Name,Country,Position,Born
Daniel Hofmann,Germany,Defender,24/04/1992
Marco HÃ¶ger,Germany,Midfielder,16/09/1989
David Hohs,Germany,Goalkeeper,16/03/1988
Lewis Holtby,Germany,Midfielder,18/09/1990
Nils HÃ¼hne,Germany,Defender,10/01/1996
Kohsuke Ide,Japan,Defender,13/02/1998
Taku Ito,Japan,Forward,08/10/1993
Taoufik Jaajaoui,Germany,Defender,05/11/1978
Sebastian Jansen,Germany,Defender,10/11/1987
AurÃ©lien Joachim,Luxembourg,Forward,10/08/1986
Jared Jorzig,Germany,Goalkeeper,23/06/1990
Manuel Junglas,Germany,Midfielder,31/01/1989
Patrick Kaesberg,Germany,Defender,08/10/1986
Nicola Kaiser,Germany,Defender,01/01/1987
Roland Kapinga,Germany,Forward,16/05/1993
Alexander Karachristos,Greece,Defender,07/04/1987
Burak Karan,Germany,Midfielder,11/09/1987
Ahmet Karayildiz,Turkey,Forward,24/02/1977
OÄuzhan Kefkir,Germany,Forward,27/08/1991
Alexander Keller,Germany,Forward,03/10/1990
Marc Keller,Belgium,Forward,11/04/1980
Kyojin Kim,South Korea,Forward,18/02/1997
Lars Klitzsch,Germany,Midfielder,04/02/1990
Kalle Klostermann,Germany,Forward,22/10/1943
Erwin Koen,Netherlands,Forward,07/09/1978
Todor Kolev,Bulgaria,Forward,02/08/1980
Carl KÃ¶nemann,Germany,Defender,23/08/1996
Felix Korb,Germany,Midfielder,18/01/1995
Andreas Korte,Germany,Defender,23/03/1989
Emmanuel Krontiris,Germany,Forward,11/02/1983
Tim Krumpen,Germany,Goalkeeper,28/11/1988
Karim Kucharzik,Germany,Midfielder,27/09/1997
Meik KÃ¼hnel,Germany,Defender,26/01/1995
Denis Kunschke,Germany,Goalkeeper,04/08/1992
Klaas Kurzke,Germany,Midfielder,18/10/1994
Pascal KÃ¼Ãner,Germany,Midfielder,07/11/1996
Pekka Lagerblom,Finland,Midfielder,19/10/1982
Christoph Lambertz,Germany,Midfielder,05/02/1988
Stephan LÃ¤mmermann,Germany,Forward,10/07/1967
Dennis Lang,Germany,Midfielder,27/01/1990
Simon Lauscher,Germany,Defender,28/01/1996
Matthias Lehmann,Germany,Midfielder,28/05/1983
Robert Leipertz,Germany,Forward,01/02/1993
GÃ¶khan Lekesiz,Germany,Forward,25/01/1991
Dominik Lenzen,Germany,Midfielder,09/12/1989
Rene Lewejohann,Germany,Forward,13/02/1984
Jannik LÃ¶hden,Germany,Defender,16/07/1989
Narciso Lubaca,Angola,Midfielder,07/03/1989
Elvir Lubishtani,Germany,Forward,25/12/1997
Tim LÃ¼nenbach,Germany,Midfielder,25/05/1993
Daniel MaaÃen,Germany,Midfielder,15/09/1982
Florian Mager,Germany,Midfielder,18/07/1991
Viktor Maier,Germany,Forward,26/08/1989
Kevin Malget,Luxembourg,Defender,15/01/1991
Ben Manga,Equatorial Guinea,Midfielder,11/02/1974
Sascha Marquet,Germany,Midfielder,07/11/1989
Francis-Joseph Mbondjo-EtoukÃ©,Cameroon,Forward,12/08/1975
Michael Melka,Germany,Goalkeeper,09/07/1978
Ito Mikito,Germany,Goalkeeper,16/06/1992
Emil MiljkoviÄ,Bosnia-Herzegovina,Forward,26/05/1988
CÃ©dric Mimbala,Congo DR,Defender,22/08/1986
Shaian Mobashery,Germany,Midfielder,20/06/1996
Tobias Mohr,Germany,Midfielder,24/08/1995
Tom Moosmayer,Belgium,Midfielder,01/10/1979
Takuya Morita,Japan,Midfielder,08/11/1988
Giacomo Moscato,Belgium,Forward,19/03/1995
Amir Mostowfi,Iran,Defender,01/08/1989
Tomislav Mrkalj,Croatia,Midfielder,10/01/1996
Zlatko MuhoviÄ,Bosnia-Herzegovina,Midfielder,08/11/1990
Bastian MÃ¼ller,Germany,Midfielder,31/07/1991
Pascal MÃ¼ller,Germany,Midfielder,04/06/1985
Mario Mutsch,Luxembourg,Midfielder,03/09/1984
Jordi Ndombaxi,Germany,Midfielder,07/07/1996
SzilÃ¡rd NÃ©meth,Slovakia,Forward,08/08/1977
Florim Nesimi,Albania,Midfielder,03/05/1983
Kamil Niewiadomski,Germany,Midfielder,10/09/1986
Christian NÃ¶hlen,Germany,Defender,10/09/1987
Thomas Nolden,Germany,Goalkeeper,21/05/1995
Emil Noll,Germany,Midfielder,21/11/1978
Athanasios Noutsos,Germany,Midfielder,06/03/1985
Meguru Odagaki,Japan,Forward,23/05/1997
Kazuya Odawara,Japan,Midfielder,18/05/1992
Niko Opper,Germany,Midfielder,04/02/1992
Stefan Oventrop,Germany,Midfielder,30/03/1987
Abdulkadir Ãzgen,Turkey,Forward,08/09/1986
Christian Pauly,Luxembourg,Goalkeeper,05/12/1983
Dominik Pawolka,Germany,Defender,06/05/1987
LuboÅ¡ Pecka,Czech Republic,Forward,19/02/1978
Maxim Philippe,Belgium,Midfielder,13/09/1992
Reiner PlaÃhenrich,Germany,Midfielder,12/12/1976
JÃ©rÃ´me Polenz,Germany,Midfielder,07/11/1986
Faton Popova,Germany,Midfielder,22/12/1984
Jens Poschmann,Germany,Defender,06/08/1990
Denis Pozder,Germany,Forward,11/12/1989
Aleksandar Pranjes,Germany,Midfielder,13/11/1990
SÃ¶ren PrÃ¼ter,Germany,Defender,16/03/1986
Heinz Putzier,Germany,Midfielder,04/10/1983
Marco Quotschalla,Germany,Forward,25/07/1988
Kevin Rauhut,Germany,Goalkeeper,30/12/1989
Laurentiu Reghecampf,Romania,Midfielder,19/09/1975
Michael Rentmeister,Germany,Forward,03/01/1983
Thomas Sabacinski,Germany,Defender,11/02/1986
Florent Sadiku,Germany,Midfielder,26/09/1996
Tugay Åahin,Germany,Forward,10/01/1995
Florian Schacken,Germany,Defender,19/01/1986
Christian SchÃ¤fer,Germany,Midfielder,23/12/1977
Sven Schaffrath,Germany,Defender,23/07/1984
Waldemar Schattner,Germany,Defender,12/01/1989
Daniel Schell,Germany,Goalkeeper,01/06/1984
Daniel Schippers,Germany,Defender,18/04/1985
Christian Schmidt,Germany,Goalkeeper,31/07/1971
Frank Schmidt,Germany,Defender,03/01/1974
Nico Schmied,Germany,Midfielder,10/05/1988
Raimund Schmitz,Germany,Midfielder,08/01/1989
Pascal Schneider,Germany,Forward,21/06/1985
Tim Schneider,Germany,Goalkeeper,01/01/1998
Patrick Schnier,Germany,Midfielder,05/05/1988
Dario Schumacher,Germany,Midfielder,01/04/1993
Injae Shin,North Korea,Defender,
Marcel Simon,Germany,Goalkeeper,20/01/1994
Thomas Sinkiewicz,Germany,Forward,03/01/1983
Ahmet Smajli,Germany,Forward,09/11/1996
Riccardo Sorressa,Germany,Goalkeeper,31/12/1991
Hans Spillmann,Netherlands,Goalkeeper,02/06/1969
Philip Sprint,Germany,Goalkeeper,27/06/1993
Tobias Standop,Germany,Defender,17/02/1993
Mergim Statovci,Kosovo,Forward,07/08/1992
Thomas Stehle,Germany,Defender,26/10/1980
Jannik Stevens,Germany,Defender,21/07/1992
Tim Stienemann,Germany,Goalkeeper,14/02/1996
Jonas Strifler,Germany,Defender,30/01/1990
SaÅ¡a StrujiÄ,Bosnia-Herzegovina,Midfielder,08/12/1991
Maciej Szewczyk,Germany,Defender,12/05/1994
Kanischka Taher,Germany,Midfielder,04/04/1991
Barry Tamba,Belgium,Defender,16/09/1997
Timur TemeltaÅ,Germany,Midfielder,13/01/1992
Thomas Tennagels,Germany,Midfielder,04/09/1984
Kris Thackray,England,Defender,27/04/1988
Sebastian Tkacz,Germany,Defender,29/06/1994
Jonas Treu,Germany,Forward,02/03/1996
Milko Trisic,Bosnia-Herzegovina,Forward,22/01/1987
Stefan TÃ¼mmler,Germany,Midfielder,20/07/1979
Mehmet TÃ¼rkmen,Turkey,Forward,03/07/1983
Michael Uhlemann,Germany,Defender,16/02/1997
Alper UludaÄ,Turkey,Midfielder,11/12/1990
David VrÅ¾ogic,Germany,Defender,10/08/1989
Hrvoje VukoviÄ,Croatia,Defender,25/07/1979
Stephan Wanneck,Germany,Midfielder,25/12/1988
Pascal Wehner,Germany,Midfielder,21/11/1995
Benjamin Weigelt,Germany,Defender,04/09/1982
Timur Weilbier,Germany,Defender,23/07/1989
Gerrit Wiff,Germany,Midfielder,17/03/1994
Tim Wilden,Germany,Forward,16/01/1993
Robert Wilschrey,Germany,Defender,27/06/1989
Nils Winter,Germany,Defender,13/12/1993
Sebastian Wirtz,Germany,Midfielder,06/03/1993
Maciej ZiÄba,Poland,Midfielder,24/01/1987
Lazar Å½ivkoviÄ,Serbia,Forward,15/07/1994
