Name,Country,Position,Born
Erhard Foit,Germany,Forward,16/08/1939
JÃ¼rgen FÃ¶rster,Germany,Defender,14/10/1941
Sven FÃ¶rster,Germany,Midfielder,12/08/1965
Elefterios Fotiadis,Greece,Forward,15/07/1965
Jacek FrÄckiewicz,Poland,Midfielder,19/09/1969
Mike Frank,Germany,Defender,13/04/1973
Thomas Franke,Germany,Defender,21/01/1988
Peter FraÃmann,Germany,Midfielder,20/07/1958
Andreas Fricke,Germany,Forward,02/06/1977
Arthur Fricke,Germany,Defender,
Geir FrigÃ¥rd,Norway,Forward,03/11/1970
Fabian Fritsche,Germany,Defender,28/09/1991
Rolf Fritzsche,Germany,Forward,23/10/1933
FrÃ¶hlich,Germany,Forward,
Michael FuÃ,Germany,Forward,21/05/1977
Stanko Galic,Croatia,Midfielder,05/10/1983
Dennis Ganschow,Germany,Goalkeeper,23/12/1980
Martino Gatti,Italy,Midfielder,23/10/1971
Holger Gehrke,Germany,Goalkeeper,22/08/1960
Hans Geiger,Germany,Midfielder,24/12/1905
Rifat Gelici,Turkey,Midfielder,02/04/1991
Bernd Gersdorff,Germany,Midfielder,18/11/1946
Roger GeÃler,Germany,Midfielder,17/02/1941
Peter Geyer,Germany,Forward,11/12/1952
Volker Geyer,Germany,Midfielder,05/02/1948
Kevin Giese,Germany,Midfielder,27/08/1992
Heikko GlÃ¶de,Germany,Forward,12/07/1961
Erich Goede,Germany,Midfielder,24/05/1916
JÃ¼rgen Goers,Germany,Midfielder,16/11/1950
Bjarne GoldbÃ¦k,Denmark,Midfielder,06/10/1968
Rudi Gores,Germany,Forward,05/09/1957
Heinz GÃ¶rke,Germany,Forward,
Roman GÃ¶rtz,Germany,Goalkeeper,11/01/1974
Tobias GÃ¶th,Germany,Midfielder,30/03/1996
Daniel Gottlieb,Germany,Defender,05/03/1985
Brent Goulet,USA,Forward,19/06/1964
Nils GÃ¶wecke,Germany,Defender,16/07/1991
Gerhard Graf,Germany,Forward,08/12/1921
Manuel Greil,Germany,Goalkeeper,05/08/1974
Uwe Greiner,Germany,Goalkeeper,08/08/1959
Alexander Greinert,Germany,Midfielder,16/05/1991
Dirk Greiser,Germany,Defender,24/02/1963
SigurÃ°ur GrÃ©tarsson,Iceland,Forward,02/05/1962
Theo Gries,Germany,Midfielder,10/02/1961
Benjamin Griesert,Germany,Midfielder,23/01/1986
Lothar GroÃ,Germany,Defender,10/02/1940
Volkmar GroÃ,Germany,Goalkeeper,31/01/1948
Thomas Grunenberg,Germany,Forward,02/11/1955
Adolf Grzella,Germany,Midfielder,
Lucas GÃ¼nes,Germany,Midfielder,12/06/1999
Serdar GÃ¼nes,Germany,Midfielder,24/06/1987
Tolga GÃ¼nes,Turkey,Defender,19/09/1974
Lucas Gurklys,Germany,Midfielder,02/11/2000
Tim Gutberlet,Germany,Midfielder,23/08/1971
Sascha Guthke,Germany,Midfielder,28/09/1993
Kevin-John Gutsche,Germany,Midfielder,17/04/1991
Philipp Haastrup,Germany,Defender,05/03/1982
Gerhard Haberstroh,Germany,Forward,14/12/1926
Malik Hadziavdic,Germany,Midfielder,25/08/1997
Toni Hager,Germany,Forward,24/05/1993
Horst HÃ¤hnert,Germany,Defender,09/08/1930
Ferdinand Haja,Germany,Midfielder,
Gyula HajszÃ¡n,Hungary,Forward,09/10/1961
Matthias Hamann,Germany,Defender,10/02/1968
Frank Hammerschlag,Germany,Defender,28/09/1960
Timo Hampf,Germany,Goalkeeper,28/09/1976
Willi Handschuhmacher,Germany,Forward,
Frank Hanisch,Germany,Defender,06/11/1953
Klaus-Peter Hanisch,Germany,Defender,29/01/1952
Kai Hanke,Germany,Defender,19/04/1986
Dirk Hannemann,Germany,Midfielder,11/08/1970
Allan Hansen,Denmark,Midfielder,21/04/1956
Panajiotis Haritos,Germany,Forward,04/01/1996
Lennart Hartmann,Germany,Midfielder,03/04/1991
HÃ¤secke,Germany,Goalkeeper,
Boris Hass,Germany,Forward,16/01/1997
Athanasios Hatzipanagiotou,Greece,Midfielder,16/02/1995
Heinz Hausmann,Germany,Midfielder,31/12/1919
Martin Hauswald,Germany,Midfielder,03/03/1982
Tim Hebsacker,Germany,Midfielder,30/07/1984
Bernd Hecker,Germany,Forward,23/12/1952
Herbert Heidenreich,Germany,Midfielder,15/11/1954
Herbert Hein,Germany,Defender,27/03/1954
Thomas Heinicke,Germany,Midfielder,14/11/1982
Manfred Hellmann,Germany,Midfielder,16/08/1962
Benjamin Hendschke,Germany,Midfielder,07/08/1984
Kurt Henning,Germany,Midfielder,15/04/1929
Jens Henschel,Germany,Midfielder,18/09/1964
Sepp Herberger,Germany,Forward,28/03/1897
Dieter Hermann,Germany,Midfielder,30/11/1940
Michael Hertwig,Germany,Defender,17/11/1960
Dirk Heun,Germany,Midfielder,04/01/1953
Antoine Hey,Germany,Midfielder,19/09/1970
Andreas Hilfiker,Switzerland,Goalkeeper,11/02/1969
Gerald Hillringhaus,Germany,Goalkeeper,22/06/1962
Michael Hinz,Germany,Goalkeeper,07/05/1987
Nico Hinz,Germany,Goalkeeper,01/02/1986
Andreas Hinze,Germany,Midfielder,26/10/1959
Olaf Hirsch,Germany,Forward,30/12/1960
Dieter Hochheimer,Germany,Midfielder,24/09/1952
Stephan Hoffmann,Germany,Defender,09/08/1950
Hubert,Germany,Midfielder,
Christian HÃ¼bner,Germany,Defender,22/07/1962
Sebastian Huke,Germany,Forward,11/08/1989
Hummel,Germany,Defender,
Eduard Hundt,Germany,Defender,03/08/1909
Florent IbengÃ©,Congo DR,Defender,04/12/1961
Sebastian Ilic,Germany,Midfielder,22/05/1982
Chiekelue Iloenyosi,Nigeria,Defender,13/10/1980
Dawoud Iraqi,Germany,Midfielder,13/09/1999
Harun Isa,Albania,Forward,21/06/1969
Marcel Isakowitz,Germany,Defender,11/03/1981
Okan Isik,Turkey,Midfielder,18/05/1987
Younes Itri,Germany,Goalkeeper,11/02/1991
Christian Jacobeit,Germany,Defender,21/05/1989
Walter Jacobs,Germany,Goalkeeper,06/07/1936
Goya Jaekel,Germany,Midfielder,25/10/1974
Miroslav Jagatic,Germany,Forward,16/07/1976
Bekai Jagne,Gambia,Forward,01/01/1998
Ditmar Jakobs,Germany,Defender,28/08/1953
Alexander Jakowitz,Germany,Midfielder,17/04/1983
Morten Jechow,Germany,Forward,14/01/1990
Elvis Jelmazi,Serbia,Midfielder,12/10/1976
Mike Jesse,Germany,Midfielder,01/06/1973
Tom John,Germany,Goalkeeper,1998
Thomas Joos,Germany,Goalkeeper,05/08/1974
Ranisav JovanoviÄ,Serbia,Forward,05/11/1980
Rudolf Junik,Germany,Midfielder,13/12/1919
Markus Jurzik,Germany,Goalkeeper,31/05/1980
Robert JÃ¼ttner,Germany,Defender,24/11/1959
Sascha Kadow,Germany,Forward,31/07/1979
Sefa Kahraman,Germany,Midfielder,19/04/1997
Fuat Kalkan,Germany,Midfielder,13/02/1988
Heinz Kannapin,Germany,Midfielder,
Olaf Kapagiannidis,Germany,Defender,11/06/1969
Kadir Kapli,Turkey,Midfielder,06/08/1988
Cihan Karadag,Turkey,Forward,07/02/1985
Firat Karaduman,Germany,Forward,04/12/1987
Momir KaradÅ¾iÄ,Serbia,Defender,16/07/1952
Aykut Karan,Turkey,Forward,13/10/1979
KÃ¤selau,Germany,Defender,
Kasparius,Germany,Forward,
Hermann KÃ¤stner,Germany,Midfielder,07/06/1914
Kakhaber Katcharava,Georgia,Midfielder,19/09/1966
Viktor Katzer,Germany,Defender,
Erich Kauer,Germany,Midfielder,08/01/1908
Heinz-Josef Kehr,Germany,Forward,18/12/1950
Andreas Keim,Germany,Defender,08/06/1962
Michael Kellner,Germany,Goalkeeper,28/09/1942
Angelo Kempf,Germany,Goalkeeper,16/03/1996
Danny Kempter,Germany,Goalkeeper,05/03/1988
Enrico Kern,Germany,Forward,12/03/1979
Markus Kernal,Austria,Midfielder,01/08/1975
Moritz Kessler,Germany,Defender,20/03/1985
Mike Keyser,Germany,Defender,14/12/1985
Tarik Khettal,Germany,Midfielder,09/09/1996
Jae-sung Kim,South Korea,Forward,31/03/1984
Matthias Kindt,Germany,Defender,18/01/1981
Rudolf Kinzel,Germany,Midfielder,30/09/1928
Tom Kirstein,Germany,Midfielder,14/06/1988
Sergey Kiryakov,Russia,Forward,01/01/1970
Nicolai Kitzing,Germany,Forward,26/11/1995
Ulrich KlaaÃ,Germany,Midfielder,
Harry Kleinfeld,Germany,Defender,10/08/1960
Mike Klenge,Germany,Midfielder,18/08/1968
Kurt Klopocki,Germany,Defender,20/03/1932
Andrzej KobylaÅski,Poland,Midfielder,31/07/1970
Celaleddin Kocak,Turkey,Midfielder,24/11/1977
Daniel Koch,Germany,Goalkeeper,19/04/1989
Horst Kollmannsperger,Germany,Forward,16/11/1924
Christian Kollmorgen,Germany,Forward,15/11/1977
Sercan Konal,Turkey,Defender,29/03/1988
Klaus Konieczka,Germany,Midfielder,09/02/1944
Reinhard Konnopka,Germany,Midfielder,22/06/1950
Kim Konrad,Germany,Midfielder,29/07/1963
Max Konrad,Germany,Defender,07/07/1997
Davut KÃ¶sker,Germany,Goalkeeper,17/11/1998
Sascha KÃ¶ttig,Germany,Midfielder,10/02/1985
Kreso Kovacec,Germany,Forward,20/07/1969
Ivan Kozak,Slovakia,Defender,18/06/1970
Davor Kraljevic,Croatia,Defender,07/07/1978
Frank Kramer,Germany,Midfielder,19/01/1960
Michael Krampitz,Germany,Forward,17/09/1942
Hans-Georg Kraus,Germany,Defender,25/10/1949
Werner Kraus,Germany,Midfielder,27/12/1945
Willi Kraus,Germany,Forward,01/05/1943
Emil Krause,Germany,Defender,21/01/1908
Sepp Kretschmann,Germany,Midfielder,21/03/1902
Walter Krohn,Germany,Forward,16/12/1933
KrÃ¶lls,Germany,Forward,
Willi Kronhardt,Germany,Defender,17/02/1969
Emmanuel Krontiris,Germany,Forward,11/02/1983
Manfred KrÃ¼ger,Germany,Defender,11/08/1952
Kevin Kruschke,Germany,Forward,19/08/1991
Davor Krznaric,Croatia,Midfielder,22/08/1975
Sascha Kuche,Germany,Defender,14/03/1987
Danny Kukulies,Germany,Forward,19/02/1980
Tobias Kurbjuweit,Germany,Forward,30/12/1982
Michael Laletin,Germany,Defender,11/03/1989
Christian Landu-Tubi,Congo DR,Forward,11/07/1984
Axel Lange,Germany,Goalkeeper,29/09/1943
Martin Lange,Germany,Midfielder,28/08/1990
Mirco Langen,Germany,Goalkeeper,23/03/1987
Werner Langner,Germany,Forward,04/03/1935
Marcus Larsen,Denmark,Defender,
Thorsten Laurisch,Germany,Defender,21/02/1939
SaÅ¡o Lazarevski,North Macedonia,Defender,24/03/1978
Nikolaos Lazaridis,Germany,Forward,16/10/1959
Ju-Wan Lee,Suriname,Defender,22/11/1991
Heinz Lehmann,Germany,Forward,15/07/1921
Uwe Lehmann,Germany,Midfielder,16/04/1982
Norbert Lemcke,Germany,Midfielder,25/07/1982
Paul Lemm,Germany,Forward,09/03/1921
Tim Lensinger,Germany,Midfielder,02/06/1985
Kevin Lentz,Germany,Defender,31/10/1992
JÃ¶rn Lenz,Germany,Defender,12/04/1969
Joachim Lessel,Germany,Goalkeeper,30/07/1928
Stanislav LevÃ½,Czech Republic,Midfielder,02/05/1958
Niklas Liebich,Germany,Midfielder,06/05/2001
Willi Lindner,Germany,Midfielder,27/06/1910
Horst Lunenburg,Germany,Forward,18/01/1943
Werner Lungwitz,Germany,Defender,09/04/1942
Mike LÃ¼nsmann,Germany,Forward,23/11/1969
Hermann Lux,Germany,Defender,20/09/1893
Manfred Maas,Germany,Midfielder,20/04/1943
Jerome MaaÃ,Germany,Midfielder,14/04/1987
Niels Mackel,Germany,Midfielder,03/06/1972
Maher Magri,Tunisia,Midfielder,22/01/1986
Stefan Malchow,Germany,Defender,30/09/1981
Eddy Malura,Germany,Midfielder,24/06/1955
Robin Mannsfeld,Germany,Defender,10/02/1995
Osama Mansour,Germany,Midfielder,23/11/1978
Jens Manteufel,Germany,Defender,23/01/1982
Thomas Manteufel,Germany,Defender,23/01/1982
Kurt Manthey,Germany,Midfielder,12/09/1927
Ivica Maras,Croatia,Goalkeeper,30/06/1954
Frank-Michael Marczewski,Germany,Defender,30/04/1954
Damir MariÄiÄ,Croatia,Forward,08/02/1959
Goran Markov,North Macedonia,Forward,27/02/1970
Klaus Marquardt,Germany,Forward,20/10/1941
Otto Martwig,Germany,Midfielder,24/02/1903
Nicolai Matt,Germany,Defender,14/03/1989
Armin Mauruschat,Germany,Forward,05/09/1936
Heinrich MauÃ,Germany,Defender,21/09/1921
Higinio Martin May Mecha,Equatorial Guinea,Forward,06/02/1990
Ernst Meinhardt,Germany,Defender,19/12/1926
Jens Melzig,Germany,Defender,28/09/1965
Jacek Mencel,Poland,Forward,24/05/1966
Cemil Mengi,Turkey,Midfielder,30/09/1986
Burak Mentes,Germany,Midfielder,30/04/1989
Sven Meyer,Germany,Defender,04/09/1970
Toni MiÄevski,North Macedonia,Midfielder,20/01/1970
Mario Miethig,Germany,Forward,07/12/1961
Zvonimir Milanovic,Croatia,Defender,09/02/1988
Frank Mischke,Germany,Defender,19/06/1961
Zeljko Misic,Serbia,Midfielder,03/12/1963
Werner Mohnke,Germany,Midfielder,24/06/1932
Mohr,Germany,Forward,
Amir Mohra,Germany,Midfielder,13/02/1984
Igor Momirovski,North Macedonia,Forward,16/10/1977
Ali Moustapha,Niger,Defender,11/11/1973
Dimitrios Mpoutsis-Voutsis,Germany,Midfielder,14/12/1991
Wolfgang Mulack,Germany,Defender,04/01/1948
Christian MÃ¼ller,Germany,Forward,26/12/1960
Felix MÃ¼ller,Germany,Midfielder,09/05/1982
Matthias MÃ¼ller,Germany,Defender,18/10/1954
Sebastian MÃ¼ller,Germany,Forward,04/10/1973
Steven MÃ¼ller,Germany,Midfielder,04/06/1987
Dietmar MÃ¼rdter,Germany,Forward,04/10/1943
Dirk Muschiol,Germany,Defender,13/04/1969
Jan Mutschler,Germany,Midfielder,11/09/1982
Faruk Namdar,Germany,Midfielder,06/05/1974
Zhaneto Ndoja,Albania,Midfielder,07/08/1980
Rudolf Ndualu,Germany,Forward,22/07/1999
Max-Marius Nerlich,Germany,Midfielder,26/01/2000
Otto Nerz,Germany,Forward,21/10/1892
Ralf Nettelbeck,Germany,Forward,30/01/1962
Martin Neubert,Germany,Defender,30/10/1980
Axel Neumann,Germany,Forward,22/04/1952
Karsten Nied,Germany,Defender,08/08/1969
Tim Niederau,Germany,Midfielder,24/03/1998
Abu Njie,Gambia,Midfielder,13/10/1973
Momar Njie,Gambia,Defender,26/08/1975
Nils Noltemeier,Germany,Defender,01/10/1977
Denis Novacic,Croatia,Midfielder,10/08/1979
Werner Novak,Germany,Defender,31/07/1951
Horst NuÃbaum,Germany,Midfielder,02/09/1940
Michael Nwankwo,Nigeria,Midfielder,03/11/1982
Chinonso Okoro,Nigeria,Forward,05/10/1991
Efe Ãnal,Germany,Midfielder,25/05/1999
Lutz Otte,Germany,Goalkeeper,02/06/1958
Kurt Otto,Germany,Midfielder,28/08/1900
Abderrahim Ouakili,Morocco,Midfielder,12/12/1970
BÃ¼nyamin Ãzarslan,Germany,Goalkeeper,17/10/1992
Timur ÃzgÃ¶z,Germany,Forward,29/05/1987
Peter Pagel,Germany,Midfielder,24/02/1956
Herbert Pahlke,Germany,Forward,31/10/1910
Conrad Patrzek,Germany,Goalkeeper,
Klaus-JÃ¼rgen Paulick,Germany,Goalkeeper,11/07/1935
Paulo Perez,Argentina,Defender,18/11/1976
Marko Perkovic,Germany,Forward,16/09/1999
Peter Peschel,Germany,Midfielder,26/01/1972
Karl-Heinz Peter,Germany,Forward,01/11/1959
Yasen Petrov,Bulgaria,Midfielder,23/06/1968
Daniel Petrowsky,Germany,Midfielder,22/12/1976
Pflug,Germany,Goalkeeper,
Martin Pieckenhagen,Germany,Goalkeeper,15/11/1971
Kurt Podratz,Germany,Defender,04/03/1919
Emil Poklitar,Germany,Forward,14/06/1939
Thomas Poznanski,Poland,Midfielder,05/08/1990
Sebastian PreuÃ,Germany,Midfielder,19/09/1973
Kilian Pruschke,Germany,Goalkeeper,08/09/1992
Vincent Rabiega,Poland,Forward,14/06/1995
Sebastian Radtke,Germany,Forward,03/04/1983
Dennis Rahden,Germany,Goalkeeper,23/07/1989
Dejan RaiÄkoviÄ,Montenegro,Defender,27/10/1967
Uwe Rapolder,Germany,Midfielder,29/05/1958
Bruno Raue,Germany,Defender,
Kurt Raue,Germany,Forward,
Ramy Raychouni,Lebanon,Forward,08/11/1994
Dirk Rehbein,Germany,Midfielder,14/08/1967
Lukas Rehbein,Germany,Midfielder,30/09/1993
Rehberg,Germany,Forward,
Armin Reichel,Germany,Goalkeeper,31/01/1958
Reinke,Germany,Midfielder,
Wilhelm Reisinger,Germany,Forward,30/06/1958
Rene Renno,Germany,Goalkeeper,19/02/1979
Ralf Ressel,Germany,Midfielder,29/09/1954
Patrick Richter,Germany,Forward,26/06/1990
Ulrich Richter,Germany,Defender,23/04/1914
Domenic Riedel,Germany,Goalkeeper,03/07/1992
Dominik Rilov,Croatia,Midfielder,12/06/1998
RenÃ© Rimkus,Germany,Goalkeeper,21/04/1986
Ivan Ristovski,North Macedonia,Midfielder,19/01/1991
Christian Ritter,Germany,Forward,09/08/1984
Felix Robrecht,Germany,Midfielder,18/05/1994
Thiago Rockenbach,Brazil,Midfielder,01/02/1985
Fynn RocktÃ¤schel,Germany,Defender,15/06/1998
Mario Rodriguez,Uruguay,Defender,04/09/1976
Bjarne Rogall,Germany,Goalkeeper,16/09/1989
Heinz Rogge,Germany,Forward,20/05/1927
Rorczyczka,Germany,Forward,
Uwe RÃ¶sler,Germany,Forward,15/11/1968
David Rowley,Australia,Midfielder,06/02/1990
Fritz Ruchay,Germany,Midfielder,12/12/1909
Bodo Rudwaleit,Germany,Goalkeeper,03/08/1957
Michael RÃ¼hrmund,Germany,Midfielder,04/08/1957
JÃ¼rgen Rumor,Germany,Defender,19/02/1945
Werner Ruppel,Germany,Defender,19/02/1924
Mikhail Rusayev,Russia,Forward,15/11/1964
Steven Russow,Germany,Defender,14/06/1992
Bayram Sabani,Bosnia-Herzegovina,Midfielder,15/06/1969
Christian Sackewitz,Germany,Forward,11/12/1955
Youssef Sakran,Germany,Defender,13/11/1998
Murat Salar,Turkey,Midfielder,23/11/1976
Hans-JÃ¼rgen Salewski,Germany,Midfielder,23/08/1956
Hassan Salhab,Lebanon,Forward,19/10/1989
Arne SandstÃ¸,Norway,Midfielder,21/10/1966
Ernst Savkovic,Germany,Defender,23/08/1953
Halil Savran,Germany,Forward,20/06/1985
Tekin Sazlog,Turkey,Defender,21/03/1976
Dietmar Schacht,Germany,Defender,28/09/1962
JÃ¼rgen SchÃ¤fer,Germany,Forward,22/05/1954
Christian Schalle,Germany,Defender,01/01/1986
Joseph Scheimann,Germany,Midfielder,08/10/1986
Daniel Scheinhardt,Germany,Defender,25/10/1970
Walter Scherk,Germany,Defender,31/10/1938
Gerald Scheunemann,Germany,Midfielder,01/10/1960
Wolfgang Schilling,Germany,Forward,09/06/1955
Bernd Schlaf,Germany,Forward,11/12/1943
Kurt SchlÃ¤ger,Germany,Forward,23/03/1920
Lothar Schlapp,Germany,Defender,02/10/1960
Thorsten Schlumberger,Germany,Forward,29/10/1960
Heinrich Schmidt,Germany,Forward,
Jan Schmidt,Germany,Defender,08/02/1971
Peter Schmidt,Germany,Midfielder,30/08/1961
Stephan Schmidt,Germany,Midfielder,19/08/1976
Tom-Melvin Schmidt,Germany,Midfielder,13/02/1994
Alexander Schmitt,Germany,Midfielder,16/09/1995
Norbert Schmitz,Germany,Midfielder,27/12/1958
Reinhard Schmitz,Germany,Defender,09/06/1951
Tino Schmunck,Germany,Midfielder,31/10/1990
Horst Schmutzler,Germany,Forward,11/09/1924
Lothar Schneider,Germany,Midfielder,03/12/1953
Rudolf Schneider,Germany,Midfielder,25/04/1916
