Name,Country,Position,Born
Rob Howard,England,Midfielder,15/04/1999
Stephen Humphrys,England,Forward,15/09/1997
Jonathan Hunt,England,Forward,02/11/1971
Lewis Hunt,England,Defender,25/08/1982
Noel Hunt,Ireland,Forward,26/12/1982
Leon Hunter,England,Midfielder,
Kevan Hurst,England,Midfielder,27/08/1985
Michael Husbands,England,Forward,13/11/1983
Carl Hutchings,England,Midfielder,24/09/1974
Isaac Hutchinson,England,Forward,10/04/2000
Luke Hyam,England,Midfielder,24/10/1991
Jabo Ibehre,England,Forward,28/01/1983
Mads Ibenfeldt,Denmark,Midfielder,26/01/1985
Ryan Inniss,England,Defender,05/06/1995
Dominic Iorfa,Nigeria,Forward,01/10/1968
Robert Jack,Scotland,Forward,04/04/1876
Merrick James-Lewis,England,Midfielder,21/05/1992
Nathaniel Jarvis,Antigua & Barbuda,Forward,20/10/1991
Neil Jenkins,England,Midfielder,06/01/1982
Richard Jobson,England,Defender,09/05/1963
Jemal Johnson,USA,Forward,03/05/1985
Leon Johnson,Grenada,Midfielder,10/05/1981
Billy Jones,Wales,Forward,28/06/1882
Gary Jones,England,Forward,06/04/1969
Graeme Jones,England,Forward,13/03/1970
Keith Jones,England,Midfielder,14/10/1965
Mark Jones,England,Midfielder,04/08/1979
Nathan Jones,Wales,Defender,28/05/1973
Steve Jones,England,Forward,17/03/1970
Ian Joyce,USA,Goalkeeper,12/07/1985
Duncan Jupp,Scotland,Defender,25/01/1975
Jean-Paul Kalala,Congo DR,Midfielder,16/02/1982
Glen Kamara,Finland,Midfielder,28/10/1995
John Keeley,England,Goalkeeper,27/07/1961
Robert Kellard,England,Midfielder,01/03/1943
William Kellock,Scotland,Midfielder,07/02/1954
Charlie Kelman,USA,Forward,17/01/2001
Grant Kerr,Scotland,Midfielder,01/12/1985
Rob Kiernan,Ireland,Defender,13/01/1991
Robert Kiernan,Ireland,Defender,13/01/1991
Michael Kightly,England,Midfielder,24/01/1986
Eren Kinali,England,Midfielder,24/02/2000
Adam King,Scotland,Midfielder,11/10/1995
Michael Klass,England,Midfielder,09/02/1999
John Kurila,Scotland,Forward,10/04/1941
Harry Kyprianou,Cyprus,Defender,16/03/1997
Freddie Ladapo,Nigeria,Forward,01/02/1993
Marc Laird,Scotland,Midfielder,23/01/1986
Frank Lampard,England,Defender,20/09/1948
Mike Lapper,USA,Defender,28/08/1970
Francis Laurent,France,Forward,06/01/1986
Caolan Lavery,Northern Ireland,Forward,22/10/1992
James Lawson,England,Forward,21/01/1987
Isaac Layne,England,Forward,16/05/1995
David Lee,England,Midfielder,28/03/1980
Jason Lee,England,Forward,09/05/1971
Harry Lennon,England,Defender,16/12/1994
Ryan Leonard,England,Defender,24/05/1992
Lawrie Leslie,Scotland,Goalkeeper,17/03/1935
Ben Lewis,England,Defender,22/06/1977
Bernie Lewis,Wales,Forward,12/03/1945
John Linford,England,Forward,06/12/1957
Martin Ling,England,Midfielder,15/07/1966
ZoltÃ¡n LiptÃ¡k,Hungary,Defender,10/12/1984
Alan Little,England,Midfielder,05/02/1955
Simon Livett,England,Defender,08/01/1969
Brian Lloyd,Wales,Goalkeeper,18/03/1948
Kevin Lock,England,Defender,27/12/1953
Adam Locke,England,Defender,20/08/1970
Peggy Lokando,Congo DR,Midfielder,18/09/1989
Jamar Loza,Jamaica,Forward,10/05/1994
Jimmy Lumsden,Scotland,Midfielder,07/11/1947
Matthew Lund,Northern Ireland,Midfielder,21/11/1990
Jean-Yves M'voto,France,Defender,06/09/1988
Charlie MacDonald,England,Forward,13/02/1981
Don Mackay,Scotland,Goalkeeper,19/03/1940
Ian Mackenzie,England,Defender,27/09/1950
Danny Maddix,England,Defender,11/10/1967
Kevin Maher,Ireland,Midfielder,17/10/1976
Piotr Malarczyk,Poland,Defender,01/08/1991
Scott Malone,England,Defender,25/03/1991
Sam Mantom,England,Midfielder,20/02/1992
Martyn Margetson,Wales,Goalkeeper,08/09/1971
Danny Marney,England,Defender,02/10/1981
Mike Marsh,England,Midfielder,21/07/1969
Dave Martin,England,Midfielder,03/06/1985
David Martin,England,Midfielder,25/04/1963
Jae Martin,England,Midfielder,05/02/1976
Clark Masters,England,Goalkeeper,31/05/1987
Daniel Matsuzaka,England,Defender,01/08/1998
Eddie May,England,Defender,19/05/1943
Danny Maye,England,Midfielder,01/07/1982
Danny Mayor,England,Midfielder,18/10/1990
Jimmy McAlinden,Northern Ireland,Forward,27/12/1917
Alan McCormack,Ireland,Midfielder,10/01/1984
Shawn McCoulsky,England,Forward,06/01/1997
Sammy McCrory,Northern Ireland,Forward,11/10/1924
Roy McDonough,England,Forward,16/10/1958
Steven McGavin,England,Forward,24/01/1969
Jermaine McGlashan,England,Midfielder,14/04/1988
John McGuigan,Scotland,Forward,29/10/1932
Ian McKechnie,Scotland,Goalkeeper,04/10/1941
George McKenzie,Ireland,Goalkeeper,
Stephen McLaughlin,Ireland,Midfielder,14/06/1990
Sammy McMillan,Northern Ireland,Forward,20/09/1941
Mark McNally,Scotland,Defender,10/03/1971
Ian McNeill,Scotland,Forward,24/02/1932
Samuel McQueen,England,Midfielder,06/02/1995
David McSweeney,England,Defender,28/12/1981
Jack Midson,England,Forward,21/07/1983
Steve Mildenhall,England,Goalkeeper,13/05/1978
Mark Milligan,Australia,Defender,04/08/1985
Marcus Milner,Jamaica,Midfielder,
Robert Milsom,England,Defender,02/01/1987
Miles Mitchell-Nelson,England,Defender,
Tamika Mkandawire,England,Defender,28/05/1983
Bilel Mohsni,Tunisia,Defender,21/07/1987
Stan Montgomery,England,Midfielder,07/07/1920
David Mooney,Ireland,Forward,30/10/1984
Tommy Mooney,England,Midfielder,11/08/1971
Gary Moore,England,Forward,04/11/1945
Taylor Moore,England,Midfielder,12/05/1997
Dean Morgan,Montserrat,Forward,03/10/1983
David Morley,England,Defender,25/09/1977
Colin Morris,England,Midfielder,22/08/1953
Glenn Morris,England,Goalkeeper,20/12/1983
Sean Morrison,England,Defender,08/01/1991
Willie Morrison,Scotland,Midfielder,31/03/1934
Franck Moussa,Belgium,Midfielder,24/07/1989
Charlie Mulgrew,Scotland,Defender,06/03/1986
Jacob Murphy,England,Midfielder,24/02/1995
Alassane N'Diaye,France,Midfielder,25/02/1990
Sada N'Diaye,Senegal,Midfielder,27/03/1975
Layton Ndukwu,England,Forward,07/09/1998
John Neal,England,Defender,13/04/1932
Garry Nelson,England,Forward,16/01/1961
Teddy Nesbitt,England,Defender,06/09/1993
Paul Newell,England,Goalkeeper,23/02/1969
Rob Newman,England,Defender,13/12/1963
Terence Nicholl,England,Midfielder,16/09/1952
Nicky Nicolau,England,Defender,12/10/1983
John Nielsen,Denmark,Midfielder,07/04/1972
Luke Nightingale,England,Forward,22/12/1980
Seedy Njie,England,Forward,01/12/1994
Frank Nouble,England,Forward,24/09/1991
Gordon Nutt,England,Forward,08/11/1932
Kevin O'Callaghan,Ireland,Forward,19/10/1961
Stuart O'Keefe,England,Midfielder,04/03/1991
Luke O'Neill,England,Defender,20/08/1991
Danny O'Shea,England,Defender,26/03/1963
John-Joe O'Toole,Ireland,Midfielder,30/09/1988
Roy OâDonovan,Ireland,Midfielder,10/08/1985
Jack Oakes,England,Defender,13/09/1905
Eric Odhiambo,England,Forward,12/05/1989
Leke Odunsi,England,Midfielder,05/12/1980
Femi Orenuga,England,Midfielder,18/03/1993
Ricky Otto,England,Midfielder,09/11/1967
Anton Otulakowski,England,Midfielder,29/01/1956
Mark Oxley,England,Goalkeeper,28/09/1990
Derrick Parker,England,Forward,07/02/1957
George Parris,England,Midfielder,11/09/1964
Matt Paterson,Scotland,Forward,18/10/1989
Mark Patterson,England,Midfielder,24/05/1965
Bill Pavitt,England,Defender,30/06/1920
Jack Paxman,England,Midfielder,06/04/1994
Derek Payne,England,Midfielder,26/04/1967
Jack Payne,England,Midfielder,25/10/1994
Billy Paynter,England,Forward,13/07/1984
Glenn Pennyfather,England,Defender,11/02/1963
Nigel Pepper,England,Midfielder,25/04/1968
Chris Perkins,England,Defender,01/03/1980
Carl Pettefer,England,Midfielder,22/03/1981
Gerry Peyton,Ireland,Goalkeeper,20/05/1956
Harry Phillips,England,Midfielder,19/09/1997
Mark Phillips,England,Defender,27/01/1982
Stephen Phillips,England,Forward,04/08/1954
Joe Pigott,England,Forward,24/11/1993
Mitchell Pinnock,England,Forward,12/12/1994
Gary Poole,England,Defender,11/09/1967
Adem Poric,Australia,Midfielder,22/04/1973
Chris Powell,England,Defender,08/09/1969
Spencer Prior,England,Defender,22/04/1971
Luke Prosser,England,Defender,28/05/1988
Mark Prudhoe,England,Goalkeeper,08/11/1963
Bill Punton,Scotland,Forward,04/05/1934
Nathan Ralph,England,Defender,14/02/1993
Andy Rammell,England,Forward,10/02/1967
Nile Ranger,England,Forward,11/04/1991
Mark Rawle,England,Forward,27/04/1979
Glen Rea,Ireland,Defender,03/09/1994
Ben Reeves,Northern Ireland,Defender,19/11/1991
Dave Regis,England,Forward,03/03/1964
Craig Reid,England,Forward,17/12/1985
Alex Revell,England,Forward,07/07/1983
Duran Reynolds,England,Defender,27/09/1991
Brian Rhodes,England,Goalkeeper,23/10/1937
Garry Richards,England,Defender,11/06/1986
Tony Richards,England,Forward,17/09/1973
Michael Ricketts,England,Forward,04/12/1978
Liam Ridgewell,England,Defender,21/07/1984
Gareth Risbridger,England,Midfielder,31/10/1981
Neville Roach,England,Forward,29/09/1978
John Roberts,Australia,Goalkeeper,24/03/1944
Martin Robinson,England,Forward,17/07/1957
Ryan Robinson,England,Goalkeeper,13/10/1982
Theo Robinson,Jamaica,Forward,22/01/1989
Hal Robson-Kanu,Wales,Forward,21/05/1989
David Roche,England,Midfielder,13/12/1970
Alan Rogers,England,Forward,06/07/1954
Andrew Rogers,England,Midfielder,01/12/1956
Leo Roget,England,Defender,01/08/1977
Simon Royce,England,Goalkeeper,09/09/1971
Matt Rush,England,Forward,11/03/2001
Lloyd Sam,Ghana,Midfielder,27/09/1984
Jack Sampson,England,Forward,14/04/1993
Osei Sankofa,England,Defender,19/03/1985
Paul Sansome,England,Goalkeeper,06/10/1961
Lee Sawyer,England,Midfielder,10/09/1989
Damian Scannell,England,Midfielder,28/04/1985
Pat Scully,Ireland,Defender,23/06/1970
Tony Scully,Ireland,Midfielder,12/06/1976
Damon Searle,Wales,Midfielder,26/10/1971
Ian Selley,England,Midfielder,14/06/1974
Joe Shaughnessy,Ireland,Defender,06/07/1992
Barry Silkman,England,Midfielder,29/06/1952
Peter Silvester,England,Forward,19/12/1948
Josh Simpson,England,Midfielder,06/03/1987
Mel Slack,England,Midfielder,07/03/1944
Andy Smillie,England,Forward,15/03/1941
Ben Smith,England,Midfielder,23/11/1978
George Smith,Ireland,Midfielder,24/02/1993
Herbie Smith,England,Forward,17/12/1922
Jay Smith,England,Midfielder,24/09/1981
Paul Smith,England,Midfielder,18/09/1971
Paul Smith,England,Goalkeeper,17/12/1979
Ray Smith,England,Midfielder,14/04/1929
Ted Smith,England,Goalkeeper,18/01/1996
Louie Soares,Barbados,Midfielder,08/01/1985
Efe Sodje,Nigeria,Defender,05/10/1972
Jakub Sokolik,Czech Republic,Midfielder,28/08/1993
Neville Southall,Wales,Goalkeeper,16/09/1958
Derek Spence,Northern Ireland,Forward,18/01/1952
Scott Spencer,England,Forward,01/01/1989
John Spicer,England,Midfielder,13/09/1983
Michael Spillane,Ireland,Midfielder,23/03/1989
Stephen Spittle,England,Goalkeeper,09/04/1981
Junior Stanislas,England,Midfielder,26/11/1989
Jim Stannard,England,Goalkeeper,06/10/1962
Michael Stead,England,Defender,28/02/1957
Gary Stebbing,England,Midfielder,11/08/1965
Kevin Steggles,England,Defender,19/03/1961
Alec Stenhouse,Scotland,Forward,01/01/1933
James Stevens,Northern Ireland,Midfielder,10/10/1992
Mark Stimson,England,Defender,27/12/1967
David Stockdale,England,Goalkeeper,28/09/1985
Gavin Strachan,Scotland,Midfielder,23/12/1978
Anthony Straker,England,Defender,23/09/1988
Jamie Stuart,England,Defender,15/10/1976
Les Stubbs,England,Forward,18/02/1929
Blair Sturrock,Scotland,Forward,25/08/1981
Danijel SubotiÄ,Switzerland,Forward,31/01/1989
Daryl Sutch,England,Defender,11/09/1971
Peter Taylor,England,Midfielder,03/01/1953
Rhys Taylor,Wales,Goalkeeper,07/04/1990
Richard Taylor,England,Defender,02/10/2000
Tony Taylor,Scotland,Defender,06/09/1946
Ray Ternent,England,Defender,09/09/1948
Martin Thomas,Wales,Goalkeeper,28/11/1959
Adam Thompson,Northern Ireland,Defender,28/09/1992
Andy Thomson,Scotland,Forward,01/04/1971
Joseph Threadgold,England,Goalkeeper,06/11/1924
Stuart Thurgood,England,Midfielder,04/11/1981
Steve Tilson,England,Midfielder,27/07/1966
Michael Timlin,Ireland,Midfielder,19/03/1985
Mark Tinkler,England,Midfielder,24/10/1974
Neil Tolson,England,Forward,25/10/1973
Gavin Tomlin,England,Forward,13/01/1983
Charlie Turner,Ireland,Defender,30/11/1911
Michael Turner,England,Defender,09/11/1983
Norman Uprichard,Northern Ireland,Goalkeeper,20/04/1928
Scott Vernon,England,Forward,13/12/1983
Norman Wabo,England,Forward,06/05/1998
James Walker,Antigua & Barbuda,Forward,25/11/1987
Christian Walton,England,Goalkeeper,09/11/1995
Mark Warren,England,Defender,12/11/1974
Peter Watson,England,Defender,15/04/1934
Sanchez Watt,England,Forward,14/02/1991
Daniel Webb,England,Forward,02/07/1983
Malcolm Webster,England,Goalkeeper,12/11/1950
Joe Welch,England,Goalkeeper,29/11/1988
Myles Weston,Antigua & Barbuda,Midfielder,12/03/1988
Phil Whelan,England,Defender,07/08/1972
Ronnie Whelan,Ireland,Midfielder,25/09/1961
John White,England,Defender,25/07/1986
Trevor Whymark,England,Forward,04/05/1950
David Whyte,England,Forward,20/04/1971
Jason Williams,England,Forward,28/09/1995
Paul Williams,England,Forward,16/08/1965
Russell Williamson,England,Midfielder,17/03/1980
Roger Willis,England,Midfielder,17/06/1967
Che Wilson,England,Defender,17/01/1979
James Thompson Wilson,England,Forward,15/03/1924
Derek Woodley,England,Forward,02/03/1942
Andy Woodman,England,Goalkeeper,11/08/1971
Cauley Woodrow,England,Forward,02/12/1994
Alex Woodyard,England,Midfielder,16/11/1992
Tony Wordsworth,England,Midfielder,03/01/1989
David Worrall,England,Midfielder,12/06/1990
Josh Wright,England,Midfielder,06/11/1989
Patrick Wright,England,Defender,17/11/1940
Steve Yates,England,Defender,08/12/1953
Dru Yearwood,England,Midfielder,17/02/2000
David Young,England,Defender,12/11/1945
Sofiane Zaaboub,France,Midfielder,23/01/1983
