Name,Country,Position,Born
Barry Ferguson,Ireland,Defender,07/09/1979
Bradley Fewster,England,Forward,27/01/1996
Lee Fitzpatrick,England,Midfielder,31/10/1978
Steve Fletcher,England,Forward,26/07/1972
Scott Flinders,England,Goalkeeper,12/06/1986
Mark Foden,England,Goalkeeper,19/03/1996
Amby Fogarty,Ireland,Forward,11/09/1933
Alan Foggon,England,Forward,23/02/1950
David Foley,England,Forward,12/07/1987
Gary Ford,England,Forward,08/02/1961
Wayne Foster,England,Forward,11/09/1963
Alan Fox,Wales,Defender,10/07/1936
Jonathan Franks,England,Forward,06/04/1990
Jon-AndrÃ© Fredriksen,Norway,Midfielder,05/04/1982
Chris Freestone,England,Forward,04/09/1971
Joseph Fryer,England,Goalkeeper,14/11/1995
Marco Gabbiadini,England,Forward,20/01/1968
Joe Gamble,Ireland,Midfielder,14/01/1982
Allan Gauden,England,Forward,20/11/1944
Mark Gavin,Scotland,Forward,10/12/1963
Luke George,England,Defender,01/09/1992
Alistair Gibb,England,Midfielder,17/02/1976
Tommy Gibb,Scotland,Midfielder,13/12/1944
Phil Gilchrist,England,Defender,25/08/1973
Lewis Gobern,England,Midfielder,28/01/1985
Harry Godbold,England,Forward,31/01/1939
Jake Gray,England,Midfielder,25/12/1995
Kieran Green,England,Midfielder,30/06/1997
Les Green,England,Goalkeeper,17/10/1941
William Green,England,Defender,22/12/1950
Billy Greulich,England,Forward,24/04/1991
Joe Grey,England,Forward,
Ralph Guthrie,England,Goalkeeper,13/09/1932
Lewis Guy,England,Forward,22/08/1985
Brad Halliday,England,Defender,10/07/1995
Stephen Halliday,England,Forward,03/05/1976
Tyler Hamilton,England,Midfielder,05/01/1999
Marlon Harewood,England,Forward,25/08/1979
Ellis Harrison,Wales,Forward,29/01/1994
Scott Harrison,England,Forward,03/09/1993
Peter Hartley,England,Defender,03/04/1988
Jimmy Hartnett,Ireland,Forward,21/03/1927
Steve Haslam,England,Defender,06/09/1979
Callum Hassan,England,Forward,23/01/1993
Barry Hawkes,England,Forward,21/03/1938
Josh Hawkes,England,Midfielder,28/01/1999
Lewis Hawkins,England,Midfielder,15/06/1993
Neil Heaney,England,Forward,03/11/1971
Tom Heardman,England,Forward,12/09/1995
Paul Heckingbottom,England,Defender,17/07/1977
Zach Hemming,England,Goalkeeper,07/03/2000
Damian Henderson,England,Forward,12/05/1973
Kevin Henderson,England,Forward,08/06/1974
Liam Henderson,England,Forward,28/12/1989
Luke Hendrie,England,Defender,27/08/1994
George Herd,Scotland,Midfielder,06/05/1936
Craig Hignett,England,Midfielder,12/01/1970
Martin Hodge,England,Goalkeeper,04/02/1959
Darren Holden,England,Defender,27/08/1993
Martin Hollund,Norway,Goalkeeper,11/08/1974
Gavan Holohan,Ireland,Midfielder,15/12/1991
Chris Homer,England,Midfielder,16/04/1977
John Hope,England,Goalkeeper,30/03/1949
Alain Horace,France,Midfielder,04/12/1971
Brian Horne,England,Goalkeeper,05/10/1967
Evan Horwood,England,Defender,10/03/1986
Keith Houchen,England,Forward,25/07/1960
Steve Howard,Scotland,Forward,10/05/1976
Jack Howe,England,Defender,07/10/1915
Peter Howells,England,Forward,23/09/1932
Stephen Howey,England,Defender,26/10/1971
Billy Hughes,Wales,Midfielder,02/10/1920
Danny Hughes,Wales,Defender,13/02/1980
Jordan Hugill,England,Forward,04/06/1992
Derek Humphreys,Northern Ireland,Goalkeeper,05/10/1949
Ritchie Humphreys,England,Midfielder,30/11/1977
Don Hutchison,Scotland,Midfielder,09/05/1971
Stephen Hutt,England,Midfielder,19/02/1979
Matty Hyson,England,Defender,02/05/1976
Denevan Ingram,England,Defender,27/06/1976
Joe Ironside,England,Forward,16/10/1993
Stuart Irvine,England,Forward,01/03/1979
Steven Istead,England,Midfielder,23/04/1986
Adam Jackson,England,Defender,18/05/1994
Luke James,England,Midfielder,04/11/1994
Lenny Johnrose,England,Midfielder,29/11/1969
David Johnson,England,Forward,29/10/1970
Paul Johnson,England,Defender,05/04/1992
Carl Jones,England,Defender,03/09/1986
Dan Jones,England,Defender,14/12/1994
Gary Jones,England,Forward,06/04/1969
Jordan Jones,Northern Ireland,Midfielder,24/10/1994
Ritchie Jones,England,Midfielder,26/09/1986
Robert Jones,England,Defender,03/11/1979
Steve Jones,England,Goalkeeper,31/01/1974
Andy Jordan,England,Defender,14/12/1979
Nicke Kabamba,England,Forward,01/02/1993
Sean Kavanagh,Ireland,Defender,20/01/1994
Jake Kean,England,Goalkeeper,04/02/1991
Aidan Keena,Ireland,Forward,25/04/1999
Tom Kelly,Scotland,Midfielder,28/03/1964
Joe Kendrick,Ireland,Defender,26/06/1983
Alan Kennedy,England,Defender,31/08/1954
Jason Kennedy,England,Midfielder,11/09/1986
Ray Kennedy,England,Midfielder,28/07/1951
Bobby Kerr,Scotland,Midfielder,16/11/1947
Fraser Kerr,Scotland,Defender,17/01/1993
Lance Key,England,Goalkeeper,13/05/1968
Ben Killip,England,Goalkeeper,24/11/1995
Peter Kioso,Congo DR,Defender,15/08/1998
Mark Kitching,England,Defender,04/09/1995
Darren Knowles,England,Defender,08/10/1970
Dimitrios Konstantopoulos,Greece,Goalkeeper,29/11/1978
Kevin Kyle,Scotland,Forward,07/06/1981
George Lackenby,England,Defender,22/05/1931
Louis Laing,England,Defender,06/03/1993
Rune Lange,Norway,Forward,24/06/1977
Matteo Lanzoni,Italy,Defender,18/07/1988
Colin Larkin,Ireland,Forward,27/04/1982
Josh Laurent,England,Midfielder,06/05/1995
Michael Ledger,England,Defender,15/08/1997
Graeme Lee,England,Defender,31/05/1978
Arran Lee-Barrett,England,Goalkeeper,18/01/1984
Mike Lester,England,Midfielder,04/08/1954
Gary Liddle,England,Midfielder,15/06/1986
Billy Linacre,England,Forward,10/08/1924
Andy Linighan,England,Defender,18/06/1962
David Linighan,England,Defender,09/01/1965
Alan Little,England,Midfielder,05/02/1955
Chris Llewellyn,Wales,Midfielder,28/08/1979
Scott Loach,England,Goalkeeper,27/05/1988
Anthony Lormor,England,Forward,29/10/1970
Graham Low,England,Defender,18/11/1986
Kenny Lowe,England,Midfielder,06/11/1961
Richard Lucas,England,Midfielder,22/09/1970
George Luke,England,Forward,17/12/1933
Bobby Lumley,England,Forward,06/01/1933
Nathan Luscombe,England,Midfielder,06/11/1989
Chris Lynch,England,Defender,18/11/1974
Craig Lynch,England,Forward,25/03/1992
Michael Mackay,England,Forward,11/10/1982
John MacPhail,Scotland,Defender,07/12/1955
Gus Mafuta,England,Midfielder,11/06/1995
Carl Magnay,Northern Ireland,Defender,20/01/1989
Michael Maidens,England,Midfielder,07/05/1987
Dick Malone,Scotland,Defender,22/08/1947
Mikael Mandron,Scotland,Forward,11/10/1994
Billy Marshall,Northern Ireland,Defender,11/07/1936
Callum Martin,England,Midfielder,15/09/1991
James Martin,England,Defender,23/06/1998
Jonny Maxted,England,Goalkeeper,26/10/1993
Sean McAuley,England,Defender,23/06/1972
Andy McAvoy,England,Midfielder,28/08/1979
Aidan McCaffery,England,Defender,30/08/1957
Jimmy McCambridge,Northern Ireland,Forward,23/09/1905
Ryan McCann,Scotland,Midfielder,21/09/1981
David McCreery,Northern Ireland,Midfielder,16/09/1957
Jamie McCunnie,Scotland,Defender,15/04/1983
Chris McDonald,Scotland,Defender,14/10/1975
Dean McDonald,England,Midfielder,19/02/1986
John McGovern,Scotland,Midfielder,28/10/1949
Ian McGuckin,England,Defender,24/04/1973
Adam McHugh,England,Goalkeeper,29/05/1992
Rob McKinnon,Scotland,Defender,31/07/1966
Patrick McLaughlin,Northern Ireland,Midfielder,14/01/1991
David McLean,England,Midfielder,24/11/1957
Eric McMordie,Northern Ireland,Midfielder,12/08/1946
John McNamee,Scotland,Defender,11/06/1941
Leon McSweeney,Ireland,Midfielder,19/02/1983
Jordan Mellish,England,Defender,22/01/1993
Craig Midgley,England,Forward,24/06/1976
Adie Mike,England,Forward,16/11/1973
Brook Miller,England,Defender,25/01/2001
Tommy Miller,Scotland,Midfielder,08/01/1979
Simon Miotto,Australia,Goalkeeper,05/09/1969
David Mirfin,England,Defender,18/04/1985
Luke Molyneux,England,Midfielder,29/03/1998
Andy Monkhouse,England,Midfielder,23/10/1980
Liam Mooney,England,Goalkeeper,23/11/1993
Malcolm Moore,England,Forward,18/12/1948
Marvin Morgan,Grenada,Forward,18/04/1983
Carl Muggleton,England,Goalkeeper,13/09/1968
Niko Muir,England,Forward,01/03/1993
Tom Mulholland,Northern Ireland,Forward,13/04/1888
Jack Munns,England,Midfielder,18/11/1993
Luca Murphy,England,Defender,25/09/2001
Paul Murray,England,Midfielder,31/08/1976
Kal Naismith,Scotland,Forward,18/02/1992
Daniel Nardiello,Wales,Forward,22/10/1982
Gerard Nash,Ireland,Defender,11/07/1986
Josh Nearney,England,Defender,07/09/1995
Andrew Nelson,England,Forward,16/09/1997
Michael Nelson,England,Defender,23/03/1980
Ebenezer Nelson-Addy,England,Midfielder,13/09/1992
Conor Newton,England,Midfielder,17/10/1991
Lee Nicholls,England,Goalkeeper,05/10/1992
Colin Nish,Scotland,Forward,07/03/1981
Keith Nobbs,England,Defender,19/09/1961
Liam Noble,England,Midfielder,08/05/1991
Ryan Noble,England,Forward,06/11/1991
Eddie Nolan,Ireland,Defender,05/08/1988
Aristote Nsiala,Congo DR,Defender,25/03/1992
Jack O'Donnell,England,Defender,25/03/1897
Tyrone O'Neill,England,Midfielder,12/10/1999
Roy OâDonovan,Ireland,Midfielder,10/08/1985
Rhys Oates,England,Forward,04/12/1994
Timi Odusina,England,Defender,28/10/1999
Magnus Okuonghae,Nigeria,Defender,16/02/1986
Connor Oliver,England,Defender,17/01/1994
Keith Oliver,England,Midfielder,15/01/1976
Anthony Ormerod,England,Midfielder,31/03/1979
Jake Orrell,England,Forward,17/07/1997
Kudus Oyenuga,England,Forward,18/03/1993
Keigan Parker,Scotland,Forward,08/06/1982
Jon Parkin,England,Forward,30/12/1981
Stuart Parnaby,England,Defender,19/07/1982
Anthony Parry,England,Defender,08/09/1945
Billy Paynter,England,Forward,13/07/1984
Jason Peake,England,Midfielder,29/09/1971
Steve Pears,England,Goalkeeper,22/01/1962
Martin Pemberton,England,Midfielder,01/02/1976
Chris Perkins,England,Midfielder,09/01/1974
Nicky Peverell,England,Forward,28/04/1973
Ernie Phythian,England,Forward,16/07/1942
Frank Pimblett,Australia,Midfielder,12/03/1957
Jon-Paul Pittman,Senegal,Forward,24/10/1986
Jim Platt,Northern Ireland,Goalkeeper,26/01/1952
Ben Pollock,England,Defender,06/01/1998
James Poole,England,Forward,20/03/1990
Kevin Poole,England,Goalkeeper,21/07/1963
Joel Porter,Australia,Forward,25/12/1978
Alan Pouton,England,Midfielder,01/02/1977
Alan Power,Ireland,Midfielder,23/01/1988
Marc Proctor,England,Midfielder,30/01/1961
Michael Proctor,England,Forward,03/10/1980
Paul Proudlock,England,Midfielder,25/10/1965
Jim Provett,England,Goalkeeper,22/12/1982
Mark Prudhoe,England,Goalkeeper,08/11/1963
Dylan Purvis,England,Defender,18/12/1991
Michael Rae,England,Forward,23/10/1987
Andy Rafferty,England,Goalkeeper,27/05/1988
Joe Rayment,England,Forward,25/09/1934
Michael Raynes,England,Defender,15/10/1987
Shane Reddish,England,Defender,05/07/1971
Hugh Reed,Scotland,Forward,23/08/1950
Jordan Richards,England,Midfielder,25/04/1993
Kenton Richardson,England,Defender,22/01/1998
Marcus Richardson,England,Forward,31/08/1977
Ben Roberts,England,Goalkeeper,22/06/1975
Hugh Robertson,Scotland,Defender,19/03/1975
Joe Robinson,England,Goalkeeper,04/03/1919
John Robinson,England,Midfielder,10/02/1934
Mark Robinson,England,Defender,24/07/1981
Paul Robinson,England,Forward,20/11/1978
Matty Robson,England,Midfielder,23/01/1985
Harvey Rodgers,England,Midfielder,20/10/1996
Devante Rodney,England,Forward,19/05/1998
Nialle Rodney,England,Forward,28/02/1991
Louis Rooney,Northern Ireland,Forward,28/09/1996
Eric Ross,Northern Ireland,Midfielder,19/09/1944
Jack Ross,Scotland,Defender,05/06/1976
Josh Rowbotham,England,Defender,07/01/1994
Jonny Rowell,England,Midfielder,10/09/1989
David Rush,England,Forward,15/05/1971
Greg Rutherford,England,Midfielder,17/05/1994
Andy Saville,England,Forward,12/12/1964
Sidney Schmeltz,Netherlands,Forward,08/06/1989
Josh Scott,England,Midfielder,20/09/2001
Josh Scott,England,Forward,19/05/1985
Nick Sharkey,Scotland,Forward,04/05/1943
James Sharp,England,Defender,02/01/1976
Mark Shelton,England,Midfielder,12/09/1996
Colby Sheperd,England,Midfielder,
Samuel Shilton,England,Midfielder,21/07/1978
Jim Shoulder,England,Midfielder,11/09/1946
Chris Shuker,England,Midfielder,09/05/1982
Gordon Simms,Northern Ireland,Defender,23/04/1981
Connor Simpson,England,Forward,24/01/2000
Joe Skarz,England,Defender,13/07/1989
Tony Skedd,England,Midfielder,19/05/1975
Scott Sloan,England,Forward,14/12/1967
Anthony Smith,England,Defender,20/02/1957
Connor Smith,England,Midfielder,14/10/1996
David Smith,England,Forward,11/12/1950
George Smith,England,Midfielder,07/10/1945
Jack Smith,England,Forward,24/04/1936
Jeff Smith,England,Midfielder,28/06/1980
Paul Smith,England,Midfielder,22/01/1976
Nolberto Solano,Peru,Midfielder,12/12/1974
Nicky Southall,England,Midfielder,28/01/1972
Macauley Southam,Wales,Defender,02/02/1996
Walter Speirs,Scotland,Midfielder,14/04/1963
Tim Sperrevik,Norway,Midfielder,02/03/1976
Paul Stephenson,England,Midfielder,02/01/1968
Alan Stevenson,England,Goalkeeper,06/11/1950
Dave Stewart,Northern Ireland,Forward,20/05/1958
Graham Stokoe,England,Midfielder,17/12/1975
Derek Stonehouse,England,Defender,18/11/1932
Gavin Strachan,Scotland,Midfielder,23/12/1978
Gary Strodder,England,Defender,01/04/1965
George Strong,England,Goalkeeper,07/06/1916
Jon Sunderland,England,Midfielder,02/11/1975
Antony Sweeney,England,Midfielder,05/09/1983
Joe Tait,England,Defender,04/02/1990
Mick Tait,England,Forward,30/09/1956
Frank Talia,Australia,Goalkeeper,20/07/1972
Thomas Tennebo,Norway,Midfielder,19/03/1975
Nathan Thomas,England,Midfielder,27/09/1994
Ian Thomas-Moore,England,Forward,26/08/1976
Alan Thompson,England,Midfielder,22/12/1973
Paul Thompson,England,Forward,17/04/1973
Ken Thomson,Scotland,Midfielder,25/02/1930
James Thorne,England,Forward,03/01/1996
Mark Tinkler,England,Midfielder,24/10/1974
Gime Toure,France,Forward,07/05/1994
John Trewick,England,Midfielder,03/06/1957
Aaron Tshibola,England,Midfielder,02/01/1995
Phil Turnbull,England,Midfielder,07/01/1987
Stephen Turnbull,England,Midfielder,07/01/1987
Charlie Turner,Ireland,Defender,30/11/1911
Matty Tymon,England,Forward,15/04/1990
Adam van Dommele,Australia,Defender,05/09/1984
Mark Venus,England,Defender,06/04/1967
Willie Waddell,England,Forward,16/04/1950
Alan Waddle,England,Forward,09/06/1954
Brad Walker,England,Midfielder,25/04/1995
James Walker,Antigua & Barbuda,Forward,25/11/1987
Nigel Walker,England,Midfielder,07/04/1959
Scott Walker,Scotland,Defender,05/03/1975
Alan Walsh,England,Midfielder,09/12/1956
Paul Walton,England,Forward,02/07/1979
Simon Walton,England,Midfielder,13/09/1987
Neil Warnock,England,Forward,01/12/1948
Gordon Watson,England,Forward,20/03/1971
Keith Watson,Scotland,Defender,14/11/1989
Ken Waugh,England,Defender,06/08/1933
Eric Welsh,Northern Ireland,Forward,01/05/1942
Colin West,England,Forward,19/09/1967
Colin West,England,Forward,13/11/1962
Chris Westwood,England,Defender,13/02/1977
Tommy Widdrington,England,Midfielder,01/10/1971
Jack Wilkinson,England,Midfielder,12/09/1985
Darren Williams,England,Defender,28/04/1977
Eifion Williams,Wales,Forward,15/11/1975
Luke Williams,England,Forward,11/06/1993
Paul Williams,Northern Ireland,Forward,08/09/1963
Tony Williams,Wales,Goalkeeper,20/09/1977
Harly Wise,England,Defender,07/06/1996
Freddie Woodman,England,Goalkeeper,04/03/1997
Martin Woods,Scotland,Midfielder,01/01/1986
Michael Woods,England,Midfielder,06/04/1990
Harry Worley,England,Defender,25/11/1988
Paul Wratten,England,Midfielder,29/11/1970
Stephen Wright,England,Defender,08/02/1980
Charlie Wyke,England,Forward,06/12/1992
FabiÃ¡n Yantorno,Uruguay,Midfielder,04/09/1982
Brad Young,England,Midfielder,05/05/2002
Martin Young,England,Midfielder,08/09/1988
Billy Younger,England,Forward,22/03/1940
