Name,Country,Position,Born
Chris Camilleri,Malta,Midfielder,02/10/1979
Daniel Camilleri,Malta,Defender,13/05/1995
David Camilleri,Malta,Midfielder,21/08/1974
Ivan Camilleri,Malta,Forward,
Joe Camilleri,Malta,Defender,23/12/1966
Ryan Camilleri,Malta,Defender,22/05/1988
Yessous Camilleri,Malta,Defender,27/11/1991
David Carabott,Malta,Midfielder,18/06/1968
Paul Carbonaro,Malta,Defender,17/04/1939
Jonathan Caruana,Malta,Defender,24/07/1986
Ryan Caruana,Malta,Goalkeeper,25/09/1996
Joe Cassar,Malta,Defender,1951
Kevin Cassar,Malta,Defender,22/06/1979
Omar Cassar,Malta,Goalkeeper,
Fabio Cauchi,Malta,Defender,03/12/1974
Aleksandrs Äekulajevs,Latvia,Midfielder,10/09/1985
Celinho,Brazil,Defender,21/05/1983
Jeffrey Chetcuti,Malta,Defender,22/04/1974
Kevin Chircop,Malta,Defender,18/06/1972
Ndubisi Chukunyere,Nigeria,Forward,23/12/1979
Tony Ciantar,Malta,Defender,15/08/1952
Joe Cilia,Malta,Defender,22/10/1937
Reginald Cini,Malta,Goalkeeper,22/10/1970
Yenz Cini,Malta,Goalkeeper,04/01/1994
Alfred Connor,Malta,Midfielder,
Abdul Corr Nyang,Gambia,Midfielder,27/08/1984
Charles Cortis,Malta,Goalkeeper,14/11/1966
Llywelyn Cremona,Malta,Forward,07/05/1995
Melchior Cremona,Malta,Midfielder,27/01/1963
Emanuel Cristiano,Malta,Forward,1951
Jordi Cruyff,Netherlands,Midfielder,09/02/1974
Joe Curmi,Malta,Midfielder,12/12/1960
Paul Curmi,Malta,Defender,14/08/1960
F. Darmanin,Malta,Midfielder,
John Darmanin,Malta,Defender,04/09/1938
Saviour Darmanin,Malta,Goalkeeper,07/02/1977
Norman Darmanin-Demajo,Malta,Midfielder,
Craig Dean,England,Forward,01/07/1976
Alfred Debono,Malta,Goalkeeper,21/01/1944
Anatole Debono,Malta,Forward,27/06/1979
Darren Debono,Malta,Defender,09/01/1974
Reuben Debono,Malta,Goalkeeper,25/09/1974
Geert den Ouden,Netherlands,Forward,24/07/1976
Denni,Brazil,Midfielder,21/08/1982
Carlos Dimech,Malta,Forward,
Joe Dimech,Malta,Defender,
Luke Dimech,Malta,Defender,11/01/1977
Shaun Dimech,Malta,Midfielder,08/08/2001
Danilo DonÄiÄ,Serbia,Forward,20/08/1969
Kamil Dvorak,Czech Republic,Midfielder,30/04/1978
Alfred Effiong,Malta,Forward,29/11/1984
Lateef Elford-Alliyu,England,Forward,01/06/1992
Federico Falcone,Argentina,Forward,21/02/1990
Dyson Falzon,Malta,Midfielder,09/03/1986
Alex Farrugia,Malta,Midfielder,
Emanuel Farrugia,Malta,Defender,02/10/1957
Jeffrey Farrugia,Malta,Defender,26/06/1969
Kevin Farrugia,Malta,Midfielder,07/07/1975
Kurt Farrugia,Malta,Defender,05/12/1981
Leonard Farrugia,Malta,Forward,23/11/1956
Denis Fenech,Malta,Forward,27/03/1952
Keith Fenech,Malta,Midfielder,28/02/1976
Russell Fenech,Malta,Midfielder,07/02/1998
Ryan Fenech,Malta,Midfielder,20/04/1986
Maxim FocÅa,Moldova,Defender,21/04/1992
Mario Fontanella,Italy,Forward,28/06/1989
Rennie Forace,Malta,Defender,08/06/1980
Jonathan Francica,Malta,Defender,19/06/1985
Cleaven Frendo,Malta,Forward,01/07/1985
Ruggieru Friggieri,Malta,Defender,11/04/1886
Gabriel,Brazil,Midfielder,04/07/1984
Rumen Galabov,Bulgaria,Midfielder,29/07/1978
Lino Galea,Malta,Defender,26/03/1976
Mark Galea,Malta,Forward,23/06/1976
Matthew Galea,Australia,Defender,06/08/1979
Tony Galea,Malta,Forward,
Clifford Gauci,Malta,Forward,08/04/1992
Paul Gauci,Malta,Forward,
Raymond Gauci,Malta,Defender,
Vincent Gauci,Malta,Defender,08/08/1945
Bogdan GavrilÄ,Romania,Midfielder,06/02/1992
Manol Georgiev,Malta,Midfielder,08/02/1972
Gaetano Gesualdi,Malta,Defender,15/02/1992
Stefan Giglio,Malta,Midfielder,26/02/1979
Tony Giglio,Malta,Forward,
Juan Gill,Argentina,Defender,18/07/1983
Charles Grech,Malta,Midfielder,
Jackie Grech,Malta,Defender,29/05/1932
Luke Gregory,Malta,Midfielder,07/09/1987
Dylan Grima,Malta,Midfielder,18/07/1990
Frank Grima,Malta,Goalkeeper,11/11/1957
Lee Grima,Malta,Midfielder,15/09/1982
Massimo Grima,Malta,Midfielder,05/07/1979
Stefano Grima,Malta,Defender,13/06/1978
Francis Grioli,Malta,Midfielder,03/06/1960
Justin Grioli,Malta,Defender,20/09/1987
Borislav Gyorev,Bulgaria,Midfielder,16/06/1956
Ennio Hamutenya,Namibia,Defender,16/07/1997
Barry Hamza,Gambia,Midfielder,15/10/1994
Eugenio Hili,Malta,Midfielder,
Ikenna Hillary,Nigeria,Midfielder,17/04/1991
Andrew Hogg,Malta,Goalkeeper,02/03/1985
Hugo Faria,Portugal,Midfielder,15/02/1983
Raed Ibrahim,Oman,Forward,09/06/1992
Alexander Ivanov,Bulgaria,Midfielder,25/09/1967
Jhonnattann,Brazil,Forward,27/07/1989
Bojan KaljeviÄ,Montenegro,Forward,25/01/1986
Raphael Kooh Sohna,Cameroon,Forward,22/04/1990
AndrÃ© Krul,Netherlands,Goalkeeper,08/05/1987
Kristian Laferla,Malta,Defender,23/03/1967
Ferenc LovÃ¡sz,Hungary,Midfielder,24/01/1967
Edmond Lufi,Albania,Defender,14/02/1969
Charles Mackay,Malta,Defender,04/05/1933
William Mackay,Malta,Defender,11/08/1964
Charles Magri,Malta,Defender,13/02/1969
Kurt Magro,Malta,Midfielder,04/06/1986
Vincent Magro,Malta,Forward,24/07/1952
Irakli Maisuradze,Georgia,Midfielder,22/08/1988
Santiago Malano,Argentina,Forward,29/01/1987
Krasimir Manolov,Bulgaria,Midfielder,31/10/1956
Gabriel Mansueto,Malta,Goalkeeper,14/02/1987
Marcelo,Brazil,Forward,10/11/1978
Pietro Marino,Italy,Goalkeeper,21/11/1986
Jaroslav Marx,Czech Republic,Midfielder,20/07/1971
Claude Mattocks,Malta,Midfielder,21/02/1980
Jeremy Micallef,Malta,Midfielder,04/02/2000
Joe Micallef,Malta,Forward,
Miguel Micallef,Malta,Forward,14/03/2001
Josef Mifsud,Malta,Defender,07/09/1984
Michael Mifsud,Malta,Forward,17/04/1981
Raymond Mifsud,Malta,Goalkeeper,02/02/1958
Emil Mitkov Dimitrov,Bulgaria,Goalkeeper,18/04/1972
Clive Mizzi,Malta,Midfielder,01/05/1973
Leonard Mizzi,Malta,Defender,
Omar Monesterolo,Argentina,Forward,30/03/1983
Luke Montebello,Malta,Forward,13/08/1995
Miguel Montfort,Malta,Goalkeeper,28/06/1986
Antonio Monticelli,Italy,Midfielder,25/05/1989
Pavel MrÃ¡z,Czech Republic,Forward,31/08/1968
Fabio Muscat,Malta,Forward,30/07/1995
Justin Muscat,Malta,Defender,
Rowen Muscat,Malta,Midfielder,05/06/1991
Oleksandr Musienko,Ukraine,Goalkeeper,07/04/1987
Abdelkarim Nafti,Tunisia,Midfielder,03/08/1981
Branko NiseviÄ,Serbia,Defender,31/08/1971
Kyrian Nwoko,Malta,Forward,04/07/1997
Declan O'Brien,Ireland,Forward,16/06/1979
Augustine Obaje,Nigeria,Forward,28/08/1987
Maczerob Okoro,Nigeria,Forward,17/05/1981
Chris Oretan,Nigeria,Forward,08/09/1980
Osnir Populim,Brazil,Midfielder,20/02/1965
Beppe Pace,Malta,Defender,10/12/1980
Jamie Pace,Malta,Midfielder,01/01/1977
Louis Pace,Malta,Defender,24/04/1948
Sharlon Pace,Malta,Midfielder,29/02/1980
Packer,Brazil,Midfielder,13/03/1987
SaÃ¯dou PanandÃ©tiguiri,Burkina Faso,Defender,22/03/1984
Claudio Pani,Italy,Midfielder,11/03/1986
Enmy PeÃ±a,Dom. Republic,Midfielder,07/09/1992
Milen Penchev,Bulgaria,Midfielder,25/05/1970
Vesko PetroviÄ,Montenegro,Midfielder,28/12/1965
Matteo Piciollo,Italy,Forward,15/10/1992
Njongo Priso,Cameroon,Midfielder,24/12/1988
Albert Prosa,Estonia,Forward,01/10/1990
Nicholas Pulis,Malta,Forward,29/01/1998
Nahuel Pulitano,Argentina,Midfielder,15/08/1987
Sinisa Radak,Serbia,Midfielder,30/05/1970
RamÃ³n,Brazil,Defender,28/06/1985
Vladimir Rassulov,Moldova,Midfielder,11/11/1992
Leo Refalo,Malta,Forward,24/11/1966
Nukri Revishvili,Georgia,Goalkeeper,02/03/1987
Ricardinho Rocha,Brazil,Defender,06/02/1986
Romeu,Brazil,Defender,10/04/1990
RÃ´mulo,Brazil,Forward,25/02/1982
Antoine Sacco,Malta,Forward,21/07/1983
Eslit Sala,Albania,Defender,09/05/2000
Anson Saliba,Malta,Goalkeeper,28/06/2003
Nicky Saliba,Malta,Midfielder,26/08/1966
Kevin Sammut,Malta,Midfielder,26/05/1981
Ragab Sazentati,Libya,Forward,1975
Kenley Scerri,Malta,Midfielder,07/11/2001
Terence Scerri,Malta,Forward,03/04/1984
Edwin Schembri,Malta,Defender,02/11/1929
Mario Schembri,Malta,Forward,1956
Michael Sciberras,Malta,Goalkeeper,
Raymond Sciberras,Malta,Defender,03/12/1966
Kenneth Scicluna,Malta,Defender,15/06/1979
Filippo Scozzese,Italy,Defender,08/12/1988
Carlo Seychell,Malta,Forward,12/03/1949
Emanuel Seychell,Malta,Forward,
Rocky Siberie,CuraÃ§ao,Forward,24/03/1982
Todor Simeonov,Bulgaria,Midfielder,17/02/1976
Charles Spiteri,Malta,Defender,13/02/1944
Clive Spiteri,Malta,Defender,09/04/1988
Matthew Spiteri,Malta,Midfielder,06/10/1998
Robert Spiteri,Malta,Defender,20/09/1973
Nebojsa Stajic,Serbia,Forward,04/06/1982
Alfred Stivala,Malta,Goalkeeper,
Hubert Suda,Malta,Forward,20/09/1969
Jurgen Suda,Malta,Forward,24/09/1996
Sean Sullivan,Malta,Goalkeeper,16/09/1971
Dario Tabone,Malta,Defender,07/02/1996
Michael Taliana,Malta,Forward,24/07/1964
BoÅ¡ko Tatar,Serbia,Forward,06/10/1967
Tommy Taylor,Ireland,Goalkeeper,
Thierry Tazemeta,Equatorial Guinea,Forward,13/10/1982
Justin Tellus,Malta,Defender,26/12/1974
Frank Temile,Nigeria,Forward,15/07/1990
Omonigho Temile,Nigeria,Midfielder,16/07/1984
Daniel Theuma,Malta,Defender,29/06/1971
Matthew Thorne,Malta,Midfielder,18/04/1995
Ryan Tonna,Malta,Defender,27/04/2001
Demba TourÃ©,Senegal,Forward,31/12/1984
Dino Trakosopoulos,Malta,Defender,03/10/1980
Jean-Pierre Triganza,Malta,Forward,20/11/1981
Kevin Tulimieri,Italy,Midfielder,15/03/1992
Uchenna Umeh,Nigeria,Forward,10/10/1991
Josie Urpani,Malta,Midfielder,10/10/1936
Edafe Uzeh,Nigeria,Midfielder,22/03/1988
Valdo Alhinho,Angola,Midfielder,17/12/1988
Jason Vandelannoite,Belgium,Defender,06/11/1986
Anthony Vassallo,Malta,Midfielder,
Vincent Vassallo,Malta,Forward,10/03/1944
Maximiliano Velasco,Argentina,Forward,19/06/1990
Darren Vella,Malta,Defender,13/09/1976
Eddie Vella,Malta,Midfielder,04/02/1945
Nicky Vella,Malta,Goalkeeper,27/08/1989
Luis Vergara,Colombia,Defender,31/08/1990
Nenad Veselji,Serbia,Forward,03/02/1971
William,Italy,Forward,02/06/1978
Charles Williams,Malta,Midfielder,08/07/1944
Ivan Woods,Malta,Forward,31/12/1976
Yuri,Brazil,Forward,11/09/1991
Adrian Zahra,Australia,Midfielder,24/09/1990
Edmond Zammit,Malta,Defender,09/10/1966
Frank Zammit,Malta,Midfielder,29/10/1936
Ian Zammit,Malta,Forward,09/12/1986
Isaac Zammit,Malta,Forward,11/11/1994
Ivan Zammit,Malta,Midfielder,17/03/1972
Joseph Zammit,Malta,Forward,29/04/1941
Kurt Zammit,Malta,Defender,26/10/1983
Dylan Zarb,Malta,Midfielder,13/05/1988
Joe Zarb,Malta,Forward,17/11/1964
Joseph Zarb,Malta,Forward,
Jesmond Zerafa,Malta,Forward,03/08/1965
Joseph Zerafa,Malta,Defender,31/05/1988
Ousseni Zongo,Burkina Faso,Midfielder,06/08/1984
