Name,Country,Position,Born
Franco Pezzullo,Italy,Goalkeeper,31/05/1940
Alberto Piccinini,Italy,Midfielder,25/01/1923
Walter Piccioni,Italy,Midfielder,25/02/1978
Matteo Piciollo,Italy,Forward,15/10/1992
Luca Pierotti,Italy,Defender,10/02/1977
Francesco Pierri,Italy,Defender,09/02/1982
Bruno Pinna,Italy,Midfielder,10/11/1942
Salvatore Pinna,Italy,Goalkeeper,23/08/1975
Pierluigi Pinto,Italy,Defender,22/09/1998
Enrico Pionetti,Italy,Goalkeeper,05/04/1955
Andrea Pippa,Italy,Defender,19/04/1985
Alessio Pirri,Italy,Midfielder,27/01/1976
Giuseppe Pisani,Italy,Defender,02/03/1980
Giovanni Pisano,Italy,Forward,05/10/1968
Francesco Pisicchio,Italy,Forward,13/06/1970
Simone Piva,Italy,Defender,15/01/1984
Davide Poddie,Italy,Midfielder,28/06/1998
Tiziano Polenghi,Italy,Defender,26/09/1978
Ciro Polito,Italy,Goalkeeper,12/04/1979
Gianluca Pollace,Italy,Defender,25/12/1995
Ètefan Popescu,Romania,Defender,05/05/1993
Gaetano Poziello,Italy,Forward,28/03/1975
Pierino Prati,Italy,Forward,13/12/1946
Franjo Prce,Croatia,Defender,07/01/1996
Nicola Princivalli,Italy,Midfielder,29/09/1979
Lorenzo Prisco,Italy,Goalkeeper,16/02/1987
Francesco Proto,Italy,Midfielder,12/02/1999
Raffaele Pucino,Italy,Defender,03/05/1991
Giuseppe Pugliese,Italy,Defender,04/11/1983
Diego Quintero,Argentina,Forward,27/02/1978
Paolo Rachini,Italy,Midfielder,01/02/1970
Boris RadunoviÄ,Serbia,Goalkeeper,26/05/1996
Antonino Ragusa,Italy,Forward,27/03/1990
Gennaro Rambone,Italy,Forward,01/04/1935
Gabriele Rambotti,Italy,Defender,07/01/1937
Paolo Ramora,Italy,Midfielder,14/10/1980
Alberto Recchia,Italy,Goalkeeper,13/03/1935
Vito Redavid,Italy,Midfielder,07/02/1981
Roberto Renzi,Italy,Goalkeeper,24/08/1955
Carlo Ricchetti,Italy,Midfielder,11/02/1970
Manuel Ricci,Italy,Forward,25/04/1990
Matteo Ricci,Italy,Midfielder,27/05/1994
Stefano Ricci,Italy,Defender,03/09/1974
Roberto Rigotto,Italy,Forward,17/09/1942
Giuseppe Rinaldi,Italy,Defender,16/06/1979
Leandro Rinaudo,Italy,Defender,09/05/1983
Elio Rinero,Italy,Midfielder,08/04/1947
Federico Rizzi,Italy,Defender,06/01/1981
Giuseppe Rizzo,Italy,Midfielder,18/03/1991
Roberto Rizzo,Italy,Midfielder,20/10/1961
Piero Robertiello,Italy,Goalkeeper,08/04/1989
Roberto,Portugal,Forward,28/11/1988
Dario Rocco,Italy,Midfielder,09/02/1980
Stefano Rocco,Italy,Goalkeeper,02/01/1988
