Name,Country,Position,Born
Steffen Nkansah,Germany,Defender,07/04/1996
Nahuel Noll,Germany,Goalkeeper,17/03/2003
Pascal Nufer,Germany,Midfielder,11/07/1997
Philipp Ochs,Germany,Midfielder,17/04/1997
Marcel Oechsner,Germany,Midfielder,12/02/1991
Paul Ollinger,Germany,Midfielder,09/01/2003
Emir OmeroviÄ,Bosnia-Herzegovina,Defender,25/02/1993
Amadou Onana,Belgium,Midfielder,16/08/2001
Aytunc Ãnerler,Germany,Forward,10/06/1993
Tim Ottilinger,Germany,Midfielder,05/02/2004
David Otto,Germany,Forward,03/03/1999
BahadÄ±r Ãzkan,Turkey,Midfielder,21/02/1995
Kaan Ãzkaya,Germany,Defender,18/02/2002
Mert Ãzkaya,Germany,Midfielder,18/02/2002
Erdal ÃztÃ¼rk,Turkey,Midfielder,07/02/1996
Pasqual Pander,Germany,Defender,24/05/1998
Marco PaÅ¡aliÄ,Austria,Midfielder,14/09/2000
Maximilian Penz,Austria,Goalkeeper,07/03/1994
Luca Pfeiffer,Germany,Midfielder,20/08/1996
Luca Philipp,Germany,Goalkeeper,28/11/2000
Nico Plattek,Germany,Midfielder,18/10/1992
Theodoros Politakis,Greece,Midfielder,16/04/1998
Dawid Polotzek,Germany,Defender,
Nicolai Rapp,Germany,Defender,13/12/1996
Mark-Patrick Redl,Germany,Goalkeeper,06/01/1993
David Reitarow,Germany,Midfielder,05/03/2001
Jannis Reuss,Germany,Midfielder,23/03/2000
Nico Rieble,Germany,Defender,22/08/1995
Tobias Riemer,Germany,Defender,25/02/2002
Georgios Roumeliotis,Greece,Defender,15/08/1996
Florian Ruck,Germany,Defender,06/02/1992
Luca Ruiu,Germany,Defender,28/05/2003
Stefano Russo,Germany,Defender,29/06/2000
Mamin Sanyang,Gambia,Forward,06/02/2003
Onur Satilmis,Germany,Midfielder,13/01/2000
Christian Schaaf,Germany,Defender,06/02/1991
Marco SchÃ¤fer,Germany,Midfielder,21/03/1991
Maurice Schah Sedi,Germany,Midfielder,02/08/2001
Lukas Schappes,Germany,Forward,01/03/2001
Marius Schilling,Germany,Midfielder,18/02/1996
Maximilian Schilling,Germany,Midfielder,18/02/1996
Fabio Schmidt,Germany,Forward,25/01/1991
Jonas Schmidt,Germany,Defender,03/01/1994
Pascal Schmidt,Germany,Midfielder,22/05/1999
Max Schmitten,Germany,Defender,25/05/2002
Andreas SchÃ¶n,Germany,Midfielder,09/08/1989
Noah Schorn,Germany,Midfielder,16/01/1999
Felix SchrÃ¶ter,Germany,Forward,23/01/1996
Marcel Seegert,Germany,Defender,29/04/1994
Nico Seegert,Germany,Midfielder,29/04/1994
Sean Seitz,Germany,Forward,30/03/2002
Benjamin SejdinoviÄ,Germany,Defender,10/01/2002
Thomas Selensky,Germany,Midfielder,27/04/2001
Davie Selke,Germany,Forward,20/01/1995
Umut ÅentÃ¼rk,Germany,Midfielder,31/12/1997
NicolÃ¡s Sessa,Germany,Midfielder,23/03/1996
Armindo Sieb,Germany,Forward,17/02/2003
Meris SkenderoviÄ,Germany,Forward,28/03/1998
Pascal SÃ¶ll,Germany,Midfielder,02/02/1997
Dominik Stahl,Germany,Midfielder,20/08/1988
Sven Stanschus,Germany,Goalkeeper,05/04/1993
Vincent Stenzel,Germany,Forward,13/10/1996
Denis Stosik,Germany,Defender,27/02/1999
Daniel StrÃ¤hle,Germany,Goalkeeper,27/03/1991
Steffen Straub,Germany,Midfielder,14/06/1994
Matthias StÃ¼ber,Germany,Defender,31/05/1997
Niklas SÃ¼le,Germany,Defender,03/09/1995
Dimitri Suworow,Germany,Forward,03/02/1991
GergÅ SzÃ¡ntÃ³,Germany,Midfielder,07/04/1995
Robin Szarka,Germany,Defender,17/09/1991
Umberto Tedesco,Germany,Midfielder,09/06/1992
Marco Terrazzino,Germany,Forward,15/04/1991
Timo Teufel,Germany,Midfielder,06/01/1997
Yannick Thermann,Germany,Forward,08/02/1994
Eduardo Thiesen,Germany,Midfielder,26/03/1993
Umut Tohumcu,Germany,Forward,11/08/2004
Julian Tomas,Germany,Midfielder,28/07/1999
Marcello Tripi,Germany,Defender,24/02/2001
Enes Tubluk,Germany,Midfielder,03/06/2000
Aron Unrath,Germany,Defender,10/08/2003
Ibrahim Ãnsal,Germany,Midfielder,10/08/1993
Fabian Veit,Germany,Goalkeeper,30/06/1992
Florian vom Dorf,Germany,Midfielder,21/01/1993
Niko Vrbanjac,Germany,Defender,10/01/2000
Gabriel Wagner,Germany,Defender,21/03/2002
Nico Walter,Germany,Defender,02/02/1993
Marvin Wanitzek,Germany,Midfielder,07/05/1993
Ben Weber,Germany,Goalkeeper,
Florian Weidner,Germany,Forward,05/10/1999
Jonas Weik,Germany,Defender,31/03/2000
Rico Weinreuter,Germany,Goalkeeper,06/09/1991
Jesse Weippert,Germany,Defender,19/04/1995
Marvin WeiÃ,Germany,Midfielder,07/03/2002
Ian Werner,Germany,Goalkeeper,18/06/2002
Jonas Wies,Germany,Goalkeeper,03/09/1994
Fabian Wild,Germany,Defender,31/07/1993
Tim WÃ¶hrle,Germany,Midfielder,06/04/1999
Yannick WÃ¶ppel,Germany,Midfielder,12/03/1995
Haralabos Xanthopoulos,Germany,Midfielder,12/01/1992
Ãmer Yildirim,Germany,Midfielder,13/03/1994
Ali Yilmaz,Germany,Midfielder,
Lukas Zucknick,Germany,Defender,13/02/1997
