Name,Country,Position,Born
Jean-Claude Mpassy,Congo DR,Defender,27/05/1986
Johann MÃ¼hlhauser,Austria,Defender,09/12/1948
Franz Musil,Austria,Midfielder,1899
Franz Neubauer,Austria,Forward,24/12/1934
Leopold Neumer,Austria,Forward,08/02/1919
Rudolf Nuske,Austria,Midfielder,08/10/1942
Andreas Ogris,Austria,Forward,07/10/1964
Emmanuel Oletu,Nigeria,Defender,08/12/1983
Ahmet Orhan,Turkey,Forward,25/11/1991
Alen Orman,Austria,Midfielder,31/05/1978
Osman Ali,Austria,Midfielder,02/06/1986
Halil Ãzbay,Austria,Defender,12/07/1995
Erkan Ãzmen,Austria,Midfielder,11/10/1988
Hakan ÃztÃ¼rk,Austria,Midfielder,24/01/1988
Johann Pacista,Austria,Goalkeeper,1892
Sasa Pantic,Austria,Midfielder,09/07/1992
Paul Pawlek,Austria,Forward,12/03/1957
Josef Pecanka,Austria,Midfielder,07/04/1925
Darijo Pecirep,Croatia,Forward,14/08/1991
Sedat Pepic,Austria,Midfielder,27/03/1995
Thomas Pfeiler,Austria,Forward,05/11/1960
Hannes Pleva,Austria,Forward,06/09/1966
Toni Polster,Austria,Forward,10/03/1964
Lorenz Poprath,Austria,Defender,20/06/1943
Marin Pozgain,Austria,Midfielder,29/11/1993
Christoph PrandstÃ¤tter,Austria,Midfielder,28/12/1989
Oliver PranjiÄ,Austria,Midfielder,29/09/1994
Alois Prohaska,Austria,Defender,16/04/1986
Christian Prosenik,Austria,Midfielder,07/06/1968
Puffler,Austria,Defender,
Peter Pumm,Austria,Defender,03/04/1943
Marcus PÃ¼rk,Austria,Midfielder,21/09/1974
IstvÃ¡n PuskÃ¡s,Hungary,Forward,15/10/1971
Alsen Rama,Slovenia,Midfielder,20/02/1992
Christian Rausch,Austria,Midfielder,21/08/1996
Erich Rausch,Austria,Midfielder,30/12/1947
Josef Rauschmayr,Austria,Forward,1950
Helmut Redl,Austria,Forward,17/09/1939
Michael Reeh,Austria,Defender,14/02/1996
Emil Reichl,Austria,Defender,
Rudolf Reininger,Austria,Forward,26/03/1945
Thomas Reitprecht,Austria,Defender,10/10/1980
Kurt Riefenthaler,Austria,Defender,19/10/1946
Denis Rizvanovic,Austria,Forward,02/06/1987
Paul Rizzoli,Austria,Defender,26/03/1946
Dominik Rotter,Austria,Forward,08/07/1990
Murat Safin,Austria,Goalkeeper,23/01/1980
Sercan Saimler,Austria,Midfielder,28/09/1991
David Salcher,Austria,Defender,30/01/1994
Karl Sandner,Austria,Goalkeeper,14/10/1938
Mario Santner,Austria,Midfielder,20/06/1980
Fritz Satorina,Austria,Midfielder,17/01/1947
Johann Sauer,Austria,Goalkeeper,02/03/1948
Christian Schilling,Austria,Midfielder,11/08/1981
Werner Schmidbauer,Austria,Midfielder,
Michael Schober,Austria,Defender,23/05/1963
Christof Schoiswohl,Austria,Midfielder,19/04/1992
Michael Schoiswohl,Austria,Defender,29/11/1989
Josef SchrÃ¶ttner,Austria,Goalkeeper,27/05/1949
Martin Schuster,Austria,Forward,23/01/1945
Thomas Schwarz,Austria,Midfielder,
Wolfgang Schweitzer,Austria,Midfielder,01/10/1974
Leopold Schwendenwein,Austria,Defender,12/05/1951
Ernst Seidl,Austria,Defender,30/09/1959
Ibrahim Serdar,Turkey,Forward,21/01/1998
Karl Sesta,Austria,Forward,18/03/1906
Ramin Shehad,Austria,Midfielder,04/12/1997
Michael Siller,Austria,Midfielder,30/09/1986
Vadim Slavov,Ukraine,Forward,02/02/1984
Thomas Slawik,Austria,Midfielder,09/03/1982
UroÅ¡ SmoloviÄ,Montenegro,Midfielder,28/09/1992
Peter Sorsky,Austria,Forward,28/08/1945
August Starek,Austria,Forward,16/02/1945
Pascal Steigberger,Austria,Midfielder,17/08/1995
Alfred Stiegler,Austria,Forward,17/08/1953
Erich Stojaspal,Austria,Forward,15/03/1929
Heinrich Strasser,Austria,Defender,26/10/1948
Walter Strau,Austria,Midfielder,18/07/1946
Erich Strobl,Austria,Defender,03/05/1933
Fritz Sulak,Austria,Goalkeeper,25/08/1940
Mehmet SÃ¼tcÃ¼,Austria,Midfielder,01/08/1989
Ferdinand Swatosch,Austria,Forward,11/05/1894
Jakob Swatosch,Austria,Midfielder,19/04/1891
Rene Swete,Austria,Goalkeeper,01/06/1990
Benon Szostakowski,Poland,Forward,14/10/1950
Billy Tait,South Africa,Forward,02/05/1956
Walter Tamandl,Austria,Midfielder,10/10/1936
Samir Tarik,Austria,Goalkeeper,29/01/1994
Nikica TomiÄ,Yugoslavia,Midfielder,17/12/1946
Mohamed Trabelsi,Tunisia,Defender,
Emil Urch,Yugoslavia,Defender,30/05/1945
Nikolai Vambersky,Austria,Goalkeeper,08/03/1997
Ercan Varlik,Austria,Defender,02/01/1994
Aleksander VasiÄ,Serbia,Midfielder,09/01/1993
Veigl,Austria,Defender,
Franz Viertl,Austria,Midfielder,21/01/1960
Heinrich Viertl,Austria,Forward,05/06/1910
Rudolf Viertl,Austria,Forward,12/11/1902
Alfred Viktorin,Austria,Midfielder,12/03/1947
Hans Vlk,Austria,Midfielder,
Rudolf Vsolek,Austria,Midfielder,17/10/1902
Nikola VuksanoviÄ,Montenegro,Forward,12/10/1990
GÃ¶khan Vuran,Austria,Midfielder,29/08/1986
Johann Wachtler,Austria,Defender,07/10/1947
Johann Wagner,Austria,Midfielder,27/06/1944
Stefan Wagner,Austria,Defender,17/10/1913
Johann Waicz,Austria,Defender,
Mario Walder,Austria,Defender,29/08/1995
Joschi Walter,Austria,Midfielder,27/10/1925
Daniel Weber,Austria,Forward,27/02/1990
Franz Weber,Austria,Midfielder,25/05/1965
Thomas Weigl,Austria,Forward,19/08/1969
Johann Weiss,Austria,Midfielder,24/12/1950
Peter Werner,Austria,Defender,05/08/1961
Heinz Wittich,Austria,Midfielder,25/04/1939
Mario Wohlfahrt,Austria,Forward,26/12/1961
Leszek Wolski,Poland,Midfielder,10/04/1953
Mustafa Yavuz,Austria,Defender,13/04/1994
Kenan YÃ¼rÃ¼k,Austria,Midfielder,06/12/1988
Alexander Zelesnik,Austria,Midfielder,01/07/1939
Herbert Zickbauer,Austria,Goalkeeper,08/01/1942
Roman Zimmel,Austria,Midfielder,
Rudolf ZÃ¶hrer,Austria,Goalkeeper,11/03/1914
Ivica Å½uniÄ,Bosnia-Herzegovina,Midfielder,11/09/1988
