Name,Country,Position,Born
Gabriele Corbo,Italy,Defender,11/01/2000
Alessandro Cortesi,Italy,Midfielder,26/04/1987
Alex Cossalter,Italy,Forward,02/05/2000
Mattia Cozzari,Italy,Midfielder,26/05/1999
Davide Dama,Italy,Defender,14/01/2001
Davide de Lucca,Italy,Defender,12/04/2000
Diego Di Cecco,Italy,Defender,01/07/1996
Flavio Di Dio,Italy,Midfielder,05/03/2002
Nasif Djibril,Italy,Forward,17/07/1999
Hamza El Kaouakibi,Morocco,Defender,22/05/1998
CÃ©sar Falletti,Uruguay,Midfielder,02/12/1991
Thomas Fantoni,Italy,Goalkeeper,10/04/2001
Nicola Farinelli,Italy,Midfielder,01/05/2001
Alex Ferrari,Italy,Defender,01/07/1994
Pierluigi Ferrari,Italy,Goalkeeper,12/02/1996
Federico Fois,Italy,Midfielder,15/10/1997
Gianluca Frabotta,Italy,Defender,24/06/1999
Andrey Galabinov,Bulgaria,Forward,13/11/1988
NiccolÃ² Galli,Italy,Defender,22/05/1983
Manuele Garoia,Italy,Goalkeeper,28/03/2001
Daniele Gastaldello,Italy,Defender,25/06/1983
Nicola Ghini,Italy,Midfielder,30/08/1999
Elmando Gjini,Albania,Midfielder,28/08/2002
Atanasio Gkritzalas,Greece,Forward,29/08/1996
Kadele Goh,Ivory Coast,Midfielder,24/02/1997
Simone Golia,Italy,Forward,16/01/1996
Giorgio Grieco,Italy,Midfielder,21/02/2002
Leonardo Guerra,Italy,Midfielder,16/01/1996
Alessio Gulinatti,Italy,Midfielder,25/07/1998
Andrea Ingegneri,Italy,Defender,18/01/1992
Ãtalo,Brazil,Defender,10/01/1996
Musa Juwara,Gambia,Forward,26/12/2001
Lirim Kastrati,Kosovo,Defender,02/02/1999
Cheick Keita,Mali,Defender,16/04/1996
Omar Khailoti,Italy,Defender,05/09/2001
Ilias Koutsoupias,Greece,Midfielder,10/05/2001
Emil Krafth,Sweden,Defender,02/08/1994
Kaloyan Krastev,Bulgaria,Forward,24/01/1999
Marko KriviÄiÄ,Slovenia,Midfielder,01/02/1996
Kevin Lidin,Sweden,Midfielder,04/03/1999
Filippo Lorenzini,Italy,Defender,09/02/1995
Riccardo Lunghi,Italy,Defender,22/01/2000
Marco Luongo,Italy,Forward,07/03/1997
Davide Luppi,Italy,Forward,19/07/1990
Marco Maini,Italy,Defender,14/04/1995
NicolÃ² Maini,Italy,Defender,07/04/1997
Filipe Mancuso,Italy,Forward,28/04/2001
Leonardo Maniglio,Italy,Goalkeeper,02/05/2001
Luca Mantovani,Italy,Defender,10/01/2000
Luca Marchignoli,Italy,Goalkeeper,28/07/1994
Alessandro Marconi,Italy,Goalkeeper,03/06/2002
Matteo Martini,Italy,Defender,01/01/1996
Adam Masina,Italy,Defender,02/01/1994
Manuel Mazia,Italy,Defender,10/08/2001
Leonardo Mazza,Italy,Midfielder,27/09/2000
Lorenzo Melli,Italy,Midfielder,26/09/1995
Francesco Menarini,Italy,Midfielder,17/06/1997
Kingsley Michael,Nigeria,Midfielder,26/08/1999
Alessio Militari,Italy,Midfielder,15/01/1999
Nemanja MitroviÄ,Slovenia,Defender,15/10/1992
Marco Molla,Italy,Goalkeeper,19/06/2002
Nikolaj MÃ¶ller,Sweden,Forward,20/07/2002
Emanuele Monari,Italy,Goalkeeper,05/08/1998
Archimede Morleo,Italy,Defender,26/09/1983
Christian Mutton,Italy,Forward,06/01/1999
Pape-Alioune Ndiaye,France,Midfielder,04/02/1998
Pablo Negri,Italy,Forward,16/08/1999
Rilind Nivokazi,Italy,Forward,26/01/2000
Orji Okwonkwo,Nigeria,Forward,19/01/1998
Evans Osei,Ghana,Midfielder,25/02/1997
Mattia Pagliuca,Italy,Midfielder,25/04/2002
Alessandro Papa,Italy,Midfielder,09/02/1997
Lorenzo Paramatti,Italy,Defender,02/01/1995
Emiliano Pattarello,Italy,Forward,30/07/1999
Ivan Pedrelli,Italy,Defender,08/04/1986
Lorenzo Pellacani,Italy,Defender,26/10/2000
Simone Peqini,Albania,Goalkeeper,08/08/2001
Mattia Persano,Italy,Forward,21/09/1996
Nicola Pescatore,Italy,Midfielder,02/02/1994
Zeno Pilastro,Italy,Midfielder,18/01/2001
Paolo Pinto,Italy,Midfielder,01/05/2001
Pirana,Brazil,Goalkeeper,08/05/1999
Lorenzo Pirreca,Italy,Midfielder,03/10/2000
Denis Portanova,Italy,Defender,20/06/2001
Simone Rabbi,Italy,Forward,30/10/2001
UroÅ¡ RadakoviÄ,Serbia,Defender,31/03/1994
Mikhail Radchenko,Russia,Defender,05/08/1996
Federico Ravaglia,Italy,Goalkeeper,11/11/1999
Alessio Ritieni,Italy,Forward,26/06/1999
Alberto Rizzo,Italy,Midfielder,25/04/1997
Matias Rocchi,Italy,Forward,23/10/2002
Simone Rossetti,Italy,Forward,09/06/1997
RubÃ©n Palomeque,Spain,Defender,12/09/1994
Dion Ruffo Luci,Italy,Midfielder,12/07/2001
Alessandro Ruggiu,Italy,Goalkeeper,03/01/2003
Federico Sala,Italy,Forward,10/03/1999
Marco Salomone,Italy,Defender,03/01/1997
Leonardo Santoro,Italy,Midfielder,25/07/2001
Antonio Santurro,Italy,Goalkeeper,29/02/1992
Manuel Sanzo,Italy,Midfielder,12/04/1999
Simone Saporetti,Italy,Forward,20/03/1998
Matteo Sapucci,Italy,Forward,02/02/1998
Roberto Saputo,Italy,Defender,02/08/2000
Mouhamadou Sarr,Senegal,Goalkeeper,05/01/1997
Luigi Savatteri,Italy,Defender,14/06/1996
NicolÃ² Scalini,Italy,Midfielder,08/09/1995
Vincenzo Silvestro,Italy,Midfielder,31/07/1998
Francesco Soldani,Italy,Midfielder,08/01/2001
Moussa Souare,Guinea,Forward,01/07/1998
Francesco Spano,Italy,Forward,10/02/1997
Andrea Spurio,Italy,Goalkeeper,22/10/1998
Leonardo Stanzani,Italy,Midfielder,12/04/2000
Dejan StojanoviÄ,Austria,Goalkeeper,19/07/1993
Aaron Tabacchi,Italy,Forward,26/06/1998
Andrea Tarozzi,Italy,Defender,17/10/1973
Andrea Tavolieri,Italy,Forward,26/05/2000
Salvatore Tazza,Italy,Defender,18/01/1998
Claudio Terzi,Italy,Defender,19/06/1984
Federico Testoni,Italy,Defender,15/06/1996
Gioele Tonelli,Italy,Midfielder,30/04/1997
Alessandro Tosi,San Marino,Defender,28/04/2001
Giordano Trovade,Italy,Midfielder,23/05/1998
James Uhunamure,Nigeria,Forward,10/06/2000
Juan Valencia,Colombia,Midfielder,20/06/1998
Luca Veratti,Italy,Forward,03/02/1993
Elia Visconti,Italy,Midfielder,30/06/2000
Domenico Vitale,Italy,Forward,03/05/1997
Marco Vitellaro,Italy,Forward,04/04/1996
Yusupha Yaffa,Gambia,Forward,31/12/1996
Abdallah Yaisien,France,Midfielder,23/04/1994
Cristian Zaccardo,Italy,Defender,21/12/1981
Franco Zuculini,Argentina,Midfielder,05/09/1990
