Name,Country,Position,Born
Carl KÃ¶nemann,Germany,Defender,23/08/1996
Sebastian Kopp,Germany,Goalkeeper,20/04/1986
Anastasios Kostikidis,Germany,Midfielder,05/07/1998
Burak Koyuncu,Germany,Defender,06/03/1997
Tim Kukelka,Germany,Forward,22/10/1998
Matthias Labusga,Germany,Forward,02/09/1986
Dominik Lanius,Germany,Defender,28/03/1997
Nico Legat,Germany,Defender,29/03/1998
Tobias Lerchner,Germany,Defender,01/05/1996
Raoul Leuchter,Germany,Goalkeeper,04/03/1996
Alexandros Liontos,Greece,Defender,19/03/1995
Alexander Mademann,Germany,Defender,
Florian Mager,Germany,Midfielder,18/07/1991
Erwin Mambasa,Germany,Forward,10/12/1995
Claudio Marino,Italy,Midfielder,03/02/1986
Maik Marquardt,Germany,Defender,11/01/2000
Niklas May,Germany,Midfielder,10/04/2002
Daniel Mayer,Germany,Midfielder,14/01/1998
Brooklyn Merl,Germany,Midfielder,05/10/1999
Andreas Mertens,Germany,Defender,31/05/1996
Ron Meyer,Germany,Goalkeeper,13/01/1998
Panagiotis Mitsopoulos,Greece,Midfielder,23/11/2001
Blerton Muharremi,Albania,Defender,30/07/1998
Luis MÃ¼ller,Germany,Forward,12/02/2001
Dino MuÅ¡anoviÄ,Montenegro,Midfielder,05/04/1998
Mustafa Neziroglu,Turkey,Forward,30/05/1985
Dennis Oduro,Germany,Midfielder,14/08/2001
Altrim Pajaziti,Kosovo,Forward,20/04/2000
Gero Pletto,Germany,Midfielder,06/09/1996
Julian Potisk,Germany,Defender,15/02/1997
Tomasz Preizner,Poland,Midfielder,06/09/1991
Lukas PÃ¼ttmann,Germany,Forward,26/01/1992
Marcel Radschuweit,Germany,Midfielder,13/11/1989
Suresh Ramspott,Germany,Midfielder,10/06/2000
Mohamed Redjeb,Germany,Midfielder,12/08/1995
Mehdi Reichert,Germany,Midfielder,18/12/1996
Ricardo Reinhard,Germany,Midfielder,26/03/1996
Mirko Reuter,Germany,Forward,02/03/1993
Nico Richter,Germany,Goalkeeper,26/07/1999
Hamza Saghiri,Germany,Midfielder,18/02/1997
Ramazan Sahin,Turkey,Midfielder,03/08/1985
Salih Sahin,Turkey,Midfielder,24/07/1991
Hamza Salman,Germany,Midfielder,21/02/1998
Marc Sanner,Germany,Midfielder,26/12/1996
Peter Schaale,Germany,Defender,14/06/1996
Phillip SchÃ¤fers,Germany,Goalkeeper,24/04/1987
Benjamin Schiebahn,Germany,Midfielder,27/02/1985
Patrick Schiplage,Germany,Goalkeeper,17/11/1988
Marco Schmauser,Germany,Defender,05/08/1986
Dennis Schmitz,Germany,Midfielder,20/01/1987
Burak Seckniok,Germany,Midfielder,03/12/1985
Ilker Senuysal,Turkey,Forward,11/11/1986
Timo Siebertz,Germany,Defender,27/05/2001
Niels Smuda,Germany,Defender,29/09/2001
Klaus Songue,Germany,Midfielder,17/01/2000
Jonas Spellerberg,Germany,Forward,28/02/2000
Fabio Spitali,Germany,Midfielder,12/09/1995
Nils Stephan,Germany,Midfielder,22/01/2002
Martin Stich,Germany,Goalkeeper,13/03/2000
Marc Storms,Germany,Forward,12/07/1999
Felix StrauÃ,Austria,Defender,26/03/2001
Luca Struth,Germany,Midfielder,23/03/1998
Bennet Strutz,Germany,Goalkeeper,03/11/1995
Jessy Tabu-Mambo,Congo,Midfielder,18/01/1986
Davut Tahir,Australia,Midfielder,03/07/1995
Aboudoul-Rachid Tchadjei,Germany,Forward,08/03/1999
Mardochee Tchakoumi,Germany,Forward,16/08/1998
Telmo Teixeira,Portugal,Midfielder,15/11/1993
Serkan Tekin,Turkey,Midfielder,17/09/1996
Isa Temiz,Germany,Midfielder,18/03/1999
Cihat Topatan,Germany,Forward,19/07/2001
Lamin Touray,Gambia,Forward,29/11/2002
Jonas Treu,Germany,Forward,02/03/1996
Volkan Turan,Germany,Defender,18/06/1997
Christos Tziodouris,Greece,Defender,09/01/1994
Jordan Ãbach,Germany,Midfielder,09/01/1991
Kerim Ucar,Germany,Forward,07/02/1991
Maximilian Ueing,Germany,Goalkeeper,18/03/2001
Max Uhlenbrock,Germany,Midfielder,14/03/2000
Hervenogi Unzola,Germany,Defender,03/05/1992
Calogero Urso,Germany,Midfielder,24/08/1997
Ioannis Varnas,Germany,Defender,29/05/2000
Ben Voll,Germany,Goalkeeper,09/12/2000
Pascal von Matthey,Germany,Midfielder,18/06/2000
Samuel Wagner,Germany,Forward,22/09/1997
Kevin Weiler,Germany,Goalkeeper,20/10/1993
Dennis Weis,Germany,Defender,18/08/1994
Paul Weist,Germany,Defender,15/03/2002
Dion Wendel,Germany,Forward,22/08/1998
Silas Wiemann,Germany,Goalkeeper,10/09/1999
Lennart Wilke,Germany,Midfielder,26/03/2001
Luca Wilsing,Germany,Goalkeeper,16/01/2001
Kamil Wojciechowski,Poland,Forward,30/11/1993
Mario WÃ¶rmann,Germany,Goalkeeper,26/06/1991
Mike Wunderlich,Germany,Midfielder,25/03/1986
Enes Yildiz,Turkey,Forward,02/06/1993
Filippo Zammitto,Italy,Defender,11/06/1993
Julian ZaÃ,Germany,Forward,11/05/1999
Jan Zoller,Germany,Forward,20/10/1995
