Name,Country,Position,Born
Luigi Corino,Italy,Defender,26/04/1966
Massimiliano Corrado,Italy,Defender,22/07/1971
Roberto Cortellini,Italy,Midfielder,19/02/1982
Daniele Corvia,Italy,Forward,22/11/1984
Alessio Cragno,Italy,Goalkeeper,28/06/1994
Antonio Criniti,Italy,Forward,29/10/1970
Giovanni Crociata,Italy,Midfielder,11/08/1997
Fabio Cudicini,Italy,Goalkeeper,20/10/1935
Dino D'Alessi,Italy,Midfielder,02/05/1942
Nicola D'Ottavio,Italy,Forward,04/04/1959
Jacopo Dall'Oglio,Italy,Midfielder,02/04/1992
Renato Damonti,Italy,Midfielder,12/09/1950
Fabio DaprelÃ ,Switzerland,Defender,19/02/1991
Giorgio De Giorgis,Italy,Forward,13/10/1957
Giuseppe De Martino,Italy,Forward,07/02/1963
Virginio De Paoli,Italy,Forward,22/06/1938
Edoardo Defendi,Italy,Forward,24/08/1991
Alessio Del Piano,Italy,Defender,02/08/1969
Francesco Della Monica,Italy,Midfielder,23/06/1960
Alejandro Delorte,Argentina,Forward,02/06/1978
Modibo DembÃ©lÃ©,Mali,Midfielder,14/08/1993
Daniele Dessena,Italy,Midfielder,10/05/1987
Felice Di Cecco,Italy,Midfielder,24/06/1994
Augusto Di Muri,Italy,Midfielder,29/03/1973
Enzo Di Santantonio,France,Midfielder,11/07/1995
Alessandro Diamanti,Italy,Forward,02/05/1983
Adama Diouf,Senegal,Midfielder,28/08/1993
Maurizio Domizzi,Italy,Defender,28/06/1980
Alfredo Donnarumma,Italy,Forward,30/11/1990
Samuele Dragoni,Italy,Midfielder,05/06/1990
Omar El Kaddouri,Morocco,Midfielder,21/08/1990
Edmondo Fabbri,Italy,Forward,16/11/1921
Nicola Falasco,Italy,Defender,05/10/1993
Giorgio Fanti,Italy,Midfielder,26/04/1945
RÃ³bert Feczesin,Hungary,Forward,22/02/1986
Felipe Sodinha,Brazil,Midfielder,17/07/1988
Giorgio Ferrara,Italy,Forward,06/12/1954
Ermanno Ferrari,Italy,Midfielder,05/02/1970
Simone Ferrari,Italy,Midfielder,13/05/1999
Simone Festa,Italy,Goalkeeper,25/06/1999
Emanuele Filippini,Italy,Midfielder,03/07/1973
Giuliano Fiorini,Italy,Forward,21/01/1958
Antonin Fivebr,Czech Republic,Midfielder,22/11/1888
Gianni Flamigni,Italy,Defender,15/08/1969
Leonardo Fontanesi,Italy,Defender,20/02/1996
Quinton Fortune,South Africa,Midfielder,21/05/1977
Giovanni Francini,Italy,Midfielder,03/08/1963
Achille Fraschini,Italy,Forward,07/04/1936
Rinaldo Frezza,Italy,Midfielder,24/02/1943
Walter Frisoni,Italy,Forward,08/09/1945
Federico Furlan,Italy,Midfielder,25/11/1990
Riccardo Gagno,Italy,Goalkeeper,26/07/1997
Ernesto Galli,Italy,Goalkeeper,25/07/1945
Fabio Gallo,Italy,Midfielder,11/09/1970
Dino Galparoli,Italy,Defender,01/06/1957
Maurizio Ganz,Italy,Forward,13/10/1968
Andrea Gaspari,Italy,Defender,29/02/1988
Vincenzo Gasperi,Italy,Midfielder,27/06/1937
Gianluca Gaudenzi,Italy,Midfielder,28/12/1965
Geijo,Spain,Forward,11/03/1982
Gianvito Geotti,Italy,Goalkeeper,07/01/1938
Massimo Giannelli,Italy,Midfielder,30/05/1961
Giuliano Giorgi,Italy,Defender,09/01/1961
Federico Giunti,Italy,Midfielder,06/08/1971
Cyril Gona,Nigeria,Midfielder,25/09/1984
Adolfo Gori,Italy,Defender,13/02/1939
Marco Gorzegno,Italy,Midfielder,09/06/1981
Vito Graziani,Italy,Midfielder,01/12/1956
Oriano Grop,Italy,Forward,05/04/1954
Paolo Grossi,Italy,Midfielder,29/05/1985
Roberto Guana,Italy,Midfielder,21/01/1981
Giovanni Guerra,Italy,Midfielder,17/12/1963
Manuel Gullotta,Italy,Forward,02/08/1995
Gheorghe Hagi,Romania,Midfielder,05/02/1965
PÃ«rparim Hetemaj,Finland,Midfielder,12/12/1986
Michal HrÃ­vnÃ¡k,Slovakia,Goalkeeper,05/03/1991
Pasquale Iachini,Italy,Midfielder,04/06/1955
Fausto Inselvini,Italy,Midfielder,15/12/1951
Nicholas Iunco,Italy,Forward,20/01/1997
Ivan JavorÄiÄ,Croatia,Midfielder,24/01/1979
Jesse Joronen,Finland,Goalkeeper,21/03/1993
Kamalu,Nigeria,Defender,17/01/1991
Dimitrios Konstantinidis,Greece,Defender,02/06/1994
Libor KozÃ¡k,Czech Republic,Forward,30/05/1989
Kamil KrÃ³l,Poland,Forward,20/06/1987
Tomasz Kupisz,Poland,Midfielder,02/01/1990
Carlo Lancini,Italy,Midfielder,16/11/1944
Nicola Lancini,Italy,Defender,29/03/1994
Marco Landucci,Italy,Goalkeeper,25/03/1964
Richard LaÅ¡Ã­k,Slovakia,Midfielder,18/08/1992
Flavio Leoni,Italy,Defender,
Lima,Brazil,Midfielder,17/04/1971
Severino Lojodice,Italy,Midfielder,25/10/1933
Walter LÃ³pez,Uruguay,Defender,15/10/1985
Edmondo Lorenzini,Italy,Defender,03/09/1938
Alessandro Lucarelli,Italy,Defender,22/07/1977
Claudio Lunini,Italy,Forward,16/12/1966
Luca Luzardi,Italy,Defender,18/02/1970
Santino Maestri,Italy,Forward,26/08/1938
Giangiacomo Magnani,Italy,Defender,04/10/1995
Andrea Magrassi,Italy,Forward,06/02/1993
Luca Mandelli,Italy,Goalkeeper,03/07/1998
Mario Manera,Italy,Defender,20/02/1947
Ferdinando Mangili,Italy,Defender,16/11/1941
Massimiliano Mangraviti,Italy,Midfielder,24/01/1998
Alexander Manninger,Austria,Goalkeeper,04/06/1977
Mario Manzo,Italy,Defender,20/10/1967
Nicola Marangon,Italy,Defender,14/04/1971
Mariano Marchetti,Italy,Midfielder,20/02/1960
Francesco Marfia,Italy,Midfielder,10/06/1985
Pietro Mariani,Italy,Defender,09/06/1962
Riccardo Maritozzi,Italy,Midfielder,16/11/1959
Bruno Martella,Italy,Midfielder,14/08/1992
Alessandro Martinelli,Switzerland,Midfielder,30/05/1993
Claudio Maselli,Italy,Midfielder,21/09/1950
AleÅ¡ MatÄjÅ¯,Czech Republic,Defender,03/06/1996
Alessandro Matri,Italy,Forward,19/08/1984
MatuzalÃ©m,Brazil,Midfielder,10/06/1980
Roberto Mazzanti,Italy,Midfielder,14/02/1942
Luca Mazzitelli,Italy,Midfielder,15/11/1995
Denis Mendoza,Venezuela,Midfielder,22/06/1955
Marco Merlo,Italy,Midfielder,01/03/1968
Gabriele Messina,Italy,Forward,09/01/1956
Davide Mezzanotti,Italy,Defender,28/02/1971
Davide Micillo,Italy,Goalkeeper,17/04/1971
Omar Milanetto,Italy,Midfielder,30/11/1975
Alessandro Milesi,Peru,Defender,21/12/1999
Stefano Minelli,Italy,Goalkeeper,05/03/1994
Luca Miracoli,Italy,Forward,31/03/1992
Andrej ModiÄ,Bosnia-Herzegovina,Midfielder,07/03/1996
Domenico Morfeo,Italy,Midfielder,16/01/1976
Leonardo Morosini,Italy,Midfielder,13/10/1995
Lorenzo Mossini,Italy,Midfielder,29/09/1958
Mattia Mustacchio,Italy,Forward,17/05/1989
Lamine N'Diaye,Italy,Forward,30/03/1998
Marco Nappi,Italy,Forward,13/05/1966
Maurizio Nassi,Italy,Forward,01/03/1977
Giordano Negretti,Italy,Goalkeeper,16/06/1962
Maino Neri,Italy,Defender,30/06/1924
Pierluigi Nicoli,Italy,Defender,06/04/1966
Enrico Nova,Italy,Forward,11/11/1938
Isaac Ntow,Ghana,Midfielder,26/05/1994
Marc Nygaard,Denmark,Forward,01/09/1976
Nnamdi Oduamadi,Nigeria,Midfielder,17/10/1990
Orji Okwonkwo,Nigeria,Forward,19/01/1998
Aldo Olivieri,Italy,Goalkeeper,02/10/1910
Pierluigi Orlandini,Italy,Midfielder,09/10/1972
Giorgi Pachulia,Georgia,Midfielder,08/07/1996
Abbondanzio Pagani,Italy,Forward,01/06/1936
Giordano Paganotto,Italy,Defender,29/05/1985
Enrico Pagliari,Italy,Forward,16/08/1935
Silvio Paolucci,Italy,Midfielder,22/10/1960
Carlo Parola,Italy,Midfielder,20/09/1921
Nicola Pavarini,Italy,Goalkeeper,24/02/1974
Antonio Pedrocchi,Italy,Defender,06/06/1978
Giorgio Pellizzaro,Italy,Goalkeeper,16/08/1947
Romano Penzo,Italy,Forward,08/11/1920
PepÃ­n,Equatorial Guinea,Midfielder,14/08/1996
Rosario Pergolizzi,Italy,Defender,07/10/1968
Fabio Petruzzi,Italy,Defender,24/10/1970
Luigi Piangerelli,Italy,Midfielder,19/10/1973
Angelo Pierleoni,Italy,Midfielder,15/12/1962
Enrico Pionetti,Italy,Goalkeeper,05/04/1955
Marco Piovanelli,Italy,Midfielder,07/04/1974
Andrea Pirlo,Italy,Midfielder,19/05/1979
Marco Pisano,Italy,Defender,13/08/1981
Gabriele Podavini,Italy,Defender,25/11/1955
Davide Possanzini,Italy,Forward,09/02/1976
Alessandro Quaggiotto,Italy,Midfielder,04/01/1962
Carlo Quario,Italy,Forward,14/03/1913
Gino Raffin,Italy,Forward,01/06/1936
Renzo Ragonesi,Italy,Midfielder,17/09/1943
Tiziano Ramon,Italy,Goalkeeper,24/03/1971
Davide Ratti,Italy,Forward,02/02/1976
Andrea Razzitti,Italy,Forward,12/03/1989
Franco Rier,Italy,Midfielder,02/12/1908
Marco Martina Rini,Italy,Midfielder,04/03/1990
Rigoberto Rivas Vindel,Honduras,Forward,31/07/1998
Eugenio Rizzolini,Italy,Forward,30/08/1937
Gabriele Rocchi,Italy,Midfielder,07/05/1996
Bernardo Rogora,Italy,Defender,08/11/1938
Simone Romagnoli,Italy,Defender,09/02/1990
Antonio Romano,Italy,Forward,21/01/1995
RÃ´mulo,Italy,Midfielder,22/05/1987
Mauro Rosin,Italy,Goalkeeper,29/09/1964
Fausto Rossi,Italy,Midfielder,03/12/1990
Federico Rosso,Argentina,Defender,01/07/1987
CÃ©dric Roussel,Belgium,Forward,06/01/1978
Fritz Ruchti,Switzerland,Midfielder,
Pietro Sabatini,Italy,Defender,31/01/1947
Stefano Sabelli,Italy,Defender,13/01/1993
Carte Said,Italy,Midfielder,15/04/1997
Bartosz Salamon,Poland,Midfielder,01/05/1991
Renato Sali,Italy,Defender,11/06/1949
Egidio Salvi,Italy,Forward,01/09/1945
Fabiano Santacroce,Italy,Defender,24/08/1986
Vincenzo Sarno,Italy,Midfielder,11/03/1988
Giampaolo Saurini,Italy,Forward,13/11/1968
Gabriele Savino,Italy,Midfielder,06/02/1960
Luigi Scaglia,Italy,Midfielder,23/11/1986
Raffaele Schiavi,Italy,Defender,15/03/1986
Markus Schopp,Austria,Midfielder,22/02/1974
Giuseppe Sculli,Italy,Forward,23/03/1981
Ezio Sella,Italy,Forward,11/04/1956
Matteo Serafini,Italy,Midfielder,21/04/1978
Anthony Å eric,Croatia,Defender,15/01/1979
Matteo Serlini,Italy,Forward,05/03/1991
Alessio Sestu,Italy,Midfielder,29/09/1983
Nicolae Simatoc,Romania,Midfielder,01/05/1920
Simon Skrabb,Finland,Forward,19/01/1995
Michele Somma,Italy,Defender,16/05/1995
Pavel SrnÃ­Äek,Czech Republic,Goalkeeper,10/03/1968
Lorenzo Stovini,Italy,Defender,24/11/1976
Pietro Strada,Italy,Midfielder,11/12/1969
Giovanni Stroppa,Italy,Midfielder,24/01/1968
Andrea Sussi,Italy,Defender,23/10/1973
Alessio Tacchinardi,Italy,Midfielder,23/07/1975
Riccardo Taddei,Italy,Forward,05/09/1980
Igli Tare,Albania,Forward,25/07/1973
Claudio Testoni,Italy,Defender,26/04/1957
Edoardo Tognazzi,Italy,Goalkeeper,28/07/1997
Giuseppe Tomasini,Italy,Defender,28/09/1946
Luca Toni,Italy,Forward,26/05/1977
Ernesto Torregrossa,Italy,Forward,28/06/1992
Luigi Toschi,Italy,Forward,19/09/1937
Luca Tremolada,Italy,Midfielder,25/11/1991
Gaetano Troja,Italy,Forward,25/07/1944
Franco Turchetta,Italy,Midfielder,05/07/1961
Mattia Turetta,Italy,Midfielder,26/02/1984
Faustino Turra,Italy,Midfielder,07/02/1939
Paolo Vaini,Italy,Defender,27/03/1938
Bruno Vale,Italy,Midfielder,10/07/1911
Aladino Valoti,Italy,Midfielder,09/01/1966
Franco Vanzini,Italy,Forward,14/09/1941
Giancarlo Vasini,Italy,Defender,22/05/1940
Andrea Vassallo,Italy,Forward,30/09/1997
Arcadio Venturi,Italy,Midfielder,18/05/1929
Lorenzo Venuti,Italy,Defender,12/04/1995
Antonio Vettore,Italy,Goalkeeper,15/02/1960
Victor Da Silva,Brazil,Midfielder,04/01/1995
Remo Vigni,Italy,Forward,11/11/1938
Giovanni Viola,Italy,Goalkeeper,20/06/1926
Giampiero Vitali,Italy,Defender,01/08/1940
Mattia Viviani,Italy,Midfielder,04/09/2000
Pasquale Vivolo,Italy,Midfielder,06/01/1928
Carlo Volpi,Italy,Forward,08/02/1941
Johan Vonlanthen,Switzerland,Forward,01/02/1986
Pierre WomÃ©,Cameroon,Defender,26/03/1979
Marco Zambelli,Italy,Defender,22/08/1985
Francesco Zanardini,Italy,Defender,30/03/1987
Andrea Zanfretta,Italy,Goalkeeper,04/12/1983
Francesco Zanoncelli,Italy,Defender,11/09/1967
Luciano Zecchini,Italy,Defender,10/03/1949
Gianfranco Zigoni,Italy,Forward,25/11/1944
JaromÃ­r Zmrhal,Czech Republic,Midfielder,02/08/1993
Daniele Zoratto,Luxembourg,Midfielder,15/11/1961
