Name,Country,Position,Born
Rafael Silva,Brazil,Forward,26/05/1995
Raphael Martinho,Brazil,Midfielder,15/04/1988
RÃ©gis Souza,Brazil,Midfielder,03/06/1989
Renan,Brazil,Goalkeeper,24/01/1985
Renan Mota,Brazil,Midfielder,01/10/1991
Renan Rocha,Brazil,Goalkeeper,25/03/1987
Ricardinho,Equatorial Guinea,Forward,21/05/1986
Ricardo Bueno,Brazil,Forward,15/08/1987
RincÃ³n,Equatorial Guinea,Midfielder,15/03/1980
Rodolfo,Brazil,Midfielder,03/05/1993
Rodrigo Thiesen,Brazil,Midfielder,01/12/1986
Rodrigo Viana,Brazil,Goalkeeper,14/11/1989
RogÃ©rio,Brazil,Defender,05/01/1988
RomÃ¡rio,Brazil,Forward,15/01/1992
Ronaldo,Brazil,Forward,10/04/1991
Roni,Brazil,Forward,26/01/1991
Rossini,Brazil,Midfielder,31/03/1985
Sabia,Brazil,Forward,02/11/1982
Samuel Santos,Brazil,Defender,25/04/1990
Sandro Costa,Brazil,Midfielder,13/02/1987
Sidnei,Brazil,Midfielder,24/05/1988
SimÃ£o,Brazil,Forward,16/03/1928
Tales,Brazil,Midfielder,23/03/1943
Thyago,Brazil,Forward,05/01/1986
Tiago,Brazil,Forward,14/03/1988
Tiago Luis,Brazil,Forward,13/03/1989
Tony,Brazil,Defender,04/08/1989
VinÃ­cius Kiss,Brazil,Midfielder,08/06/1988
Walterson,Brazil,Forward,28/12/1994
Wanderson,Brazil,Defender,07/02/1991
Washington,Brazil,Forward,14/11/1978
Wesley,Brazil,Defender,02/04/1992
Wilson,Brazil,Forward,21/03/1985
ZÃ© Roberto,Brazil,Forward,14/09/1993
Zenon,Brazil,Midfielder,31/03/1954
Zezinho,Brazil,Midfielder,14/03/1992
