Name,Country,Position,Born
Christian Grujicic,Bosnia-Herzegovina,Midfielder,17/04/1988
Bernd HÃ¤fele,Germany,Midfielder,20/07/1985
Nazif HajdaroviÄ,Bosnia-Herzegovina,Forward,22/09/1984
Angelo Hauk,Germany,Forward,28/07/1984
Markus Haushahn,Germany,Defender,12/02/1980
Bastian Heidenfelder,Germany,Forward,08/01/1986
Luis Heinzlmeier,Germany,Defender,08/02/1998
Benjamin Held,Germany,Defender,23/08/1988
Kim Helmer,Germany,Defender,08/12/1990
Johann Hipper,Germany,Goalkeeper,30/09/1998
Elvir Hodzic,Bosnia-Herzegovina,Midfielder,13/05/1982
Dominik Hofmann,Germany,Midfielder,25/03/1990
Thomas Holz,Germany,Midfielder,20/10/1974
Christian Horn,Germany,Goalkeeper,31/03/1983
Leonhard HÃ¶Ã,Germany,Midfielder,15/07/1998
Franz HÃ¼bl,Germany,Defender,09/08/1988
Robert HÃ¼gel,Germany,Defender,30/04/1996
Hugo Lopes,Germany,Midfielder,25/08/1988
Endurance Ighagbon,Nigeria,Midfielder,20/11/1997
Demir Inajetovic,Germany,Defender,
Patrick Irmler,Germany,Midfielder,20/06/1987
Christian Jalsevec,Slovakia,Defender,29/12/1976
Jara Andreu,Germany,Midfielder,02/06/1997
Rafael Jorge,Germany,Midfielder,15/05/1998
Adrian Joszt,Germany,Defender,13/04/1997
Christian Kagerer,Germany,Forward,26/11/1980
Christos Ketikidis,Germany,Midfielder,01/01/1996
Markus Kick,Germany,Goalkeeper,16/07/1982
Tobias Killer,Germany,Midfielder,20/08/1993
Fatih Kiran,Germany,Midfielder,26/03/1993
Maximilian Kirmeyer,Germany,Defender,25/07/1991
Maximilian Knauer,Germany,Midfielder,28/02/1989
Marko Konatarevic,Serbia,Goalkeeper,22/12/1997
Anton Kopp,Germany,Forward,21/10/1966
Mika Kouhi,Finland,Defender,22/10/1978
Clemens Kubina,Germany,Defender,25/09/1989
Benjamin Langgassner,Germany,Midfielder,08/06/1988
Martin Lanzinger,Germany,Defender,12/09/1986
Robert Lechleiter,Germany,Forward,01/07/1980
Manfred Leidenberger,Germany,Defender,15/02/1980
Florian Leininger,Germany,Goalkeeper,02/07/1985
Matthias Linnemann,Germany,Midfielder,08/10/1980
Christian Lippert,Germany,Midfielder,05/05/1982
Ousmane LÃ´,Senegal,Midfielder,25/01/1984
Luan Barros,Brazil,Forward,25/01/1993
Matthias Luginger,Germany,Goalkeeper,19/08/1990
Alessandro Luzzi,Germany,Midfielder,18/08/1993
Marcel Maison,Germany,Defender,06/09/1979
Michael Marinkovic,Germany,Forward,29/08/1991
Stefan MarinoviÄ,New Zealand,Goalkeeper,07/10/1991
Christoph Mathes,Germany,Defender,11/02/1988
Julian Matiasovits,Germany,Defender,15/11/1983
Julian Maurer,Germany,Defender,27/03/1986
Florian Mayer,Germany,Defender,30/05/1992
Sasa Memisevic,Bosnia-Herzegovina,Forward,04/10/1984
Maximilian Merwald,Germany,Midfielder,17/02/1994
Michael Miedl,Germany,Midfielder,10/07/1980
Miran MiheliÄ,Slovenia,Defender,03/04/1991
Suhal Moradi,Germany,Forward,23/06/2000
Taijiro Mori,Japan,Midfielder,08/12/1991
Xhevat Muriqi,Albania,Midfielder,01/01/1974
Fabian Negele,Germany,Midfielder,17/06/1990
Markus Neuber,Germany,Defender,
Florian Niederlechner,Germany,Forward,24/10/1990
Markus Niedermann,Germany,Midfielder,15/09/1989
Michael NiÃl,Germany,Forward,10/09/1980
James Okoli,Nigeria,Defender,11/01/1976
Erwin Okraffka,Germany,Forward,12/05/1978
Michael Ãller,Germany,Midfielder,13/08/1978
Malcom Olwa-Luta,Germany,Midfielder,04/02/1995
Volker OÃwald,Germany,Midfielder,20/11/1976
Michael Ott,Germany,Midfielder,23/07/1993
Yemi Oyewoie,Nigeria,Defender,22/02/1991
Fatih Ãzcakir,Germany,Goalkeeper,25/10/1998
Niklas Pfister,Germany,Goalkeeper,23/10/2000
Andreas PflÃ¼gler,Germany,Midfielder,14/01/1987
Emilio Pingitore,Germany,Goalkeeper,27/07/1990
Tino Pohlmann,Germany,Midfielder,08/11/1985
Dennis Polak,Germany,Defender,24/01/1981
Yannick Poyda,Germany,Goalkeeper,10/05/1997
Florian PreuÃer,Germany,Goalkeeper,25/05/1990
Florian Protschky,Germany,Forward,07/08/1986
Adam Puta,Germany,Midfielder,14/10/1988
Christian Radlmaier,Germany,Forward,26/01/1967
Robert Rakaric,Croatia,Forward,01/08/1985
Jonas Redl,Germany,Defender,
Georg Reisberger,Germany,Midfielder,30/06/1995
Nico Reisenauer,Germany,Midfielder,15/11/1993
Marc Reitmaier,Germany,Midfielder,08/05/1983
Marcel Richter,Germany,Forward,31/03/1981
Uwe Richthammer,Germany,Defender,05/01/1978
Manuel Ring,Germany,Forward,07/02/1991
Christian Rodenwald,Germany,Midfielder,03/08/1988
Fabian Roosenmaallen,Germany,Goalkeeper,11/05/1992
Oliver RÃ¶sgen,Germany,Midfielder,29/08/1982
Andreas RÃ¶ssl,Germany,Goalkeeper,20/02/1988
Markus Rottmaier,Germany,Goalkeeper,12/01/1977
Sebastian Ruhl,Germany,Defender,28/09/1984
Peter SchÃ¤dler,Germany,Forward,14/02/1996
Michael Schien,Germany,Midfielder,12/09/1981
Markus Schinner,Germany,Defender,20/01/1981
Jan SchlÃ¶sser,Germany,Goalkeeper,27/09/1982
Christian Schmid,Germany,Forward,26/12/1983
Michael Schrodi,Germany,Midfielder,03/07/1977
Pascal Schwab,Germany,Goalkeeper,12/02/1993
Thomas Schwarzbauer,Germany,Defender,29/12/1982
Benjamin Schweibenz,Germany,Midfielder,02/12/1985
Tobias Schweinsteiger,Germany,Midfielder,12/03/1982
Andreas Schwinghammer,Germany,Midfielder,16/07/1987
Maximilian Siebald,Germany,Midfielder,12/01/1993
Anton Siedlitzki,Germany,Midfielder,29/05/1984
Ante Å imunac,Croatia,Midfielder,12/01/1984
Ensar Skrijelj,Germany,Forward,16/12/1999
Gianfranco Soave,Italy,Midfielder,29/12/1981
Robert SÃ¶ltl,Germany,Forward,12/02/1986
Deniz Sonkaya,Turkey,Goalkeeper,06/02/2000
Oliver Stefanovic,Germany,Defender,26/01/1998
Daniel Steinacher,Germany,Defender,09/02/1988
Sascha Steinacher,Germany,Midfielder,08/05/1986
Andreas SteinbeiÃer,Germany,Goalkeeper,21/05/1979
Andreas Steinweg,Germany,Defender,06/05/1976
Mijo Stijepic,Croatia,Forward,07/07/1979
Rainer Storhas,Germany,Midfielder,01/02/1985
Stefan Strunz,Germany,Defender,14/01/1980
Mergim Sylejmani,Germany,Midfielder,12/03/1991
Diego Terrones,Peru,Goalkeeper,
David TomaÅ¡eviÄ,Serbia,Defender,06/06/1994
Dennis Vatany,Germany,Midfielder,07/06/1991
Ivan Vidovic,Croatia,Midfielder,08/05/1996
Robin Volland,Germany,Forward,27/04/1994
Michael VÃ¶tter,Germany,Defender,11/05/1978
Florian WÃ¤ckerle,Germany,Midfielder,05/09/1981
Alexander Wagner,Germany,Goalkeeper,24/07/1987
Torsten Walfort,Germany,Midfielder,17/11/1992
Daniel Weber,Germany,Midfielder,09/04/1998
Thomas Weigartner,Germany,Midfielder,13/04/1982
Alexander Weiser,Germany,Defender,20/02/1989
Markus Werth,Germany,Defender,17/08/1988
Moritz Willer,Germany,Midfielder,15/09/1999
Michael Wimmer,Germany,Midfielder,18/06/1980
Florian Wolf,Germany,Forward,21/02/1986
Thomas Wolf,Austria,Midfielder,24/03/1983
Maximilian Zeisl,Germany,Defender,07/02/1999
