Name,Country,Position,Born
Lars Bohinen,Norway,Midfielder,08/09/1969
Bruno BÃ¶hm,Switzerland,Forward,14/09/1969
Paul Bollendorff,Luxembourg,Midfielder,25/06/1980
Vujadin BoÅ¡kov,Serbia,Midfielder,16/05/1931
KÃ¶bi BrechbÃ¼hl,Switzerland,Defender,29/01/1952
Marc BrechbÃ¼hl,Switzerland,Forward,05/01/1976
Georges Bregy,Switzerland,Forward,17/01/1958
Dieter Brenninger,Germany,Forward,16/02/1944
Bernard Brodard,Switzerland,Midfielder,25/02/1958
Kurt BrÃ¶nnimann,Switzerland,Defender,08/09/1963
Christophe BrÃ¼lhart,Switzerland,Midfielder,15/09/1967
Albert BrÃ¼lls,Germany,Midfielder,26/03/1937
Jean-Claude Bruttin,Switzerland,Defender,29/01/1945
Ronny BÃ¼chel,Liechtenstein,Forward,19/03/1982
Bruno Bucheli,Switzerland,Forward,28/02/1964
Hrvoje Bukovski,Switzerland,Goalkeeper,05/11/1991
Nicolas BÃ¼rgy,Switzerland,Defender,07/08/1995
Burkhalter,Switzerland,Midfielder,
Peter Burkhardt,Switzerland,Defender,15/05/1952
Marco BÃ¼rki,Switzerland,Defender,10/07/1993
Roman BÃ¼rki,Switzerland,Goalkeeper,14/11/1990
Sandro Burki,Switzerland,Midfielder,16/09/1985
Reto Burri,Switzerland,Forward,03/03/1976
Stefan BÃ¼tzer,Switzerland,Midfielder,17/09/1965
Mohamed Camara,Guinea,Defender,28/08/1997
Oliver Camenzind,Switzerland,Defender,18/01/1972
Carlos Manuel Gomes,Portugal,Midfielder,01/02/1977
Carlos Varela,Spain,Midfielder,15/09/1977
Fernando CarreÃ±o,Uruguay,Defender,15/01/1979
Charles Casali,Switzerland,Midfielder,27/04/1923
Louis Casali,Switzerland,,
Mario Casamento,Italy,Midfielder,18/10/1971
GÃ©rard Castella,Switzerland,Midfielder,02/05/1953
Miguel Castroman,Switzerland,Midfielder,17/03/1995
Norbert Cavalli,Switzerland,Midfielder,07/05/1962
StÃ©phane Chapuisat,Switzerland,Forward,28/06/1969
Davide Chiumiento,Switzerland,Midfielder,22/11/1984
Bent Christensen,Denmark,Midfielder,02/02/1963
Marcin CiliÅski,Poland,Midfielder,10/04/1968
Ferhat ÃÃ¶kmÃ¼Å,Switzerland,Defender,14/02/1985
Paolo Collaviti,Italy,Goalkeeper,02/02/1978
Matar Coly,Senegal,Forward,10/11/1984
Jean-Marie Conz,Switzerland,Defender,12/09/1953
Roger Corminboeuf,Switzerland,Midfielder,04/10/1952
Marcel Cornioley,Switzerland,Midfielder,14/02/1950
Moreno Costanzo,Switzerland,Midfielder,20/02/1988
Sadik Coubageat,Togo,Forward,16/11/1982
AndrÃ© Daina,Switzerland,Forward,08/07/1940
John Dario,Switzerland,Forward,03/12/1963
Patrick de Napoli,Switzerland,Forward,17/11/1975
Adriano De Pierro,Switzerland,Defender,11/01/1991
David Degen,Switzerland,Midfielder,15/02/1983
Massimo del Degan,Italy,Forward,31/07/1974
Delfim,Portugal,Midfielder,05/02/1977
Lucien DÃ©nervaud,Switzerland,Forward,19/06/1986
Luca DenicolÃ¡,Switzerland,Defender,17/04/1981
JoÃ«l Descloux,Switzerland,Midfielder,14/04/1975
Mark Disler,Switzerland,Defender,26/03/1974
Marco Dittgen,Germany,Forward,19/08/1974
Kouadio Doubai,Ivory Coast,Midfielder,22/05/1992
Thierry DoubaÃ¯,Ivory Coast,Midfielder,01/07/1988
Seydou Doumbia,Ivory Coast,Forward,31/12/1987
Samuel Drakopoulos,Switzerland,Forward,31/07/1974
Kwadwo Duah,Switzerland,Midfielder,24/02/1997
Emiliano Dudar,Argentina,Defender,12/08/1981
Patrick DÃ¼rig,Switzerland,Defender,28/01/1991
Richard DÃ¼rr,Switzerland,Defender,01/12/1938
Dario Dussin,Italy,Midfielder,13/04/1989
Iwan Eberhard,Switzerland,Forward,16/03/1971
Olivier Eggimann,Switzerland,Midfielder,28/01/1919
Philipp Eich,Switzerland,Midfielder,01/05/1978
Walter Eich,Switzerland,Goalkeeper,27/05/1925
Walter Eichenberger,Switzerland,Goalkeeper,28/11/1946
RenÃ© Erlachner,Switzerland,Forward,22/12/1959
Daniel Eschler,Switzerland,Defender,20/12/1965
Norbert Eschmann,Switzerland,Midfielder,19/09/1933
AndrÃ©s Escobar,Colombia,Defender,13/03/1967
Patrick Eseosa,Nigeria,Midfielder,07/06/1980
Eudis,Brazil,Forward,05/08/1983
Adrian Eugster,Switzerland,Defender,27/03/1978
Everson,Brazil,Midfielder,10/11/1975
Alexander Farnerud,Sweden,Midfielder,01/05/1984
Paul FÃ¤ssler,Switzerland,Defender,13/06/1901
Christian Fassnacht,Switzerland,Forward,11/11/1993
Mario Fasson,Switzerland,Midfielder,
Thomas Fekete,Switzerland,Defender,19/09/1995
Kurt Feuz,Switzerland,Defender,18/10/1952
Rouven Feuz,Switzerland,Midfielder,30/12/1977
AndrÃ© Fimian,Switzerland,Forward,24/09/1964
Rolf Fischer,Switzerland,Goalkeeper,05/02/1942
Marcel FlÃ¼ckiger,Switzerland,Defender,20/06/1929
Francis Sampedro,Spain,Midfielder,22/09/1955
Ronnie Frederiksen,Denmark,Midfielder,24/11/1969
David Frey,Switzerland,Midfielder,08/02/1991
Michael Frey,Switzerland,Forward,19/07/1994
Roman Friedli,Switzerland,Midfielder,13/03/1979
Kwabena Frimpong,Ghana,Forward,17/04/1982
RenÃ© Fritsch,Switzerland,Defender,30/11/1958
Martin Fryand,Switzerland,Midfielder,27/03/1972
Hansruedi Fuhrer,Switzerland,Defender,24/12/1937
Patrick Funaro,Italy,Defender,03/03/1984
Funk,Switzerland,,
Hans Funk,Switzerland,Defender,
Milan GajiÄ,Serbia,Midfielder,17/11/1986
Ulisses Garcia,Switzerland,Defender,11/01/1996
Gianluca Gaudino,Germany,Midfielder,11/11/1996
Fabian Geiser,Switzerland,Defender,04/04/1983
Heinz Geiser,Switzerland,Midfielder,09/12/1932
Gerber,Switzerland,Midfielder,
Andres Gerber,Switzerland,Midfielder,26/04/1973
Werner Gerber,Switzerland,Defender,10/04/1951
Patrick Gerhardt,Liberia,Defender,31/07/1985
Karl Gerhold,Austria,Forward,1908
Alexander Gerndt,Sweden,Forward,14/07/1986
Reto Gertschen,Switzerland,Midfielder,07/02/1965
SaÃ¯f Ghezal,Tunisia,Defender,30/06/1981
Gaetano Giallanza,Italy,Forward,06/06/1974
Luca Gianinazzi,Switzerland,Forward,26/07/1977
Leopold Giebisch,Austria,Forward,07/11/1901
Steve Gohouri,Ivory Coast,Defender,08/02/1981
Alexander GonzÃ¡lez,Venezuela,Defender,13/09/1992
Guerino Gottardi,Italy,Defender,18/12/1970
Khaled Gourmi,Algeria,Forward,18/04/1986
Matteo Gritti,Italy,Goalkeeper,11/06/1980
Jean-Daniel Gross,Switzerland,Defender,26/04/1966
Fredy Grossenbacher,Switzerland,Defender,10/08/1965
Rudolf Grosser,Germany,Midfielder,13/03/1944
Goran Grubesic,Switzerland,Midfielder,28/06/1982
Kurt GrÃ¼nig,Switzerland,Forward,13/03/1944
Hans GrÃ¼tter,Switzerland,Forward,06/03/1923
Albert Guerne,Switzerland,Defender,02/07/1907
Bjorn Gugger,South Africa,Defender,23/06/1980
Urs GÃ¼ntensperger,Switzerland,Forward,24/11/1967
Thomas HÃ¤berli,Switzerland,Forward,11/04/1974
Florent Hadergjonaj,Kosovo,Defender,31/07/1994
Matthias Hadorn,Switzerland,Midfielder,24/11/1987
RenÃ© HÃ¤feli,Switzerland,Goalkeeper,20/09/1932
Viktor HÃ¤gler,Switzerland,Defender,13/06/1956
Rudolf Haldimann,Switzerland,Forward,22/09/1934
Erich HÃ¤nzi,Switzerland,Defender,27/04/1965
Thomas Hartmann,Switzerland,Forward,26/03/1967
Bahram Hatef,Switzerland,Forward,26/09/1976
Otto HÃ¤uptli,Switzerland,Defender,14/01/1924
Max Heer,Switzerland,Defender,10/03/1944
Charly Hertig,Switzerland,Midfielder,22/10/1939
Heverton,Brazil,Defender,07/03/1982
AndrÃ© Hirschi,Switzerland,Midfielder,02/08/1966
Guillaume Hoarau,France,Forward,05/03/1984
Erwin HochstrÃ¤sser,Switzerland,Forward,
Xavier Hochstrasser,Switzerland,Midfielder,01/07/1988
Ronny Hodel,Switzerland,Defender,27/10/1982
Werner Hofmann,Switzerland,Midfielder,21/02/1939
Albert Hohl,Switzerland,Midfielder,06/03/1958
Hasse Holmqvist,Sweden,Forward,27/04/1960
Werner Huber,Switzerland,Midfielder,
Werner Huber,Switzerland,Forward,
Alfred HuÃner,Germany,Midfielder,13/05/1950
Luca Ippoliti,Italy,Midfielder,27/03/1974
Mihnea Ivan,Romania,Midfielder,25/04/1984
Roumen Ivanov,Bulgaria,Forward,14/09/1973
Maurizio Jacobacci,Italy,Forward,11/01/1963
Daniel JÃ¤ggi,Switzerland,Midfielder,28/05/1960
Mini Jakobsen,Norway,Midfielder,08/11/1965
Saidy Janko,Switzerland,Defender,22/10/1995
Martin Jeitziner,Switzerland,Midfielder,13/01/1963
Ammar Jemal,Tunisia,Defender,20/04/1987
JoÃ£o Paulo,Brazil,Forward,12/01/1981
Sven Joss,Switzerland,Defender,18/07/1994
Shi Jun,China,Forward,09/10/1982
Paul Kaiser,Switzerland,Forward,
Toni Kallio,Finland,Defender,09/08/1978
Hans KÃ¤mpfer,Switzerland,Forward,
Hansueli Karlen,Switzerland,Defender,13/01/1957
Samuel Kasongo,Switzerland,Midfielder,07/08/2002
Erhan Kavak,Turkey,Midfielder,16/12/1987
Nicolas Kehrli,Switzerland,Defender,17/01/1983
RaphaÃ«l Kehrli,Switzerland,Defender,14/09/1977
Leonard Kiener,Switzerland,Goalkeeper,22/06/1995
Oskar Kihm,Switzerland,Defender,15/04/1888
Oliver Klaus,Switzerland,Goalkeeper,04/05/1990
Fritz Knecht,Switzerland,Forward,
Ivan Knez,Switzerland,Defender,21/07/1974
Stefan Knutti,Switzerland,Goalkeeper,26/10/1965
Peter Kobel,Switzerland,Goalkeeper,25/04/1969
Slavko Kodrnja,Croatia,Forward,1911
Benjamin Kololli,Kosovo,Midfielder,15/05/1992
Peter KÃ¶zle,Germany,Forward,18/11/1967
Jan Kronig,Switzerland,Defender,24/06/2000
YÅ«ya Kubo,Japan,Forward,24/12/1993
Fritz KÃ¼enzi,Switzerland,Midfielder,
Roger KÃ¼ffer,Switzerland,Midfielder,05/03/1974
Urs KÃ¼hni,Switzerland,Midfielder,16/12/1961
Baykal KulaksÄ±zoÄlu,Switzerland,Midfielder,12/05/1983
Adrian Kunz,Switzerland,Forward,07/07/1967
Seppi KÃ¼ttel,Switzerland,Forward,27/12/1952
Charles Kvicinsky,Switzerland,Forward,30/05/1946
Hanspeter Latour,Switzerland,Goalkeeper,04/06/1947
Sandro Lauper,Switzerland,Midfielder,25/10/1996
Rodrigue Laurent,France,Midfielder,18/01/1992
Leandro,Brazil,Forward,14/02/1975
Jan Lecjaks,Czech Republic,Defender,09/08/1990
Walter Lehmann,Switzerland,Forward,
Martin Lengen,Switzerland,Defender,24/06/1974
Alexandre Letellier,France,Goalkeeper,11/12/1990
Jost Leuzinger,Switzerland,Forward,02/05/1952
Aron Liechti,Switzerland,Defender,15/02/1986
Anders Limpar,Sweden,Midfielder,24/09/1965
Kurt Linder,Germany,Forward,08/10/1933
Hassan Lingani,Ivory Coast,Defender,30/12/1987
Adrian Lingenhag,Switzerland,Goalkeeper,11/05/1979
Hans Liniger,Switzerland,Defender,
Roger Ljung,Sweden,Midfielder,08/01/1966
Andreas LÃ¶bmann,Germany,Forward,20/02/1963
Bernd Lorenz,Germany,Forward,24/12/1947
Jordan Lotomba,Switzerland,Defender,29/09/1998
HansjÃ¶rg LÃ¼di,Switzerland,Midfielder,11/10/1954
Senad LuliÄ,Bosnia-Herzegovina,Midfielder,18/01/1986
Lars Lunde,Denmark,Forward,21/03/1964
Sven LÃ¼scher,Switzerland,Midfielder,05/03/1984
Walter LÃ¼scher,Germany,Defender,
Fabian Lustenberger,Switzerland,Midfielder,02/05/1988
Mauro Lustrinelli,Switzerland,Forward,26/02/1976
Franck Madou,France,Forward,15/09/1987
JoÃ«l Magnin,Switzerland,Midfielder,31/05/1971
Michel Maiano,Switzerland,Forward,01/04/1968
Daniel Maier,Switzerland,Midfielder,16/02/1964
Erni Maissen,Switzerland,Midfielder,01/01/1958
Boban MaksimoviÄ,Serbia,Midfielder,10/10/1985
Srdjan Maksimovic,Switzerland,Midfielder,13/12/1986
Diango Malacarne,Switzerland,Defender,19/11/1976
Breston Malula,Congo DR,Midfielder,31/10/2000
Felix Mambimbi,Switzerland,Forward,18/01/2001
Adam Mandziara,Poland,Midfielder,27/10/1967
Kader Mangane,Senegal,Defender,23/03/1983
Bruno Marai,Switzerland,Midfielder,07/03/1968
Marcos,Brazil,Forward,29/08/1979
Fabien Margairaz,Switzerland,Goalkeeper,08/04/1973
Ante MarkoviÄ,Serbia,Midfielder,30/08/1971
Paul Marti,Switzerland,Midfielder,19/06/1941
Peter Marti,Switzerland,Forward,12/07/1952
Josef MartÃ­nez,Venezuela,Forward,19/05/1993
Dario Marzino,Switzerland,Goalkeeper,19/09/1996
Peter Mast,Switzerland,Defender,23/01/1957
Slaven Matan,Switzerland,Goalkeeper,17/10/1978
Ernst Maurer,Switzerland,Goalkeeper,
Emmanuel Mayuka,Zambia,Forward,21/11/1990
Giuseppe Mazzarelli,Switzerland,Defender,14/08/1972
Kevin Mbabu,Switzerland,Defender,19/04/1995
Eugen Meier,Switzerland,Forward,30/04/1930
Frank Meier,Switzerland,Midfielder,
Kurt Meier,Switzerland,Defender,16/01/1941
Marcel Meier,Switzerland,Forward,11/11/1972
Elvir Melunovic,Switzerland,Midfielder,17/07/1979
Deniz Mendi,Switzerland,Defender,27/02/1979
Issam Merdassi,Tunisia,Defender,16/03/1981
Moreno Merenda,Switzerland,Forward,17/05/1978
Matthias Messerli,Switzerland,Defender,12/02/1971
Christian Mezger,Switzerland,Defender,14/05/1958
Christoph Miescher,Switzerland,Midfielder,07/05/1968
Ljubo MiliÄeviÄ,Australia,Defender,13/02/1981
Jure Mioc,Croatia,Defender,06/02/1983
Aleksandar Mitreski,North Macedonia,Defender,05/08/1980
FranÃ§ois Mollard,Switzerland,Goalkeeper,10/03/1952
Stefan Moranduzzo,Switzerland,Forward,1965
Giuseppe Morello,Italy,Forward,12/10/1985
Dominic Moser,Switzerland,Midfielder,09/01/1975
Heinz Moser,Switzerland,Defender,12/10/1967
Serge Muhmenthaler,Switzerland,Forward,18/10/1953
Beat MÃ¼ller,Switzerland,Defender,06/01/1958
Kudi MÃ¼ller,Switzerland,Forward,09/05/1948
RenÃ© MÃ¼ller,Switzerland,Midfielder,20/09/1956
Walter MÃ¼ller,Switzerland,Forward,05/11/1942
Goran Musulin,Switzerland,Forward,02/12/1974
Freddy Mveng,Cameroon,Midfielder,29/05/1992
Yvon Mvogo,Switzerland,Goalkeeper,06/06/1994
Amadou N'Diaye,France,Defender,07/03/1989
Igor N'Ganga,Congo,Defender,14/04/1987
Alain Nef,Switzerland,Defender,06/02/1982
Dominik Neff,Switzerland,Midfielder,05/12/1975
Rachid Neqrouz,Morocco,Defender,10/04/1972
Neri,Brazil,Forward,15/02/1976
Nicolas Ngamaleu,Cameroon,Forward,09/07/1994
Bernd Nickel,Germany,Midfielder,15/03/1949
AndrÃ© NiederhÃ¤user,Liechtenstein,Defender,21/08/1977
Adrian NikÃ§i,Switzerland,Midfielder,10/11/1989
BjÃ¶rn Nilsson,Sweden,Midfielder,08/04/1960
Adi Noventa,Liechtenstein,Forward,15/03/1950
Piotr Nowak,Poland,Midfielder,05/07/1964
Jean-Pierre Nsame,Cameroon,Forward,01/05/1993
RaphaÃ«l Nuzzolo,Switzerland,Midfielder,05/07/1983
Francis Nzati,Switzerland,Midfielder,27/03/1981
Linus Obexer,Switzerland,Defender,05/06/1997
Karl Odermatt,Switzerland,Midfielder,17/12/1942
Juhani Ojala,Finland,Defender,19/06/1989
Gabriel Okolosi,Nigeria,Midfielder,08/07/1974
Albert Osterwalder,Switzerland,Midfielder,
Antonio Pagano,Italy,Midfielder,08/12/1969
Alexandre Pasche,Switzerland,Midfielder,31/05/1991
Paulinho,Brazil,Midfielder,18/07/1981
Pedro Teixeira,Portugal,Midfielder,07/09/1998
Livio Pelfini,Switzerland,Defender,14/01/1956
Emil Pensa,Switzerland,Defender,
Christopher Pereira,Luxembourg,Midfielder,19/02/1997
Guillermo Pereyra,Argentina,Midfielder,20/02/1980
Jansse PÃ©rez,Venezuela,Forward,09/04/1981
Franz Peterhans,Switzerland,Forward,12/06/1955
Hans-Otto Peters,Germany,Forward,10/09/1941
Esteban Petignat,Switzerland,Defender,17/05/2000
Artur Petrosyan,Armenia,Midfielder,17/12/1971
Riccardo Pileggi,Switzerland,Defender,15/08/1979
Sanjin Pintul,Bosnia-Herzegovina,Defender,18/11/1970
Ä½uboÅ¡ Plevka,Slovakia,Midfielder,19/01/1970
Aldo Poretti,Switzerland,Forward,
Luca Porfido,Italy,Midfielder,13/12/1971
Miguel Portillo,Argentina,Defender,26/09/1982
Robert Prytz,Sweden,Midfielder,12/01/1960
Bernard Pulver,Switzerland,Goalkeeper,15/11/1963
Hans Pulver,Switzerland,Goalkeeper,28/12/1902
GÃ¡bor Pusztai,Switzerland,Midfielder,05/04/1976
Roger Quinche,Switzerland,Midfielder,22/07/1922
Youssef Radi,Egypt,Midfielder,13/08/1961
Patrick Rahmen,Switzerland,Forward,03/04/1969
Mario Raimondi,Switzerland,Midfielder,10/07/1980
Rudolf Ramseyer,Switzerland,Defender,17/09/1897
Uwe Rapolder,Germany,Midfielder,29/05/1958
Yoric Ravet,France,Midfielder,12/09/1989
Ivan Reali,Italy,Defender,23/10/1957
Heinz Rebmann,Switzerland,Midfielder,04/12/1950
Davide Redzepi,Switzerland,Defender,15/01/1988
Alberto Regazzoni,Switzerland,Midfielder,04/05/1983
Sascha Reich,Switzerland,Midfielder,24/12/1969
Werner Reich,Germany,Forward,29/04/1953
Ivan Reimann,Switzerland,Defender,16/05/1978
Hugo Renfer,Switzerland,Defender,21/02/1948
Gilbert Rey,Switzerland,Forward,30/10/1930
Alain Rochat,Switzerland,Defender,01/02/1983
Roger RÃ¶lli,Switzerland,Midfielder,12/02/1969
Andrea Rotanzi,Switzerland,Defender,23/04/1980
Rolf Rotzetter,Switzerland,Defender,18/06/1969
Alfred Rubli,Switzerland,Defender,
Michel Rubli,Switzerland,Midfielder,16/09/1972
Markus Ruef,Switzerland,Forward,17/07/1973
Tomasz RzÄsa,Poland,Defender,11/03/1973
SÃ©kou Sanogo,Ivory Coast,Midfielder,05/05/1989
Agent Sawu,Zimbabwe,Forward,24/10/1971
Steve Schaad,Switzerland,Defender,05/03/1983
Tobias SchÃ¤rli,Switzerland,Defender,09/08/1968
Kurt Scheller,Switzerland,Forward,
Thorsten Schick,Austria,Midfielder,19/05/1990
Hans-Peter Schild,Switzerland,Midfielder,
RenÃ© Schmid,Switzerland,Forward,30/04/1956
JÃ¶rg Schmidlin,Switzerland,Defender,29/09/1956
JoÃ«l Schmied,Switzerland,Defender,23/09/1998
Manfred Schmied,Switzerland,Defender,09/08/1961
Ernst Schmocker,Switzerland,Defender,05/06/1948
Marc Schneider,Switzerland,Defender,23/07/1980
Willy Schneider,Switzerland,Forward,08/06/1934
Heinz Schneiter,Switzerland,Defender,12/04/1935
Adrian Schneuwly,Switzerland,Goalkeeper,04/05/1979
Christian Schneuwly,Switzerland,Midfielder,07/02/1988
Marco Schneuwly,Switzerland,Forward,27/03/1985
Anton Schnyder,Switzerland,Midfielder,22/10/1936
Roland SchÃ¶nenberger,Switzerland,Forward,10/10/1955
Pascal SchÃ¼pbach,Switzerland,Defender,11/04/2000
Christian Schwegler,Switzerland,Defender,06/06/1984
Pirmin Schwegler,Switzerland,Midfielder,09/03/1987
Schweizer,Switzerland,Midfielder,
Taulant Seferi,North Macedonia,Forward,15/11/1996
Miljan Sekulovic,Bosnia-Herzegovina,Midfielder,10/12/1974
Zenun Selimi,Kosovo,Forward,27/11/1971
Å½arko Serafimovski,North Macedonia,Midfielder,13/02/1971
GÃ¼rkan Sermeter,Switzerland,Midfielder,14/02/1974
HÃ©lios Sessolo,Switzerland,Midfielder,26/05/1993
Damian Seweryn,Poland,Midfielder,30/09/1979
LÃ©o Seydoux,Switzerland,Defender,16/03/1998
Urs Siegenthaler,Switzerland,Defender,23/11/1947
Vincent Sierro,Switzerland,Midfielder,08/10/1995
Mario Signer,Switzerland,Midfielder,02/07/1957
Michael Silberbauer,Denmark,Midfielder,07/07/1981
Jordan Simpson,Australia,Midfielder,28/08/1985
Josh Simpson,Canada,Midfielder,15/05/1983
Ante Å imundÅ¾a,Slovenia,Forward,28/09/1971
Albert Sing,Germany,Midfielder,07/04/1917
Vilim Å ipoÅ¡,Hungary,Forward,24/01/1914
Joachim Siwek,Poland,Forward,16/01/1958
Admir SmajiÄ,Bosnia-Herzegovina,Midfielder,07/09/1963
Djibril Sow,Switzerland,Midfielder,06/02/1997
Frederik SÃ¸rensen,Denmark,Defender,14/04/1992
Albert Spahiu,Switzerland,Forward,03/08/1990
Michel Spicher,Switzerland,Midfielder,22/06/1934
Marvin Spielmann,Switzerland,Midfielder,23/02/1996
Christian Sprunger,Switzerland,Forward,18/08/1959
Christoph Spycher,Switzerland,Midfielder,30/03/1978
Robert Staniszewski,Poland,Midfielder,23/03/1975
Renato Steffen,Switzerland,Midfielder,03/11/1991
Willy Steffen,Switzerland,Defender,17/03/1925
GrÃ©tar Steinsson,Iceland,Defender,09/01/1982
Albert Stoll,Switzerland,Forward,
Hugo Streun,Switzerland,Forward,10/08/1965
Robert Stucki,Switzerland,Forward,05/06/1955
Robert Stucky,Switzerland,,
JÃ¼rg Studer,Switzerland,Defender,08/09/1966
Miralem Sulejmani,Serbia,Midfielder,05/12/1988
Ivo Supe,Croatia,Defender,05/08/1973
Alain Sutter,Switzerland,Midfielder,22/01/1968
RenÃ© Sutter,Switzerland,Midfielder,05/01/1966
Scott Sutter,Switzerland,Defender,13/05/1986
Haris Tabakovic,Switzerland,Forward,20/06/1994
Jan Tadorian,Switzerland,Midfielder,09/06/1973
Johan Theubet,Switzerland,Forward,24/11/1978
Lambertus Theunissen,Netherlands,Midfielder,31/08/1939
Didier Tholot,France,Forward,02/04/1964
Tiago Calvano,Brazil,Defender,19/05/1981
Avraham Tikva,Israel,Midfielder,28/06/1976
Matteo Tosetti,Switzerland,Midfielder,15/02/1992
Youssouf TraorÃ©,Ivory Coast,Midfielder,29/01/1991
Martin TrÃ¼mpler,Switzerland,Defender,13/08/1948
MirosÅaw Trzeciak,Poland,Forward,11/04/1968
SaÅ¡o UdoviÄ,Slovenia,Forward,12/12/1968
Gabriel Urdaneta,Venezuela,Midfielder,07/01/1976
Harutyun Vardanyan,Armenia,Defender,05/12/1970
Vincenzo Vella,Switzerland,Defender,25/05/1981
Jan Verheyen,Netherlands,Forward,08/11/1954
DuÅ¡an VeÅ¡kovac,Serbia,Defender,16/03/1986
Sandro Vifian,Switzerland,Midfielder,13/10/1974
Milan VilotiÄ,Serbia,Defender,21/10/1986
Matias Vitkieviez,Switzerland,Forward,16/05/1985
Hans VÃ¶geli,Switzerland,Midfielder,
Rolf VÃ¶geli,Switzerland,Defender,11/03/1948
Heinrich von Arx,Switzerland,Forward,
David von Ballmoos,Switzerland,Goalkeeper,30/12/1994
Steve von Bergen,Switzerland,Defender,10/06/1983
Johan Vonlanthen,Switzerland,Forward,01/02/1986
Roger Vonlanthen,Switzerland,Defender,25/08/1957
Miloje Vukic,Serbia,Midfielder,18/10/1970
Miodrag Vukotic,Montenegro,Defender,08/11/1973
Walter Wagner,Germany,Forward,26/07/1949
Genia Walaschek,Switzerland,Forward,20/06/1916
Peter Walder,Switzerland,Goalkeeper,21/07/1956
LÃ©on Walker,Switzerland,Defender,29/07/1937
Robert Wallon,Poland,Midfielder,23/03/1975
Jacob Walter,Switzerland,Defender,
Damien Warpelin,Switzerland,Goalkeeper,26/02/1986
Martin Weber,Switzerland,Defender,24/10/1957
Ernst Wechselberger,Germany,Forward,26/01/1931
GÃ©rard Weissbaum,Switzerland,Goalkeeper,11/01/1951
Andreas Wenger,Switzerland,Forward,16/09/1970
Pascal Werro,Switzerland,Goalkeeper,17/07/1985
Christian Winiger,Switzerland,Forward,09/03/1945
Albert Wirsching,Germany,Forward,01/09/1920
JÃ¼rg Wittwer,Switzerland,Defender,25/07/1959
Marco WÃ¶lfli,Switzerland,Goalkeeper,22/08/1982
Gregory WÃ¼thrich,Switzerland,Defender,04/12/1994
Rolf WÃ¼thrich,Switzerland,Forward,04/09/1938
Hakan Yakin,Switzerland,Midfielder,22/02/1977
Gilles Yapi-Yapo,Ivory Coast,Midfielder,30/01/1982
Niklaus Zahnd,Switzerland,Defender,23/03/1932
Rolf Zahnd,Switzerland,Defender,01/10/1959
Denis Zakaria,Switzerland,Midfielder,20/11/1996
Ivo Zangger,Switzerland,Defender,02/02/1993
