Name,Country,Position,Born
Ludovico D'Orazio,Italy,Forward,19/02/2000
Christian D'Urso,Italy,Midfielder,26/07/1997
Daniel Fuzato,Brazil,Goalkeeper,04/07/1997
Ebrima Darboe,Gambia,Midfielder,01/06/2001
NicolÃ² De Angelis,Italy,Midfielder,31/03/2000
Daniele De Rossi,Italy,Midfielder,24/07/1983
Eros De Santis,Italy,Defender,30/10/1997
Nicholas De Santis,Italy,Forward,20/02/1997
Daniele de Vezze,Italy,Midfielder,09/01/1980
Claudio Della Penna,Italy,Forward,12/05/1989
Antonio Di Carlo,Italy,Midfielder,06/06/1962
Lorenzo Di Livio,Italy,Midfielder,11/01/1997
Francesco Di Mariano,Italy,Forward,20/04/1996
Francesco Di Nolfo,Italy,Forward,04/07/1998
Maouoda Diallo,Senegal,Defender,09/11/1999
Ednilson,Guinea-Bissau,Midfielder,25/09/1982
Emerson,Italy,Defender,03/08/1994
Felipe Estrella Galeazzi,Brazil,Forward,10/01/2001
Francesco Faiella,Italy,Goalkeeper,05/06/1997
Stefano Fanucci,Italy,Defender,27/01/1979
Alexis Ferrante,Italy,Forward,27/06/1995
Jacopo Ferri,Italy,Forward,05/04/1995
Luca Ferri,Italy,Defender,19/03/1980
Alessandro Florenzi,Italy,Midfielder,11/03/1991
RareÅ FlueraÅ,Romania,Forward,13/01/1999
Filippo Franchi,Italy,Forward,14/01/1998
Paolo Frascatore,Italy,Defender,04/01/1992
Davide Frattesi,Italy,Midfielder,22/09/1999
Marco Frediani,Italy,Forward,13/03/1994
George Ganea,Romania,Forward,26/05/1999
Giusseppe Gargiulo,Italy,Defender,11/07/1997
Gerson,Brazil,Midfielder,20/05/1997
Jean Freddi Greco,Italy,Midfielder,12/02/2001
Leandro Greco,Italy,Midfielder,19/07/1986
Stefano Greco,Italy,Goalkeeper,21/02/1999
ClÃ©ment Grenier,France,Midfielder,07/01/1991
Fabrizio Grillo,Italy,Defender,02/02/1987
Lorenzo Grossi,Italy,Midfielder,25/03/1998
Daniele Illiano,Italy,Midfielder,22/03/1997
Jonatan Lucca,Brazil,Midfielder,02/06/1994
Lirim Kastrati,Kosovo,Defender,02/02/1999
Tall Lamine,Senegal,Forward,2001
Maurizio Lanzaro,Italy,Defender,14/03/1983
Alessandro Malomo,Italy,Defender,12/04/1991
Gabriele Marchegiani,Italy,Goalkeeper,03/06/1996
Riccardo Marchizza,Italy,Defender,26/03/1998
Andrea Marcucci,Italy,Midfielder,07/02/1999
MÃ¡rio Rui,Portugal,Defender,27/05/1991
Keres Masangu,Belgium,Defender,07/03/2000
Edoardo Masciangelo,Italy,Defender,08/07/1996
Edoardo Mastropietro,Italy,Goalkeeper,29/05/1997
Luca Mazzitelli,Italy,Midfielder,15/11/1995
Sandro Mazzoni,Italy,Defender,30/03/1974
Dario Meadows,Italy,Midfielder,28/01/1999
Giordano Meloni,Italy,Forward,18/02/1983
Kevin MÃ©ndez,Uruguay,Midfielder,10/01/1996
Gianmarco Meo,Italy,Midfielder,01/04/2001
Tommaso Milanese,Italy,Midfielder,31/07/2002
ManÃ©l Minicucci,Italy,Midfielder,13/05/1995
Sebastian Mladen,Romania,Defender,11/12/1991
Giacomo Molinari,Italy,Midfielder,25/05/2001
Mattia Montini,Italy,Forward,28/02/1992
Emanuele Morini,Italy,Forward,31/01/1982
Lorenzo Musto,Italy,Forward,22/01/1996
Vincenzo Muteba,Italy,Defender,23/05/2002
Nicholas Muzzi,Italy,Forward,10/04/1996
MatÃ­as Nani,Argentina,Defender,26/03/1998
Emanuele Ndoj,Albania,Midfielder,20/11/1996
Gennaro Nigro,USA,Midfielder,29/05/2000
Franck Njiki Tchoutou,Cameroon,Midfielder,15/05/1995
Abdullahi Nura,Nigeria,Defender,17/08/1997
Denis Omic,Austria,Midfielder,09/04/1999
Alessio Pagliarini,Italy,Goalkeeper,09/01/2000
Simone Palermo,Italy,Midfielder,17/08/1988
Andrea Paolelli,Italy,Defender,31/07/1997
Stefano Parodi,Italy,Defender,10/01/2001
Lorenzo Pellegrini,Italy,Midfielder,19/06/1996
Luca Pellegrini,Italy,Defender,07/03/1999
Alexandru Pena,Romania,Goalkeeper,26/01/1990
PepÃ­n,Equatorial Guinea,Midfielder,14/08/1996
Alessandro Petruccelli,Italy,Midfielder,27/07/1999
Luca Petrungaro,Italy,Midfielder,30/01/2000
Stefano Pettinari,Italy,Midfielder,27/01/1992
Salvatore Pezzella,Italy,Midfielder,11/03/2000
Mirko Pigliacelli,Italy,Goalkeeper,30/06/1993
Giammario Piscitella,Italy,Forward,24/03/1993
Wiktor PleÅnierowicz,Poland,Defender,29/03/2001
Matteo Politano,Italy,Forward,03/08/1993
Dario Polverini,Italy,Defender,06/04/1987
Ezequiel Ponce,Argentina,Forward,29/03/1997
IonuÅ£ Pop,Romania,Goalkeeper,01/08/1997
Ètefan Popescu,Romania,Defender,05/05/1993
Marco Preti,Italy,Midfielder,21/04/1997
Ruben Providence,France,Forward,07/07/2001
Claudio Ranieri,Italy,Defender,20/10/1951
Alessio Riccardi,Italy,Midfielder,03/04/2001
Carlo Riccetelli,Italy,Goalkeeper,02/02/1962
Federico Ricci,Italy,Midfielder,27/05/1994
Matteo Ricci,Italy,Midfielder,27/05/1994
Simone Ricozzi,Italy,Midfielder,24/03/1997
Fabio Rimedio,Italy,Defender,15/03/1976
Alessio Romagnoli,Italy,Defender,12/01/1995
Andrea Romagnoli,Italy,Goalkeeper,29/07/1998
Aleandro Rosi,Italy,Defender,17/05/1987
Antonio RÃ¼diger,Germany,Defender,03/03/1993
Stefano Sabelli,Italy,Defender,13/01/1993
Umar Sadiq,Nigeria,Forward,02/02/1997
Massimo Sammartino,Italy,Defender,08/09/1995
Antonio Sanabria,Paraguay,Forward,04/03/1996
Marco Sansovini,Italy,Forward,17/06/1980
Alessio Santese,Italy,Defender,01/01/2001
Vincenzo Sarno,Italy,Midfielder,11/03/1988
Antonio Satriano,Italy,Forward,30/10/2003
Filippo Scardina,Italy,Forward,26/02/1992
Daniele Sciarra,Italy,Forward,12/07/1991
Zakaria Sdaigiu,Italy,Midfielder,09/08/2000
Andrea Selvaggio,Italy,Midfielder,05/07/1996
Francesco Semeraro,Italy,Defender,01/05/2001
Romeo Shahinas,Albania,Midfielder,25/02/1996
Andrea Silipo,Italy,Forward,17/04/2001
Alessandro Simonetta,Italy,Forward,17/03/1986
Pier Luigi Simonetti,Italy,Midfielder,04/01/2001
Simone Sini,Italy,Defender,09/04/1992
Edoardo Soleri,Italy,Forward,19/10/1997
Michele Somma,Italy,Defender,16/05/1995
Emanuele Spinozzi,Italy,Midfielder,23/07/1998
Adrian Stoian,Romania,Midfielder,11/02/1991
Lorenzo Stovini,Italy,Defender,24/11/1976
Kevin Strootman,Netherlands,Midfielder,13/02/1990
Samuele Suffer,Italy,Defender,28/06/2002
Junior Tallo,Ivory Coast,Forward,21/12/1992
Tommaso Taviani,Italy,Forward,26/04/1996
Alberto Tibolla,Italy,Midfielder,31/01/1996
NiccolÃ² Tofanari,Italy,Defender,12/05/1998
Matteo Tomassetti,Italy,Defender,04/01/1997
Matteo Tomassini,Italy,Defender,07/06/2002
Matteo Toti,Italy,Midfielder,11/03/1997
Francesco Totti,Italy,Forward,27/09/1976
Valerio Trani,Italy,Forward,16/05/1997
Daniele Trasciani,Italy,Defender,04/01/2000
Edoardo Travaglini,Italy,Forward,13/01/2002
Filippo Tripi,Italy,Defender,06/01/2002
Andrea Trovato,Italy,Goalkeeper,19/04/2002
Andrei TruÅescu,Romania,Defender,27/05/1999
Marco Tumminello,Italy,Forward,06/11/1998
Manuel Turchi,Italy,Forward,27/01/1980
Salih UÃ§an,Turkey,Midfielder,06/01/1994
Daniel Unal,Switzerland,Midfielder,18/01/1990
Lorenzo Valeau,Italy,Midfielder,05/03/1999
Lorenzo Vasco,Italy,Midfielder,19/06/1997
Daniele Verde,Italy,Forward,20/06/1996
Valerio Verre,Italy,Midfielder,11/01/1994
TomÃ¡Å¡ VestenickÃ½,Slovakia,Forward,06/04/1996
Viero Vignoli,Italy,Defender,23/09/1965
IonuÈ VÃ®nÄ,Romania,Forward,20/02/1995
Vincenzo Visconti,Italy,Defender,17/01/1999
Federico Viviani,Italy,Midfielder,24/03/1992
Jakob Voelkerling-Persson,Sweden,Midfielder,27/09/2000
Wesley Yamnaine,France,Defender,07/07/1993
Nicola Zalewski,Italy,Midfielder,23/01/2002
Emanuele Zamarion,Italy,Goalkeeper,04/08/2000
Fabio Zamblera,Italy,Forward,07/04/1990
Lorenzo Zonfrilli,Italy,Goalkeeper,17/01/1995
