Name,Country,Position,Born
HÃ©lder Sousa,Portugal,Midfielder,13/10/1977
Hernani,Angola,Defender,27/10/1979
Higor Platiny,Brazil,Forward,02/10/1990
Ryan Hirooka,England,Forward,18/02/1990
Bastian Hohmann,Germany,Midfielder,09/08/1990
Hugo Costa,Portugal,Defender,20/02/1990
Hugo Moreira,Portugal,Forward,12/04/1982
Hugo Seco,Portugal,Midfielder,17/06/1988
Ãcaro Silva,Brazil,Defender,16/04/1989
Igor,Portugal,Defender,03/05/1984
Igor Souza,Brazil,Midfielder,27/05/1979
Ivo Eichman,Portugal,Goalkeeper,24/05/1998
Jandson,Brazil,Forward,16/09/1986
Jardel,Brazil,Midfielder,27/01/1983
Jeferson,Brazil,Defender,20/01/1986
Jefferson,Brazil,Defender,14/04/1993
JoÃ£o Amorim,Portugal,Midfielder,11/02/1992
JoÃ£o Fernandes,Portugal,Midfielder,02/07/1983
JoÃ£o GraÃ§a,Portugal,Midfielder,18/06/1995
JoÃ£o Luis,Portugal,Forward,18/03/1962
JoÃ£o Ricardo,Portugal,Midfielder,10/08/1991
JoÃ£o Silva,Portugal,Forward,21/05/1990
Joao Silva,Portugal,Goalkeeper,23/06/1989
JoÃ£o Tavares,Portugal,Midfielder,12/12/1998
JoÃ£o Viana,Portugal,Defender,13/01/1992
JoÃ£o Victor,Brazil,Forward,07/12/1994
JoÃ£o Vieira,Portugal,Forward,19/12/1991
Joca,Portugal,Defender,13/09/1995
Joel Neves,Portugal,Defender,22/01/1982
Jonathan,Portugal,Forward,10/07/1991
Jony ÃÃ­guez,Spain,Midfielder,02/04/1985
Jorge GonÃ§alves,Portugal,Midfielder,31/10/1983
Jorge LeitÃ£o,Portugal,Forward,14/01/1974
Jorge Silva,Portugal,Midfielder,04/12/1975
JosÃ© Augusto,Portugal,Midfielder,04/04/1958
JosÃ© Domingos,Portugal,Forward,31/10/1954
JosÃ© Martins,Portugal,Defender,03/01/1996
JosÃ© Pedro,Portugal,Midfielder,15/11/1954
JÃºlio CÃ©sar,Brazil,Midfielder,13/12/1983
JÃºlio SÃ©rgio,Portugal,Midfielder,14/08/1965
Junior Paulista,Brazil,Defender,07/01/1981
Alex Kakuba,Uganda,Defender,12/06/1991
Anastasios Karamanos,Greece,Forward,21/09/1990
Kata,Portugal,Midfielder,12/05/1978
Tosin Kehinde,Nigeria,Midfielder,18/06/1998
Kiki,Portugal,Midfielder,10/12/1994
Luwagga Kizito,Uganda,Forward,20/12/1993
Kuca,Cape Verde,Midfielder,02/08/1989
Kukula,Cape Verde,Forward,22/01/1993
Laranjo,Portugal,Defender,23/02/1976
Leandro,Brazil,Forward,19/01/1977
Leandro,Portugal,Forward,29/04/1992
Leandro Perez,Brazil,Midfielder,29/07/1979
Hyung-Sang Lee,South Korea,Midfielder,05/05/1985
LicÃ­nio,Portugal,Defender,21/01/1959
Lino,Portugal,Goalkeeper,19/03/1997
Luciano,Brazil,Defender,12/11/1978
Ludovic,Portugal,Midfielder,18/06/1990
LuÃ­s AurÃ©lio,Portugal,Midfielder,17/08/1988
Luis Henrique,Brazil,Forward,17/03/1998
LuÃ­s Machado,Portugal,Forward,04/11/1992
Luis Ribeiro,Portugal,Goalkeeper,19/04/1992
Luiz Almeida,Brazil,Goalkeeper,15/03/1975
Luiz Phellype,Brazil,Forward,27/09/1993
Magano,Portugal,Midfielder,08/05/1978
Goualy Magique,Ivory Coast,Forward,21/01/1993
Maikel,Brazil,Midfielder,31/10/1984
Giorgi Makaridze,Georgia,Goalkeeper,31/03/1990
Henry Makinwa,Nigeria,Forward,06/11/1977
Mamadi,Guinea-Bissau,Defender,15/08/1978
Manuel AntÃ³nio,Portugal,Midfielder,05/03/1967
MarcÃ£o,Brazil,Midfielder,07/01/1989
Marcelino,Portugal,Defender,10/07/1962
Marcelo,Brazil,Forward,11/10/1969
Marcelo Goiano,Brazil,Defender,13/10/1987
Marcelo Santiago,Portugal,Forward,18/03/1988
Marcio,Portugal,Defender,08/08/1983
Marco Cadete,Portugal,Defender,13/06/1978
Marco ClÃ¡udio,Portugal,Midfielder,05/05/1979
Marco Rocha,Portugal,Goalkeeper,12/01/1987
Marco Soares,Cape Verde,Midfielder,16/06/1984
Marco Sousa,Portugal,Goalkeeper,06/04/1980
Marcos,Brazil,Goalkeeper,21/06/1976
MÃ¡rio JoÃ£o,Portugal,Defender,07/02/1944
Mateus Anderson,Brazil,Midfielder,06/03/1994
MaurÃ­cio,Brazil,Defender,05/07/1976
Mendes,Portugal,Forward,09/07/1965
Mesquita,Portugal,Defender,23/11/1990
JosÃ© Meza,Venezuela,Forward,17/04/1991
Mica ConceiÃ§Ã£o,Portugal,Forward,19/03/1995
Micael HÃ©ber,Portugal,Defender,18/11/1994
Miguel,Portugal,Goalkeeper,12/01/1992
Miguel Ãngelo,Portugal,Midfielder,05/01/1970
Miguel Bruno,Portugal,Forward,08/12/1971
Miguel Pedro,Portugal,Midfielder,06/11/1983
Miguel Silva,Portugal,Defender,20/12/1995
Miguel SimÃ£o,Portugal,Midfielder,26/02/1973
Miguel Xavier,Portugal,Midfielder,02/06/1978
Mika,Portugal,Defender,26/09/1987
Roderick Miller,Panama,Defender,03/04/1992
MichaÅ MiÅkiewicz,Poland,Goalkeeper,20/01/1989
Moises,Brazil,Forward,24/01/1982
Moleiro,Portugal,Midfielder,31/10/1978
Morgado,Portugal,Defender,16/09/1972
Morgado,Portugal,Defender,31/12/1969
Nandinho,Portugal,Defender,07/11/1996
Narciso,Portugal,Goalkeeper,18/03/1968
Lane Nhaga,Guinea-Bissau,Forward,12/04/1997
Noga,Angola,Defender,03/09/1970
Kwame Nsor,Ghana,Forward,01/08/1992
Nuno,Portugal,Goalkeeper,28/04/1995
Nuno Diogo,Portugal,Defender,13/06/1981
Nuno Henrique,Portugal,Defender,19/10/1986
Nuno Sousa,Portugal,Forward,17/01/1974
Lawrence Ofori,Ghana,Midfielder,28/06/1998
OtÃ¡vio,Brazil,Goalkeeper,16/11/1992
Bassalia Ouattara,Ivory Coast,Forward,24/04/1992
Paiva,Portugal,Goalkeeper,31/07/1980
Paulinho,Portugal,Forward,08/09/1992
Paulino Silva,Angola,Goalkeeper,13/09/1957
Paulo Jorge,Angola,Goalkeeper,15/06/1970
Paulo Lopes,Portugal,Goalkeeper,29/06/1978
Paulo Miranda,Portugal,Midfielder,26/06/1971
Paulo Monteiro,Portugal,Defender,21/01/1985
Paulo Santos,Portugal,Goalkeeper,22/02/1966
Paulo SÃ©rgio,Portugal,Midfielder,14/12/1971
Paulo SÃ©rgio,Portugal,Forward,19/02/1968
PeÃ§anha,Brazil,Goalkeeper,11/01/1980
Pedro,Brazil,Midfielder,08/11/1996
PedrÃ³,Portugal,Midfielder,01/09/1987
Pedro Martins,Portugal,Midfielder,17/07/1970
Pedro Miguel,Portugal,Defender,23/08/1967
Pedro Miguel,Portugal,Forward,01/07/1970
Pedro QueirÃ³s,Portugal,Defender,08/08/1984
Pedro Santos,Portugal,Defender,18/01/1996
PelÃ©,Portugal,Midfielder,29/09/1991
Peter,Guinea-Bissau,Defender,06/10/1982
Steven Petkov,Bulgaria,Forward,07/05/1995
Philipe Sampaio,Brazil,Defender,11/11/1994
Pina,Portugal,Midfielder,26/02/1968
Pinheiro,Portugal,Midfielder,17/02/1977
Pinto,Portugal,Defender,25/11/1965
Pires,Portugal,Forward,01/04/1981
Quintas,Portugal,Midfielder,12/04/1965
QuitÃ³,Portugal,Midfielder,30/09/1968
Rabiola,Portugal,Forward,25/07/1989
Rafa Silva,Portugal,Forward,17/05/1993
Rafael Crivellaro,Brazil,Midfielder,18/02/1989
Rafael Porcellis,Brazil,Forward,19/01/1987
Rena,Portugal,Midfielder,01/07/1994
Renato Maia,Portugal,Defender,09/08/1995
Renato QueirÃ³s,Portugal,Forward,20/07/1977
Rendeiro,Mozambique,Midfielder,08/12/1964
Resende,Portugal,Midfielder,06/11/1969
Ribeiro,Portugal,Forward,30/11/1967
Ricardo,Cape Verde,Defender,19/08/1980
Ricardo,Portugal,Goalkeeper,07/12/1963
Ricardo Barros,Portugal,Forward,27/04/1990
Ricardo Benjamim,Spain,Goalkeeper,11/08/1999
Ricardo Dias,Portugal,Midfielder,25/02/1991
Ricardo Machado,Portugal,Defender,13/09/1988
Ricardo Valente,Portugal,Forward,03/04/1991
Rifa,Portugal,Forward,17/06/1966
Robert,Brazil,Midfielder,10/04/1985
Roberto Alcantara,Brazil,Forward,25/06/1977
Rocha,Portugal,Defender,13/08/1986
RogÃ©rio,Brazil,Defender,20/09/1984
RÃºben,Portugal,Midfielder,27/09/1989
RÃºben Oliveira,Portugal,Midfielder,14/12/1994
Ruca,Portugal,Defender,11/09/1990
Rufino,Portugal,Goalkeeper,19/12/1964
Rui Correia,Portugal,Goalkeeper,22/10/1967
Rui Lopes,Portugal,Forward,17/04/1977
Rui Sacramento,Portugal,Goalkeeper,31/01/1985
Samir,Cape Verde,Forward,13/10/1988
SaÃºl,Portugal,Defender,20/12/1977
Semedo,Cape Verde,Midfielder,23/02/1988
Semedo,Portugal,Midfielder,11/01/1985
Serginho,Portugal,Defender,12/10/1985
Serginho,Portugal,Defender,18/02/1985
SÃ©rgio,Portugal,Defender,27/08/1959
SÃ©rgio Ribeiro,Portugal,Forward,11/01/1974
StÃ©nio,Cape Verde,Midfielder,06/05/1988
Stopira,Cape Verde,Defender,20/05/1988
Tales,Brazil,Midfielder,11/06/1983
HervÃ© Tchami-Ngangoue,Cameroon,Midfielder,20/02/1988
William Tchuameni,Cameroon,Forward,25/12/1996
Thiago,Brazil,Midfielder,13/04/1987
Tiago,Portugal,Defender,29/07/1986
Tiago,Brazil,Defender,23/03/1984
Tiago Cavadas,Portugal,Defender,27/01/1999
Tiago Jogo,Portugal,Midfielder,23/04/1991
Tiago Silva,Portugal,Midfielder,02/06/1993
Tibi,Portugal,Goalkeeper,17/08/1972
TÃ³ Miguel,Portugal,Defender,18/12/1978
Tonel,Portugal,Defender,13/04/1980
Toni,Cape Verde,Forward,30/01/1967
TÃºbia,Angola,Forward,15/08/1966
TÃºlio,Brazil,Midfielder,12/09/1990
Uanderson Melo,Brazil,Forward,14/08/1990
Uillian Correia,Brazil,Midfielder,27/09/1989
Valdinho,Angola,Forward,06/10/1989
JosÃ© Valencia,Colombia,Forward,18/12/1991
Valido,Portugal,Defender,13/03/1970
VanÃ¡,Brazil,Goalkeeper,25/04/1991
Vasco,Portugal,Forward,31/01/1995
Vasco Rocha,Portugal,Midfielder,29/01/1989
Vieirinha,Portugal,Midfielder,28/10/1996
Vitinha,Brazil,Midfielder,18/11/1977
VÃ­tor Alves,Portugal,Goalkeeper,01/02/1961
VÃ­tor Bruno,Portugal,Defender,13/01/1990
VÃ­tor Silva,Portugal,Midfielder,07/01/1984
Zoran Vukcevic,Serbia,Forward,07/02/1972
WagnÃ£o,Brazil,Defender,29/12/1978
Amr Warda,Egypt,Midfielder,17/09/1993
Shihao Wei,China,Forward,08/04/1995
Wellington Carlos,Brazil,Forward,05/10/1987
Williams,Brazil,Defender,05/08/1983
Willian Alves,Brazil,Defender,29/04/1987
Wilsinho,Brazil,Forward,20/08/1982
Jacob Wilson,USA,Forward,22/01/1986
Yorn,Portugal,Midfielder,26/08/1995
ZÃ© Manuel,Portugal,Forward,23/10/1990
ZÃ© MÃ¡rio,Portugal,Defender,16/07/1989
ZÃ© Pedro,Portugal,Forward,12/01/1997
ZÃ© Pedro,Portugal,Midfielder,10/12/1981
ZÃ© Ricardo,Brazil,Defender,04/09/1998
