Name,Country,Position,Born
Richard Edghill,England,Defender,23/09/1974
Edinho,Brazil,Forward,21/02/1967
John Egan,Ireland,Defender,20/10/1992
Danny Ekoku,England,Forward,09/10/1985
Roy Ellam,England,Defender,13/01/1943
Raeece Ellington,England,Forward,
Chris Elliott,England,Goalkeeper,17/07/1992
Kevin Ellison,England,Midfielder,23/02/1979
Lewis Emanuel,England,Defender,14/10/1983
Connor Erangey,England,Midfielder,29/11/1994
Matthew Etherington,England,Midfielder,14/08/1981
David Evans,England,Defender,20/05/1958
Gareth Evans,England,Forward,26/04/1988
Lee Evans,Wales,Midfielder,24/07/1994
Paul Evans,Wales,Midfielder,01/09/1974
Rhys Evans,England,Goalkeeper,27/01/1982
John Ewart,Scotland,Goalkeeper,14/02/1891
Delroy Facey,Grenada,Forward,22/04/1980
Craig Fagan,England,Forward,11/12/1982
Gareth Farrelly,Ireland,Midfielder,28/08/1975
Greg Fee,England,Defender,24/06/1964
Tom Field,Ireland,Defender,14/03/1997
Filipe Morais,Portugal,Midfielder,21/11/1985
Craig Fishlock,England,Midfielder,23/02/1982
Alex Flett,England,Midfielder,20/09/1992
Liam Flynn,England,Midfielder,09/11/1984
Michael Flynn,Wales,Midfielder,17/10/1980
Caleb Folan,England,Forward,26/10/1982
Steve Foley,England,Midfielder,04/10/1962
Peter Folkes,England,Defender,16/11/1984
Jon Ford,England,Midfielder,12/04/1968
Tony Ford,England,Defender,14/05/1959
Daniel Forrest,England,Forward,23/10/1984
Craig Forsyth,Scotland,Defender,24/02/1989
William Foulke,England,Goalkeeper,12/04/1874
Alan Fox,Wales,Defender,10/07/1936
Simon Francis,England,Defender,16/02/1985
Tyler French,England,Defender,12/02/1999
Matt Fry,England,Defender,26/09/1990
Dean Furman,South Africa,Midfielder,22/06/1988
Ron Futcher,England,Forward,25/09/1956
Barry Gallagher,England,Midfielder,07/04/1961
Jason Gavin,Ireland,Defender,14/03/1980
Jordan Gibson,England,Forward,28/02/1998
Michael Gilhooley,Scotland,Midfielder,26/11/1896
Oliver Gill,England,Defender,15/09/1990
Keith Gillespie,Northern Ireland,Forward,18/02/1975
Alex Gilliead,England,Midfielder,11/02/1996
Matt Glennon,England,Goalkeeper,08/10/1978
Eliot Goldthorp,England,Midfielder,
Jimmy Gooch,England,Goalkeeper,11/07/1921
Curtis Good,Australia,Defender,23/03/1993
Don Goodman,England,Forward,09/05/1966
Jonathan Gould,Scotland,Goalkeeper,18/07/1968
Arthur Graham,Scotland,Forward,26/10/1952
David Graham,Scotland,Forward,06/10/1978
Jordan Graham,England,Midfielder,05/03/1995
Gareth Grant,England,Forward,06/09/1980
Gavin Grant,England,Forward,27/03/1984
Andy Gray,Scotland,Midfielder,15/11/1977
Simon Grayson,England,Defender,16/12/1969
Joel Grodowski,Germany,Forward,30/11/1997
Callum Gunner,Scotland,Midfielder,12/04/1999
Callum Guy,England,Midfielder,25/11/1996
Colin Hall,England,Forward,02/02/1948
Gunnar Halle,Norway,Defender,11/08/1965
Andy Halliday,Scotland,Midfielder,11/10/1991
Bob Hamilton,Northern Ireland,Defender,11/11/1903
Des Hamilton,England,Midfielder,15/08/1976
Henry Hampton,Northern Ireland,Midfielder,01/05/1890
George Hannah,England,Forward,11/12/1928
Ross Hannah,England,Forward,14/05/1986
Martin Hansen,Denmark,Goalkeeper,15/06/1990
Jacob Hanson,England,Defender,30/11/1997
James Hanson,England,Forward,09/11/1987
Thomas Harban,England,Defender,12/11/1985
Harold Hardman,England,Midfielder,04/04/1882
Adam Hardy,South Africa,Midfielder,22/02/1983
Stanley Harland,England,Defender,19/06/1940
Steve Harper,England,Goalkeeper,14/03/1975
William Harris,Wales,Midfielder,31/10/1928
Ryan Harrison,England,Midfielder,13/10/1991
David Harvey,Scotland,Goalkeeper,07/02/1948
Joe Harvey,England,Forward,11/06/1918
Cameron Hawkes,England,Midfielder,15/03/2000
Derek Hawksworth,England,Midfielder,16/07/1927
John Hawley,England,Forward,08/05/1954
Andy Haworth,England,Midfielder,28/11/1988
Colin Healy,Ireland,Midfielder,14/03/1980
Niall Heaton,England,Defender,25/06/1996
Paul Heckingbottom,England,Defender,17/07/1977
Josef Hefele,Germany,Defender,02/07/2000
Paul Henderson,Australia,Goalkeeper,22/04/1976
John Hendrie,Scotland,Forward,24/10/1963
Lee Hendrie,England,Midfielder,18/05/1977
Luke Hendrie,England,Defender,27/08/1994
Adam Henley,Wales,Defender,14/06/1994
Karl Henry,England,Midfielder,26/11/1982
Calum Hepworth,England,Forward,
Dave Hibbert,England,Forward,28/01/1986
Zavon Hines,Jamaica,Forward,27/12/1988
Jordi Hiwula-Mayifuila,England,Forward,21/09/1994
Trevor Hockey,Wales,Midfielder,01/05/1943
Darren Holloway,England,Defender,03/10/1977
Lee Holmes,England,Midfielder,02/04/1987
David Hopkin,Scotland,Midfielder,21/08/1970
Sam Hornby,England,Goalkeeper,14/02/1995
Louis Horne,England,Defender,28/05/1991
Russell Howarth,England,Goalkeeper,27/03/1982
Graham Howell,England,Defender,18/02/1951
Thomas Hoyland,England,Forward,14/06/1932
Colin Hoyle,England,Defender,15/01/1972
Ellis Hudson,England,Midfielder,14/02/1999
Lewis Hunt,England,Defender,25/08/1982
Donald Hutchins,England,Forward,08/05/1948
Richard Huxford,England,Midfielder,25/07/1969
William Ingham,England,Midfielder,22/10/1952
Gerald Ingram,England,Forward,19/08/1947
Thomas Isherwood,Sweden,Defender,28/01/1998
Zeli Ismail,England,Midfielder,12/12/1993
Peter Jackson,England,Defender,06/04/1961
Peter Jackson,England,Forward,23/01/1937
Wayne Jacobs,England,Defender,03/02/1969
Luke James,England,Forward,04/11/1994
Robbie James,Wales,Midfielder,23/03/1957
Arron Jameson,England,Goalkeeper,07/11/1989
Oscar Jansson,Sweden,Goalkeeper,23/12/1990
Eoin Jess,Scotland,Forward,13/12/1970
Paul Jewell,England,Forward,28/09/1964
Eddie Johnson,England,Forward,20/09/1984
Ian Johnson,England,Forward,01/09/1975
Jermaine Johnson,Jamaica,Midfielder,25/06/1980
Rodney Johnson,England,Midfielder,08/01/1945
John Johnston,Northern Ireland,Midfielder,02/05/1947
Alan Jones,England,Defender,21/01/1951
Alex Jones,England,Forward,28/09/1994
Ben Jones,England,Forward,02/10/1982
Brad Jones,Australia,Goalkeeper,19/03/1982
Gary Jones,England,Midfielder,03/06/1977
Ritchie Jones,England,Midfielder,26/09/1986
Steve Jones,Northern Ireland,Forward,25/10/1976
Nathan Joynes,England,Forward,07/08/1985
Claus JÃ¸rgensen,Faroe Islands,Midfielder,27/04/1976
Juanjo,Spain,Forward,04/05/1977
Bill Kaine,England,Goalkeeper,27/06/1900
Chris Kamara,England,Midfielder,25/12/1957
Tom Kearney,England,Midfielder,07/10/1981
Ryan Kendall,England,Forward,14/09/1989
Jason Kennedy,England,Midfielder,11/09/1986
Mick Kennedy,Ireland,Midfielder,09/04/1961
Alan Kernaghan,Ireland,Defender,25/04/1967
Scott Kerr,England,Midfielder,11/12/1981
Rob Kiernan,Ireland,Defender,13/01/1991
Matt Kilgallon,England,Defender,08/01/1984
James King,England,Defender,27/12/1996
Oliver Kirkpatrick,England,Defender,22/10/2000
Jock Kirton,Scotland,Midfielder,04/03/1916
Andy Kiwomya,England,Forward,01/10/1967
Nathaniel Knight-Percival,England,Defender,31/03/1987
Billy Knott,England,Midfielder,28/11/1992
Rob Kozluk,England,Defender,05/08/1977
George Kulcsar,Australia,Defender,12/08/1967
Patrick Lacey,England,Midfielder,16/03/1993
Les Latcham,England,Defender,22/12/1942
Nicky Law,England,Midfielder,29/03/1988
James Lawlor,Ireland,Midfielder,10/05/1933
Jamie Lawrence,Jamaica,Midfielder,08/03/1970
David Layne,England,Forward,29/07/1939
Andrew Lee,England,Midfielder,18/08/1982
Graeme Lee,England,Defender,31/05/1978
Ken Leek,Wales,Forward,26/07/1935
Greg Leigh,England,Defender,30/09/1994
Mike Lester,England,Midfielder,04/08/1954
Richard Liburd,England,Defender,26/09/1973
Gary Liddle,England,Midfielder,15/06/1986
Evelyn Lintott,England,Midfielder,02/11/1883
Scott Loach,England,Goalkeeper,27/05/1988
Gary Locke,Scotland,Midfielder,16/06/1975
Carlos Logan,England,Midfielder,07/11/1985
Jackson Longridge,Scotland,Defender,12/04/1995
Matthew Lund,Northern Ireland,Midfielder,21/11/1990
Gary MacKenzie,Scotland,Defender,15/10/1985
StefÃ¡n MagnÃºsson,Iceland,Goalkeeper,05/09/1980
Lee Makel,England,Midfielder,11/01/1973
Jake Maltby,England,Midfielder,10/01/2001
Mark Marshall,Jamaica,Midfielder,09/05/1986
Lee Martin,England,Goalkeeper,09/09/1968
Jim McAnearney,Scotland,Forward,20/03/1935
Stephen McAnespie,Scotland,Defender,01/02/1972
Rory McArdle,Northern Ireland,Defender,01/05/1987
Oliver McBurnie,Scotland,Forward,04/06/1996
Ian McCall,Scotland,Midfielder,30/09/1964
Stuart McCall,Scotland,Midfielder,10/06/1964
Mark McCammon,Barbados,Forward,07/08/1978
Shay McCartan,Northern Ireland,Forward,18/05/1994
Sean McCarthy,Wales,Forward,12/09/1967
John McCole,Scotland,Forward,18/09/1936
Pat McConnell,Northern Ireland,Forward,05/02/1900
Peter McConnell,England,Midfielder,03/03/1937
Roy McFarland,England,Defender,05/04/1948
Luke McGee,England,Goalkeeper,02/09/1995
Billy McGinlay,Scotland,Midfielder,12/11/1954
John McGinlay,Scotland,Forward,08/04/1964
Ryan McGowan,Australia,Defender,15/08/1989
Patrick McGuire,England,Midfielder,29/07/1987
Carl McHugh,Ireland,Defender,05/02/1993
Frazer McHugh,England,Midfielder,14/07/1981
Michael McHugh,Northern Ireland,Forward,03/04/1971
Billy McKinlay,Scotland,Midfielder,22/04/1969
Danny McKinney,Northern Ireland,Forward,09/11/1898
Paul McLaren,England,Midfielder,17/11/1976
Jon McLaughlin,Scotland,Goalkeeper,09/09/1987
Aaron McLean,England,Forward,25/05/1983
Tony McMahon,England,Defender,24/03/1986
Eric McManus,Northern Ireland,Goalkeeper,14/11/1950
Stuart McMillan,England,Forward,17/09/1896
David McNiven,Scotland,Forward,09/09/1955
Marc McNulty,Scotland,Forward,14/09/1992
Luke Medley,England,Forward,21/06/1989
Ian Mellor,England,Forward,19/02/1950
Kelvin Mellor,England,Defender,25/01/1991
Luca Mellor,England,Midfielder,18/09/1997
Andy Melville,Wales,Defender,29/11/1968
James Meredith,Australia,Defender,04/04/1988
Craig Midgley,England,Forward,24/06/1976
George Miller,England,Forward,11/08/1998
Lee Mills,England,Forward,10/07/1970
Brian Mitchell,Scotland,Defender,16/07/1963
Chris Mitchell,Scotland,Defender,21/07/1988
Graham Mitchell,England,Defender,16/02/1968
Nicky Mohan,England,Defender,06/10/1970
Robert Molenaar,Netherlands,Defender,27/02/1969
TJ Moncur,England,Defender,23/09/1987
Darren Moore,Jamaica,Defender,22/04/1974
Liam Moore,England,Defender,31/01/1993
Darren Morgan,England,Midfielder,05/11/1967
Connor Morris,England,Forward,
Josh Morris,England,Midfielder,30/09/1991
Owen Morrison,Northern Ireland,Forward,08/12/1981
Dylan Mottley-Henry,England,Forward,02/08/1997
Louis Moult,England,Forward,14/05/1992
Carl Muggleton,England,Goalkeeper,13/09/1968
Ben Muirhead,England,Forward,05/01/1983
Paul Mullin,England,Forward,16/03/1974
John Murphy,Ireland,Forward,1886
Shaun Murray,England,Midfielder,07/02/1970
Andrew Myers,England,Defender,03/11/1973
Boaz Myhill,Wales,Goalkeeper,09/11/1982
John Napier,Northern Ireland,Midfielder,23/09/1946
Tom Naylor,England,Defender,28/06/1991
Guylain Ndumbu-Nsungu,Congo DR,Forward,26/12/1982
Scott Neilson,England,Midfielder,15/05/1987
Michael Nelson,England,Defender,23/03/1980
Mike Newell,England,Forward,27/01/1965
Kyle Nix,Australia,Midfielder,21/01/1986
Eric Nixon,England,Goalkeeper,04/10/1962
Ian Nolan,Northern Ireland,Defender,09/07/1970
Andy O'Brien,Ireland,Defender,29/06/1979
James O'Brien,Ireland,Midfielder,08/06/1990
Jim O'Brien,Ireland,Midfielder,28/09/1987
Lewis O'Brien,England,Midfielder,14/10/1998
Luke O'Brien,England,Defender,11/09/1988
Anthony O'Connor,Ireland,Defender,25/10/1992
Paudie O'Connor,Ireland,Defender,14/07/1997
Richard O'Donnell,England,Goalkeeper,12/09/1988
Chris O'Grady,England,Forward,25/01/1986
John O'Kane,England,Defender,15/11/1974
Stephen O'Leary,Ireland,Midfielder,02/02/1985
Les O'Neill,England,Midfielder,04/12/1943
Peter O'Rourke,Scotland,Defender,22/09/1874
Graham Oates,England,Defender,14/03/1949
John Oldfield,England,Goalkeeper,19/08/1943
Gavin Oliver,England,Defender,06/09/1962
Luke Oliver,England,Midfielder,09/04/1984
Ian Ormondroyd,England,Midfielder,22/09/1964
Leon Osborne,England,Forward,28/10/1989
Aramide Oteh,England,Forward,10/09/1998
Jackie Overfield,England,Forward,14/05/1932
Dean Overson,England,Defender,16/06/1993
Terry Owen,England,Forward,11/09/1949
Matt Palmer,England,Midfielder,01/08/1993
Ben Parker,England,Midfielder,08/11/1987
Scott Partridge,England,Forward,13/10/1974
Mark Paston,New Zealand,Goalkeeper,13/12/1976
Omari Patrick,England,Forward,24/05/1996
Jack Payne,England,Midfielder,25/10/1994
Niah Payne,England,Midfielder,25/09/1998
Billy Paynter,England,Forward,13/07/1984
Chris Pearce,Wales,Goalkeeper,07/08/1951
Magnus Pehrsson,Sweden,Midfielder,25/05/1976
Thomas Penford,England,Midfielder,05/01/1985
Matthew Penney,England,Defender,11/02/1998
Nigel Pepper,England,Midfielder,25/04/1968
Curtis Peters,England,Midfielder,05/12/1998
Dan Petrescu,Romania,Defender,22/12/1967
Bobby Petta,Netherlands,Midfielder,06/08/1974
Scott Phelan,England,Midfielder,13/03/1988
Jordan Pickford,England,Goalkeeper,07/03/1994
Lenny Pidgeley,England,Goalkeeper,07/02/1984
Dominic Poleon,England,Forward,07/09/1993
James Pollard,England,Defender,
Ivor Powell,Wales,Midfielder,05/07/1916
Reece Powell,England,Forward,06/05/2000
Lee Power,England,Forward,30/06/1972
Jason Price,Wales,Midfielder,12/04/1977
Harry Pritchard,England,Midfielder,23/04/1993
Jamie Proctor,England,Forward,25/03/1992
Michael Proctor,England,Forward,03/10/1980
Mark Prudhoe,England,Goalkeeper,08/11/1963
Dan Pybus,England,Midfielder,12/12/1997
Jimmy Quinn,Northern Ireland,Forward,18/11/1959
Vincent Rabiega,Poland,Forward,14/06/1995
Lukas Raeder,Germany,Goalkeeper,30/12/1993
Craig Ramage,England,Midfielder,30/03/1970
Neil Ramsbottom,England,Goalkeeper,25/02/1945
Simon Ramsden,England,Defender,17/12/1981
Isaiah Rankin,England,Forward,22/05/1978
David Ratcliffe,Australia,Defender,09/03/1957
RaÃºl Oliveira,Portugal,Defender,26/08/1972
Ricky Ravenhill,England,Midfielder,16/01/1981
Adam Reach,England,Defender,03/02/1993
Paul Reaney,England,Defender,22/10/1944
Neil Redfearn,England,Midfielder,20/06/1965
Adam Reed,England,Midfielder,08/05/1991
Jake Reeves,England,Midfielder,30/05/1993
Erik Regtop,Netherlands,Midfielder,16/02/1968
Zeshan Rehman,Pakistan,Midfielder,14/10/1983
Kyel Reid,England,Midfielder,26/11/1987
Paul Reid,England,Midfielder,19/01/1968
Paul Reid,Australia,Midfielder,06/07/1979
Wes Reid,England,Midfielder,10/09/1968
Alex Rhodes,England,Forward,23/01/1982
Andy Rhodes,England,Goalkeeper,23/08/1964
Dean Richards,England,Defender,09/06/1974
Ben Richards-Everton,England,Defender,17/10/1991
Luke Richardson,England,Defender,11/07/1986
Donovan Ricketts,Jamaica,Goalkeeper,07/06/1977
Joe Riley,England,Defender,06/12/1996
Connor Ripley,England,Goalkeeper,13/02/1993
Ben Roberts,England,Goalkeeper,22/06/1975
James Roberts,Wales,Defender,1878
John Roberts,Australia,Goalkeeper,24/03/1944
Neil Roberts,Wales,Forward,07/04/1978
Lamond Robertson,Scotland,Midfielder,27/09/1947
Adam Robinson,England,Defender,
Tyrell Robinson,England,Defender,16/09/1997
Gary Robson,England,Midfielder,06/07/1965
Nialle Rodney,England,Forward,28/02/1991
Bruno Rodriguez,France,Forward,25/11/1972
Alan Rogers,England,Defender,03/01/1977
Jack Roscamp,England,Forward,08/08/1901
Christopher Routis,France,Defender,03/03/1990
Dominic Rowe,New Zealand,Forward,27/10/1983
Sam Russell,Northern Ireland,Defender,02/01/1900
Kevin Sanasy,England,Forward,02/11/1984
Chris Sansam,England,Midfielder,26/12/1975
Marco Sas,Netherlands,Defender,16/02/1971
Rouven Sattelmaier,Germany,Goalkeeper,07/08/1987
Dean Saunders,Wales,Forward,21/06/1964
Robert Savage,England,Midfielder,08/01/1960
Lloyd Saxton,England,Goalkeeper,18/04/1990
Ben Saynor,England,Goalkeeper,06/03/1989
Sean Scannell,Ireland,Midfielder,17/09/1990
Steven Schumacher,England,Midfielder,30/04/1984
Mark Schwarzer,Australia,Goalkeeper,06/10/1972
Laurie Scott,England,Defender,23/04/1917
Sherwin Seedorf,Netherlands,Forward,17/03/1998
Marcel Seip,Netherlands,Defender,05/04/1982
Dennis Sepp,Netherlands,Forward,07/06/1973
SÃ©rgio Pinto,Portugal,Midfielder,08/01/1973
Stan Seymour,England,Forward,16/05/1895
Mo Shariff,England,Forward,08/03/1993
Lee Sharpe,England,Midfielder,27/05/1971
Luke Sharry,England,Midfielder,09/03/1990
Alan Sheehan,Ireland,Defender,14/09/1986
Paul Showler,England,Midfielder,10/10/1966
Carl Shutt,England,Forward,10/10/1961
Jorge Sikora,Poland,Defender,
Ronnie Sinclair,Scotland,Goalkeeper,19/11/1964
Harpal Singh,England,Midfielder,15/09/1981
Martin Singleton,England,Midfielder,02/08/1963
Lee Sinnott,England,Defender,12/07/1965
Bryan Small,England,Defender,15/11/1971
Deane Smalley,England,Midfielder,07/09/1988
Fred Smith,England,Forward,07/05/1926
Stephen Smith,England,Goalkeeper,12/06/1957
Matthew Smithard,England,Midfielder,13/06/1976
Neville Southall,Wales,Goalkeeper,16/09/1958
Finlay Speedie,Scotland,Forward,18/08/1880
Jake Speight,England,Forward,28/09/1985
James Speirs,Scotland,Forward,22/03/1886
Mark Stallard,England,Forward,24/10/1974
Michael Standing,England,Midfielder,20/03/1981
Dave Staniforth,England,Forward,06/10/1950
Frank Stapleton,Ireland,Forward,10/07/1956
Ben Starosta,Poland,Defender,07/01/1987
Reece Staunton,Ireland,Defender,10/12/2001
Steve Staunton,Ireland,Defender,19/01/1969
Jon Stead,England,Forward,07/04/1983
Tim Steele,England,Defender,01/12/1967
Robert Steiner,Sweden,Forward,20/06/1973
Jimmy Stephen,Scotland,Defender,23/08/1922
Darren Stephenson,Jamaica,Forward,06/03/1993
Damion Stewart,Jamaica,Defender,18/08/1980
Mark Stewart,Scotland,Forward,22/06/1988
Jack Stockdill,England,Defender,17/06/1995
Derek Stokes,England,Forward,23/09/1939
Bruce Stowell,England,Midfielder,20/09/1941
Mark Stuart,England,Midfielder,15/12/1966
Nicky Summerbee,England,Midfielder,26/08/1971
Ole BjÃ¸rn Sundgot,Norway,Forward,21/03/1972
Louie Swain,England,Forward,06/09/1994
John Swift,England,Defender,20/09/1984
George Swindin,England,Goalkeeper,04/12/1914
Dave Syers,England,Midfielder,30/11/1987
George Sykes-Kenworthy,England,Goalkeeper,01/10/1999
Michael Symes,England,Forward,31/10/1983
Sean Taylforth,England,Forward,10/03/1989
Andrew Taylor,England,Defender,01/08/1986
Charlie Taylor,England,Defender,18/09/1993
Chris Taylor,England,Midfielder,20/12/1986
David Taylor,Scotland,Defender,29/09/1883
John Taylor,England,Forward,24/10/1964
Matt Taylor,England,Defender,30/01/1982
Paul Taylor,England,Forward,04/10/1987
