Name,Country,Position,Born
Willi HÃ¶lzgen,Germany,Defender,08/08/1963
Lukas Hombach,Germany,Forward,09/06/1993
Satoshi Horie,Japan,Defender,27/06/1991
Sebastian Huke,Germany,Forward,11/08/1989
Vladimir Hyza,Slovakia,Defender,11/09/1969
Fabrizio Iaia,Italy,Midfielder,08/10/1980
Monir Ibrahim,Germany,Defender,22/08/1986
Ali Ibrahimaj,Germany,Midfielder,18/08/1991
Cem Islamoglu,Turkey,Defender,04/09/1980
Issa Issa,Lebanon,Midfielder,07/03/1984
David JÃ¤ger,Germany,Midfielder,19/08/1994
Julian Jakobs,Germany,Midfielder,15/02/1990
Petr Janecko,Czech Republic,Midfielder,28/12/1977
Jakub Jarecki,Germany,Forward,15/09/1995
Ãmar JÃ³hannsson,Iceland,Midfielder,20/09/1960
Zorislav JonjiÄ,Bosnia-Herzegovina,Midfielder,01/12/1967
BjÃ¶rn Jost,Germany,Midfielder,07/12/1996
Marius Jung,Germany,Midfielder,17/08/1987
Jozef Juriga,Slovakia,Midfielder,09/09/1968
AndrÃ© Kaczor,Germany,Forward,
Mefail Kadrija,Germany,Midfielder,22/09/1991
Ardian Kameraj,Germany,Forward,06/04/1993
Ryo Kaminishi,Japan,Midfielder,30/10/1988
David Kammerbauer,Germany,Defender,11/02/1997
Julian Kapitza,Germany,Defender,05/07/1989
Mirkan Kasikci,Germany,Defender,04/11/1992
Helmut Kasprzik,Germany,Midfielder,15/06/1955
Markus Kasprzik,Germany,Defender,
Ryo Kato,Japan,Defender,20/08/1991
Ralf Kellermann,Germany,Goalkeeper,24/09/1968
Stefan Kemmerling,Germany,Goalkeeper,03/06/1993
Abdullah KeseroÄlu,Germany,Midfielder,07/02/1988
Faysel Khmiri,Tunisia,Midfielder,14/03/1987
Karl-Heinz Kieren,Germany,Goalkeeper,02/07/1969
Ivica KiÅ¡,Croatia,Midfielder,09/09/1943
Pavle KiÅ¡,Serbia,Forward,06/07/1940
Metin Kizil,Germany,Forward,24/11/1994
Harald Klein,Germany,Goalkeeper,
Harald Klein,Germany,Midfielder,
Martin Klein,Germany,Midfielder,22/12/1980
Uwe Klein,Germany,Midfielder,11/01/1970
Klepic,Germany,Midfielder,
Christoph Klippel,Germany,Defender,02/11/1986
Benjamin Knoche,Germany,Defender,11/10/1978
Berkan Koc,Germany,Defender,30/01/2000
Andreas Koch,Germany,Goalkeeper,13/07/1971
RafaÅ Koczor,Germany,Goalkeeper,17/01/1989
Marco Komenda,Germany,Defender,26/11/1996
Manuel KonatÃ©-Lueken,Germany,Defender,11/01/1996
Sven KÃ¶nig,Germany,Midfielder,18/06/1996
Patrick Koronkiewicz,Germany,Defender,13/03/1991
Zdenko Kosanovic,Serbia,Defender,13/05/1963
Jozef Kotula,Slovakia,Midfielder,25/09/1976
Adil Kouskous,Germany,Forward,25/09/1992
LudÄk KovÃ¡Äik,Czech Republic,Midfielder,24/08/1961
Andreas KrÃ¤mer,Germany,Midfielder,21/08/1971
Jannik KrÃ¤mer,Germany,Midfielder,04/06/1999
Bernard Krasniqi,Albania,Defender,31/07/1989
Raphael KrauÃ,Germany,Defender,25/06/1973
Gaetan Krebs,France,Midfielder,18/11/1985
Slobodan Kresovic,Germany,Defender,27/08/1978
Artur Krettek,Germany,Defender,14/08/1984
Torsten Kreuz,Germany,Defender,03/12/1967
ZdenÄk KroÄa,Czech Republic,Defender,29/09/1980
Afrim Kuci,Albania,Defender,19/05/1970
Gilles KÃ¼hler,Germany,Forward,10/11/1998
Mehmet Kurt,Germany,Midfielder,09/01/1996
Pascal Kurz,Germany,Goalkeeper,13/07/1983
Marco Laaser,Germany,Defender,16/01/1977
Lammert,Germany,Midfielder,
Dennis Lang,Germany,Midfielder,27/01/1990
Joseph Laumann,Germany,Forward,31/08/1983
Markus Lemke,Germany,Defender,08/02/1991
Lukas Lenz,Germany,Forward,18/01/1989
Rene Lewejohann,Germany,Forward,13/02/1984
Sven Lintjens,Germany,Midfielder,05/10/1976
Lukas Litschel,Germany,Goalkeeper,06/09/1998
Eugen Litter,Germany,Defender,21/03/1992
Thomas Lohse,Germany,Midfielder,29/02/1964
Lionel Lord,Netherlands,Forward,03/11/1980
Eric Lukin,USA,Defender,14/06/1979
GÃ¼nter Mabanza,Germany,Defender,23/01/1996
Abdelkader Maouel,Germany,Midfielder,22/05/1988
JÃ¼rgen Margref,Germany,Midfielder,06/01/1969
Marco Maser,Germany,Midfielder,07/11/1979
Adnan MasiÄ,Germany,Goalkeeper,19/05/1975
Erwin Maslowski,Germany,Forward,27/07/1950
Reinhold Mathes,Germany,Defender,31/03/1949
Jens Matthies,Germany,Defender,29/06/1977
Michael May,Germany,Midfielder,02/01/1993
Rafael Mea Vitali,Venezuela,Defender,16/02/1975
Christian Mehr,Germany,Midfielder,28/04/1981
Gabriel Melkam,Nigeria,Defender,13/03/1980
Elvir Melunovic,Switzerland,Midfielder,17/07/1979
Sven Michel,Germany,Forward,15/07/1990
Daniel MiÄunoviÄ,Croatia,Midfielder,18/10/1994
Dieter Mietz,Germany,Defender,03/09/1943
Pero Miletic,Germany,Goalkeeper,22/07/1983
Alexander MiÃbach,Germany,Defender,05/09/1993
Marcus MÅynikowski,Germany,Defender,06/07/1992
Konstantin MÃ¶llering,Germany,Midfielder,09/06/1990
Nihad Mujakic,Bosnia-Herzegovina,Midfielder,28/01/1977
Senad Mujakic,Bosnia-Herzegovina,Forward,23/12/1981
Christoph MÃ¼ller,Germany,Goalkeeper,19/06/1975
David MÃ¼ller,Germany,Midfielder,22/12/1984
Gerrit MÃ¼ller,Germany,Forward,26/04/1984
Andreas Nauroth,Germany,Midfielder,26/02/1976
Arda Nebi,Germany,Forward,17/04/1991
Thorsten Neitzert,Germany,Midfielder,
Peter NÃ©meth,Slovakia,Midfielder,14/09/1972
Patrick Neumann,Germany,Midfielder,02/12/1980
Gerhard Neuser,Germany,Midfielder,29/10/1938
GÃ¼nther Neuser,Germany,Forward,29/08/1924
Tobias Nickenig,Germany,Defender,01/08/1984
Olivier NiÃ©re,Congo DR,Midfielder,12/05/1975
Malte Nieweler,Germany,Forward,10/04/1994
Caleb Norkus,USA,Defender,14/03/1979
Marek Nowacki,Poland,Forward,17/02/1974
JÃ¶rn Nowak,Germany,Defender,25/04/1986
Gunnar Oddsson,Iceland,Defender,27/03/1965
Christian Okpala,Nigeria,Forward,20/11/1976
Emmanuel Okuma,Nigeria,Forward,30/01/1987
Volkan Okumak,Germany,Forward,10/08/1989
Michael Opitz,Germany,Midfielder,16/07/1962
Lothar Otterbach,Germany,Defender,22/10/1949
Amaechi Ottiji,Nigeria,Forward,28/12/1969
Orhan Ãzkaya,Germany,Midfielder,25/03/1978
Felix Pagojus,Germany,Forward,02/02/1939
Evangelos Papaeftimiou,Germany,Defender,06/03/1991
Maximilian Pauli,Germany,Goalkeeper,07/03/1990
Jan Peters,Germany,Forward,09/10/1997
Nils Pfingsten-Reddig,Germany,Midfielder,23/05/1982
Daniel Pichler,Austria,Midfielder,24/04/1987
Juan Piombo,Argentina,Midfielder,12/04/1982
Jacob Pistor,Germany,Forward,22/03/1999
Artur PÅatek,Poland,Defender,02/06/1970
Wojciech Pollok,Germany,Forward,25/06/1982
Veselin PopoviÄ,Serbia,Forward,01/07/1975
Dominik Poremba,Germany,Goalkeeper,14/02/1987
Christian Pospischil,Germany,Midfielder,14/05/1985
Julian Quaas,Germany,Forward,27/01/1994
Goran RadojeviÄ,Serbia,Forward,09/11/1963
Kevin Rauhut,Germany,Goalkeeper,30/12/1989
Tim Reichert,Germany,Midfielder,09/10/1979
Giuseppe Reina,Germany,Forward,15/04/1972
Helmut Reiners,Germany,Forward,07/07/1951
Marco Rente,Germany,Defender,25/02/1997
Ricardo Retterath,Germany,Defender,20/07/1991
Olaf Reuber,Germany,Forward,06/09/1966
Thomas Richter,Germany,Goalkeeper,19/08/1980
Felix Robrecht,Germany,Midfielder,18/05/1994
Maxim Romanovski,Ukraine,Midfielder,19/08/1993
Jan-Luca Rumpf,Germany,Defender,08/07/1999
Michael Rundio,Germany,Defender,21/01/1983
Christian Runkel,Germany,Midfielder,22/09/1989
KÄstutis Ruzgys,Lithuania,Forward,15/09/1962
Alban Sabah,Togo,Defender,22/06/1992
Abdelhamid Sabiri,Germany,Midfielder,28/11/1996
Florian SÃ¤glitz,Germany,Goalkeeper,06/03/1993
Anis Saidi,Germany,Midfielder,17/09/1987
Masih Saighani,Afghanistan,Defender,22/09/1986
GÃ¶kay Sancar,Germany,Midfielder,
Asif Å ariÄ,Bosnia-Herzegovina,Midfielder,15/01/1965
Ryo Sato,Japan,Midfielder,18/09/1992
Christopher Schadeberg,Germany,Defender,11/06/1991
Andreas SchÃ¤fer,Germany,Midfielder,13/07/1990
Bernd SchÃ¤fer,Germany,Defender,24/10/1948
Herbert SchÃ¤fer,Germany,Midfielder,16/08/1927
Manuel SchÃ¤fer,Germany,Midfielder,16/02/1989
Waldemar Schattner,Germany,Midfielder,12/01/1989
Klaus Scheer,Germany,Midfielder,04/10/1950
Thomas Scherzer,Germany,Defender,27/07/1972
Timo Schlabach,Germany,Forward,05/12/1980
Schlemper,Germany,Forward,
Jens Schlemper,Germany,Midfielder,02/11/1980
Klaus-Dieter Schmidt,Germany,Midfielder,15/06/1950
Thorsten Schmidt,Germany,Goalkeeper,25/03/1991
Felix Schmitt,Germany,Midfielder,24/03/2000
Ralf Schmitt,Germany,Forward,21/01/1977
Steffen Schmitt,Germany,Midfielder,01/03/1982
Torben Schneider,Germany,Defender,15/02/1988
Yann Schneider,France,Defender,19/01/1986
Tobias SchÃ¶ler,Germany,Forward,03/10/1981
Gerhard Scholtyschik,Germany,Forward,07/07/1947
Darius Scholtysik,Germany,Midfielder,04/08/1966
Dieter SchÃ¶nberger,Germany,Midfielder,15/11/1972
Christian SchÃ¶nwÃ¤lder,Germany,Defender,09/01/1987
Sebastian Schoof,Germany,Forward,22/03/1980
Wesley Schors,Netherlands,Forward,21/08/1989
Florian Schwarz,Germany,Defender,10/07/1990
Dominik Schwertel,Germany,Midfielder,29/03/1989
Walid Sekkour,Germany,Defender,12/08/1993
Hilmar Sighvatsson,Iceland,Defender,17/06/1959
Bakary Sinaba,Mali,Forward,23/09/1983
Youssef Sofiane,France,Forward,08/07/1984
Erdinc Solak,Turkey,Forward,14/10/1990
Ãmer SÃ¶nmez,Turkey,Forward,12/05/1986
Patrick Sonntag,Germany,Forward,29/06/1989
Marius Sowislo,Germany,Forward,14/11/1982
MirosÅaw Spizak,Poland,Forward,13/01/1979
Linus Stahl,Germany,Defender,03/06/2001
Marco Stark,Germany,Defender,09/07/1981
Peter Stein,Germany,Midfielder,27/08/1987
Ramunas Stonkus,Lithuania,Midfielder,31/12/1970
Matthias Straub,Germany,Defender,24/11/1980
Lasse Strotmann,Germany,Defender,01/02/1996
Asmir Supuk,Germany,Midfielder,17/02/1999
Max SÃ¼Ãenbach,Germany,Midfielder,10/01/1992
Ryo Suzuki,Japan,Forward,07/08/1990
Amir Tahiri,Germany,Defender,02/09/1991
HÃ¼sni Tahiri,Albania,Midfielder,02/06/1983
Hansi Teuber,Germany,Goalkeeper,
GÃ¼nter Thielmann,Germany,Midfielder,19/08/1948
Christoph Thies,Germany,Goalkeeper,06/11/1996
Marcel Throm,Germany,Defender,21/04/1979
Toni TipuriÄ,Austria,Defender,10/09/1990
Lars Toborg,Germany,Forward,19/08/1975
Raffael Tonello,Italy,Forward,14/06/1974
Jens Truckenbrod,Germany,Midfielder,18/02/1980
Fatih TÃ¼ysÃ¼z,Germany,Defender,23/09/1988
David Ulm,France,Midfielder,30/06/1984
Markus Unger,Germany,Midfielder,18/11/1981
Oliver UnsÃ¶ld,Germany,Defender,21/10/1973
Cliff Uyimwen,Germany,Forward,30/11/1997
Emrah Uzun,Germany,Forward,26/08/1987
Luca Valido,Germany,Midfielder,15/10/1996
Luigi Valido,Germany,Forward,14/07/1998
John van Buskirk,USA,Forward,13/04/1972
Maikel Verkoelen,Netherlands,Defender,18/03/1992
SiniÅ¡a VeselinoviÄ,Serbia,Forward,08/10/1990
Mirson Volina,Switzerland,Midfielder,08/01/1990
Nick Volk,Germany,Midfielder,12/11/1997
Gerd vom Bruch,Germany,Midfielder,19/08/1941
Robert Vujevic,Croatia,Midfielder,26/11/1980
Vidmantas Vysniauskas,Lithuania,Midfielder,15/09/1969
Paul Wadolowski,Germany,Defender,04/09/1988
Tilman Waegner,Germany,Defender,15/04/1979
Markus Waldrich,Germany,Forward,04/07/1984
Stephan Wanneck,Germany,Defender,25/12/1988
Richard Weber,Germany,Defender,07/01/1991
BjÃ¶rn Weikl,Germany,Defender,09/02/1977
Nathanael Weiss,Germany,Goalkeeper,12/10/1986
Marco WeiÃhaupt,Germany,Midfielder,24/06/1972
Marco Weller,Germany,Midfielder,04/08/1977
Tino Westphal,Germany,Defender,26/06/1986
Andreas Wieczorek,Germany,Midfielder,14/01/1974
Martin Willmann,Germany,Forward,01/11/1979
Rainer Willmann,Germany,Defender,06/01/1978
Maik Wolf,Germany,Defender,23/01/1973
Yannick Wolf,Germany,Midfielder,19/09/1996
Manuel Wolff,Germany,Goalkeeper,18/09/1982
Robert Wulnikowski,Germany,Goalkeeper,11/07/1977
Tobias Wurm,Germany,Defender,31/03/1982
Maximilian WÃ¼st,Germany,Forward,01/09/1997
Okay Yildirim,Germany,Defender,26/08/1996
Furkan Yilmaz,Germany,Defender,
Harri YlÃ¶nen,Finland,Defender,21/12/1971
Benedikt Zahn,Germany,Forward,24/02/1996
RiÄardas ZdanÄius,Lithuania,Defender,17/11/1967
Mark Zeh,Germany,Midfielder,19/11/1983
Niklas Zeller,Germany,Midfielder,04/06/1995
Miroslav Ziga,Slovakia,Forward,04/09/1973
Louis Zmitko,Germany,Defender,12/05/1998
Tobias Zott,Germany,Defender,12/08/1977
Markus Zschiesche,Germany,Midfielder,12/02/1982
