Name,Country,Position,Born
Christopher NÃ¶the,Germany,Forward,03/01/1988
Ofosuhene Oduro-Opuni,Germany,Defender,10/10/1984
Michel Oelkers,Germany,Midfielder,15/02/2001
Francis Onwuzo,Germany,Defender,07/07/1996
Jerry Opoku-Karikari,Germany,Midfielder,23/07/1987
Alessandro Otte,Germany,Midfielder,16/05/1998
Nick Otto,Germany,Defender,27/05/1999
Tim Pahl,Germany,Midfielder,11/03/1996
Yi-Young Park,South Korea,Defender,29/06/1994
Frank PÃ¤tzold,Germany,Defender,09/04/1953
Davide Pedroso Bussu,Portugal,Forward,07/10/1982
Tim Petersen,Germany,Defender,03/03/1986
Irwin Pfeiffer,Germany,Forward,25/08/1998
Christoph PfÃ¼tzenreuter,Germany,Defender,21/01/1988
Nils Pichinot,Germany,Forward,29/08/1989
Furkan Pinarlik,Germany,Midfielder,29/04/1996
Erdogan Pini,North Macedonia,Forward,06/01/1992
Benedikt Pliquett,Germany,Goalkeeper,20/12/1984
Mark Pomorin,Germany,Midfielder,07/11/1976
Dirk Prediger,Germany,Midfielder,23/01/1987
Roman Prokoph,Germany,Forward,06/08/1985
Tom Protzek,Germany,Forward,03/09/2000
Christian Rahn,Germany,Midfielder,15/06/1979
Dusan Rakocevic,Serbia,Defender,26/03/1983
Stefan Rakocevic,Germany,Goalkeeper,05/03/1999
Sascha Rammel,Germany,Midfielder,11/03/1985
Jacob Rasmussen,Denmark,Defender,28/05/1997
Timo Reus,Germany,Goalkeeper,02/05/1974
Gordon Rieck,England,Midfielder,22/09/1989
Fynn RocktÃ¤schel,Germany,Defender,15/06/1998
Laurens Rogowski,Germany,Defender,18/01/1994
Jan-Philipp Rose,Germany,Midfielder,16/12/1985
Yannick Rosenboom,Germany,Defender,24/03/1995
Dennis Rosin,Germany,Midfielder,27/06/1996
Lennart Rotetzki,Germany,Goalkeeper,25/11/1987
Carsten Rothenbach,Germany,Defender,03/09/1980
Shawn Rudat,Germany,Defender,04/01/2001
Maximilian Sachse,Germany,Goalkeeper,28/05/1986
Daniel Sager,Germany,Midfielder,10/06/1979
Morike Sako,France,Forward,17/11/1981
Abdou Sall,Senegal,Defender,01/11/1980
Hugo Santos Teixeira,Germany,Defender,24/02/2000
Canpolat Satilmis,Turkey,Forward,12/04/1985
Mario Schacht,Germany,Midfielder,31/03/1982
Sebastian Schachten,Germany,Defender,06/11/1984
Christian Schau,Germany,Goalkeeper,09/06/1990
Arvid Schenk,Germany,Goalkeeper,28/07/1989
Matthias Scherz,Germany,Midfielder,14/12/1971
Kevin Schindler,Germany,Midfielder,21/05/1988
Lasse SchlÃ¼ter,Germany,Defender,27/04/1992
Leon Schmidt,Germany,Goalkeeper,11/05/2000
Jan-Marc Schneider,Germany,Forward,25/03/1994
RenÃ© Schnitzler,Germany,Forward,14/04/1985
Clemens Schoppenhauer,Germany,Defender,23/02/1992
Danny Schramm,Germany,Goalkeeper,19/03/1989
Robert SchrÃ¶der,Germany,Midfielder,28/10/1979
Hennes SchÃ¼ler,Germany,Goalkeeper,17/02/1985
Timo Schultz,Germany,Midfielder,26/08/1977
Finn SchÃ¼tt,Germany,Midfielder,03/12/1999
Adrian Sejdiu,Germany,Forward,03/09/1993
Marvin Senger,Germany,Defender,06/01/2000
Cemal Sezer,Turkey,Forward,27/02/1996
Serdar Sinik,Turkey,Forward,16/05/1981
Ãmer ÅiÅmanoÄlu,Turkey,Forward,01/08/1989
Soner Sitar,Turkey,Midfielder,16/03/1989
Patrick Smereka,Germany,Defender,12/08/1986
Femi Smith,Germany,Forward,02/08/1978
Lasse Sobiech,Germany,Defender,18/01/1991
Waldemar Sobota,Poland,Midfielder,19/05/1987
Marcell Sobotta,Germany,Midfielder,07/02/1997
Åukasz Sosnowski,Germany,Midfielder,26/01/1987
Sebastian Spiewak,Germany,Defender,11/02/1992
Ole Springer,Germany,Goalkeeper,29/11/1991
Piotr Staczek,Germany,Defender,13/09/1978
Christian Stark,Germany,Forward,18/02/1998
Andrej Startsev,Kazakhstan,Defender,07/06/1994
Timo Stegmann,Germany,Midfielder,19/08/1995
Mario Steinhauer,Germany,Forward,20/07/1971
Johann Stenzel,Germany,Defender,10/10/1974
Robert SubaÅ¡iÄ,Croatia,Forward,02/02/1993
Richard Sukuta-Pasu,Germany,Forward,24/06/1990
Veli Sulejmani,Albania,Forward,20/07/1997
Halil Suveren,Germany,Midfielder,12/03/1993
Patrick Tabor,Poland,Goalkeeper,08/02/1990
Charles Takyi,Ghana,Midfielder,12/11/1984
Edin Tanovic,Germany,Defender,22/10/1996
Borys Tashchy,Ukraine,Forward,26/07/1993
Sven Tepsic,Germany,Defender,01/07/1981
Dennis TheiÃen,Germany,Defender,24/06/1988
Markus Thorandt,Germany,Defender,01/04/1981
Lennart Thy,Germany,Forward,25/02/1992
Finn Tiedemann,Germany,Midfielder,05/08/1995
SelÃ§uk TÄ±dÄ±m,Ireland,Forward,28/06/1992
Rasmus Tobinski,Germany,Forward,29/04/1998
Deran ToksÃ¶z,Germany,Midfielder,21/05/1988
Sven Trimborn,Germany,Midfielder,10/02/1981
Arkadiusz Trochowski,Germany,Midfielder,06/11/1981
Tom Trybull,Germany,Midfielder,09/03/1993
Philipp Tschauner,Germany,Goalkeeper,03/11/1985
Alkan Tunca,Germany,Goalkeeper,27/01/1994
Cosmin Uilacan,Romania,Forward,05/11/1980
Tjorben Uphoff,Germany,Defender,08/09/1994
Ahmet Usman,Turkey,Midfielder,29/10/1977
Vasilios Vallianos,Greece,Midfielder,11/09/1988
Henk Veerman,Netherlands,Forward,26/02/1991
Thibaud Verlinden,Belgium,Forward,09/07/1999
Christian Viet,Germany,Forward,27/03/1999
Moritz Volz,Germany,Defender,21/01/1983
Kasper von Wensierski,Germany,Defender,28/09/1985
William Wachowski,Germany,Defender,04/04/1993
Vincent Wacker,Germany,Defender,10/04/1990
Carsten Wehlmann,Germany,Goalkeeper,27/06/1972
Kevin Weidlich,Germany,Midfielder,04/10/1989
Timur Weilbier,Germany,Defender,23/07/1989
Jannes Wieckhoff,Germany,Defender,02/08/2000
Stefan Winkel,Germany,Midfielder,23/06/1990
MatthÃ¤us Witt,Germany,Goalkeeper,14/12/1987
Kwasi Wriedt,Ghana,Forward,10/07/1994
Ata Yamrali,Afghanistan,Midfielder,05/07/1982
Serhat Yapici,Germany,Forward,22/07/1988
Abdulselam Yilmaz,Turkey,Forward,11/05/1987
Ali Riza Yilmaz,Germany,Forward,26/01/1986
Luca Zander,Germany,Defender,09/08/1995
Vinicius Zanforlini,Germany,Midfielder,
Mustafa Zazai,Germany,Forward,09/05/1993
Ersin Zehir,Germany,Midfielder,15/01/1998
Ermir Zekiri,North Macedonia,Forward,13/02/1989
Serhan Zengin,Germany,Midfielder,11/04/1990
Philipp Ziereis,Germany,Defender,14/03/1993
Marvin Zimmermann,Germany,Goalkeeper,04/06/1998
Edgar Zinn,Germany,Goalkeeper,16/03/1990
