Name,Country,Position,Born
Ãlvi Isgandarov,Azerbaijan,Forward,24/10/1997
Afran Ismayilov,Azerbaijan,Forward,08/10/1988
Timur Israfilov,Azerbaijan,Defender,25/06/1988
Elkhan Jabrayilov,Azerbaijan,Defender,21/02/1984
Elvin Jafarguliev,Azerbaijan,Midfielder,26/10/2000
Emin Jafarguliyev,Azerbaijan,Defender,17/09/1990
Shamil Jamaladdinov,Azerbaijan,Midfielder,01/05/1995
Jeyhun Javadov,Azerbaijan,Midfielder,05/10/1992
Rashad Karimov,Azerbaijan,Midfielder,02/04/1986
Farid Karimzada,Azerbaijan,Midfielder,05/04/1997
Aslan Kerimov,Azerbaijan,Defender,01/01/1973
Sahil Kerimov,Azerbaijan,Goalkeeper,22/01/1979
Farid Kerimzade,Azerbaijan,Midfielder,04/05/1997
Peyman Keshavarz,Iran,Defender,03/03/1996
Murad Khachaiev,Azerbaijan,Midfielder,14/04/1998
Shakhriyar Khalilov,Azerbaijan,Midfielder,21/06/1991
Magomed Kurbanov,Azerbaijan,Midfielder,11/04/1992
Åahrudin Mahammadaliyev,Azerbaijan,Goalkeeper,12/06/1994
Rail Malikov,Azerbaijan,Defender,18/12/1985
Evgeniy Malinin,Kyrgyzstan,Midfielder,08/09/1986
Tavakkyul Mamedov,Russia,Midfielder,15/12/1992
Agil Mammadov,Azerbaijan,Defender,12/04/1972
Eldar Mammadov,Azerbaijan,Forward,05/01/1990
Elvin Mammadov,Azerbaijan,Midfielder,18/07/1988
Nodar Mammadov,Azerbaijan,Defender,03/06/1988
Kanan Manafov,Azerbaijan,Midfielder,20/05/1995
Turan Manafov,Azerbaijan,Defender,19/08/1998
Qvanzav Maqomedov,Azerbaijan,Defender,08/06/1994
Ayaz Mehdiyev,Azerbaijan,Midfielder,22/02/1993
Emin Mehtiyev,Azerbaijan,Forward,22/09/1992
Ruslan Miedzhidov,Azerbaijan,Goalkeeper,22/08/1985
Tofig Mikayilov,Azerbaijan,Midfielder,11/04/1986
Mahammad Mirzabayov,Azerbaijan,Defender,16/11/1990
Kamal Mirzayev,Azerbaijan,Midfielder,14/09/1994
Agshin Mukhtaroglu,Azerbaijan,Midfielder,16/06/1992
Nicat Mukhtarov,Azerbaijan,Defender,01/06/1995
Emin Mustafayev,Azerbaijan,Midfielder,02/01/1990
Khayal Mustafayev,Azerbaijan,Defender,27/12/1980
VÃ¼qar Mustafayev,Azerbaijan,Midfielder,05/08/1994
Bahlul Mustafazada,Azerbaijan,Defender,27/02/1997
ElgÃ¼n Nabiyev,Azerbaijan,Forward,04/01/1996
Yusif Nabiyev,Azerbaijan,Defender,03/09/1997
Adil Nagiyev,Azerbaijan,Defender,11/09/1995
Khayal Najafov,Azerbaijan,Midfielder,19/12/1997
Ruslan Nasirli,Azerbaijan,Forward,12/01/1995
Budaq Nasirov,Azerbaijan,Midfielder,15/07/1996
Anar Nazirov,Azerbaijan,Goalkeeper,08/09/1985
Adaim Niftaliyev,Azerbaijan,Defender,07/09/1976
Nurlan Novruzov,Azerbaijan,Forward,03/03/1993
Tagim Novruzov,Azerbaijan,Midfielder,21/11/1988
Kamil Nurahmedov,Azerbaijan,Forward,10/06/1991
Ramil Nuriyev,Azerbaijan,Defender,10/08/1989
Bayram Nuruzade,Azerbaijan,Midfielder,29/03/1996
Mubariz Orujev,Azerbaijan,Midfielder,27/04/1974
UÄur Pamuk,Azerbaijan,Forward,26/06/1989
Ruslan Poladov,Azerbaijan,Defender,30/11/1979
Andriy Popovich,Azerbaijan,Goalkeeper,04/04/1992
Mahammad Qurbanov,Azerbaijan,Forward,11/04/1992
Nidzhat Qurbanov,Azerbaijan,Forward,17/02/1992
Ruslan Qurbanov,Azerbaijan,Forward,12/09/1991
Mikayil Rahimov,Azerbaijan,Midfielder,11/05/1987
Agabala Ramazanov,Azerbaijan,Forward,20/01/1993
Tural Rzayev,Azerbaijan,Forward,27/07/1995
Elchin Sadigov,Azerbaijan,Goalkeeper,14/06/1989
Orkhan Sadyqly,Azerbaijan,Goalkeeper,19/03/1993
Azer Salahly,Azerbaijan,Defender,11/04/1994
Ehtiram Shahverdiyev,Azerbaijan,Forward,01/10/1996
Mehdi Sharifi,Iran,Forward,16/08/1992
Kiyan Soltanpour,Azerbaijan,Forward,23/07/1989
SÃ¼lyeman SÃ¼leymanov,Azerbaijan,Goalkeeper,29/05/1998
Djeikhun Sultanov,Azerbaijan,Midfielder,12/06/1979
Ruslan Taghizade,Azerbaijan,Defender,09/12/1993
Dzhavid Tagiyev,Azerbaijan,Forward,22/07/1992
Taner Taktak,Belgium,Midfielder,26/01/1990
Sertan Tashkyn,Azerbaijan,Defender,08/10/1997
Farhad Valiyev,Azerbaijan,Goalkeeper,01/11/1980
Atilla Yildirim,Turkey,Forward,22/11/1990
Amil Yunanov,Azerbaijan,Forward,06/01/1993
Samir Yusifov,Russia,Defender,11/02/1994
