Name,Country,Position,Born
Giulio Donati,Italy,Defender,05/02/1990
Isaac Donkor,Ghana,Defender,15/08/1995
Alessio Donnarumma,Italy,Midfielder,16/02/1998
Alfred Duncan,Ghana,Midfielder,10/03/1993
Vladan ÄekiÄ,Serbia,Goalkeeper,10/08/1999
Fabio Eguelfi,Italy,Defender,19/01/1995
Xian Emmers,Belgium,Midfielder,20/07/1999
Tommaso Equizi,Italy,Defender,11/07/1997
Antonio Esposito,Italy,Midfielder,05/09/1990
Dennis Esposito,Italy,Defender,25/01/1988
Salvatore Esposito,Italy,Midfielder,07/10/2000
Sebastiano Esposito,Italy,Forward,02/07/2002
Gianmarco Falasca,Italy,Midfielder,09/03/1993
Diego Falcinelli,Italy,Forward,26/06/1991
Davide Faraoni,Italy,Defender,25/10/1991
Simone Fautario,Italy,Defender,12/02/1987
Daniele Federici,Italy,Defender,11/02/1988
Felipe Melo,Brazil,Midfielder,26/06/1983
Claudio Fermanelli,Italy,Forward,20/10/1963
Marco Ferrara,Italy,Defender,05/05/1994
Giuseppe Figliomeni,Italy,Defender,02/06/1987
Matias Fonseca,Italy,Midfielder,12/03/2001
Roberto Fontanini,Italy,Defender,29/05/1962
Francesco Forte,Italy,Forward,01/05/1993
Marco Fossati,Italy,Midfielder,05/10/1992
Gianmarco Gabbianelli,Italy,Midfielder,20/05/1994
Riccardo Gaiola,Italy,Midfielder,01/04/1996
Jacopo Galimberti,Italy,Defender,15/06/1993
Alberto Gallinetta,Italy,Goalkeeper,16/04/1992
Fabio Gallo,Italy,Midfielder,11/09/1970
Luca Garritano,Italy,Forward,11/02/1994
Lorenzo Gavioli,Italy,Midfielder,07/01/2000
Thomas Gaydu,France,Forward,23/07/1998
Nicolas Gerardi,Italy,Goalkeeper,07/02/2003
Alberto Gerbo,Italy,Midfielder,09/11/1989
Domenico Germinale,Italy,Forward,03/06/1987
Stefano Giacomelli,Italy,Forward,30/04/1990
Jacopo Gianelli,Italy,Midfielder,04/03/2001
Nicolas Giani,Italy,Defender,13/03/1986
Eugenio Giannetti,Italy,Defender,11/01/1993
Degnand Gnonto,Italy,Forward,05/11/2003
Assane Gnoukouri,Ivory Coast,Midfielder,28/09/1996
Zate Wilfried Gnoukouri,Ivory Coast,Forward,04/01/2000
Simone Golia,Italy,Forward,16/01/1996
Davide Grassini,Italy,Defender,04/05/2000
Andreaw Gravillon,Guadeloupe,Defender,08/02/1998
Davide Guglielmotti,Italy,Defender,24/03/1994
Bright Gyamfi,Ghana,Defender,20/01/1996
Andi Hoti,Switzerland,Defender,02/03/2003
Ãtalo,Brazil,Defender,10/01/1996
Milan JirÃ¡sek,Czech Republic,Midfielder,14/05/1992
Luka Kerin,Slovenia,Forward,23/03/1999
Etienne Kinkoue,France,Defender,14/01/2002
Christoph KnasmÃ¼llner,Austria,Midfielder,30/04/1992
Morten Knudsen,Denmark,Midfielder,28/04/1995
Christian KouamÃ©,Ivory Coast,Forward,06/12/1997
Marek Kysela,Czech Republic,Defender,10/07/1992
Riccardo Leoni,Italy,Goalkeeper,10/06/1998
Elvis Lindkvist,Sweden,Midfielder,11/04/2002
Gianluca Litteri,Italy,Forward,06/06/1988
Marko Livaja,Croatia,Forward,26/08/1993
Geremy Lombardi,Italy,Forward,04/04/1996
Claudio Lombardo,Italy,Defender,27/05/1963
Manuel Lombardoni,Italy,Defender,19/12/1998
Matteo Lomolino,Italy,Defender,11/03/1996
Samuele Longo,Italy,Forward,12/01/1992
Ibrahima M'Baye,Senegal,Defender,19/11/1994
Ibrahim Maaroufi,Morocco,Midfielder,18/01/1989
Rey Manaj,Albania,Forward,24/02/1997
Filippo Mancini,Italy,Forward,13/10/1990
Giulio Mangano,Italy,Goalkeeper,17/05/1999
Luca Maniero,Italy,Goalkeeper,12/06/1995
Federico Mannini,Italy,Defender,18/04/1992
Francesco Mapelli,Italy,Defender,17/02/1996
Daniele Marino,Italy,Defender,25/07/1988
Pietro Maronilli,Italy,Defender,07/05/1998
Matias Antonini Lui,Brazil,Midfielder,09/04/1998
Lorenzo Matteo,Italy,Defender,01/01/1996
Alessandro Mattioli,Italy,Defender,13/02/1998
Jean Mbida,Cameroon,Defender,09/04/1990
Frank Emmanuel Didiba Mboke,Cameroon,Forward,12/10/1997
Riccardo Meggiorini,Italy,Forward,04/09/1985
Riccardo Melgrati,Italy,Goalkeeper,17/06/1994
Diego Mella,Italy,Forward,01/02/1993
Davide Merola,Italy,Forward,27/03/2000
Senna Miangue,Belgium,Defender,05/02/1997
Miguel Mari,Spain,Forward,30/06/1997
Nicola Milani,Italy,Goalkeeper,18/08/2001
Alessandro Minelli,Italy,Defender,23/07/1999
Nemanja MitroviÄ,Slovenia,Defender,15/10/1992
Lorenzo Mitta,Italy,Forward,15/10/1997
Marco Modolo,Italy,Defender,23/03/1989
Ivo Molnar,Croatia,Defender,29/07/1994
Gaetano Monachello,Italy,Forward,03/03/1994
Lorenzo Moretti,Italy,Defender,26/02/2002
Luca Moscatiello,Italy,Midfielder,25/05/1991
Samuele Mulattieri,Italy,Midfielder,07/10/2000
Christian Mutton,Italy,Forward,06/01/1999
Lamine N'Diaye,Italy,Forward,30/03/1998
Aiman Napoli,Italy,Forward,02/07/1989
Nicola Napolitano,Italy,Midfielder,22/01/1983
Ryan Nolan,Ireland,Defender,17/02/1999
Devis Nossa,Italy,Defender,07/02/1985
Michael Ntube,Italy,Defender,04/02/2001
Jens Odgaard,Denmark,Forward,31/03/1999
Patrick Olsen,Denmark,Midfielder,23/04/1994
Gaetano Oristanio,Italy,Midfielder,28/09/2002
Andrea Palazzi,Italy,Midfielder,24/02/1996
Raffaele Paolino,Italy,Forward,04/04/1969
Lorenzo Paramatti,Italy,Defender,02/01/1995
Simone Pasa,Italy,Midfielder,21/01/1994
Paulino,Spain,Midfielder,27/06/1997
Simone Pecorini,Italy,Midfielder,12/01/1993
Thomas Pedrabissi,Italy,Forward,01/06/1995
Pedro Delgado,Portugal,Midfielder,07/04/1997
Tibo Persyn,Belgium,Forward,13/03/2002
Giorgio Piacentini,Italy,Defender,30/04/1997
Teodore Piccinno,Italy,Defender,27/10/1966
Andrea Pinamonti,Italy,Forward,19/05/1999
Andrea Pinton,Italy,Defender,28/04/1996
Federico Piovaccari,Italy,Forward,01/09/1984
Lorenzo Pirola,Italy,Defender,20/02/2002
Reno Piscopo,Australia,Forward,27/05/1998
Marco Pissardo,Italy,Goalkeeper,08/01/1998
Mattia Poletto,Italy,Midfielder,01/07/1999
Andy Polo,Peru,Midfielder,29/09/1994
Marco Pompetti,Italy,Midfielder,22/05/2000
Alessandro Ponti,Italy,Forward,07/05/1996
RÄzvan Popa,Romania,Defender,04/01/1997
Giacomo Pozzer,Italy,Goalkeeper,19/02/2001
George PuÈcaÈ,Romania,Forward,08/04/1996
Tommaso Putzolu,Italy,Midfielder,30/03/1999
Armand Rada,Albania,Midfielder,10/01/1999
IonuÈ Radu,Romania,Goalkeeper,28/05/1997
Boris RapaiÄ,Croatia,Forward,24/10/1997
Jacopo Ravasi,Italy,Forward,08/02/1987
Ivan ReÅ¾iÄ,Croatia,Midfielder,15/09/1979
Michele Rigione,Italy,Defender,07/03/1991
Rigoberto Rivas Vindel,Honduras,Forward,31/07/1998
Nicholas Rizzo,Italy,Defender,11/03/2000
Andrea Rizzo Pinna,Italy,Midfielder,13/01/2000
Alex Rizzotto,Italy,Goalkeeper,07/07/1998
Michele Rocca,Italy,Forward,06/02/1996
Andrea RomanÃ²,Italy,Midfielder,23/07/1993
Dylan Romney,USA,Forward,17/02/1996
Maj RoriÄ,Slovenia,Midfielder,07/02/2000
Matteo Rover,Italy,Forward,20/02/1999
Salvatore Russo,Italy,Midfielder,27/01/1996
Andrea Sala,Italy,Goalkeeper,16/09/1993
Marco Sala,Italy,Defender,04/06/1999
Eddie Salcedo,Italy,Forward,01/10/2001
Brando Sami,Italy,Midfielder,30/04/2001
Giorgio Schiavini,Italy,Midfielder,29/10/1990
Thomas SchirÃ²,Italy,Midfielder,25/04/2000
Giacomo Sciacca,Italy,Defender,19/04/1996
Daniel Semenzato,Italy,Defender,11/01/1987
Laurens Serpe,Italy,Defender,07/02/2001
Sulaiman Sesay,Sierra Leone,Midfielder,18/09/1991
Filippo Sgarbi,Italy,Defender,29/12/1997
Luca Siligardi,Italy,Midfielder,26/01/1988
Luka SimiÄ,Serbia,Midfielder,04/01/2002
Goran Slavkovski,North Macedonia,Forward,08/04/1989
Dawid Smug,Poland,Goalkeeper,14/01/1994
Alessandro Sobacchi,Italy,Defender,16/10/1997
Edoardo Sottini,Italy,Defender,18/08/2002
Moussa Souare,Guinea,Forward,01/07/1998
Tommaso Spaviero,Italy,Forward,26/04/1999
Lukas Spendlhofer,Austria,Defender,02/06/1993
NiccolÃ² Squizzato,Italy,Midfielder,07/01/2002
Filip StankoviÄ,Serbia,Goalkeeper,25/02/2002
Demetrio SteffÃ¨,Italy,Midfielder,30/07/1996
Junior Tallo,Ivory Coast,Forward,21/12/1992
Lorenzo Tassi,Italy,Midfielder,12/02/1995
Renzo Tasso,Italy,Midfielder,24/02/1973
Mel Taufer,Italy,Midfielder,08/02/1998
Jimmy TchaoulÃ©,Ivory Coast,Midfielder,19/10/1997
Giovanni Terrani,Italy,Forward,12/10/1994
Mame Thiam,Senegal,Forward,09/10/1992
Nicola Tintori,Italy,Goalkeeper,25/02/2000
Vincenzo Tommasone,Italy,Forward,30/06/1995
Simone Tononi,Italy,Goalkeeper,19/10/2002
Paolo Tornaghi,Italy,Goalkeeper,21/06/1988
Mirco Tosi,Italy,Defender,30/05/2002
Paolo Tramezzani,Italy,Midfielder,30/07/1970
Luca Tremolada,Italy,Midfielder,25/11/1991
Maximiliano UggÃ¨,Italy,Defender,24/09/1991
Stefano Vaghi,Italy,Defender,25/05/2001
Carl Valeri,Australia,Midfielder,14/08/1984
Valeriano,Equatorial Guinea,Midfielder,18/06/1995
Federico Valietti,Italy,Defender,25/01/1999
Flor Van Den Eynden,Belgium,Defender,29/07/2000
Zinho Vanheusden,Belgium,Defender,29/07/1999
Brian Vassallo,Italy,Goalkeeper,21/05/1998
Michael Ventre,Italy,Forward,05/01/1996
Claudio Venturi,Italy,Midfielder,20/02/1960
Edoardo Vergani,Italy,Forward,06/02/2001
Franco Vezzoni,Argentina,Midfielder,12/11/2001
Elia Visconti,Italy,Midfielder,30/06/2000
Jakub VojtuÅ¡,Slovakia,Forward,22/10/1993
Eloge Yao,Ivory Coast,Defender,20/01/1996
NicolÃ² Zaniolo,Italy,Midfielder,02/07/1999
Andrea Zanuttig,Italy,Midfielder,29/04/1966
Gabriele Zappa,Italy,Midfielder,22/12/1999
Giovanni Zaro,Italy,Defender,12/05/1994
ZÃ¨ Turbo,Guinea-Bissau,Forward,22/10/1996
Pierre Zebli,Ivory Coast,Midfielder,06/12/1997
Loris Zonta,Italy,Midfielder,22/05/1997
