Name,Country,Position,Born
Mathias Jack,Germany,Defender,15/02/1969
Karim Jahjah,Germany,Midfielder,14/05/1992
Rainer Jahn,Germany,Midfielder,21/08/1967
Jacek Janiak,Germany,Forward,27/01/1970
Maciej Janiak,Poland,Defender,16/08/1975
Aleksandar JankoviÄ,Netherlands,Midfielder,16/09/1995
Steven Janssen,Germany,Defender,02/10/1982
Jens Jaschob,Germany,Goalkeeper,19/10/1968
Francisco Jeminez,,Midfielder,18/02/1968
Thomas Joos,Germany,Goalkeeper,05/08/1974
Ivica JoziÄ,Bosnia-Herzegovina,Midfielder,22/07/1969
Erwin Jung,Germany,Forward,04/03/1941
Josip Jurcevic,Croatia,Midfielder,12/02/1987
Jan-Patrick Kadiata,Germany,Forward,25/08/1989
Leonel Kadiata,Germany,Defender,04/11/1993
Sotirios Kaissis,Germany,Midfielder,07/11/1996
Kevin Kalinowski,Germany,Defender,22/01/1994
Michael Kalkbrenner,Germany,Midfielder,01/07/1956
Christoph Kaltwasser,Germany,Defender,25/08/1983
Haci Karaca,Turkey,Forward,10/02/1973
Ercan Karavul,Turkey,Midfielder,23/01/1997
Musa Karli,Germany,Midfielder,27/01/1990
Edgar Kary,Tajikistan,Goalkeeper,13/09/1988
Kurt Kempf,Germany,Defender,27/01/1922
Erkan Kilicaslan,Germany,Forward,05/04/1985
Woan-Su Kim,South Korea,Midfielder,18/02/1993
Dominik Kisiel,Poland,Goalkeeper,15/04/1990
Wilfried Klarmann,Germany,Midfielder,02/05/1950
Tobias Klemptner,Germany,Defender,28/07/1984
Gerald Klews,Germany,Defender,04/04/1972
Ulf Kliche,Germany,Defender,07/08/1969
Lothar Klinge,Germany,Midfielder,22/09/1928
Wilfried Klinge,Germany,Forward,15/08/1950
Fabian Klinkmann,Germany,Goalkeeper,20/01/1997
Frank Klobke,Germany,Midfielder,04/08/1963
JÃ¶rg-Uwe KlÃ¼tz,Germany,Defender,27/07/1968
Mehmet Koc,Turkey,Forward,06/04/1982
Theodor Koch,Germany,Forward,04/07/1990
Tillmann Koch,Germany,Defender,21/05/1988
Joshua KÃ¶nig,Germany,Midfielder,31/12/1998
Max Konopka,Germany,Midfielder,24/12/1926
Paul Kosenkow,Germany,Forward,13/08/1984
Nick KÃ¶ster,Germany,Midfielder,27/09/1991
Waldemar Kowalczyk,Poland,Midfielder,19/08/1975
Christopher Kramer,Germany,Forward,16/10/1989
Fred KrÃ¶ger,Germany,Goalkeeper,13/07/1965
Volkmar Kruit,Germany,Goalkeeper,06/01/1954
Marko KÃ¼ck,Germany,Defender,14/09/1976
Bernhard Kulla,Germany,Defender,06/01/1955
Kim Kunst,Germany,Defender,10/09/1987
Tomasz Kurpiel,Germany,Midfielder,10/06/1983
Klaus Kuschel,Germany,Midfielder,20/08/1947
Mark Kwarteng,Germany,Defender,16/03/1995
Nils Laabs,Germany,Midfielder,29/02/1984
Frederik Lach,Germany,Defender,18/03/1997
Jens Landrath,Germany,Defender,22/08/1967
Klaus Lang,Germany,Forward,26/09/1935
Stefan Lang,Germany,Midfielder,29/08/1966
Thorsten Langheim,Germany,Forward,22/03/1966
Dirk Lellek,Germany,Defender,03/01/1964
Ingo Lemcke,Germany,Midfielder,29/09/1958
Christian Lenze,Germany,Midfielder,26/04/1977
Leon Lingerski,Germany,Defender,03/05/1995
Carsten Linke,Germany,Defender,19/09/1965
Robert Littmann,Germany,Defender,02/02/1986
Jan LÃ¶hmannsrÃ¶ben,Germany,Midfielder,21/04/1991
Eckhard LÃ¼ck,Germany,Midfielder,23/03/1968
Marcel LÃ¼ck,Germany,Forward,18/01/1996
Nicolas Ludwig,Germany,Defender,29/04/1992
Maik Lukowicz,Poland,Forward,01/02/1995
Julian LÃ¼ttmann,Germany,Forward,19/04/1982
Luttmer,Germany,Forward,
Alexander LÃ¼ttmers,Germany,Forward,01/09/1997
Jannik Maas,Germany,Forward,26/11/1996
OldÅich Machala,Czech Republic,Midfielder,04/08/1963
Lennart Madroch,Germany,Defender,22/02/1991
Aslan Magomadov,Germany,Midfielder,23/03/1993
Hugo Magouhi,Ivory Coast,Forward,27/12/1991
Jan Majewski,Germany,Midfielder,27/11/1973
Kifuta Makangu,Congo DR,Forward,08/01/1988
Antti MÃ¤kijÃ¤rvi,Finland,Midfielder,08/12/1993
Lothar Malcharek,Germany,Defender,13/01/1939
Alexander Malchow,Germany,Defender,11/09/1969
Stefan Malchow,Germany,Defender,30/09/1981
Ferry Manteufel,Germany,Defender,23/03/1985
Nico Matern,Germany,Midfielder,27/11/1992
Adrian MatthÃ¤i,Germany,Goalkeeper,05/12/1987
George Mbwando,Zimbabwe,Defender,29/10/1975
Werner Meier,Germany,Defender,21/09/1929
Johannes Meisterfeld,Germany,Midfielder,12/08/1957
RenÃ© Melzer,Germany,Goalkeeper,15/03/1989
Addy Menga,Congo DR,Forward,28/09/1983
Pierre Merkel,Germany,Forward,25/04/1989
Marc Meunier,Germany,Midfielder,26/08/1997
Christian Meyer,Germany,Goalkeeper,01/03/1987
Ernst-Otto Meyer,Germany,Forward,25/04/1927
Frank Meyer,Germany,Forward,03/03/1966
Stefan Meyer,Germany,Forward,30/04/1971
Walter Michael,Germany,Forward,29/11/1936
Goran MilosavljeviÄ,Serbia,Defender,11/04/1967
Hans-Hermann Mindermann,Germany,Midfielder,25/02/1945
JÃ¼rgen Mindermann,Germany,Forward,20/07/1941
Shaun Minns,Germany,Forward,11/03/1989
Lars MÃ¶hlenbrock,Germany,Goalkeeper,24/04/1987
Thomas MÃ¶ller,Germany,Midfielder,12/07/1967
Hans Morgner,Germany,Defender,30/01/1924
Helmut Mrosla,Germany,Defender,01/01/1936
Roman Mudry,Germany,Midfielder,13/07/1985
Bob Mulder,Netherlands,Forward,31/01/1974
Andy MÃ¼ller,Germany,Midfielder,19/05/1981
Christian MÃ¼ller,Germany,Defender,28/06/1989
Hans MÃ¼ller,Germany,Midfielder,
Ivo MÃ¼ller,Czech Republic,Midfielder,24/08/1968
Malte MÃ¼ller,Germany,Midfielder,04/09/1985
Steven MÃ¼ller-Rautenberg,Germany,Forward,25/05/1993
Eliel Mulumba,Germany,Forward,30/07/1993
Dominique N'dure,Germany,Defender,25/10/1999
Joakim N'Tsika,Congo,Forward,22/10/1974
Alfred Nagel,Germany,Defender,14/07/1938
Mechak-Lazolo Nankishi,Germany,Midfielder,10/08/1998
Emanuel Nebo,Ghana,Forward,20/12/1980
Teo Nekic,Germany,Goalkeeper,11/07/1990
Leon Neldner,Germany,Midfielder,09/07/1995
Patrick Nettekoven,Germany,Goalkeeper,21/01/1987
Werner Nickel,Germany,Forward,11/08/1951
Daniel Niemann,Germany,Midfielder,18/03/1982
Marten Niemeyer,Germany,Midfielder,25/08/1990
Andreas Nofz,Germany,Goalkeeper,17/11/1968
Eike Noparlik,Germany,Forward,20/01/1988
Alexander Nouri,Germany,Midfielder,20/08/1979
Deik Oetjen,Germany,Goalkeeper,13/03/1998
Volker Ohling,Germany,Forward,17/01/1955
Thomas Ohlmeyer,Germany,Defender,09/04/1967
Tshomba Oliveira,France,Midfielder,09/08/1995
Philip Onnen,Germany,Defender,06/03/1998
Frank Ordenewitz,Germany,Forward,25/03/1965
Wilfried Osterkamp,Germany,Forward,30/04/1956
Jonny Otten,Germany,Defender,31/01/1961
Amaechi Ottiji,Nigeria,Forward,28/12/1969
Dave Otto,Germany,Midfielder,06/10/1988
Matthias Pahlow,Germany,Midfielder,17/02/1983
Kai Pankow,Germany,Forward,11/09/1970
Paolo da Palma,Portugal,Midfielder,18/03/1966
Patrick Papachristodoulou,Greece,Defender,11/08/1997
Manfred Paschke,Germany,Forward,14/11/1934
Lasse-Yannik Patelt,Germany,Forward,19/01/2000
Hermann Pauley,Germany,Midfielder,
Dirk Paulig,Germany,Defender,17/12/1966
Tim Petersen,Germany,Defender,03/03/1986
Jordan Petrov,Germany,Midfielder,06/01/1994
Michael Pfitzner,Germany,Forward,03/06/1972
Justin Plautz,Germany,Defender,09/04/1999
Karlis Plendiskis,Latvia,Defender,10/12/1994
Robert Plichta,Germany,Forward,15/11/1989
Matthias Plump,Germany,Defender,30/11/1978
Herbert Poesger,Germany,Midfielder,25/03/1953
Andreas Pollasch,Germany,Midfielder,04/03/1993
Thilo PÃ¶pken,Germany,Goalkeeper,26/01/1999
Patrick Posipal,Germany,Midfielder,03/03/1988
Siegfried Presche,Germany,Forward,10/06/1937
Marco PrieÃner,Germany,Forward,08/03/1992
Kai PrÃ¶ger,Germany,Forward,15/05/1992
Eugeniusz Ptak,Poland,Forward,01/09/1960
Stanislaw Puschkaruk,Ukraine,Midfielder,25/10/1986
Peter Quallo,Germany,Defender,02/10/1971
Radalla,Germany,Midfielder,
Rudolf Rancz,Romania,Midfielder,18/08/1976
Olaf Reder,Germany,Forward,29/03/1968
Hans Reichert,Germany,Defender,09/12/1937
Nils Reinke,Germany,Goalkeeper,23/05/1988
Alfred Remmers,Germany,Midfielder,14/02/1934
Michael Renken,Germany,Defender,06/02/1989
Stefan Renken,Germany,Forward,06/02/1989
Dario Reuter,Germany,Goalkeeper,28/12/2000
Pascal Richter,Germany,Midfielder,10/10/1996
Thorben Riechers,Germany,Goalkeeper,20/04/1990
Paolo Rizzo,Italy,Midfielder,25/03/1979
RenÃ© Robben,Germany,Forward,22/06/1984
Tino Rodehau,Germany,Forward,06/02/1976
Besir Rogaqi,Kosovo,Midfielder,28/11/1991
Ferdinand Rohde,Germany,Forward,07/11/1957
Rohleder,Germany,Defender,
Yannick Rolff,Germany,Midfielder,26/09/1991
Jan Rosenthal,Germany,Midfielder,07/04/1986
Dennis Rosin,Germany,Midfielder,27/06/1996
Dieter Rost,Germany,Goalkeeper,07/02/1943
Mikhail Rusayev,Russia,Forward,15/11/1964
Å tefan RusnÃ¡k,Slovakia,Forward,07/08/1971
Burghard Rylewicz,Germany,Forward,18/07/1936
JÃ¼rgen Rylewicz,Germany,Goalkeeper,16/08/1942
Ahmet SaÄlam,Turkey,Defender,09/05/1987
George Sagna,Senegal,Forward,14/01/1953
Markus Sailer,Germany,Forward,26/04/1968
Lasse Sall,Denmark,Defender,19/04/1973
Marcel Salomo,Germany,Forward,27/05/1979
Kevin Samide,Germany,Midfielder,17/05/1989
Gunnar Sauer,Germany,Defender,11/06/1964
Alexander Scheinpflug,Germany,Defender,12/11/1986
Manuel Schicke,Germany,Defender,01/06/1983
Christian SchiffbÃ¤nker,Germany,Midfielder,04/01/1983
Philipp Schikora,Germany,Defender,13/07/1988
Thomas Schlumberger,Germany,Midfielder,29/10/1960
Kai-Uwe Schnell,Germany,Midfielder,14/12/1967
Scholz,Germany,Goalkeeper,
Gerhard Scholz,Germany,Midfielder,07/04/1935
Lars Scholz,Germany,Forward,12/11/1995
Edgar SchÃ¶neich,Germany,Midfielder,11/08/1944
Nikolai SchÃ¶neich,Germany,Goalkeeper,26/11/1999
Manfred SchÃ¶Ãler,Germany,Defender,27/05/1939
Sebastian SchrÃ¶er,Germany,Defender,12/10/1980
Manfred Schulte,Germany,Midfielder,26/09/1966
Marco Schultz,Germany,Forward,11/02/1992
Heinz SchÃ¼tz,Germany,Defender,03/12/1924
Manfred Schwalm,Germany,Forward,03/06/1939
Tim Schwarz,Germany,Forward,16/09/1985
Klaus Schwede,Germany,Defender,11/04/1938
Thorsten Seiffert,Germany,Midfielder,24/10/1973
Werner Sept,Germany,Defender,23/04/1943
Gazi Siala,Lebanon,Midfielder,09/11/1994
Hans-Hermann Sickelka,Germany,Forward,18/07/1934
Wolfgang Sidka,Germany,Midfielder,26/05/1954
Marlo Siech,Germany,Defender,24/11/1997
Jan Sievers,Germany,Defender,19/08/1967
Sven Simonsen,Germany,Forward,28/11/1969
Sebastian Sonnenberger,Germany,Defender,22/01/1991
Sorwed,Germany,Midfielder,
Reinhold Specht,Germany,Forward,15/07/1951
Andrej Startsev,Kazakhstan,Defender,07/06/1994
Moritz Steidten,Germany,Defender,04/04/1988
Tim Steidten,Germany,Midfielder,27/04/1979
Wolfgang Steinbach,Germany,Midfielder,21/09/1954
Gerold Steindor,Germany,Midfielder,14/12/1950
Pascal Steinwender,Germany,Forward,02/08/1996
Johann Stenzel,Germany,Defender,10/10/1974
Jascha Stern,Germany,Midfielder,05/03/1991
Markus Stern,Germany,Midfielder,18/01/1976
Kay Stisi,Germany,Forward,12/06/1971
Tino StÃ¶hr,Germany,Midfielder,17/11/1972
Rainer Struckmann,Germany,Defender,09/05/1950
Stumpe,Germany,Goalkeeper,
Florian StÃ¼tz,Germany,Midfielder,21/01/1990
Bernhard Suffner,Germany,Defender,02/08/1999
Rasim Suksur,Turkey,Defender,25/08/1975
Dariusz Szubert,Poland,Midfielder,31/10/1970
Karol Szweda,Poland,Forward,29/04/1981
Stanley Tailor,Netherlands,Defender,08/03/1982
Arne Tammen,Germany,Defender,29/01/1972
Ibrahim Temin,Germany,Midfielder,21/09/1992
Heinz Tetzlaff,Germany,Forward,
Aaron Thalmann,Germany,Midfielder,29/07/1985
John ThÃ¶le,Germany,Forward,13/03/1988
Christian ThÃ¶lking,Germany,Midfielder,02/04/1981
Dieter Tippelt,Germany,Forward,20/11/1953
Justin Tjardes,Germany,Defender,02/12/1997
Ivo-Valentino TomaÅ¡,Croatia,Midfielder,28/07/1993
Thorsten TÃ¶nnies,Germany,Defender,13/03/1991
Mathias TrÃ¤tmar,Germany,Midfielder,18/07/1965
Rudi Trumpfheller,Germany,Midfielder,18/10/1948
Alexander Tschalumjan,Armenia,Forward,23/10/1990
Leonard Tseke,Germany,Defender,24/07/1988
Roland Twyrdy,Germany,Midfielder,21/08/1969
Kurt Ullmann,Germany,Goalkeeper,25/05/1981
Jan Urban,Poland,Forward,14/05/1962
Andrew Uwe,Nigeria,Defender,12/10/1967
Franko Uzelac,Germany,Defender,05/11/1994
Sandi ValentinÄiÄ,Slovenia,Midfielder,25/08/1967
David van der Leij,Netherlands,Midfielder,09/10/1981
Paul van Humbeeck,Germany,Forward,12/02/1989
Arie van Lent,Netherlands,Forward,31/08/1970
Pavel Vandas,Czech Republic,Midfielder,08/04/1967
Claude Videgla,Togo,Midfielder,14/05/1990
Michael VÃ¶gel,Germany,Forward,26/07/1981
Ralf Voigt,Germany,Forward,31/12/1965
Dominic Volkmer,Germany,Defender,27/04/1996
Jeffery Volkmer,Germany,Defender,22/07/1991
Jannik Vollmer,Germany,Defender,13/05/1996
Frederik Voltmann,Germany,Midfielder,03/09/1995
Hendrik VÃ¶lzke,Germany,Midfielder,22/03/1975
VoÃ,Germany,Midfielder,
Albert VoÃ,Germany,Goalkeeper,08/09/1951
Christopher VoÃbrinck,Germany,Defender,14/01/1986
Mirko Votava,Germany,Midfielder,25/04/1956
RenÃ© Wagner,Germany,Midfielder,17/07/1988
Moritz Waldow,Germany,Forward,15/12/1997
Andy Watzlawczyk,Germany,Defender,27/04/1990
JÃ¶rg Wawrzyniak,Germany,Defender,13/05/1964
Didier Webessie,Cameroon,Forward,21/07/1989
Dieter Wedemann,Germany,Defender,29/12/1949
Peer Wegener,Germany,Defender,08/03/1989
Thomas Wegmann,Germany,Goalkeeper,15/12/1976
Dieter Wegner,Germany,Midfielder,14/03/1948
RenÃ© Wegner,Germany,Defender,30/10/1983
Manuel Weinrich,Germany,Forward,04/05/1979
Wesow,Germany,Defender,
Marcel Westermann,Germany,Goalkeeper,26/06/1985
Jannik Wetzel,Germany,Goalkeeper,18/08/1995
Johannes WielspÃ¼tz,Germany,Defender,19/12/1990
Mike Wiesner,Germany,Midfielder,20/10/1988
Horst Wilhelm,Germany,Forward,02/01/1945
Ludwig Wilhelm,Germany,Forward,09/05/1946
Max Wilschrey,Germany,Forward,30/12/1995
Marius Winkelmann,Germany,Midfielder,21/11/1990
Michael Wirtz,Germany,Midfielder,10/09/1964
Harald Witt,Germany,Goalkeeper,18/11/1952
Dieter Wodniok,Germany,Forward,19/10/1939
Arkadius Wojcik,Germany,Defender,01/12/1986
Alexander Woloschin,Germany,Midfielder,04/04/1968
Detlef WÃ¶rz,Germany,Midfielder,21/08/1953
Markus Wuckel,Germany,Forward,05/04/1967
GÃ¶khan Yetkin,Germany,Forward,24/04/1984
Oktay Yildirim,Germany,Defender,06/10/1979
Krzysztof ZajÄc,Poland,Defender,25/02/1958
Serhan Zengin,Germany,Midfielder,11/04/1990
Finn Zeugner,Germany,Defender,25/01/1999
Branko Zibert,Slovenia,Forward,14/07/1968
Patrick Zierott,Germany,Midfielder,25/06/1966
Jannik Zohrabian,Germany,Goalkeeper,31/07/1993
Edgar Zoller,Germany,Defender,18/01/1958
