Name,Country,Position,Born
Lucas Bovaglio,Argentina,Defender,19/04/1979
Rohel BriceÃ±o,Venezuela,Defender,15/03/1984
Pedro Brito,Venezuela,Midfielder,
Osvaldo Brondo,Argentina,Forward,18/05/1972
Cafuringa,Brazil,Forward,10/11/1948
Carlos Calzadilla,Venezuela,Midfielder,14/11/2001
Luis Camacaro,Venezuela,Midfielder,24/11/1967
Pablo Camacho,Venezuela,Defender,12/12/1990
Freddy Campos,Venezuela,Midfielder,
Javier Campos,Venezuela,Midfielder,05/11/1979
Maximiliano Cantera,Uruguay,Midfielder,10/05/1993
Horacio CÃ¡rdenas,Argentina,Defender,
Juan JosÃ© Cardinal,Argentina,Midfielder,16/08/1970
Carioca,Venezuela,Midfielder,03/11/1979
Cecilio Carvajal,Venezuela,Defender,
Jorge Casanova,Venezuela,Midfielder,06/07/1984
Cristian CÃ¡sseres,Venezuela,Forward,29/06/1977
Breiner Castillo,Colombia,Goalkeeper,05/05/1978
Rafael Castillo,Venezuela,Forward,
Carlos Castro,Venezuela,Midfielder,18/03/1968
Carlos CermeÃ±o,Venezuela,Midfielder,08/08/1995
Gerzon ChacÃ³n,Venezuela,Midfielder,27/10/1980
Luis ChacÃ³n,Venezuela,Midfielder,24/01/1995
Roberto ChacÃ³n,Venezuela,Defender,25/04/1999
Ronaldo ChacÃ³n,Venezuela,Forward,18/02/1998
Wilson ChacÃ³n,Venezuela,Midfielder,11/05/1971
Yerson ChacÃ³n,Venezuela,Forward,04/06/2003
Oswaldo Chaurant,Venezuela,Midfielder,27/05/1984
Pedro Chinchay,Venezuela,Midfielder,19/10/1958
Alexis Chirimos,Venezuela,Forward,26/10/1973
Angel Chourio,Venezuela,Midfielder,04/05/1985
Meider Chourio,Venezuela,Midfielder,17/05/1984
Jackson Clavijo,Venezuela,Defender,01/01/1992
Diego Cochas,Argentina,Midfielder,14/08/1979
Juan Colina,Venezuela,Midfielder,21/10/1986
Enrique Colliard,Argentina,Midfielder,20/02/1974
AndrÃ©s Colmenares,Venezuela,Goalkeeper,08/02/1997
Gerardo Colmenares,Venezuela,Midfielder,10/03/1998
Leonardo Colmenares,Venezuela,Forward,28/01/1986
JosÃ© Contreras,Venezuela,Defender,
JosÃ© Contreras,Venezuela,Goalkeeper,20/10/1994
JosÃ© Contreras,Venezuela,Defender,25/11/1979
Kleiver Contreras,Venezuela,Forward,17/06/1999
Naicol Contreras,Venezuela,Defender,05/04/2000
Orlando Cordero,Venezuela,Midfielder,24/10/1984
VÃ­ctor CÃ³rdoba,Colombia,Midfielder,08/11/1987
Jorge Corona,Venezuela,Forward,22/04/1997
Maurice Cova,Venezuela,Midfielder,11/08/1992
Cristian Cruz,Venezuela,Midfielder,12/06/2002
Miller Cuesta,Venezuela,Defender,
Edixon Cuevas,Venezuela,Defender,25/05/1979
Fernando De Ornelas,Venezuela,Forward,29/07/1976
Pedro De Pablos,Venezuela,Midfielder,02/01/1978
Milton del Castillo,Venezuela,Midfielder,
Yonathan Del Valle,Venezuela,Forward,28/05/1990
Daniel Delfino,Argentina,Forward,01/06/1970
Pedro Delgado,Venezuela,Midfielder,07/11/1976
Alejandro Delorte,Argentina,Forward,02/06/1978
GiÃ¡como Di Giorgi,Venezuela,Midfielder,24/02/1981
Cristian DÃ­az,Venezuela,Forward,18/01/1993
Jorge DÃ­az,Argentina,Midfielder,08/06/1966
Tito DÃ­az,Venezuela,Forward,
William DÃ­az,Venezuela,Defender,31/03/1985
NicolÃ¡s Diez,Argentina,Midfielder,09/02/1977
Facundo Diz,Argentina,Forward,16/04/1979
Rafael Dudamel,Venezuela,Goalkeeper,07/01/1973
JosÃ© Duno,Venezuela,Midfielder,19/03/1977
Miguel Echenausi,Venezuela,Defender,21/02/1968
Alexander Echenique,Venezuela,Defender,11/11/1971
Luis Escalada,Ecuador,Forward,27/02/1986
Rolando Escobar,Panama,Midfielder,24/10/1981
Jonathan EspaÃ±a,Venezuela,Defender,13/11/1988
JosÃ© Fasciana,Venezuela,Goalkeeper,04/03/1971
Daniel Febles,Venezuela,Midfielder,08/02/1992
Pedro Febles,Venezuela,Forward,18/04/1958
Favio FernÃ¡ndez,Argentina,Midfielder,25/01/1972
Marlon FernÃ¡ndez,Venezuela,Midfielder,16/01/1986
Pedro FernÃ¡ndez,Venezuela,Midfielder,27/07/1977
Nahuel Ferraresi,Venezuela,Defender,19/11/1998
Omar Ferrari,Uruguay,Forward,
Nahuel Fioretto,Argentina,Midfielder,25/01/1981
Ãngel Flores,Venezuela,Midfielder,29/05/1989
Francisco Flores,Venezuela,Midfielder,30/04/1990
Davixson FlÃ³rez,Venezuela,Defender,18/10/1994
Daniel Francovig,Uruguay,Goalkeeper,11/03/1956
Joel GalÃ¡n,Venezuela,Defender,25/03/1978
Oscar Galeano,Colombia,Forward,01/05/1966
Norberto Galilea,Uruguay,Forward,
Yefferson Gamarra,Venezuela,Midfielder,08/04/1996
Carlos GarcÃ­a,Venezuela,Defender,12/11/1971
Esli GarcÃ­a,Venezuela,Midfielder,14/07/2000
Gamadiel GarcÃ­a,Chile,Midfielder,20/07/1979
Jarrin GarcÃ­a,Venezuela,Midfielder,18/09/1983
Juan GarcÃ­a,Venezuela,Forward,16/04/1970
Juan GarcÃ­a,Venezuela,Forward,01/02/1991
Juan Garcia,Paraguay,Defender,
Radamel GarcÃ­a,Colombia,Midfielder,16/04/1957
Carlos Genovese,Venezuela,Midfielder,
Giovani,Brazil,Midfielder,09/05/1972
AdriÃ¡n Gomes,Venezuela,Defender,04/12/1983
Darwin GÃ³mez,Venezuela,Forward,24/10/1991
Lucas GÃ³mez,Argentina,Forward,06/10/1987
CÃ©sar GonzÃ¡lez,Venezuela,Midfielder,01/10/1982
CÃ©sar Alexander GonzÃ¡lez,Venezuela,Midfielder,21/06/1990
Franklin GonzÃ¡lez,Venezuela,Midfielder,29/03/1996
Freddy GonzÃ¡lez,Venezuela,Midfielder,02/10/1993
JesÃºs GonzÃ¡lez,Venezuela,Forward,27/08/1987
Jhonny GonzÃ¡lez,Venezuela,Midfielder,09/08/1979
JosÃ© GonzÃ¡lez,Venezuela,Defender,21/07/1971
Miguel GonzÃ¡lez,Argentina,Forward,08/11/1952
Ynmer GonzÃ¡lez,Venezuela,Defender,08/03/1982
Jefferson Gottardi,Bolivia,Forward,13/01/1976
JosÃ© Granados,Venezuela,Defender,22/10/1986
Manuel Granados,Venezuela,Defender,16/02/1989
Alfredo Griego,Colombia,Goalkeeper,
Dilan GualdrÃ³n,Venezuela,Midfielder,22/11/1999
Luis Guanco,Uruguay,Defender,
Luis Guerra,Venezuela,Midfielder,20/11/1996
Diego Guerrero,Venezuela,Midfielder,26/06/1986
Alberto GutiÃ©rrez,Venezuela,Midfielder,
JosÃ© GutiÃ©rrez,Venezuela,Forward,04/04/1975
Julio GutiÃ©rrez,Chile,Forward,14/09/1979
Euro GuzmÃ¡n,Venezuela,Goalkeeper,29/06/1976
Evelio HernÃ¡ndez,Venezuela,Midfielder,18/06/1984
Sebastian HernÃ¡ndez,Colombia,Midfielder,02/10/1986
Sergio HernÃ¡ndez,Venezuela,Defender,30/01/1971
Diego Herrera,Argentina,Forward,20/05/1979
Kevin Herrera,Venezuela,Forward,03/03/1999
Sergio Herrera,Colombia,Forward,15/03/1981
MartÃ­n Hidalgo,Peru,Defender,15/06/1976
Jan Hurtado,Venezuela,Forward,05/03/2000
Jaison Ibarrola,Paraguay,Forward,10/09/1986
Arnoldo IguarÃ¡n,Colombia,Forward,18/01/1957
Joel Infante,Venezuela,Midfielder,13/12/1993
Javier Jaimes,Venezuela,Midfielder,04/06/1999
Laureano Jaimes,Venezuela,Midfielder,13/07/1961
Leopoldo JimÃ©nez,Venezuela,Midfielder,22/05/1978
Wilson KÃ©nez,Uruguay,Defender,
RenÃ© Kloker,Argentina,Defender,07/01/1971
Alejandro Lalli,Argentina,Forward,19/05/1980
Gregory Lancken,Venezuela,Defender,07/05/1975
Gonzalo Landaeta,Venezuela,Defender,
Mario LeguizamÃ³n,Uruguay,Midfielder,07/07/1982
Ãngel Lezama,Venezuela,Midfielder,25/09/1997
Alan Liebeskind,Venezuela,Goalkeeper,07/01/1985
Jonathan Lopera,Colombia,Defender,02/06/1987
Javier LÃ³pez,Argentina,Defender,19/03/1980
Franklin Lucena,Venezuela,Midfielder,20/02/1981
Ronaldo Lucena,Venezuela,Midfielder,27/02/1997
Carlos Lujano,Venezuela,Defender,14/07/1991
Jean Luna,Venezuela,Midfielder,
Julio Machado,Venezuela,Defender,19/06/1982
David Machuca,Venezuela,Midfielder,
Jean Madera,Venezuela,Midfielder,25/02/1999
Armando Maita,Venezuela,Forward,26/08/1981
Carlos Maldonado,Uruguay,Midfielder,30/07/1963
Giancarlo Maldonado,Venezuela,Forward,29/06/1982
Miguel Mancilla,Venezuela,Midfielder,04/02/1989
Rodolfo Manzo,Peru,Defender,05/06/1949
Carlos MarÃ­n,Venezuela,Midfielder,1950
JesÃºs MÃ¡rquez,Venezuela,Forward,09/03/1979
JosÃ© Marrufo,Venezuela,Defender,12/05/1996
CÃ©sar MartÃ­nez,Venezuela,Forward,30/09/1991
Elvis MartÃ­nez,Venezuela,Defender,04/10/1970
Fernando MartÃ­nez,Venezuela,Forward,08/06/1977
Geancarlos MartÃ­nez,Venezuela,Goalkeeper,21/05/1979
Manuel MartÃ­nez,Colombia,Defender,29/07/1973
Omar MartÃ­nez,Uruguay,Defender,
Williams MartÃ­nez,Uruguay,Defender,18/12/1982
Yefrin MartÃ­nez,Venezuela,Defender,05/06/1999
Antonio Martorano,Uruguay,Defender,
Federico Martorell,Argentina,Defender,26/03/1981
VÃ­ctor Matthias,Peru,Midfielder,
Sergio Meckler,Brazil,Forward,
Luis Melo,Venezuela,Midfielder,18/08/1991
Anthony MÃ©ndez,Venezuela,Midfielder,12/01/2000
WilliÃ¡m MÃ©ndez,Venezuela,Midfielder,10/12/1958
Mauricio Mendoza,Colombia,Forward,28/02/1981
JosÃ© Meza,Venezuela,Forward,17/04/1991
Gabriel Miranda,Venezuela,Midfielder,20/08/1968
Johnny Monsalve,Venezuela,Midfielder,10/01/1998
AdriÃ¡n MontaÃ±ez,Venezuela,Midfielder,06/02/2000
AndrÃ©s Montero,Venezuela,Midfielder,05/03/1994
GermÃ¡n Montero,Uruguay,Midfielder,
Juan Carlos Mora,Venezuela,Midfielder,01/05/1994
Bladimir Morales,Venezuela,Midfielder,09/04/1983
Leo Morales,Venezuela,Goalkeeper,07/07/1978
Ruberth MorÃ¡n,Venezuela,Forward,11/08/1973
Johan Moreno,Venezuela,Midfielder,10/06/1991
John Moreno,Colombia,Forward,31/12/1970
Marcelo Moreno,Venezuela,Midfielder,03/09/1994
WÃ¡lter Moreno,Colombia,Defender,18/05/1978
Yuber Mosquera,Colombia,Defender,31/08/1984
AnÃ­bal Muggione,Argentina,Forward,28/02/1966
Carlos MuÃ±oz,Argentina,Midfielder,30/05/1978
Luis Muriel,Venezuela,Midfielder,
Yerikson Murillo,Venezuela,Goalkeeper,25/09/1994
Richard Nada,Venezuela,Midfielder,
JosÃ© Nieto,Venezuela,Midfielder,
Daniel Nikolac,Venezuela,Goalkeeper,11/05/1961
HÃ©ctor Noguera,Venezuela,Defender,01/02/1987
Daniel Noriega,Venezuela,Forward,30/03/1977
Oscar NÃºÃ±ez,Venezuela,Forward,12/07/1994
Aquiles Ocanto,Venezuela,Forward,18/11/1988
Pablo Olivera,Uruguay,Forward,08/12/1987
JesÃºs Orozco,Venezuela,Forward,12/02/2001
Yohandry Orozco,Venezuela,Midfielder,19/03/1991
Charlis Ortiz,Venezuela,Forward,21/07/1986
Alexander Osorio,Venezuela,Defender,23/11/1991
Ãngel Osorio,Venezuela,Forward,02/01/1990
Jhon Ospina,Venezuela,Midfielder,06/06/1986
Roberto Oste,Argentina,Forward,26/05/1970
Luis Ovalle,Panama,Midfielder,07/09/1988
Frankie Oviedo,Colombia,Midfielder,21/09/1973
William Pacheco,Venezuela,Defender,18/04/1962
Luis PÃ¡ez,Colombia,Forward,24/10/1986
Ricardo PÃ¡ez,Venezuela,Midfielder,09/02/1979
Richard PÃ¡ez,Venezuela,Midfielder,31/12/1952
Carlos Pajurek,Argentina,Midfielder,31/01/1966
Augusto Palacios,Peru,Midfielder,23/12/1953
Emerson Panigutti,Argentina,Forward,13/02/1976
Mauricio Parra,Venezuela,Midfielder,06/02/1990
AndrÃ©s Paz,Venezuela,Defender,30/11/1963
Angelo PeÃ±a,Venezuela,Midfielder,25/12/1989
Pedro Peralta,Paraguay,Forward,
Ebby PÃ©rez,Venezuela,Midfielder,01/03/1991
Engelberth PÃ©rez,Venezuela,Midfielder,04/02/1986
Franklin PÃ©rez,Venezuela,Forward,
Giovanny PÃ©rez,Venezuela,Midfielder,14/10/1974
HÃ©ctor PÃ©rez,Venezuela,Midfielder,11/10/1986
Nilson PÃ©rez,Colombia,Defender,14/10/1976
William PÃ©rez,Venezuela,Midfielder,
Edgar PÃ©rez Greco,Venezuela,Forward,16/02/1982
Grenddy Perozo,Venezuela,Defender,28/02/1986
Julio Pino,Venezuela,Midfielder,
AndrÃ©s Ponce,Venezuela,Forward,11/11/1996
Manuel Ponte,Venezuela,Forward,
Matias Quagliotti,Uruguay,Defender,17/08/1985
Eduin Quero,Venezuela,Defender,18/12/1997
Juan Carlos QuiÃ±ones,Colombia,Defender,13/09/1975
JesÃºs Quintero,Venezuela,Midfielder,01/02/2001
Jeizon RamÃ­rez,Venezuela,Midfielder,24/03/2001
Pedro RamÃ­rez,Venezuela,Midfielder,24/08/1992
Loren Ray,Venezuela,Defender,29/10/1993
Diego Restrepo,USA,Goalkeeper,25/02/1988
JosÃ© Reyes,Venezuela,Defender,25/03/2000
JosÃ© Miguel Reyes,Venezuela,Forward,19/09/1992
JosÃ© RamÃ³n Reyes,Venezuela,Midfielder,08/11/1994
TomÃ¡s RincÃ³n,Venezuela,Midfielder,13/01/1988
Claudio Rivadero,Argentina,Midfielder,28/12/1970
Gelmin Rivas,Venezuela,Forward,23/03/1989
Roberts Rivas,Venezuela,Goalkeeper,05/12/1980
Stalin Rivas,Venezuela,Midfielder,05/09/1971
Joynner Rivera,Venezuela,Midfielder,06/03/1993
Carlos Rivero,Venezuela,Defender,27/11/1992
Franco Rizzi,Venezuela,Midfielder,13/07/1964
Roberto Carlos,,Forward,
Robert Rodallega,Venezuela,Midfielder,18/11/1969
Jorge Rojas,Venezuela,Defender,01/10/1977
Luis Rojas,Venezuela,Defender,01/08/1963
Gustavo Romanello,Argentina,Forward,11/09/1972
Giovanni Romero,Venezuela,Defender,01/01/1984
Jackson Romero,Venezuela,Defender,11/10/1983
Santiago Romero,Venezuela,Goalkeeper,
Alexander RondÃ³n,Venezuela,Forward,30/08/1977
Luciano Roque,Uruguay,Midfielder,07/01/1980
AnÃ­bal Rosales,Venezuela,Forward,29/02/1996
Hildemaro Rosales,Venezuela,Defender,17/03/1994
AndrÃ©s Rouga,Venezuela,Defender,02/03/1982
Richard Ruiz,Venezuela,Goalkeeper,28/07/1988
Carlos Salazar,Venezuela,Defender,15/05/1989
EnrÃ­que Samuel,Venezuela,Midfielder,
Didier Sanabria,Venezuela,Midfielder,26/11/1974
Henry Sanabria,Venezuela,Midfielder,01/03/1997
Daniel SÃ¡nchez,Venezuela,Defender,14/05/1998
HerlÃ¡n SÃ¡nchez,Bolivia,Forward,01/08/1972
Marcos SÃ¡nchez,Panama,Midfielder,23/12/1989
Nestor Sanchez,Venezuela,Midfielder,17/01/1976
Rafael SÃ¡nchez,Venezuela,Goalkeeper,01/02/1998
Manuel Sanhouse,Venezuela,Goalkeeper,23/01/2000
Manuel Sanhouse,Venezuela,Goalkeeper,16/07/1975
CÃ©sar Sarmiento,Venezuela,Forward,17/05/1971
Louis Sarmiento,Venezuela,Midfielder,21/08/1987
Luis Seijas,Venezuela,Midfielder,23/06/1986
Luis Seijas,Venezuela,Midfielder,09/04/1989
CÃ©sar Semidey,Venezuela,Goalkeeper,03/10/1954
Jaime Sierra,Colombia,Forward,
Jairo SocarrÃ¡s,Venezuela,Midfielder,
Luis SocarrÃ¡s,Venezuela,Midfielder,
Lisandro Solano,Venezuela,Forward,
David Solari,Argentina,Forward,21/03/1986
Alcides Sosa,Paraguay,Midfielder,
Samuel Sosa,Venezuela,Midfielder,17/12/1999
Jhonatan Souza Motta,Uruguay,Defender,07/03/1989
Francisco Takeo,Bolivia,Midfielder,13/05/1966
JosÃ© Tancredi,Uruguay,Midfielder,14/02/1983
HÃ©ctor Tapias,Uruguay,Forward,
MartÃ­n Tarazona,Venezuela,Midfielder,
Luis Tizamo,Venezuela,Defender,06/10/1975
Ãngel Tolisano,Venezuela,Defender,15/01/1982
Ãngel Tolisano,Argentina,Midfielder,
JosÃ© Torrealba,Venezuela,Forward,13/06/1980
Edson Tortolero,Venezuela,Midfielder,27/08/1971
Lucas Trejo,Argentina,Defender,29/12/1987
Darwin Valbuena,Venezuela,Defender,05/03/1986
Didi Valderrama,Colombia,Forward,01/10/1960
Henry Valderrama,Colombia,Forward,25/03/1981
Daniel ValdÃ©s,Venezuela,Goalkeeper,09/04/1985
Diego ValdÃ©s,Venezuela,Goalkeeper,12/02/1993
Laudemir Valera,Venezuela,Defender,04/02/1992
VÃ­ctor Valera,Venezuela,Defender,09/09/1984
Walter Vallarino,Uruguay,Defender,
Luis Vallenilla,Venezuela,Defender,13/03/1974
Cristopher Varela,Venezuela,Goalkeeper,27/11/1999
Jan Vargas,Panama,Defender,27/09/1994
Jhoan Vargas,Venezuela,Midfielder,06/08/1995
Luis Vargas,Venezuela,Midfielder,08/01/1988
Yefferson Velasco,Venezuela,Forward,13/06/1986
Beycker VelÃ¡squez,Venezuela,Goalkeeper,06/10/1996
Jefferson VelÃ¡squez,Venezuela,Midfielder,17/03/1991
Harold Viafara,Colombia,Defender,20/07/1976
Leonel Vielma,Venezuela,Defender,30/08/1978
Miguel Vielma,Venezuela,Forward,10/04/1989
Javier Villafraz,Venezuela,Midfielder,01/01/1980
Romeri Villamizar,Venezuela,Midfielder,06/06/1995
Mikel Villanueva,Venezuela,Defender,14/04/1993
Washington Villar,Uruguay,Forward,
Carl Villasmil,Venezuela,Forward,14/01/1995
Carlos Vivas,Venezuela,Defender,04/04/2002
JosÃ© Vizcarra,Argentina,Forward,08/08/1984
Johan Yacua,Venezuela,Defender,22/06/1982
JosÃ© YegÃ¼ez,Venezuela,Defender,19/09/1987
Layneker Zafra,Venezuela,Midfielder,23/05/1986
David Zalzman,Venezuela,Midfielder,04/03/1996
Albert Zambrano,Venezuela,Forward,01/10/1995
Josmar Zambrano,Venezuela,Midfielder,09/06/1992
William Zapata,Colombia,Forward,28/04/1988
Walter Zermatten,Argentina,Midfielder,14/10/1971
VÃ­ctor Zwenger,Argentina,Defender,18/05/1973
