Name,Country,Position,Born
Leandro MarÃ­n,Argentina,Defender,22/01/1992
Carlos Marques,Argentina,Goalkeeper,23/02/1993
Ramiro MartÃ­nez,Argentina,Goalkeeper,18/04/1991
Franco Mazurek,Argentina,Midfielder,24/09/1993
Jonathan Mazzola,Argentina,Midfielder,30/04/1991
AzarÃ­as Molina,Argentina,Forward,02/01/1998
Armando Monteverde,Argentina,Midfielder,06/03/1985
Carlos Morel,Argentina,Goalkeeper,22/02/1987
Aldo Mores,Argentina,Defender,13/01/1982
Pablo Mouche,Argentina,Forward,11/10/1987
Juan Munafo,Argentina,Midfielder,20/03/1988
Cristian MuÃ±oz,Argentina,Goalkeeper,01/07/1977
Matias Navarrete,Argentina,Midfielder,07/03/1987
Ricardo Noir,Argentina,Forward,26/02/1987
Sony NordÃ©,Haiti,Forward,27/07/1989
AgustÃ­n Obando,Argentina,Forward,11/03/2000
Esteban Orfano,Argentina,Midfielder,13/01/1992
AgustÃ­n Osinaga,Argentina,Defender,11/06/1998
Maximiliano Padilla,Argentina,Defender,29/08/1994
MatÃ­as Palavecino,Argentina,Defender,10/02/1988
Leandro Paredes,Argentina,Midfielder,29/06/1994
Alan PÃ©rez,Argentina,Defender,20/04/1991
Gino Peruzzi,Argentina,Defender,09/06/1992
AndrÃ©s Quintana,Argentina,Forward,16/02/1990
Lucas Rancic,Argentina,Midfielder,31/10/1996
David Reano,Argentina,Defender,20/03/1984
Mateo Retegui,Argentina,Forward,29/04/1999
Cristian Revainera,Argentina,Midfielder,14/07/1982
Gabriel RodrÃ­guez,Argentina,Forward,05/02/1989
JoaquÃ­n RodrÃ­guez,Argentina,Midfielder,17/04/1993
MatÃ­as RodrÃ­guez,Argentina,Midfielder,14/04/1986
Nahuel RodrÃ­guez,Argentina,Midfielder,20/11/1992
Manuel Roffo,Argentina,Goalkeeper,04/04/2000
Yamil Romero,Argentina,Forward,11/07/1995
Carlos Rosales,Argentina,Midfielder,
MatÃ­as Roskopf,Argentina,Forward,14/01/1998
SebastiÃ¡n Rusculleda,Argentina,Midfielder,28/04/1985
AdriÃ¡n SÃ¡nchez,Argentina,Midfielder,14/05/1999
Maximiliano Scapparoni,Argentina,Goalkeeper,13/01/1989
Pedro Silva,Argentina,Defender,25/01/1997
Franco Sosa,Argentina,Midfielder,04/04/1981
Marcelo Torres,Argentina,Forward,06/11/1997
Mariano Torres,Argentina,Midfielder,19/05/1987
Ãscar Trejo,Argentina,Forward,26/04/1988
Sergio Unrein,Argentina,Forward,16/06/1991
Guido VadalÃ¡,Argentina,Midfielder,08/02/1997
Leonardo VerÃ³n,Argentina,Midfielder,22/01/1982
Manuel Vicentini,Argentina,Goalkeeper,19/04/1990
SebastiÃ¡n Vidal,Argentina,Midfielder,18/04/1989
MatÃ­as Viguet,Argentina,Midfielder,30/05/1998
Santiago VillafaÃ±e,Argentina,Defender,19/05/1988
Javier Villarreal,Argentina,Midfielder,01/03/1979
Marcelo Weigandt,Argentina,Defender,11/01/2000
Mikael Yourassowsky,Belgium,Defender,26/02/1983
Mauro Zanotti,Argentina,Defender,14/01/1985
Marcos Zappacosta,Argentina,Goalkeeper,17/04/1995
