Name,Country,Position,Born
Joe Bonson,England,Forward,19/06/1936
Cameron Borthwick-Jackson,England,Defender,02/02/1997
Ian Botham,England,Defender,24/11/1955
Jack Bowers,England,Forward,22/02/1908
Andrew Boyce,England,Defender,05/11/1989
Adam Boyes,England,Forward,01/11/1990
Russell Bradley,England,Defender,28/03/1966
Carl Bradshaw,England,Defender,02/10/1968
Tom Brighton,Scotland,Forward,28/03/1984
Richard Brindley,England,Defender,05/05/1993
Shaun Brisley,England,Defender,06/05/1990
Julian Broddle,England,Defender,01/11/1964
Michael Brolly,Scotland,Forward,06/10/1954
Scott Brough,England,Midfielder,10/02/1983
Junior Brown,England,Defender,07/05/1989
Stephen Brown,England,Forward,06/12/1973
John Buckley,Scotland,Midfielder,10/05/1962
Gary Bull,England,Forward,12/06/1966
Noel Burdett,England,Forward,13/11/1997
Cameron Burgess,Australia,Defender,21/10/1995
Keith Burkinshaw,England,Defender,23/06/1935
Frank Burrows,Scotland,Defender,30/01/1944
Deon Burton,Jamaica,Forward,25/10/1976
Andy Butler,England,Defender,04/11/1983
Lewis Butroid,England,Defender,17/09/1998
Cliff Byrne,Ireland,Defender,27/04/1982
Ramon Calliste,Wales,Forward,06/12/1985
Steve Cammack,England,Forward,20/03/1954
Niall Canavan,Ireland,Defender,11/04/1991
Adam Capp,England,Goalkeeper,17/09/1984
Martin Carruthers,England,Forward,07/08/1972
Simon Church,Wales,Forward,10/12/1988
Jordan Clark,England,Forward,22/09/1993
Jordan Clarke,England,Defender,19/11/1991
Leon Clarke,England,Forward,10/02/1985
Tim Clarke,England,Goalkeeper,19/09/1964
Timothy Clarke,England,Goalkeeper,19/09/1968
Phil Clarkson,England,Midfielder,13/11/1968
Ray Clemence,England,Goalkeeper,05/08/1948
Ryan Colclough,England,Forward,27/12/1994
Rory Coleman,England,Defender,22/12/1990
Graham Collier,England,Midfielder,12/09/1951
Michael Collins,Ireland,Midfielder,30/04/1986
Tom Collins,England,Goalkeeper,
Wayne Corden,England,Midfielder,01/11/1975
David Cork,England,Midfielder,28/10/1962
Jack Cork,England,Midfielder,25/06/1989
John Cornforth,Wales,Midfielder,07/10/1967
Paris Cowan-Hall,England,Forward,05/10/1990
Dave Cowling,England,Midfielder,27/11/1958
Neil Cox,England,Defender,08/10/1971
Ian Crawford,Scotland,Forward,14/07/1934
Andrew Crofts,Wales,Midfielder,29/05/1984
Matt Crooks,England,Midfielder,20/01/1994
Andrew Crosby,England,Defender,03/03/1973
Steve Croudson,England,Goalkeeper,24/11/1980
Neil Cutler,England,Goalkeeper,03/09/1976
David D'Auria,Wales,Midfielder,26/03/1970
Chris Dagnall,Northern Ireland,Forward,15/04/1986
Andy Dales,England,Forward,13/11/1994
Paul Dalglish,Scotland,Forward,18/02/1977
Luke Daniels,England,Goalkeeper,05/01/1988
Alex Davey,Scotland,Defender,24/11/1994
Craig Davies,Wales,Forward,09/01/1986
John Davies,England,Forward,26/09/1933
Tony Daws,England,Forward,10/09/1966
Andy Dawson,England,Defender,20/10/1978
Joey Dawson,England,Midfielder,30/05/2003
Stephen Dawson,Ireland,Midfielder,04/12/1985
Ken De Mange,Ireland,Midfielder,03/09/1964
Robert Dewhurst,England,Defender,10/09/1971
Geoff Dey,England,Midfielder,11/01/1964
Adda Djeziri,Denmark,Forward,03/08/1988
Peter Donnelly,England,Forward,22/09/1936
Craig Dudley,England,Forward,12/09/1979
Mark Duffy,England,Midfielder,07/10/1985
Shane Duffy,Ireland,Defender,01/01/1992
John Duncan,Scotland,Forward,22/02/1949
Iain Dunn,England,Forward,01/04/1970
Jack Dyche,England,Defender,11/10/1997
Jake Eastwood,England,Goalkeeper,03/10/1996
Ismael Ehui,France,Forward,10/12/1986
Abo Eisa,England,Midfielder,05/01/1996
Nathan Ellington,England,Forward,02/07/1981
Matt Elliott,Scotland,Defender,01/11/1968
Keith Ellis,England,Forward,06/11/1935
EtiÃ«nne Esajas,Netherlands,Midfielder,04/11/1984
George Evans,England,Midfielder,13/12/1994
Thomas Evans,England,Goalkeeper,31/12/1976
John Eyre,England,Forward,09/10/1974
Rory Fallon,New Zealand,Forward,20/03/1982
Steve Farrelly,England,Goalkeeper,27/03/1965
Lee Featherstone,England,Midfielder,20/07/1983
Nicky Featherstone,England,Forward,22/09/1988
Ronald Ferguson,England,Forward,09/02/1957
Andrea Ferretti,Italy,Forward,18/09/1986
Ashley Fickling,England,Defender,15/11/1972
Jonathan Flatt,England,Goalkeeper,12/09/1994
Andy Flounders,England,Forward,13/12/1963
Tony Ford,England,Defender,14/05/1959
Anthony Forde,Ireland,Midfielder,16/11/1993
Jamie Forrester,England,Forward,01/11/1974
Jonathan Forte,Barbados,Forward,25/07/1986
Steve Foster,England,Defender,03/12/1974
Robbie Foy,Scotland,Forward,29/10/1985
John Francis,England,Forward,21/11/1963
George Friend,England,Defender,19/10/1987
Jordan Gabriel,England,Defender,25/09/1998
Mick Gannon,England,Defender,02/02/1943
Joe Garner,England,Forward,12/04/1988
Mark Gavin,Scotland,Forward,10/12/1963
John Gayle,England,Forward,30/07/1964
Robbie Gibbons,Ireland,Midfielder,08/10/1991
Archie Gibson,Scotland,Midfielder,30/12/1933
Dave Gilbert,England,Midfielder,22/06/1963
Matt Gilks,Scotland,Goalkeeper,04/06/1982
Alex Gilliead,England,Midfielder,11/02/1996
Matt Godden,England,Forward,29/07/1991
Brian Godfrey,Wales,Forward,01/05/1940
Charlie Goode,England,Defender,03/08/1995
Ronny Goodlass,England,Forward,06/09/1953
Freddie Goodwin,England,Midfielder,28/06/1933
Jim Goodwin,Ireland,Defender,20/11/1981
Ben Gordon,England,Defender,02/03/1991
Deiniol Graham,England,Forward,04/10/1969
Bobby Grant,England,Midfielder,01/07/1990
Kim Grant,Ghana,Forward,25/09/1972
Wayne Graves,England,Midfielder,18/09/1980
George Grayson,England,Defender,27/09/1994
Ronald Green,England,Goalkeeper,03/10/1956
Neil Gregory,England,Forward,07/10/1972
Mike Grella,USA,Midfielder,23/01/1987
Paul Groves,England,Midfielder,28/02/1966
Steve Guinan,England,Forward,24/12/1975
Jack Haigh,England,Forward,10/09/1928
Richard Hall,England,Defender,14/03/1972
Jordan Hallam,England,Forward,06/10/1998
Ian Hamilton,England,Midfielder,14/12/1967
Adam Hammill,England,Midfielder,25/01/1988
Jack Hanna,Northern Ireland,Goalkeeper,1889
Peter Harburn,England,Forward,18/06/1931
Paul Harsley,England,Midfielder,29/05/1978
Terry Hawkridge,England,Midfielder,23/02/1990
John Hawley,England,Forward,08/05/1954
Karl Hawley,England,Forward,06/12/1981
Paul Hayes,England,Forward,20/09/1983
Terry Heath,England,Midfielder,17/11/1943
Ian Helliwell,England,Forward,07/11/1962
Damian Henderson,England,Forward,12/05/1973
Darius Henderson,England,Forward,07/09/1981
Brian Heron,Scotland,Forward,19/06/1948
Stuart Hicks,England,Defender,30/05/1967
Dave Hill,England,Midfielder,06/06/1966
Richard Hinds,England,Defender,22/08/1980
Jack Hobbs,England,Defender,18/08/1988
Lee Hodges,England,Midfielder,02/03/1978
Ken Hodgson,England,Forward,19/01/1942
Darren Holloway,England,Defender,03/10/1977
Duane Holmes,USA,Midfielder,06/11/1994
Gary Hooper,England,Forward,26/01/1988
Chris Hope,England,Defender,14/11/1972
Tom Hopper,England,Forward,14/12/1993
Kevin Horlock,Northern Ireland,Midfielder,01/11/1972
Luke Hornsey,England,Midfielder,15/02/1995
George Hornshaw,England,Midfielder,20/01/2000
Geoff Horsfield,England,Forward,01/11/1973
James Horsfield,England,Midfielder,30/11/1995
Evan Horwood,England,Defender,10/03/1986
Keith Houchen,England,Forward,25/07/1960
Steven Housham,England,Midfielder,24/02/1976
Callum Howe,England,Defender,09/04/1994
Ron Howells,Wales,Forward,03/08/1935
Andy Hughes,England,Midfielder,02/01/1978
David Hughes,England,Midfielder,19/03/1958
Mark Hughes,Ireland,Midfielder,28/04/1993
Mark Hughes,Ireland,Forward,30/11/1989
Ritchie Humphreys,England,Midfielder,30/11/1977
Stephen Humphrys,England,Forward,15/09/1997
Kevan Hurst,England,Midfielder,27/08/1985
Jackie Hutton,Scotland,Forward,23/04/1944
Abdisalam Ibrahim,Norway,Midfielder,01/05/1991
Guy Ipoua,Cameroon,Forward,14/01/1976
Izzy Iriekpen,Nigeria,Defender,14/05/1982
Archibald Irvine,Scotland,Midfielder,25/06/1946
Chris Iwelumo,Scotland,Forward,01/08/1978
Mark Jackson,England,Defender,30/09/1977
Jandro,Spain,Midfielder,01/01/1972
Michael Jeffrey,England,Forward,11/08/1971
Connor Jennings,England,Forward,29/10/1991
Kevin Jobling,England,Midfielder,01/01/1968
Eirik Johansen,Norway,Goalkeeper,12/07/1992
Paul Johnson,England,Goalkeeper,10/05/1963
Tommy Johnson,England,Forward,15/01/1971
Sam Johnstone,England,Goalkeeper,25/03/1993
Gary Jones,England,Forward,06/04/1969
Kenneth Jones,Wales,Goalkeeper,02/01/1936
Mervyn Jones,Wales,Forward,30/04/1931
Robert Jones,England,Defender,03/11/1979
Ryan Jones,Wales,Midfielder,23/07/1973
Joe Joyce,England,Defender,18/03/1951
John Kaye,England,Defender,03/03/1940
Billy Kee,Northern Ireland,Forward,01/12/1990
Jordan Keegan,Ireland,Midfielder,05/02/1992
Kevin Keegan,England,Forward,14/02/1951
Andrew Keeley,England,Defender,16/09/1956
Richard Kell,England,Midfielder,15/09/1979
Adam Kelsey,England,Goalkeeper,12/11/1999
Callum Kennedy,England,Defender,09/11/1989
Andy Keogh,Ireland,Forward,16/05/1986
Ian Kilford,England,Midfielder,06/10/1973
Jack King,England,Midfielder,20/08/1985
Alan Kirkman,England,Forward,21/06/1936
Andy Kiwomya,England,Forward,01/10/1967
Alan Knill,Wales,Defender,08/10/1964
Dick Krzywicki,Wales,Midfielder,02/02/1947
Scott Laird,England,Defender,15/05/1988
Henri Lansbury,England,Midfielder,12/10/1990
BjarnÃ³lfur LÃ¡russon,Iceland,Midfielder,11/03/1976
Ian Lawlor,Ireland,Goalkeeper,27/10/1994
Brian Laws,England,Defender,14/10/1961
Ian Lawther,Northern Ireland,Forward,20/10/1939
Michael Lea,England,Defender,04/11/1987
Ben Ledger,England,Goalkeeper,02/12/1997
Dennis Leman,England,Midfielder,01/12/1954
Mike Lester,England,Midfielder,04/08/1954
Glan Letheran,Wales,Goalkeeper,01/05/1956
Clayton Lewis,New Zealand,Midfielder,12/02/1997
Josh Lillis,England,Goalkeeper,24/06/1987
Mark Lillis,England,Midfielder,17/01/1960
Llera,Spain,Defender,07/08/1979
Richard Logan,England,Defender,24/05/1969
Shay Logan,England,Defender,29/01/1988
Joe Lolley,England,Midfielder,25/08/1992
David Lucas,England,Goalkeeper,23/11/1977
Greg Luer,England,Forward,06/12/1994
George Luke,England,Forward,20/10/1932
Matthew Lund,Northern Ireland,Midfielder,21/11/1990
John Lundstram,England,Midfielder,18/02/1994
Neil MacKenzie,England,Midfielder,15/04/1976
Steven MacLean,Scotland,Forward,23/08/1982
Paddy Madden,Ireland,Forward,04/03/1990
Jimmy Mann,England,Midfielder,15/12/1952
Sam Mantom,England,Midfielder,20/02/1992
Clint Marcelle,Trinidad & Tobago,Forward,09/11/1968
Johnny Margetts,England,Forward,28/09/1993
Jack Marriott,England,Forward,01/04/1928
Lee Marshall,England,Midfielder,01/08/1975
Dean Martin,England,Midfielder,09/09/1967
Shelton Martis,CuraÃ§ao,Defender,29/11/1982
Cliff Mason,England,Defender,27/11/1929
Ben May,England,Forward,10/03/1984
Conor McAleny,England,Forward,12/08/1992
Sean McAllister,England,Midfielder,15/08/1987
Rory McArdle,Northern Ireland,Defender,01/05/1987
John McAtee,England,Forward,23/07/1999
Sean McAuley,England,Defender,23/06/1972
Daniel McBreen,Australia,Forward,23/04/1977
Grant McCann,Northern Ireland,Midfielder,14/04/1980
Mark McChrystal,Northern Ireland,Defender,26/06/1984
Trent McClenahan,Australia,Defender,04/02/1985
Jamie McCombe,England,Defender,01/01/1983
Donal McDermott,Ireland,Forward,19/10/1989
Kevin McDonald,Scotland,Midfielder,04/11/1988
Andrew McFarlane,England,Forward,30/11/1966
Harrison McGahey,England,Defender,26/09/1995
Cameron McGeehan,Northern Ireland,Midfielder,06/04/1995
Pat McGibbon,Northern Ireland,Defender,06/09/1973
John McGuigan,Scotland,Forward,29/10/1932
David McLean,England,Midfielder,24/11/1957
Tony McMahon,England,Defender,24/03/1986
Jimmy McNulty,Scotland,Defender,13/02/1985
Gary McSheffrey,England,Forward,13/08/1982
Harry Middleton,England,Forward,18/03/1937
Steve Mildenhall,England,Goalkeeper,13/05/1978
George Miller,England,Forward,11/08/1998
Ian Miller,Scotland,Forward,13/05/1955
Lee Miller,Scotland,Forward,18/03/1983
Joseph Mills,England,Defender,30/10/1989
Kenny Milne,Scotland,Defender,26/08/1979
Simon Miotto,Australia,Goalkeeper,05/09/1969
David Mirfin,England,Defender,18/04/1985
Brendan Moloney,Ireland,Defender,18/01/1989
Richard Money,England,Defender,13/10/1955
Ian Morris,Ireland,Midfielder,27/02/1987
Josh Morris,England,Midfielder,30/09/1991
Peter Morrison,England,Midfielder,29/06/1980
Reece Mosanya,England,Defender,
David Moss,Wales,Midfielder,15/11/1968
Damien Mozika,France,Forward,15/04/1987
David Mulligan,New Zealand,Defender,24/03/1982
Liam Munroe,Ireland,Forward,28/11/1933
Jacob Murphy,England,Midfielder,24/02/1995
Joe Murphy,Ireland,Goalkeeper,21/08/1981
Matt Murphy,England,Forward,20/08/1971
Paul Musselwhite,England,Goalkeeper,22/12/1968
Jennison Myrie-Williams,England,Forward,17/05/1988
Bondz N'Gala,England,Defender,13/09/1989
Dany N'Guessan,France,Forward,11/08/1987
Jimmy Neil,England,Defender,28/02/1976
Michael Nelson,England,Defender,23/03/1980
Jamie Ness,Scotland,Midfielder,02/03/1991
Tom Newey,England,Midfielder,31/10/1982
Max Nicholson,England,Midfielder,03/10/1971
Reuben Noble-Lazarus,England,Forward,16/08/1993
Eddie Nolan,Ireland,Defender,05/08/1988
Oliver Norwood,Northern Ireland,Midfielder,12/04/1991
Lee Novak,England,Forward,28/09/1988
Kgosi Ntlhe,South Africa,Defender,21/02/1994
RamÃ³n NuÃ±ez,Honduras,Midfielder,14/11/1985
Jim O'Brien,Ireland,Forward,28/09/1987
Michael O'Connor,Northern Ireland,Midfielder,06/10/1987
Mason O'Malley,England,Defender,08/06/2001
Liam O'Neil,Wales,Midfielder,31/07/1993
Luke O'Neill,England,Defender,20/08/1991
Kayode Odejayi,Nigeria,Forward,21/02/1985
Funso Ojo,Belgium,Midfielder,28/08/1991
Robert Olejnik,Austria,Goalkeeper,26/11/1986
Olufela Olomola,England,Forward,05/09/1997
Emmanuel Omoyimni,Nigeria,Forward,28/12/1977
Ian Ormondroyd,England,Midfielder,22/09/1964
Isaiah Osbourne,England,Midfielder,15/11/1987
Ashley Palmer,England,Defender,09/11/1992
Jon Parkin,England,Forward,30/12/1981
Noel Parkinson,England,Midfielder,16/11/1959
Andy Parton,England,Midfielder,29/09/1983
Malcolm Partridge,England,Forward,28/08/1950
Jamie Paterson,Scotland,Midfielder,26/04/1973
Martin Paterson,Northern Ireland,Forward,10/05/1987
Shane Paul,England,Forward,25/01/1987
Krystian Pearce,England,Defender,05/01/1990
Tom Pearce,England,Defender,12/04/1998
Martin Pemberton,England,Midfielder,01/02/1976
Russell Penn,England,Midfielder,08/11/1985
Nigel Pepper,England,Midfielder,25/04/1968
James Perch,England,Midfielder,28/09/1985
Lionel Perez,France,Goalkeeper,24/04/1967
Martin Phillips,England,Midfielder,13/03/1976
Jake Picton,England,Defender,06/01/1991
Nicky Platnauer,England,Defender,10/06/1961
Neil Pointon,England,Defender,28/11/1964
Reon Potts,England,Forward,24/09/2000
StÃ©phane Pounewatchy,France,Defender,10/02/1968
Gary Powell,England,Forward,02/04/1969
Kevin Pressman,England,Goalkeeper,06/11/1967
Jamie Proctor,England,Forward,25/03/1992
David Prutton,England,Midfielder,12/09/1981
Graham Pugh,England,Midfielder,12/02/1948
Tom Pugh,England,Defender,27/09/2000
Bill Punton,Scotland,Forward,04/05/1934
Brian Quailey,England,Forward,21/03/1978
James Quinn,Northern Ireland,Forward,15/12/1974
Michael Rankine,England,Forward,15/01/1985
Barrie Ratcliffe,England,Forward,21/09/1941
Michael Raynes,England,Defender,15/10/1987
Jamie Reckord,England,Defender,09/03/1992
Devonte Redmond,England,Midfielder,19/09/1996
Brian Reeves,England,Goalkeeper,18/02/1939
David Reeves,England,Forward,20/11/1967
Dave Regis,England,Forward,03/03/1964
Paul Reid,England,Defender,18/02/1982
Christian Ribeiro,Wales,Defender,14/12/1989
Ian Richardson,England,Forward,09/05/1964
Lee Ridley,England,Defender,05/12/1981
Steven Ridley,England,Defender,30/04/1983
Dudley Roberts,England,Forward,16/10/1945
Jordan Robertson,England,Forward,12/02/1988
Theo Robinson,Jamaica,Forward,22/01/1989
David Rogers,England,Defender,25/08/1975
Michael Rose,England,Defender,28/07/1982
Jai Rowe,England,Defender,
Tommy Rowe,England,Midfielder,24/09/1988
Sam Russell,England,Goalkeeper,04/10/1982
Jimmy Ryan,Ireland,Defender,06/11/1988
Leon Ryan,England,Forward,08/11/1982
Richie Ryan,Ireland,Midfielder,06/01/1985
Tim Ryan,England,Defender,10/12/1974
Mark Samways,England,Goalkeeper,11/11/1968
Chris Sansam,England,Midfielder,26/12/1975
Freddie Sears,England,Forward,27/11/1989
Mamadou Seck,Senegal,Defender,23/08/1979
Chris Sedgwick,England,Midfielder,28/04/1980
Mark Sertori,England,Defender,01/09/1967
James Severn,England,Goalkeeper,10/10/1991
Craig Shakespeare,England,Midfielder,26/10/1963
Billy Sharp,England,Forward,05/02/1986
Kevin Sharp,Canada,Defender,19/09/1974
Gareth Sheldon,England,Forward,31/01/1980
Paul Shepherd,England,Forward,17/11/1977
Richard Siddall,England,Goalkeeper,24/01/1982
Geoff Sidebottom,England,Goalkeeper,29/12/1936
Regan Slater,England,Midfielder,10/09/1999
David Sloan,Northern Ireland,Forward,28/10/1941
Sam Slocombe,England,Goalkeeper,05/06/1988
Richard Smallwood,England,Midfielder,29/12/1990
Andy Smillie,England,Forward,15/03/1941
Jeff Smith,England,Midfielder,28/06/1980
Rob Smith,England,Midfielder,
Akpo Sodje,England,Forward,31/01/1980
Yann Songo'o,Cameroon,Defender,17/11/1991
Matt Sparrow,England,Midfielder,03/10/1981
Jordan Spence,England,Defender,24/05/1990
James Spencer,England,Forward,13/12/1991
Darryn Stamp,England,Forward,21/09/1978
Nathan Stanton,England,Defender,06/05/1981
Dave Stewart,Northern Ireland,Forward,20/05/1958
Greg Strong,England,Defender,05/09/1975
Levi Sutton,England,Midfielder,24/03/1996
Dave Syers,England,Midfielder,30/11/1987
Drew Talbot,England,Forward,19/07/1986
Cleveland Taylor,Jamaica,Midfielder,09/09/1983
Dick Taylor,England,Defender,09/04/1918
Lyle Taylor,Montserrat,Forward,29/03/1990
Robert Taylor,England,Forward,30/04/1971
George Telfer,England,Forward,06/07/1955
Jordan Thewlis,England,Forward,24/10/1992
Stuart Thom,England,Defender,27/12/1976
Barrie Thomas,England,Forward,19/05/1937
George Thomas,Wales,Forward,24/03/1997
Garry Thompson,England,Forward,24/11/1980
George Thompson,England,Goalkeeper,15/09/1926
Ian Thompstone,England,Midfielder,17/01/1971
Peter Till,England,Midfielder,07/09/1985
Michael Timlin,Ireland,Midfielder,19/03/1985
Harry Toffolo,England,Defender,19/08/1995
Sam Togwell,England,Defender,14/10/1984
Ivan Toney,England,Forward,16/03/1996
Steve Torpey,England,Forward,08/12/1970
Conor Townsend,England,Defender,04/03/1993
Liam Trotter,England,Midfielder,24/08/1988
Jake Turner,England,Goalkeeper,19/01/1993
Dean Twibey,England,Defender,06/09/1986
IkÃ© Ugbo,Nigeria,Forward,21/09/1998
Kevin van Veen,Netherlands,Forward,01/06/1991
Tony Vaughan,England,Defender,11/10/1975
Marnick Vermijl,Belgium,Defender,13/01/1992
Dominic Vose,England,Midfielder,23/11/1993
Ronald Waldock,England,Forward,06/12/1932
Josh Walker,England,Midfielder,21/02/1989
Justin Walker,England,Midfielder,06/09/1975
Murray Wallace,Scotland,Defender,10/01/1993
Michael Walsh,England,Defender,05/08/1977
Jon Walters,Ireland,Forward,20/09/1983
Jamie Ward,Northern Ireland,Midfielder,12/05/1986
Tony Warner,Trinidad & Tobago,Goalkeeper,11/05/1974
Neil Warnock,England,Forward,01/12/1948
Luke Waterfall,England,Defender,30/07/1990
Rory Watson,England,Goalkeeper,05/02/1996
Pat Weaver,England,Goalkeeper,04/01/1996
Byron Webster,England,Defender,31/03/1987
Andy Welsh,England,Midfielder,24/11/1983
Curtis Weston,England,Midfielder,24/01/1987
Jason White,England,Forward,19/10/1971
Ron Wigg,England,Forward,18/05/1949
Joe Wilcox,England,Defender,18/04/1989
Russell Wilcox,England,Defender,25/03/1964
Jonathan Williams,England,Defender,26/03/1992
Luke Williams,England,Forward,11/06/1993
Marcus Williams,England,Defender,08/04/1986
Danny Wilson,Northern Ireland,Midfielder,01/01/1960
Paul Wilson,England,Defender,02/08/1968
Peter Winn,England,Midfielder,19/12/1989
Sam Winnall,England,Forward,19/01/1991
Aron Wint,England,Forward,20/10/1992
Scott Wiseman,Gibraltar,Defender,09/10/1985
Andy Woodward,England,Defender,23/09/1973
John Woodward,England,Forward,16/01/1947
Martyn Woolford,England,Midfielder,13/10/1985
Jamie Wootton,England,Forward,02/10/1994
Kyle Wootton,England,Forward,11/10/1996
Andrew Wright,England,Midfielder,15/01/1985
Josh Wright,England,Midfielder,06/11/1989
Stephen Wright,Scotland,Defender,27/08/1971
Ryan Yates,England,Midfielder,21/11/1997
Kelly Youga,Central Afr. Republic,Defender,22/09/1985
Stuart Young,England,Forward,16/12/1972
