Name,Country,Position,Born
Matthias KÃ¼hne,Germany,Defender,27/09/1987
JÃ¼rgen Kurz,Germany,Goalkeeper,08/08/1959
Frederick Kyereh,Germany,Forward,18/10/1993
Kevin Lahn,Germany,Midfielder,14/02/1992
Tim Lawson,USA,Midfielder,13/12/1975
Volker Lefebre,Germany,Goalkeeper,04/07/1979
Frank Lehmann,Germany,Goalkeeper,29/04/1989
Michael Lehmann,Germany,Midfielder,16/10/1984
Holger Lemke,Germany,Forward,22/07/1987
Josef Leonhard,Germany,Midfielder,28/12/1948
Sascha Loos,Germany,Defender,02/10/1972
AndrÃ© Luge,Germany,Midfielder,08/02/1991
Felix Luz,Germany,Forward,18/01/1982
Stephan Maas,Germany,Midfielder,03/09/1981
Kevin Maek,Germany,Midfielder,04/11/1988
Sascha Maier,Germany,Forward,02/01/1974
Johannes Mainka,Germany,Midfielder,27/03/1948
Sebastian MannstrÃ¶m,Finland,Midfielder,29/10/1988
Tobias Mansfeld,Germany,Forward,18/01/1980
Branco Marcetic,Serbia,Forward,05/11/1974
Neale Marmon,England,Defender,21/04/1961
Alfonso Marte,Germany,Forward,16/04/1992
Werner Martin,Germany,Defender,28/02/1949
Adnan MasiÄ,Germany,Goalkeeper,19/05/1975
Michael Mason,USA,Forward,28/06/1971
Matthew Silva,Portugal,Midfielder,12/01/1992
Alban Meha,Kosovo,Midfielder,26/04/1986
Christian Mehle,Germany,Midfielder,01/07/1972
Daniel Meisenheimer,Germany,Defender,05/02/1989
Bryan MÃ©lisse,France,Defender,25/03/1989
Kai Merk,Germany,Forward,28/08/1998
Pierre Merkel,Germany,Forward,25/04/1989
Janik Michel,Germany,Forward,28/07/1992
Christian Mikolajczak,Germany,Midfielder,15/05/1981
AndrÃ© MittermÃ¼ller,Germany,Midfielder,07/04/1992
Benno Mohr,Germany,Midfielder,18/11/1995
Martin Molz,Germany,Defender,22/12/1971
Smail Morabit,France,Forward,05/07/1988
Ali Moslehe,Lebanon,Forward,06/06/1987
Sammer Mozain,Germany,Forward,10/08/1984
Jean-Claude Mpassy,Congo DR,Defender,27/05/1986
Klaus MÃ¼ller,Germany,Forward,14/06/1959
Mirza Mustafic,Bosnia-Herzegovina,Midfielder,20/06/1998
Jan Nagel,Germany,Defender,19/06/1991
Vitus Nagorny,Germany,Forward,21/06/1978
Nikolaos Nakas,Germany,Defender,13/04/1982
Patrick Neumann,Germany,Defender,26/03/1976
Mario Nickeleit,Germany,Midfielder,30/09/1969
Maximilian Nicu,Romania,Midfielder,25/11/1982
Ali Nuhic,Bosnia-Herzegovina,Midfielder,18/08/1978
Markus Obernosterer,Austria,Midfielder,14/04/1990
Maximilian Oesterhelweg,Germany,Midfielder,21/07/1990
Michael Ohnesorge,Germany,Midfielder,29/09/1983
Lukas Olbrich,Germany,Defender,08/02/1990
Pascal Olivier,Germany,Midfielder,15/07/1985
Denis OmerbegoviÄ,Bosnia-Herzegovina,Forward,11/03/1986
Jerry Opoku-Karikari,Germany,Midfielder,23/07/1987
Yilmaz ÃrtÃ¼lÃ¼,Germany,Forward,30/03/1980
Oliver Oschkenat,Germany,Defender,22/12/1993
Amaechi Ottiji,Nigeria,Forward,28/12/1969
Dmitri Papava,Georgia,Defender,16/05/1968
Dieter Paul,Germany,Defender,16/05/1955
Robert Paul,Germany,Defender,17/10/1984
Russell Payne,USA,Goalkeeper,13/07/1975
Pascal Pellowski,Germany,Defender,18/12/1988
Julius Perstaller,Austria,Forward,08/04/1989
Michael Petri,Germany,Forward,23/11/1977
Florian PflÃ¼gler,Germany,Defender,10/03/1992
Achim Pfuderer,Germany,Defender,29/11/1975
Ricky Pinheiro,Portugal,Midfielder,01/02/1989
Sebastian Piotrowski,Germany,Forward,05/10/1990
Polinho Barbosa,Brazil,Midfielder,04/05/1977
Theodoros Politakis,Greece,Midfielder,16/04/1998
Catalin Racanel,Romania,Midfielder,23/09/1976
Johannes Rahn,Germany,Forward,16/01/1986
Manuel Rasp,Germany,Forward,16/04/1987
Torben Rehfeldt,Germany,Defender,07/08/1993
JÃ¶rg Reichert,Germany,Midfielder,
Roland Rein,Germany,Midfielder,17/03/1978
Thorsten ReiÃ,Germany,Midfielder,11/08/1984
Thomas Richter,Germany,Goalkeeper,19/08/1980
Wilko Risser,Namibia,Forward,11/08/1982
Dominik Rohracker,Germany,Midfielder,09/01/1989
Sascha Ropic,Germany,Forward,15/10/1980
Alexander Rosen,Germany,Midfielder,10/04/1979
Dennis Rosin,Germany,Midfielder,27/06/1996
Tobias Rott,Germany,Goalkeeper,29/01/1981
Milad Salem,Afghanistan,Forward,03/03/1988
Tuukka Salonen,Finland,Forward,28/02/1977
Merlin SchÃ¤fer,Germany,Goalkeeper,13/08/1997
Jannik Schliesing,Germany,Forward,05/10/1989
David Schloffer,Austria,Midfielder,28/04/1992
Frank Schmidt,Germany,Goalkeeper,04/04/1982
Sebastian Schmidt,Germany,Defender,19/10/1994
Alexander Schmieden,Germany,Midfielder,05/07/1993
Kurt Schmitz,Germany,Defender,08/06/1953
Benjamin Schommer,Germany,Goalkeeper,18/08/1984
Daniel Schommer,Germany,Defender,21/08/1981
Marc Schommer,Germany,Goalkeeper,06/06/1962
Robert SchrÃ¶der,Germany,Midfielder,28/10/1979
Marcel Schug,Germany,Midfielder,20/12/1984
Rene Schwall,Germany,Defender,28/04/1985
Tim Schwartz,Germany,Defender,11/07/1987
Daniel Schwickert,Germany,Goalkeeper,05/09/1981
Sebastiao,Portugal,Midfielder,24/08/1983
David Seibert,Germany,Defender,01/08/1984
Patrick Seidel,Germany,Defender,29/09/1992
Sascha Seiwert,Germany,Goalkeeper,29/09/1988
Sven Sellentin,Germany,Midfielder,11/06/1993
Nenad Simic,Bosnia-Herzegovina,Defender,13/11/1983
Aldin Skenderovic,Luxembourg,Midfielder,28/06/1997
OndÅej Smetana,Czech Republic,Forward,04/09/1982
Aykut Soyak,Germany,Midfielder,30/04/1995
MirosÅaw Spizak,Poland,Forward,13/01/1979
Kristian Sprecakovic,Germany,Midfielder,12/06/1978
Peter Spuhler,Germany,Forward,29/04/1954
Oliver Stang,Germany,Defender,26/06/1988
Tim Steinmetz,Germany,Midfielder,15/09/1999
Pascal Stelletta,France,Midfielder,21/03/1986
Sven Stenger,Germany,Defender,08/01/1983
Aleksandar StevanoviÄ,Serbia,Midfielder,16/02/1992
Rudolf Stolz,Germany,Defender,02/01/1958
Reiner StrauÃ,Germany,Forward,15/09/1956
Aziz Tafer,France,Midfielder,17/06/1984
Sinan Tekerci,Germany,Midfielder,22/09/1993
Leon Thome,Germany,Goalkeeper,02/02/1999
Josef Tuma,Germany,Forward,30/01/1978
Mijo TunjiÄ,Netherlands,Forward,24/02/1988
Haluk TÃ¼rkeri,Turkey,Forward,07/11/1986
Tjorben Uphoff,Germany,Defender,08/09/1994
Angelo Vaccaro,Italy,Forward,04/10/1981
Valentin Valchev,Bulgaria,Defender,09/09/1966
Jan VelkoborskÃ½,Czech Republic,Defender,14/07/1975
Fabrice Vollborn,Germany,Goalkeeper,04/07/1992
Hasan Vural,Turkey,Defender,17/12/1973
Rainer Wachter,Germany,Defender,08/04/1955
Christophe Walter,France,Midfielder,26/01/1983
Heinz Wamprecht,Germany,Forward,
Jan Washausen,Germany,Defender,12/10/1988
Florian Weber,Germany,Defender,17/09/1985
David Weidner,Germany,Midfielder,10/01/1970
Julian Weiersbach,Germany,Defender,30/04/1990
Timo Wenzel,Germany,Defender,30/11/1977
Hans-Georg Wettmann,Germany,Forward,07/08/1955
Andreas Wieczorek,Germany,Midfielder,14/01/1974
Thomas Wiener,Germany,Goalkeeper,28/03/1986
Del-Angelo Williams,Germany,Forward,04/08/1993
Martin Willmann,Germany,Forward,01/11/1979
Nils Winter,Germany,Defender,13/12/1993
Eric Wischang,Germany,Midfielder,01/06/1984
Evans Wise,Trinidad & Tobago,Midfielder,23/11/1973
Thorsten Wittek,Germany,Midfielder,31/12/1976
Chris Wolf,Germany,Defender,23/02/1991
Sebastian Wolf,Germany,Midfielder,19/01/1985
Sascha Wolfert,Germany,Midfielder,26/02/1990
Felix WÃ¶lflinger,Germany,Midfielder,26/10/1994
Michael Zepek,Germany,Defender,19/01/1981
Ajdin ZeriÄ,Bosnia-Herzegovina,Midfielder,02/05/1988
Branko Zibert,Slovenia,Forward,14/07/1968
Moritz Zimmer,Germany,Defender,25/11/1993
Nico Zimmermann,Germany,Midfielder,02/09/1985
Stefan Zinnow,Germany,Midfielder,28/05/1980
