Name,Country,Position,Born
Jeroen Gies,Germany,Goalkeeper,23/01/1995
Bennet Glinder,Germany,Goalkeeper,15/09/2003
Ilia Gruev,Bulgaria,Midfielder,06/05/2000
Maximilian Gundelach,Germany,Goalkeeper,31/08/2002
Pedro GÃ¼thermann,Germany,Forward,06/12/1996
Nick Gutmann,Germany,Defender,26/08/1996
Pascal Hackethal,Germany,Defender,27/01/2000
Alexander Hahn,Germany,Defender,20/01/1993
Michel Hahn,Germany,Defender,20/05/1998
BjÃ¶rn Hakansson,Germany,Defender,14/08/1997
Christoph Haker,Germany,Goalkeeper,06/02/1991
Laurens Hammermeister,Germany,Midfielder,07/07/2001
Tim Hashagen,Germany,Goalkeeper,20/08/1981
Michel Haskamp,Germany,Defender,02/01/1986
Maurice Hehne,Germany,Defender,24/04/1997
Cedrik Hertes,Germany,Midfielder,27/11/1997
Jan-Niklas Hiegemann,Germany,Goalkeeper,09/05/1993
Kjell Hildebrandt,Germany,Defender,10/05/2003
Merten Hiller,Germany,Defender,30/03/2000
Marcel HilÃner,Germany,Midfielder,30/01/1995
Kian Hinte,Germany,Defender,03/03/2002
Gabriel Hirsz,Germany,Defender,23/02/2001
Frederic-Paul Hoch,Germany,Goalkeeper,06/02/2001
Niklas Hoffmann,Germany,Goalkeeper,03/01/2000
Gerrit Holtmann,Germany,Midfielder,25/03/1995
Jan-Pelle Hoppe,Germany,Midfielder,07/06/1999
Luca Horn,Germany,Midfielder,19/12/1998
Aaron Hunt,Germany,Forward,04/09/1986
Jonas Hupe,Germany,Goalkeeper,01/12/1999
Oliver HÃ¼sing,Germany,Defender,17/02/1993
Aljoscha Hyde,Germany,Defender,30/04/1992
Oliver Ihnken,Germany,Forward,09/06/1993
Philipp Ihnken,Germany,Defender,18/02/1998
Luc Ihorst,Germany,Forward,07/03/2000
Mirko Jankowski,Germany,Forward,14/01/1988
Robin Janowsky,Germany,Midfielder,01/03/1997
Tim JanÃen,Germany,Forward,18/04/1999
Jan-Moritz Jaschke,Germany,Midfielder,08/02/2004
Sara Jobe,Germany,Forward,06/12/1994
Thomas Johrden,Germany,Midfielder,28/03/1987
Ole JÃ¶rdens,Germany,Defender,24/09/1998
Adrian Jusufi,Germany,Forward,24/04/2002
Hakan Kabul,Germany,Midfielder,03/04/1994
Dennis Kahl,Germany,Defender,30/08/1976
Redouan Kaid,Germany,Midfielder,08/11/2002
Cengiz Kaksi,Germany,Defender,24/10/1980
Tom-Julian Kanowski,Germany,Defender,
Emre KaragÃ¶z,Germany,Midfielder,16/01/2003
Musa Karli,Germany,Midfielder,27/01/1990
Ben KÃ¤uper,Germany,Goalkeeper,01/04/2004
Ole KÃ¤uper,Germany,Midfielder,09/01/1997
Kristupas KerÅ¡ys,Lithuania,Forward,06/09/2003
Fabian Klinkmann,Germany,Goalkeeper,20/01/1997
Massimo KlÃ¼ver,Germany,Defender,04/08/2001
Sebastian KmieÄ,Poland,Defender,16/06/1990
Simon Knipper,Germany,Defender,17/04/1981
Noah Koch,Germany,Defender,11/02/2002
Markus Kohls,Germany,Forward,09/05/1992
Dennis Koka,Germany,Midfielder,
Deniz Kolodziej,Germany,Forward,21/03/1997
Tom KÃ¶ppener,Germany,Forward,08/07/2003
Sedat Korkmaz,Germany,Midfielder,10/10/1980
Moritz KÃ¶ster,Germany,Goalkeeper,02/02/1999
Boris Koweschnikow,Germany,Midfielder,19/06/1991
Jan-Eric Kranzmair,Germany,Goalkeeper,07/02/2001
Alexander Kreyssig,Germany,Defender,18/06/1994
Kevin Krisch,Austria,Defender,20/08/1991
Markus KrÃ¶sche,Germany,Midfielder,17/09/1980
Marius Krumland,Germany,Defender,21/05/1994
Kevin Kuhfeld,Germany,Goalkeeper,24/08/1996
Bastian KÃ¼hn,Germany,Forward,18/05/1992
Stefan Kunkel,Germany,Defender,02/11/1995
Hajo Kurth,Germany,Goalkeeper,26/03/2002
Niklas Kuschkowitz,Germany,Goalkeeper,27/07/1995
Tolga Kuzu,Germany,Midfielder,08/01/2000
Michael Lercher,Austria,Defender,04/01/1996
Jakob Lewald,Germany,Defender,26/02/1999
Leon Lingerski,Germany,Defender,03/05/1995
Thomas Linkov,Germany,Defender,02/06/2001
Patrick Lizius,Germany,Forward,02/02/1994
Jakob LÃ¶pping,Germany,Midfielder,20/06/2003
Louis Lord,Germany,Goalkeeper,22/10/2003
AndrÃ© Luge,Germany,Midfielder,08/02/1991
Maik Lukowicz,Poland,Forward,01/02/1995
Vico Mandlhate,Germany,Defender,17/10/1992
Shamsu Mansaray,Germany,Forward,17/03/1999
Paul Marciniak,Germany,Defender,15/03/1998
Edison Mazreku,Kosovo,Midfielder,18/08/1998
Jean-Manuel Mbom,Germany,Midfielder,24/02/2000
Malik MemiÅ¡eviÄ,Bosnia-Herzegovina,Forward,20/05/2001
Fred Mensah Quarshie,Germany,Forward,29/03/2000
Lasse Meyer,Germany,Midfielder,22/01/1995
Jan-Michael Meyerdierks,Germany,Defender,06/11/1980
Sebastian Mielitz,Germany,Goalkeeper,18/07/1989
Marvin MiÃfeld,Germany,Forward,04/02/1992
Til Mohrmann,Germany,Midfielder,03/02/2003
Edin Mujkanovic,Austria,Midfielder,03/01/2002
Florian Nagel,Germany,Midfielder,13/03/1992
Abdenego Nankishi,Germany,Forward,06/07/2002
Niklas Nannt,Germany,Midfielder,15/05/2001
Leonard Nauermann,Germany,Midfielder,28/02/1997
Maik Nawrocki,Poland,Midfielder,07/02/2001
Leon Neldner,Germany,Midfielder,09/07/1995
Tom Neukam,Germany,Goalkeeper,06/07/1993
Alexander Neumann,Germany,Forward,13/08/1989
Niklas Neumann,Germany,Midfielder,05/02/1999
Paul Niefer,Germany,Midfielder,03/09/2002
Daniel Niemann,Germany,Midfielder,18/03/1982
Gunnar Niemann,Germany,Defender,03/02/1996
Alexander Nouri,Germany,Midfielder,20/08/1979
Salem Nouwame,Germany,Defender,18/02/2003
Deik Oetjen,Germany,Goalkeeper,13/03/1998
Moritz Onken,Germany,Goalkeeper,01/08/2003
Marco Ordenewitz,Germany,Midfielder,26/07/1990
Niklas Ordenewitz,Germany,Defender,20/08/1997
Fabio Orlick,Germany,Defender,07/12/2002
Patrick Osterhage,Germany,Midfielder,01/02/2000
Tom Pachulski,Germany,Goalkeeper,15/02/1997
Vyacheslav Petrukhin,Russia,Midfielder,09/12/1984
David Philipp,Germany,Midfielder,10/04/2000
Justin Plautz,Germany,Defender,09/04/1999
Karlis Plendiskis,Latvia,Defender,10/12/1994
Kaspars Plendiskis,Latvia,Goalkeeper,25/07/1993
Luca Plogmann,Germany,Goalkeeper,10/03/2000
Mikail Polat,Germany,Midfielder,21/06/2003
Thilo PÃ¶pken,Germany,Goalkeeper,26/01/1999
Louis PoznaÅski,Germany,Defender,24/05/2001
Bela PrieÃ,Germany,Forward,13/04/1996
Jannes Prins,Germany,Defender,31/03/1997
Julius Rahmig,Germany,Defender,08/04/1999
Karim Raho,Germany,Midfielder,05/12/1995
Lukas Reineke,Germany,Defender,22/01/1993
Patrik Remmert,Germany,Defender,01/02/1997
Julian Rieckmann,Germany,Defender,01/08/2000
Felix Robrecht,Germany,Midfielder,18/05/1994
Cimo RÃ¶cker,Germany,Defender,21/01/1994
Henry Rorig,Germany,Defender,03/03/2000
Lasse Rosenboom,Germany,Defender,19/01/2002
Yannick Rother,Germany,Goalkeeper,
Alex Ruf,Germany,Forward,07/02/1994
Kerem Sahin,Germany,Midfielder,06/02/1996
Tuna Sahinkaya,Germany,Goalkeeper,21/09/1987
Artur Saiz,Germany,Defender,14/12/2001
Emilio Salihi,Germany,Midfielder,13/06/2002
Rosario Saporito,Belgium,Defender,17/09/1991
Marc Schacht,Germany,Forward,
Luke Schierenbeck,Germany,Defender,
Lars Schmedes,Germany,Defender,22/01/1981
Florian Schmidt,Germany,Forward,24/07/1994
Niklas Schmidt,Germany,Midfielder,01/03/1998
Tom Schmidt,Germany,Goalkeeper,06/04/1991
Jonathan Schmude,Germany,Defender,31/05/1992
Keanu Schneider,Germany,Midfielder,05/04/2001
Kevin Schnirpa,Germany,Midfielder,06/02/1996
Clemens Schoppenhauer,Germany,Defender,23/02/1992
Corvin SchrÃ¶der,Germany,Midfielder,05/02/2001
Marc SchrÃ¶der,Germany,Midfielder,08/12/2001
Maximilian Schulwitz,Germany,Forward,02/02/1995
Ole Schulz,Germany,Defender,01/09/2003
Lukas Schumacher,Germany,Forward,27/03/2003
Maximilian SchÃ¼tt,Germany,Midfielder,20/02/2002
Tobias Schwede,Germany,Midfielder,17/03/1994
Evren Serbes,Germany,Forward,06/02/1996
Lennard Siebrecht,Germany,Midfielder,25/01/1992
Leon Sitz,Germany,Forward,22/07/2000
Sebastian Sonnenberger,Germany,Defender,22/01/1991
Anton Stach,Germany,Midfielder,15/11/1998
Silas Steinwedel,Germany,Midfielder,29/04/2002
Samuel Steiz,Germany,Midfielder,01/07/2002
Julian StÃ¶hr,Germany,Defender,23/02/1998
Fabian Straudi,Italy,Midfielder,25/03/2001
Nico Streater,Germany,Defender,05/01/1990
Lennart StÃ¼hrmann,Germany,Forward,21/09/1994
Bilal Subasoglu,Germany,Midfielder,19/05/1992
Henry Sung,Germany,Midfielder,19/03/1989
Kristian Taag,Germany,Midfielder,15/11/1999
Tobias Tegeder,Germany,Midfielder,07/09/1999
Cem Teifel,Germany,Forward,11/03/2000
AndrÃ© Thoben,Germany,Defender,04/01/1994
Lennart Thy,Germany,Forward,25/02/1992
Benjamin Titz,Germany,Forward,10/02/1981
Thorsten TÃ¶nnies,Germany,Defender,13/03/1991
Thilo TÃ¶pken,Germany,Forward,27/02/1999
Torrico,Germany,Midfielder,
Michael Trautmann,Germany,Defender,11/01/2000
Florian Trinks,Germany,Midfielder,11/03/1992
Vedat Tunc,Germany,Midfielder,06/06/2003
Yavuz Tunc,Germany,Midfielder,01/10/1982
Florian Urbainski,Germany,Goalkeeper,07/10/1989
Jesper Verlaat,Netherlands,Defender,04/06/1996
Yannick Viol,Germany,Goalkeeper,04/03/1994
Jannes Vollert,Germany,Midfielder,21/01/1998
Jannik von Geene,Germany,Defender,08/02/1995
Julian von Haacke,Germany,Midfielder,14/02/1994
Timo von Holt,Germany,Defender,23/01/1996
Lukas von Lienen,Germany,Goalkeeper,27/01/1999
Dennis Votava,Germany,Defender,16/12/1980
Leander Wasmus,Germany,Midfielder,01/05/1997
Max Weickert,Germany,Defender,13/04/2001
Leo Weinkauf,Germany,Goalkeeper,07/07/1996
Timon Widiker,Germany,Forward,07/05/2003
Matheus Wild,Germany,Midfielder,20/03/1987
Hannes Wilking,Germany,Defender,17/04/1982
John Winkler,Germany,Forward,04/03/1997
Nick Woltemade,Germany,Forward,14/02/2002
Tim-Nils Wrieden,Germany,Midfielder,11/10/1991
Jorik Wulff,Germany,Midfielder,22/04/2001
Stefan Wulfing,Germany,Forward,21/02/1992
Tobias WÃ¼lpern,Germany,Goalkeeper,15/01/1992
Burak Yigit,Germany,Defender,13/03/1996
Ãzkan Yildirim,Germany,Midfielder,10/04/1993
Luca Zander,Germany,Defender,09/08/1995
Jakob Zwerschke,Germany,Defender,10/02/1994
