Name,Country,Position,Born
Robin Urban,Germany,Defender,13/04/1994
Azur VelagiÄ,Germany,Midfielder,20/10/1991
Fabian Vogl,Germany,Defender,17/10/2000
Dominic Volkmer,Germany,Defender,27/04/1996
Albion Vrenezi,Kosovo,Forward,04/10/1993
Dominik Waas,Germany,Forward,18/02/1993
Florian Wagner,Germany,Goalkeeper,01/11/1999
Nico Wagner,Germany,Goalkeeper,28/07/1996
Nicolas WÃ¤hling,Germany,Midfielder,24/08/1997
Stefan Waldhier,Germany,Defender,24/01/1987
Alexander Weidinger,Germany,Goalkeeper,18/06/1997
AndrÃ© Weis,Germany,Goalkeeper,30/09/1989
Erik Wekesser,Germany,Forward,03/07/1997
Tobias Wiesner,Germany,Forward,31/07/1990
Christian Wimmer,Germany,Midfielder,30/12/1984
Daniel Wimmer,Germany,Defender,27/02/1982
Gino WindmÃ¼ller,Germany,Defender,20/06/1989
Maximilian Wolf,Germany,Defender,14/07/1997
Christian Zechmann,Germany,Midfielder,21/06/1984
BjÃ¶rn Zempelin,Germany,Midfielder,07/02/2000
Thomas Zieger,Germany,Goalkeeper,19/01/1996
Markus Ziereis,Germany,Forward,26/08/1992
Felix Zillner,Germany,Defender,07/02/1998
Jakob Zitzelsberger,Germany,Defender,20/01/1997
Martin Zurawsky,Germany,Midfielder,12/08/1990
