Name,Country,Position,Born
Nelson BenÃ­tez,Argentina,Defender,24/05/1984
FÃ¨lix Benito,Argentina,Defender,20/01/1978
Eduardo Bennett,Honduras,Forward,11/09/1968
Gonzalo Bergessio,Argentina,Forward,20/07/1984
Ãngel Berni,Paraguay,Forward,09/01/1931
RubÃ©n Bernuncio,Argentina,Forward,19/01/1976
GermÃ¡n Berterame,Argentina,Forward,13/11/1998
Gonzalo Berterame,Argentina,Forward,11/07/1996
NicolÃ¡s Bertochi,Argentina,Midfielder,09/06/1989
Beto,Brazil,Midfielder,20/11/1976
Julio Bevacqua,Argentina,Forward,09/06/1980
Claudio Biaggio,Argentina,Forward,02/07/1967
NicolÃ¡s Bianchi Arce,Argentina,Defender,28/01/1987
Carlos Bilardo,Argentina,Midfielder,16/03/1939
Daniel Bilos,Argentina,Midfielder,03/09/1980
HÃ©ctor Blanco,Paraguay,Defender,24/07/1973
SebastiÃ¡n Blanco,Argentina,Midfielder,15/03/1988
NicolÃ¡s Blandi,Argentina,Forward,13/01/1990
Norberto Boggio,Argentina,Forward,11/08/1931
Ariel Eduardo Boldrini,Argentina,Forward,26/07/1965
Fabian Bordagaray,Argentina,Forward,15/02/1987
Miguel BordÃ³n,Argentina,Defender,27/10/1952
Jorge Borelli,Argentina,Defender,02/11/1964
Alfredo Borgnia,Argentina,Forward,
Juan Borrelli,Argentina,Midfielder,08/11/1970
JoaquÃ­n Botero,Bolivia,Forward,10/12/1977
RubÃ©n Botta,Argentina,Midfielder,31/01/1990
DarÃ­o Bottinelli,Argentina,Midfielder,26/12/1986
Jonathan Bottinelli,Argentina,Defender,14/09/1984
Gonzalo Bozzoni,Spain,Defender,12/02/1990
Carlos Bueno,Uruguay,Forward,10/05/1980
Julio Buffarini,Argentina,Midfielder,18/08/1988
Carlos Bustos,Argentina,Defender,16/04/1966
Carlos Buttice,Argentina,Goalkeeper,17/12/1942
Alexis Cabrera,Argentina,Midfielder,01/12/1981
Rafael Cabrera,Argentina,Midfielder,30/07/1990
Juan Cadelago,Argentina,Defender,22/01/1989
Oscar Calics,Argentina,Defender,18/11/1939
Gustavo Campagnuolo,Argentina,Goalkeeper,27/06/1973
ClÃ¡udio Campos,Argentina,Forward,06/11/1975
Humberto Cancino,Argentina,Defender,05/03/1937
Vicente Cantatore,Argentina,Midfielder,06/10/1935
Diego Capria,Argentina,Defender,27/08/1972
Juan JosÃ© Cardinal,Argentina,Midfielder,16/08/1970
TomÃ¡s Cardona,Argentina,Defender,10/10/1995
JosÃ© Cardozo,Paraguay,Forward,19/03/1971
Giancarlo Carmona,Peru,Defender,12/10/1985
Alberto Carranza,Argentina,Forward,15/06/1972
Ariel CarreÃ±o,Argentina,Forward,04/03/1979
Franco Carretero,Argentina,Goalkeeper,16/01/1999
Alfredo Carricaberry,Argentina,Forward,08/10/1900
JosÃ© Carrillo,Argentina,Goalkeeper,
FabiÃ¡n Carrizo,Argentina,Midfielder,27/07/1966
MatÃ­as Caruzzo,Argentina,Defender,15/08/1984
Victorio CasÃ¡,Argentina,Forward,28/10/1943
Gonzalo Castellani,Argentina,Midfielder,10/08/1987
Carlos Castilla,Argentina,Forward,26/12/1979
Manuel Castillo,Argentina,Midfielder,
Alexis Castro,Argentina,Midfielder,18/10/1994
FabiÃ¡n Castro,Argentina,Midfielder,28/07/1965
MatÃ­as CatalÃ¡n,Argentina,Defender,19/08/1992
MartÃ­n Cauteruccio,Uruguay,Forward,14/04/1987
RubÃ©n Cavadini,Argentina,Forward,
Juan Cavallaro,Argentina,Midfielder,28/06/1994
Lucas Ceballos,Argentina,Forward,19/09/1990
Carlos Cenci,Argentina,Midfielder,05/10/1970
Bruno Centeno,Argentina,Goalkeeper,08/08/1988
GermÃ¡n CenturiÃ³n,Paraguay,Defender,05/05/1980
Osvaldo CenturiÃ³n,Argentina,Defender,05/08/1988
Ezequiel Cerutti,Argentina,Forward,17/01/1992
Mauro Cetto,Argentina,Defender,14/04/1982
Mario ChaldÃº,Argentina,Midfielder,06/06/1942
Nereo Champagne,Argentina,Goalkeeper,20/01/1985
Leandro Chaparro,Argentina,Midfielder,07/01/1991
Lucas Chaparro,Argentina,Defender,05/03/1992
RaÃºl Chaparro,Argentina,Midfielder,03/05/1953
JosÃ© Chatruc,Argentina,Midfielder,09/11/1976
Cristian ChÃ¡vez,Argentina,Forward,04/06/1987
Enrique Chazarreta,Argentina,Midfielder,29/07/1947
JosÃ© Luis Chilavert,Paraguay,Goalkeeper,27/07/1965
Alberto Chividini,Argentina,Defender,23/02/1907
Maximiliano Cipollone,Argentina,Midfielder,12/04/1986
Renato Civelli,Argentina,Defender,14/10/1983
Victorio Cocco,Argentina,Midfielder,23/03/1946
Fabricio Coloccini,Argentina,Defender,22/01/1982
Osvaldo Coloccini,Argentina,Defender,08/04/1958
BartolomÃ© Colombo,Argentina,Defender,01/04/1915
TomÃ¡s Conechny,Argentina,Midfielder,30/03/1998
Rodrigo Contreras,Argentina,Forward,27/10/1995
Walter Corbo,Uruguay,Goalkeeper,02/05/1949
Ivan CÃ³rdoba,Colombia,Defender,11/08/1976
RubÃ©n CÃ³rdoba,Argentina,Defender,06/05/1972
Daniel Cordone,Argentina,Forward,06/01/1974
AdriÃ¡n Coria,Argentina,Forward,23/05/1977
Roberto Cornejo,Argentina,Midfielder,13/03/1983
Gustavo Coronel,Argentina,Forward,19/03/1968
Ãngel Correa,Argentina,Forward,09/03/1995
Pablo Correa,Uruguay,Forward,14/03/1967
Mathias Corujo,Uruguay,Defender,08/05/1986
Hugo Coscia,Argentina,Forward,12/10/1952
Agustin Cosso,Argentina,Forward,10/09/1910
Tino Costa,Argentina,Midfielder,09/01/1985
Eduardo Coudet,Argentina,Midfielder,12/09/1974
AdriÃ¡n Czornomaz,Argentina,Forward,30/04/1968
AndrÃ©s D'Alessandro,Argentina,Midfielder,15/04/1981
Rodrigo De Ciancio,Argentina,Midfielder,30/03/1995
Nahuel De Vico,Argentina,Midfielder,15/08/1990
Roberto Demus,Argentina,Forward,24/06/1979
JosÃ© Devaca,Paraguay,Defender,18/09/1982
JosÃ© Devecchi,Argentina,Goalkeeper,09/07/1995
Alfredo Devincenzi,Argentina,Forward,09/06/1907
Leonardo Di Lorenzo,Argentina,Midfielder,20/05/1981
Alexander DÃ­az,Argentina,Forward,22/03/2000
Emiliano DÃ­az,Argentina,Midfielder,22/06/1983
Ignacio DÃ­az,Argentina,Defender,
MatÃ­as DÃ­az,Argentina,Forward,08/02/1984
Michael DÃ­az,Argentina,Defender,12/03/1986
Paulo DÃ­az,Chile,Defender,25/08/1994
RomÃ¡n DÃ­az,Argentina,Midfielder,31/07/1980
RubÃ©n DÃ­az,Argentina,Defender,08/01/1946
Juan Carlos Docabo,Argentina,Goalkeeper,14/12/1970
Alejandro Donatti,Argentina,Defender,24/10/1986
Narciso Doval,Argentina,Midfielder,04/01/1944
Jorge Drovandi,Argentina,Forward,05/11/1985
Edilio Cardoso,Brazil,Forward,16/05/1983
Fernando Elizari,Argentina,Midfielder,05/04/1991
Walter Erviti,Argentina,Midfielder,12/06/1980
Mario Escudero,Argentina,Defender,01/10/1971
Gabriel Esparza,Argentina,Forward,30/01/1993
Roberto EspÃ³sito,Argentina,Midfielder,21/12/1950
Celso Esquivel,Paraguay,Defender,20/03/1981
RaÃºl EstÃ©vez,Argentina,Forward,21/01/1978
HÃ©ctor Facundo,Argentina,Midfielder,02/11/1937
Daniel Fagiani,Argentina,Defender,22/01/1974
Ubaldo Faina,Argentina,Defender,
Armando Farro,Argentina,Forward,20/12/1922
Alberto Fazio,Argentina,Midfielder,15/09/1918
GastÃ³n FernÃ¡ndez,Argentina,Forward,12/10/1983
Juan FernÃ¡ndez,Argentina,Defender,05/03/1980
Mario FernÃ¡ndez,Argentina,Forward,
NicolÃ¡s FernÃ¡ndez,Argentina,Midfielder,08/02/1996
NicolÃ¡s FernÃ¡ndez,Argentina,Defender,11/01/2000
Gianluca Ferrari,Argentina,Defender,30/06/1997
Jonathan Ferrari,Argentina,Defender,08/05/1987
Osmar Ferreyra,Argentina,Midfielder,09/01/1983
Victor Hugo Ferreyra,Argentina,Forward,24/02/1964
Brian Ferri,Argentina,Goalkeeper,26/07/1993
Carlos Ferro,Argentina,Defender,
HÃ©ctor FÃ©rtoli,Argentina,Forward,03/12/1994
Diego Figueroa,Argentina,Midfielder,15/02/1978
Juan Figueroa,Argentina,Goalkeeper,14/07/1992
Luciano Figueroa,Argentina,Forward,02/05/1948
Lucio Filomeno,Argentina,Forward,08/05/1980
Rodolfo Fischer,Argentina,Forward,02/04/1944
Juan Fleita,Argentina,Forward,23/06/1972
Fabricio Fontanini,Argentina,Defender,30/03/1990
Lautaro Formica,Argentina,Defender,27/01/1986
Bruno Fornaroli,Uruguay,Forward,07/09/1987
JosÃ© Fossa,Argentina,Midfielder,
Guillermo Franco,Mexico,Forward,03/11/1976
Leo Franco,Argentina,Goalkeeper,20/05/1977
Pedro Franco,Colombia,Defender,23/04/1991
NicolÃ¡s Frutos,Argentina,Forward,13/05/1981
Julio Furch,Argentina,Forward,29/07/1989
Adolfo Gaich,Argentina,Forward,26/02/1999
Fernando Galetto,Argentina,Midfielder,13/04/1971
Omar Gallardo,Argentina,Midfielder,01/04/1979
GermÃ¡n Gamarra,Argentina,Midfielder,02/12/1977
Antonio Garabal,Argentina,Forward,17/10/1934
GarcÃ­a,Spain,Midfielder,20/12/1912
Diego GarcÃ­a,Argentina,Forward,
Jorge GarcÃ­a,Argentina,Defender,12/11/1956
JosÃ© GarcÃ­a,Argentina,Midfielder,18/04/1985
Omar GarcÃ­a,Argentina,Forward,
Roberto Garcia,Argentina,Midfielder,12/09/1969
Walter Garcia,Argentina,Defender,14/03/1984
Federico Gattoni,Argentina,Defender,16/02/1999
Santiago Gentiletti,Argentina,Defender,09/01/1985
Emmanuel Gigliotti,Argentina,Forward,20/05/1987
Lorenzo Gilli,Argentina,Defender,
MatÃ­as GimÃ©nez,Argentina,Midfielder,23/12/1984
Blas Giunta,Argentina,Midfielder,06/09/1963
RubÃ©n GlarÃ­a,Argentina,Defender,10/03/1948
Papu GÃ³mez,Argentina,Midfielder,15/02/1988
Leandro Goncebat,Argentina,Midfielder,09/05/1988
AdriÃ¡n GonzÃ¡lez,Argentina,Midfielder,20/11/1976
AdriÃ¡n GonzÃ¡lez,Argentina,Defender,10/05/1972
Diego GonzÃ¡lez,Colombia,Defender,22/09/1980
Ernesto GonzÃ¡lez,Argentina,Defender,
Esteban GonzÃ¡lez,Argentina,Forward,14/01/1962
Gerardo Manuel GonzÃ¡lez,Argentina,Forward,17/08/1959
Gustavo GonzÃ¡lez,Argentina,Forward,22/06/1966
Kily GonzÃ¡lez,Argentina,Midfielder,04/08/1974
Pedro GonzÃ¡lez,Argentina,Forward,03/10/1946
Santiago GonzÃ¡lez,Argentina,Forward,25/07/1999
SebastiÃ¡n GonzÃ¡lez,Argentina,Midfielder,04/03/1992
Silvio GonzÃ¡lez,Argentina,Forward,08/06/1980
NÃ©stor Gorosito,Argentina,Midfielder,14/05/1964
Ariel GraÃ±a,Argentina,Defender,19/01/1976
GastÃ³n Grecco,Argentina,Forward,27/03/1981
Salvador Grecco,Argentina,Defender,
Freddy Grisales,Colombia,Midfielder,22/09/1975
Salvatore Gualtieri,Argentina,Midfielder,14/05/1917
Gabriel GudiÃ±o,Argentina,Midfielder,16/03/1992
NicolÃ¡s Guevara,Argentina,Forward,01/02/1982
Claudio Gugnali,Argentina,Defender,01/01/1960
Fernando GutiÃ©rrez,Argentina,Midfielder,04/02/1989
Mariano Hassell,Argentina,Midfielder,14/02/1986
AgustÃ­n Hausch,Argentina,Forward,21/05/2003
Luis Heredia,Argentina,Goalkeeper,
RamÃ³n Heredia,Argentina,Defender,26/02/1951
Daniel HernÃ¡ndez,Colombia,Midfielder,10/12/1990
GastÃ³n HernÃ¡ndez,Argentina,Defender,19/01/1998
Diego Herner,Argentina,Defender,31/07/1983
Atilio Herrera,Argentina,Goalkeeper,
GermÃ¡n Herrera,Argentina,Forward,19/07/1983
JosÃ© Herrera,Argentina,Forward,
Marcelo Herrera,Argentina,Defender,03/11/1998
Mariano HerrÃ³n,Argentina,Midfielder,24/02/1978
Jorge HiguaÃ­n,Argentina,Defender,08/06/1957
Santiago Hirsig,Argentina,Midfielder,12/01/1978
Santiago Hoyos,Argentina,Defender,03/06/1982
Claudio HusaÃ­n,Argentina,Midfielder,20/11/1974
Armando Husillos,Argentina,Forward,05/02/1959
MatÃ­as IbÃ¡Ã±ez,Argentina,Goalkeeper,16/12/1986
JosÃ© Iglesias,Argentina,Forward,06/03/1957
Antonio Imbelloni,Argentina,Forward,25/08/1924
David Carmelo IÃ±igo,Argentina,Midfielder,
Manuel Insaurralde,Argentina,Midfielder,31/01/1999
RubÃ©n InsÃºa,Argentina,Midfielder,17/04/1961
Iraragorri,Spain,Forward,16/03/1912
Nahuel Iribarren,Argentina,Defender,02/02/1988
Juan Irigoyen,Argentina,Forward,17/09/1951
AugustÃ­n Irusta,Argentina,Goalkeeper,19/07/1942
Ivo Diogo,Brazil,Forward,12/01/1935
Franco Jara,Argentina,Midfielder,15/07/1988
Roberto JimÃ©nez,Peru,Forward,17/04/1983
Axel JuÃ¡rez,Argentina,Midfielder,27/07/1990
Enzo Kalinski,Argentina,Midfielder,10/03/1987
Walter Kannemann,Argentina,Defender,14/03/1991
Ricardo La Volpe,Argentina,Goalkeeper,06/02/1952
CÃ©sar Labarre,Argentina,Goalkeeper,06/05/1968
Juan Lallana,Argentina,Forward,24/12/1938
CÃ©sar Lamanna,Argentina,Forward,07/01/1987
LÃ¡ngara,Spain,Forward,25/05/1912
Pedro Larraquy,Argentina,Midfielder,13/06/1956
Omar Larrosa,Argentina,Midfielder,18/11/1947
Ezequiel Lavezzi,Argentina,Forward,03/05/1985
Cristian Ledesma,Argentina,Midfielder,29/11/1978
Cristian Leiva,Argentina,Midfielder,26/09/1977
RaÃºl Loaiza,Colombia,Midfielder,08/06/1994
Gabriel Loeschbor,Argentina,Defender,04/06/1977
Francisco LojÃ¡cono,Argentina,Forward,11/12/1935
Ariel LÃ³pez,Argentina,Forward,05/04/1974
Lautaro LÃ³pez,Argentina,Goalkeeper,24/01/2001
Leonardo LÃ³pez,Colombia,Midfielder,18/05/1987
Nelson LÃ³pez,Argentina,Midfielder,24/06/1941
Santiago LÃ³pez,Argentina,Defender,15/08/1997
Brian Luciatti,Argentina,Defender,18/03/1993
Luis Fernando,Brazil,Defender,25/04/1968
DamiÃ¡n Luna,Argentina,Midfielder,21/02/1985
SebastiÃ¡n Luna,Argentina,Defender,25/12/1987
Federico Lussenhoff,Argentina,Defender,14/01/1974
Emanuel Maciel,Argentina,Midfielder,28/03/1997
Sergio Maciel,Argentina,Forward,07/12/1965
Leonardo MadelÃ³n,Argentina,Midfielder,25/01/1963
Santiago MagallÃ¡n,Argentina,Midfielder,08/05/1992
JosÃ¨ Maglio,Argentina,Forward,01/01/1904
Luis Malvarez,Uruguay,Defender,26/02/1959
DamiÃ¡n Manusovich,Argentina,Defender,30/04/1973
Claudio Marangoni,Argentina,Midfielder,17/11/1954
Sergio Marchi,Argentina,Defender,08/06/1960
Alberto Mariotti,Argentina,Defender,23/08/1935
Agustin Martegani,Argentina,Midfielder,20/05/2000
AdrÃ­an MartÃ­nez,Argentina,Defender,13/02/1992
DamiÃ¡n MartÃ­nez,Argentina,Defender,31/01/1990
Diego MartÃ­nez,Argentina,Forward,08/09/1984
Juan MartÃ­nez,Argentina,Defender,
RomÃ¡n MartÃ­nez,Argentina,Midfielder,27/03/1983
Rinaldo Martino,Argentina,Midfielder,06/10/1921
Emanuel Mas,Argentina,Midfielder,15/01/1989
Ezequiel MastrolÃ­a,Argentina,Goalkeeper,25/03/1991
Abel Masuero,Argentina,Defender,06/04/1988
Diego Mateo,Argentina,Midfielder,07/08/1978
Mauro Matos,Argentina,Forward,06/08/1982
Gustavo Matosas,Uruguay,Midfielder,25/05/1967
HernÃ¡n Mattiuzzo,Argentina,Midfielder,28/04/1984
Luis Medero,Argentina,Defender,24/01/1973
Gabriel MeloÃ±o,Uruguay,Defender,27/04/1977
Gabriel MÃ©ndez,Argentina,Midfielder,08/05/1988
SebastiÃ¡n MÃ©ndez,Argentina,Defender,04/07/1977
Mario Mendoza,Argentina,Forward,19/01/1949
Lucas Menossi,Argentina,Midfielder,20/07/1992
Juan Menseguez,Argentina,Forward,18/02/1984
Juan Mercier,Argentina,Midfielder,02/02/1980
Bautista Merlini,Argentina,Midfielder,04/07/1995
Mariano Messera,Argentina,Midfielder,23/02/1978
Fernando Meza,Argentina,Defender,21/03/1990
VÃ­ctor Meza,Argentina,Forward,28/01/1987
Pablo Michelini,Argentina,Midfielder,07/10/1973
Brian Mieres,Argentina,Defender,28/07/1995
Pablo Migliore,Argentina,Goalkeeper,27/01/1982
Matias Mirabaje,Uruguay,Midfielder,06/03/1989
Alejandro Molina,Argentina,Defender,10/08/1997
Mauricio Molina,Colombia,Midfielder,30/04/1980
Diego MonÃ¡rriz,Argentina,Midfielder,02/03/1968
Fernando Moner,Argentina,Defender,30/12/1967
Fernando Monetti,Argentina,Goalkeeper,21/02/1989
Roberto Monserrat,Argentina,Midfielder,13/09/1968
Ariel Montenegro,Argentina,Midfielder,03/11/1975
Ãlvaro Montero,Colombia,Goalkeeper,29/03/1995
Paolo Montero,Uruguay,Defender,03/09/1971
Luis Monti,Argentina,Midfielder,15/05/1901
Walter Montillo,Argentina,Midfielder,14/04/1984
Lautaro Montoya,Argentina,Defender,07/10/1994
Juan MorÃ¡n,Uruguay,Defender,31/05/1967
Claudio Morel,Paraguay,Defender,02/02/1978
Eugenio Morel,Paraguay,Forward,02/02/1950
Carlos Moreno,Argentina,Midfielder,17/01/1973
Leonardo Moreno,Colombia,Forward,02/11/1973
Pablo Mouche,Argentina,Forward,11/10/1987
Franco Moyano,Argentina,Midfielder,13/09/1997
Franco Mussis,Argentina,Midfielder,19/04/1992
Lucas NanÃ­a,Argentina,Midfielder,14/01/1984
Arturo NaÃ³n,Argentina,Forward,12/12/1912
Osvaldo Nardiello,Argentina,Midfielder,31/08/1936
FabiÃ¡n Nardozza,Argentina,Midfielder,23/09/1965
Osvaldo Nartallo,Argentina,Forward,02/02/1972
Hilario Navarro,Argentina,Goalkeeper,14/11/1980
Leandro Navarro,Argentina,Midfielder,16/03/1992
NicolÃ¡s Navarro,Argentina,Goalkeeper,25/03/1985
Carlos Netto,Argentina,Midfielder,24/07/1970
JerÃ³nimo Neumann,Argentina,Forward,03/06/1988
Carlos Nicola,Uruguay,Goalkeeper,03/01/1973
Miguel Nicolau,Argentina,Defender,20/06/1946
HÃ©ctor NÃºÃ±ez,Argentina,Forward,07/10/1972
Jorge Olguin,Argentina,Defender,17/05/1952
Juan Manuel Olivera,Uruguay,Forward,14/08/1981
Pedro Omar,Argentina,Defender,
AgustÃ­n OriÃ³n,Argentina,Goalkeeper,26/07/1981
Patricio OrmazÃ¡bal,Chile,Midfielder,12/02/1979
Felix Orode,Nigeria,Midfielder,28/07/1990
Norberto Ortega SÃ¡nchez,Argentina,Midfielder,24/09/1963
NÃ©stor Ortigoza,Argentina,Midfielder,07/10/1984
Fernando Ortiz,Argentina,Defender,25/12/1977
Jorge Ortiz,Argentina,Midfielder,20/06/1984
Oscar Ortiz,Argentina,Forward,08/04/1953
Roberto Oste,Argentina,Forward,26/05/1970
Osvaldo OzzÃ¡n,Argentina,Forward,25/01/1970
Jonathan Pacheco,Argentina,Midfielder,08/05/1992
Raul Paez,Argentina,Defender,26/05/1937
Julian Palacios,Argentina,Midfielder,04/02/1999
MatÃ­as Palacios,Argentina,Midfielder,01/05/2002
JosÃ© Palomino,Argentina,Defender,05/01/1990
Aldo Paredes,Argentina,Defender,15/02/1972
Oscar Passet,Argentina,Goalkeeper,12/10/1965
Fabricio Pedrozo,Argentina,Forward,06/11/1992
HernÃ¡n Peirone,Argentina,Forward,28/05/1986
Hugo Pena,Argentina,Defender,28/11/1951
ValentÃ­n Perales,Argentina,Defender,02/08/1995
Ariel Pereyra,Argentina,Defender,01/02/1973
ElÃ­as Pereyra,Argentina,Defender,15/02/1999
Guillermo Pereyra,Argentina,Midfielder,20/02/1980
AndrÃ©s PÃ©rez,Colombia,Midfielder,05/09/1980
DamiÃ¡n PÃ©rez,Argentina,Midfielder,22/12/1988
Francisco Perez,Argentina,Forward,
Marwell Periotti,Argentina,Goalkeeper,25/05/1939
Ãngel Perucca,Argentina,Midfielder,19/08/1918
Gino Peruzzi,Argentina,Defender,09/06/1992
Ignacio Piatti,Argentina,Midfielder,04/02/1985
Miguel Piazza,Uruguay,Defender,29/08/1952
Pablo Pintos,Uruguay,Defender,01/07/1987
Juan Piombo,Argentina,Midfielder,12/04/1982
Juan Piris,Argentina,Defender,09/12/1946
Robert Piris,Paraguay,Midfielder,26/07/1994
HÃ©ctor Pitarch,Argentina,Midfielder,23/05/1951
Bruno PittÃ³n,Argentina,Defender,01/02/1993
Mauro PittÃ³n,Argentina,Midfielder,08/08/1994
Federico Pizarro,Argentina,Defender,17/01/1927
Diego Placente,Argentina,Defender,24/04/1977
GerÃ³nimo Poblete,Argentina,Midfielder,04/09/1991
Esteban Pogany,Argentina,Goalkeeper,07/10/1954
JosÃ© Ponce,Argentina,Midfielder,25/06/1962
RenÃ© Pontoni,Argentina,Forward,18/05/1920
JerÃ³nimo Porto,Argentina,Forward,03/04/2001
Pedro Portocarrero,Colombia,Defender,13/05/1977
Santiago Prim,Argentina,Midfielder,11/05/1990
Gonzalo PrÃ³speri,Argentina,Defender,03/06/1985
Pedro Prospitti,Argentina,Forward,24/07/1941
Ãngel Puertas,Argentina,Defender,23/01/1980
Emiliano Purita,Argentina,Midfielder,25/03/1997
Lucas Pusineri,Argentina,Midfielder,16/07/1976
Pablo Quattrocchi,Argentina,Defender,19/01/1974
Juan Quevedo,Argentina,Midfielder,15/11/1983
Facundo QuignÃ³n,Argentina,Midfielder,02/05/1993
Armando Quinteros,Argentina,Midfielder,28/03/1955
Gustavo Quinteros,Bolivia,Defender,15/02/1965
Jorge Quinteros,Argentina,Forward,27/04/1974
JosÃ© RamÃ­rez,Argentina,Goalkeeper,03/02/1977
Juan RamÃ­rez,Argentina,Midfielder,25/05/1993
Julio RamÃ­rez,Argentina,Midfielder,25/05/1992
Norberto Ravecca,Argentina,Midfielder,19/03/1934
Mario Rebollo,Uruguay,Defender,08/12/1964
Fernando RegulÃ©s,Argentina,Goalkeeper,17/10/1973
Alberto Rendo,Argentina,Midfielder,03/01/1940
NicolÃ¡s Reniero,Argentina,Forward,18/03/1995
AndrÃ©s RenterÃ­a,Colombia,Forward,06/03/1993
Guillermo Reynoso,Argentina,Midfielder,1937
Salvador Reynoso,Argentina,Midfielder,12/10/1987
Ricardo Rezza,Argentina,Defender,04/07/1948
HÃ©ctor Rial,Argentina,Midfielder,14/10/1928
Alfredo Rifourcat,Argentina,Midfielder,11/03/1961
Jorge Rinaldi,Argentina,Midfielder,23/03/1963
Leonel Rinaldi,Argentina,Midfielder,01/05/1987
Osvaldo Rinaldi,Argentina,Midfielder,02/08/1959
Daniel Riquelme,Argentina,Defender,11/03/1959
Claudio Rivadero,Argentina,Midfielder,28/12/1970
Guillermo Rivarola,Argentina,Defender,11/10/1968
Diego Rivero,Argentina,Midfielder,11/08/1981
Gerardo Rivero,Argentina,Defender,12/03/1975
Clemente RodrÃ­guez,Argentina,Defender,31/07/1981
Diego RodrÃ­guez,Uruguay,Midfielder,04/09/1989
Gabriel RodrÃ­guez,Argentina,Midfielder,09/11/1972
Gonzalo RodrÃ­guez,Argentina,Defender,10/04/1984
Leonardo Rodriguez,Argentina,Midfielder,27/08/1966
Lucas AndrÃ©s RodrÃ­guez,Argentina,Defender,11/03/1982
Ariel Rojas,Argentina,Midfielder,16/01/1986
Claudio Rojas,Guatemala,Midfielder,29/11/1973
Gabriel Rojas,Argentina,Defender,22/06/1997
MartÃ­n Rolle,Argentina,Midfielder,02/02/1985
Leandro Romagnoli,Argentina,Midfielder,17/03/1981
Bernardo Romeo,Argentina,Forward,10/09/1977
Ãngel Romero,Paraguay,Forward,04/07/1992
Ãscar Romero,Paraguay,Midfielder,04/07/1992
Antonio Rosl,Argentina,Midfielder,21/03/1944
