Name,Country,Position,Born
Karl-Heinz BrÃ¼cken,Germany,Forward,24/09/1947
Hans JÃ¶rg BrÃ¼ckner,Germany,Midfielder,31/07/1970
CÃ©dric Brunner,Switzerland,Midfielder,17/02/1994
Delron Buckley,South Africa,Forward,07/12/1977
Dieter Burdenski,Germany,Goalkeeper,26/11/1950
Felix Burmeister,Germany,Defender,09/03/1990
Ulrich BÃ¼scher,Germany,Defender,20/10/1958
Michael Butz,Germany,Midfielder,25/12/1965
Stefan Butz,Germany,Forward,13/09/1962
Malcolm Cacutalua,Germany,Defender,15/11/1994
Dino Capocchiano,Italy,Forward,16/08/1965
Ferhat Cerci,Germany,Forward,02/09/1981
Du-ri Cha,South Korea,Forward,25/07/1980
Torsten Chmielewski,Germany,Defender,21/01/1968
Max Christiansen,Germany,Midfielder,25/09/1996
Walter Claus-Oehler,Germany,Midfielder,07/05/1897
Jonathan Clauss,France,Defender,25/09/1992
Bombardi Conradi,Germany,Forward,01/12/1922
Jomaine Consbruch,Germany,Midfielder,26/01/2002
Willi Cryns,Germany,Defender,29/08/1952
Goran Äurko,Serbia,Goalkeeper,21/08/1968
Christoph Dabrowski,Germany,Midfielder,01/07/1978
Ali Daei,Iran,Forward,21/03/1969
Georg Damjanoff,Germany,Defender,12/10/1945
Peter Dammann,Germany,Forward,06/01/1944
Detlev Dammeier,Germany,Midfielder,18/10/1968
Tim Danneberg,Germany,Midfielder,23/04/1986
Allan Dantas,Germany,Midfielder,28/01/1997
Daniel Davari,Iran,Goalkeeper,06/01/1988
Jean-Paul de Jong,Netherlands,Midfielder,17/10/1970
Michael Delura,Germany,Midfielder,01/07/1985
Diego Demme,Germany,Midfielder,21/11/1991
Romano Denneboom,Netherlands,Forward,29/01/1981
Alexander Dercho,Germany,Midfielder,21/01/1987
Baldo Di Gregorio,Germany,Defender,22/01/1984
Momo Diabang,Senegal,Forward,21/01/1979
Florian Dick,Germany,Defender,09/11/1984
Diego LeÃ³n,Spain,Midfielder,16/01/1984
Volker Diergardt,Germany,Goalkeeper,26/04/1958
RenÃ© DÃ¶rfel,Germany,Defender,07/08/1969
Horst Dreher,Germany,Goalkeeper,19/09/1955
Norbert Dronia,Germany,Defender,19/10/1957
Klodian Duro,Albania,Midfielder,21/12/1977
Radomir ÄaloviÄ,Montenegro,Forward,29/10/1982
Heinz Ebke,Germany,Goalkeeper,
Armin Eck,Germany,Midfielder,08/12/1964
JÃ³an Edmundsson,Faroe Islands,Midfielder,26/07/1991
Karl-Hermann Eickhoff,Germany,Midfielder,28/11/1954
Yves Eigenrauch,Germany,Defender,24/04/1971
Christian Eigler,Germany,Forward,01/01/1984
Bernd Eigner,Germany,Defender,01/05/1972
Norbert Eilenfeldt,Germany,Midfielder,17/02/1956
Dennis Eilhoff,Germany,Goalkeeper,31/07/1982
Harry Ellbracht,Germany,Forward,13/09/1953
Thomas Ellenberg,Germany,Midfielder,09/11/1957
Rolf Ellerbrock,Germany,Midfielder,
Andreas Ellguth,Germany,Defender,28/08/1964
Harry Erhart,Germany,Forward,03/07/1953
Uwe Erich,Germany,Forward,24/12/1937
Dietmar Erler,Germany,Midfielder,07/04/1947
Everson,Brazil,Midfielder,10/11/1975
Giovanni Federico,Italy,Midfielder,04/10/1980
Arne Feick,Germany,Defender,01/04/1988
Marcell Fensch,Germany,Defender,23/08/1975
Rowen Fernandez,South Africa,Goalkeeper,28/02/1978
Jan FieÃer,Germany,Midfielder,02/01/1987
Michael Fink,Germany,Midfielder,01/02/1982
Benjamin Finke,Germany,Goalkeeper,09/09/1982
Nils Fischer,Germany,Defender,14/02/1987
Theodor Flieger,Germany,Defender,15/12/1938
Dirk Flock,Germany,Midfielder,23/05/1972
Franco Foda,Germany,Defender,23/04/1966
Pascal Formann,Germany,Goalkeeper,16/11/1982
Pavel FoÅt,Czech Republic,Forward,26/06/1983
Hayden Foxe,Australia,Defender,23/06/1977
Arne Friedrich,Germany,Defender,29/05/1979
Uwe Fuchs,Germany,Forward,23/07/1966
Joachim Fuhrberg,Germany,Midfielder,16/11/1963
Petr Gabriel,Czech Republic,Defender,17/05/1973
Ulli GÃ¤her,Germany,Midfielder,06/01/1962
Thomas Gansauge,Germany,Defender,04/06/1970
Gay,Germany,Forward,
Baboucarr Gaye,Gambia,Goalkeeper,24/02/1998
Frank Geideck,Germany,Midfielder,02/04/1967
Karlheinz Geils,Germany,Defender,20/05/1955
JÃ¼rgen Gelsdorf,Germany,Defender,19/01/1953
Heiko Gerber,Germany,Midfielder,11/07/1972
Frank Germann,Germany,Defender,26/08/1967
Thomas Gerstner,Germany,Midfielder,06/11/1966
Sebastian Glasner,Germany,Forward,06/05/1985
Berkant GÃ¶ktan,Turkey,Forward,12/12/1980
Andreas Golombek,Germany,Defender,09/08/1968
Michael GÃ¶rlitz,Germany,Midfielder,08/03/1987
Frederik GÃ¶Ãling,Germany,Goalkeeper,22/09/1977
Volker Grahl,Germany,Forward,14/12/1966
Volker Graul,Germany,Forward,18/06/1952
Christian Greve,Germany,Midfielder,15/08/1965
Henning Grieneisen,Germany,Midfielder,09/09/1984
Gregor Grillemeier,Germany,Forward,17/02/1959
Erik Groeleken,Netherlands,Forward,03/03/1966
Grzybeck,Germany,Forward,
Franck Guela,Ivory Coast,Forward,19/06/1986
Michael Gurski,Germany,Goalkeeper,21/03/1979
Tim Gutberlet,Germany,Midfielder,23/08/1971
Walter Guthoff,Germany,Forward,
Uwe Haas,Germany,Midfielder,26/02/1964
Mathias Hain,Germany,Goalkeeper,31/12/1972
Daniel Halfar,Germany,Midfielder,07/01/1988
Nico Hammann,Germany,Defender,16/03/1988
Torjus HansÃ©n,Norway,Defender,29/10/1973
Marcel Hartel,Germany,Midfielder,19/01/1996
Florian Hartherz,Germany,Defender,29/05/1993
Hartmann,Germany,Midfielder,
Niklas Hartmann,Germany,Goalkeeper,09/12/1989
Adis Hasic,Bosnia-Herzegovina,Defender,16/02/1981
Helmut Hasse,Germany,Forward,24/06/1925
Willi Haubrock,Germany,Forward,31/12/1916
Michael Hausen,Germany,Forward,23/11/1966
Erwin Heidinger,Germany,Defender,03/05/1935
Sebastian Heidinger,Germany,Forward,11/01/1986
Dirk Heinen,Germany,Goalkeeper,03/12/1970
Marek Heinz,Czech Republic,Forward,04/08/1977
Philipp HeithÃ¶lter,Germany,Midfielder,28/08/1982
Dirk Hellmann,Germany,Goalkeeper,31/08/1966
Karl-Heinz Hellwig,Germany,Defender,01/07/1928
Thomas Helmer,Germany,Defender,21/04/1965
Christoph Hemlein,Germany,Forward,16/12/1990
Stefan Hemmerich,Germany,Forward,09/02/1918
Simon Henzler,Germany,Goalkeeper,01/12/1976
Dieter Herlein,Germany,Midfielder,16/11/1958
Onel Hernandez,Germany,Midfielder,01/02/1993
Leonhard Herring,Germany,Defender,04/02/1908
Nico Herzig,Germany,Defender,10/12/1983
Wolfgang Hesl,Germany,Goalkeeper,13/01/1986
Siegfried Hessenauer,Germany,Forward,04/06/1912
Jonny Hey,Germany,Midfielder,21/09/1949
Manfred Hildebrandt,Germany,Midfielder,03/09/1953
Sebastian Hille,Germany,Forward,19/10/1980
Peter Hobday,England,Midfielder,09/04/1961
Marco Hober,Germany,Midfielder,09/09/1995
Hoffmann,Germany,Midfielder,
Diethelm Hoffmann,Germany,Midfielder,13/09/1953
AndrÃ© Hofschneider,Germany,Midfielder,10/06/1970
Josef Hogenkamp,Germany,Forward,
Finn Holsing,Germany,Midfielder,09/08/1983
LÃ¼ko Holthuis,Germany,Defender,22/09/1968
Tomasz HoÅota,Poland,Midfielder,27/01/1991
Ewald HÃ¶ning,Germany,Midfielder,
Manuel Hornig,Germany,Defender,18/12/1982
Sven HÃ¶veler,Germany,Defender,14/07/1992
Thomas HÃ¼bener,Germany,Defender,25/06/1982
Dirk Hupe,Germany,Defender,29/05/1957
Olli Isoaho,Finland,Goalkeeper,02/03/1956
Galin Ivanov,Bulgaria,Midfielder,15/04/1988
Josef Ivanovic,Germany,Forward,05/12/1973
SaÅ¡a JaniÄ,Croatia,Defender,07/05/1975
Zlatko JanjiÄ,Bosnia-Herzegovina,Midfielder,07/05/1986
Paul Jaschke,Germany,Forward,18/04/1966
JÃ¼rgen Jendrossek,Germany,Forward,24/02/1948
Tim Jerat,Germany,Midfielder,05/03/1982
Udo Jeskarczewski,Germany,,03/01/1956
BjÃ¶rn Jopek,Germany,Midfielder,24/08/1993
Manuel Junglas,Germany,Midfielder,31/01/1989
Fritz Kaiser,Germany,Forward,
Sandro Kaiser,Germany,Midfielder,21/09/1989
Leonidas Kampantais,Greece,Forward,08/03/1982
Jonas Kamper,Denmark,Midfielder,03/05/1983
Christ Kasela Mbona,Germany,Defender,19/12/1991
Gerd Kasperski,Germany,Midfielder,25/12/1949
Ben Newton Katanha,Zimbabwe,Forward,03/02/1983
Chris Katongo,Zambia,Forward,31/08/1982
RÃ¼diger Kauf,Germany,Midfielder,01/03/1975
Detlef Kemena,Germany,Defender,12/03/1947
Volker Kemper,Germany,Defender,06/10/1960
Kevin Kerr,Scotland,Midfielder,12/01/1989
Konstantin Kerschbaumer,Austria,Midfielder,01/07/1992
Thorsten Kielmann,Germany,Defender,06/03/1966
Oliver Kirch,Germany,Midfielder,21/08/1982
Bernd Kirchner,Germany,Forward,10/02/1944
Ãgoston Kiss,Hungary,Goalkeeper,14/03/2001
Volker Klein,Germany,Defender,11/04/1949
Uwe Kleina,Germany,Defender,11/10/1944
Khalil Kleit,Germany,Midfielder,06/05/1994
Philipp Klewin,Germany,Goalkeeper,30/09/1993
Uwe Kliemann,Germany,Defender,30/06/1949
Wilfried Klinge,Germany,Forward,15/08/1950
Alexander Klitzpera,Germany,Defender,19/10/1977
Fabian Klos,Germany,Forward,02/12/1987
Peer Kluge,Germany,Midfielder,22/11/1980
Christian Knehans,Germany,Midfielder,26/12/1968
Wolfgang Kneib,Germany,Goalkeeper,20/11/1952
Knieling,Germany,Midfielder,
Gerd Knoth,Germany,Midfielder,23/03/1946
David KobylÃ­k,Czech Republic,Midfielder,27/06/1981
Georg Koch,Germany,Goalkeeper,03/02/1972
Umut KoÃ§in,Turkey,Midfielder,02/06/1988
Ronny Kockel,Germany,Goalkeeper,16/12/1975
Gerd Kohl,Germany,Forward,19/12/1943
Stefan Kohn,Germany,Forward,09/10/1965
Ulrich Kohn,Germany,Forward,11/02/1937
Milos Kolakovic,Serbia,Forward,25/06/1974
Hans Kolbow,Germany,Defender,
Martin Kollenberg,Germany,Defender,13/06/1965
Klaus KÃ¶ller,Germany,Defender,06/08/1943
Kolodzig,Germany,Defender,
Efthimios Kompodietas,Greece,Midfielder,03/02/1965
Nuri Konak,Germany,Midfielder,25/04/1994
Dirk Konerding,Germany,Defender,27/02/1969
Herbert Konieczny,Germany,Goalkeeper,13/02/1931
Roland Kopp,Germany,Forward,12/01/1965
Torsten KÃ¶ppe,Germany,Forward,25/09/1965
Herbert Kordfunke,Germany,Defender,30/04/1921
Bernd Korzynietz,Germany,Defender,08/09/1979
Bahattin KÃ¶se,Turkey,Forward,26/08/1990
Rolf Kosmann,Germany,Defender,17/05/1953
Kennet Kostmann,Germany,Goalkeeper,01/09/1995
Lorenz-GÃ¼nther KÃ¶stner,Germany,Midfielder,30/01/1952
Bernd Krajczy,Germany,Midfielder,30/05/1962
Alfred Kramer,Germany,Goalkeeper,1904
Otto Kranefeld,Germany,Midfielder,
Ulrich Kretz,Germany,Forward,19/01/1959
Peter Krobbach,Germany,Midfielder,15/01/1954
KrÃ¶ger,Germany,Forward,
Fiffi Kronsbein,Germany,Forward,25/12/1914
Filip KrstiÄ,Serbia,Defender,24/09/1988
Bernd Krumbein,Germany,Forward,01/08/1955
NebojÅ¡a KrupnikoviÄ,Serbia,Midfielder,15/08/1973
Radim KuÄera,Czech Republic,Defender,01/03/1974
Stefan KÃ¼hlhorn,Germany,Forward,07/12/1961
Christopher Kullmann,Germany,Forward,19/09/1986
Stefan Kuntz,Germany,Forward,30/10/1962
Marco KÃ¼ntzel,Germany,Forward,22/01/1976
Fabian Kunze,Germany,Midfielder,14/06/1998
Hans-JÃ¼rgen Kurrat,Germany,Forward,07/07/1944
Ernst Kuster,Germany,Forward,25/01/1940
Åukasz Kwasniok,Germany,Midfielder,12/06/1981
Alexander Laas,Germany,Midfielder,05/05/1984
Bruno Labbadia,Germany,Forward,08/02/1966
Michael Lamey,Netherlands,Defender,29/11/1979
Steffen Lang,Germany,Defender,14/08/1993
Stefan Langemann,Germany,Midfielder,11/07/1990
Matthias Langkamp,Germany,Defender,24/02/1984
Ewald Leeker,Germany,Defender,
Benjamin Lense,Germany,Defender,30/11/1978
Marcel Lenz,Germany,Defender,16/02/1987
Norbert Leopoldseder,Germany,Forward,19/04/1947
Ewald Lienen,Germany,Forward,28/11/1953
Lutz Lillig,Germany,Midfielder,03/07/1962
Oscar LinnÃ©r,Sweden,Goalkeeper,23/02/1997
Heinz-Dieter LÃ¶mm,Germany,Midfielder,18/10/1943
Manfred Lonnemann,Germany,Forward,30/11/1962
Peter Loof,Germany,Defender,23/09/1947
Julian Loose,Germany,Midfielder,17/05/1985
Marc Lorenz,Germany,Midfielder,18/07/1988
Anderson Lucoqui,Germany,Defender,06/07/1997
Rob Maas,Netherlands,Midfielder,17/12/1969
Patrick Mainka,Germany,Defender,06/11/1994
Stefan Majewski,Poland,Defender,31/01/1956
MichaÅ Mak,Poland,Forward,14/11/1991
MÃ¡rcio Borges,Brazil,Defender,20/01/1973
Marijo MariÄ,Croatia,Forward,12/01/1977
Bernhard Marx,Germany,Forward,21/04/1919
Thorben Marx,Germany,Midfielder,01/06/1981
Gianluca Marzullo,Germany,Forward,04/01/1991
Ioannis Masmanidis,Germany,Midfielder,09/03/1983
Roberto Massimo,Italy,Midfielder,12/10/2000
Dennis Mast,Germany,Forward,15/02/1992
Ronald Maul,Germany,Midfielder,13/02/1973
Reiner Maurer,Germany,Defender,16/02/1960
Alfred Meier,Germany,Goalkeeper,
Heiko Meier,Germany,Defender,06/01/1961
W. Meier,Germany,Midfielder,
Werner Meier,Germany,Defender,21/09/1929
Gerrit Meinke,Germany,Forward,14/09/1967
Silvio MeiÃner,Germany,Midfielder,19/01/1973
Manfred Menzel,Germany,Defender,23/12/1937
Andre MijatoviÄ,Croatia,Defender,03/12/1979
Zdenko MiletiÄ,Croatia,Goalkeeper,23/04/1968
Danny MiloÅ¡eviÄ,Australia,Goalkeeper,26/06/1978
Hans-Peter Miss,Germany,Forward,16/02/1947
Wolfgang Mittendorf,Germany,Midfielder,29/04/1953
Michael Molata,Germany,Defender,10/02/1973
Hans-Werner Moors,Germany,Defender,24/07/1950
Andreas MÃ¼ller,Germany,Forward,11/12/1971
Christian MÃ¼ller,Germany,Midfielder,28/02/1984
Heinz MÃ¼ller,Germany,Goalkeeper,30/05/1978
Sebastian MÃ¼ller,Germany,Forward,23/01/2001
Vlad Munteanu,Romania,Midfielder,16/01/1981
Maciej Murawski,Poland,Defender,20/02/1974
Orhan Mustafi,North Macedonia,Forward,04/04/1990
Marcel Ndjeng,Cameroon,Midfielder,06/05/1982
JÃ¼rgen Neumann,Germany,Midfielder,06/12/1941
Oliver Neuville,Germany,Forward,01/05/1973
DarÃ© NibombÃ©,Togo,Defender,16/06/1980
Harald Nickel,Germany,Forward,21/07/1953
Willi Niehaus,Germany,Goalkeeper,
Joakim Nilsson,Sweden,Defender,06/02/1994
Siyabonga Nkosi,South Africa,Midfielder,22/08/1981
Wilhelm Noe,Germany,Forward,06/12/1890
Willi Nolting,Germany,Defender,17/10/1916
Christopher NÃ¶the,Germany,Forward,03/01/1988
Klaus Oberschelp,Germany,Forward,09/04/1946
Billy Ohlsson,Sweden,Forward,13/01/1954
Christos Orkas,Greece,Midfielder,25/08/1965
Stefan Ortega,Germany,Goalkeeper,06/11/1992
Thomas Ostermann,Germany,Forward,25/08/1966
Dirk Otten,Germany,Midfielder,22/01/1968
Kurt Otto,Germany,Midfielder,28/08/1900
Patrick Owomoyela,Germany,Defender,05/11/1979
Prince Owusu,Germany,Forward,07/01/1997
Kazuo Ozaki,Japan,Forward,07/03/1960
Can Ãzkan,Germany,Midfielder,02/12/1999
Frank Pagelsdorf,Germany,Midfielder,05/02/1958
Bartosz Partyka,Poland,Midfielder,02/04/1981
Stefan Pater,Germany,Forward,31/10/1960
Jacky Peeters,Belgium,Defender,13/12/1969
Roland Peitsch,Germany,Midfielder,01/09/1949
Jarno Peters,Germany,Goalkeeper,25/06/1993
Oliver Petersch,Germany,Midfielder,26/04/1989
Amos Pieper,Germany,Defender,17/01/1998
Patrick Platins,Germany,Goalkeeper,19/04/1983
Willi Pohl,Germany,Forward,
Wolfgang Pohl,Germany,Midfielder,30/12/1954
Massimilian Porcello,Germany,Midfielder,23/06/1980
Dieter Pries,Germany,Forward,08/02/1952
Manuel Prietl,Austria,Midfielder,03/08/1991
Jerome Propheter,Germany,Defender,04/06/1990
Kacper PrzybyÅko,Poland,Forward,25/03/1993
Leandro Putaro,Germany,Forward,07/01/1997
Peter Quallo,Germany,Defender,02/10/1971
Collin Quaner,Germany,Forward,18/06/1991
Nils Quaschner,Germany,Forward,22/04/1994
Zeljko Radovic,Austria,Forward,06/04/1974
Sebastian Radtke,Germany,Forward,03/04/1983
Claudiu RÄducanu,Romania,Forward,03/12/1976
Johannes Rahn,Germany,Forward,16/01/1986
Tobias Rau,Germany,Midfielder,31/12/1981
Rainer Rauffmann,Cyprus,Forward,26/02/1967
Pasi Rautiainen,Finland,Midfielder,18/07/1961
Bernd Rauw,Belgium,Defender,08/01/1980
JÃ¶rg Reeb,Germany,Midfielder,06/01/1972
Dieter Reh,Germany,Midfielder,18/06/1946
Nikolai Rehnen,Germany,Goalkeeper,04/02/1997
Siegfried Reich,Germany,Forward,29/09/1959
Giuseppe Reina,Germany,Forward,15/04/1972
Bastian Reinhardt,Germany,Defender,19/11/1975
Herbert Reiss,Germany,Forward,21/02/1957
Renato,Germany,Forward,26/05/1978
Michael Richter,Germany,Goalkeeper,02/12/1963
Andreas Ridder,Germany,Defender,27/09/1964
Johannes Riedl,Germany,Midfielder,02/01/1950
Daniel Riemer,Germany,Goalkeeper,17/02/1987
Dennis Riemer,Germany,Defender,23/02/1988
Philipp Riese,Germany,Midfielder,12/11/1989
Kasper RisgÃ¥rd,Denmark,Midfielder,04/01/1983
Mileta Rnic,Serbia,Forward,31/03/1951
Roberto Pinto,Portugal,Midfielder,22/08/1978
Maik Rodenberg,Germany,Defender,29/01/1989
Francisco RodrÃ­guez,Switzerland,Midfielder,14/09/1995
Gerd Roggensack,Germany,Forward,05/10/1941
Oliver Roggensack,Germany,Midfielder,05/02/1963
Walter RÃ¶he,Germany,Forward,1896
Volker RÃ¶hrich,Germany,Forward,14/07/1965
Dominik Rotter,Austria,Forward,08/07/1990
Werner Ruchel,Germany,Midfielder,26/06/1939
Carsten Rump,Germany,Defender,21/03/1981
Anton RÃ¼ther,Germany,Midfielder,25/11/1951
RenÃ© Rydlewicz,Germany,Midfielder,18/07/1973
Seung-woo Ryu,South Korea,Midfielder,17/12/1993
Marc Rzatkowski,Germany,Midfielder,02/03/1990
Christian Saba,Ghana,Defender,29/12/1978
Christian Sackewitz,Germany,Forward,11/12/1955
Berat Sadik,Finland,Forward,14/09/1986
Mirnel SadoviÄ,Austria,Forward,25/05/1984
Suad Sadovic,Bosnia-Herzegovina,Midfielder,25/07/1969
Thomas Sagel,Germany,Forward,09/10/1963
Ben Sahar,Israel,Forward,10/08/1989
Morike Sako,France,Forward,17/11/1981
Stephan Salger,Germany,Defender,30/01/1990
Michael Sanke,Germany,Forward,12/02/1969
Christian Santos,Venezuela,Forward,24/03/1988
Vujadin SaviÄ,Serbia,Defender,01/07/1990
Dietmar Schacht,Germany,Defender,28/09/1962
GÃ¼nther SchÃ¤fer,Germany,Defender,09/06/1962
Tobias SchÃ¤per,Germany,Midfielder,24/10/1979
Hans-Gerd Schildt,Germany,Forward,12/06/1952
Wolfgang Schilling,Germany,Forward,09/06/1955
Sven Schipplock,Germany,Forward,08/11/1988
Schlips,Germany,Forward,
Nils-Christian Schmidt,Germany,Defender,01/05/1984
Pascal Schmidt,Germany,Midfielder,17/01/1992
Tom Schmidt,Germany,Goalkeeper,06/04/1991
Nico Schneck,Germany,Midfielder,06/10/1987
Theo Schneider,Germany,Midfielder,23/08/1960
Thomas Schneider,Germany,Forward,04/10/1967
Detlef Schnier,Germany,Defender,05/08/1956
Gerd-Volker Schock,Germany,Forward,08/04/1950
Darius Scholtysik,Germany,Midfielder,04/08/1966
Kevin SchÃ¶neberg,Germany,Defender,24/08/1985
Patrick SchÃ¶nfeld,Germany,Midfielder,21/06/1989
Peter Schreiner,Germany,Forward,30/05/1952
Helmut SchrÃ¶der,Germany,Midfielder,01/03/1958
Markus Schuler,Germany,Defender,01/08/1977
Friedel SchÃ¼ller,Germany,Goalkeeper,01/11/1953
Dieter Schulz,Germany,Defender,17/05/1939
Joachim Schulze,Germany,Forward,21/09/1956
Sebastian Schuppan,Germany,Defender,18/07/1986
Mike SchÃ¼rmann,Germany,Midfielder,25/08/1972
Heinz Schussig,Germany,Defender,09/10/1926
Tom SchÃ¼tz,Germany,Midfielder,20/01/1988
Hans Schwartz,Germany,Forward,1911
Christian Schwegler,Switzerland,Defender,06/06/1984
Klaus Schweter,Germany,Midfielder,10/12/1957
Alexander Schwolow,Germany,Goalkeeper,02/06/1992
Nauke Sell,Germany,Midfielder,15/08/1926
Sevdail Selmani,North Macedonia,Midfielder,10/01/1989
Francky Sembolo,Congo,Forward,09/08/1985
Nils Seufert,Germany,Midfielder,03/02/1997
Valeriy Shmarov,Russia,Forward,23/02/1965
Heinz-GÃ¼nter Sibilski,Germany,Midfielder,16/08/1941
Norbert Siefke,Germany,Forward,18/07/1952
Gerd Siese,Germany,Goalkeeper,05/01/1944
Sonny Silooy,Netherlands,Defender,31/08/1963
Damir Simac,Serbia,Defender,20/02/1968
JesÃºs Sinisterra,Colombia,Midfielder,12/09/1975
Cerruti Siya,Germany,Midfielder,17/05/1999
Ervin Skela,Albania,Midfielder,17/11/1976
Waldemar SÅomiany,Poland,Defender,01/10/1943
Cebio Soukou,Germany,Forward,02/10/1992
Leo Spielberger,Germany,Defender,06/10/1961
Hermann Spielmann,Germany,Midfielder,02/04/1923
AndraÅ¾ Å porar,Slovenia,Forward,27/02/1994
GÃ¼nter Srowig,Germany,Forward,13/09/1946
Stachorra,Germany,Midfielder,
Keanu Staude,Germany,Midfielder,26/01/1997
Jens Steffensen,Denmark,Defender,04/08/1950
Roland Stegmayer,Germany,Forward,22/12/1950
Uli Stein,Germany,Goalkeeper,23/10/1954
Johann Stenzel,Germany,Defender,10/10/1974
Michael Sternkopf,Germany,Midfielder,21/04/1970
Waldemar Steubing,Germany,Forward,30/11/1959
Horst Stockhausen,Germany,Midfielder,13/01/1944
GÃ¼nther Stolte,Germany,Defender,31/03/1927
Roberto Straal,Netherlands,Defender,19/12/1966
Thomas Stratos,Germany,Defender,09/10/1966
Jonas Strifler,Germany,Defender,30/01/1990
Strunk,Germany,Forward,
Marwin Studtrucker,Germany,Forward,29/04/1990
Stefan Studtrucker,Germany,Forward,25/11/1966
Georg StÃ¼rz,Germany,Defender,19/03/1944
Heinrich StÃ¼we,Germany,Forward,
Gennadiy Styopushkin,Russia,Defender,02/06/1964
Josip TadiÄ,Croatia,Forward,22/08/1987
Nils Teixeira,Germany,Defender,10/07/1990
Robert Tesche,Germany,Midfielder,27/05/1987
Pascal Testroet,Germany,Forward,26/09/1990
Boris TiÄiÄ,Croatia,Defender,22/05/1957
Peter Tonn,Germany,Forward,
Assimiou TourÃ©,Togo,Defender,01/01/1988
VanÄo Trajanov,North Macedonia,Midfielder,09/08/1978
Andreas Triebel,Germany,Goalkeeper,18/09/1943
Ayhan Tumani,Germany,Forward,02/10/1971
Olcay Turhan,Turkey,Midfielder,30/01/1988
Semir Ucar,Turkey,Midfielder,26/11/1998
David Ulm,France,Midfielder,30/06/1984
Eke Uzoma,Nigeria,Midfielder,11/08/1989
Kamil Vacek,Czech Republic,Midfielder,18/05/1987
Koen van der Biezen,Netherlands,Forward,10/07/1985
