Name,Country,Position,Born
Pablo Miguez,Uruguay,Midfielder,19/06/1987
MatÃ­as Milozzi,Argentina,Forward,20/10/1978
Johnnier MontaÃ±o,Colombia,Midfielder,14/01/1983
Giovanny Morales,Peru,Midfielder,10/03/1992
Alessandro MorÃ¡n,Peru,Defender,30/11/1972
Joseph MuÃ±oz,Peru,Defender,06/01/1990
Jaime Muro,Peru,Goalkeeper,10/10/1977
John NarvÃ¡ez,Ecuador,Defender,12/06/1991
Carlos Neyra,Peru,Defender,24/05/1995
Donny Neyra,Peru,Midfielder,12/01/1984
Ernesto Neyra,Peru,Forward,18/10/1952
Genaro Neyra,Peru,Midfielder,08/10/1952
JesÃºs Neyra,Peru,Midfielder,
Enio Novoa,Peru,Midfielder,04/03/1986
RaÃºl Obando,Peru,Defender,
Ãngel Ojeda,Peru,Midfielder,11/08/1992
Ãscar Olvera,Mexico,Midfielder,01/10/1974
Miguel Ortega,Peru,Midfielder,30/11/1976
Sergio Ortega,Paraguay,Midfielder,26/09/1988
Eloy OrtÃ­z,Peru,Forward,24/03/1961
JesÃºs Oviedo,Peru,Goalkeeper,
Victor Oviedo,Peru,Midfielder,21/04/1981
Frank Palomino,Peru,Midfielder,01/12/1970
Mario Palomino,Peru,Midfielder,04/06/1994
HernÃ¡n Pellerano,Argentina,Defender,04/06/1984
Diego Penny,Peru,Goalkeeper,22/04/1984
JosÃ© Pereda,Peru,Midfielder,08/09/1973
Javier Pereyra,Argentina,Defender,31/07/1978
Carlos PÃ©rez,Paraguay,Forward,30/07/1983
Edwin PÃ©rez,Peru,Midfielder,28/09/1974
Ricky PÃ©rez,Peru,Forward,14/11/1979
Juan Pietravallo,Argentina,Midfielder,07/12/1981
Diego Pizarro,Peru,Forward,14/08/1990
Giuliano Portilla,Peru,Defender,25/05/1973
Janio Posito,Peru,Forward,10/10/1989
Nicol Prado,Peru,Defender,03/07/1981
Kelvin PrÃ­ncipe,Peru,Forward,15/09/1997
Israel Quijandria,Peru,Defender,
Anthony Quijano,Peru,Midfielder,03/03/1999
MinzÃºn Quina,Peru,Defender,11/05/1987
Nelinho Quina,Peru,Defender,11/05/1987
Juan Luis QuiÃ±Ã³nez,Peru,Forward,14/06/1987
Eduardo Rabanal,Peru,Defender,30/01/1997
Alberto RamÃ­rez,Peru,Forward,05/11/1968
Jorge RamÃ­rez,Peru,Defender,22/12/1955
Jorge RamÃ­rez,Peru,Forward,07/09/1975
Julio RamÃ­rez,Peru,Midfielder,
Renato RamÃ­rez,Peru,Midfielder,22/10/2000
Christian Ramos,Peru,Defender,04/11/1988
Paulo Ramos,Peru,Defender,16/02/1980
Michel Rasmussen,Peru,Midfielder,14/08/1999
Renzo ReaÃ±os,Peru,Defender,17/05/1986
HernÃ¡n Rengifo,Peru,Forward,18/04/1983
JesÃºs Requena,Peru,Midfielder,30/08/1991
Pedro Requena,Peru,Defender,24/01/1991
Renzo Revoredo,Peru,Defender,11/05/1986
VÃ­ctor Reyes,Peru,Midfielder,18/01/1977
Paolo Reyna,Peru,Midfielder,13/10/2001
Felipe RÃ­os,Peru,Defender,06/01/1988
Oswaldo Rivas,Peru,Defender,01/07/1980
Willy Rivas,Peru,Defender,04/06/1985
Arnol Rivera,Venezuela,Goalkeeper,
Leonardo Rivero,Uruguay,Forward,12/11/1983
Alberto RodrÃ­guez,Peru,Defender,31/03/1984
Freddy RodrÃ­guez,Peru,Midfielder,17/06/1974
Jorge RodrÃ­guez,Uruguay,Goalkeeper,24/01/1977
Marco RodrÃ­guez,Peru,Forward,06/08/1994
RamÃ³n RodrÃ­guez,Peru,Forward,08/08/1977
Frank Rojas,Peru,Defender,17/07/1979
HÃ©ctor Rojas,Peru,Forward,15/09/1979
SebastiÃ¡n Rojas,Peru,Goalkeeper,29/10/1999
Ãngel Romero,Peru,Midfielder,09/08/1990
Jorge Romero,Peru,Forward,17/02/1996
Norbil Romero,Peru,Midfielder,18/03/1984
Ricardo Ronceros,Peru,Defender,20/07/1977
Nicolas Rotundo,Uruguay,Midfielder,06/06/1976
RaÃºl RuidÃ­az,Peru,Forward,25/07/1990
Kevin RuÃ­z,Peru,Forward,14/02/1995
Waldir SÃ¡enz,Peru,Forward,15/05/1973
Hilden Salas,Peru,Midfielder,19/07/1980
Jeremy Salas,Peru,Defender,25/02/1995
Luis Salazar,Peru,Forward,27/04/1993
Alberto SÃ¡nchez,Peru,Midfielder,
Alexander SÃ¡nchez,Peru,Midfielder,06/06/1983
Joel SÃ¡nchez,Peru,Midfielder,11/06/1989
Shonn SÃ¡nchez,Peru,Defender,28/09/1997
Anderson Santamaria,Peru,Defender,10/01/1992
Edgar SantillÃ¡n,Peru,Midfielder,07/10/1996
Werner Schuler,Peru,Defender,27/07/1990
Daniel SchÃ¼rholz,Peru,Goalkeeper,05/01/1990
Mario Sciacqua,Argentina,Forward,30/08/1970
Antonio Serrano,Peru,Forward,14/04/1980
Percy Silva,Peru,Midfielder,09/03/1996
Carlos Solis,Peru,Defender,22/10/1981
Franco Sosa,Uruguay,Midfielder,12/08/1983
Jorge Soto,Peru,Midfielder,27/10/1971
Mario Soto,Peru,Midfielder,19/04/1987
Freddy Suarez,Peru,Midfielder,
Arnaldo Suclla,Peru,Goalkeeper,
Walter Tandazo,Peru,Midfielder,14/06/2000
Omar Tejeda,Mexico,Midfielder,22/08/1988
Jorge Toledo,Peru,Defender,22/06/1996
Eduardo Torres,Peru,Midfielder,26/11/1988
Gustavo Torres,Peru,Midfielder,23/07/1995
Rainer Torres,Peru,Midfielder,12/01/1980
Juan Ubillus,Peru,Defender,30/12/1972
Eduardo Uribe,Peru,Midfielder,02/09/1985
Renzo ValdÃ©z,Peru,Forward,13/11/1990
Carlos Valdivia,Peru,Midfielder,20/02/1992
Giovanni Valdivia,Peru,Forward,22/07/1989
Jean Pierre Valdivia,Peru,Defender,29/02/1996
Renato Valdivia,Peru,Defender,06/06/1992
Gerson Valencia,Peru,Midfielder,14/05/1989
JosÃ© Valeriani,Peru,Midfielder,23/06/1974
Christian VÃ¡squez,Peru,Defender,15/10/1999
Gerson VÃ¡squez,Honduras,Defender,20/03/1979
Johan VÃ¡squez,Peru,Midfielder,08/10/1984
Johnny Vegas,Peru,Goalkeeper,09/02/1976
RaÃºl Vera,Peru,Defender,25/01/1981
Charly Vicente,Peru,Forward,24/07/1982
Jhonny Vidales,Peru,Midfielder,21/04/1992
Carlos Vilca,Peru,Midfielder,22/05/1992
Ãscar VÃ­lchez,Peru,Midfielder,21/01/1986
David Villalba,Paraguay,Midfielder,13/04/1982
Francisco Villalba,Colombia,Forward,25/12/1984
Miguel Villalta,Peru,Defender,16/06/1981
Ãdgar VillamarÃ­n,Peru,Defender,01/04/1982
Joao Villamarin,Peru,Forward,10/02/1992
Rafael Villanueva,Peru,Midfielder,17/09/1975
Miguel Yaguno,Peru,Midfielder,10/12/1998
Larry YÃ¡Ã±ez,Peru,Midfielder,28/04/1981
TomÃ¡s Zambrano,Peru,Midfielder,14/05/1989
VÃ­ctor Zapata,Peru,Defender,11/04/1986
Carlos Zegarra,Peru,Midfielder,02/03/1977
Omar Zegarra,Peru,Defender,06/08/1980
Walter Zevallos,Peru,Midfielder,15/04/1973
David Zuluaga,Peru,Midfielder,18/03/1956
Christian ZÃºÃ±iga,Peru,Forward,27/06/1975
Ysrael ZuÃ±iga,Peru,Forward,27/08/1976
