Name,Country,Position,Born
Roberto Bacci,Italy,Midfielder,15/06/1967
Milan Badelj,Croatia,Midfielder,25/02/1989
Roberto Badiani,Italy,Midfielder,09/10/1949
Romano Bagatti,Italy,Forward,12/09/1940
Dino Baggio,Italy,Midfielder,24/07/1971
Keita BaldÃ©,Senegal,Forward,08/03/1995
Giuseppe Baldo,Italy,Midfielder,27/07/1914
Marco Ballotta,Italy,Goalkeeper,03/04/1964
Giampiero Bandini,Italy,Goalkeeper,19/01/1935
Claudio Bandoni,Italy,Goalkeeper,05/08/1939
Madiu Bari,Portugal,Midfielder,09/03/1998
Tommaso Barluzzi,Italy,Defender,01/02/1994
Roberto Baronio,Italy,Midfielder,11/12/1977
Evaristo Barrera,Argentina,Forward,30/12/1911
Gonzalo Barreto,Uruguay,Forward,22/01/1992
Can Bartu,Turkey,Midfielder,30/01/1936
DuÅ¡an Basta,Serbia,Defender,18/08/1984
Bastos,Angola,Defender,23/11/1991
Batista,Brazil,Midfielder,08/03/1955
Giovanni Battioni,Italy,Midfielder,05/09/1911
Nikos Baxevanos,Greece,Defender,16/07/1999
Fabio Bazzani,Italy,Forward,20/10/1976
Valon Behrami,Switzerland,Midfielder,19/04/1985
Stefano BellÃ¨,Italy,Forward,24/07/1976
Manuel Belleri,Italy,Defender,29/08/1977
Giancarlo Bellisari,Italy,Forward,09/02/1946
Benedicto,Brazil,Defender,10/02/1910
Giorgio Benini,Italy,Defender,04/06/1962
Alessandro Berardi,Italy,Goalkeeper,16/01/1991
Vittorio Bergamo,Italy,Midfielder,25/06/1922
Cristiano Bergodi,Italy,Defender,14/10/1964
Etrit Berisha,Albania,Goalkeeper,10/03/1989
Valon Berisha,Kosovo,Midfielder,07/02/1993
Fulvio Bernardini,Italy,Forward,28/12/1905
Paolo Bernasconi,Italy,Forward,07/07/1938
Tommaso Berni,Italy,Goalkeeper,06/03/1983
Emanuele Berrettoni,Italy,Forward,17/05/1981
Armando Bertagni,Italy,Defender,04/05/1907
Alessandro Bertoni,Italy,Forward,15/02/1959
Paolo Beruatto,Italy,Defender,02/01/1957
Lorenzo Bettini,Italy,Forward,15/01/1931
Paolo Bettolini,Italy,Forward,26/05/1930
Daniel Bezziccheri,Italy,Forward,21/01/1998
Oberdan Biagioni,Italy,Forward,17/10/1969
Alessio Bianchi,Italy,Midfielder,02/10/2000
Rolando Bianchi,Italy,Forward,15/02/1983
Giuseppe Biava,Italy,Defender,08/05/1977
Lucas Biglia,Argentina,Midfielder,30/01/1986
Alberto Bigon,Italy,Midfielder,31/10/1947
Mido Bimbi,Italy,Midfielder,12/02/1924
Milan BiÅ¡evac,Serbia,Defender,31/08/1983
Antonio Bisigato,Italy,Forward,26/07/1911
Albano Bizzarri,Argentina,Goalkeeper,09/11/1977
Claudio Bizzarri,Italy,Forward,21/12/1933
Giacomo Blason,Italy,Goalkeeper,19/03/1914
Luigi Boccolini,Italy,Midfielder,11/08/1946
Salvatore Boccolini,Italy,Goalkeeper,14/07/1984
Alen BokÅ¡iÄ,Croatia,Forward,21/01/1970
Tullio Bonadeo,Italy,Goalkeeper,03/04/1905
Massimo Bonanni,Italy,Midfielder,10/06/1982
Riccardo Bonetto,Italy,Defender,20/03/1979
Mauro Bonomi,Italy,Defender,23/08/1972
Sergio Borgo,Italy,Defender,02/02/1953
Loro BoriÃ§i,Albania,Forward,04/08/1922
Luca Borrelli,Italy,Goalkeeper,08/07/1998
Denis Boshnjaku,Albania,Midfielder,15/02/1984
Renato Bottaccini,Italy,Defender,02/03/1901
Edson Braafheid,Netherlands,Defender,08/04/1983
Claudio Brai,Italy,Forward,10/02/1948
Pietro Brandani,Italy,Goalkeeper,19/12/1914
Marco Brandolin,Italy,Goalkeeper,13/09/1922
Giorgio Bravi,Italy,Midfielder,31/05/1936
Per Bredesen,Norway,Forward,22/12/1930
Mark Bresciano,Australia,Midfielder,11/02/1980
Francesco Brignani,Italy,Midfielder,24/03/1948
Cristian Brocchi,Italy,Midfielder,30/01/1976
Oreste Brondi,Italy,Defender,02/11/1915
Cesare Brunetti,Italy,Midfielder,02/03/1920
Luca Brunetti,Italy,Defender,10/11/1964
Bruno JordÃ£o,Portugal,Midfielder,12/10/1998
Bruno Pereirinha,Portugal,Midfielder,02/03/1988
Riccardo Budoni,Italy,Goalkeeper,08/09/1959
Giovanni Bui,Italy,Forward,05/06/1940
Renzo Burini,Italy,Midfielder,10/10/1927
Enrico Burlando,Italy,Midfielder,05/08/1944
Umberto Busani,Italy,Forward,01/02/1915
Pietro Buscaglia,Italy,Forward,09/02/1911
Renato Buso,Italy,Midfielder,19/12/1969
Massimo Cacciatori,Italy,Goalkeeper,04/05/1951
MartÃ­n CÃ¡ceres,Uruguay,Defender,07/04/1987
Felipe Caicedo,Ecuador,Forward,05/09/1988
Leopoldo Caimmi,Italy,Midfielder,03/12/1906
Fabio Calandrelli,Italy,Defender,04/03/1982
Fabio Calcaterra,Italy,Defender,13/05/1965
Ernesto Calisti,Italy,Defender,25/07/1965
Vittorio Calvani,Italy,Defender,08/10/1939
Bruno Camolese,Italy,Midfielder,27/12/1914
Giancarlo Camolese,Italy,Midfielder,25/02/1961
Salvatore Campilongo,Italy,Forward,01/09/1961
Lorik Cana,Albania,Midfielder,27/07/1983
Antonio Candreva,Italy,Midfielder,28/02/1987
Aldo Cantarutti,Italy,Forward,17/01/1958
Dino Capocchiano,Italy,Forward,16/08/1965
Riccardo Capogna,Italy,Forward,30/03/1988
Alessandro Capponi,Italy,Forward,13/08/1913
Emilio Capri,Italy,Forward,21/11/1917
Emilio Caprile,Italy,Forward,30/09/1928
Giuseppe Capua,Italy,Midfielder,11/02/1992
Cassio Cardoselli,Italy,Midfielder,26/07/1998
Giuseppe Carillo,Italy,Midfielder,27/03/1966
Paolo Carosi,Italy,Midfielder,08/04/1938
Franco Carradori,Italy,Midfielder,24/04/1934
Juan Carrizo,Argentina,Goalkeeper,06/05/1984
Emilio Carton,Italy,Defender,01/03/1922
Tiago Casasola,Argentina,Defender,11/08/1995
Fabrizio Casazza,Italy,Goalkeeper,16/09/1970
Pierluigi Casiraghi,Italy,Forward,04/03/1969
Francesco Casisa,Italy,Midfielder,27/03/1943
Domenico Caso,Italy,Midfielder,09/05/1954
Luigi Cassano,Italy,Defender,26/03/1920
Dante Castellazzi,Italy,Midfielder,12/11/1936
Sergio Castelletti,Italy,Defender,30/12/1937
Lucas CastromÃ¡n,Argentina,Midfielder,02/10/1980
Danilo Cataldi,Italy,Midfielder,06/08/1994
Umberto Catarci,Italy,Forward,10/12/1953
Luis Cavanda,Belgium,Defender,02/01/1991
Fabio Ceccarelli,Italy,Forward,07/02/1983
Giancarlo Ceccarelli,Italy,Midfielder,31/08/1956
Tommaso Ceccarelli,Italy,Midfielder,02/06/1992
Flavio Cecconi,Italy,Midfielder,27/02/1923
Idilio Cei,Italy,Goalkeeper,08/06/1937
Riccardo Cenci,Italy,Midfielder,25/02/1958
Alessandro Cerbara,Italy,Midfielder,03/03/2001
CÃ©sar,Brazil,Midfielder,24/10/1974
Carlo Cevenini,Italy,Forward,08/03/1901
JosÃ© Antonio Chamot,Argentina,Defender,17/05/1969
Vincenzo Chiarenza,Italy,Forward,27/09/1954
Enrico Chiesa,Italy,Forward,29/12/1970
Vito Chimenti,Italy,Forward,09/12/1953
Giorgio Chinaglia,Italy,Forward,24/01/1947
Bruno Chinellato,Italy,Defender,01/11/1946
Stefano Chiodi,Italy,Forward,26/12/1956
Nicola Chiricallo,Italy,Forward,02/12/1933
Kurt Christensen,Denmark,Midfielder,26/04/1937
Carlo Ciampi,Italy,Goalkeeper,04/08/1931
MichaÃ«l Ciani,France,Defender,06/04/1984
Nicola Ciccolo,Italy,Forward,10/09/1940
Pier Luigi Cignani,Italy,Forward,13/01/1940
Gasperino Cinelli,Italy,Forward,03/01/1982
Lorenzo Cinque,Italy,Forward,22/08/1991
Djibril CissÃ©,France,Forward,12/08/1981
Filippo Citterio,Italy,Defender,17/11/1955
Clerici,Brazil,Forward,25/05/1941
Italo Cobelli,Italy,Defender,03/02/1920
Brunello Cocciuti,Italy,Forward,13/06/1937
Mario Colombo,Italy,Midfielder,28/07/1934
Francesco Colonnese,Italy,Defender,10/08/1971
Leonardo Colucci,Italy,Midfielder,29/12/1972
Paolo Colucci,Italy,Goalkeeper,08/06/1921
Alberto Comazzi,Italy,Defender,16/04/1979
Emanuele Concetti,Italy,Goalkeeper,03/06/1978
Emiliano Conti,Italy,Defender,03/01/1981
Mauro Coppini,Italy,Defender,10/05/1982
Franco Cordova,Italy,Midfielder,21/06/1944
Luigi Corino,Italy,Defender,26/04/1966
Bernardo Corradi,Italy,Forward,30/03/1976
JoaquÃ­n Correa,Argentina,Midfielder,13/08/1994
Lucas Correa,Argentina,Midfielder,03/02/1984
Emiliano Corsi,Italy,Midfielder,25/07/1984
Guiseppe Corti,Italy,Midfielder,03/02/1957
Giovanni Costa,Italy,Forward,19/08/1917
Giovanni Costariol,Italy,Midfielder,22/12/1937
Glauco Cozzi,Italy,Defender,01/08/1951
Roberto Cravero,Italy,Midfielder,03/01/1964
Luca Crecco,Italy,Forward,06/09/1995
Luca Crescenzi,Italy,Defender,02/04/1992
HernÃ¡n Crespo,Argentina,Forward,05/07/1975
Domenico Cristiano,Italy,Midfielder,29/03/1976
Federico Crovari,Italy,Midfielder,20/04/1975
Julio Cruz,Argentina,Forward,10/10/1974
Piero Cucchi,Italy,Midfielder,27/06/1939
Carlo Cudicini,Italy,Goalkeeper,06/09/1973
Angelo Cupini,Italy,Midfielder,18/09/1958
Nello Cusin,Italy,Goalkeeper,19/03/1965
Luca D'Amato,Italy,Defender,04/03/1983
Vito D'Amato,Italy,Forward,27/07/1944
Vincenzo D'Amico,Italy,Midfielder,05/11/1954
Guiseppe D'Avino,Italy,Forward,09/09/1927
Walter D'Odorico,Italy,Forward,04/09/1913
Elvezio D'Orazi,Italy,Forward,24/05/1920
Ousmane Dabo,France,Midfielder,08/02/1977
Vittorio Dagianti,Italy,Midfielder,25/02/1921
Ferdinando Dal Pont,Italy,Defender,24/05/1911
Alessandro Damiani,Italy,Forward,11/08/1967
Oscar Damiani,Italy,Forward,15/06/1950
Costantino De Andreis,Italy,Forward,27/08/1925
Alessio De Angelis,Italy,Goalkeeper,26/02/1985
Filippo De Angelis,Italy,Goalkeeper,21/02/1996
Mauro De Angelis,Italy,Midfielder,09/07/1964
Roberto De Angelis,Italy,Forward,27/07/2001
Aldo De Fazio,Italy,Goalkeeper,26/05/1927
Alberto De Francesco,Italy,Midfielder,12/10/1994
De la PeÃ±a,Spain,Midfielder,06/05/1976
Bruno De Lazzeri,Italy,Midfielder,19/06/1922
Sergio De Luca,Italy,Defender,17/01/1948
Michele De Nadai,Italy,Defender,08/09/1954
Luciano De Paola,Italy,Midfielder,30/05/1961
Aldo De Pierro,Italy,Defender,03/05/1923
Lorenzo De Silvestri,Italy,Defender,23/05/1988
Vincenzo De Sio,Italy,Midfielder,10/07/1972
Claudio De Sousa,Italy,Forward,08/10/1985
Massimo De Stefanis,Italy,Midfielder,08/02/1957
Stefan de Vrij,Netherlands,Defender,05/02/1992
Vincent DegrÃ©,France,Goalkeeper,05/02/1989
Del Debbio,Brazil,Defender,02/11/1904
Giacomo Del Gratta,Italy,Defender,21/11/1935
Simone Del Nero,Italy,Forward,04/08/1981
Sergio Del Pinto,Italy,Midfielder,14/11/1923
Francesco Dell'Anno,Italy,Midfielder,04/06/1967
Mauro Della Martira,Italy,Defender,16/12/1951
Ivano Della Morte,Italy,Midfielder,13/10/1974
Antonio Delucca,Italy,Defender,07/10/1968
Gustavo Dezotti,Argentina,Forward,14/02/1964
Luigi Di Biagio,Italy,Midfielder,03/06/1971
Paolo Di Canio,Italy,Forward,09/07/1968
Valerio Di Cesare,Italy,Defender,23/05/1983
Stefano Di Chiara,Italy,Defender,21/02/1956
Stefano Di Fiordo,Italy,Defender,05/02/1980
Rino Di Fraia,Italy,Midfielder,20/02/1932
Davide Di Gennaro,Italy,Midfielder,16/06/1988
Pasquale Di Giovanni,Italy,Forward,03/01/1944
Mauro Di Lello,Italy,Defender,12/03/1978
Cristiano Di Loreto,Italy,Midfielder,16/05/1971
Roberto Di Matteo,Italy,Midfielder,29/05/1970
Fabrizio Di Mauro,Italy,Midfielder,18/06/1965
Claudio Di Pucchio,Italy,Forward,09/08/1944
Paolo Di Sarno,Italy,Goalkeeper,01/06/1968
Marco Di Vaio,Italy,Forward,15/07/1976
Giovanni Di Veroli,Italy,Defender,11/08/1932
Rosario Di Vincenzo,Italy,Goalkeeper,16/06/1941
Modibo DiakitÃ©,France,Defender,02/03/1987
Marcello Diomedi,Italy,Defender,01/12/1942
Djair,Brazil,Midfielder,21/09/1971
Thomas Doll,Germany,Midfielder,09/04/1966
Arrigo Dolso,Italy,Midfielder,12/11/1946
Sergio Domini,Italy,Midfielder,11/03/1961
Maurizio Domizzi,Italy,Defender,28/06/1980
Piero Dotti,Italy,Defender,06/05/1939
Duilio Salatin,Brazil,Midfielder,06/08/1906
Riza Durmisi,Denmark,Defender,08/01/1994
Patryk Dziczek,Poland,Midfielder,25/03/1998
Filip ÄorÄeviÄ,Serbia,Forward,28/09/1987
Ederson,Brazil,Midfielder,13/01/1986
Josip Elez,Croatia,Defender,25/04/1994
Eliseu,Portugal,Defender,01/10/1983
Emeka,Ghana,Midfielder,25/08/1990
EmÃ­lson Cribari,Brazil,Defender,06/03/1980
Sani Emmanuel,Nigeria,Forward,23/12/1992
Massimiliano Esposito,Italy,Midfielder,27/05/1972
Vincenzo Esposito,Italy,Midfielder,05/02/1963
Adelmo Eufemi,Italy,Defender,18/06/1935
Felice Evacuo,Italy,Forward,23/08/1982
Carlo Facchin,Italy,Forward,27/08/1938
Mario Facco,Italy,Defender,23/01/1946
Edoardo Fagioli,Italy,Defender,26/01/1993
Luca Falbo,Italy,Defender,21/02/2000
Massimo Falessi,Italy,Midfielder,16/01/1967
Bruno Fantini,Italy,Goalkeeper,06/10/1957
Orlando Fantoni,Italy,Forward,04/05/1917
Massimiliano Faotto,Uruguay,Defender,03/04/1910
Eugenio Fascetti,Italy,Midfielder,23/10/1938
Costantino Fava,Italy,Forward,14/05/1946
Giuseppe Favalli,Italy,Defender,08/01/1972
Diego Favazza,Italy,Goalkeeper,19/07/1982
Alberto Fazio,Argentina,Midfielder,15/09/1918
Daniele Federici,Italy,Forward,11/02/1977
Felipe Anderson,Brazil,Midfielder,15/04/1993
Fernando Couto,Portugal,Defender,02/08/1969
Renato Ferrarese,Italy,Defender,16/01/1918
Giovanni Ferrari,Italy,Forward,01/02/1949
Paolo Ferrario,Italy,Forward,01/03/1942
Attilio Ferraris,Italy,Midfielder,26/03/1904
Alessio Ferrazza,Italy,Midfielder,26/01/1986
Stefano Ferretti,Italy,Midfielder,02/03/1960
Alessandro Ferri,Italy,Defender,25/02/1921
Antonio Filippini,Italy,Midfielder,03/07/1973
Emanuele Filippini,Italy,Midfielder,03/07/1973
Lorenzo Filippini,Italy,Defender,28/07/1995
Daniele Filisetti,Italy,Defender,02/09/1959
FilÃ³,Brazil,Forward,26/12/1905
Pietro Fioravanti,Italy,Goalkeeper,04/04/1946
Stefano Fiore,Italy,Midfielder,17/04/1975
Valerio Fiori,Italy,Goalkeeper,27/04/1969
Giuliano Fiorini,Italy,Forward,21/01/1958
Fabio Firmani,Italy,Midfielder,26/05/1978
Mark Fish,South Africa,Defender,14/03/1974
Enrique Flamini,Argentina,Midfielder,17/04/1917
Sergio Floccari,Italy,Forward,12/11/1981
Vito Florio,Italy,Midfielder,09/06/1938
Pasquale Foggia,Italy,Midfielder,03/06/1983
Luigi Foligna,Italy,Defender,25/04/1929
Visconti Follador,Italy,Defender,14/10/1937
Michael Folorunsho,Italy,Midfielder,07/02/1998
Alfredo Foni,Italy,Midfielder,20/01/1911
Pietro Fontana,Italy,Defender,18/08/1944
Alberto Fontanesi,Italy,Forward,10/03/1929
Francesco Fonte,Italy,Midfielder,08/10/1965
Giuliano Fortunato,Italy,Forward,15/05/1940
Luciano Foschi,Italy,Defender,03/07/1967
Daniele Franceschini,Italy,Midfielder,13/01/1976
Bruno Franzini,Italy,Midfielder,31/07/1938
Paolo Franzoni,Italy,Forward,15/01/1948
Oscar Frey,Switzerland,Midfielder,24/01/1883
Giorgio Frezzolini,Italy,Goalkeeper,21/01/1976
Mario Frustalupi,Italy,Midfielder,12/09/1942
Luigi Fuin,Italy,Midfielder,22/02/1928
Egidio Fumagalli,Italy,Midfielder,21/04/1937
Zeffiro Furiassi,Italy,Defender,19/01/1923
Alessio Furlanetto,Italy,Goalkeeper,07/09/2002
Marino Furlani,Italy,Midfielder,24/12/1904
Diego Fuser,Italy,Midfielder,11/11/1968
Francesco Gabriotti,Italy,Forward,12/08/1914
Roberto Galbiati,Italy,Defender,16/09/1957
Giuseppe Galderisi,Italy,Forward,22/03/1963
Umberto Galletti,Italy,Forward,07/01/1930
Carlo Galli,Italy,Forward,06/03/1931
Giacomo Galli,Italy,Forward,08/07/1971
Guiseppe Galvanin,Italy,Defender,01/04/1938
Gianfranco Garbuglia,Italy,Defender,24/11/1940
Claudio Garella,Italy,Goalkeeper,16/05/1955
Renzo Garlaschelli,Italy,Forward,29/03/1950
Oliviero Garlini,Italy,Forward,04/03/1957
Paul Gascoigne,England,Midfielder,27/05/1967
Armando Gasparotto,Italy,Midfielder,01/01/1916
Vincenzo Gasperi,Italy,Midfielder,27/06/1937
Alessandro Gazzi,Italy,Midfielder,28/01/1983
Santiago Gentiletti,Argentina,Defender,09/01/1985
Rodolfo Gentilini,Italy,Midfielder,15/09/1967
Luca Germoni,Italy,Defender,01/09/1997
Pietro Ghedin,Italy,Defender,21/11/1952
Gian Piero Ghio,Italy,Forward,28/01/1944
Massimo Giacomini,Italy,Midfielder,14/08/1939
Andrea Giallombardo,Italy,Defender,19/08/1980
Giuliano Giannichedda,Italy,Midfielder,21/09/1974
Nicola Giannisi,Italy,Goalkeeper,09/07/1936
Luciano Giglietti,Italy,Goalkeeper,13/12/1939
Bruno Gioia,Italy,Midfielder,15/12/1942
Bruno Giordano,Italy,Forward,13/08/1956
Attilio Giovannini,Italy,Defender,30/07/1924
Corrado Giovannini,Italy,Goalkeeper,05/10/1917
Corrado Giubilo,Italy,Goalkeeper,21/07/1921
Eyal Golasa,Israel,Midfielder,07/10/1991
Cedric Gondo,Ivory Coast,Forward,25/11/1996
Ãlvaro GonzÃ¡lez,Uruguay,Midfielder,29/10/1984
Esteban GonzÃ¡lez,Argentina,Midfielder,16/09/1978
Roberto Gori,Italy,Goalkeeper,19/06/1938
Guerino Gottardi,Italy,Defender,18/12/1970
Nello Governato,Italy,Midfielder,14/09/1938
Uber Gradella,Italy,Goalkeeper,14/06/1921
Alessandro Grandoni,Italy,Defender,22/07/1977
Guido Gratton,Italy,Midfielder,23/09/1932
Alfonso Greco,Italy,Midfielder,19/05/1969
Daniele Greco,Italy,Midfielder,27/04/1988
Guiseppe Greco,Italy,Forward,19/03/1958
Angelo Gregucci,Italy,Defender,10/06/1964
Rino Gritti,Italy,Midfielder,03/12/1948
Homero Guaglianone,Uruguay,Forward,24/09/1937
Salvatore Gualtieri,Argentina,Midfielder,14/05/1917
FilÃ³ Guarisi,Italy,Forward,26/12/1905
Enzo Guarniero,Italy,Forward,24/12/1939
Sergio Guenza,Italy,Midfielder,09/01/1933
Guido Guerrieri,Italy,Goalkeeper,25/02/1996
Guiseppe Castello,Brazil,Midfielder,19/08/1903
ÅÃ¼krÃ¼ GÃ¼lesin,Turkey,Forward,14/09/1922
Nelson GutiÃ©rrez,Uruguay,Defender,13/04/1962
Samir HandanoviÄ,Slovenia,Goalkeeper,14/07/1984
John Hansen,Denmark,Forward,24/06/1924
HÃ©lder Postiga,Portugal,Forward,02/08/1982
Henrique Serafini,Brazil,Midfielder,01/08/1904
Hernanes,Brazil,Midfielder,29/05/1985
Thomas Hitzlsperger,Germany,Midfielder,05/04/1982
Wesley Hoedt,Netherlands,Defender,06/03/1994
Norberto HÃ¶fling,Romania,Forward,20/06/1924
Humberto,Brazil,Forward,04/02/1934
Antony Iannarilli,Italy,Goalkeeper,18/12/1990
Alessandro Iannuzzi,Italy,Forward,09/10/1975
Andrea Icardi,Italy,Midfielder,14/06/1963
Mario Ielpo,Italy,Goalkeeper,08/06/1963
Chris Ikonomidis,Australia,Midfielder,04/05/1995
Emiliano Ilari,Italy,Defender,15/04/1994
Ciro Immobile,Italy,Forward,20/02/1990
Fausto Inselvini,Italy,Midfielder,15/12/1951
Simone Inzaghi,Italy,Forward,05/04/1976
Bruno Ispiro,Italy,Forward,20/03/1920
Franco Janich,Italy,Defender,27/03/1937
Javi Garrido,Spain,Defender,15/03/1985
Duje JavorÄiÄ,Croatia,Midfielder,25/11/1999
Luis JimÃ©nez,Chile,Midfielder,17/06/1984
Sandro Joan,Italy,Forward,20/09/1939
Jony,Spain,Midfielder,09/07/1991
Jorge Silva,Portugal,Defender,04/02/1999
Vladimir JugoviÄ,Serbia,Midfielder,30/08/1969
GaÃ«l Kakuta,Congo DR,Forward,21/06/1991
Sergio Kalaj,Albania,Defender,28/01/2000
Andreas Karo,Cyprus,Defender,09/09/1996
Christian Keller,Denmark,Midfielder,17/08/1980
Ricardo Kishna,Netherlands,Forward,04/01/1995
Sofian Kiyine,Belgium,Midfielder,02/10/1997
Miroslav Klose,Germany,Forward,09/06/1978
Engelbert Koenig,Italy,Forward,08/10/1919
Aleksandar Kolarov,Serbia,Defender,10/11/1985
Abdoulay Konko,Morocco,Defender,09/03/1984
Darko KovaÄeviÄ,Serbia,Forward,18/11/1973
Libor KozÃ¡k,Czech Republic,Forward,30/05/1989
Floro La Roma Iezzi,Italy,Defender,05/06/1911
Giacomo La Rosa,Italy,Forward,25/08/1946
Fernando Labonia,Italy,Midfielder,27/07/1959
Gino Lamon,Italy,Midfielder,18/05/1903
Davide Lampugnani,Italy,Midfielder,07/04/1969
Graziano Landoni,Italy,Midfielder,24/11/1939
Ragnar Larsen,Norway,Midfielder,07/01/1925
Michael Laudrup,Denmark,Midfielder,15/06/1964
Mirko Laurentini,Italy,Midfielder,27/08/1978
Nikola LazetiÄ,Serbia,Midfielder,09/02/1978
Manuel Lazzari,Italy,Midfielder,29/11/1993
Giuseppe Le Noci,Italy,Forward,22/01/1982
Corrado Leardi,Italy,Goalkeeper,21/02/1947
Cristian Ledesma,Italy,Midfielder,24/09/1982
Gaetano Legnaro,Italy,Defender,31/10/1947
Moritz Leitner,Germany,Midfielder,08/12/1992
MatÃ­as Lequi,Argentina,Defender,13/05/1981
Virgilio Levratto,Italy,Forward,26/10/1904
Stephan Lichtsteiner,Switzerland,Defender,16/01/1984
Fabio Liverani,Italy,Midfielder,29/04/1976
Nicola Lo Buono,Italy,Defender,04/06/1933
Fortunato Loddi,Italy,Forward,10/09/1950
Sigvard LÃ¶fgren,Sweden,Forward,12/04/1928
Cristiano Lombardi,Italy,Forward,19/08/1995
Stefano Lombardi,Italy,Defender,28/07/1976
Umberto Lombardini,Italy,Forward,12/10/1920
Attilio Lombardo,Italy,Midfielder,06/01/1966
Armando Longhi,Italy,Forward,12/06/1917
Angelo Longoni,Italy,Forward,17/01/1933
Antonio Lopez,Italy,Midfielder,17/01/1952
Claudio LÃ³pez,Argentina,Forward,17/07/1974
Giovanni Lopez,Italy,Defender,23/05/1967
Guiseppe Lorenzetti,Italy,Midfielder,19/03/1948
Roberto Lovati,Italy,Goalkeeper,20/07/1927
Luan Capanni,Brazil,Midfielder,20/05/2000
Lucas Leiva,Brazil,Midfielder,09/01/1987
Arnaldo Lucentini,Italy,Midfielder,07/07/1930
Alessio Luciani,Italy,Defender,16/01/1990
Andrea Luciani,Italy,Midfielder,20/10/1981
Luis Alberto,Spain,Forward,28/11/1992
Luiz Felipe,Brazil,Defender,22/03/1997
Jordan Lukaku,Belgium,Defender,25/07/1994
Senad LuliÄ,Bosnia-Herzegovina,Midfielder,18/01/1986
Luca Luzardi,Italy,Defender,18/02/1970
Armando Macci,Italy,Forward,15/12/1929
Armando Madonna,Italy,Forward,05/07/1963
Antonio Maggioni,Italy,Defender,18/10/1946
Guido Magherini,Italy,Midfielder,02/07/1951
Giorgio Magnocavallo,Italy,Defender,11/04/1957
Mario Magrini,Italy,Midfielder,26/10/1919
Fabio Maistro,Italy,Midfielder,05/04/1998
Stephen Makinwa,Nigeria,Forward,26/07/1983
Stefano Malacarne,Italy,Defender,21/04/1925
Mario Malatesta,Italy,Midfielder,29/02/1908
Astutillo Malgioglio,Italy,Goalkeeper,03/05/1958
Francesco Mancini,Italy,Goalkeeper,10/10/1968
Guiseppe Mancini,Italy,Forward,19/03/1920
Manuel Mancini,Italy,Midfielder,26/08/1983
Roberto Mancini,Italy,Forward,27/11/1964
Paolo Mandelli,Italy,Forward,04/12/1967
Alessandro Manetti,Italy,Midfielder,14/06/1972
Guido Manfre,Italy,Midfielder,27/10/1920
Christian Manfredini,Ivory Coast,Midfielder,01/05/1975
Lionello Manfredonia,Italy,Midfielder,27/11/1956
Roberto Manganotto,Italy,Forward,04/03/1943
Petr Manola,Serbia,Forward,28/02/1918
Pier Paolo Manservisi,Italy,Midfielder,04/08/1944
Mauro Manzoni,Italy,Defender,24/03/1958
Richard Mapuata,Switzerland,Forward,27/02/1965
Mario Maraschi,Italy,Forward,28/08/1939
Walter Marcacci,Italy,Midfielder,
Franco Marchegiani,Italy,Midfielder,28/02/1965
