Name,Country,Position,Born
Deivy Balanta,Colombia,Defender,09/02/1993
Horacio Ballesteros,Argentina,Goalkeeper,08/05/1944
Orlando Ballesteros,Colombia,Forward,24/10/1972
Jairo Banguera,Colombia,Defender,17/06/1982
Felipe Banguero,Colombia,Defender,31/12/1988
Jorge Banguero,Colombia,Midfielder,04/10/1974
Oscar Barreto,Colombia,Forward,28/04/1993
Ãlvaro Barros,Colombia,Forward,08/01/1987
Eduardo Basigalup,Argentina,Goalkeeper,14/07/1956
Miguel Basilico,Argentina,Midfielder,19/06/1940
Gerardo Bedoya,Colombia,Midfielder,26/11/1975
Alberto Benegas,Argentina,Defender,
Arsenio BenÃ­tez,Paraguay,Forward,14/12/1971
Genaro BenÃ­tez,Paraguay,Forward,17/07/1939
Nilton Bernal,Colombia,Midfielder,12/08/1966
Orlando BerrÃ­o,Colombia,Forward,14/02/1991
Omar Bertel,Colombia,Defender,09/09/1996
Elkin Blanco,Colombia,Midfielder,15/09/1989
Eduardo BlandÃ³n,Colombia,Goalkeeper,12/11/1985
Jorge Bocanegra,Colombia,Midfielder,23/03/1991
Carlos Bolla,Argentina,Defender,
Diego Bonilla,Uruguay,Defender,21/09/1980
Mario BoyÃ©,Argentina,Midfielder,22/07/1922
HernÃ¡n Boyero,Argentina,Forward,30/12/1979
Alejandro Brand,Colombia,Midfielder,15/05/1950
Oscar BriceÃ±o,Colombia,Forward,06/09/1985
Ezequiel BrÃ­tez,Argentina,Defender,25/06/1985
HÃ©ctor BÃºrguez,Uruguay,Goalkeeper,18/10/1967
Jaime Bustamante,Venezuela,Defender,21/04/1980
RubÃ©n Bustos,Colombia,Defender,28/08/1981
Joel Cabrera,Paraguay,Forward,
Norman Cabrera,Colombia,Forward,25/06/1989
Wilmer Cabrera,Colombia,Midfielder,15/09/1967
AndrÃ©s Cadavid,Colombia,Defender,28/12/1985
Gabriel Caiafa,Argentina,Forward,27/12/1976
Fabio Calle,Colombia,Goalkeeper,16/12/1958
Roller Cambindo,Colombia,Defender,29/10/1978
Dario Campagna,Argentina,Forward,02/02/1962
Carlos Campillo,Colombia,Forward,
Fabian Cancelarich,Argentina,Goalkeeper,30/12/1965
Mayer Candelo,Colombia,Midfielder,20/02/1977
Gustavo CaÃ±ete,Paraguay,Defender,04/04/1977
Sherman Cardenas,Colombia,Midfielder,07/08/1989
James Cardona,Colombia,Defender,30/03/1967
Wilson Carpintero,Colombia,Forward,15/09/1977
RubÃ©n Carra,Argentina,Midfielder,12/08/1951
Jorge Carrascal,Colombia,Midfielder,25/05/1998
Rafael Carrascal,Colombia,Midfielder,17/03/1992
Ariel CarreÃ±o,Argentina,Forward,04/03/1979
CÃ©sar Carrillo,Colombia,Midfielder,08/08/1992
Heberto Carrillo,Colombia,Defender,
Amadeo Carrizo,Argentina,Goalkeeper,12/06/1926
Mauricio Casierra,Colombia,Defender,08/12/1985
Finot CastaÃ±o,Colombia,Defender,
Breiner Castillo,Colombia,Goalkeeper,05/05/1978
Carlos Castillo,Colombia,Forward,30/09/1975
Harry Castillo,Colombia,Midfielder,14/05/1974
Jairo Castillo,Colombia,Forward,17/11/1977
Rafa Castillo,Colombia,Midfielder,06/06/1980
Guillermo Castro,Colombia,Defender,
Leonardo Castro,Colombia,Forward,12/05/1989
Roberto Castro,Colombia,Midfielder,
Pablo Centurion,Paraguay,Goalkeeper,1926
HÃ©ctor CÃ©spedes,Colombia,Forward,1952
AndrÃ©s Chitiva,Colombia,Midfielder,13/08/1979
Alejandro Cichero,Venezuela,Defender,20/04/1977
Ricardo Ciciliano,Colombia,Midfielder,23/09/1976
Diego Cochas,Argentina,Midfielder,14/08/1979
Wilman Conde,Colombia,Defender,19/07/1959
Wilman Conde,Colombia,Defender,29/08/1982
Miguel Converti,Argentina,Forward,16/04/1949
HorÃ¡cio Cordero,Argentina,Midfielder,22/05/1950
Flavio CÃ³rdoba,Colombia,Defender,04/10/1984
Manuel Cordoba,Colombia,Forward,10/02/1960
Ãscar CÃ³rdoba,Colombia,Goalkeeper,03/02/1970
EfraÃ­n CortÃ©s,Colombia,Defender,10/07/1984
Nilson Cortes,Colombia,Midfielder,29/03/1977
Oscar Cortes,Colombia,Midfielder,19/10/1968
Roberto CortÃ©s,Colombia,Defender,20/06/1977
Wilberto Cosme,Colombia,Forward,22/07/1984
RubÃ©n Cousillas,Argentina,Goalkeeper,09/05/1957
Julio Cozzi,Argentina,Goalkeeper,14/07/1922
Juan Crocci,Argentina,Midfielder,1945
JosÃ© Cuadrado,Colombia,Goalkeeper,01/06/1985
JosÃ© Cuero,Colombia,Defender,30/03/1990
Nelson Cuero,Colombia,Defender,21/01/1995
Wilson Cuero,Colombia,Midfielder,11/03/1975
Wilson Cuero,Colombia,Forward,27/01/1992
CerveleÃ³n Cuesta,Colombia,Defender,10/06/1963
Jorge Da Silva,Uruguay,Forward,11/12/1961
Alex Daza,Colombia,Forward,
MatÃ­as de los Santos,Uruguay,Defender,22/11/1992
Osvaldo Debrassi,Argentina,Midfielder,
Alex Del Castillo,Colombia,Midfielder,14/03/1977
Edwin Del Castillo,Colombia,Defender,08/02/1984
Luis Del Risco,Colombia,Defender,07/09/1989
Ayron Del Valle,Colombia,Forward,27/01/1989
Luis Delgado,Colombia,Goalkeeper,26/10/1980
Carlos Della Savia,Colombia,Midfielder,14/02/1946
JesÃºs di Filippe,Argentina,Midfielder,19/03/1982
Alfredo Di StÃ©fano,Argentina,Forward,04/07/1926
Alex Diaz,Colombia,Defender,13/01/1989
John DÃ­az,Colombia,Defender,
Jorge Diaz,Colombia,Forward,01/07/1977
Jorge DÃ­az,Argentina,Midfielder,08/06/1966
Juan DÃ­az,Argentina,Midfielder,10/09/1957
Oscar Diaz,Colombia,Midfielder,06/06/1972
Ricardo Diaz,Colombia,Midfielder,07/08/1932
Gabriel DÃ­az Rico,Colombia,Defender,28/01/1996
Arley Dinas,Colombia,Defender,19/03/1972
Carlos Diz,Argentina,Midfielder,
Edison DomÃ­nguez,Colombia,Defender,15/02/1965
Juan Dominguez,Colombia,Defender,17/12/1986
Rafael Dudamel,Venezuela,Goalkeeper,07/01/1973
Jhon Duque,Colombia,Midfielder,04/06/1992
Edson Vieira,Brazil,Forward,09/10/1965
Alexander Escobar,Colombia,Midfielder,08/02/1965
AndrÃ©s Escobar,Colombia,Midfielder,14/05/1991
Aldo Espinoza,Argentina,Defender,05/01/1955
Carlos Estrada,Colombia,Forward,01/11/1961
Jonatan Estrada,Colombia,Midfielder,27/01/1983
Fernando Fadeuille,Uruguay,Midfielder,10/05/1974
Gustavo Falaschi,Argentina,Defender,18/07/1967
Wuilker FarÃ­Ã±ez,Venezuela,Goalkeeper,15/02/1998
Alex FernÃ¡ndez,Colombia,Defender,22/05/1970
Enrique FernÃ¡ndez,Argentina,Midfielder,21/03/1944
Gabriel FernÃ¡ndez,Argentina,Midfielder,22/09/1977
Mario FernÃ¡ndez,Argentina,Forward,
Francisco Ferreira,Paraguay,Forward,17/09/1970
Alfredo Ferrer,Colombia,Forward,16/02/1962
JosÃ© Ferrero,Argentina,Forward,
Fifi,Brazil,Forward,
Anier Figueroa,Colombia,Defender,27/07/1987
Luciano Figueroa,Argentina,Forward,02/05/1948
Bobby Flavell,Scotland,Forward,01/09/1921
Jhonn FlÃ³rez,Colombia,Defender,15/11/1977
Nelson Florez,Colombia,Midfielder,01/03/1974
Francisco Foronda,Colombia,Defender,17/07/1975
Jorge Fossati,Uruguay,Goalkeeper,22/11/1952
Jair Francisco,Colombia,Forward,
Omar Franco,Colombia,Goalkeeper,24/02/1967
Pedro Franco,Colombia,Defender,23/04/1991
Miguel Frattini,Colombia,Midfielder,
Juan Gilberto Funes,Argentina,Forward,08/03/1963
Hugo Galeano,Colombia,Defender,26/08/1964
Juan Gallego,Colombia,Defender,
Delio Gamboa,Colombia,Forward,28/01/1936
Alberto Gamero,Colombia,Defender,03/02/1964
Pedro Gando,Ecuador,Midfielder,20/07/1936
AndrÃ©s GarcÃ­a,Colombia,Goalkeeper,31/07/1990
Edwin Garcia,Colombia,Defender,10/07/1982
Hernando GarcÃ­a,Colombia,Defender,06/01/1961
Juan GarcÃ­a,Colombia,Midfielder,24/02/1997
MartÃ­n GarcÃ­a,Colombia,Forward,02/03/1981
NicolÃ¡s GarcÃ­a,Colombia,Defender,30/09/1986
Oscar Garcia,Colombia,Midfielder,
Julio Gaviria,Colombia,Defender,01/04/1945
Luis Gil,Colombia,Defender,14/03/1958
Eduardo Gillio,Colombia,Defender,
Carlos Giraldo,Colombia,Midfielder,17/11/1979
David Giraldo,Colombia,Midfielder,14/11/1984
Alirio GirÃ³n,Colombia,Midfielder,
Diego Godoy,Paraguay,Midfielder,01/04/1992
Diego GÃ³mez,Colombia,Goalkeeper,29/03/1972
Julio GÃ³mez,Paraguay,Midfielder,
Ervin GonzÃ¡lez,Colombia,Forward,25/08/1985
Esteban GonzÃ¡lez,Argentina,Forward,17/03/1982
Euclides GonzÃ¡lez,Colombia,Defender,
FabiÃ¡n GonzÃ¡lez,Colombia,Forward,23/11/1992
Jaime GonzÃ¡lez,Colombia,Defender,01/04/1938
Joaquin Gonzalez,Colombia,Midfielder,
John GonzÃ¡lez,Colombia,Midfielder,02/02/1989
Mario GonzÃ¡lez,Colombia,Midfielder,25/08/1983
Yoiver GonzÃ¡lez,Equatorial Guinea,Defender,22/11/1989
Sergio Goycochea,Argentina,Goalkeeper,17/10/1963
Claudio Guerra,Uruguay,Midfielder,22/12/1972
Omar Guerra,Colombia,Midfielder,11/05/1981
Anuar Guerrero,Colombia,Forward,03/04/1979
Sergio Guerrero,Colombia,Midfielder,03/11/1994
Eduardo Guillio,Colombia,Forward,
Carlos GutiÃ©rrez,Colombia,Midfielder,11/07/1972
Enzo GutiÃ©rrez,Argentina,Midfielder,28/05/1986
GermÃ¡n GutiÃ©rrez,Colombia,Defender,07/03/1958
Gonzalo GuzmÃ¡n,Colombia,Midfielder,
Roberto GuzmÃ¡n,Colombia,Defender,
Gabriel Hauche,Argentina,Forward,27/11/1986
Helinho,Brazil,Forward,27/12/1980
Carlos Henao,Colombia,Defender,03/12/1988
Harrison Henao,Colombia,Midfielder,19/02/1987
Juan Carlos Henao,Colombia,Goalkeeper,30/12/1971
Oswaldo Henriquez,Colombia,Defender,03/10/1989
Gabriel HernÃ¡ndez,Colombia,Defender,1944
JosÃ© Eugenio HernÃ¡ndez,Colombia,Midfielder,18/03/1956
Ruben HernÃ¡ndez,Colombia,Forward,19/02/1965
Jefferson Herrera,Colombia,Midfielder,20/07/1992
Jorge Herrera,Colombia,Forward,11/09/1980
RenÃ© Higuita,Colombia,Goalkeeper,28/08/1966
Alexis Hinestroza,Colombia,Midfielder,28/08/1988
Christian HuÃ©rfano,Colombia,Midfielder,15/12/1995
IvÃ¡n Hurtado,Ecuador,Defender,16/08/1974
Jaison Ibarrola,Paraguay,Forward,10/09/1986
Arnoldo IguarÃ¡n,Colombia,Forward,18/01/1957
Facundo Imboden,Argentina,Defender,02/02/1980
Federico InsÃºa,Argentina,Midfielder,03/01/1980
Juan Irigoyen,Argentina,Forward,17/09/1951
Ignacio Ithurralde,Uruguay,Defender,30/05/1983
Ãscar Jamardo,Colombia,Midfielder,30/10/1932
Felipe Jaramillo,Colombia,Midfielder,18/04/1996
Oscar JuÃ¡rez,Argentina,Forward,09/05/1961
Marino Klinger,Colombia,Forward,07/02/1936
Jacobo Kouffati,Venezuela,Forward,30/06/1993
Orlando Larraz,Argentina,Forward,
Wilmer Lavayen,Ecuador,Midfielder,04/08/1975
Juan Leal,Colombia,Midfielder,02/08/1980
Freddy Leon,Colombia,Forward,24/09/1970
Dahwling Leudo,Colombia,Midfielder,24/07/1989
JosÃ© Lizcano,Colombia,Forward,27/01/1944
AndrÃ©s LlinÃ¡s,Colombia,Forward,25/03/1997
HÃ©ctor Lombana,Colombia,Defender,
Alonso Lopez,Colombia,Defender,27/05/1957
Carlos LÃ³pez,Argentina,Midfielder,17/07/1952
Carlos LÃ³pez,Colombia,Forward,01/08/1994
IvÃ¡n LÃ³pez,Colombia,Defender,13/05/1978
Jorge LÃ³pez,Colombia,Midfielder,15/08/1981
Luis Lopez,Colombia,Goalkeeper,19/05/1945
Osman Lopez,Colombia,Defender,16/08/1970
Hilmer Lozano,Colombia,Defender,
Mariano Lozano,Colombia,Goalkeeper,
Ricardo Lunari,Argentina,Midfielder,06/02/1970
Modeste M'Bami,Cameroon,Midfielder,09/10/1982
Deiver Machado,Colombia,Defender,02/09/1993
Eduardo Maglioni,Argentina,Forward,14/04/1946
Luis MalagÃ³n,Colombia,Defender,20/03/1991
Alvaro Manga,Colombia,Defender,26/01/1982
MÃ¡rcio Cruz,Brazil,Forward,05/03/1971
Carlos Marinelli,Argentina,Midfielder,14/03/1982
Christian Marrugo,Colombia,Midfielder,18/07/1985
Gonzalo MartÃ­nez,Colombia,Defender,30/11/1975
JÃ¡rol MartÃ­nez,Colombia,Midfielder,22/03/1987
Javier MartÃ­nez,Colombia,Defender,21/08/1973
Jefersson MartÃ­nez,Colombia,Goalkeeper,16/08/1993
Orlando Maturana,Colombia,Forward,11/10/1965
Foad MÃ¡ziri,Colombia,Defender,06/12/1973
YuliÃ¡n MejÃ­a,Colombia,Midfielder,28/07/1990
Luis Mena,Colombia,Forward,16/07/1992
Mateo Mendoza,Colombia,Goalkeeper,27/09/1995
Mauricio Mendoza,Colombia,Forward,28/02/1981
JosÃ© Mera,Colombia,Defender,11/03/1979
Carlos Meza,Colombia,Midfielder,
Rodolfo Micheli,Argentina,Forward,24/04/1930
Hamlet Mina,Colombia,Midfielder,19/06/1978
RubÃ©n Mina,Colombia,Midfielder,03/07/1991
Nolberto Molina,Colombia,Defender,05/01/1953
Fernando Monroy,Colombia,Defender,08/12/1980
John Jairo MontaÃ±o,Colombia,Defender,17/04/1984
Victor MontaÃ±o,Colombia,Forward,01/05/1984
Fredy Montero,Colombia,Forward,26/07/1987
Santiago Montoya,Colombia,Midfielder,15/09/1991
Baudilio Morales,Colombia,Midfielder,02/04/1986
German Morales,Colombia,Midfielder,27/12/1958
Hugo Morales,Argentina,Midfielder,30/07/1974
Wilson Morelo,Colombia,Forward,21/05/1987
Dayro Moreno,Colombia,Forward,16/09/1985
Ãrick Moreno,Colombia,Forward,24/11/1991
Jeison Moreno,Colombia,Midfielder,09/04/1991
JosÃ© Moreno,Colombia,Defender,22/10/1996
Juan Moreno,Colombia,Goalkeeper,09/07/1999
Kliver Moreno,Colombia,Defender,09/08/2000
Pepe Moreno,Colombia,Forward,10/09/1981
Jaime MorÃ³n,Colombia,Forward,16/11/1950
AndrÃ©s Mosquera,Colombia,Defender,09/07/1978
Bonner Mosquera,Colombia,Defender,02/12/1970
HÃ¡nyer Mosquera,Colombia,Defender,15/01/1987
HÃ¡rold Mosquera,Colombia,Midfielder,07/02/1995
John Mosquera,Colombia,Forward,15/01/1988
Luis Mosquera,Colombia,Midfielder,25/05/1989
Omar Yesid Mosquera,Colombia,Midfielder,01/05/1966
Senen Mosquera,Colombia,Goalkeeper,
Sergio Mosquera,Colombia,Goalkeeper,
JosÃ© Luis Moya,Colombia,Defender,02/03/1984
Hernando Moyano,Colombia,Defender,07/10/1929
Didier MuÃ±oz,Colombia,Goalkeeper,01/07/1979
LeÃ³n MuÃ±oz,Colombia,Forward,21/02/1977
Robinson MuÃ±oz,Colombia,Defender,06/07/1979
NicolÃ¡s Murcia,Colombia,Midfielder,03/03/1998
Naca,Brazil,Forward,
Pablo Navarro,Colombia,Defender,22/09/1978
SebastiÃ¡n Navarro,Colombia,Midfielder,15/07/2000
Neto,Brazil,Midfielder,09/09/1966
Juan NiÃ±o,Colombia,Midfielder,28/04/1970
Eduardo NiÃ±o Garcia,Colombia,Goalkeeper,08/08/1967
Delio Noriega,Colombia,Midfielder,
Maxi NÃºÃ±ez,Argentina,Midfielder,17/09/1986
Juan Obelar,Uruguay,Goalkeeper,12/08/1979
Lewis Ochoa,Colombia,Defender,04/09/1984
Daniel Onega,Argentina,Forward,17/03/1945
Hugo Opsina,Colombia,Midfielder,
Oreco,Brazil,Defender,13/06/1932
Eduardo Orozco,Colombia,Defender,
Oscar Ortega,Colombia,Defender,05/11/1950
JosÃ© OrtÃ­z,Costa Rica,Forward,20/06/1992
Juan Ortiz,Colombia,Midfielder,29/08/1987
Nestor Ortiz,Colombia,Defender,26/09/1968
Willington Ortiz,Colombia,Midfielder,26/03/1952
Armando Osma,Colombia,Midfielder,
Humberto Osorio,Colombia,Forward,24/06/1988
Luciano Ospina,Colombia,Defender,18/02/1991
Juan Osuna,Colombia,Forward,22/03/1991
Harrison OtÃ¡lvaro,Colombia,Midfielder,28/02/1986
Cristian Ovelar,Paraguay,Forward,18/01/1986
Roberto Ovelar,Paraguay,Forward,01/12/1985
Carlos Padilla,Colombia,Midfielder,16/07/1991
Luis PÃ¡ez,Colombia,Forward,24/10/1986
Lionard Pajoy,Colombia,Forward,07/06/1981
Carlos Palacio,Colombia,Midfielder,05/02/1988
Jair Palacios,Colombia,Defender,30/06/1990
Apolinar Paniagua,Paraguay,Forward,23/07/1946
Silvio Parodi,Paraguay,Forward,06/11/1931
Milton Patino,Colombia,Goalkeeper,07/03/1973
Luis Payares,Colombia,Defender,14/01/1990
Breiner Paz,Colombia,Defender,27/09/1997
Norberto Peluffo,Colombia,Midfielder,26/05/1958
RaÃºl PeÃ±aranda,Colombia,Midfielder,
Luis Pentrelli,Argentina,Midfielder,15/06/1932
Juan Peralta,Colombia,Forward,
Juan Carlos Pereira,Colombia,Forward,08/02/1993
Jorge Peremateu,Anguilla,Defender,
AndrÃ©s PÃ©rez,Colombia,Midfielder,05/09/1980
David Perez,Colombia,Midfielder,04/06/1990
David PÃ©rez,Argentina,Defender,28/11/1975
Juan PÃ©rez,Colombia,Midfielder,23/03/1991
Rafael PÃ©rez,Colombia,Defender,09/01/1990
Ricardo PÃ©rez,Colombia,Forward,21/07/1973
Wilson PÃ©rez,Colombia,Defender,09/08/1967
MartÃ­n Perezlindo,Argentina,Forward,03/01/1977
Elvis Perlaza,Colombia,Defender,07/03/1989
Jorge Perlaza,Colombia,Forward,11/10/1984
Eduardo Pimentel,Colombia,Midfielder,18/05/1961
SebastiÃ¡n Pinto,Chile,Forward,15/02/1986
RÃºben Pizarro,Argentina,Forward,
NÃ©stor Pizza,Colombia,Midfielder,
Anderson Plata,Colombia,Forward,08/11/1990
Andy Polo,Peru,Midfielder,29/09/1994
Carlos Preciado,Colombia,Forward,30/03/1985
SebastiÃ¡n Prediger,Argentina,Midfielder,04/09/1986
Miguel Prince,Colombia,Defender,30/07/1957
Hugo Promanzio,Argentina,Midfielder,
Pedro Prospitti,Argentina,Forward,24/07/1941
Elieser QuiÃ±ones,Colombia,Forward,07/11/1988
HÃ©ctor QuiÃ±ones,Colombia,Defender,17/03/1992
Luis Quinonez,Colombia,Midfielder,05/10/1968
Otoniel Quintana,Colombia,Goalkeeper,23/08/1946
Juan Carlos Quintero,Colombia,Midfielder,20/02/1978
Michael Rada,Colombia,Midfielder,10/10/1987
Jorge Raigoza,Colombia,Forward,23/11/1961
Alex Rambal,Colombia,Midfielder,24/09/1992
Carlos Ramirez,Colombia,Defender,01/05/1988
David RamÃ­rez,Argentina,Midfielder,18/02/1981
Esteban RamÃ­rez,Paraguay,Midfielder,17/05/1985
Jhon Ramirez,Colombia,Forward,03/12/1971
RaÃºl RamÃ­rez,Colombia,Midfielder,24/05/1972
Yhonny Ramirez,Colombia,Midfielder,23/05/1983
Frey Ramos,Colombia,Midfielder,25/04/1989
Nelson Ramos,Colombia,Goalkeeper,23/11/1981
Michael Rangel,Colombia,Forward,08/03/1991
Javier Reina,Colombia,Forward,04/01/1989
Carlos RendÃ³n,Colombia,Midfielder,11/11/1966
Carlos Rendon,Colombia,Midfielder,
KÃ©vin RendÃ³n,Colombia,Midfielder,08/01/1993
Jorge Rengifo,Colombia,Midfielder,21/01/1997
Wason RenterÃ­a,Colombia,Forward,04/07/1985
Cristian Restrepo,Colombia,Midfielder,07/06/1988
Duvier Riascos,Colombia,Forward,26/06/1986
Wilfredo RincÃ³n,Colombia,Forward,
Edwin Rivas,Colombia,Defender,16/10/1978
Flaminio Rivas,Colombia,Defender,16/02/1969
Janeiler Rivas,Colombia,Defender,18/05/1988
John Rivas,Colombia,Forward,30/03/1978
Luis Rivera,Colombia,Midfielder,11/06/1975
Rafael Robayo,Colombia,Midfielder,24/04/1984
Jaime Rodriguez,Colombia,Defender,16/12/1947
Joaquin RodrÃ­guez,Colombia,Midfielder,
Michel RodrÃ­guez,Colombia,Midfielder,12/04/1984
Milton RodrÃ­guez,Colombia,Forward,28/04/1976
Omar RodrÃ­guez,Colombia,Midfielder,04/03/1981
Ãmar RodrÃ­guez,Colombia,Defender,14/09/1981
Leonardo Rojano,Colombia,Midfielder,02/01/1981
Gustavo Rojas,Colombia,Defender,02/06/1988
Henry Rojas,Colombia,Midfielder,27/07/1987
Miguel Rojas,Colombia,Defender,05/03/1977
Orlando Rojas,Colombia,Defender,28/12/1963
AndrÃ©s RomÃ¡n,Colombia,Defender,05/10/1995
Romeiro,Brazil,Forward,03/07/1933
Sergio Romero,Colombia,Midfielder,22/11/1988
Romeu Cambalhota,Brazil,Forward,27/03/1950
NÃ©stor Rossi,Argentina,Midfielder,10/05/1925
Rubens Galaxe,Brazil,Midfielder,29/04/1952
Jesus Rubio,Colombia,Midfielder,
Luis Rubio,Colombia,Midfielder,28/02/1929
Carlos Saa,Colombia,Defender,12/04/1983
Edilberto Salazar,Colombia,Midfielder,28/04/1974
Juan Salazar,Colombia,Forward,29/06/1997
VÃ­ctor Salazar,Colombia,Forward,14/02/1991
AndrÃ©s Salinas,Colombia,Defender,11/06/1986
Efrain SÃ¡nchez,Colombia,Goalkeeper,26/02/1926
Luis SÃ¡nchez,Colombia,Goalkeeper,31/12/1970
Ramiro SÃ¡nchez,Colombia,Goalkeeper,05/10/1983
Christian Santamaria,Honduras,Forward,20/12/1972
Leonardo SantamarÃ­a,Colombia,Defender,29/04/1976
Roberto Saporiti,Argentina,Forward,16/04/1939
Hernan Sarmiento,Colombia,Midfielder,26/04/1978
Arturo Segovia,Colombia,Defender,
Hermengildo Segrera,Colombia,Defender,17/06/1945
Wilson Segura,Colombia,Forward,04/03/1976
Dragoslav Å ekularac,Serbia,Midfielder,08/11/1937
Brayan Silva,Colombia,Goalkeeper,04/09/1997
David Silva,Colombia,Midfielder,13/12/1986
Nelson Silva,Colombia,Forward,08/10/1944
NÃ©stor Silva,Uruguay,Forward,17/01/1982
Silvio,Brazil,Midfielder,
JesÃºs Sinisterra,Colombia,Midfielder,12/09/1975
Arturo SolÃ³rzano,Colombia,Midfielder,
Luis Soto,Colombia,Defender,1946
Jaime Suarez,Colombia,Defender,10/05/1972
Cristhian Subero,Colombia,Midfielder,26/05/1991
Fabio Tamayo,,Defender,09/04/1983
Javier Tamayo,Colombia,Forward,16/03/1950
JosÃ© Tancredi,Uruguay,Midfielder,14/02/1983
Jefferson Tarifa,Colombia,Forward,10/07/1996
Luis Tejada,Panama,Forward,28/03/1982
Marcelo Tejera,Uruguay,Midfielder,06/08/1973
JuliÃ¡n Tellez,Colombia,Forward,09/11/1977
Edier Tello,Colombia,Midfielder,02/03/1990
Hans Tibocha,Colombia,Midfielder,22/11/1980
Daniel Tilger,Argentina,Forward,03/08/1970
Tommy Tobar,Colombia,Forward,21/11/1986
Ãdison Toloza,Colombia,Forward,15/06/1984
Angel Torres,Colombia,Forward,08/05/1952
Daniel Torres,Colombia,Midfielder,28/06/1993
Felipe Torres,Colombia,Midfielder,29/10/1994
RomÃ¡n Torres,Panama,Defender,20/03/1986
Marcelo Trobbiani,Argentina,Midfielder,17/02/1955
Hugo Trucchia,Argentina,Goalkeeper,
John Ulloque,Colombia,Midfielder,11/05/1986
MatÃ­as Urbano,Argentina,Forward,06/02/1981
Eugenio Uribe,Colombia,Midfielder,23/10/1965
Fernando Uribe,Colombia,Forward,01/01/1988
Alan Valderrama,Colombia,Midfielder,21/02/1965
Carlos Valderrama,Colombia,Midfielder,02/09/1961
Carlos Valencia,Colombia,Defender,28/04/1989
Carlos Valencia,Colombia,Forward,13/12/1991
Carmelo Valencia,Colombia,Forward,13/07/1984
David Valencia,Colombia,Defender,31/05/1991
Federico Valencia,Colombia,Midfielder,24/06/1962
Jader Valencia,Colombia,Forward,15/11/1999
Ivan Valenciano,Colombia,Forward,18/03/1972
JosÃ© van Tuyne,Argentina,Defender,13/12/1954
Mario Vanemerak,Argentina,Midfielder,21/10/1963
FabiÃ¡n Vargas,Colombia,Midfielder,17/04/1980
Juan Vargas,Costa Rica,Defender,06/06/1995
Edson VÃ¡squez,Colombia,Midfielder,15/08/1989
Leonard VÃ¡squez,Colombia,Defender,25/10/1985
Stiven Vega,Colombia,Defender,22/05/1998
Juan VÃ©lez,Colombia,Forward,16/10/1983
Divier Vergara,Colombia,Defender,25/06/1999
Yohan Viafara,Colombia,Defender,24/11/1975
Gustavo Victoria,Colombia,Defender,14/05/1980
Jorge Vidal,Colombia,Midfielder,28/04/1974
Mario Videla,Argentina,Forward,28/01/1962
Nicolas Vikonis,Uruguay,Goalkeeper,06/04/1984
HernÃ¡n Villa,Colombia,Forward,
Carlos Villagra,Paraguay,Forward,22/08/1976
Ãscar Villano,Argentina,Midfielder,
Eddy Villaraga,Colombia,Goalkeeper,09/09/1969
Sergio Villarreal,Colombia,Midfielder,29/01/1995
Juan SebastiÃ¡n Villate,Colombia,Goalkeeper,14/02/1991
Alberto Vivalda,Argentina,Goalkeeper,10/02/1956
Santiago Vulcano,Argentina,Defender,
Waltinho,Brazil,Forward,
Wesley,Brazil,Midfielder,10/11/1980
Henry Zambrano,Colombia,Forward,07/08/1973
