Name,Country,Position,Born
Dimitris Domazos,Greece,Midfielder,22/01/1942
Dejan Donchev,Bulgaria,Defender,08/01/1974
Georgios Donis,Greece,Midfielder,22/10/1969
Markos Dounis,Greece,Forward,09/05/1992
Panagiotis Dounis,Greece,Goalkeeper,29/03/1997
Samuel Drakopoulos,Switzerland,Forward,31/07/1974
Dino DrpiÄ,Croatia,Defender,26/05/1981
Ãder,Brazil,Forward,09/01/1987
Edinho,Portugal,Forward,07/07/1982
Edson Ratinho,Brazil,Defender,31/05/1986
Kostas Eleftherakis,Greece,Midfielder,18/07/1950
Emerson,Brazil,Midfielder,12/04/1972
Pavlos Emmanouilidis,Greece,Midfielder,1929
Nikos Engelzou,Greece,Defender,11/07/1993
Erik MorÃ¡n,Spain,Midfielder,25/05/1991
NÃ©stor Errea,Argentina,Goalkeeper,27/04/1939
MÃ¡rton EsterhÃ¡zy,Hungary,Forward,09/04/1956
Georgios Famelis,Greece,Midfielder,19/08/1967
Ablaye Faye,Senegal,Midfielder,10/04/1994
Ferrugem,Brazil,Midfielder,06/10/1980
Xenofon Fetsis,Greece,Midfielder,05/05/1991
AntÃ³nio Folha,Portugal,Forward,21/05/1971
Taxiarchis Fountas,Greece,Midfielder,04/09/1995
Manolis Frangoudakis,Greece,Defender,
Dimitrios Froxylias,Cyprus,Midfielder,28/06/1993
Furtado,Portugal,Forward,14/03/1983
Ioannis Fysekis,Greece,Goalkeeper,10/10/1985
Konstantinos Galanopoulos,Greece,Midfielder,28/12/1997
Carlos Gamarra,Paraguay,Defender,17/02/1971
Giorgos Gasparis,Greece,Defender,1914
Savvas Gentsoglou,Greece,Defender,19/09/1990
Lysandros Georgamlis,Greece,Defender,25/02/1962
Grigoris Georgatos,Greece,Midfielder,31/10/1972
Nikos Georgeas,Greece,Defender,27/12/1976
Lambros Georgiadis,Greece,Midfielder,11/06/1963
Vasilios Georgopoulos,Greece,Midfielder,15/03/1956
Geraldo Alves,Portugal,Defender,08/11/1980
Georgios Giakoumakis,Greece,Forward,09/12/1994
Giorgos Giamalis,Greece,Goalkeeper,1907
Seraphim Giannikoglou,Greece,Goalkeeper,25/03/1993
Giannis Gianniotas,Greece,Forward,29/04/1993
Giorgos Giannoutsos,Greece,Defender,16/07/1998
Stavros Giorgiopoulos,Greece,Defender,15/08/1978
Christos Giousis,Greece,Midfielder,08/02/1999
Panagiotis Gkinis,Greece,Goalkeeper,23/01/1999
Georgios Goulios,Greece,Defender,1921
Arnar GrÃ©tarsson,Iceland,Midfielder,20/02/1972
Dimitrios Grontis,Greece,Midfielder,21/08/1994
EiÃ°ur GuÃ°johnsen,Iceland,Forward,15/09/1978
HÃ©lder Barbosa,Portugal,Midfielder,25/05/1987
HÃ©lder Lopes,Portugal,Defender,04/01/1989
Elfar Helgason,Iceland,Defender,27/07/1989
Youssouf Hersi,Netherlands,Midfielder,20/08/1982
PÃ«rparim Hetemaj,Finland,Midfielder,12/12/1986
Hugo Almeida,Portugal,Forward,23/05/1984
Niklas Hult,Sweden,Defender,13/02/1990
Spiros Ikonomopoulos,Greece,Goalkeeper,26/07/1959
Ilias Iliaskos,Greece,Forward,1908
Ilian Iliev,Bulgaria,Midfielder,02/07/1968
Babis Intzoglou,Greece,Defender,01/04/1949
Ilie Iordache,Romania,Forward,23/03/1985
Alexandros Iordanou,Greece,Defender,
Ilija IviÄ,Serbia,Forward,17/02/1971
Vladimir IviÄ,Serbia,Midfielder,07/05/1977
Sanel JahiÄ,Bosnia-Herzegovina,Defender,10/12/1981
Rajko Janjanin,Croatia,Midfielder,18/01/1957
Jakob Johansson,Sweden,Midfielder,21/06/1990
JosÃ© Carlos,Spain,Midfielder,17/07/1987
Juanfran,Spain,Defender,15/07/1976
JÃºlio CÃ©sar,Brazil,Forward,26/02/1980
Pantelis Kafes,Greece,Midfielder,24/06/1978
Kostas Kahris,Greece,Midfielder,
Nikos Kalaitzidis,Greece,Midfielder,06/02/1959
Stamatis Kalamiotis,Greece,Defender,24/04/1990
Ioannis Kalitzakis,Greece,Defender,10/02/1966
Mohamed Kallon,Sierra Leone,Forward,06/10/1979
Leonidas Kampantais,Greece,Forward,08/03/1982
Giannis Kanakis,Greece,Forward,1927
Manolis Kanellopoulos,Greece,Defender,
Pantelis Kapetanos,Greece,Forward,08/06/1983
Stathis Kappos,Greece,Defender,31/07/1979
Mihalis Kapsis,Greece,Defender,18/10/1973
Nikos Karabelas,Greece,Defender,20/12/1984
Giorgos Karafeskos,Greece,Midfielder,08/12/1946
Vaios Karagiannis,Greece,Defender,25/06/1968
Vasilis Karagiannis,Greece,Goalkeeper,27/09/1969
Takis Karagiozopoulos,Greece,Midfielder,04/02/1961
Giannis Karalis,Greece,Forward,06/11/1988
Dimitris Karameris,Greece,Midfielder,16/04/1983
Nikos Karapoulitidis,Greece,Defender,
Petros Karavitis,Greece,Midfielder,11/03/1952
Nikos Karoulias,Greece,Defender,25/05/1953
Mihalis Kasapis,Greece,Defender,06/08/1971
Georgios Katidis,Greece,Midfielder,12/02/1993
Euripidis Katsavos,Greece,Midfielder,14/09/1973
Paul Katsetis,Greece,Midfielder,19/01/1996
Nikos Katsikokeris,Greece,Forward,19/06/1988
Kostas Katsouranis,Greece,Midfielder,21/06/1979
Georgios Kavazis,Cyprus,Forward,15/01/1980
Vangelis Kefalas,Greece,Defender,31/07/1973
Giorgos Kefalidis,Greece,Defender,01/04/1941
Temur Ketsbaia,Georgia,Midfielder,18/03/1968
Fotis Kezos,Cyprus,Defender,25/07/1995
Alex Kiratzoglou,Australia,Midfielder,27/08/1974
Ilias Kiriakidis,Greece,Midfielder,05/08/1985
Lefter Kiucuk,Turkey,Forward,
Viktor Klonaridis,Belgium,Midfielder,28/07/1992
Frank Klopas,USA,Forward,01/09/1966
Bledar Kola,Albania,Midfielder,01/08/1972
Angel Kolev,Bulgaria,Midfielder,22/08/1953
Dimitrios Kolovetsios,Greece,Defender,16/10/1991
Aggelos Komvolidis,Greece,Forward,14/03/1988
Panagiotis Kone,Greece,Midfielder,26/07/1987
Sotirios Konstantinidis,Greece,Forward,19/04/1977
Stefanos Konstantinidis,Greece,,1905
Stelios Konstantinidis,Greece,Goalkeeper,
Tasos Konstantinou,Cyprus,Forward,11/03/1951
Dimitrios Konstantopoulos,Greece,Goalkeeper,29/11/1978
Christos Kontis,Greece,Midfielder,13/05/1975
Giannis Kontoes,Greece,Defender,24/05/1986
Spiros Kontoulis,Greece,Defender,1915
Charis Kopitsis,Greece,Defender,05/03/1969
Georgios Kornezos,Greece,Defender,23/02/1998
Nikos Kostenoglou,Greece,Defender,03/10/1970
Christos Kostis,Greece,Forward,15/01/1972
Kostas Kotsaridis,Greece,Midfielder,12/06/1992
Manolis Kottis,Greece,Forward,25/01/1955
Nikos Kourellas,Greece,Midfielder,22/04/1993
Nikolaos Kourkoulas,Greece,Defender,11/03/1989
Giorgos Koutoulas,Greece,Defender,09/02/1967
Dimitrios Koutromanos,Greece,Defender,25/02/1987
Georgios Koutroubis,Greece,Defender,10/02/1991
Dimitris Koutsikos,Greece,Midfielder,01/04/1984
Simos Krassas,Cyprus,Midfielder,10/07/1982
Michel Kreek,Netherlands,Defender,16/01/1971
Nenad KrstiÄiÄ,Serbia,Midfielder,03/07/1990
Panikos Krystallis,Cyprus,Forward,01/07/1938
Lefter KÃ¼Ã§Ã¼kandonyadis,Turkey,Forward,22/12/1925
Sotirios Kyrgiakos,Greece,Defender,23/07/1979
Antonis Kyriazis,Greece,Midfielder,14/04/1997
Panagiotis Lagos,Greece,Midfielder,18/07/1985
Vassilios Lakis,Greece,Midfielder,10/09/1976
Vassilios Lambropoulos,Greece,Defender,31/03/1990
Tommy Langley,England,Forward,08/02/1958
Giorgos Lavaridis,Greece,Defender,15/10/1947
Rizos Lelis,Greece,Defender,
Leonardo,Brazil,Midfielder,22/09/1986
Joleon Lescott,England,Defender,16/08/1982
Stavros Letsas,Greece,Defender,06/03/1957
Nikos Liberopoulos,Greece,Forward,04/08/1975
Sotiris Liberopoulos,Greece,Goalkeeper,29/06/1977
Marko Livaja,Croatia,Forward,26/08/1993
Milan LukaÄ,Serbia,Goalkeeper,04/10/1985
Triantafyllos Macheridis,Greece,Defender,10/11/1973
JÃ¼rgen Macho,Austria,Goalkeeper,24/08/1977
Giorgos Mageiras,Greece,Midfielder,1919
Stelios Maistrelis,Greece,Defender,10/11/1979
Daniel MajstoroviÄ,Sweden,Defender,05/04/1977
Grigoris Makos,Greece,Midfielder,18/01/1987
Ilias Makryonitis,Greece,Goalkeeper,10/04/1989
Christos Maladenis,Greece,Midfielder,23/05/1974
Konstantinos Malai,Greece,Midfielder,17/12/1999
Nikola Malbasa,Serbia,Defender,12/09/1977
Robertos Mallios,Greece,Defender,1905
Manduca,Brazil,Forward,08/06/1980
Vassilis Manetas,Greece,Forward,1915
Theodoros Maniateas,Greece,Goalkeeper,
Konstantinos Manolas,Greece,Defender,26/03/1993
Kostas Manolas,Greece,Defender,14/06/1991
Stylianos Manolas,Greece,Defender,13/07/1961
Petros Mantalos,Greece,Midfielder,31/08/1991
ManÃº,Portugal,Forward,28/08/1982
Marcelo Veridiano,Brazil,Forward,30/06/1966
Ioanis Marditsis,Greece,Defender,1933
MaricÃ¡,Brazil,Defender,12/09/1979
Akis Markopouliotis,Greece,Defender,13/08/1996
Xenos Markopoulos,Greece,Forward,1921
Dimitrios Markos,Greece,Defender,31/01/1971
Kleanthis Maropoulos,Greece,Forward,1919
Vasilis Mastrakoulis,Greece,Midfielder,1941
Spyros Matenzidis,Greece,Defender,23/07/1990
Mateos,Spain,Defender,22/04/1987
Vladimir MatijaÅ¡eviÄ,Serbia,Defender,10/05/1978
Lambros Mavrodimos,Greece,Midfielder,18/07/1962
Thomas Mavros,Greece,Forward,31/03/1954
Hernan Medina,Argentina,Defender,05/09/1974
Dimitrios Melikiotis,Greece,Forward,10/07/1996
Chrysostomos Michailidis,Greece,Goalkeeper,15/01/1975
MÃ­chel,Spain,Midfielder,08/11/1985
Grzegorz Mielcarski,Poland,Forward,19/03/1973
Branko Milovanovic,Serbia,Midfielder,13/01/1973
Antonios Minou,Greece,Goalkeeper,04/05/1958
Nikos Mirtsekis,Greece,Forward,04/04/1968
Pavlos Mitropoulos,Greece,Midfielder,04/04/1990
Tasos Mitropoulos,Greece,Midfielder,23/08/1957
Vangelis Moras,Greece,Defender,26/08/1981
Moretto,Brazil,Goalkeeper,10/05/1978
Theodoris Moschonas,Greece,Goalkeeper,03/12/1990
Giorgos Mouratidis,Greece,Defender,1927
Giannis Mousouris,Greece,Defender,28/01/1951
Ibrahim Mugabi,Syria,Forward,
Edin Murga,Bosnia-Herzegovina,Forward,21/12/1994
Olivier N'Siabamfumu,France,Midfielder,17/03/1986
Dimitris Nalitzis,Greece,Forward,25/01/1976
Cristian Nasuti,Argentina,Defender,06/09/1982
Fernando Navas,Argentina,Midfielder,29/01/1977
Kostas Negrepontis,Greece,Forward,1897
NÃ©lson Oliveira,Portugal,Forward,08/08/1991
KrisztiÃ¡n NÃ©meth,Hungary,Forward,05/01/1989
Kostas Nestoridis,Greece,Forward,15/03/1930
Henrik Nielsen,Denmark,Forward,29/03/1965
Demis Nikolaidis,Greece,Forward,17/09/1973
Kostas Nikolaidis,Greece,Forward,30/11/1943
Lakis Nikolaou,Greece,Defender,17/07/1949
Alexandros Nikolias,Greece,Midfielder,23/07/1994
Takis Nikoloudis,Greece,Midfielder,26/08/1951
Georgios Nikoltsis,Greece,Forward,06/04/1992
Tamandani Nsaliwa,Canada,Midfielder,28/01/1982
Marios Oikonomou,Greece,Defender,06/10/1992
Yiannis Okkas,Cyprus,Forward,11/02/1977
MirosÅaw OkoÅski,Poland,Midfielder,08/12/1958
Dimitris Outsikas,Greece,Midfielder,26/05/1957
Viktor PaÃ§o,Albania,Forward,14/02/1974
Georgios Paligeorgos,Greece,Midfielder,09/02/1990
Xenofon Panos,Greece,Defender,25/08/1989
Giorgios Pantazis,Greece,Forward,06/03/1958
Christos Papadimitriou,Greece,Midfielder,10/01/1994
Giannis Papadopoulos,Greece,Goalkeeper,21/09/1998
Giorgos Papadopoulos,Greece,,1914
Lazaros Papadopoulos,Greece,Defender,03/01/1950
Manolis Papadopoulos,Greece,Defender,22/04/1968
Theologis Papadopoulos,Greece,Goalkeeper,12/01/1960
Andreas Papaemmanouil,Greece,Forward,18/02/1939
Ilias Papageorgiou,Greece,Midfielder,1925
Kostas Papageorgiou,Greece,Midfielder,
Dimitris Papaioannou,Greece,Forward,25/11/1942
Pavlos Papaioannou,Greece,Defender,19/03/1959
Miltos Papapostolou,Greece,Midfielder,09/09/1935
Sokratis Papastathopoulos,Greece,Defender,09/06/1988
Michalis Papatheodorou,Greece,Defender,1928
Savvas Papazoglou,Greece,Forward,1934
Charis Pappas,Greece,Forward,12/05/1983
Antonis Paragios,Greece,Defender,1929
Vaggelis Paraprastanitis,Greece,Defender,18/10/1954
Georgios Pasios,Greece,Defender,04/05/1980
Panagiotis Patakas,Greece,Forward,1926
Terry Patalis,Australia,Forward,20/06/1964
Jimmy Patikas,Australia,Midfielder,18/10/1963
Christos Patsatzoglou,Greece,Defender,19/03/1979
Paulinho,Portugal,Defender,13/07/1991
Paulo AssunÃ§Ã£o,Brazil,Midfielder,25/01/1980
MartÃ­n Pautasso,Argentina,Defender,17/05/1979
Michalis Pavlis,Greece,Forward,29/09/1989
Kostas Pavlopoulos,Greece,Defender,26/12/1971
Pedro Vitor,Brazil,Forward,20/03/1998
TomÃ¡Å¡ Pekhart,Czech Republic,Forward,26/05/1989
AgustÃ­n Pelletieri,Argentina,Midfielder,17/05/1982
Giorgos Peppes,Greece,Forward,26/10/1961
Stavros Petavrakis,Greece,Defender,09/11/1992
Milen Petkov,Bulgaria,Midfielder,12/01/1974
Vangelis Petrakis,Greece,Goalkeeper,
Gordan PetriÄ,Serbia,Defender,30/07/1969
Giorgos Petridis,Greece,Forward,10/02/1938
Antonis Petropoulos,Greece,Forward,28/01/1986
Nikos Pias,Greece,Midfielder,07/04/1960
Christos Pitos,Greece,Defender,24/09/1979
Dimitrios Pittas,Greece,Midfielder,08/04/1958
Manthos Platakis,Greece,Midfielder,30/06/1977
Vangelis Platellas,Greece,Midfielder,01/12/1988
Vasilios Pliatsikas,Greece,Midfielder,14/04/1988
Spiros Pomonis,Greece,Midfielder,30/11/1943
Ezequiel Ponce,Argentina,Forward,29/03/1997
Goran Popov,North Macedonia,Midfielder,02/10/1984
Kostas Poulis,Greece,Defender,1929
Nikolaos Pourtoulidis,Greece,Midfielder,07/10/1983
Livio Prieto,Argentina,Midfielder,31/07/1981
Charalampos Psimogiannos,Greece,Forward,
Ãric RabÃ©sandratana,Madagascar,Midfielder,18/09/1972
Moras Radonic,Serbia,Midfielder,
Renaldo Rama,Albania,Forward,27/01/1990
Petros Ravousis,Greece,Defender,16/02/1954
Antonis Rikka,Greece,Midfielder,03/03/1986
Christos Rimbas,Greece,Goalkeeper,1914
Rivaldo,Brazil,Forward,19/04/1972
Rodrigo Galo,Brazil,Defender,19/09/1986
Patricio Rodriguez,Argentina,Forward,04/05/1990
Roger,Poland,Midfielder,25/05/1982
Trevor Ross,England,Midfielder,16/01/1957
Vasilios Rovas,Greece,Midfielder,06/01/1984
Emmanuel Ruiz,Argentina,Midfielder,07/07/1978
Ivan Rusev,Bulgaria,Midfielder,10/05/1979
Anel Å abanadÅ¾oviÄ,Bosnia-Herzegovina,Midfielder,24/05/1999
Refik Å abanadÅ¾oviÄ,Bosnia-Herzegovina,Defender,02/08/1965
SebastiÃ¡n Saja,Argentina,Goalkeeper,05/06/1979
HÃ¥kan Sandberg,Sweden,Forward,27/07/1958
Miltos Sapanis,Greece,Midfielder,28/01/1976
Dimitrios Saravakos,Greece,Forward,26/07/1961
Giannis Sardelis,Greece,Midfielder,03/11/2000
Giorgos Sarris,Greece,Defender,08/09/1989
Toni Savevski,North Macedonia,Midfielder,14/06/1963
Georgios Savvidis,Cyprus,Midfielder,08/02/1961
Ignacio Scocco,Argentina,Midfielder,29/05/1985
Kelvin Sebwe,Liberia,Midfielder,04/04/1972
Lambis Serafeidis,Greece,Forward,1929
Stelios Serafeidis,Greece,Goalkeeper,06/08/1935
Nikos Sevastopoulos,Greece,Forward,26/02/1945
Masoud Shojaei,Iran,Midfielder,09/06/1984
Dimitris Sialmas,Greece,Forward,19/06/1986
Georgios Sidiropoulos,Greece,Goalkeeper,1949
Mihalis Simigdalas,Greece,Defender,
Stelios Skevofilakas,Greece,Midfielder,06/01/1939
Spiros Sklavounos,Greece,Goalkeeper,31/01/1912
Giorgos Skrekis,Greece,Defender,02/02/1945
Zoran SliÅ¡koviÄ,Croatia,Forward,01/03/1966
Alekos Sofianidis,Greece,Defender,03/08/1938
Aristides Soiledis,Greece,Midfielder,08/02/1991
Ilias Solakis,Greece,Forward,15/12/1974
Stefano Sorrentino,Italy,Goalkeeper,28/03/1979
Andreas Stamatiadis,Greece,Midfielder,16/08/1935
Andreas Stamatis,Greece,Forward,12/05/1993
Stavros Stamatis,Greece,Midfielder,13/01/1966
FrantiÅ¡ek Å tambachr,Czech Republic,Midfielder,13/02/1953
Kostas Stamoulis,Greece,Defender,29/10/2000
Stavros Stathakis,Greece,Defender,30/11/1987
Nikos Stathopoulos,Greece,Defender,1943
Spyros Stefanidis,Greece,Defender,
Panagiotis Stergiatos,Greece,Defender,03/03/1986
Lakis Stergioudas,Greece,Goalkeeper,10/12/1952
Panagiotis Stylianopoulos,Greece,Defender,1957
Stratos Svarnas,Greece,Defender,11/11/1997
Damian SzymaÅski,Poland,Midfielder,16/06/1995
Panagiotis Tachtsidis,Greece,Midfielder,15/02/1991
Giorgos Tanidis,Greece,Defender,
Fanis Tasinos,Greece,Midfielder,
Lampros Thanailakis,Greece,Forward,17/12/1995
Tasos Thanos,Greece,Forward,10/04/1984
Georgios Theodoridis,Greece,Defender,08/07/1973
Stefanos Theodoridis,Greece,Defender,19/01/1950
Andreas Theodoropoulos,Greece,Midfielder,27/06/1971
Emilios Theofanidis,Greece,Defender,
Spyros Thodis,Greece,Midfielder,23/07/1955
Georgios Tofas,Cyprus,Midfielder,17/06/1989
Goran TomiÄ,Croatia,Forward,18/03/1977
Apostolos Toskas,Greece,Defender,28/12/1947
Grigoris Toskas,Greece,Defender,08/01/1983
DÃ¡niel TÅzsÃ©r,Hungary,Midfielder,12/05/1985
ArnÃ³r Ingvi Traustason,Iceland,Midfielder,30/04/1993
Michalis Triantafillou,Greece,Defender,
Georgios Trichias,Greece,Forward,14/09/1979
Aris Tsahouridis,Greece,Midfielder,1941
Dionisis Tsamis,Greece,Midfielder,17/10/1951
Michalis Tsamourlidis,Greece,Defender,22/03/1992
Ilias Tselios,Greece,Midfielder,06/10/1997
Christos Tsevas,Greece,Midfielder,08/06/1985
Vasilios Tsevas,Greece,Forward,27/05/1995
Vassilios Tsiartas,Greece,Midfielder,12/11/1972
Panagiotis Tsintotas,Greece,Goalkeeper,04/07/1993
Thomas Tsitas,Greece,Forward,30/07/1991
Giannis Tsivelekidis,Greece,Defender,04/06/1999
Sokratis Tsoukalas,Greece,Defender,07/07/1992
Anastasios Tsoumagas,Greece,Defender,22/03/1991
Kostas Tsoupros,Greece,Defender,20/07/1991
Tryfon Tzanetis,Greece,Forward,1918
Adam Tzanetopoulos,Greece,Defender,10/02/1995
Mihalis Tzirakis,Greece,Midfielder,17/08/1954
Ifeanyi Udeze,Nigeria,Defender,21/07/1980
Vasilios Vallianos,Greece,Defender,11/09/1988
FabiÃ¡n Vargas,Colombia,Midfielder,17/04/1980
Ronald Vargas,Venezuela,Midfielder,02/12/1986
Vasilis Vasilakos,Greece,Midfielder,07/09/1960
Stavros Vasilantonopoulos,Greece,Midfielder,28/01/1992
Tasos Vasiliou,Greece,Defender,04/08/1938
Christos Vasilopoulos,Greece,Defender,12/11/1962
Oleg Venhlinskiy,Ukraine,Forward,21/03/1978
Panagiotis Ventouris,Greece,Forward,01/03/1943
Daniele Verde,Italy,Forward,20/06/1996
Rodolfo Vicente,Argentina,Midfielder,
Milton Viera,Uruguay,Forward,11/05/1946
VinÃ­cius Freitas,Brazil,Defender,07/03/1993
Andreas Vlachomitros,Greece,Forward,03/07/1997
Konstantinos Vlachos,Greece,Defender,06/02/1995
Michalis Vlachos,Greece,Defender,20/09/1967
Valentinos Vlachos,Greece,Defender,14/02/1992
Vangelis Vlachos,Greece,Midfielder,28/04/1962
Franjo VladiÄ,Bosnia-Herzegovina,Midfielder,19/10/1951
Nikos Voulgaris,Greece,Forward,30/08/1985
Ilias Vouras,Greece,Goalkeeper,20/02/1988
Ognjen VranjeÅ¡,Bosnia-Herzegovina,Defender,24/10/1989
Walter Wagner,Germany,Forward,26/07/1949
Christopher Wreh,Liberia,Forward,14/05/1975
Mauricio Wright,Costa Rica,Defender,20/12/1970
Georgios Xenidis,Greece,Defender,06/12/1974
Yago,Portugal,Defender,05/01/1988
Seidu Yahaya,Ghana,Midfielder,31/12/1989
Aleko Yordan,Turkey,Defender,10/01/1938
Theodoros Zagorakis,Greece,Midfielder,27/10/1971
Timo Zahnleiter,Germany,Midfielder,16/12/1948
Thanasis Zarzopoulos,Greece,Defender,
Edwin Zeer,,Forward,
Akis Zikos,Greece,Midfielder,01/06/1974
Panagiotis Zorbas,Greece,Midfielder,21/04/1987
Darko ZoriÄ,Montenegro,Midfielder,12/09/1993
Paris Zouboulis,Greece,Forward,30/08/1970
Bruno Zuculini,Argentina,Midfielder,02/04/1993
