Name,Country,Position,Born
Riccardo Fochesato,Italy,Defender,30/09/1994
Roberto Fogli,Italy,Midfielder,11/07/1968
Michele Foglia,Italy,Midfielder,30/01/1998
Luca Forte,Italy,Forward,28/07/1994
Marco Franceschetti,Italy,Defender,19/01/1967
Gabriele Franchino,Italy,Defender,24/04/1991
Alex Negro Frer,Italy,Defender,04/01/1979
Vincenzo Fresia,Italy,Forward,02/10/1888
Marco Fummo,Italy,Forward,17/02/1981
Gabriel,Brazil,Midfielder,18/09/1993
Guido Gallovich,Italy,Defender,13/04/1982
Ruben Garlini,Italy,Defender,27/05/1971
Leonardo Gatto,Italy,Forward,28/04/1992
Massimiliano Gatto,Italy,Forward,28/10/1995
Gattone,Italy,Goalkeeper,
Francesco Gazo,Italy,Midfielder,29/02/1992
GaÃ«l Genevier,France,Midfielder,26/06/1982
Erik Gerbi,Italy,Forward,11/06/2000
Umberto Germano,Italy,Midfielder,22/04/1992
Paolo Ghiglione,Italy,Forward,02/02/1997
Shadi Ghosheh,Jordan,Defender,05/12/1987
Giuseppe Giglio,Italy,Forward,07/06/1978
Alessandro Gilardi,Italy,Goalkeeper,08/01/1995
Luigi Giuliano,Italy,Defender,16/08/1930
Gladestony,Brazil,Midfielder,05/08/1993
Guido Gomez,Italy,Forward,19/05/1994
Alain Goury,Ivory Coast,Forward,23/11/1998
Simone Gozzi,Italy,Defender,13/04/1986
Giovanni Graziano,Italy,Midfielder,07/11/1995
Giuseppe Greco,Italy,Forward,06/08/1983
Antonio Grillo,Italy,Midfielder,08/12/1991
Paolo Grillo,Italy,Forward,08/02/1997
Simone Groppi,Italy,Defender,28/06/1976
Lorenzo Grossi,Italy,Defender,25/03/1998
Paolo Grossi,Italy,Midfielder,29/05/1985
Mario Guidetti,Italy,Midfielder,25/07/1951
Jakub Hromada,Slovakia,Midfielder,25/05/1996
Tony Huston,Italy,Defender,27/01/1993
Pietro Iemmello,Italy,Forward,06/03/1992
Roberto Iezzi,Italy,Defender,09/07/1999
Alessio Innocenti,Argentina,Midfielder,04/02/1993
Giovanni Innocenti,Italy,Goalkeeper,13/02/1888
DÃ¡vid Ivan,Slovakia,Midfielder,26/05/1995
William Jidayi,Italy,Midfielder,09/09/1984
Mamadou Kanoute,Senegal,Forward,07/10/1993
Dramane KonatÃ©,Ivory Coast,Defender,12/04/1994
Njazi Kuqi,Finland,Forward,25/03/1983
Andrea La Mantia,Italy,Forward,06/05/1991
Iacopo La Rocca,Italy,Defender,17/02/1984
Claudio Labriola,Italy,Defender,04/06/1986
Graziano Landoni,Italy,Midfielder,24/11/1939
Elia Legati,Italy,Defender,03/01/1986
Pietro Leone I,Italy,Midfielder,13/01/1888
Tommaso Liberali,Italy,Defender,25/01/2002
Alberto Libertazzi,Italy,Forward,01/01/1992
Matteo Liviero,Italy,Midfielder,13/04/1993
Cristian Lizzori,Italy,Defender,02/04/1980
Loreto Lo Bosco,Italy,Forward,29/07/1989
Mattia Lombardo,Italy,Midfielder,14/02/1995
Moreno Longo,Italy,Defender,14/02/1976
Carlalberto Ludi,Italy,Defender,24/12/1982
Gregorio Luperini,Italy,Midfielder,10/02/1994
Sebastiano Luperto,Italy,Defender,06/09/1996
Davide Luppi,Italy,Forward,19/07/1990
Raoul Mal,Romania,Midfielder,19/02/2000
Ermando Malinverni,Italy,Midfielder,30/10/1919
Dominique Malonga,Congo,Forward,08/01/1989
Carlo Mammarella,Italy,Defender,29/06/1982
Livio Manzin,Italy,Midfielder,23/07/1956
Mario Maraschi,Italy,Forward,28/08/1939
MarcÃ£o,Brazil,Goalkeeper,06/03/1992
Federico Marchetti,Italy,Goalkeeper,07/02/1983
Ettore Marchi,Italy,Forward,06/11/1985
Giuseppe Marchioro,Italy,Forward,13/03/1936
Richard Marcone,Italy,Goalkeeper,21/01/1993
Andrea Marconi,Italy,Midfielder,24/05/1985
Andrea Mariano,Italy,Forward,29/10/1967
Marco Martini,Italy,Forward,12/04/1979
Alberto Masi,Italy,Defender,02/09/1992
Luca Matteassi,Italy,Midfielder,23/01/1979
Francesco Mattuteia,Italy,Midfielder,1897
Kelvin Matute,Cameroon,Midfielder,10/10/1988
Stefano Mauri,Italy,Midfielder,11/02/1988
Bruno Mazzia,Italy,Forward,14/03/1941
Stefano Mazzocco,Italy,Midfielder,13/04/1980
Riccardo Melgrati,Italy,Goalkeeper,17/06/1994
Leonardo Merio,Italy,Midfielder,28/05/1999
Vittorio Mero,Italy,Defender,21/05/1974
Felice Milano,Italy,Forward,25/05/1893
Giuseppe Milano I,Italy,Midfielder,26/09/1887
Luca Milesi,Italy,Defender,28/04/1993
Walter Mirabelli,Italy,Forward,17/05/1968
Marco Modolo,Italy,Defender,23/03/1989
Mirko Monetta,Italy,Midfielder,14/03/1975
Leonardo Moracci,Italy,Defender,22/08/1987
Alessandro Moretti,Italy,Defender,28/01/1997
Daniele Moretti,Italy,Midfielder,21/08/1971
Claudio Morra,Italy,Forward,22/01/1995
Simone Moschin,Italy,Goalkeeper,20/01/1996
Stefano Murante,Italy,Defender,25/02/1983
Roberto Murgita,Italy,Forward,11/11/1968
Gianluca Musacci,Italy,Midfielder,01/04/1987
SÃ¸ren Mussmann,Denmark,Defender,29/06/1993
Mattia Mustacchio,Italy,Midfielder,17/05/1989
Riccardo Nardini,Italy,Midfielder,27/06/1983
Negri,Italy,Forward,
Stefano Negro,Italy,Defender,28/06/1995
Tommaso Nobile,Italy,Goalkeeper,03/11/1996
Timothy Nocchi,Italy,Goalkeeper,07/07/1990
Matteo Nodari,Italy,Goalkeeper,24/05/1991
Pierpaolo Nodari,Italy,Forward,20/06/1983
Novaglio,Italy,Forward,
Antonio Obbedio,Italy,Midfielder,17/06/1969
Claudio Onofri,Italy,Defender,24/07/1952
Luca Orlando,Italy,Forward,26/12/1990
Evans Osei,Ghana,Midfielder,25/02/1997
Igor Ostopanj,Croatia,Defender,09/11/1980
Fabrizio Paghera,Italy,Midfielder,12/12/1991
Andrea Palazzi,Italy,Midfielder,24/02/1996
Adriano Panepinto,Italy,Midfielder,25/05/1983
Piero Panzanaro,Italy,Defender,12/02/1977
Francesco Paonessa,Italy,Midfielder,14/04/1981
Giuseppe Parodi,Italy,Midfielder,17/12/1892
Paulo,Brazil,Forward,15/07/1994
Franco Pedroni,Italy,Defender,13/09/1926
Federico Peluso,Italy,Defender,20/01/1984
Vincenzo Pepe,Italy,Midfielder,04/04/1987
Angelo Pereni,Italy,Forward,12/12/1943
Tomi PetroviÄ,Croatia,Forward,11/03/1999
Francesco Pezziardi,Italy,Defender,14/09/2000
Piacco,Italy,Forward,
William Pianu,Italy,Defender,07/12/1975
Angelo Piccaluga,Italy,Forward,04/10/1906
Stefano Pietribiasi,Italy,Forward,08/05/1985
Mirko Pigliacelli,Italy,Goalkeeper,30/06/1993
Silvio Piola,Italy,Forward,29/09/1913
Giovan Pirovano,Italy,Midfielder,05/05/1937
Andrea Pisanello,Italy,Defender,2001
Giuseppe Pisani,Italy,Defender,02/03/1980
Alessandro Polidori,Italy,Forward,24/02/1992
Alessandro Pontarollo,Italy,Midfielder,05/04/1980
Ãlex Pontons,Bolivia,Forward,26/11/1994
Ivan Provedel,Italy,Goalkeeper,17/03/1994
Vincenzo Provera,Italy,Goalkeeper,22/02/1912
Mario Pugliese,Italy,Midfielder,26/03/1996
Paolo Pupita,Italy,Forward,16/09/1973
Giacomo Quagliata,Italy,Defender,19/02/2000
Carlo Quario,Italy,Forward,14/03/1913
Gino Raffin,Italy,Forward,01/06/1936
Nicola Ragagnin,Italy,Midfielder,15/05/1972
Daniele Ragatzu,Italy,Forward,21/09/1991
Filip RaiÄeviÄ,Montenegro,Forward,02/07/1993
Cristian Raimondi,Italy,Midfielder,30/04/1981
Luciano Ramella,Italy,Midfielder,10/04/1914
Alessandro Rampini,Italy,Forward,1896
Carlo Rampini I,Italy,Forward,25/10/1891
Alessandro Ranellucci,Italy,Defender,25/02/1983
Raso,Italy,Forward,
Alex Redolfi,Italy,Defender,20/01/1994
Reginaldo,Brazil,Forward,31/07/1983
Michele Rocca,Italy,Midfielder,06/02/1996
Andrea Rognone,Italy,Forward,17/12/1993
Gianluca Rolandone,Italy,Midfielder,19/01/1989
Alessandro Romairone,Italy,Forward,05/12/1999
Antonio Romano,Italy,Forward,21/01/1995
Romussi,Italy,Forward,
Ronaldo,Brazil,Midfielder,08/04/1990
Stefano Rondinella,Italy,Defender,06/03/1983
Virginio Rosetta,Italy,Defender,25/02/1902
Fausto Rossi,Italy,Midfielder,03/12/1990
Andrea Rosso,Italy,Midfielder,27/07/1984
Severino Rosso,Italy,Midfielder,1898
Simone Rosso,Italy,Forward,10/11/1995
Lorenzo Rovei,Italy,Goalkeeper,28/04/2000
Emanuele Rovini,Italy,Forward,20/02/1995
Giuseppe Ruggiero,Italy,Midfielder,28/10/1993
Danilo Russo,Italy,Goalkeeper,08/07/1987
Raffaele Russo,Italy,Forward,25/02/1999
Eugenio Salvaneschi,Italy,Defender,
Sandri,Italy,Forward,
Alessandro Sangiorgi,Italy,Midfielder,12/11/1999
Gianluca Saro,Italy,Goalkeeper,25/06/2000
Giovanni Sassi,Italy,Goalkeeper,22/08/1889
Gabriele Savino,Italy,Midfielder,06/02/1960
Massimiliano Scaglia,Italy,Defender,21/05/1977
Christian Scalvini,Italy,Defender,07/01/1994
Christian Scalzo,Italy,Forward,08/05/1972
Filippo Scardina,Italy,Forward,26/02/1992
Manuel Scavone,Italy,Midfielder,03/06/1987
Eros Schiavon,Italy,Midfielder,24/04/1983
Riccardo Secondo,Italy,Midfielder,09/09/1995
Carlo Servetto,Italy,Forward,
Giuseppe Servetto,Italy,Defender,01/01/1885
Emanuele Simoni,Italy,Defender,02/05/1978
Simone Sini,Italy,Defender,09/04/1992
Carlo Soldo,Italy,Forward,13/04/1942
Paolo Sollier,Italy,Midfielder,13/01/1948
Angelo Spanio,Italy,Midfielder,04/10/1939
Alessandro SpanÃ²,Italy,Defender,19/06/1994
Adolfo Daniele Speranza,Italy,Midfielder,14/09/1979
Mattia Spezzani,Italy,Midfielder,19/05/1992
Mattia Sprocati,Italy,Forward,28/04/1993
Ernesto Starita,Italy,Forward,03/03/1996
Giuseppe Statella,Italy,Midfielder,15/03/1988
Massimo Storgato,Italy,Defender,03/06/1961
Enrico Tacchini,Italy,Forward,
Max Taddei,Italy,Midfielder,18/04/1991
Andrea Tagliaferri,Italy,Defender,27/07/1978
Luca Tagliavacche,Italy,Midfielder,05/01/1995
Simone Talpa,Italy,Defender,09/03/1995
Luca Tedeschi,Italy,Defender,27/02/1987
Davide Tedoldi,Italy,Midfielder,24/07/1975
Pasquale Tedone,Italy,Defender,28/01/1999
Fabio Tibaldo,Italy,Defender,12/05/1971
Simone Tiribocchi,Italy,Forward,31/01/1978
Romano Tozzi Borsoi,Italy,Forward,16/02/1979
Filippo Tripicchio,Italy,Goalkeeper,15/01/1999
Pietro Tripoli,Italy,Forward,26/02/1987
Mattia Tunesi,Italy,Midfielder,08/12/2000
Armando Vajushi,Albania,Midfielder,03/12/1991
Alex Valentini,Italy,Goalkeeper,05/04/1988
Lorenzo Vallacchi,Italy,Goalkeeper,15/01/2002
Modesto Valle,Italy,Defender,15/03/1893
Fabio Valsesia,Italy,Forward,26/04/1981
Jonnathan Kevin Varas Marcillo,Italy,Midfielder,26/05/1993
Jacopo Vetri,Italy,Defender,27/01/2002
Victor Volpe,Brazil,Defender,17/07/1998
Alessandro Vinci,Italy,Defender,08/08/1987
Sergio Viotti,Italy,Goalkeeper,04/03/1990
Annibale Visconti,Italy,Forward,
Francesco Visconti,Italy,Goalkeeper,
Franco Vivas,Argentina,Forward,01/01/1997
Giuseppe Vives,Italy,Midfielder,14/07/1980
Andrea Volpatto,Italy,Midfielder,14/01/2001
Andrea Zaccagno,Italy,Goalkeeper,27/05/1997
Manuel Zaffiro,Italy,Midfielder,16/06/2002
Mario Zanello,Italy,Defender,22/07/1903
Marco Zaninelli,Italy,Defender,25/04/1977
Michele Zeoli,Italy,Defender,23/04/1973
Gianmarco Zigoni,Italy,Forward,10/05/1991
Paolo Zirafa,Italy,Forward,10/03/1974
Vittorio Zorzoli,Italy,Midfielder,08/08/1895
