Name,Country,Position,Born
Isabel Hochstein,Germany,Defender,20/04/1994
Laura Hoffmann,Germany,Defender,12/08/1991
Melanie Hoffmann,Germany,Midfielder,29/11/1974
Ursula Holl,Germany,Goalkeeper,26/06/1982
Anna Holtschlag,Germany,Defender,25/06/1994
Maja HÃ¼nnemeyer,Germany,Midfielder,24/04/2001
Irini Ioannidou,Germany,Defender,11/06/1991
Mandy Islacker,Germany,Forward,08/08/1988
Christin Janitzki,Germany,Defender,30/01/1994
Stina Johannes,Germany,Goalkeeper,23/01/2000
Inga JÃ¼rgen,Germany,Defender,04/10/1987
Susanne Kasperczyk,Germany,Midfielder,01/08/1985
Jacqueline Klasen,Germany,Midfielder,04/02/1994
Lisa Klostermann,Germany,Goalkeeper,28/05/1999
Laura Klump,Germany,Defender,15/02/1990
Turid Knaak,Germany,Forward,24/01/1991
Vanessa Kniszewski,Germany,Defender,04/04/2000
Steffi Kopec-Ducke,Germany,Forward,06/11/1981
Mirja Kothe,Germany,Midfielder,17/06/1985
Marlene Kowalik,Poland,Midfielder,09/06/1984
Nadine Kraus,Germany,Midfielder,14/02/1988
Laura Kuhlmann,Germany,Defender,23/03/1991
Taru Laihanen,Finland,Forward,15/04/1986
Katrin Lange,Germany,Midfielder,29/12/1981
Maria Lange,Germany,Midfielder,11/05/2000
Monique Langpohl,Germany,Goalkeeper,30/08/1984
Ina Lehmann,Germany,Midfielder,05/02/1990
Katharina Leiding,Germany,Defender,17/03/1994
Andrea Lenart,Germany,Midfielder,26/07/1988
Isabelle Linden,Germany,Midfielder,15/01/1991
Bianca Lity,Germany,Midfielder,21/03/1985
Stefanie LÃ¶hr,Germany,Goalkeeper,18/12/1979
Daniela LÃ¶wenberg,Germany,Midfielder,11/01/1988
Kyra Malinowski,Germany,Midfielder,20/01/1993
Claudia Mandrysch,Germany,Defender,27/09/1969
Natalia Mann,USA,Midfielder,14/11/1987
Vanessa Martini,Germany,Defender,26/09/1989
Lara Masloch,Germany,Defender,21/05/1997
Janina MeiÃner,Germany,Midfielder,22/02/1995
Sarah Mellerke,Germany,Forward,1991
Emma Mitchell,Scotland,Midfielder,19/09/1992
Carolin Mooren,Germany,Midfielder,28/12/1994
Geldona Morina,Albania,Midfielder,08/11/1993
Stephanie Mpalaskas,Germany,Defender,12/02/1986
Barbara MÃ¼ller,Germany,Midfielder,03/03/1983
Kari NÃ¤rdemann,Germany,Goalkeeper,10/07/1996
Jutta Nardenbach,Germany,Defender,13/08/1968
Sofia Nati,Greece,Forward,19/04/1993
Kirsten Nesse,Germany,Forward,06/10/1995
Lena Oberdorf,Germany,Midfielder,19/12/2001
Miriam Omuri,Germany,Midfielder,
Lena Ostermeier,Germany,Defender,01/10/1996
Deniz Ãzer,Turkey,Midfielder,02/03/1987
Fatma Ãzkan,Turkey,Midfielder,10/07/1988
Lena Pasch,Germany,Forward,09/05/1990
Lena Pauels,Germany,Goalkeeper,02/02/1998
Ilka Pedersen,Germany,Midfielder,25/08/1990
Ramona Petzelberger,Germany,Midfielder,13/11/1992
Josephine Plehn,Germany,Goalkeeper,27/11/1998
Laura Radke,Germany,Midfielder,12/07/1999
Sabine Reinhold,Germany,Goalkeeper,29/12/1995
Annalena Rieke,Germany,Forward,10/01/1999
Stefanie Rohrbeck,Germany,Forward,12/05/1980
Henrike Sahlmann,Germany,Defender,21/02/1997
Kirsten Schlosser,Germany,Defender,08/09/1967
Stephanie Schubert,Germany,Defender,03/09/1977
Lea SchÃ¼ller,Germany,Forward,12/11/1997
Elisa SenÃ,Germany,Midfielder,01/10/1997
Kim Sindermann,Germany,Goalkeeper,01/01/2001
Hanna Steinbeck,Germany,Defender,1994
Beke Sterner,Germany,Midfielder,22/02/2003
Lara Stober,Germany,Goalkeeper,31/10/1997
Jil StrÃ¼ngmann,Germany,Goalkeeper,09/07/1992
Silke Tancyus,Germany,Forward,20/09/1982
Kat Tarr,USA,Defender,04/10/1987
Mathilda Thies,Germany,Midfielder,31/08/1998
Shelley Thompson,Germany,Forward,08/02/1984
Alissa Tolksdorf,Germany,Goalkeeper,26/08/1999
Petra Unterbrink,Germany,Midfielder,11/10/1974
Kathrin van Kampen,Germany,Midfielder,27/10/1989
Philine von Bargen,Germany,Midfielder,09/08/1991
Jennifer Voss,Netherlands,Midfielder,04/10/1986
Francesca Weber,Germany,Midfielder,28/01/1989
Stefanie Weichelt,Germany,Midfielder,23/08/1983
Lisa WeiÃ,Germany,Goalkeeper,29/10/1987
Michele Weissenhofer,USA,Forward,18/08/1987
Franziska Wenzel,Germany,Midfielder,04/06/1998
Inka Wesely,Germany,Defender,10/05/1991
Manjou Wilde,Germany,Midfielder,19/04/1995
Carola Winter,Germany,Forward,25/07/1987
Katharina WiÃkirchen,Germany,Defender,07/11/1997
Isabelle Wolf,Germany,Forward,14/12/1994
Danica Wu,Canada,Midfielder,13/08/1992
Saliha Yilmaz,Germany,Defender,14/01/1986
Emily Zurrer,Canada,Defender,12/07/1987
