Name,Country,Position,Born
Nicolas Eiter,Germany,Defender,04/02/1996
Mohamed El-Bouazzati,Morocco,Defender,09/01/1997
Konstantin Engel,Kazakhstan,Defender,27/07/1988
Joe Enochs,USA,Midfielder,01/09/1971
Kweku Essien,Ghana,Midfielder,12/12/1984
Victor Falk,Germany,Forward,22/04/1989
Kim Falkenberg,Germany,Defender,10/04/1988
Markus Feldhoff,Germany,Forward,29/08/1974
Artur Felkle,Germany,Midfielder,19/03/1986
Heinrich Fiening,Germany,Defender,14/05/1925
Jonne Fischer,Germany,Forward,10/01/1996
Daniel Flottmann,Germany,Defender,06/08/1984
Yannick Flottmann,Germany,Defender,13/05/1987
Kevin Freiberger,Germany,Forward,16/11/1988
Nico Frommer,Germany,Forward,08/04/1978
Jeroen FÃ¼hler,Netherlands,Forward,23/03/1984
Drilon Gashi,Albania,Forward,05/09/1985
Martin Geisthardt,Germany,Goalkeeper,23/10/1987
Andreas Glockner,Germany,Midfielder,25/02/1988
David Glowacz,Poland,Forward,09/11/1993
Aaron Goldmann,Germany,Midfielder,16/04/1994
Alkan GÃ¶rler,Germany,Forward,26/05/1993
Jonas Gottwald,Germany,Goalkeeper,30/04/1989
Davide Grassi,Italy,Defender,13/01/1986
Henning Grieneisen,Germany,Midfielder,09/09/1984
Benjamin Grismann,Germany,Goalkeeper,27/05/1998
Niklas GroÃ,Germany,Goalkeeper,07/01/1997
Hendrik GroÃÃ¶hmichen,Germany,Midfielder,06/06/1985
Jonnie Guimaraes-Klausch,Germany,Midfielder,19/02/1983
Tugay GÃ¼ndogan,Turkey,Midfielder,28/07/1995
Zachary Hamm,USA,Forward,26/01/1995
Alex Hammerschmidt,Germany,Defender,26/10/1987
Milan Hartke,Germany,Midfielder,15/03/1998
Kai Hartmann,Germany,Midfielder,02/01/1987
Michael Hasemann,Germany,Midfielder,10/12/1997
Florian Heidenreich,Germany,Midfielder,30/06/1981
Marc Heider,Germany,Forward,18/05/1986
Ole Hengelbrock,Germany,Defender,25/01/1988
Patrick Herrmann,Germany,Defender,16/03/1988
Stefan Heyken,Germany,Defender,06/06/1983
Michael Hohnstedt,Germany,Defender,03/05/1988
Jan HÃ¶tting,Germany,Midfielder,16/03/1996
Yannick HÃ¼ls,Germany,Goalkeeper,15/11/1988
Dionysios Ipsilos,Germany,Forward,06/01/1987
Robin Janowsky,Germany,Midfielder,01/03/1997
Edgar Kammerer,Germany,Midfielder,26/05/1990
Christian Kappelhoff,Germany,Forward,18/03/1983
Dennis Kavermann,Germany,Defender,07/10/1986
Philipp Kitzmann,Germany,Midfielder,
Sebastian Klaas,Germany,Midfielder,30/06/1998
Patrick Klug,Germany,Midfielder,18/01/1997
Matthias Koch,Germany,Defender,28/02/1982
Mehmet KodeÅ,Turkey,Forward,21/06/1990
Daniel Korte,Germany,Defender,16/01/1989
Kamer Krasniqi,Kosovo,Midfielder,11/01/1996
Krenar Krasniqi,Germany,Midfielder,14/04/1997
Florian Krebs,Germany,Defender,15/11/1988
Robert Kristo,USA,Forward,14/05/1993
Peter Krotzek,Germany,Defender,02/10/1988
Carsten Kuhn,Germany,Goalkeeper,19/07/1985
Alexander Kuschmann,Germany,Goalkeeper,21/08/1979
Gino Lago-Bentron,Germany,Defender,10/06/1992
Tobias Langemeyer,Germany,Goalkeeper,23/07/1982
Rion Latifaj,Germany,Midfielder,23/11/1996
Frank Lehmann,Germany,Goalkeeper,29/04/1989
Stefan Leimbrink,Germany,Defender,06/06/1983
Viktor Maier,Kyrgyzstan,Defender,16/05/1990
Rawlston Masaniai,American Samoa,Midfielder,13/05/1983
Christian MÃ¤scher,Germany,Midfielder,24/06/1986
Marius Mause,Germany,Midfielder,06/02/1997
Addy Menga,Congo DR,Forward,28/09/1983
Tom Merkens,Germany,Midfielder,20/01/1990
Jan Meyer,Germany,Midfielder,14/06/1990
Ralf MÃ¶llering,Germany,Defender,11/07/1982
Benjamin MÃ¶llers,Germany,Defender,23/04/1985
Nils MÃ¼hlenweg,Germany,Forward,20/03/1991
Malte MÃ¼ller,Germany,Midfielder,04/09/1985
Chris Muscharski,Germany,Midfielder,22/05/1989
Arber Mustafa,Germany,Defender,20/09/1996
Bernfried Nauber,Germany,Goalkeeper,14/02/1991
Leon Neldner,Germany,Midfielder,09/07/1995
Malte Nieweler,Germany,Forward,10/04/1994
Alexander Nouri,Germany,Midfielder,20/08/1979
Tobias Nubbemeyer,Germany,Defender,30/03/1993
Maik Odenthal,Germany,Midfielder,07/11/1992
Massimo Ornatelli,Italy,Midfielder,17/01/1986
Sascha Otte,Germany,Goalkeeper,14/09/1994
Marcel Philippi,Germany,Defender,24/03/1995
Sebastian Plog,Germany,Defender,15/06/1988
Christoffer Potthoff,Germany,Midfielder,
Timo Pufahl,Germany,Midfielder,23/03/1988
Stephan Quatmann,Germany,Goalkeeper,26/03/1971
Nils Radke,Germany,Goalkeeper,04/03/1995
Gregor RamÃ¶ller,Germany,Midfielder,01/12/1995
Thomas Reichenberger,Germany,Forward,14/10/1974
Pascal Richter,Germany,Midfielder,10/10/1996
Ilijan Ridic,Germany,Forward,11/05/1997
Dominik Rittscher,Germany,Midfielder,22/09/1995
Yannick Rohrmann,Germany,Goalkeeper,20/03/1999
Maik RÃ¶kker,Germany,Defender,13/10/1997
Matthias Rose,Germany,Defender,24/12/1970
Adonis Ruhani,Germany,Defender,11/05/1994
Marcel Ruschmeier,Germany,Defender,20/08/1995
Kemal RÃ¼zgar,Turkey,Forward,20/06/1995
Kevin Samide,Germany,Midfielder,17/05/1989
Waldemar Sawitzki,Germany,Forward,04/05/1991
Andreas SchÃ¤fer,Germany,Defender,05/02/1983
Jan Schanda,Germany,Defender,17/08/1977
Christian SchiffbÃ¤nker,Germany,Midfielder,04/01/1983
Randy-Julian Schilling,Germany,Defender,23/07/1995
Tobias SchimmÃ¶ller,Germany,Goalkeeper,23/07/1981
Sebastian Schmidt,Germany,Midfielder,18/02/1985
Jaro Schubert,Germany,Midfielder,13/04/1998
Luca Schweder,Germany,Defender,06/03/1997
Francky Sembolo,Congo,Forward,09/08/1985
Anton Stach,Germany,Midfielder,15/11/1998
Tim Stein,Germany,Forward,02/01/1984
Phillipp Steinkamp,Germany,Defender,15/09/1991
James Street,Germany,Forward,
Mathias Surmann,Germany,Midfielder,19/12/1974
Deniz TaÅkesen,Turkey,Midfielder,07/09/1992
Ricardo Tenti,Germany,Midfielder,27/10/1995
Matthias Terpe,Germany,Midfielder,06/11/1981
Stephan Thee,Germany,Midfielder,26/07/1988
Daniel Thioune,Germany,Midfielder,21/07/1974
Christian ThÃ¶lking,Germany,Midfielder,02/04/1981
Mike Thomas,Germany,Midfielder,25/05/1986
Gerrit Thomes,Germany,Midfielder,23/09/1987
Leon Tigges,Germany,Goalkeeper,31/07/1998
Steffen Tigges,Germany,Midfielder,31/07/1998
Marko Tredup,Germany,Defender,15/05/1974
Simon TÃ¼ting,Germany,Midfielder,07/09/1986
Adem Ulusoy,Turkey,Defender,03/07/1994
Marian Unger,Germany,Goalkeeper,17/11/1983
Malik Urner,Germany,Defender,15/04/1994
VelÃ¡zquez,Spain,Defender,29/01/1977
Jean-Philippe Verheyden,Germany,Goalkeeper,24/07/1987
Felix Vobejda,Germany,Defender,18/07/1992
Dimitri Vollmer,Kazakhstan,Midfielder,12/05/1988
Dominic Wagener,Germany,Midfielder,10/02/1988
Maximilian Wagener,Germany,Midfielder,03/01/1995
Tom Westerwalbesloh,Germany,Midfielder,28/03/1984
Kellan Wilson,USA,Goalkeeper,29/04/1981
Peter Jacob Wing,USA,Midfielder,03/09/1996
Michael Wirtz,Germany,Midfielder,10/09/1964
Julian Wolf,Germany,Defender,03/01/1992
Kiyas Yilmaz,,Goalkeeper,
MathÃ¤us Zehn,Germany,Midfielder,26/11/1983
Lars Zeising,Germany,Forward,20/02/1996
Jan Ziegler,Germany,Defender,07/06/1984
Nils Zumbeel,Germany,Goalkeeper,19/01/1990
