Name,Country,Position,Born
Stavros Kalli,Cyprus,Forward,05/05/1977
Nikolaos Kaltsas,Greece,Forward,03/05/1990
Thomas Kaminski,Belgium,Goalkeeper,23/10/1992
Leonidas Kampantais,Greece,Forward,08/03/1982
Amir KariÄ,Slovenia,Midfielder,31/12/1973
Christakis Kasianos,Cyprus,Forward,12/09/1965
Spyros Kastanas,Cyprus,Defender,12/12/1962
Nikos Katsavakis,Cyprus,Defender,16/05/1979
Dimitrios Katsimitros,Greece,Goalkeeper,12/06/1997
Michalis Kavelis,Cyprus,Goalkeeper,29/09/1966
Temur Ketsbaia,Georgia,Midfielder,18/03/1968
Antonis Kezos,Cyprus,Defender,05/10/1980
Romik Khachatryan,Armenia,Midfielder,23/08/1978
Gocha Khodzhava,Georgia,Midfielder,16/03/1985
Alvin Kieh,Liberia,Midfielder,28/02/1977
Giorgi Kinkladze,Georgia,Midfielder,06/07/1973
Ilian Kiriakov,Bulgaria,Midfielder,04/08/1967
Andreas Kittos,Cyprus,Goalkeeper,09/09/1990
Christos Kittos,Cyprus,Midfielder,12/02/1963
Stelios Kittos,Cyprus,Defender,10/01/1979
Erwin Koffi,France,Defender,10/01/1995
Kostas Kokkinis,Cyprus,Forward,
Michalis Kokkinos,Cyprus,Goalkeeper,22/05/1982
Petros Konnafis,Cyprus,Defender,28/08/1979
Andreas Konstantinou,Cyprus,Midfielder,
Kostas Konstantinou,Cyprus,Midfielder,11/02/1954
Kostas Konstantinou,Cyprus,Defender,10/02/1979
Michalis Konstantinou,Cyprus,Forward,19/02/1978
Panayiotis Konstantinou,Cyprus,Defender,27/04/2000
Jan Koprivec,Slovenia,Goalkeeper,15/07/1988
Pavlos Korrea,Cyprus,Defender,14/07/1998
Ioannis Kosta,Cyprus,Forward,24/05/2000
Nikolay Kostov,Bulgaria,Forward,02/07/1963
Christos Kotsonis,Cyprus,Midfielder,13/06/1976
Efthimios Koulouris,Greece,Forward,06/03/1996
Kyriakos Koursaros,Cyprus,Defender,27/10/1978
Christakis Kovis,Cyprus,Defender,
Wojciech Kowalczyk,Poland,Forward,14/04/1972
MatÃºÅ¡ KozÃ¡Äik,Slovakia,Goalkeeper,27/12/1983
Jozef KoÅ¾lej,Slovakia,Forward,08/07/1973
Slobodan KrÄmareviÄ,Serbia,Midfielder,12/06/1965
Dato Kvirkvelia,Georgia,Defender,27/06/1980
Andreas Kyprianou,Cyprus,Forward,05/12/1988
Neofytos Kyriakou,Cyprus,Midfielder,29/10/1997
Vincent Laban,Cyprus,Midfielder,09/09/1984
Ricardo Laborde,Colombia,Forward,16/02/1988
Kostas Laifis,Cyprus,Defender,19/05/1993
Kyriakos Lambis,Cyprus,Midfielder,
Lambros Lambrou,Cyprus,Midfielder,09/09/1977
Vasos Larkou,Cyprus,Defender,
Jeffrey Leiwakabessy,Netherlands,Defender,23/02/1981
Andreas Lemesios,Cyprus,Midfielder,24/09/1997
DamiÃ¡n Lizio,Bolivia,Midfielder,30/06/1989
Marko LjubinkoviÄ,Serbia,Midfielder,07/12/1981
Nicos Loizides,Cyprus,Defender,06/04/1979
Panagiotis Loizides,Cyprus,Defender,28/02/1995
Costas Loizou,Cyprus,Defender,17/01/1977
Giorgi Loria,Georgia,Goalkeeper,27/01/1986
Loukas Louka,Cyprus,Defender,17/04/1978
Konstantinos Loumpoutis,Greece,Defender,10/06/1979
LuÃ­s Loureiro,Portugal,Midfielder,04/12/1976
Stefanos Lysandrou,Cyprus,Defender,03/12/1949
Irakli Maisuradze,Georgia,Midfielder,22/08/1988
SÅawomir Majak,Poland,Midfielder,12/01/1969
Sergei Makarov,Russia,Midfielder,03/10/1996
Grigoris Makos,Greece,Midfielder,18/01/1987
Andreas Makris,Cyprus,Forward,27/11/1995
Georgios Manthatis,Greece,Forward,11/05/1997
Evangelos Mantzios,Greece,Forward,22/04/1983
JÃ©rÃ©my Manzorro,France,Midfielder,11/11/1991
Christos Marangos,Cyprus,Midfielder,09/05/1983
Marcinho,Brazil,Midfielder,25/03/1981
MargaÃ§a,Cyprus,Midfielder,17/07/1985
MÃ¡rio Felgueiras,Portugal,Goalkeeper,12/12/1986
Michalis Markou,Cyprus,Defender,11/04/1979
Marquinhos,Bulgaria,Midfielder,30/04/1982
NicolÃ¡s MartÃ­nez,Argentina,Midfielder,25/09/1987
Christos Mastrou,Cyprus,Goalkeeper,30/01/1988
Nikolas Mattheou,Cyprus,Midfielder,07/05/1998
Amir Megahed,Egypt,Defender,14/02/1983
Andreas Melanarkitis,Cyprus,Defender,15/03/1975
Vassos Melanarkitis,Cyprus,Midfielder,11/08/1972
Giannis Mertakkas,Cyprus,Defender,03/08/1945
Vasos Michael,Cyprus,Midfielder,
Ilias Michail,Cyprus,Midfielder,
Markos Michail,Cyprus,Forward,13/06/1991
RadosÅaw Michalski,Poland,Midfielder,21/09/1969
Miguel Pedro,Portugal,Midfielder,06/11/1983
Arsen MihajloviÄ,Serbia,Midfielder,02/06/1969
Vesko MihajloviÄ,Serbia,Midfielder,17/03/1968
Panagiotis Mikelli,Cyprus,Forward,
Beka Mikeltadze,Georgia,Forward,26/11/1997
Zoran MilinkoviÄ,Serbia,Midfielder,18/07/1968
Konstantinos Mintikkis,Cyprus,Midfielder,14/07/1989
Dejan MitroviÄ,Serbia,Midfielder,10/02/1973
Nikola MitroviÄ,Serbia,Midfielder,02/01/1987
Hawar Mulla Mohammed,Iraq,Midfielder,12/09/1982
Amiran Mujiri,Georgia,Midfielder,20/02/1974
ZoltÃ¡n Nagy,Hungary,Goalkeeper,30/03/1974
Hamad Ndikumana,Rwanda,Defender,05/10/1978
Dino Ndlovu,South Africa,Forward,15/02/1990
Panikos Neokleous,Cyprus,Forward,02/06/1968
Marios Neophytou,Cyprus,Forward,04/02/1977
Nicolas Nicolaou,Cyprus,Midfielder,
Nicos K. Nicolaou,Cyprus,Defender,05/08/1973
Agathangelos Nikiforou,Cyprus,Defender,03/09/1999
Achilleas Nikolaou,Cyprus,Midfielder,
Andreas Nikolaou,Cyprus,Forward,01/03/1999
Marios Nikolaou,Cyprus,Defender,26/07/1996
Nikos Nikolaou,Cyprus,Midfielder,
Srboljub NikoliÄ,Serbia,Forward,01/04/1965
Razak Nuhu,Ghana,Defender,14/05/1991
Mike Obiku,Nigeria,Forward,24/09/1968
Predrag OcokoljiÄ,Serbia,Defender,29/07/1977
Andreas Odysseos,Cyprus,Forward,
Moshe Ohayon,Israel,Midfielder,24/05/1983
Giorgos Oikonomides,Cyprus,Midfielder,10/04/1990
Gioorgos Oikonomidis,Cyprus,Forward,
Yiannis Okkas,Cyprus,Forward,11/02/1977
Tornike Okriashvili,Georgia,Midfielder,12/02/1992
Marians Pahars,Latvia,Forward,05/08/1976
Palanca,Spain,Midfielder,18/12/1987
Michalis Pamboris,Cyprus,Goalkeeper,
Giorgos Panagi,Cyprus,Midfielder,03/11/1986
Giorgos Panagidis,Cyprus,Forward,
Kyriakos Panagiotou,Cyprus,Goalkeeper,20/07/1995
Nikos Panagiotou,Cyprus,Forward,12/05/2000
Kokos Panayi,Cyprus,Midfielder,09/07/1966
Kostas Panayi,Cyprus,Midfielder,20/01/1965
Andreas Panayiotou,Cyprus,Defender,27/12/1966
Chrysovalantis Panayiotou,Cyprus,Midfielder,17/05/1989
Nicos Panayiotou,Cyprus,Goalkeeper,16/12/1970
Savvas Panayiotou,Cyprus,Midfielder,16/03/1995
Georgios Papadopoulos,Cyprus,Goalkeeper,24/04/1991
Andreas Papathanasiou,Cyprus,Forward,03/10/1983
Nikodimos Papavasiliou,Cyprus,Midfielder,31/08/1970
Alexandros Papiros,Cyprus,Goalkeeper,
Savas Parmakis,Cyprus,Defender,25/07/1981
Paulo Costa,Portugal,Midfielder,05/12/1979
Paulo Jorge,Portugal,Defender,16/06/1980
Savo PaviÄeviÄ,Montenegro,Defender,11/12/1980
Christos Pavlou,Cyprus,Forward,02/12/1982
Dejan Pavlovic,Sweden,Forward,23/01/1971
Pedro Almeida,Portugal,Defender,05/04/1993
PelÃ©,Portugal,Midfielder,14/09/1987
Vedran PeliÄ,Bosnia-Herzegovina,Forward,01/10/1975
Resid Pepic,Serbia,,1971
Emanuel Perrone,Argentina,Forward,14/06/1983
Petros Petrou,Cyprus,Midfielder,23/03/1982
Chrysostomos Philippou,Cyprus,Midfielder,13/10/2000
Mariusz Piekarski,Poland,Midfielder,22/03/1975
Panayiotis Pieris,Cyprus,Defender,
Kostas Pileas,Cyprus,Defender,11/12/1998
Pantelis Pitsillos,Cyprus,Defender,31/08/1989
Panicos Pounas,Cyprus,Midfielder,14/08/1969
Savvas Poursaitidis,Cyprus,Midfielder,23/06/1976
Danijel PranjiÄ,Croatia,Midfielder,02/12/1981
Kyriakos Psillos,Cyprus,Defender,
Rayo,Spain,Midfielder,21/06/1986
Tomas RaÅ¾anauskas,Lithuania,Midfielder,07/01/1976
Jan Rezek,Czech Republic,Forward,05/05/1982
Ricardo Fernandes,Portugal,Midfielder,21/04/1978
Roncatto,Brazil,Forward,24/05/1986
Christos Rossos,Cyprus,Goalkeeper,04/08/2001
Kostas Rouvalis,Cyprus,Midfielder,
Mladen Rudonja,Slovenia,Forward,26/07/1971
Rui Duarte,Portugal,Defender,11/10/1980
ValÄrijs Å abala,Latvia,Forward,12/10/1994
Berat Sadik,Finland,Forward,14/09/1986
Konstantinos Samaras,Cyprus,Midfielder,18/05/1984
Svetozar Å apuriÄ,Serbia,Midfielder,28/06/1960
Savas Sava,Cyprus,Goalkeeper,
Milan SaviÄ,Serbia,Defender,04/04/1994
SÃ¡vio,Brazil,Midfielder,09/01/1974
Gordon Schildenfeld,Croatia,Defender,18/03/1985
LÃ©o Schwechlen,France,Defender,05/06/1989
Evgen Selin,Ukraine,Defender,09/05/1988
Demetris Sergiou,Cyprus,Defender,
SerrÃ¡n,Spain,Defender,17/07/1984
Abdullahi Shehu,Nigeria,Midfielder,12/03/1993
Michalis Shialis,Cyprus,Midfielder,
Michalis Shimitras,Cyprus,Goalkeeper,05/09/1974
Dimitris Sialis,Cyprus,Midfielder,
Mihalis Sialis,Cyprus,Defender,
Giorgos Sielis,Cyprus,Midfielder,23/10/1986
Valentinos Sielis,Cyprus,Defender,01/03/1990
Tziovanis Siepis,Cyprus,Forward,10/09/1982
Charis Siligardakis,Greece,Midfielder,17/03/1982
Giannis Skopelitis,Greece,Midfielder,02/03/1978
PaweÅ Sobczak,Poland,Forward,29/06/1978
Christos Soleas,Cyprus,Midfielder,
Åukasz Sosin,Poland,Forward,07/05/1977
Christos Soteriou,Cyprus,Midfielder,06/05/1991
Andros Sotiriou,Cyprus,Forward,07/06/1968
Konstantinos Sotiriou,Cyprus,Defender,21/06/1996
Civard Sprockel,CuraÃ§ao,Defender,10/05/1983
Adam Stachowiak,Poland,Goalkeeper,18/12/1986
Costas Stavrou,Cyprus,Defender,20/01/1965
NicolÃ¡s Stefanelli,Argentina,Midfielder,22/11/1994
David Stemmer,Austria,Goalkeeper,30/09/1997
Giorgos Stratis,Cyprus,Midfielder,31/01/1982
AndraÅ¾ Struna,Slovenia,Defender,23/04/1989
Stelios Stylianides,Cyprus,Forward,02/05/1970
Fanos Stylianou,Cyprus,Goalkeeper,27/08/1948
Loukas Stylianou,Cyprus,Defender,07/05/1984
Marios Stylianou,Cyprus,Defender,23/09/1993
Nemanja SupiÄ,Bosnia-Herzegovina,Goalkeeper,12/01/1982
David Swindlehurst,England,Forward,06/01/1956
Mihalis Tartaros,Cyprus,Forward,
Aldo Teqja,Albania,Goalkeeper,04/05/1995
Giorgos Theocharidis,Cyprus,Midfielder,
Artemis Theocharous,Cyprus,Defender,
Zacharias Theodorou,Cyprus,Midfielder,07/07/1993
Giorgos Theodotou,Cyprus,Defender,01/01/1974
Savvas Thoupos,Cyprus,Midfielder,14/01/1978
Tiquinho,Portugal,Forward,14/07/1985
Nikolai Todorov,Bulgaria,Midfielder,26/09/1964
Georgios Tofas,Cyprus,Midfielder,17/06/1989
Attila TÃ¶kÃ¶li,Hungary,Forward,14/05/1976
Magdy Tolba,Egypt,Midfielder,24/02/1964
Igor TomaÅ¡iÄ,Croatia,Defender,14/12/1976
Vladan TomiÄ,Cyprus,Midfielder,18/05/1967
Toni Calvo,Spain,Midfielder,28/03/1987
Toumazos Toumazou,Cyprus,Defender,
Eugen TricÄ,Romania,Midfielder,05/08/1976
Theodoros Tripotseris,Greece,Defender,04/03/1986
Vasos Tsangaris,Cyprus,Midfielder,18/05/1966
Klimenti Tsitaishvili,Georgia,Forward,05/01/1979
Iakovos Tsolakides,Cyprus,Defender,28/10/1983
Antonis Tsoukkas,Cyprus,Defender,1935
Neofytos Tsoukkas,Cyprus,Midfielder,
Manolis Tzanakakis,Greece,Defender,30/04/1992
Francis Uzoho,Nigeria,Goalkeeper,28/10/1998
Stelios Vafopoulos,Cyprus,Midfielder,
Mathieu Valverde,France,Goalkeeper,14/05/1983
Ivan VargiÄ,Croatia,Goalkeeper,15/03/1987
Theodoros Vasilakakis,Greece,Midfielder,20/07/1988
Daniel Vega,Argentina,Goalkeeper,03/06/1984
Christos Velis,Cyprus,Midfielder,13/08/1975
Marko VidoviÄ,Serbia,Defender,30/06/1988
Stefanos Voskaridis,Cyprus,Forward,01/02/1980
Fivos Vrahimis,Cyprus,Midfielder,18/05/1953
Branko VrgoÄ,Croatia,Defender,18/12/1989
Nemanja VuÄiÄeviÄ,Serbia,Forward,11/08/1979
RÃ³bert Waltner,Hungary,Forward,20/09/1977
Nordin Wooter,Netherlands,Midfielder,24/08/1976
Georgios Xenidis,Greece,Defender,06/12/1974
Panikos Xiourouppas,Cyprus,Forward,04/09/1968
Yuri Yakovenko,Ukraine,Forward,03/09/1993
Sozos Yiannaki,Cyprus,Defender,
Georgos Yiannakou,Cyprus,Defender,01/10/1982
Jaouad Zairi,Morocco,Midfielder,14/04/1982
Demetris Zangilos,Cyprus,Midfielder,
Nikolaos Zapropoulos,Greece,Defender,22/07/1978
Hawar Zibari,Iraq,Forward,01/06/1981
Anton Å½logar,Slovenia,Midfielder,24/11/1977
