Name,Country,Position,Born
Ilias Manikas,Greece,Forward,11/05/1980
Mano,Portugal,Defender,09/04/1987
Konstantinos Manolas,Greece,Defender,26/03/1993
Manolo MartÃ­nez,Spain,Defender,15/06/1980
Evangelos Mantzios,Greece,Forward,22/04/1983
Manu Busto,Spain,Forward,07/10/1980
Giannis Marinakis,Greece,Forward,26/06/1965
Ivan MarkoviÄ,Serbia,Forward,20/06/1994
Marko Markovski,Serbia,Forward,26/05/1986
Federico Martorell,Argentina,Defender,26/03/1981
Carlos Massara,Argentina,Defender,19/06/1978
Klaus Mathiesen,Denmark,Forward,06/07/1963
Devis Mboka,France,Goalkeeper,02/02/1993
Miguel Mea Vitali,Venezuela,Midfielder,19/02/1981
Dimitris Meidanis,Greece,Defender,15/06/1974
Alfredo MejÃ­a,Honduras,Midfielder,03/04/1990
Dejan Meleg,Serbia,Midfielder,01/10/1994
Paschalis Melissas,Greece,Midfielder,09/03/1982
Jackson Mendy,France,Defender,25/05/1987
Orestis Menka,Albania,Goalkeeper,27/07/1992
Giorgi Merebashvili,Georgia,Midfielder,15/08/1986
Milhazes,Portugal,Defender,17/03/1981
Kristijan MiljeviÄ,Serbia,Forward,15/07/1992
Vladan Milosavljev,Serbia,Midfielder,01/02/1987
Christos Mingas,Greece,Midfielder,15/04/1984
Pavlos Mitropoulos,Greece,Midfielder,04/04/1990
Christos Mitsis,Greece,Defender,10/07/1980
Montoya,Argentina,Forward,03/10/1976
Theodoris Moschonas,Greece,Goalkeeper,03/12/1990
Thanasis Moulopoulos,Greece,Defender,09/06/1985
Milan MrdakoviÄ,Serbia,Forward,06/05/1982
Nebi Mustafi,North Macedonia,Midfielder,21/08/1976
Ulrich N'Nomo,France,Forward,28/02/1996
Stanislav NamaÅco,Moldova,Goalkeeper,10/11/1986
Lenny Nangis,Guadeloupe,Forward,24/03/1994
Stefano Napoleoni,Italy,Midfielder,26/06/1986
Ibrahima Niasse,Senegal,Defender,18/04/1988
Georgios Nikas,Greece,Midfielder,17/09/1999
Manolis Nikolakakis,Greece,Defender,19/02/1991
MÃ¡rios Nikolaou,Cyprus,Midfielder,04/10/1983
Nikos Nikolaou,Greece,Forward,28/02/1988
SiniÅ¡a NikoliÄ,Bosnia-Herzegovina,Midfielder,02/10/1967
NoÃ© Acosta,Spain,Midfielder,10/12/1983
Nwankwo Obiora,Nigeria,Midfielder,12/07/1991
Suleiman Omo,Nigeria,Midfielder,15/12/1985
Petros Orfanidis,Greece,Midfielder,23/03/1996
Edwin Ouon,Rwanda,Defender,26/01/1981
Thanasis Panteliadis,Greece,Defender,06/09/1987
Dimitrios Papadopoulos,Greece,Forward,20/10/1981
Theopistos Papadopoulos,Greece,Forward,03/05/1975
Dimitrios Pappas,Greece,Midfielder,15/07/1975
Kostas Pappas,Greece,Midfielder,30/11/1991
Giorgos Paraskevaidis,Greece,Defender,09/10/1982
Alexandros Paschalakis,Greece,Goalkeeper,28/07/1989
Anastasios Pastos,Greece,Defender,15/08/1978
Paulo Costa,Portugal,Midfielder,05/12/1979
Jacques Paviot,France,Defender,19/12/1975
Pedro,Brazil,Midfielder,15/09/1990
PelÃ©,Portugal,Midfielder,14/09/1987
Giorgios Peppas,Greece,Midfielder,20/07/1994
Diego Perrone,Uruguay,Forward,19/11/1977
Takis Persias,Greece,Midfielder,09/12/1957
Plamen Petkov,Bulgaria,Forward,09/03/1962
Piotr Piechniak,Poland,Midfielder,09/03/1977
Samuel PiÃ©tre,France,Midfielder,10/02/1984
ÃdÃ¡m PintÃ©r,Hungary,Midfielder,12/06/1988
Goran Popov,North Macedonia,Midfielder,02/10/1984
Zdravko Popovic,Croatia,Forward,02/01/1983
Mauro Poy,Argentina,Forward,02/07/1981
Josip ProjiÄ,Serbia,Defender,23/08/1987
Sebastian Przyrowski,Poland,Goalkeeper,30/11/1981
Alan Pulido,Mexico,Forward,08/03/1991
Krzysztof Pyskaty,Poland,Goalkeeper,18/01/1974
Vincent RamaÃ«l,France,Forward,22/06/1988
Petros Ravousis,Greece,Defender,16/02/1954
Giorgi Rekhviashvili,Georgia,Defender,01/02/1988
RogÃ©rio CorrÃªa,Brazil,Midfielder,27/03/1981
RogÃ©rio Martins,Brazil,Midfielder,19/11/1984
Romeu,Brazil,Midfielder,13/02/1985
Ivan Rusev,Bulgaria,Midfielder,10/05/1979
Gabriel Sanabria,Argentina,Midfielder,07/02/1992
Alan SÃ¡nchez,Argentina,Midfielder,23/11/1985
Juan SÃ¡nchez,Argentina,Forward,02/10/1987
MatÃ­as SÃ¡nchez,Argentina,Midfielder,18/08/1987
Rodrigo Sanguinetti,Uruguay,Defender,01/08/1988
Ljubisa Savic,Serbia,Forward,23/04/1975
Souleymane Sawadogo,Burkina Faso,Midfielder,09/01/1993
Sebastian Schindzielorz,Germany,Midfielder,21/01/1979
Leonard Senka,Albania,Midfielder,26/02/1997
Serginho,Portugal,Midfielder,16/06/1985
Michail Sifakis,Greece,Goalkeeper,09/09/1984
Mirnes Å iÅ¡iÄ,Slovenia,Forward,08/08/1981
Siston,Brazil,Midfielder,25/01/1981
Nikolaos Skebis,Greece,Defender,02/11/1993
Dimitrios Sotiriou,Greece,Goalkeeper,13/09/1987
Marko StanojeviÄ,Serbia,Midfielder,22/06/1988
Giannis Stathis,Greece,Defender,20/05/1987
Zoran StoinoviÄ,Serbia,Midfielder,26/07/1975
Kyriakos Stratilatis,Greece,Goalkeeper,05/01/1988
Panagiotis Symelidis,Greece,Forward,03/11/1992
Symeon Synodinos,Greece,Goalkeeper,11/05/1997
Giannis Taralidis,Greece,Midfielder,17/05/1981
Ivan TasiÄ,Serbia,Midfielder,08/05/1979
Theodosios Theodosiadis,Greece,Defender,23/05/1975
Georgios Theos,Greece,Forward,22/08/1991
Georgios Togias,Greece,Defender,21/01/1960
Xavier Tomas,France,Defender,04/01/1986
Toni Silva,Guinea-Bissau,Midfielder,15/09/1993
Toni Varela,Cape Verde,Midfielder,13/06/1986
Marius Topi,Albania,Defender,19/10/1995
Nikolaos Topoliatis,Greece,Midfielder,31/07/1981
Bassala Toure,Mali,Midfielder,21/02/1976
Theodoros Tripotseris,Greece,Defender,04/03/1986
Savvas Tsabouris,Greece,Defender,16/07/1986
Kostas Tsanas,Greece,Midfielder,22/08/1967
Triantafyllos Tsapras,Greece,Midfielder,22/10/2001
Ilias Tsellos,Greece,Defender,22/01/1990
Panagiotis Tsintotas,Greece,Goalkeeper,04/07/1993
Andriy Tsurikov,Ukraine,Defender,05/10/1992
Michail Tzorbatzakis,Greece,Defender,02/07/1982
Stelios Vasiliou,Greece,Forward,29/04/1991
Christos Veletanis,Greece,Midfielder,12/06/1976
Sergey Veremko,Belarus,Goalkeeper,16/10/1982
AgustÃ­n Viana,Uruguay,Midfielder,23/08/1983
Marios Vichos,Greece,Midfielder,14/01/2000
Praxitelis Vouros,Greece,Defender,05/05/1995
Vuko VujoviÄ,Montenegro,Goalkeeper,29/02/2000
Simon VukÄeviÄ,Montenegro,Midfielder,29/01/1986
Eric Warden,Ghana,Forward,13/12/1992
JÃ³zsef Windecker,Hungary,Midfielder,02/12/1992
Ximo Navarro,Spain,Midfielder,12/09/1988
Mohamed Youssouf,Comoros,Midfielder,26/03/1988
Nikolaos Zafiropoulos,Greece,Goalkeeper,08/01/1974
Dorel Zaharia,Romania,Forward,21/02/1978
Thierry Zahui,Ivory Coast,Midfielder,22/10/1987
Paraskevas Zannias,Greece,Defender,05/06/1993
Giannis Zaradoukas,Greece,Defender,12/12/1985
ZÃ©zinho,Guinea-Bissau,Midfielder,23/09/1992
Michalis Ziogas,Greece,Forward,27/06/1962
Georgios Zisopoulos,Greece,Midfielder,23/05/1984
Zito,Ivory Coast,Midfielder,19/09/1985
Giannis Zografos,Greece,Goalkeeper,28/05/2000
Petros Zouroudis,Greece,Forward,06/03/1979
