Name,Country,Position,Born
NathanaÃ«l Saintini,France,Midfielder,30/05/2000
Robert Samson,France,Midfielder,10/03/1934
Alassane Sango,Burkina Faso,Defender,07/01/1993
Arnaud Sauvage,France,Goalkeeper,01/02/1984
Francis Schaller,France,Midfielder,21/08/1950
Djessine Seba,France,Defender,08/08/1994
Abdoul SidibÃ©,Senegal,Defender,02/01/1993
Steven Simon,France,Midfielder,18/10/1990
Jean-Claude Suaudeau,France,Midfielder,24/05/1938
JÃ³zef Szczyrba,Poland,Midfielder,18/03/1946
Frederic Tanguy,France,Goalkeeper,29/01/1989
Dany Thomas,France,Defender,
Mame Tine,Senegal,Defender,10/02/1996
Saad Trabelsi,France,Midfielder,20/12/1991
Benjamin Vachet,France,Forward,16/05/1986
David Vespuce,France,Defender,12/06/1986
MickaÃ«l Veteau,France,Forward,
Tamatoa Wagemann,Tahiti,Defender,18/03/1980
Bogdan Zekovic,Serbia,Midfielder,04/01/1998
Casimir Zuraszek,France,Forward,26/02/1949
