Name,Country,Position,Born
Marko DautoviÄ,Croatia,Forward,25/08/1982
Edis Delic,Bosnia-Herzegovina,Midfielder,18/02/1990
Yalcin Demir,Austria,Midfielder,14/01/1981
Willi Dibold,Austria,Forward,07/02/1976
Hans Dihanich,Austria,Defender,24/10/1958
Sergey Dmitriev,Russia,Forward,19/03/1964
Gerhard Dombaxi,Germany,Defender,20/10/1996
Mario Dorner,Austria,Forward,21/03/1970
Ralf Dotter,Austria,Midfielder,18/12/1964
Franjo DramaÄ,Croatia,Forward,04/09/1996
Predrag Drapic,Serbia,Forward,1950
Fritz Drazan,Austria,Midfielder,13/01/1957
Herwig Drechsel,Austria,Midfielder,04/09/1973
Radek DrulÃ¡k,Czech Republic,Forward,12/01/1961
Valentine Duru,Austria,Forward,14/02/1977
Ivica Duspara,Croatia,Midfielder,29/08/1965
Danilo Duvnjak,Austria,Defender,04/05/1992
MiloÅ¡ DÅ¾iniÄ,Serbia,Midfielder,06/04/2000
Damir ÄjuliÄ,Austria,Forward,03/11/1982
Mario Ebenhofer,Austria,Midfielder,29/07/1992
Gregor Ebner,Austria,Goalkeeper,08/04/1986
Norbert Ebster,Austria,Midfielder,07/10/1952
Roland Eder,Austria,Midfielder,07/12/1960
Thomas Eder,Austria,Midfielder,25/12/1980
Nosa Edokpolor,Nigeria,Defender,22/09/1996
Hans Eigenstiller,Austria,Defender,17/06/1943
Maximilian EisenkÃ¶ck,Austria,Goalkeeper,20/10/1966
Dietmar Emich,Austria,Forward,14/06/1967
GÃ¼nter Enz,Austria,Defender,09/11/1948
Dario Eres,Austria,Midfielder,22/08/1981
Nemanja Eric,Bosnia-Herzegovina,Midfielder,29/11/1991
Csaba ErÃ¶ss,Hungary,Midfielder,15/10/1993
Gerhard Etzelsdorfer,Austria,Midfielder,15/08/1954
Christian Falk,Austria,Forward,01/04/1987
Christian Felkel,Austria,Forward,03/11/1985
Helmut Fellermayr,Austria,Defender,25/04/1950
Robert Fendler,Austria,Forward,20/08/1947
Nijaz FerhatoviÄ,Bosnia-Herzegovina,Defender,12/03/1955
Bernhard Fila,Austria,Defender,26/01/1997
Oliver Filip,Austria,Forward,15/01/1998
Ove Flindt-Bjerg,Denmark,Midfielder,21/07/1948
Didier Frenay,Belgium,Defender,09/04/1966
Thomas FrÃ¶schl,Austria,Forward,20/09/1988
Rainer Fuchs,Austria,Forward,03/10/1973
Erwin Fuchsbichler,Austria,Goalkeeper,27/03/1952
Markus FuchsjÃ¤ger,Austria,Midfielder,10/08/1975
Lukas Gabriel,Austria,Defender,26/12/1991
Herbert Gager,Austria,Midfielder,18/09/1969
Ãdgar GarcÃ­a de Dios,Mexico,Forward,01/09/1977
Max Gartner,Austria,Midfielder,19/10/1958
Simon Gasperlmair,Austria,Midfielder,17/12/1997
Turgay Gemicibasi,Germany,Midfielder,23/04/1996
Alfred Gert,Austria,Defender,03/03/1955
Koloman GÃ¶gh,Czech Republic,Defender,07/01/1948
Thomas Goiginger,Austria,Midfielder,15/03/1993
Ertan GÃ¶ksin,Turkey,Midfielder,02/09/1985
Karlo Golovrski,Austria,Midfielder,11/05/1994
Samir Gradascevic,Bosnia-Herzegovina,Midfielder,04/03/1978
Martin Grasegger,Austria,Defender,10/01/1989
Werner Gregoritsch,Austria,Forward,22/03/1958
Erik Groeleken,Netherlands,Forward,03/03/1966
Harald Gschnaidtner,Austria,Defender,04/09/1970
Radek Gulajev,Czech Republic,Forward,07/01/1989
Oliver Gumpinger,Austria,Defender,02/06/1981
Alfred GÃ¼nthner,Austria,Midfielder,18/07/1936
Daniel Guselbauer,Austria,Midfielder,04/11/1986
Michael Guselbauer,Austria,Defender,04/11/1986
Alfred Haffner,Austria,Defender,12/04/1949
Max Hagmayr,Austria,Forward,16/11/1956
Gerald Haider,Austria,Forward,01/07/1955
GÃ¼nter Haizinger,Austria,Midfielder,26/02/1964
Emir HaliloviÄ,Bosnia-Herzegovina,Midfielder,04/11/1989
Ali Hamdemir,Austria,Midfielder,01/05/1989
Adolf Hammer,Austria,Defender,17/06/1939
Hidajet HankiÄ,Austria,Goalkeeper,29/06/1994
Manuel Hartig,Austria,Goalkeeper,30/09/1998
Manuel Hartl,Austria,Midfielder,31/12/1985
Stefan Hartl,Austria,Midfielder,16/10/1976
Samir Hasanovic,Austria,Defender,11/08/1965
Dominic Hassler,Austria,Forward,30/03/1981
Stefan Haudum,Austria,Midfielder,27/11/1994
Ammar Helac,Austria,Goalkeeper,13/06/1998
Reinhold Hintermaier,Austria,Midfielder,14/02/1956
Gerald Hintringer,Austria,Defender,24/02/1991
Thomas Hinum,Austria,Midfielder,24/07/1987
Karl Hodits,Austria,Defender,29/12/1956
Andreas Hofmann,Austria,Midfielder,25/09/1974
Herbert HÃ¶ller,Austria,Goalkeeper,14/05/1952
Thomas HÃ¶ltschl,Austria,Midfielder,30/04/1990
Bastian Horner,Austria,Goalkeeper,29/10/2000
Gerhard Horvath,Austria,Midfielder,07/09/1947
Rudolf Horvath,Austria,Defender,07/12/1947
Wilhelm Huberts,Austria,Defender,07/03/1947
Markus Hubich,Austria,Forward,16/10/1973
Felix Huspek,Austria,Defender,13/11/1992
Philipp Huspek,Austria,Midfielder,05/02/1991
Roland Huspek,Austria,Midfielder,08/04/1971
Milan IÄin,Serbia,Midfielder,08/08/1960
Oleg Imrekov,Russia,Midfielder,10/07/1962
Marinko IvÅ¡iÄ,Austria,Midfielder,24/03/1962
Thomas Jackel,Austria,Defender,06/04/1995
Bernhard Janeczek,Austria,Defender,10/03/1992
Ewald Jansenberger,Austria,Defender,23/08/1954
Dario Jelcic,Croatia,Forward,25/08/1979
Nikola JeliÅ¡iÄ,Bosnia-Herzegovina,Midfielder,29/12/1994
Alexander JovanoviÄ,Austria,Midfielder,07/01/1994
Sokol Kacani,Albania,Forward,16/02/1984
Wilhelm Kaipel,Austria,Goalkeeper,20/11/1948
Harald Kaiserseder,Austria,Midfielder,02/02/1964
Kurt Kaiserseder,Austria,Goalkeeper,20/06/1953
Simon Kandler,Austria,Defender,19/10/1997
Branko KaraÄiÄ,Croatia,Midfielder,24/09/1960
Yunus KarayÃ¼n,Austria,Forward,02/09/1985
Kreshnik Kelmendi,Albania,Midfielder,05/02/1988
Manfred Kern,Austria,Midfielder,13/02/1964
Daniel Kerschbaumer,Austria,Defender,11/06/1989
Rene Kienberger,Austria,Forward,07/01/1992
Christian Kircher,Austria,Forward,19/08/1967
Herwig Kircher,Austria,Defender,18/03/1955
Helmut Kirisits,Austria,Midfielder,12/05/1954
Helmut KitzmÃ¼ller,Austria,Goalkeeper,05/04/1940
Konstantin KitzmÃ¼ller,Austria,Forward,06/05/1988
Julian Klar,Austria,Defender,04/09/2000
Andreas Klaras,Austria,Midfielder,29/05/1946
Otto Klarl,Austria,Midfielder,19/06/1942
Erich Kloiber,Austria,Midfielder,17/04/1949
Torsten Knabel,Austria,Defender,06/05/1980
Walter Knaller,Austria,Forward,24/10/1957
Daniel Knezevic,Croatia,Defender,15/07/1996
Mamby Koita,Mali,Forward,03/05/1998
Ernst-Marco Koll,Austria,Defender,12/11/1984
Jan Kollmann,Austria,Midfielder,28/05/1991
Hans KÃ¶nig,Austria,Forward,
Andreas KÃ¶nigsmair,Austria,Defender,26/08/1976
Albin KÃ¶stenbauer,Austria,Goalkeeper,03/06/1944
Aleksandar KostiÄ,Austria,Midfielder,12/10/1995
Georg KottÃ¡n,Hungary,Midfielder,06/10/1946
Bernhard Kotynski,Austria,Defender,13/04/1990
Darko Kozul,Bosnia-Herzegovina,Forward,24/12/1989
Manuel Krainz,Austria,Midfielder,26/03/1992
Georg Krenn,Austria,Defender,
Florian Krennmayr,Austria,Midfielder,16/02/1992
Willy Kreuz,Austria,Forward,29/05/1949
Jakob Kreuzer,Austria,Forward,15/01/1995
JÃ¼rgen Kreuzer,Austria,Midfielder,01/04/1942
Martin Kreuzriegler,Austria,Defender,10/01/1994
Walter Kupfinger,Austria,Defender,17/12/1943
Josef Larionows,Austria,Forward,27/08/1952
Thomas Laschinger,Austria,Goalkeeper,28/08/1967
Stojisa Lazic,Austria,Midfielder,1976
Florian Leitner,Austria,Midfielder,28/11/1988
Hans Leitner,Austria,Midfielder,
Harald Leitner,Austria,Midfielder,28/12/1970
Manfred Leitner,Austria,Defender,03/12/1941
Heinz Libuda,Germany,Midfielder,08/08/1944
Christoph Lichtenwagner,Austria,Midfielder,03/01/1977
Alan Lima Carius,Brazil,Midfielder,04/04/1997
Christopher Lindenbauer,Austria,Midfielder,04/09/1983
Klaus Lindenberger,Austria,Goalkeeper,28/05/1957
Matthias Lindner,Austria,Forward,07/09/1988
Herbert Linimair,Austria,Midfielder,23/11/1971
Manfred Linzmaier,Austria,Midfielder,27/08/1962
Alfred LÃ¶ffler,Austria,Midfielder,
Michael Lorenz,Germany,Forward,11/05/1952
Gabriel LÃ¼chinger,Switzerland,Midfielder,18/12/1992
Daniel Madlener,Austria,Midfielder,24/08/1964
Florian Maier,Austria,Defender,07/01/1992
Georg Majer,Austria,Goalkeeper,30/07/1971
Daniel Makowski,Poland,Forward,25/09/1981
Christopher Mandiangu,Germany,Forward,08/02/1992
Sinisa Markovic,Austria,Midfielder,22/08/1988
GÃ¼nther Marschik,Austria,Defender,
Alberto MartÃ­nez,Uruguay,Midfielder,30/07/1950
Leo Martinschitz,Austria,Goalkeeper,18/07/1956
JÃ¼rgen Mayerhofer,Austria,Goalkeeper,05/08/1976
Christian Mayrleb,Austria,Forward,08/06/1972
Dino MeÄedoviÄ,Austria,Forward,13/06/1989
Damir Mehmedovic,Austria,Midfielder,11/12/1997
Samir Mehmeti,Austria,Midfielder,
Manfred Mertel,Austria,Midfielder,25/08/1954
Tobias Messing,Austria,Defender,24/12/2000
Dietmar Metzler,Austria,Forward,19/01/1963
Robert Micheu,Austria,Midfielder,08/07/1975
Andreas Michl,Germany,Goalkeeper,29/01/1980
Michael Miksits,Austria,Forward,25/09/1981
Ferdinand Milanovich,Austria,Midfielder,05/08/1946
Daniel Milojevic,Austria,Midfielder,08/05/1984
Hans-Dieter Mirnegg,Austria,Defender,24/05/1954
Dejan Misic,Austria,Forward,10/08/1995
Horst MiÃfeld,Germany,Midfielder,13/01/1949
Danilo MitroviÄ,Serbia,Defender,23/03/2001
Mario MÃ¼hlbauer,Austria,Midfielder,17/03/1977
JÃ¼rgen MÃ¼ller,Austria,Midfielder,29/06/1967
MÃ¼llner,Austria,Midfielder,
Erik Mykland,Norway,Midfielder,21/07/1971
Eric Nemanja,Austria,Midfielder,29/11/1991
Daniel Neuhold,Austria,Forward,10/09/1982
Richard Niederbacher,Austria,Forward,07/12/1961
Petar NikeziÄ,Serbia,Forward,03/04/1950
Svetozar Nikolov,Bulgaria,Midfielder,26/11/1982
Bruno NuÃbaumer,Austria,Midfielder,04/01/1946
Milomir OdoviÄ,Bosnia-Herzegovina,Forward,26/03/1955
Daniel Offenbacher,Austria,Midfielder,18/02/1992
Samuel Oppong,Austria,Forward,12/05/1998
Wilfried Ortner,Austria,Midfielder,28/07/1952
Yusuf Otubanjo,Nigeria,Forward,12/09/1992
Ole Ãstergaard,Denmark,Defender,06/02/1958
Peter Pacult,Austria,Forward,28/10/1959
Wolfgang Paier,Austria,Forward,29/11/1960
Thomas Parits,Austria,Forward,07/10/1946
Fabian Paschl,Austria,Forward,23/04/1990
SrÄan Pavlov,Serbia,Forward,28/01/1984
Å½eljko PavloviÄ,Croatia,Goalkeeper,02/03/1971
Darijo Pecirep,Croatia,Forward,14/08/1991
Heinz Peischl,Austria,Midfielder,09/12/1963
Ludwig Pelikan,Austria,Forward,02/07/1949
Tobias Pellegrini,Austria,Forward,03/04/1996
Paul Perstling,Austria,Forward,25/06/1961
Kurt Peterstorfer,Austria,Forward,28/11/1961
Venelin Petkov,Bulgaria,Defender,31/12/1977
Danijel PetroviÄ,Serbia,Defender,27/11/1992
Hannes Petter,Austria,Defender,20/08/1966
Simon Piesinger,Austria,Midfielder,13/05/1992
Juhani Pikkarainen,Finland,Defender,30/07/1998
Franz Plojer,Austria,Forward,28/04/1964
Friedrich PÃ¶hli,Austria,Defender,27/01/1964
Wolfgang PÃ¶hlmann,Austria,Midfielder,20/09/1964
David Poljanec,Slovenia,Forward,27/11/1986
Wilhelm PÃ¶ll,Austria,Forward,29/03/1953
Philipp Pomer,Austria,Forward,12/08/1997
Frane PopariÄ,Croatia,Defender,04/01/1959
JoÅ¡ko PopoviÄ,Croatia,Forward,19/01/1966
Boris Pozdnyakov,Russia,Defender,31/05/1962
Simon Priglinger,Austria,Midfielder,22/01/1990
Oliver Prudlo,Austria,Defender,16/04/1968
Stefan Rabl,Austria,Defender,26/07/1986
Alois Rainer,Austria,Forward,13/10/1966
Nikola RakiÄ,Serbia,Forward,27/03/1993
Ervin Ramakic,Bosnia-Herzegovina,Forward,07/03/1973
Felix Rampler,Austria,Forward,24/03/1958
Dominic Rass,Austria,Defender,17/02/1993
Peter Rath,Austria,Defender,20/08/1942
Hans Reich,Germany,Defender,10/07/1942
Hannes Reinmayr,Austria,Midfielder,23/08/1969
Juraj Remen,Slovakia,Forward,20/12/1991
RenÃ© Renner,Austria,Midfielder,29/11/1993
Herbert Rettensteiner,Austria,Goalkeeper,26/08/1946
Ingolf Riedl,Austria,Defender,22/06/1972
Peter Riedl,Austria,Midfielder,12/05/1982
Rodnei,Brazil,Defender,11/09/1985
Walter RoÃkogler,Austria,Forward,07/03/1950
Manfred Rothbauer,Austria,Midfielder,13/12/1975
Volker Rudel,Germany,Forward,27/11/1963
Christoph Rudlstorfer,Austria,Defender,30/05/1979
Tolga Sak,Austria,Midfielder,15/01/2000
Bejadin Sakiri,Austria,Forward,02/02/1995
Emil Samrykit,Austria,Goalkeeper,02/06/1961
Hugo SÃ¡nchez,Mexico,Forward,11/07/1958
Andreas Saurer,Austria,Goalkeeper,01/04/1972
Drasko Savicic,Austria,Forward,04/08/1976
Patrick Schagerl,Austria,Midfielder,20/09/1992
Johann Scharmann,Austria,Midfielder,25/02/1949
Manfred Schill,Austria,Defender,30/06/1960
Peter Schimmel,Austria,Forward,29/06/1943
Frenkie Schinkels,Austria,Midfielder,09/01/1963
Nicolas Schmid,Austria,Goalkeeper,22/02/1997
Fabian Schnabel,Germany,Forward,18/12/1993
Peter Schneider,Austria,Midfielder,
Walter Schoppitsch,Austria,Midfielder,10/12/1954
Herbert SchrÃ¶der,Germany,Midfielder,22/12/1945
Fabian Schubert,Austria,Forward,29/08/1994
Johannes SchÃ¼rz,Austria,Defender,24/06/1978
Karl SchwarzlmÃ¼ller,Austria,Forward,29/01/1962
Manfred Seber,Austria,Midfielder,25/06/1963
Tarik Secic,Austria,Midfielder,
Rudolf Seitz,Austria,Forward,12/09/1956
Jung-won Seo,South Korea,Midfielder,17/12/1970
Alper Sivrikaya,Austria,Defender,01/06/1982
Lukas Skrivanek,Austria,Defender,01/02/1997
Jozo Skrobic,Croatia,Forward,11/01/1998
Helmut Slezak,Austria,Midfielder,08/05/1967
Jovica Sormaz,Bosnia-Herzegovina,Midfielder,26/09/1991
Ferdinand Soukup,Austria,Forward,1940
Alexander Sperr,Austria,Defender,19/04/1968
Harald Spitzer,Austria,Forward,11/08/1968
Armend SpreÄo,Slovenia,Forward,27/05/1990
Hermann Stadler,Austria,Forward,21/05/1961
Herbert Stahl,Germany,Midfielder,28/09/1954
Josef Stering,Austria,Forward,06/03/1949
Stefan Stichlberger,Austria,Goalkeeper,10/06/1988
Mario Stieglmair,Austria,Defender,17/08/1975
Dominik StÃ¶bich,Austria,Midfielder,08/08/1978
GÃ¼nter StÃ¶ckler,Austria,Defender,12/02/1982
GÃ¼nther StÃ¶ffelbauer,Austria,Midfielder,16/01/1964
Thomas Stollberger,Austria,Forward,15/12/1979
Dominik Stranek,Austria,Goalkeeper,27/01/1993
Hannes Stromberger,Austria,Midfielder,06/10/1971
Christian Stumpf,Austria,Forward,24/12/1966
Harun Sulimani,Austria,Forward,03/08/1991
Christian Summereder,Austria,Midfielder,17/11/1988
Fritz Supolik,Austria,Midfielder,
Stefano Surdanovic,Serbia,Forward,23/11/1998
Kurt SÃ¼ssner,Austria,Forward,29/03/1953
Sekou Sylla,Ivory Coast,Midfielder,20/07/2001
Andrej TasiÄ,Slovenia,Midfielder,19/10/1977
Florian Templ,Austria,Forward,01/10/1988
Berthold Teufl,Austria,Defender,17/06/1990
Andreas Tiffner,Austria,Forward,10/02/1991
Andreas Tokic,Austria,Goalkeeper,02/07/2001
Marko TomiÄ,Croatia,Midfielder,03/10/2000
Lukas Tursch,Austria,Midfielder,29/03/1996
Friedrich Ulmer,Austria,Forward,12/01/1948
Gerhard Ulmer,Austria,Forward,16/01/1957
Kevin Vaschauner,Austria,Forward,04/03/1992
Matej Vidovic,Croatia,Midfielder,16/04/1992
GÃ¼nther Vidreis,Austria,Forward,16/09/1961
Franz ViehbÃ¶ck,Austria,Midfielder,15/10/1938
Michael Vogel,Austria,Forward,18/04/1946
Josef Voglsam,Austria,Forward,
EvÅ¾en VohÃ¡k,Czech Republic,Midfielder,15/03/1975
Shqiprim Vojvoda,Austria,Midfielder,20/05/1998
Marko VujiÄ,Austria,Forward,21/02/1984
Stefan WahlmÃ¼ller,Austria,Defender,17/09/1975
Walter WaldhÃ¶r,Austria,Forward,21/09/1968
Helmut Wartinger,Austria,Midfielder,13/09/1959
Konstantin Wawra,Austria,Midfielder,30/06/1979
Mario Weixelbaumer,Austria,Goalkeeper,01/07/1975
JÃ¼rgen Werner,Austria,Defender,27/04/1967
JÃ¼rgen Werner,Austria,Midfielder,03/12/1961
Kurt Werner,Austria,Forward,
Thomas Wieser,Austria,Defender,05/12/1975
Hans-JÃ¼rgen Willingstorfer,Austria,Defender,07/06/1945
David Wimleitner,Austria,Goalkeeper,21/01/1976
Thomas Winkler,Austria,Defender,23/10/1984
Ulrich Winkler,Austria,Midfielder,06/03/1985
Michael Wojtanowicz,Austria,Forward,09/03/1985
Alfons Wurdinger,Austria,Forward,10/05/1941
Manfred Wurmlinger,Austria,Midfielder,07/01/1967
Demir Yalcin,Austria,Midfielder,14/01/1981
Furkan YiÄit,Turkey,Forward,07/07/1995
Michael Zaglmair,Austria,Goalkeeper,07/12/1987
Gordan Zdravkov,North Macedonia,Forward,26/04/1959
Harald Zeilinger,Austria,Midfielder,18/08/1961
Amarildo Zela,Albania,Midfielder,25/08/1972
GÃ¼nter Zeller,Austria,Midfielder,15/01/1969
Helmut Zeller,Austria,Midfielder,27/09/1971
Georg Zellhofer,Austria,Defender,25/08/1960
Milan Ziric,Austria,Defender,09/02/2000
Manfred Zsak,Austria,Defender,22/12/1964
