Name,Country,Position,Born
David Button,England,Goalkeeper,27/02/1989
Johnny Byrne,England,Forward,13/05/1939
Danny Cadamarteri,England,Forward,12/10/1979
Tom Cairney,England,Midfielder,20/01/1991
Fred Callaghan,England,Defender,19/12/1944
Johnny Campbell,Northern Ireland,Midfielder,28/06/1923
Richard Carpenter,England,Midfielder,30/09/1972
Tiago Casasola,Argentina,Defender,11/08/1995
Peter Cawley,England,Defender,15/09/1965
Tosh Chamberlain,England,Forward,11/07/1934
Calum Chambers,England,Defender,20/01/1995
John Chenhall,England,Defender,23/07/1927
Adil Chihi,Morocco,Midfielder,21/02/1988
Philippe Christanval,France,Defender,31/08/1978
Cyrus Christie,Ireland,Defender,30/09/1992
Ibrahima CissÃ©,Belgium,Midfielder,28/02/1994
Lee Clark,England,Midfielder,27/10/1972
Allan Clarke,England,Forward,31/07/1946
Dave Clement,England,Defender,02/02/1948
Gary Cobb,England,Midfielder,06/08/1968
Glenn Cockerill,England,Midfielder,25/08/1959
George Cohen,England,Defender,22/10/1939
Andy Cole,England,Forward,15/10/1971
Larnell Cole,England,Midfielder,09/03/1993
Michael Cole,England,Forward,03/09/1966
Chris Coleman,Wales,Defender,10/06/1970
John Coleman,England,Midfielder,26/10/1881
John Collins,Scotland,Midfielder,31/01/1968
Matthew Collins,Wales,Midfielder,31/03/1986
Wayne Collins,England,Midfielder,04/03/1969
Stan Collymore,England,Forward,22/01/1971
Dean Coney,England,Forward,18/09/1963
Joe Connor,Scotland,Forward,14/07/1877
Mike Conroy,Scotland,Forward,31/12/1965
Jimmy Conway,Ireland,Midfielder,10/08/1946
John Conway,Ireland,Forward,11/07/1951
Lee Cook,England,Midfielder,03/08/1982
Maurice Cook,England,Forward,10/12/1931
Mark Cooper,England,Midfielder,18/12/1968
Alan Cork,England,Forward,04/03/1959
Luke Cornwall,England,Forward,23/07/1980
James Croal,Scotland,Midfielder,27/07/1885
Roger Cross,England,Forward,20/10/1948
Mark Crossley,Wales,Goalkeeper,16/06/1969
Danny Cullip,England,Defender,17/09/1976
Hugh Cunningham,Scotland,Midfielder,05/04/1947
Nicholas Cusack,England,Midfielder,24/12/1965
John Cutbush,England,Defender,28/06/1949
Gohi Bi Cyriac,Ivory Coast,Forward,15/08/1990
Olivier Dacourt,France,Midfielder,25/09/1974
Lauri Dalla Valle,Finland,Forward,14/09/1991
Chris David,Netherlands,Midfielder,06/03/1993
Roger Davidson,England,Midfielder,27/10/1948
Gordon Davies,Wales,Forward,03/08/1955
Simon Davies,Wales,Midfielder,23/10/1979
Ben Davis,Thailand,Midfielder,24/11/2000
Sean Davis,England,Midfielder,20/09/1979
Steven Davis,Northern Ireland,Midfielder,01/01/1985
Tom Davis,England,Midfielder,17/02/1984
Luca de la Torre,USA,Midfielder,23/05/1998
Brian Dear,England,Forward,18/09/1943
Ashkan Dejagah,Iran,Midfielder,05/07/1986
Mousa DembÃ©lÃ©,Belgium,Midfielder,16/07/1987
Moussa DembÃ©lÃ©,France,Forward,12/07/1996
Clint Dempsey,USA,Forward,09/03/1983
John Dempsey,Ireland,Defender,15/03/1946
Mahamadou Diarra,Mali,Midfielder,18/05/1981
Perry Digweed,England,Goalkeeper,26/10/1959
Kagisho Dikgacoi,South Africa,Midfielder,24/11/1984
Papa Bouba Diop,Senegal,Midfielder,28/01/1978
Martin Djetou,France,Defender,15/12/1974
Bill Dodgin,England,Defender,04/11/1931
John Doherty,England,Forward,26/04/1936
Sean Doherty,England,Midfielder,10/02/1985
Tom Donegan,England,Midfielder,15/09/1992
Liam Donnelly,Northern Ireland,Defender,07/03/1996
Robert Drake,England,Defender,07/09/1943
John Dreyer,England,Defender,11/06/1963
Jaroslav DrobnÃ½,Czech Republic,Goalkeeper,18/10/1979
Andrew Ducat,England,Midfielder,16/02/1886
Damien Duff,Ireland,Midfielder,02/03/1979
Jimmy Dunne,Ireland,Defender,01/12/1947
Roy Dwight,England,Forward,09/01/1933
Terry Dyson,England,Forward,29/11/1934
Steve Earle,England,Midfielder,01/01/1945
Jeff Eckhardt,England,Defender,07/10/1965
Tayo Edun,England,Midfielder,14/05/1998
David Edwards,Wales,Forward,10/12/1934
Ismael Ehui,France,Forward,10/12/1986
Thomas Eisfeld,Germany,Midfielder,18/01/1993
Gary Elkins,England,Midfielder,04/05/1966
Frank Elliott,England,Goalkeeper,23/07/1929
Harvey Elliott,England,Forward,04/04/2003
Simon Elliott,New Zealand,Midfielder,10/06/1974
David Elm,Sweden,Forward,10/01/1983
Ahmad Elrich,Australia,Midfielder,30/05/1981
Urby Emanuelson,Netherlands,Midfielder,16/06/1986
Eyong Enoh,Cameroon,Midfielder,23/03/1986
Neil Etheridge,Philippines,Goalkeeper,07/02/1990
Dickson Etuhu,Nigeria,Midfielder,08/06/1982
Jordan Evans,Wales,Midfielder,23/09/1995
Ray Evans,England,Defender,20/09/1949
Fabricio,Spain,Goalkeeper,31/12/1987
Sean Farrell,England,Forward,28/02/1969
Fabrice Fernandes,France,Midfielder,29/10/1979
Martin Ferney,England,Midfielder,08/11/1971
Steve Finnan,Ireland,Defender,24/04/1976
Tony Finnigan,England,Midfielder,17/10/1962
John Fitchett,England,Defender,1879
Doug Flack,England,Goalkeeper,24/08/1920
Ross Flitney,England,Goalkeeper,01/06/1984
Seko Fofana,France,Midfielder,07/05/1995
Liam Fontaine,England,Midfielder,07/01/1986
Alec Forbes,Scotland,Midfielder,21/01/1925
Timothy Fosu-Mensah,Netherlands,Defender,02/01/1998
Mark Fotheringham,Scotland,Midfielder,22/10/1983
Tyrese Francois,Australia,Midfielder,16/07/2000
John Fraser,England,Defender,12/07/1953
Ryan Fredericks,England,Midfielder,10/10/1992
Darren Freeman,England,Forward,22/08/1973
Harry Freeman,England,Defender,04/11/1918
Kerim Frei,Turkey,Midfielder,19/11/1993
Emmanuel Frimpong,Ghana,Midfielder,10/01/1992
Tony Gale,England,Defender,19/11/1959
Luke Garbutt,England,Defender,21/05/1993
Marcel Gecov,Czech Republic,Midfielder,01/01/1988
ZoltÃ¡n Gera,Hungary,Midfielder,22/04/1979
Joe Gilroy,Scotland,Forward,19/10/1941
Bjarne GoldbÃ¦k,Denmark,Midfielder,06/10/1968
Alain Goma,France,Defender,05/10/1972
Ronny Goodlass,England,Forward,06/09/1953
Colin Gordon,England,Forward,17/01/1963
Alan Gough,Ireland,Goalkeeper,10/03/1971
John Graham,England,Defender,12/04/1873
Jordan Graham,England,Midfielder,05/03/1995
Archie Gray,Scotland,Defender,24/08/1878
Julian Gray,England,Midfielder,21/09/1979
Martin Gray,England,Midfielder,17/08/1971
Adam Green,England,Defender,12/01/1984
Brian Greenaway,England,Forward,26/09/1957
Jonathan Greening,England,Midfielder,02/01/1979
Ron Greenwood,England,Defender,11/11/1921
Jack Grimmer,Scotland,Defender,25/01/1994
ZdenÄk Grygera,Czech Republic,Defender,14/05/1980
EiÃ°ur GuÃ°johnsen,Iceland,Forward,15/09/1978
Chris Guthrie,England,Forward,07/09/1953
Danny Guthrie,England,Midfielder,18/04/1987
Kelly Haag,England,Forward,06/10/1970
Marcus Hahnemann,USA,Goalkeeper,15/06/1972
Julian Hails,England,Midfielder,20/11/1967
Rafik Halliche,Algeria,Defender,02/09/1986
Vic Halom,England,Forward,03/10/1948
Rory Hamill,Northern Ireland,Forward,04/05/1976
Robert Hamilton,Scotland,Forward,13/05/1877
Elvis Hammond,Ghana,Forward,06/10/1980
John Hamsher,England,Defender,14/01/1978
Brede Hangeland,Norway,Defender,20/06/1981
Jon Harley,England,Midfielder,26/09/1979
Jayden Harris,England,Midfielder,04/09/1999
Lee Harrison,England,Goalkeeper,12/09/1971
Charlie Hartfield,England,Midfielder,04/09/1971
Rob Haworth,England,Forward,21/11/1975
Barry Hayles,Jamaica,Forward,17/05/1972
Johnny Haynes,England,Forward,17/10/1934
Steven Hayward,England,Midfielder,08/09/1971
David Healy,Northern Ireland,Forward,05/08/1979
Michael Hector,Jamaica,Defender,19/07/1992
John Heitinga,Netherlands,Defender,15/11/1983
HeiÃ°ar Helguson,Iceland,Forward,22/08/1977
Jackie Henderson,Scotland,Forward,17/01/1932
MartÃ­n Herrera,Argentina,Goalkeeper,13/09/1970
Roberto Herrera,England,Defender,12/06/1970
Ken Hewkins,South Africa,Goalkeeper,30/10/1929
Jimmy Hill,England,Forward,22/07/1928
Wally Hinshelwood,England,Forward,27/10/1929
Ted Hinton,Northern Ireland,Goalkeeper,20/05/1922
Gordon Hoare,England,Forward,18/04/1884
Danny Hoesen,Netherlands,Midfielder,15/01/1991
Jimmy Hogan,England,Defender,16/10/1882
Lewis Holtby,Germany,Midfielder,18/09/1990
Tim Hoogland,Germany,Defender,11/06/1985
Jeff Hopkins,Wales,Defender,14/04/1964
Stanley Horne,England,Midfielder,17/12/1944
Geoff Horsfield,England,Forward,01/11/1973
Bob Houghton,England,Midfielder,30/10/1947
Ray Houghton,Ireland,Midfielder,09/01/1962
Ernie Howe,England,Defender,15/02/1953
Bobby Howfield,England,Forward,03/12/1936
Mark Hudson,England,Defender,30/03/1982
Bradley Hudson-Odoi,Ghana,Forward,29/11/1988
Aaron Hughes,Northern Ireland,Defender,08/11/1979
Stephen Hughes,England,Midfielder,18/09/1976
Stephen Humphrys,England,Forward,15/09/1997
Terry Hurlock,England,Midfielder,22/09/1958
James Husband,England,Defender,03/01/1994
Shaun Hutchinson,England,Defender,23/11/1990
Thomas Hutchinson,England,Defender,12/02/1982
Emerson Hyndman,USA,Midfielder,07/04/1996
Junichi Inamoto,Japan,Midfielder,18/09/1979
Rohan Ince,England,Midfielder,08/11/1992
Ivan Cavaleiro,Portugal,Forward,18/10/1993
Sylvester Jasper,England,Forward,13/09/2001
Claus Jensen,Denmark,Midfielder,29/04/1977
Niclas Jensen,Denmark,Defender,17/08/1974
Bedford Jezzard,England,Forward,19/10/1927
Stefan Johansen,Norway,Midfielder,08/01/1991
Collins John,Netherlands,Forward,17/10/1985
Andy Johnson,England,Forward,10/02/1981
Eddie Johnson,USA,Forward,31/03/1984
Mike Johnson,England,Midfielder,04/10/1933
George Johnston,Scotland,Forward,21/03/1947
Alan Jones,England,Forward,19/09/1940
Cliff Jones,Wales,Forward,07/02/1935
Jesse Joronen,Finland,Goalkeeper,21/03/1993
Jozabed,Spain,Midfielder,08/03/1991
Duncan Jupp,Scotland,Defender,25/01/1975
Alexander KaÄanikliÄ,Sweden,Midfielder,13/08/1991
Mattias KÃ¤it,Estonia,Midfielder,29/06/1998
GaÃ«l Kakuta,Congo DR,Forward,21/06/1991
TomÃ¡Å¡ Kalas,Czech Republic,Defender,15/05/1993
Toni Kallio,Finland,Defender,09/08/1978
Aboubakar Kamara,France,Forward,07/03/1995
Diomansy Kamara,Senegal,Forward,08/11/1980
Giorgios Karagounis,Greece,Midfielder,06/03/1977
Pajtim Kasami,Switzerland,Midfielder,02/06/1992
Sean Kavanagh,Ireland,Defender,20/01/1994
Neeskens Kebano,Congo DR,Midfielder,10/03/1992
Robert Keetch,England,Defender,25/10/1941
Sam Keevill,England,Midfielder,08/05/1981
FranÃ§ois Keller,France,Midfielder,27/10/1973
Kasey Keller,USA,Goalkeeper,29/11/1969
Hugh Kelly,Northern Ireland,Goalkeeper,17/08/1919
Mark Kelly,England,Midfielder,07/10/1966
Paul Kelly,England,Midfielder,24/02/1974
Stephen Kelly,Ireland,Defender,06/09/1983
Don Kerrigan,Scotland,Forward,07/05/1942
Johnny Key,England,Defender,05/11/1937
GÃ¡bor KirÃ¡ly,Hungary,Goalkeeper,01/04/1976
Ralph Kirby,England,Forward,1884
Peter Kitchen,England,Forward,16/02/1952
Zat Knight,England,Defender,02/05/1980
Anthony Knockaert,France,Midfielder,20/11/1991
Paul Konchesky,England,Defender,15/05/1981
Terence Kongolo,Netherlands,Defender,14/02/1994
Shefki Kuqi,Finland,Forward,10/11/1976
William Kvist,Denmark,Midfielder,24/02/1985
Zakaria Labyad,Morocco,Midfielder,09/03/1993
John Lacy,England,Defender,14/08/1951
John Lambert,England,Midfielder,02/05/1902
Derek Lampe,England,Defender,20/05/1937
Tony Lange,England,Goalkeeper,10/12/1964
Jimmy Langley,England,Defender,07/02/1929
Frank Large,England,Forward,26/01/1940
Jan LaÅ¡tÅ¯vka,Czech Republic,Goalkeeper,07/07/1982
Robin Lawler,Ireland,Midfielder,28/08/1925
Alex Lawless,Wales,Defender,05/02/1983
Matthew Lawrence,England,Defender,19/06/1974
Maxime Le Marchand,France,Defender,11/10/1989
Dean Leacock,England,Defender,10/06/1984
Richard Lee,England,Goalkeeper,05/10/1982
Graham Leggat,Scotland,Forward,20/06/1934
Sylvain Legwinski,France,Midfielder,10/06/1973
Dirk Lehmann,Germany,Forward,16/08/1971
Adrian Leijer,Australia,Defender,25/03/1986
Benny Lennartsson,Sweden,Midfielder,14/12/1942
Ron Lewin,England,Defender,21/06/1920
Ray Lewington,England,Midfielder,07/09/1956
Eddie Lewis,USA,Midfielder,17/05/1974
Joe Lewis,England,Goalkeeper,06/10/1987
Kyle Lightbourne,Bermuda,Forward,29/09/1968
Jari Litmanen,Finland,Forward,20/02/1971
Barry Lloyd,England,Midfielder,19/02/1949
Kevin Lock,England,Defender,27/12/1953
Andy Lonergan,England,Goalkeeper,19/10/1983
Eddie Lowe,England,Midfielder,11/07/1925
Reg Lowe,England,Defender,15/12/1926
Lucas PiazÃ³n,Brazil,Forward,20/01/1994
Archibald Macaulay,Scotland,Midfielder,30/07/1915
Malcolm MacDonald,England,Forward,07/01/1950
Tony Macedo,Gibraltar,Goalkeeper,22/02/1938
Michael Madl,Austria,Defender,21/03/1988
Shaun Maher,Ireland,Defender,10/06/1978
Steed Malbranque,France,Midfielder,06/01/1980
Scott Malone,England,Defender,25/03/1991
Stanislav Manolev,Bulgaria,Defender,16/12/1985
Marcelo,Spain,Defender,08/10/1993
Peter Marinello,Scotland,Forward,20/02/1950
Lazar MarkoviÄ,Serbia,Midfielder,02/03/1994
Steve Marlet,France,Forward,10/01/1974
Rodney Marsh,England,Forward,11/10/1944
John Marshall,England,Midfielder,18/08/1964
Chris Martin,Scotland,Forward,04/11/1988
Reg Matthewson,England,Defender,06/08/1939
Sakari Mattila,Finland,Defender,14/07/1989
Alfie Mawson,England,Defender,19/01/1994
Teddy Maybank,England,Forward,11/10/1956
Kieran McAnespie,Scotland,Defender,11/09/1979
Stephen McAnespie,Scotland,Defender,01/02/1972
Rodney McAree,Northern Ireland,Midfielder,19/08/1974
Brian McBride,USA,Forward,19/06/1972
Jack McClelland,Northern Ireland,Goalkeeper,14/05/1940
Ross McCormack,Scotland,Forward,18/08/1986
Gary McCracken,Northern Ireland,Defender,22/07/1981
Colin McCurdy,Northern Ireland,Forward,18/07/1954
Brian McDermott,England,Forward,08/04/1961
Neale McDermott,England,Midfielder,08/03/1985
Kevin McDonald,Scotland,Midfielder,04/11/1988
John McGlashan,Scotland,Midfielder,03/06/1967
Ian McGuckin,England,Defender,24/04/1973
Leon McKenzie,England,Forward,17/05/1978
Billy McKinlay,Scotland,Midfielder,22/04/1969
Barry Mealand,England,Defender,24/01/1943
Peter Mellor,England,Goalkeeper,20/11/1947
Andy Melville,Wales,Defender,29/11/1968
Mesca,Guinea-Bissau,Forward,06/05/1993
David Metchick,England,Midfielder,14/08/1943
Robert Milsom,England,Defender,02/01/1987
Michael Mison,England,Midfielder,08/11/1975
John Mitchell,England,Forward,12/03/1952
Kostas Mitroglou,Greece,Forward,12/03/1988
Aleksandar MitroviÄ,Serbia,Forward,16/09/1994
Charlie Mitten,England,Forward,17/01/1921
Yohan Mollo,France,Midfielder,18/07/1989
Richard Money,England,Defender,13/10/1955
Vincenzo Montella,Italy,Forward,18/06/1974
Paul Moody,England,Forward,13/06/1967
Bobby Moore,England,Defender,12/04/1941
Kevin Moore,England,Defender,29/04/1958
Simon Morgan,England,Defender,05/09/1966
Robert Moss,England,Forward,15/02/1949
Peter MÃ¸ller,Denmark,Forward,23/03/1972
Brendan Mullan,Northern Ireland,Forward,20/01/1950
Alan Mullery,England,Midfielder,23/11/1941
Danny Murphy,England,Midfielder,18/03/1977
Ivan Murray,Northern Ireland,Midfielder,29/05/1944
Gavin Nebbeling,South Africa,Defender,15/05/1963
Alan Neilson,Wales,Defender,26/09/1972
Erik Nevland,Norway,Forward,10/11/1977
Len Newcobe,Wales,Forward,28/02/1931
Aidan Newhouse,England,Forward,23/05/1972
Brian Nichols,England,Defender,30/05/1945
Antti Niemi,Finland,Goalkeeper,31/05/1972
HÃ¥vard Nordtveit,Norway,Midfielder,21/06/1990
Magnus Norman,England,Goalkeeper,19/01/1997
Stacey North,England,Defender,25/11/1964
Oliver Norwood,Northern Ireland,Midfielder,12/04/1991
Pat O'Connell,England,Forward,13/09/1937
Turlough O'Connor,Ireland,Forward,22/07/1946
Sean O'Driscoll,Ireland,Midfielder,01/07/1957
Jamie O'Hara,England,Midfielder,25/09/1986
Martin O'Neill,Northern Ireland,Midfielder,01/03/1952
Matthew O'Riley,England,Midfielder,21/11/2000
Peter O'Sullivan,Wales,Midfielder,04/03/1951
Keith Oakes,England,Defender,03/07/1956
Denis Odoi,Belgium,Defender,27/05/1988
Sheyi Ojo,England,Midfielder,19/06/1997
Stefano Okaka,Italy,Forward,09/08/1989
Leonard Oliver,England,Midfielder,01/08/1905
Elliot Omozusi,England,Defender,15/12/1988
Joshua Onomah,England,Forward,27/04/1997
Udo Onwere,England,Midfielder,09/11/1971
Jerome Opoku,England,Defender,14/10/1998
Orlando SÃ¡,Portugal,Forward,26/05/1988
Frank Osborne,England,Forward,14/10/1896
Abdeslam Ouaddou,Morocco,Defender,01/11/1978
John Paintsil,Ghana,Defender,15/06/1981
Paul Parker,England,Defender,04/04/1964
Scott Parker,England,Midfielder,13/10/1980
Tony Parks,England,Goalkeeper,26/01/1963
Terry Parmenter,England,Midfielder,21/10/1947
Frank Parsons,England,Goalkeeper,29/10/1947
Joshua Passley,England,Defender,21/11/1994
Bill Pavitt,England,Defender,30/06/1920
Ian Pearce,England,Defender,07/05/1974
Mark Pearson,England,Forward,28/10/1939
Mark Pembridge,Wales,Midfielder,29/11/1970
Michael Pentecost,England,Defender,13/04/1948
Paul Peschisolido,Canada,Forward,25/05/1971
Mladen PetriÄ,Croatia,Forward,01/01/1981
Ara Petrosian,Cyprus,Forward,02/06/1967
Thanos Petsos,Greece,Midfielder,05/06/1991
Bobby Petta,Netherlands,Midfielder,06/08/1974
Gerry Peyton,Ireland,Goalkeeper,20/05/1956
Terry Phelan,Ireland,Defender,16/03/1967
Chris Pike,Wales,Forward,19/10/1961
Martin Pike,England,Defender,21/10/1964
Ange Plumain,France,Forward,02/03/1995
Pavel Pogrebnyak,Russia,Forward,08/11/1983
Walter Pollard,England,Forward,26/09/1906
Darren Pratley,England,Midfielder,22/04/1985
Ben Pringle,England,Midfielder,25/07/1989
Josh Pritchard,Wales,Midfielder,23/09/1992
Len Quested,Australia,Midfielder,09/01/1925
Franck Queudrue,France,Defender,27/08/1978
Tomasz Radzinski,Canada,Forward,14/12/1973
Rafa Soares,Portugal,Defender,09/05/1995
Tim Ream,USA,Defender,05/10/1987
Harrison Reed,England,Midfielder,27/01/1995
Zeshan Rehman,Pakistan,Midfielder,14/10/1983
Bobby Reid,England,Forward,02/02/1993
George Reid,Northern Ireland,Forward,16/01/1896
Ricardo Batista,Portugal,Goalkeeper,19/11/1986
Billy Richards,Wales,Forward,08/1905
Dick Richards,Wales,Forward,14/02/1890
Jazz Richards,Wales,Midfielder,12/04/1991
Kieran Richardson,England,Midfielder,21/10/1984
Karl-Heinz Riedle,Germany,Forward,16/09/1965
Sascha Riether,Germany,Defender,23/03/1983
BjÃ¸rn Helge Riise,Norway,Midfielder,21/06/1983
John Arne Riise,Norway,Defender,24/09/1980
David Roberts,Wales,Defender,26/11/1949
Patrick Roberts,England,Midfielder,05/02/1997
Bobby Robson,England,Forward,18/02/1933
Marek RodÃ¡k,Slovakia,Goalkeeper,13/12/1996
Hugo Rodallega,Colombia,Forward,25/07/1985
Leroy Rosenior,England,Forward,24/08/1964
Liam Rosenior,England,Defender,09/07/1984
Doug Rougvie,Scotland,Defender,24/05/1956
Wayne Routledge,England,Midfielder,07/01/1985
Arthur Rowley,England,Forward,21/04/1926
Rui Fonte,Portugal,Forward,23/04/1990
Bryan Ruiz,Costa Rica,Forward,18/08/1985
BjÃ¶rn RunstrÃ¶m,Sweden,Forward,01/03/1984
John Ryan,England,Defender,20/07/1947
Louis Saha,France,Forward,08/08/1978
Nicolas Sahnoun,France,Midfielder,03/09/1980
John Salako,England,Midfielder,11/02/1969
Carlos Salcido,Mexico,Defender,02/04/1980
Barry Salvage,England,Forward,21/12/1946
Facundo Sava,Argentina,Forward,03/07/1974
Andy Sayer,England,Forward,06/06/1966
Herbert SchÃ¶tterl,Germany,Goalkeeper,22/09/1994
AndrÃ© SchÃ¼rrle,Germany,Forward,06/11/1990
Mark Schwarzer,Australia,Goalkeeper,06/10/1972
Peter Scott,England,Midfielder,01/10/1963
Robert Scott,England,Defender,15/08/1973
Tony Sealy,England,Forward,07/05/1959
Ian Selley,England,Midfielder,14/06/1974
Philippe Senderos,Switzerland,Defender,14/02/1985
Ki-hyeon Seol,South Korea,Forward,08/01/1979
Sergio Rico,Spain,Goalkeeper,01/09/1993
Jean MichaÃ«l Seri,Ivory Coast,Midfielder,19/07/1991
Ryan Sessegnon,England,Defender,18/05/2000
Steven Sessegnon,England,Defender,18/05/2000
Ian Seymour,England,Goalkeeper,17/03/1948
James Sharp,Scotland,Defender,11/10/1880
Nicky Shorey,England,Defender,19/02/1981
Steven Sidwell,England,Midfielder,14/12/1982
Ragnar SigurÃ°sson,Iceland,Defender,19/06/1986
Justin Skinner,England,Midfielder,30/01/1969
Alan Slough,England,Defender,27/09/1947
Chris Smalling,England,Defender,22/11/1989
Aleksey Smertin,Russia,Midfielder,01/05/1975
Alex Smith,England,Defender,31/10/1991
Gary Smith,England,Midfielder,12/03/1968
Jamie Smith,England,Defender,17/09/1974
Matt Smith,England,Forward,07/06/1989
Neil Smith,England,Midfielder,30/09/1971
Jason Soloman,England,Defender,06/10/1970
Csaba Somogyi,Hungary,Goalkeeper,07/04/1985
Kostas Stafylidis,Greece,Defender,02/12/1993
Mark Stallard,England,Forward,24/10/1974
Paul Stalteri,Canada,Midfielder,18/10/1977
Jim Stannard,England,Goalkeeper,06/10/1962
Jay Stansfield,England,Forward,24/11/2002
Phil Stant,England,Forward,13/10/1962
Joe Stapleton,England,Defender,27/06/1928
Richard Stearman,England,Defender,19/08/1987
Alex Steele,Northern Ireland,Midfielder,19/03/1899
Dejan StefanoviÄ,Serbia,Defender,28/10/1974
Kevin Steggles,England,Defender,19/03/1961
Maarten Stekelenburg,Netherlands,Goalkeeper,22/09/1982
Arthur Stevens,England,Forward,13/01/1921
David Stockdale,England,Goalkeeper,28/09/1985
Alfie Stokes,England,Forward,03/10/1932
Andrejs Å tolcers,Latvia,Forward,08/07/1974
Fredrik Stoor,Sweden,Defender,28/02/1984
Peter Storey,England,Defender,07/09/1945
Reg Stratton,England,Forward,10/07/1939
Brian Sullivan,England,Forward,30/12/1941
Johnny Summers,England,Forward,10/09/1927
Kit Symons,Wales,Defender,08/03/1971
Adel Taarabt,Morocco,Midfielder,24/05/1989
Adam Taggart,Australia,Forward,02/06/1993
Brian Talbot,England,Midfielder,21/07/1953
Muamer TankoviÄ,Sweden,Forward,22/02/1995
Matt Targett,England,Defender,18/09/1995
MickaÃ«l Tavares,Senegal,Midfielder,25/10/1982
Harry Taylor,England,Forward,06/10/1935
Jeff Taylor,England,Forward,20/09/1930
Jim Taylor,England,Midfielder,05/11/1917
Maik Taylor,Northern Ireland,Goalkeeper,04/09/1971
Martell Taylor-Crossdale,England,Forward,26/12/1999
