Name,Country,Position,Born
Arnaud Margueritte,France,Goalkeeper,07/03/1973
FrÃ©dÃ©ric Marguet,France,Goalkeeper,20/12/1977
MickaÃ«l Marolany,France,Defender,13/04/1975
Florent Marty,France,Midfielder,15/03/1984
Kein Matukondolo,Congo DR,Defender,18/10/1994
JÃ©rÃ©my Maupeu,France,Midfielder,23/11/1984
Yanis Mayeux,France,Defender,27/01/1992
Marius Mbaiam,Chad,Midfielder,06/01/1987
Alain Mendes,Luxembourg,Forward,09/09/1976
Thomas Mercheyer,France,Midfielder,26/11/1988
Pierre Mercier,Haiti,Defender,07/06/1982
Nicolas Mermet-MarÃ©chal,France,Midfielder,28/04/1970
Etienne MÃ©tro,France,Goalkeeper,02/09/1998
Christophe Mey,France,Goalkeeper,27/02/1982
Jean-Marc Michel,Algeria,Forward,20/02/1947
MickaÃ«l Michel,France,Midfielder,03/12/1972
Pascal Michelizzi,France,Goalkeeper,24/09/1995
Kevin Mingoua,France,Defender,17/08/1994
William Mocquet,France,Forward,23/01/1983
Billy Modeste,France,Defender,12/05/1988
Jean-Michel Modestin,Martinique,Forward,19/01/1971
Patrice Monteilh,France,Midfielder,16/12/1960
Patrick Moretto,France,Midfielder,05/08/1959
Damien Moulin,France,Defender,03/01/1987
Damien Mozika,France,Forward,15/04/1987
Alphousseyni N'Diaye,France,Midfielder,25/01/1991
Leyti N'Diaye,Senegal,Midfielder,19/08/1985
Guy N'Gosso,Cameroon,Defender,11/01/1985
Kouassi N'Guettia,Ivory Coast,Goalkeeper,15/08/1987
Patrick N'Tolla,Cameroon,Defender,30/07/1987
Landry Ndzana Messina,France,Defender,
Roger NGwem,France,Midfielder,25/08/1997
Mamadou Niang,Senegal,Forward,05/06/1987
Egutu Oliseh,Nigeria,Midfielder,18/11/1980
StÃ©phane Osmond,France,Goalkeeper,21/08/1962
Didier OtokorÃ©,Ivory Coast,Midfielder,26/03/1969
Djima Oyawole,Togo,Forward,18/10/1976
SylvÃ¨re Paillot,France,Midfielder,07/03/1994
Fabrice Pancrate,France,Forward,02/05/1980
FrÃ©dÃ©ric Patouillard,France,Defender,13/01/1974
Thierry Perrot,France,Forward,21/06/1974
Florent Petit,France,Goalkeeper,30/01/1989
Jean-Marc Philippon,France,Defender,04/11/1966
Mauro Piutti,Croatia,Midfielder,26/10/1971
Guy Platto,France,Forward,28/06/1964
StÃ©phane Poncet,France,Defender,22/08/1977
Olivier Potet,France,Midfielder,09/08/1966
Kevin Pourprix,France,Midfielder,26/11/1986
Robin Previtali,France,Forward,05/06/1987
Denis Promonet,France,Midfielder,01/10/1960
Nicolas Rabuel,France,Defender,15/01/1978
Pascal Raspollini,France,Forward,15/05/1955
MickaÃ«l Ravaux,France,Defender,02/01/1979
CÃ©dric RÃ©my,France,Midfielder,29/10/1975
Patrick Revelles,France,Forward,20/09/1968
Arnaud Ribas,France,Forward,22/08/1978
Jean-Louis Rivoire,France,Midfielder,20/02/1943
Christophe Robert,France,Forward,30/03/1964
Franck Robin,France,Midfielder,08/08/1965
Julien Robinet,France,Goalkeeper,12/09/1986
MickaÃ«l Rodrigues,France,Defender,29/11/1977
JosÃ© Carlos Rodriguez,France,Forward,23/10/1970
Norbert Rolshausen,Germany,Forward,14/04/1962
Alaixys Romao,Togo,Midfielder,18/01/1984
JoaquÃ­n Romea,Argentina,Forward,03/03/1993
Jonathan Roufosse,France,Midfielder,10/04/1985
StÃ©phane Roux,France,Defender,01/07/1985
Yacine Saadi,France,Defender,03/02/1996
JosÃ© Sanchez,Spain,Midfielder,21/12/1946
Xavier Sanchez,France,Defender,05/11/1971
Oumar SanÃ©,Senegal,Midfielder,31/08/1975
Jessy Savine,France,Midfielder,21/01/1976
Bruno Savry,France,Defender,11/03/1974
Denis Schaer,France,Forward,04/11/1962
Diaby Sekana,Ivory Coast,Defender,10/08/1968
Luciano Sergi,France,Defender,20/09/1971
Habib Sissoko,Mali,Forward,24/05/1971
Tidjani Sodeke,Togo,Goalkeeper,22/07/1990
Jaime Solas,Spain,Defender,28/05/1940
Yann Soloy,France,Midfielder,15/02/1970
Ricardo Sophie,France,Midfielder,25/03/1988
Ibrahim Tall,France,Defender,23/06/1981
Moussa Tall,France,Defender,23/07/1982
StÃ©phane Tanguy,France,Defender,31/01/1975
Yoann Tapella,France,Forward,02/10/1975
MattÃ©o Tomasi,France,Midfielder,16/10/1998
Halil Toraman,France,Midfielder,20/05/1975
Georges Tournay,France,Forward,10/10/1960
Antoine Trivino,France,Forward,13/06/1952
Adrien Tuison,France,Midfielder,06/03/1984
JÃ©rÃ´me Vandenberge,France,Forward,24/10/1965
Fabrice Vandeputte,France,Midfielder,22/09/1969
SÃ©bastien Vaugeois,France,Forward,30/07/1981
CÃ©dric Vernier,France,Defender,13/01/1975
JoÃ«l Verroy,France,Defender,12/02/1977
Christophe Vialet,France,Goalkeeper,18/09/1970
Williams Vimbouly,RÃ©union,Forward,15/12/1972
Matias Vitkieviez,Switzerland,Forward,16/05/1985
Guillaume Warmuz,France,Goalkeeper,22/05/1970
Laurent Weber,France,Goalkeeper,01/09/1972
Olivier Weldin,France,Defender,15/03/1969
Nabil Zanina,Tunisia,Midfielder,26/04/1987
Yoann Zanoni,France,Defender,24/02/1983
Belkacem Zobiri,Algeria,Forward,24/10/1983
