Name,Country,Position,Born
Abdou Jammeh,Gambia,Defender,13/02/1986
JoÃ£o Fonseca,Portugal,Defender,17/01/1987
JoÃ£o Leonardo,Brazil,Defender,25/06/1985
JoÃ£o Pedro,Portugal,Midfielder,11/09/1984
Joel Pereira,Portugal,Defender,28/09/1996
JordÃ£o,Portugal,Forward,14/10/1996
Jorge Vieira,Portugal,Goalkeeper,08/01/1991
Jorginho,Brazil,Forward,03/05/1988
Mladen JutriÄ,Austria,Defender,19/04/1996
Giorgos Kakoullis,Cyprus,Goalkeeper,14/01/1985
Giorgos Kamarlingos,Cyprus,Midfielder,01/09/1986
Wilson Kenidy,Angola,Forward,02/02/1993
Rahavi Kifoueti,Congo,Forward,12/03/1989
Richard Kingson,Ghana,Goalkeeper,13/06/1978
Stylianos Kogorozis,Cyprus,Midfielder,07/03/2001
Andreas Komodikis,Cyprus,Midfielder,02/06/1997
Michalis Konstantinidis,Cyprus,Forward,23/03/1989
Alexandros Konstantinou,Cyprus,Forward,11/04/1992
Giorgos Kostis,Greece,Midfielder,07/10/1972
Marios Koukartas,Cyprus,Midfielder,04/06/1998
Charalambos Kyriakou,Cyprus,Defender,15/10/1989
Christodoulos Kyriakou,Cyprus,Goalkeeper,13/07/1994
Neofytos Kyriakou,Cyprus,Midfielder,29/10/1997
Leandro,Brazil,Defender,11/01/1989
Leandro,Brazil,Forward,23/02/1987
Leandro Pinto,Brazil,Defender,24/01/1994
Eric Leontiou,Cyprus,Midfielder,26/06/1997
Adjin Livingstone,Ghana,Midfielder,12/04/1989
Giorgos Loizou,Cyprus,Goalkeeper,25/02/1992
LÃ³pez Garai,Spain,Midfielder,06/11/1980
Loizos Louvaris,Cyprus,Midfielder,31/03/1986
LuÃ­s Carlos,Brazil,Midfielder,15/06/1987
Luiz Fernando,Brazil,Goalkeeper,20/02/1988
Lukas Brambilla,Brazil,Midfielder,04/01/1995
Antonis Makris,Cyprus,Midfielder,01/07/1981
MalÃ¡,Guinea-Bissau,Midfielder,06/12/1979
Mike Mampuya,Belgium,Midfielder,17/01/1983
Mangualde,Portugal,Defender,14/02/1982
MarcelÃ£o,Brazil,Defender,23/01/1981
Marco Bicho,Portugal,Midfielder,07/03/1980
MargaÃ§a,Cyprus,Midfielder,17/07/1985
MÃ¡rio Silva,Portugal,Defender,24/04/1977
Dimitris Maris,Greece,Defender,24/06/1979
Marios Markou,Cyprus,Defender,15/06/1969
Mateus,Cape Verde,Forward,07/12/1975
Antonis Mavrantonis,Cyprus,Goalkeeper,05/01/1999
Andreas Mavris,Cyprus,Goalkeeper,21/03/1972
Mesca,Guinea-Bissau,Forward,06/05/1993
Andreas Michael,Cyprus,Defender,24/03/2003
Nemanja Mijailovic,Serbia,Midfielder,22/01/1987
Zoran MilinkoviÄ,Serbia,Midfielder,18/07/1968
Milton,Portugal,Forward,07/10/1979
Konstantinos Mintikkis,Cyprus,Defender,14/07/1989
Bogdan Mitrea,Romania,Defender,29/09/1987
Koullis Mitsingas,Cyprus,Defender,03/07/1974
NebojÅ¡a MladenoviÄ,Serbia,Forward,19/10/1967
William Modibo,Cameroon,Defender,18/05/1979
Demetris Morales,Cyprus,Defender,27/03/1980
Michalis Morfis,Cyprus,Goalkeeper,15/01/1979
Stephanos Mouktaris,Cyprus,Defender,10/07/1994
Periklis Moustakas,Cyprus,Defender,23/06/1983
Charalambos Mouzouros,Cyprus,Midfielder,19/11/1996
Thabani Moyo,Zimbabwe,Forward,11/05/1985
Dimitrios Myrthianos,Greece,Defender,13/08/1995
Mohamed N'Dao,Ivory Coast,Midfielder,09/02/1993
Mustafa N'Daw,Gambia,Forward,15/11/1981
Dylan N'Guene,France,Forward,18/02/1995
ZoltÃ¡n Nagy,Hungary,Goalkeeper,30/03/1974
Francis Narh,Ghana,Forward,18/04/1994
Nelsinho,Brazil,Defender,01/01/1988
Neophytos Neophytou,Cyprus,Defender,21/03/1979
Neuton,Brazil,Defender,14/03/1990
Nicolas Nicolaou,Cyprus,Midfielder,10/05/1979
Nicos Nicolaou,Cyprus,Midfielder,22/03/1982
Nicos A. Nicolaou,Cyprus,Defender,28/06/1978
Savvas Nicolaou,Cyprus,Midfielder,20/07/1995
Andys Nikolaou,Cyprus,Defender,10/03/1996
Efthymios Nikolson,Cyprus,Midfielder,
Nilson,Cape Verde,Defender,05/08/1987
Richard Njoh,Cameroon,Forward,17/01/1995
Cristian Novoa,Venezuela,Forward,09/07/1991
Nuno Rodrigues,Portugal,Defender,14/11/1979
Charles Obi,Nigeria,Forward,02/01/1985
Giorgos Oikonomides,Cyprus,Midfielder,10/04/1990
Gioorgos Oikonomidis,Cyprus,Forward,
Stelios Okkarides,Cyprus,Defender,15/11/1977
Paul Opoku,Ghana,Midfielder,
Pablo SuÃ¡rez,Spain,Defender,25/04/1984
Andreas Pachipis,Cyprus,Midfielder,16/12/1994
Paco Borrego,Spain,Defender,06/06/1986
Paiva,Portugal,Goalkeeper,31/07/1980
Vasilios Papafotis,Cyprus,Midfielder,10/08/1995
Antreas Paraskevas,Cyprus,Goalkeeper,15/09/1998
Lucian PÃ¢rvu,Romania,Forward,14/06/1982
Paulinho,Brazil,Defender,24/08/1983
Paulo Jorge,Portugal,Defender,16/06/1980
Paulo Sereno,Portugal,Midfielder,24/10/1983
Giorgos Pavlides,Cyprus,Forward,08/01/2003
Evgen Pavlov,Ukraine,Forward,12/03/1991
MiloÅ¡ PavloviÄ,Serbia,Midfielder,27/11/1983
Pedrinho,Portugal,Midfielder,13/07/1994
Pedrito,Spain,Forward,28/04/1989
Pedro Duarte,Portugal,Defender,22/04/1978
Pedro Mendes,Portugal,Midfielder,16/04/1990
Luis Peralta,Colombia,Forward,30/07/1992
Pina,Spain,Defender,29/06/1985
Kyriacos Polykarpou,Cyprus,Midfielder,17/03/1980
Zsolt Posza,Hungary,Goalkeeper,11/05/1977
Marios Poutziouris,Cyprus,Midfielder,08/12/1993
Panikos Psillouras,Cyprus,Midfielder,01/01/1989
Pulpo,Spain,Goalkeeper,28/10/1987
Redondo,Spain,Defender,11/01/1985
Ricardo Fernandes,Portugal,Midfielder,21/04/1978
Ricardo Lobo,Brazil,Forward,20/05/1984
Rodrigo Rivas,Colombia,Forward,11/04/1997
Demetris Rizos,Greece,Goalkeeper,07/10/1976
Rodri,Spain,Midfielder,25/04/1985
Rodrigo,Brazil,Defender,18/07/1978
Roma,Brazil,Forward,16/02/1985
Giovanni Romero,Venezuela,Defender,01/01/1984
Rudy,Angola,Forward,05/01/1989
Rui JÃºnior,Angola,Defender,16/06/1975
Saavedra,Portugal,Midfielder,01/02/1981
Esteban Sachetti,Argentina,Midfielder,21/11/1985
Berat Sadik,Finland,Forward,14/09/1986
Phivos Savva,Cyprus,Defender,31/03/2003
Evdokimos Serdaris,Cyprus,Defender,19/07/1984
SerjÃ£o,Brazil,Forward,09/12/1979
SerrÃ¡n,Spain,Defender,17/07/1984
Giannis Siderakis,Greece,Goalkeeper,16/11/1987
Stefanos Siontis,Greece,Midfielder,04/09/1987
Ibrahim Sissoko,Ivory Coast,Forward,29/11/1991
Rafael Sofokleous,Cyprus,Midfielder,19/02/1993
Sofoklis Sofokleous,Cyprus,Midfielder,11/07/1986
Seyfo Soley,Gambia,Midfielder,16/02/1980
Athos Solomou,Cyprus,Midfielder,30/11/1985
Konstantinos Sotiriou,Cyprus,Defender,21/06/1996
Loukas Stylianou,Cyprus,Defender,07/05/1984
Paolo Stylianou,Cyprus,Defender,
Andreas Themistocleous,Cyprus,Defender,01/03/1994
Thierry GraÃ§a,Cape Verde,Goalkeeper,27/01/1995
Savvas Thoupos,Cyprus,Midfielder,14/01/1978
Tiago ConceiÃ§Ã£o,Portugal,Defender,17/04/1989
Tiago Costa,Portugal,Midfielder,22/04/1985
Tiago Gomes,Portugal,Midfielder,19/08/1985
RÄzvan Tincu,Romania,Defender,15/07/1987
Toni,Spain,Goalkeeper,15/02/1988
Mamaye Tounkara,France,Defender,18/09/1993
Toy,Cape Verde,Forward,15/06/1977
DuÅ¡ko TrajÄevski,North Macedonia,Midfielder,01/11/1990
Troiteiro,Spain,Midfielder,09/04/1984
Antonis Tsoumas,Cyprus,Midfielder,15/02/1998
Nicolas Vangu,Congo DR,Midfielder,27/06/1987
Christakis Vasiliou,Cyprus,Forward,18/04/1985
Pantelis Vasiliou,Cyprus,Midfielder,03/08/1992
Sotiris Vourkou,Cyprus,Forward,07/03/1986
Michael Weir,Cyprus,Defender,18/02/1991
Daniel Wimmer,Germany,Defender,27/02/1982
Giorgos Xenofontos,Cyprus,Defender,01/03/1996
Nils Zatl,Austria,Midfielder,03/04/1992
ZÃ© Valente,Portugal,Midfielder,14/05/1994
