Name,Country,Position,Born
Ivaylo Markov,Bulgaria,Defender,05/06/1997
Ivan MarkoviÄ,Serbia,Midfielder,20/06/1994
Boris Mavrodiev,Bulgaria,Goalkeeper,
Mario Metushev,Bulgaria,Forward,30/03/1979
Aleksandar Mihaylov,Bulgaria,Defender,13/08/1998
Emil Mihaylov,Bulgaria,Goalkeeper,03/05/1988
Iliya Milanov,Bulgaria,Defender,19/02/1992
Vladan MilosavljeviÄ,Serbia,Midfielder,04/03/1980
Miroslav MiloÅ¡eviÄ,Serbia,Defender,29/08/1976
Martin Minchev,Bulgaria,Forward,22/04/2001
Miroslav Mindev,Bulgaria,Forward,27/07/1980
Nikolay Minkov,Bulgaria,Midfielder,13/08/1997
Konstantin Mirchev,Bulgaria,Midfielder,24/07/1978
Viktor Mitev,Bulgaria,Forward,30/11/1992
Miodrag MitroviÄ,Switzerland,Goalkeeper,14/07/1991
Daniel Mladenov,Bulgaria,Midfielder,25/05/1987
Masena Moke,Congo,Forward,06/02/1980
Aristote N'Dongala,Congo DR,Forward,19/01/1994
Vladimir Naidenov,Bulgaria,Defender,
IonuÅ£ Neagu,Romania,Midfielder,26/10/1989
Iliyan Nedelchev,Bulgaria,Forward,01/03/1996
Ilia Nikolov,Bulgaria,Goalkeeper,14/07/1986
Plamen Nikolov,Bulgaria,Defender,12/06/1985
Rumen Nikolov,Bulgaria,Forward,05/02/1990
Anton Ognyanov,Bulgaria,Midfielder,30/06/1988
Marian Ognyanov,Bulgaria,Midfielder,30/07/1988
Stanley Okoro,Nigeria,Forward,08/12/1992
Todor Palankov,Bulgaria,Midfielder,13/01/1984
Hermes Palomino,Venezuela,Forward,04/03/1988
Vasil Panayotov,Bulgaria,Midfielder,16/07/1990
Tsvetomir Panov,Bulgaria,Defender,17/04/1989
Patrick,Cape Verde,Midfielder,09/02/1993
Paulo Henrique,Brazil,Defender,30/01/1993
Borislav Pavlov,Bulgaria,Midfielder,01/06/1978
Peris,Brazil,Defender,09/01/1982
Kristiyan Peshkov,Bulgaria,Midfielder,26/01/1996
Dimitar Petkov,Bulgaria,Midfielder,24/08/1987
Milen Petkov,Bulgaria,Midfielder,12/01/1974
Stefan Petkov,Bulgaria,Goalkeeper,
Zhivko Petkov,Bulgaria,Forward,15/02/1993
Boris Petrov,Bulgaria,Defender,
Ivailo Petrov,Bulgaria,Forward,
Ivailo Petrov,Bulgaria,Goalkeeper,03/05/1973
Ivan Petrov,Bulgaria,Forward,04/08/1955
StaÅislavs Pihockis,Latvia,Defender,09/08/1988
Ilko Pirgov,Bulgaria,Goalkeeper,23/05/1986
Pirulo,Spain,Midfielder,17/04/1992
Aleksandar Popov,Bulgaria,Midfielder,15/08/1996
Hristian Popov,Bulgaria,Midfielder,05/02/1990
Viktor Popov,Bulgaria,Defender,05/03/2000
Georgi Radev,Bulgaria,Defender,15/09/1994
Jordan Radev,Bulgaria,Midfielder,
Rafi Rafiev,Bulgaria,Forward,04/03/1956
Bekir Rasim,Bulgaria,Midfielder,26/12/1994
Daniil Ratnikov,Estonia,Forward,10/02/1988
Simeon Raykov,Bulgaria,Forward,11/11/1989
Ricardo AndrÃ©,Portugal,Midfielder,24/10/1982
Rodrigo Silva,Brazil,Forward,02/07/1993
Mihail Rolev,Bulgaria,Goalkeeper,
Vladislav Romanov,Bulgaria,Midfielder,07/02/1988
Georgi Rusev,Bulgaria,Forward,02/07/1998
Konstantin Setlinov,Bulgaria,Midfielder,
Rumen Shankulov,Bulgaria,Forward,22/08/1976
Levan Shavgulidze,Georgia,Forward,23/11/1980
Simeon Simeonov,Bulgaria,Midfielder,13/07/1983
Todor Simov,Bulgaria,Forward,26/01/1985
Marin Sirakov,Bulgaria,Midfielder,
Amadou Soukouna,France,Forward,21/06/1992
Darko SpaleviÄ,Serbia,Forward,24/03/1977
Nikola Spasov,Bulgaria,Forward,15/12/1958
Yulian Spassov,Bulgaria,Midfielder,29/05/1963
Kristian Sprecakovic,Germany,Midfielder,12/06/1978
VojtÄch Å rom,Czech Republic,Goalkeeper,03/05/1988
Slavi Stalev,Bulgaria,Defender,28/02/1994
Stefan Stanchev,Bulgaria,Defender,26/04/1989
Valentin Stanchev,Bulgaria,Forward,25/10/1968
Georgi Stanev,Bulgaria,Midfielder,
Zdravko Stankov,Bulgaria,Defender,04/01/1977
Zlatin Stankov,Bulgaria,Defender,
Orlin Starokin,Bulgaria,Defender,08/01/1987
Stoian Stavrev,Bulgaria,Goalkeeper,07/12/1975
StÃ©nio,Cape Verde,Midfielder,06/05/1988
Toni Stoichkov,Bulgaria,Defender,10/11/1995
Asen Stoyanov,Bulgaria,Defender,
Stanislav Stoyanov,Bulgaria,Midfielder,10/09/1976
Borislav Stoychev,Bulgaria,Defender,26/11/1986
OndÅej Sukup,Czech Republic,Defender,08/12/1988
Vasil Tachev,Bulgaria,Midfielder,07/01/1992
Kevork Tahmisian,Bulgaria,Forward,
Yordan Terziev,Bulgaria,Defender,20/07/1976
Tiago,Brazil,Defender,23/03/1984
Plamen Timnev,Bulgaria,Midfielder,26/03/1973
Emil Todorov,Bulgaria,Forward,17/03/1975
Nikolay Todorov,Bulgaria,Defender,
Ertan Tombak,Bulgaria,Defender,30/05/1999
Aleksandar Tomovski,Bulgaria,Defender,02/09/1978
Trayan Trayanov,Bulgaria,Defender,03/08/1987
Dimitar Trendafilov,Bulgaria,Forward,25/02/1967
Kamen Trifonov,Bulgaria,Defender,27/07/1990
Petko Tsankov,Bulgaria,Forward,19/12/1995
Aleksandar Tsvetkov,Bulgaria,Midfielder,31/08/1990
Veselin Vachev,Bulgaria,Defender,01/04/1973
Ivan Valchanov,Bulgaria,Midfielder,28/09/1991
Juan Varea,Argentina,Forward,23/03/1986
Andreas Vasev,Bulgaria,Forward,01/03/1991
Radoslav Vasilev,Bulgaria,Forward,12/10/1990
Velislav Vasilev,Bulgaria,Midfielder,
Boyko Velichkov,Bulgaria,Midfielder,04/02/1974
Georgi Velinov,Bulgaria,Goalkeeper,05/10/1957
Daniel Venkov,Bulgaria,Midfielder,
Mihail Venkov,Bulgaria,Defender,28/07/1983
Petar Vitanov,Bulgaria,Midfielder,10/03/1995
Vitinha,Portugal,Defender,11/02/1986
Georgi Vladimirov,Bulgaria,Forward,15/06/1976
Petar Vutsov,Bulgaria,Midfielder,
Emil Yanchev,Bulgaria,Midfielder,08/02/1999
Ivelin Yanev,Bulgaria,Defender,23/11/1981
Lachezar Yordanov,Bulgaria,Midfielder,31/05/2000
Valentin Yoskov,Bulgaria,Forward,05/06/1998
Tsvetan Yotov,Bulgaria,Defender,03/06/1989
Yovchev,Bulgaria,Defender,
Aleksandar Yovchev,Bulgaria,Midfielder,27/10/1996
Iordan Yurukov,Bulgaria,Midfielder,02/10/1983
Stefan Yurukov,Bulgaria,Forward,16/06/1972
Adalbert Zafirov,Bulgaria,Defender,29/09/1969
Martin Zafirov,Bulgaria,Midfielder,26/12/1973
Yedi Zahiri,France,Midfielder,02/09/1985
Gerasim Zakov,Bulgaria,Forward,07/09/1984
Zdravko Zdravkov,Bulgaria,Goalkeeper,04/10/1970
Atanas Zehirov,Bulgaria,Midfielder,13/02/1989
Slavi Zhekov,Bulgaria,Midfielder,21/08/1976
Stoian Zlatev,Bulgaria,Defender,
Petar Zlatinov,Bulgaria,Midfielder,13/03/1981
Daniel Zlatkov,Bulgaria,Defender,06/03/1989
