Name,Country,Position,Born
Peter Houtman,Netherlands,Forward,04/06/1957
Hugo Hovenkamp,Netherlands,Defender,05/10/1950
Ajdin HrustiÄ,Australia,Midfielder,05/07/1996
Hugo,Brazil,Midfielder,23/07/1974
Hendrik Huisman,Netherlands,Midfielder,12/02/1967
Pieter Huistra,Netherlands,Forward,18/01/1967
Harris Huizingh,Netherlands,Forward,10/02/1963
Gerard Hylkema,Netherlands,Forward,14/02/1946
Oussama Idrissi,Morocco,Forward,26/02/1996
Pius Ikedia,Nigeria,Forward,11/07/1980
Lucian Ilie,Romania,Midfielder,14/10/1967
Dino IslamoviÄ,Sweden,Forward,17/01/1994
Ko Itakura,Japan,Midfielder,27/01/1997
Jonas Ivens,Belgium,Defender,14/10/1984
Ron Jans,Netherlands,Forward,29/09/1958
Anco Jansen,Netherlands,Midfielder,09/03/1989
Michael Jansen,Netherlands,Defender,10/06/1984
Paul Janssen,Netherlands,Defender,17/09/1971
Roel Janssen,Netherlands,Defender,29/09/1975
Gijs Jasper,Netherlands,Forward,15/11/1996
Jan Jeltema,Netherlands,Defender,14/04/1923
Bjarne Jensen,Denmark,Defender,11/09/1943
Karsten Jensen,Denmark,Defender,10/04/1950
Ruben Jenssen,Norway,Midfielder,04/05/1988
Emil Johansson,Sweden,Defender,11/08/1986
Magnus Johansson,Sweden,Defender,10/11/1971
MatÃ­as Jones,Uruguay,Forward,01/07/1991
Anton Jongsma,CuraÃ§ao,Midfielder,13/01/1983
Pedro Kamata,Congo DR,Midfielder,06/09/1981
Todd Kane,England,Defender,17/09/1993
Leon Kantelberg,CuraÃ§ao,Forward,15/07/1978
Johan Kappelhof,Netherlands,Defender,05/08/1990
Theo Keukens,Netherlands,Midfielder,15/10/1956
Tim Keurntjes,Netherlands,Midfielder,13/03/1991
Robbin Kieft,Netherlands,Forward,22/05/1987
Maikel Kieftenbeld,Netherlands,Defender,26/06/1990
Klaas Kirchhoff,Netherlands,Midfielder,10/08/1951
AndraÅ¾ Kirm,Slovenia,Forward,06/09/1984
Tieme Klompe,Netherlands,Defender,08/04/1976
Pepijn Kluin,Netherlands,Forward,23/04/1990
Henk Klunder,Netherlands,Forward,20/06/1941
Serhat KoÃ§,Netherlands,Forward,18/07/1990
Erwin Koeman,Netherlands,Midfielder,20/09/1961
Martin Koeman,Netherlands,Defender,26/07/1938
Ronald Koeman,Netherlands,Midfielder,21/03/1963
Erwin Koen,Netherlands,Forward,07/09/1978
Wim Koevermans,Netherlands,Defender,28/06/1960
Marnix Kolder,Netherlands,Forward,31/01/1981
Dick Kooijman,Netherlands,Midfielder,10/11/1972
Jaap Kooistra,Netherlands,Forward,22/07/1943
Jan Kooistra,Netherlands,Midfielder,14/03/1965
Jeffrey Kooistra,Netherlands,Midfielder,10/11/1968
Jurrie Koolhof,Netherlands,Forward,10/01/1960
Gijs Koopmans,Netherlands,Goalkeeper,19/04/1986
Joop Koops,Netherlands,Goalkeeper,05/01/1932
Martin Koops,Netherlands,Midfielder,11/12/1959
Marco Koorman,Netherlands,Midfielder,31/08/1967
Marten Kooy,Netherlands,Forward,15/01/1946
Dick Koster,Netherlands,Midfielder,03/08/1968
Ewald Koster,Netherlands,Defender,04/03/1985
Filip KostiÄ,Serbia,Midfielder,01/11/1992
Gerrit Kraak,Netherlands,Midfielder,26/11/1951
Patrick Kraak,Netherlands,Forward,01/10/1971
Lars Kramer,Netherlands,Defender,11/07/1999
Dennis Krohne,Netherlands,Forward,23/09/1988
Rogier Krohne,Netherlands,Forward,23/11/1986
Mile Krstev,North Macedonia,Defender,13/05/1979
Alie Kruger,Netherlands,Forward,15/01/1929
Arnold Kruiswijk,Netherlands,Defender,02/11/1984
AndrÃ© Krul,Netherlands,Goalkeeper,08/05/1987
BÃ© Kuiper,Netherlands,Midfielder,14/11/1934
Jorrit Kunst,Netherlands,Defender,11/05/1989
Njazi Kuqi,Finland,Forward,25/03/1983
Kees Kwakman,Netherlands,Midfielder,10/06/1983
Rikkert La Crois,Netherlands,Forward,24/01/1934
Darryl Lachman,CuraÃ§ao,Defender,11/11/1989
Ab Laks,Netherlands,Forward,13/05/1946
Jeroen Lambers,Netherlands,Goalkeeper,20/10/1980
Rolf Landerl,Austria,Forward,24/10/1975
Kasper Larsen,Denmark,Defender,25/01/1993
Hanky Leatemia,Netherlands,Midfielder,20/07/1966
Leonardo,Brazil,Midfielder,21/08/1976
Timo Letschert,Netherlands,Defender,25/05/1993
Evgeniy Levchenko,Ukraine,Midfielder,02/01/1978
Heinz Libuda,Germany,Midfielder,08/08/1944
RoÃ«l Liefden,Netherlands,Defender,19/02/1967
Rasmus Lindgren,Sweden,Midfielder,29/11/1984
Bryan Linssen,Netherlands,Forward,08/10/1990
Patrick Lodewijks,Netherlands,Goalkeeper,21/02/1967
Goran Lovre,Serbia,Midfielder,23/03/1982
Luciano,Brazil,Goalkeeper,16/03/1980
Theo Lucius,Netherlands,Midfielder,19/12/1976
Fred Ludwig,Netherlands,Defender,29/03/1933
Gijs Luirink,Netherlands,Defender,12/09/1983
Luis Pedro,Angola,Defender,06/01/1992
Luizinho,Brazil,Midfielder,21/12/1982
Ramon Pascal Lundqvist,Sweden,Midfielder,10/05/1997
Hedwiges Maduro,Netherlands,Midfielder,13/02/1985
StÃ©fano Magnasco,Chile,Defender,28/09/1992
Magno,Brazil,Forward,26/02/1974
Mimoun Mahi,Morocco,Forward,13/03/1994
Erik Manders,Netherlands,Midfielder,25/08/1967
Paul Mason,England,Midfielder,03/09/1963
Tim MatavÅ¾,Slovenia,Forward,13/01/1989
Paul Matthijs,Netherlands,Midfielder,05/10/1976
Azor Matusiwa,Netherlands,Midfielder,28/04/1998
Rob McDonald,England,Midfielder,22/01/1959
Henk Medema,Netherlands,Forward,26/10/1935
Henk Medik,Netherlands,Defender,24/04/1953
Martijn Meerdink,Netherlands,Midfielder,15/09/1976
Henny Meijer,Netherlands,Forward,17/02/1962
Samir MemiÅ¡eviÄ,Bosnia-Herzegovina,Defender,13/08/1993
Ahmad Mendes Moreira,Netherlands,Forward,27/06/1995
Herman Mengerink,Netherlands,Midfielder,10/02/1942
Jan Mennega,Netherlands,Forward,08/08/1952
Danny Menting,Netherlands,Forward,05/05/1990
Shkodran Metaj,Kosovo,Midfielder,05/02/1988
Henk Meuken,Netherlands,Forward,15/08/1937
Seine Middeljans,Netherlands,Defender,05/12/1944
Theo Migchelsen,Netherlands,Goalkeeper,13/12/1969
Sammy Morgan,Northern Ireland,Forward,03/12/1946
Anne Mulder,Netherlands,Defender,14/07/1957
Bob Mulder,Netherlands,Forward,31/01/1974
Dick Nanninga,Netherlands,Midfielder,17/01/1949
Johan Neeskens,Netherlands,Midfielder,15/09/1951
Erik Nevland,Norway,Forward,10/11/1977
Leonard Nienhuis,Netherlands,Goalkeeper,16/03/1990
Stef Nijland,Netherlands,Forward,10/08/1988
Morten Nordstrand,Denmark,Forward,08/06/1983
Jan NordstrÃ¶m,Sweden,Goalkeeper,19/11/1944
Klaas Nuninga,Netherlands,Forward,07/11/1940
Jussi Nuorela,Finland,Defender,11/08/1974
Edwin Olde Riekerink,Netherlands,Midfielder,28/09/1961
Bert Oldenburger,Netherlands,Forward,26/03/1946
Frank Olijve,Netherlands,Midfielder,07/03/1989
Sergio Ommel,Netherlands,Forward,02/09/1977
Joop Oomens,Netherlands,Forward,13/01/1941
Henk Oosterwold,Netherlands,Defender,10/03/1949
Serdar ÃztÃ¼rk,Turkey,Forward,10/06/1988
Sergio Padt,Netherlands,Goalkeeper,06/06/1990
Chris Pals,Netherlands,Midfielder,21/07/1948
Marcel Pannekoek,Netherlands,Midfielder,03/05/1986
Desevio Payne,USA,Defender,30/11/1995
Keld Pedersen,Denmark,Forward,17/10/1942
Nicklas Pedersen,Denmark,Forward,10/10/1987
Marcel Peeper,Netherlands,Midfielder,09/09/1965
Ferry Petterson,Netherlands,Defender,28/08/1938
Alex Pijper,Netherlands,Defender,18/08/1973
Brian Pinas,Netherlands,Forward,29/12/1978
Dick Ploeger,Netherlands,Goalkeeper,18/10/1954
Gerard Pluim,Netherlands,Forward,08/08/1944
Jannik Pohl,Denmark,Forward,06/04/1996
Thomas Poll,Netherlands,Defender,28/08/2001
Danny Post,Netherlands,Midfielder,07/04/1989
Romano Postema,Netherlands,Forward,02/02/2002
Gerald Postma,Netherlands,Midfielder,12/10/1997
Joey Potveer,Netherlands,Goalkeeper,01/04/1993
Berry Powel,Netherlands,Forward,02/05/1980
NicolÃ² Pozzebon,Italy,Forward,03/05/1997
Edwin Prins,Netherlands,Goalkeeper,06/11/1964
Erik Regtop,Netherlands,Midfielder,16/02/1968
EtiÃ«nne Reijnen,Netherlands,Defender,05/04/1987
Arnold Reinders,Netherlands,Forward,08/07/1970
Ludovit Reis,Netherlands,Midfielder,01/06/2000
Jan Reitsema,Netherlands,Midfielder,08/01/1933
Michael Reiziger,Netherlands,Defender,03/05/1973
Jan Renders,Netherlands,Defender,11/02/1938
Hans Reussing,Netherlands,Midfielder,17/08/1964
Jeffrey Rijsdijk,Netherlands,Midfielder,12/09/1987
Tim Riksman,Netherlands,Defender,09/06/1998
Arjen Robben,Netherlands,Forward,23/01/1984
Mario Rodriguez,Uruguay,Defender,04/09/1976
Otto Roffel,Netherlands,Goalkeeper,04/06/1927
Mike RÃ¶mer,Netherlands,Goalkeeper,25/05/1986
Arie Romijn,Netherlands,Forward,04/12/1958
Bas Roorda,Netherlands,Goalkeeper,13/02/1973
Harm Roossien,Netherlands,Defender,22/05/1948
Jos Roossien,Netherlands,Midfielder,16/11/1960
Toine Rorije,Netherlands,Forward,24/04/1974
Mattias RosÃ©n,Sweden,Forward,23/03/1973
Sixto Rovina,Netherlands Antilles,Midfielder,10/01/1961
Sander Rozema,Netherlands,Midfielder,19/06/1987
Albert RusnÃ¡k,Slovakia,Midfielder,07/07/1994
Burak Saban,Netherlands,Midfielder,20/04/1994
Lucien Sahetapy,Netherlands,Defender,11/09/1974
Glen Salmon,South Africa,Forward,24/12/1977
Gibril Sankoh,Sierra Leone,Defender,15/05/1983
Harry Schellekens,Netherlands,Goalkeeper,05/11/1952
Mitchell Schet,Netherlands,Forward,28/01/1988
John Scheve,Netherlands,Defender,11/02/1960
BjÃ¶rn Schilder,Netherlands,Defender,03/05/1979
Jaap Schipper,Netherlands,Goalkeeper,08/06/1945
Jan Schipper,Netherlands,Defender,19/10/1947
Melchior Schoenmakers,Netherlands,Defender,22/10/1975
Wim Schokker,Netherlands,Defender,30/11/1958
Dennis Schomaker,Netherlands,Goalkeeper,16/01/1978
Sam Schreck,Germany,Midfielder,29/01/1999
Dick Schreuder,Netherlands,Midfielder,02/08/1971
Geert Schuurman,Netherlands,Goalkeeper,27/02/1946
ValÃ©ry Sedoc,Netherlands,Defender,04/09/1985
Stefano Seedorf,Netherlands,Midfielder,28/04/1982
Kaj Sierhuis,Netherlands,Forward,27/04/1998
Bruno Silva,Uruguay,Defender,29/03/1980
Harry Sinkgraven,Netherlands,Midfielder,21/01/1966
Romano Sion,Netherlands,Forward,09/06/1971
Donovan Slijngard,Suriname,Defender,28/08/1987
Kian Slor,Netherlands,Forward,23/03/2002
Rick Slor,Netherlands,Defender,16/08/1971
Arvid Smit,Netherlands,Midfielder,12/12/1980
Ernst SÃ¶llner,Netherlands,Midfielder,31/01/1964
Tapmahoe Sopacua,Netherlands,Defender,04/05/2000
Philip Souissa,Netherlands,Defender,23/05/1968
Peter SÃ¸rensen,Denmark,Midfielder,24/03/1973
Alexander SÃ¸rloth,Norway,Forward,05/12/1995
Tim Sparv,Finland,Midfielder,20/02/1987
Ronald Steenge,Netherlands,Defender,24/07/1963
Fredrik Stenman,Sweden,Defender,02/06/1983
Bert Stokkingreef,Netherlands,Forward,01/06/1969
Sjaak Storm,Netherlands,Goalkeeper,01/08/1961
Jan Streuer,Netherlands,Midfielder,06/05/1951
Nicklas Strunck Jakobsen,Denmark,Midfielder,17/08/1999
Luis SuÃ¡rez,Uruguay,Forward,24/01/1987
Hyun-jun Suk,South Korea,Forward,29/06/1991
TomÃ¡Å¡ Suslov,Slovakia,Midfielder,07/06/2002
OndÅej Å vejdÃ­k,Czech Republic,Defender,03/12/1982
Leen Swanenburg,Netherlands,Forward,23/08/1955
Jannes Swint,Netherlands,Forward,15/05/1933
DuÅ¡an TadiÄ,Serbia,Forward,20/11/1988
Abel Tamata,Congo DR,Defender,05/12/1990
Gerrit Tardy,Netherlands,Midfielder,05/10/1932
Mike te Wierik,Netherlands,Defender,08/06/1992
Lucas ten Brinke,Netherlands,Defender,29/04/1971
Theo ten Caat,Netherlands,Midfielder,08/12/1964
Jelle ten Rouwelaar,Netherlands,Goalkeeper,24/12/1980
Berthil ter Avest,Netherlands,Midfielder,19/11/1970
Gerrit Terpstra,Netherlands,Forward,11/09/1930
David Texeira,Uruguay,Forward,27/02/1991
Koert Thalen,Netherlands,Defender,16/02/1987
Frans Thijssen,Netherlands,Midfielder,23/01/1952
Simon Tibbling,Sweden,Midfielder,07/09/1994
Ludwig Timisela,Netherlands,Midfielder,19/05/1957
Reinder Timmermans,Netherlands,Defender,17/01/1952
GÃ¡bor Torma,Hungary,Forward,01/08/1976
William Troost-Ekong,Nigeria,Defender,01/09/1993
Ignacio Tuhuteru,Netherlands,Forward,23/08/1973
Johan Tukker,Netherlands,Goalkeeper,18/01/1955
Jack Tuyp,Netherlands,Forward,23/08/1983
Gerrit Uittenbosch,Netherlands,Forward,23/02/1936
Harry van Beusekom,Netherlands,Defender,18/03/1963
Marcel van Buuren,Netherlands,Forward,14/03/1964
Koen van de Laak,Netherlands,Forward,03/09/1982
Erwin van de Looi,Netherlands,Defender,15/02/1972
Tom van de Looi,Netherlands,Midfielder,02/07/1999
Ron van den Berg,Netherlands,Midfielder,15/08/1960
Wouter van den Herik,Netherlands,Forward,27/11/1979
RenÃ© van der Duin,Netherlands,Midfielder,03/06/1970
Wim van der Heide,Netherlands,Midfielder,17/07/1942
Bram van der Hoeven,Netherlands,Midfielder,14/08/1926
Martijn van der Laan,Netherlands,Defender,29/07/1988
Stefan van der Lei,Netherlands,Goalkeeper,05/03/1993
Antoine van der Linden,Netherlands,Defender,17/03/1976
Ale van der Meer,Netherlands,Defender,26/10/1965
Nick van der Velden,Netherlands,Midfielder,16/12/1981
Peter van der Vlag,Netherlands,Goalkeeper,05/12/1977
Dominique van Dijk,Netherlands,Forward,05/09/1979
Gregoor van Dijk,Netherlands,Midfielder,16/11/1981
Jan van Dijk,Netherlands,Defender,10/12/1956
Sergio van Dijk,Indonesia,Forward,06/08/1982
Virgil van Dijk,Netherlands,Defender,08/07/1991
Ivar van Dinteren,Netherlands,Midfielder,03/05/1979
Marco van Duin,Netherlands,Goalkeeper,11/02/1987
Mart van Duren,Netherlands,Forward,27/10/1964
Sander van Gessel,Netherlands,Midfielder,04/11/1976
Bart van Hintum,Netherlands,Defender,16/01/1987
DaniÃ«l van Kaam,Netherlands,Midfielder,23/06/2000
JoÃ«l van Kaam,Netherlands,Forward,08/03/2002
Eric van Kessel,Netherlands,Defender,28/02/1966
Tonny van Leeuwen,Netherlands,Goalkeeper,21/03/1943
Brian van Loo,Netherlands,Goalkeeper,02/04/1975
Jack van Loon,Netherlands,Defender,23/06/1953
Paco van Moorsel,Netherlands,Midfielder,15/12/1989
Hennie van Nee,Netherlands,Forward,13/08/1939
YoÃ«ll van Nieff,Netherlands,Defender,17/06/1993
Adri van Tiggelen,Netherlands,Defender,16/06/1957
Gerrit van Tilburg,Netherlands,Midfielder,25/08/1941
Dick van Vlierden,Netherlands,Defender,24/04/1942
Warry van Wattum,Netherlands,Midfielder,22/10/1968
Tom van Weert,Netherlands,Forward,07/06/1990
Sietze Veen,Netherlands,Midfielder,30/10/1946
Keziah Veendorp,Netherlands,Defender,17/02/1997
Jan-Hendrik Veenhof,Netherlands,Defender,28/01/1969
Henk Veldmate,Netherlands,Midfielder,21/01/1957
Jeroen Veldmate,Netherlands,Defender,08/11/1988
Mark Veldmate,Netherlands,Midfielder,07/09/1984
Lars Veldwijk,South Africa,Forward,21/08/1991
Rolf Veneboer,Netherlands,Midfielder,22/02/1955
Marc Verkuijl,Netherlands,Defender,19/11/1963
Hans Visser,Netherlands,Midfielder,17/12/1966
Wim Visser,Netherlands,Midfielder,20/10/1940
Regillio Vrede,Netherlands,Defender,18/01/1973
Walter Walderboos,Netherlands,Defender,21/07/1951
Django Warmerdam,Netherlands,Defender,02/09/1995
Marco Waslander,Netherlands,Midfielder,05/12/1967
Zephnad Wattimury,Netherlands,Defender,09/06/1977
Geon Weering,Netherlands,Midfielder,30/05/1970
Henny Weering,Netherlands,Forward,05/11/1941
Kristian Westerveld,Netherlands,Defender,11/12/1983
Ale Westra,Netherlands,Defender,19/02/1932
Piet Westra,Netherlands,Forward,26/07/1941
Bert Wiebing,Netherlands,Defender,23/09/1960
Pieter Wiersma,Netherlands,Midfielder,10/09/1967
Giliano Wijnaldum,Netherlands,Defender,31/08/1992
Clyde Wijnhard,Netherlands,Forward,01/11/1973
Piet Wildschut,Netherlands,Defender,25/10/1957
Ulrich Wilson,Suriname,Midfielder,05/05/1964
Bert Witkop,Netherlands,Midfielder,21/06/1945
Heiko Wolda,Netherlands,Forward,28/08/1927
Jacob Wolters,Netherlands,Forward,18/06/1945
Hans Wortelboer,Netherlands,Midfielder,06/02/1945
Deyovaisio Zeefuik,Netherlands,Defender,11/03/1998
GÃ©nero Zeefuik,Netherlands,Forward,05/04/1990
Bert Zimmerman,CuraÃ§ao,Forward,21/11/1977
Richairo Å½ivkoviÄ,Netherlands,Forward,05/09/1996
Henk Zoetendal,Netherlands,Midfielder,11/08/1941
Mike Zonneveld,Netherlands,Midfielder,27/10/1980
Bert Zuurman,Netherlands,Forward,16/03/1973
Andrey Zygmantovich,Belarus,Midfielder,02/12/1962
