Name,Country,Position,Born
Marvin Milville,France,Defender,01/07/1997
David Mionnet,France,Midfielder,01/09/1971
HervÃ© Monchiet,France,Defender,03/08/1955
KÃ©vin Monnet-Paquet,France,Forward,19/08/1988
Patrice Monteilh,France,Midfielder,16/12/1960
Olivier Monterrubio,France,Midfielder,08/08/1976
Taylor Moore,England,Midfielder,12/05/1997
Daniel Moreira,France,Forward,08/08/1977
Joseph Moreira,France,Goalkeeper,26/10/1934
Benjamin Moukandjo,Cameroon,Forward,12/11/1988
Firas Mugrabi,Israel,Midfielder,24/07/1991
Juan Mujica,Uruguay,Defender,22/12/1943
Guirane N'Daw,Senegal,Midfielder,24/04/1984
Deme N'Diaye,Senegal,Midfielder,06/02/1985
Ibrahima N'Diaye,Senegal,Forward,11/03/1983
Pius N'Diefi,Cameroon,Forward,05/07/1975
William N'Jo LÃ©a,France,Forward,15/07/1962
Jean-Claude Nadon,France,Goalkeeper,21/11/1964
Jonathan Nanizayamo,Burundi,Forward,21/02/1992
Lalaina Nomenjanahary,Madagascar,Midfielder,06/01/1986
Didier Notheaux,France,Defender,04/02/1948
Pascal Nouma,France,Forward,06/01/1972
Edmond Novicki,France,Forward,20/09/1912
Alex Nyarko,Ghana,Midfielder,15/10/1973
Roman Ogaza,Poland,Forward,17/11/1952
Franz Olejniczak,Poland,Midfielder,1912
Patrick Olsen,Denmark,Midfielder,23/04/1994
FranÃ§ois Omam-Biyik,Cameroon,Forward,21/05/1966
Abdelhakim Omrani,Algeria,Forward,18/02/1991
Dan Opare,Ghana,Defender,18/10/1990
Wilson Oruma,Nigeria,Midfielder,30/12/1976
PaweÅ Orzechowski,Poland,Defender,15/12/1941
Ahmed Oudjani,Algeria,Forward,19/03/1937
ChÃ©rif Oudjani,France,Forward,09/12/1964
Majid Oulmers,Morocco,Midfielder,12/09/1978
Marcel OurdouilliÃ©,France,Midfielder,18/12/1913
Edmond Owczarczak,France,Midfielder,1939
Jean-Claude Pagal,Cameroon,Midfielder,15/09/1964
StÃ©phane Pedron,France,Midfielder,20/02/1971
Francis Peltier,France,Midfielder,10/05/1960
Pascal Peltier,France,Midfielder,03/10/1961
Manuel Perez,France,Midfielder,11/05/1991
Jean-FranÃ§ois PÃ©ron,France,Midfielder,11/10/1965
Luigi Pieroni,Belgium,Forward,08/09/1980
JosÃ© Pierre-Fanfan,France,Defender,26/07/1975
Philippe Piette,France,Midfielder,22/08/1958
Romain Pitau,France,Midfielder,08/08/1977
Victor PiÅ£urcÄ,Romania,Forward,08/05/1956
Bernard Placzek,France,Defender,30/05/1936
Guillaume Plessis,France,Midfielder,16/01/1985
Ange Plumain,France,Forward,02/03/1995
ThadÃ©e Polak,France,Defender,02/06/1932
David Pollet,Belgium,Forward,12/08/1988
Louis Polonia,France,Defender,08/01/1935
JoÃ«l Prou,France,Forward,25/03/1946
Claude Query,France,Forward,22/02/1962
Franck Queudrue,France,Defender,27/08/1978
Thierry Rabat,France,Defender,30/05/1962
Jean-Paul Rabier,France,Midfielder,20/01/1955
Aleksandar RadovanoviÄ,Serbia,Defender,11/11/1993
VÃ©nancio Ramos,Uruguay,Forward,20/06/1959
Tahina Randriamananatoandro,France,Forward,13/04/1980
Franck Raviot,France,Goalkeeper,12/07/1973
David RÃ©gis,France,Defender,02/12/1968
Jeff Reine-AdÃ©laÃ¯de,France,Midfielder,17/01/1998
LoÃ¯c RÃ©my,France,Forward,02/01/1987
William RÃ©my,France,Defender,04/04/1991
Hans Riegler,Austria,Forward,17/07/1929
Rudy Riou,France,Goalkeeper,22/01/1980
GaÃ«tan Robail,France,Forward,09/01/1994
Hugo Robert,France,Defender,01/06/1996
Bruno Rodriguez,France,Forward,25/11/1972
Guillermo RodrÃ­guez,Uruguay,Defender,21/03/1984
Anthony Rogie,France,Midfielder,02/06/1991
ArÃ­stides Rojas,Paraguay,Forward,12/08/1968
Cyril Rool,France,Midfielder,15/04/1975
Marco Rosenfelder,France,Midfielder,19/07/1993
William Rosset,France,Midfielder,23/11/1969
SÃ©bastien Roudet,France,Midfielder,16/06/1981
Nolan Roux,France,Forward,01/03/1988
Vedran Runje,Croatia,Goalkeeper,10/02/1976
Aleksandr Rychkov,Russia,Midfielder,29/09/1974
Robert Sab,France,Midfielder,07/11/1954
Julien SablÃ©,France,Midfielder,11/09/1980
Modibo Sagnan,France,Defender,14/04/1999
Nicolas Saint-Ruf,France,Defender,24/10/1992
Lamine Sakho,Senegal,Forward,28/09/1977
Edgar Salli,Cameroon,Forward,17/08/1992
Aboubacar SankharÃ©,France,Defender,17/01/1978
Pape Sarr,Senegal,Midfielder,07/12/1977
Romain Sartre,France,Defender,12/11/1982
Anicet SaussÃ©,France,Defender,05/02/1969
Anthony Scaramozzino,France,Defender,30/04/1985
Elhadji Seck,France,Forward,09/02/1990
Didier SÃ©nac,France,Defender,02/10/1958
Guy Senac,France,Defender,13/03/1932
Cheikh Sene,Senegal,Defender,20/04/2001
GrÃ©gory SertiÄ,France,Midfielder,05/08/1989
Antoine Sibierski,France,Forward,05/08/1974
Ãric Sikora,France,Defender,04/02/1968
RenÃ© Sillou,France,Midfielder,31/01/1944
Nsana Simon,France,Midfielder,11/03/2000
Nasko Sirakov,Bulgaria,Midfielder,26/04/1962
Darnel Situ,France,Defender,18/03/1992
Didier Six,France,Forward,21/08/1954
Robbie Slater,Australia,Midfielder,22/11/1964
BlaÅ¾ SliÅ¡koviÄ,Bosnia-Herzegovina,Midfielder,30/05/1959
VladimÃ­r Å micer,Czech Republic,Midfielder,24/05/1973
Ladislas Smid,Hungary,Midfielder,01/05/1915
Rigobert Song,Cameroon,Defender,01/07/1976
Florian Sotoca,France,Forward,25/10/1990
JosÃ© Souto,France,Forward,24/02/1959
Ansou Sow,Senegal,Forward,09/05/2000
Samba Sow,Mali,Midfielder,29/04/1989
Arnold Sowinski,France,Goalkeeper,17/03/1931
Viktor Spechtl,Austria,Forward,06/06/1906
Alexandre Stassievitch,France,Defender,20/09/1950
Michel Stievenard,France,Forward,21/09/1937
Tudorel Stoica,Romania,Midfielder,07/09/1954
Julien Stopyra,France,Forward,10/01/1933
Boubacar Sylla,Mali,Defender,17/04/1991
Moussa Sylla,France,Defender,15/03/1999
ThÃ©o Szkudlapski,France,Midfielder,17/01/1935
Adel Taarabt,Morocco,Midfielder,24/05/1989
Mehdi Tahrat,Algeria,Defender,24/01/1990
Jean Taillandier,France,Goalkeeper,22/01/1938
Ryszard Tarasiewicz,Poland,Midfielder,27/04/1962
Christos Tasoulis,Greece,Defender,03/05/1991
Seif Teka,Tunisia,Defender,20/04/1991
Jean-Pierre Tempet,France,Goalkeeper,31/12/1954
BenoÃ®t Thans,Belgium,Midfielder,20/08/1964
Szkudlapski ThÃ©o,France,Forward,17/11/1935
Olivier Thomert,Martinique,Forward,28/03/1980
