Name,Country,Position,Born
Nicolas Gavory,France,Midfielder,16/02/1995
Jean-Michel Geffroy,France,Defender,23/10/1948
Axel Gendreau,France,Defender,27/02/1964
Ludovic Genest,France,Forward,18/09/1987
Eric GÃ©raldÃ¨s,France,Forward,27/03/1963
Kalman Gerencseri,France,Midfielder,09/01/1945
Alain Goma,France,Defender,05/10/1972
Antonio Gomez,France,Forward,17/09/1963
Patrick Gonfalone,France,Forward,02/11/1955
Arnaud Gonzalez,France,Forward,24/08/1977
LoÃ¯c Goujon,France,Midfielder,09/01/1996
Vincent Gragnic,France,Midfielder,23/06/1983
StÃ©phane Grichting,Switzerland,Defender,30/03/1979
Raphael Guerreiro,France,Midfielder,24/04/1968
Serhou Guirassy,France,Forward,12/03/1996
StÃ©phane Guivarc'h,France,Forward,06/09/1970
Joel Guyon,France,Defender,27/06/1954
Rudy Haddad,France,Forward,05/02/1985
SÃ©bastien Haller,France,Forward,22/06/1994
GÃ©rard Hallet,France,Midfielder,04/03/1946
SÃ©bastien Hamel,France,Goalkeeper,20/11/1975
SÃ©bastien Heitzmann,France,Forward,11/09/1979
Helder Esteves,Portugal,Forward,01/07/1977
CÃ©dric Hengbart,France,Defender,13/07/1980
Christian Henna,France,Midfielder,10/03/1972
Kwami Hodouto,Togo,Defender,31/10/1974
CÃ©dric Hountondji,Benin,Defender,19/01/1994
JÃ©rÃ©my Huyghebaert,Belgium,Defender,07/01/1989
Awudu Issaka,Ghana,Midfielder,26/06/1979
Bernard Itoua,France,Defender,07/09/1988
Valentin Jacob,France,Midfielder,15/06/1994
Philippe Jacquet,France,Forward,30/10/1962
PaweÅ Janas,Poland,Defender,04/03/1953
Maxime Jasse,France,Defender,04/01/1988
Jean-SÃ©bastien JaurÃ©s,France,Defender,30/09/1977
FrÃ©dÃ©ric Jay,France,Defender,20/09/1976
Ireneusz JeleÅ,Poland,Forward,09/04/1981
Issam JemÃ¢a,Tunisia,Forward,28/01/1984
Cyril Jeunechamp,France,Defender,18/12/1975
Xiaoxuan Ji,China,Forward,19/03/1993
Giorgi Jobava,Georgia,Midfielder,01/04/1997
Nikola Jozic,Serbia,Defender,29/09/1982
Christopher Jullien,France,Defender,22/03/1993
Jo-gook Jung,South Korea,Forward,23/04/1984
YounÃ¨s Kaboul,France,Defender,04/01/1986
Zbigniew Kaczmarek,Poland,Midfielder,01/06/1962
Thomas Kahlenberg,Denmark,Midfielder,20/03/1983
Oumar Kalabane,Guinea,Defender,08/04/1981
Amara KallÃ©,Mali,Defender,19/09/1990
Bonaventure Kalou,Ivory Coast,Forward,12/01/1978
Pedro Kamata,Congo DR,Midfielder,06/09/1981
Ousmane Kanoute,Mali,Goalkeeper,23/01/1999
Olivier Kapo,France,Midfielder,27/09/1980
Billy Ketkeophomphone,France,Forward,24/03/1990
Lynel Kitambala,France,Forward,26/10/1988
Samed KÄ±lÄ±Ã§,France,Midfielder,28/01/1996
JÃ³zef Klose,Poland,Forward,03/10/1947
Tomasz KÅos,Poland,Defender,07/03/1973
Brahim KonatÃ©,France,Midfielder,20/03/1996
Omar Kossoko,Benin,Forward,10/03/1988
KÃ¡lmÃ¡n KovÃ¡cs,Hungary,Forward,11/09/1965
Marcin KuÅºba,Poland,Forward,15/04/1977
Yann Lachuer,France,Midfielder,05/08/1972
Sonny Laiton,France,Goalkeeper,28/01/2000
Sabri Lamouchi,France,Midfielder,09/11/1971
Steeven Langil,Martinique,Midfielder,04/03/1988
Christophe Langlois,France,Goalkeeper,11/01/1981
GÃ©rard Lanthier,France,Midfielder,03/04/1956
Lilian Laslandes,France,Forward,04/09/1971
Roman Laspalles,France,Defender,02/11/1996
MickaÃ«l Le Bihan,France,Forward,16/05/1990
Ronan Le Crom,France,Goalkeeper,13/07/1974
Guenal Le Maux,France,Forward,19/01/1973
Anthony Le Tallec,France,Forward,03/10/1984
Jean-Paul Leau,France,Defender,09/09/1940
Guillaume Lecacheur,France,Defender,01/08/1982
GrÃ©goire LefÃ¨bvre,France,Midfielder,13/05/1994
Emile Legault,Canada,Forward,10/04/2000
KÃ©vin Lejeune,France,Forward,22/01/1985
Geoffrey Lembet,Central Afr. Republic,Goalkeeper,23/09/1988
Jerome Lempereur,France,Forward,03/11/1973
Xavier Lenogue,France,Goalkeeper,27/12/1996
Donovan LÃ©on,French Guyana,Goalkeeper,03/11/1992
Fabrice Lepaul,France,Forward,17/11/1976
Jean-Michel Lesage,France,Midfielder,01/05/1977
Alexandre Licata,France,Forward,02/01/1984
Didier Loiseau,France,Goalkeeper,23/06/1957
Patrice Loiseau,France,Defender,09/05/1959
Dominique Lokoli,France,Defender,29/01/1952
Jessie Londas,France,Defender,12/01/1985
Georges Lopez,France,Midfielder,11/10/1960
Jerome Lorant,France,Defender,05/04/1961
Jean-Louis Luccini,France,Defender,02/11/1948
Peguy Luyindula,France,Forward,25/05/1979
Charlevy Mabiala,Congo,Midfielder,31/03/1996
Willy Maeyens,France,Goalkeeper,05/06/1989
Cyrille Magnier,France,Defender,24/08/1969
StÃ©phane MahÃ©,France,Defender,23/09/1968
Terrence Makengo,France,Forward,22/06/1992
KÃ©vin Malaga,France,Defender,24/06/1987
Daniel Mancini,Argentina,Midfielder,11/11/1996
Georges Mandjeck,Cameroon,Midfielder,09/12/1988
Toifilou Maoulida,France,Forward,08/06/1979
Jean Marcelin,France,Midfielder,12/02/2000
Marco Ramos,Portugal,Defender,26/04/1983
Marcos AntÃ³nio,Brazil,Defender,25/05/1983
Eric Marester,France,Defender,12/06/1984
Nicolas Marin,France,Forward,29/08/1980
Steve Marlet,France,Forward,10/01/1974
Didier Martel,France,Midfielder,26/10/1971
Baptiste Martin,France,Defender,14/05/1985
Bruno Martini,France,Goalkeeper,25/01/1962
Corentin Martins,France,Midfielder,11/07/1969
Jaques Mathieu,France,Goalkeeper,27/10/1947
Lionel Mathis,France,Midfielder,04/10/1981
Waldemar Matysik,Poland,Midfielder,27/09/1961
Stephano Mazzolini,France,Defender,28/11/1966
Oxence Mbani,Congo,Midfielder,05/05/1987
Yanis Mbombo,Belgium,Forward,08/04/1994
Samuel Meilley,France,Midfielder,18/08/1967
Soualiho MeÃ¯tÃ©,France,Midfielder,17/03/1994
Cabrel Mendy,Cameroon,Midfielder,01/11/1995
Yanis Merdji,France,Forward,29/10/1993
Franck Merelle,France,Goalkeeper,25/05/1960
Serge Mesones,France,Midfielder,15/03/1948
Christophe Messager,France,Defender,15/02/1966
Philippe MexÃ¨s,France,Defender,30/03/1982
Mathieu Michel,France,Goalkeeper,04/09/1991
Jean-Pascal Mignot,France,Defender,26/02/1981
Christopher Missilou,France,Midfielder,18/07/1992
Marko MlinariÄ,Croatia,Midfielder,01/09/1960
Jocelyn Monate,France,Forward,15/07/1965
Thomas Monconduit,France,Defender,10/02/1991
Didier Monczuk,France,Forward,18/02/1961
Patrick Monier,France,Midfielder,16/01/1966
Romain Montiel,France,Midfielder,22/04/1995
Georges Moureaux,France,Forward,10/06/1969
RÃ©mi Mulumba,Congo DR,Midfielder,02/11/1992
Vlad Munteanu,Romania,Midfielder,16/01/1981
Moussa N'Diaye,Senegal,Midfielder,20/02/1979
Evan N'Dicka,France,Defender,20/08/1999
Delvin N'Dinga,Congo,Midfielder,14/03/1988
Livio Nabab,Guadeloupe,Forward,14/06/1988
Lilian Nalis,France,Midfielder,29/09/1971
Moussa Narry,Ghana,Midfielder,19/04/1986
Aly Ndom,France,Midfielder,30/05/1996
Henri Ndong,Gabon,Defender,23/08/1992
Axel Ngando,France,Midfielder,13/07/1993
Daniel Niculae,Romania,Forward,06/10/1982
Benjamin Nivet,France,Midfielder,02/01/1977
Richard Njok,France,Forward,17/10/1968
Jean-Paul Noel,France,Defender,17/10/1957
Paul-Georges Ntep,France,Midfielder,29/07/1992
Guy Nzamba,Gabon,Midfielder,13/07/1970
Ludovic Obraniak,Poland,Midfielder,10/11/1984
Akakpo Ognadon,France,Defender,15/10/1987
Dennis Oliech,Kenya,Forward,02/02/1985
Alain Ollier,France,Midfielder,16/06/1957
Didier OtokorÃ©,Ivory Coast,Midfielder,26/03/1969
Sylvio Ouassiero,France,Forward,07/05/1994
Kamil Oziemczuk,Poland,Forward,29/03/1988
Pierre Papeau,France,Forward,26/09/1962
BenoÃ®t Pedretti,France,Midfielder,12/11/1980
Jaques Perdrieau,France,Midfielder,12/06/1957
DÃ©sirÃ© Periatambee,France,Midfielder,15/10/1975
Jean Perrier,Cameroon,Defender,27/09/1978
Jean-Paul Pesant,France,Goalkeeper,24/04/1956
Denis PetriÄ,Serbia,Goalkeeper,24/05/1988
Romain Philippoteaux,France,Midfielder,02/03/1988
Luigi Pieroni,Belgium,Forward,08/09/1980
Michel Pineda Ozaeta,Spain,Forward,09/06/1964
Pascal Plancque,France,Midfielder,20/08/1963
Alassane PlÃ©a,France,Forward,10/03/1993
Pierre-Yves Polomat,Martinique,Defender,27/12/1993
Simon PontdemÃ©,France,Goalkeeper,04/05/1988
Robert Popov,North Macedonia,Defender,16/04/1982
Romain Poyet,France,Forward,25/11/1980
William Prunier,France,Defender,14/08/1967
SÃ©bastien Puygrenier,France,Defender,28/01/1982
Julien Quercia,France,Forward,17/08/1986
Franck Rabarivony,Madagascar,Defender,15/11/1970
Johan Radet,France,Defender,24/11/1976
David Recorbet,France,Defender,24/10/1976
Christophe RÃ©my,France,Defender,06/08/1971
Patrick RÃ©my,France,Forward,25/08/1954
Pedro Reyes,Chile,Defender,13/11/1972
RÃ©my Riou,France,Goalkeeper,06/08/1987
Cyriaque Rivieyran,France,Defender,17/04/1991
Alain Roche,France,Defender,14/10/1967
Daniel Rolland,France,Forward,27/11/1944
Rene Romagon,France,Forward,28/04/1946
Christian Roque,France,Defender,02/07/1951
Guy Roux,France,Midfielder,18/10/1938
Robert Sab,France,Midfielder,07/11/1954
Bacary Sagna,France,Defender,14/02/1983
Ben Sahar,Israel,Forward,10/08/1989
Moussa SaÃ¯b,Algeria,Midfielder,06/03/1969
Hamza Sakhi,Morocco,Midfielder,07/06/1996
Axel Salhi,France,Goalkeeper,23/02/1997
Issa Samba,France,Defender,29/01/1998
FrÃ©dÃ©ric Sammaritano,France,Midfielder,23/03/1986
Mouhameth SanÃ©,Senegal,Defender,26/01/1996
Pape SanÃ©,Senegal,Forward,30/12/1991
Yakhya SanÃ©,Senegal,Defender,04/08/1989
Ibrahim SangarÃ©,France,Forward,15/03/1994
Sekou Sangare,Mali,Midfielder,
Yaya Sanogo,France,Forward,27/01/1993
Miguel Saulquin,France,Forward,20/02/1954
Arnaud Sauvage,France,Goalkeeper,01/02/1984
Souleymane Sawadogo,Burkina Faso,Midfielder,09/01/1993
Christian Scarpari,France,Defender,02/08/1957
Jean-Marc Schaer,France,Forward,01/01/1953
Enzo Scifo,Belgium,Midfielder,19/02/1966
Ibrahima Seck,Senegal,Midfielder,10/08/1989
Sohny Sefil,Martinique,Defender,16/06/1994
Prince Segbefia,Togo,Midfielder,11/03/1991
Tarik Sektioui,Morocco,Midfielder,13/05/1977
Claude Sevenier,France,Forward,12/09/1956
Antoine Sibierski,France,Forward,05/08/1974
Amadou SidibÃ©,Mali,Defender,19/02/1986
Franck Silvestre,France,Defender,05/04/1967
Lassine Sinayoko,France,Forward,08/12/1999
Pantxi Sirieix,France,Midfielder,07/10/1980
Abdoulaye Sissako,France,Midfielder,26/05/1998
Youssef Sofiane,France,Forward,08/07/1984
Franck Soler,France,Forward,03/10/1970
JÃ©rÃ©my Sopalski,France,Goalkeeper,06/02/1981
Dejan SorgiÄ,Serbia,Forward,15/09/1989
Olivier Sorin,France,Goalkeeper,16/04/1981
Johnson Soumahoro,Ivory Coast,Defender,27/02/1988
Samuel Souprayen,France,Defender,18/02/1989
StÃ©phane Sparagna,France,Defender,17/02/1995
JÃ©rÃ©my Spender,France,Midfielder,13/04/1982
Nicolas Staerck-Weille,France,Midfielder,13/02/1993
Richard Suriano,France,Defender,28/01/1982
Salimo Sylla,France,Defender,25/01/1994
Eddy Sylvestre,France,Midfielder,29/08/1999
Andrzej Szarmach,Poland,Forward,03/10/1950
Mateusz Szczepaniak,Poland,Forward,23/01/1991
Marian Szeja,Poland,Goalkeeper,20/08/1941
Zbigniew SzÅykowicz,Poland,Forward,01/11/1943
Thierry Taberner,France,Defender,21/02/1962
MickaÃ«l Tacalfred,Guadeloupe,Defender,23/04/1981
Teemu Tainio,Finland,Midfielder,27/11/1979
Gabriel TamaÅ,Romania,Defender,09/11/1983
Benoit Tardieu,Benin,Goalkeeper,21/01/1986
Abdelhafid Tasfaout,Algeria,Midfielder,11/02/1968
Jovanie Tchouatcha,Cameroon,Defender,05/09/1994
FrÃ©dÃ©ric Thomas,France,Midfielder,10/08/1980
Baba TourÃ©,France,Defender,03/02/1994
Birama TourÃ©,Mali,Midfielder,06/06/1992
Yoann Touzghar,Tunisia,Forward,29/11/1986
Alain TraorÃ©,Burkina Faso,Midfielder,01/01/1988
Baba TraorÃ©,France,Defender,23/06/1993
Sammy TraorÃ©,Mali,Defender,25/02/1976
Andre Truffaut,France,Forward,09/01/1953
KrisztiÃ¡n VadÃ³cz,Hungary,Midfielder,03/05/1985
Pascal Vahirua,France,Forward,09/03/1966
Jean-Louis Valois,France,Forward,15/10/1973
David Vandenbossche,France,Forward,27/09/1980
Frank Verlaat,Netherlands,Defender,05/03/1968
Stephane Veron,France,Goalkeeper,31/01/1986
Julien Viale,France,Forward,13/02/1982
Pierre Vignaud,France,Defender,10/03/1983
Franco Vignola,France,Forward,15/09/1966
Eric Villa,France,Midfielder,29/08/1966
Alexandre Vincent,France,Forward,25/04/1994
Philippe Violeau,France,Midfielder,19/09/1970
Alain Voegelin,France,Forward,21/07/1952
Taribo West,Nigeria,Defender,26/03/1974
Quentin Westberg,USA,Goalkeeper,25/04/1986
Henryk Wieczorek,Poland,Midfielder,14/12/1949
Piotr WÅodarczyk,Poland,Forward,04/05/1977
Mohamed Yattara,Guinea,Forward,28/07/1993
Hassan Yebda,Algeria,Midfielder,14/05/1984
Michael Yobo,Nigeria,Defender,05/05/1979
Benjaloud Youssouf,Comoros,Defender,11/02/1994
Ned ZeliÄ,Australia,Defender,04/07/1971
Andrzej ZgutczyÅski,Poland,Forward,01/01/1958
