Name,Country,Position,Born
Santander Ospina,Colombia,Defender,28/01/1974
Sergio Otalvaro,Colombia,Defender,10/12/1986
Othon,Brazil,Forward,19/09/1939
Roberto Ovelar,Paraguay,Forward,01/12/1985
Jorge Oyarbide,Uruguay,Forward,1944
Sergio PabÃ³n,Colombia,Goalkeeper,22/04/1996
Fram Pacheco,Colombia,Midfielder,08/11/1980
VÃ­ctor Pacheco,Colombia,Midfielder,24/09/1974
Alfredo Padilla,Colombia,Forward,29/07/1989
Luis PÃ¡ez,Colombia,Forward,24/10/1986
Hayder Palacio,Colombia,Defender,22/07/1976
Clemente Palacios,Colombia,Forward,24/10/1993
Ever Palacios,Colombia,Defender,18/01/1969
JoaquÃ­n Pardo,Colombia,Midfielder,1946
Yelkin Pardo,Colombia,Defender,12/04/1976
Wilmer Parra,Colombia,Forward,10/08/1983
Hernando PatiÃ±o,Colombia,Midfielder,02/04/1973
Milton Patino,Colombia,Goalkeeper,07/03/1973
JosÃ© Pazo,Colombia,Goalkeeper,04/04/1964
AndrÃ©s PelÃ¡ez,Colombia,Goalkeeper,30/04/1980
Carlos PeÃ±a,Colombia,Defender,
Roberto PeÃ±aloza,Colombia,Defender,04/07/1979
RaÃºl PeÃ±aranda,Colombia,Midfielder,
Luis Carlos Perea,Colombia,Defender,29/12/1963
Alexis PÃ©rez,Colombia,Defender,25/03/1994
Carlos Perez,Colombia,Goalkeeper,12/12/1977
Juan PÃ©rez,Colombia,Midfielder,23/03/1991
Nelson Perez,Colombia,Forward,
Oidel PÃ©rez,Colombia,Defender,29/01/1991
Omar PÃ©rez,Argentina,Midfielder,29/03/1981
Rafael PÃ©rez,Colombia,Defender,09/01/1990
VÃ­ctor PÃ©rez,Colombia,Defender,
Wilson PÃ©rez,Colombia,Defender,09/08/1967
Humberto Picalua,Colombia,Midfielder,
Leonardo Pico,Colombia,Midfielder,04/10/1991
Marlon Piedrahita,Colombia,Defender,13/06/1985
Esteban Pogany,Argentina,Goalkeeper,07/10/1954
Freddy Polo,Colombia,Defender,05/09/1979
Quarentinha,Brazil,Forward,15/09/1933
HÃ©ctor QuiÃ±ones,Colombia,Defender,17/03/1992
Luis QuiÃ±Ã³nes,Colombia,Forward,26/06/1991
Juan Carlos QuiÃ±Ã³nez,Colombia,Forward,07/01/1982
Juan Carlos Quintero,Colombia,Midfielder,20/02/1978
Cristian Racero,Colombia,Midfielder,25/04/1981
Juan RamÃ­rez,Colombia,Goalkeeper,26/08/1978
Juan RamÃ­rez,Colombia,Midfielder,22/03/1972
Yhonny Ramirez,Colombia,Midfielder,23/05/1983
Jamell Ramos,Colombia,Defender,12/10/1981
Michael Rangel,Colombia,Forward,08/03/1991
Carlos RenterÃ­a,Colombia,Forward,04/03/1986
Jamerson RenterÃ­a,Colombia,Forward,29/09/1980
Oscar Restrepo,Colombia,Midfielder,02/01/1974
Arol Reyes,Colombia,Defender,17/01/1987
Rafael Reyes,Colombia,Defender,17/07/1951
Walter Ribonetto,Argentina,Defender,06/07/1974
Rodrigo Riep,Argentina,Midfielder,20/02/1976
Edwin Rivas,Colombia,Defender,16/10/1978
Flaminio Rivas,Colombia,Defender,16/02/1969
IvÃ¡n Rivas,Colombia,Midfielder,10/03/1988
Juan Roa,Colombia,Midfielder,14/11/1994
Rodrigo Teixeira,Brazil,Forward,16/06/1978
Alberto RodrÃ­guez,Peru,Defender,31/03/1984
Carlos Rodriguez,Colombia,Goalkeeper,07/05/1983
Francisco RodrÃ­guez,Colombia,Midfielder,24/06/1987
GermÃ¡n RodrÃ­guez,Colombia,Defender,16/01/1990
JesÃºs RodrÃ­guez,Colombia,Forward,27/10/1993
JosÃ© RodrÃ­guez,Colombia,Midfielder,08/10/1965
Rudy RodrÃ­guez,Uruguay,Forward,
Leonardo Rojano,Colombia,Midfielder,02/01/1981
Henry Rojas,Colombia,Midfielder,27/07/1987
LÃ©iner Rolong,Colombia,Midfielder,01/09/1981
Lorenzo RomÃ¡n,Argentina,Midfielder,10/08/1954
RamÃ³n RomaÃ±a,Colombia,Midfielder,07/05/1997
Jaider Romero,Colombia,Defender,22/05/1982
Mauricio Romero,Colombia,Midfielder,01/08/1979
Dany Rosero,Colombia,Defender,06/10/1993
AndrÃ©s Rouga,Venezuela,Defender,02/03/1982
Jesus Rubio,Colombia,Midfielder,
Dumar Rueda,Colombia,Midfielder,28/12/1972
Luis Ruiz,Colombia,Forward,08/01/1987
Deyler Sacramento,Colombia,Forward,23/10/1978
Jhesuad Salamanca,Colombia,Midfielder,13/01/2001
Evert Salas,Colombia,Defender,02/01/1983
AndrÃ©s Salazar,Colombia,Forward,
Johnny Salja,Colombia,Defender,21/06/1958
Adriano Samaniego,Paraguay,Forward,08/09/1963
FabiÃ¡n Sambueza,Argentina,Midfielder,01/08/1988
James SÃ¡nchez,Colombia,Midfielder,04/05/1988
Kevin Sandoval,Colombia,Defender,13/01/1993
Luis Sandoval,Colombia,Midfielder,01/06/1999
Alberto Santelli,Uruguay,Midfielder,14/06/1953
BÃ©la SÃ¡rosi,Hungary,Midfielder,15/05/1919
Gerardo Satriano,Uruguay,Defender,
Arturo Segovia,Colombia,Defender,
Hermengildo Segrera,Colombia,Defender,17/06/1945
Enrique Serje,Colombia,Midfielder,10/01/1996
Jhoan Sevilla Valencia,Colombia,Midfielder,09/01/1992
Robert Siboldi,Uruguay,Goalkeeper,24/09/1965
Nelson Silva,Colombia,Forward,08/10/1944
Eduardo Solari,Argentina,Midfielder,12/10/1950
Heriberto Solis,Colombia,Goalkeeper,03/11/1939
Gulfran TÃ¡mara,Colombia,Defender,02/02/1996
Nelson Tapia,Chile,Goalkeeper,22/06/1966
Pedro Tavima,Colombia,Defender,16/11/1985
William Tesillo,Colombia,Defender,02/02/1990
Daniel Tilger,Argentina,Forward,03/08/1970
Juan Tobon,Colombia,Defender,31/01/1982
Ãdison Toloza,Colombia,Forward,15/06/1984
Toninho,Brazil,Forward,29/05/1965
SebastiÃ¡n Toro,Chile,Defender,02/02/1990
Gian Torres,Colombia,Midfielder,21/11/1976
Macnelly Torres,Colombia,Midfielder,01/11/1984
Nicolas Torres,Colombia,Midfielder,01/01/1982
Roger Torres,Colombia,Midfielder,13/07/1991
RomÃ¡n Torres,Panama,Defender,20/03/1986
Juan Tutino,Argentina,Midfielder,08/06/1952
Jairo UmaÃ±a,Colombia,Midfielder,13/06/1991
Eugenio Uribe,Colombia,Midfielder,23/10/1965
Julio Uribe,Peru,Forward,09/05/1958
Carlos Valderrama,Colombia,Midfielder,02/09/1961
Didi Valderrama,Colombia,Forward,01/10/1960
Ronald Valderrama,Colombia,Defender,04/12/1967
Carmelo Valencia,Colombia,Forward,13/07/1984
John Valencia,Colombia,Defender,04/01/1982
Juan Valencia,Colombia,Defender,15/01/1986
Ariel Valenciano,Colombia,Midfielder,
Ivan Valenciano,Colombia,Forward,18/03/1972
Zamir Valoyes,Colombia,Forward,16/03/1986
Samuel Vanegas,Colombia,Defender,08/09/1976
Leandro Vargas,Colombia,Forward,10/03/1979
Eladio VÃ¡squez,Colombia,Forward,
Jhon VÃ¡squez,Colombia,Midfielder,12/02/1995
Jhonny VÃ¡squez,Colombia,Midfielder,23/06/1987
Larry VÃ¡squez,Colombia,Midfielder,19/09/1992
Luis VÃ¡squez,Colombia,Goalkeeper,01/03/1996
Pedro VÃ¡squez,Colombia,Midfielder,01/01/1944
Ivan VelÃ¡squez,Colombia,Forward,27/08/1976
CÃ©sar VelÃ¡zquez,Paraguay,Goalkeeper,16/09/1972
Edigson Velazquez,Colombia,Goalkeeper,05/02/1972
IvÃ¡n Velez,Colombia,Defender,16/08/1984
Freddy Verdecia,Colombia,Defender,12/05/1991
Juan Veron,Argentina,Forward,17/03/1944
FabiÃ¡n ViÃ¡fara,Colombia,Defender,16/03/1992
Jhon ViÃ¡fara,Colombia,Midfielder,27/10/1978
Ricardo Viera,Uruguay,Midfielder,19/05/1960
SebastiÃ¡n Viera,Uruguay,Goalkeeper,07/03/1983
Robert Villamizar,Colombia,Midfielder,25/11/1969
Miguel XimÃ©nez,Uruguay,Forward,26/08/1977
Luis YÃ¡nez,Colombia,Forward,29/10/1982
Henry Zambrano,Colombia,Forward,07/08/1973
Edgar Zapata,Colombia,Defender,01/09/1979
Luis Zuleta,Colombia,Midfielder,07/08/1974
