Name,Country,Position,Born
Andrey Klimovich,Belarus,Goalkeeper,27/08/1988
Dmitry Klimovich,Belarus,Defender,09/02/1984
Aleksandr Kobets,Belarus,Midfielder,11/06/1981
Illya Kolpachuk,Belarus,Defender,09/10/1990
Mikhail Kolyadko,Belarus,Midfielder,21/11/1988
Dmitriy Komarovskiy,Belarus,Forward,10/10/1986
Christ Konan,Ivory Coast,Forward,20/07/1997
Mohamed KonatÃ©,Ivory Coast,Forward,12/12/1997
Ruslan Kondrashuk,Belarus,Midfielder,29/11/1974
Sergey Kondratyev,Belarus,Defender,02/02/1990
Vladimir Konovalov,Belarus,Forward,05/01/1973
Sergey Kontsevoy,Belarus,Defender,21/06/1986
Alyaksandr Kotlyarov,Belarus,Midfielder,30/01/1993
Kirill Kotov,Belarus,Goalkeeper,15/06/1999
Andrey Kovalenko,Belarus,Midfielder,20/03/1970
Igor Kovalevich,Belarus,Defender,03/02/1968
Leonid Kovalkov,Russia,Defender,10/11/1970
Oleg Kovalyov,Belarus,Goalkeeper,24/05/1987
Oleg Kovtun,Belarus,Midfielder,15/05/1968
Valery Kovzan,Belarus,Midfielder,11/02/1994
Sergey Kozak,Belarus,Midfielder,17/10/1981
Sergey Kozeka,Belarus,Midfielder,17/09/1986
Aliaksei Krauchanka,Belarus,Defender,
Pavel Krechin,Belarus,Midfielder,31/03/1980
Stanislav Kriulin,Ukraine,Defender,18/04/1975
Sergey Kubarev,Belarus,Defender,17/06/1992
Andrey Kukharenok,Belarus,Midfielder,25/05/1988
Aleksandr Kulchiy,Belarus,Midfielder,01/11/1973
Igor Kuzmenok,Belarus,Defender,06/07/1990
Sergey Kuznetsov,Ukraine,Forward,31/08/1982
Vasiliy Kuznetsov,Russia,Goalkeeper,24/08/1978
Yuriy Kuznetsov,Russia,Midfielder,25/01/1974
Vitalii Kvashuk,Ukraine,Forward,01/04/1993
Aleksandr Lentsevich,Belarus,Goalkeeper,02/05/1979
Artur Lesko,Belarus,Goalkeeper,25/04/1984
Vyacheslav Levchuk,Belarus,Defender,19/05/1971
Artur Levitski,Belarus,Midfielder,17/03/1985
Evgeni Linev,Belarus,Defender,27/10/1980
Nikolay Lipatkin,Russia,Midfielder,23/05/1986
Maksim Lisoviy,Ukraine,Midfielder,21/05/1985
Pavel Lobtsov,Ukraine,Midfielder,08/01/1988
Igor Logvinov,Belarus,Goalkeeper,23/08/1983
Ihar Lohvinav,Belarus,Goalkeeper,23/08/1983
Fedor Lukashenko,Belarus,Midfielder,18/03/1974
Andrey Lukashevich,Belarus,Defender,25/08/1977
Vytautas LukÅ¡a,Lithuania,Midfielder,14/08/1984
Terentiy Lutsevich,Belarus,Defender,19/04/1991
Andrey Lyasyuk,Belarus,Forward,14/04/1983
Andrei Lyubchenko,Belarus,Goalkeeper,13/07/1963
Pavel Lyutko,Belarus,Defender,01/07/1987
Antuan Maiorov,Belarus,Midfielder,13/08/1971
Igor Maltsev,Belarus,Defender,11/03/1986
Dmitriy Malyaka,Russia,Midfielder,15/01/1990
Viktor Malyavko,Belarus,Defender,06/08/1976
Anton Matveenko,Belarus,Midfielder,28/04/1989
Anton Matveenko,Belarus,Midfielder,03/09/1986
Sergey Matvejchik,Belarus,Midfielder,05/06/1988
Alexandru Maxim,Moldova,Forward,19/01/1986
Maycon,Brazil,Forward,06/06/1986
Vasily Mazur,Belarus,Midfielder,11/03/1972
Denis Medvedev,Belarus,Midfielder,26/01/1988
Yevgeniy Milevskiy,Belarus,Midfielder,14/01/1995
Andrei Misyuk,Belarus,Midfielder,20/03/1981
Aghvan Mkrtchyan,Armenia,Midfielder,27/02/1981
Georgi Monastyrski,Belarus,Defender,12/12/1997
Andrei Morozov,Belarus,Midfielder,24/04/1979
Rustam Mustafin,Russia,Defender,17/03/1977
Vitaliy Nadievskiy,Belarus,Defender,20/10/1981
Andrey Nazarov,Russia,Forward,21/01/1979
Aleksandr Nemirko,Belarus,Midfielder,08/02/2000
Dmitro Nevmivaka,Ukraine,Defender,19/03/1984
Sergey Nikitenko,Belarus,Midfielder,19/08/1978
Serhiy Nikonchuk,Ukraine,Midfielder,
Nivaldo,Brazil,Forward,22/06/1988
Vitaliy Novik,Belarus,Defender,09/11/1994
Tomasz Nowak,Poland,Midfielder,30/10/1985
SrÄan OstojiÄ,Serbia,Goalkeeper,10/01/1983
Ezequiel Palomeque,Colombia,Defender,07/10/1992
Aleksey Pankovets,Belarus,Defender,18/04/1981
Mikhail Patsko,Belarus,Midfielder,21/01/1973
Dmitry Platonov,Belarus,Forward,07/02/1986
Pavel Platonov,Belarus,Midfielder,07/02/1986
Oleg Popel,Belarus,Defender,01/01/1983
Aliaksandr Prokharau,Belarus,Forward,
Yury Prokopchik,Belarus,Midfielder,18/12/1985
Sergey Pyrkh,Belarus,Midfielder,07/06/1986
Mykhailo Pysko,Ukraine,Defender,19/03/1993
Azam Radzhabov,Belarus,Forward,21/01/1993
Maksim Razumov,Belarus,Midfielder,04/03/1977
Renan Bressan,Belarus,Midfielder,03/11/1988
Dmitri Rodchenko,Belarus,Defender,21/03/1982
Nikolai Romanyuk,Belarus,Goalkeeper,02/06/1984
Igor Rozhkov,Belarus,Midfielder,24/06/1981
Sergiy Rozhok,Ukraine,Midfielder,25/04/1985
Konstantin Rudenok,Belarus,Goalkeeper,15/12/1990
Filipp Rudik,Belarus,Midfielder,22/03/1987
Anton Ryabtsev,Belarus,Defender,19/02/1984
Dmitri Ryabtsev,Belarus,Midfielder,16/08/1991
Pavel Rybak,Belarus,Defender,11/09/1983
Ilya Rylinskiy,Belarus,Defender,16/02/1984
Vladimir Ryzhchenko,Belarus,Goalkeeper,04/01/1971
Andrey Sakovich,Belarus,Goalkeeper,15/04/1992
Maksim Sanets,Belarus,Midfielder,04/04/1997
Evgeniy Savostyanov,Belarus,Midfielder,30/01/1988
Stanislav Sazonovich,Belarus,Defender,06/03/1992
Vladimir Selkin,Belarus,Goalkeeper,08/11/1972
Vyacheslav Serdyuk,Ukraine,Defender,28/01/1985
Eduard Sergienko,Kazakhstan,Midfielder,18/02/1983
Ernestas Å etkus,Lithuania,Goalkeeper,25/05/1985
Aleksandr Shagoyko,Belarus,Defender,27/07/1980
Sergiy Shapoval,Ukraine,Midfielder,07/02/1990
Andrey Sheryakov,Belarus,Forward,10/11/1982
Kirill Shevchenko,Belarus,Defender,26/02/2002
Oleg Shkabara,Belarus,Midfielder,15/02/1983
Andrei Shkvarkov,Belarus,Goalkeeper,02/12/2000
Evgeniy Shmakov,Ukraine,Midfielder,07/06/1985
Nikita Shmykov,Russia,Defender,09/01/1975
Dmitry Shpyrna,Belarus,Midfielder,
Anton Shramchenko,Belarus,Forward,12/03/1993
Andrey Shtygel,Belarus,Midfielder,22/06/1994
Andrei Sidorenkov,Estonia,Defender,12/02/1984
Fedor Sikorski,Belarus,Midfielder,20/12/1970
Arturs Silagailis,Latvia,Defender,03/05/1987
Denis Sinchuk,Ukraine,Midfielder,11/01/1984
Artem Sinitsa,Belarus,Goalkeeper,04/08/1995
Pavel Sitko,Belarus,Midfielder,17/12/1985
Mikhail Sivakov,Belarus,Midfielder,16/01/1988
Andrey Sivkov,Belarus,Forward,23/10/1973
Yevhen Smirnov,Ukraine,Midfielder,16/04/1993
Artem Sokol,Belarus,Defender,30/03/1994
Ismaila Soro,Ivory Coast,Midfielder,07/05/1998
Yuriy Stadolnik,Belarus,Defender,01/03/1988
Igor Stasevich,Belarus,Midfielder,21/10/1985
Andrei Stepanov,Estonia,Defender,16/03/1979
Valery Stripeikis,Belarus,Forward,13/11/1974
Eduard Sukhanov,Russia,Midfielder,22/04/1991
Ivan Sulim,Belarus,Midfielder,04/05/1989
Yuri Sulimenko,Ukraine,Midfielder,24/03/1974
Dmitri Sviridenko,Belarus,Midfielder,20/08/1997
Oleg Sysoev,Belarus,Defender,23/11/1967
Pavel Tarasenko,Belarus,Defender,27/06/1990
Vitaliy Tarashchik,Belarus,Midfielder,18/05/1980
Ihar Tarlouski,Belarus,Defender,21/09/1974
Anton Tereschenko,Belarus,Midfielder,20/09/1995
Dmitriy Tereshchenko,Ukraine,Midfielder,04/04/1987
Ruslan Terikhov,Belarus,Midfielder,31/03/1974
LukÃ¡Å¡ TesÃ¡k,Slovakia,Defender,08/03/1985
Aleksey Teslyuk,Belarus,Forward,10/01/1994
Guram Tetrashvili,Russia,Defender,02/08/1988
Vobga Tienchen,Belarus,Defender,19/04/1991
Igor ÈÃ®gÃ®rlaÈ,Moldova,Midfielder,24/02/1984
Armen Tigranyan,Armenia,Midfielder,27/11/1985
Anatoly Tikhonchik,Belarus,Forward,27/01/1976
Aleksey Timoshenko,Belarus,Midfielder,09/12/1986
Vasili Tovkatskiy,Ukraine,Forward,14/01/1983
Pavel Trofimchuk,Belarus,Midfielder,23/01/2001
Dmitriy Trosko,Belarus,Midfielder,25/10/1969
Igor Troyakov,Belarus,Defender,24/02/1995
Pavel Trubilo,Belarus,Defender,05/06/1991
Vitaliy Trubilo,Belarus,Defender,07/01/1985
Nikita Tsarenko,Belarus,Midfielder,09/07/2002
Aleksey Tupchiy,Ukraine,Midfielder,22/08/1986
Andrey Udodov,Belarus,Forward,12/07/1981
Ruslan Usov,Belarus,Forward,04/08/1979
Andrey Vasilyev,Russia,Defender,11/02/1992
Roman Vasilyuk,Belarus,Forward,23/11/1978
Kirill Vaytechovich,Belarus,Forward,05/09/1993
Roman Volkov,Belarus,Forward,08/01/1987
Igor Voronkov,Ukraine,Midfielder,24/04/1981
Oleg Voropaev,Belarus,Defender,09/12/1969
Ruslan Vusau,Belarus,Midfielder,
Denis Yakhno,Belarus,Midfielder,20/11/1992
Aleksandr Yanchenko,Belarus,Forward,14/02/1995
Georgiy Yartsev,Russia,Forward,11/04/1948
Sergey Yermolenko,Belarus,Defender,29/05/1972
Benny Younaev,Russia,Forward,07/05/1996
Ruslan Yudenkov,Belarus,Defender,28/04/1987
Andrey Yusipets,Belarus,Forward,16/04/1967
Siarhei Zabalotski,Belarus,Forward,17/02/1983
Ilya Zatenko,Belarus,Forward,14/01/1994
Petr Zgurski,Belarus,Forward,12/07/2001
Ivan Zhestkin,Belarus,Midfielder,08/05/1991
Valeriy Zhukovskiy,Belarus,Midfielder,21/05/1984
Evgeniy Zinoviev,Russia,Forward,15/06/1981
MiloÅ¡ Å½ivkoviÄ,Serbia,Defender,13/02/1986
Evgeniy Zuev,Belarus,Forward,02/03/1985
