Name,Country,Position,Born
Thomas Byrne,Ireland,Midfielder,30/08/1969
Tony Byrne,Ireland,Midfielder,
Jason Caffrey,Ireland,Defender,26/06/1996
Paul Caffrey,Ireland,Midfielder,
Stephen Caffrey,Ireland,Midfielder,09/12/1975
Cecil Cahill,Ireland,Goalkeeper,
Mick Cahill,Ireland,Defender,1938
Ollie Cahill,Ireland,Midfielder,29/09/1975
Dave Campbell,Ireland,Defender,13/09/1969
Harry Cannon,Ireland,Goalkeeper,
Graham Carey,Ireland,Midfielder,20/05/1989
Brendan Carroll,Ireland,Forward,
Derek Carroll,Ireland,Midfielder,02/10/1959
Dan Casey,Ireland,Defender,29/10/1997
Dean Casey,Ireland,Midfielder,15/12/1998
Marco Chindea,Romania,Forward,18/04/1994
Kian Clarke,Ireland,Goalkeeper,09/05/2001
Jamie Cleary,Ireland,Goalkeeper,12/10/2001
James Coll,Scotland,Defender,28/07/1962
Aidan Collins,Ireland,Defender,22/03/1984
Jimmy Collins,Ireland,Goalkeeper,1923
Patrick Collins,Ireland,Midfielder,09/09/1996
Roddy Collins,Ireland,Forward,07/08/1961
Dave Connell,Ireland,Defender,27/11/1961
Dylan Connolly,Ireland,Midfielder,02/05/1995
John Connolly,Ireland,Goalkeeper,28/12/1971
Jimmy Conway,Ireland,Midfielder,10/08/1946
John Conway,Ireland,Forward,11/07/1951
Tom Conway,Ireland,Defender,07/03/1959
SeÃ¡n Cooney,Australia,Defender,31/10/1983
Niall Corbet,Ireland,Goalkeeper,13/11/1994
Dinny Corcoran,Ireland,Forward,13/02/1989
Robert Cornwall,Ireland,Defender,16/10/1994
Derek Coughlan,Ireland,Defender,02/01/1977
Tony Cousins,Ireland,Forward,25/08/1969
Jim Crawford,Ireland,Midfielder,01/05/1973
Robbie Creevy,Ireland,Midfielder,24/08/1989
Raffaele Cretaro,Ireland,Forward,15/10/1981
Glenn Cronin,Ireland,Midfielder,14/09/1981
Glen Crowe,Ireland,Forward,25/12/1977
Keith Dalton,Ireland,Forward,10/09/1997
Gerry Daly,Ireland,Midfielder,30/04/1954
Corey Davidson,Ireland,Forward,11/06/1993
Eugene Davis,Ireland,Midfielder,17/10/1953
Fred Davis,Ireland,Goalkeeper,28/10/1953
Raffaele De Gregorio,New Zealand,Midfielder,20/05/1977
Ken De Mange,Ireland,Midfielder,03/09/1964
Gary Deegan,Ireland,Midfielder,28/09/1987
Dean Delany,Ireland,Goalkeeper,15/09/1980
Mark Dempsey,Ireland,Defender,10/12/1972
Michael Dempsey,Ireland,Goalkeeper,04/11/1975
Kevin Devaney,Ireland,Midfielder,26/09/1990
Frank Devlin,Ireland,Forward,
Mark Devlin,Ireland,Midfielder,30/01/1969
Dawson Devoy,Ireland,Forward,20/11/2001
Kealan Dillon,Ireland,Midfielder,21/02/1994
Lee Dixon,Ireland,Midfielder,01/05/1991
Tony Dixon,Ireland,Forward,
Stephen Donnelly,Ireland,Forward,18/01/1993
Paul Doolin,Ireland,Forward,26/03/1963
John Doran,Ireland,Defender,08/01/1952
Aidan Downes,Ireland,Forward,24/07/1988
Graham Doyle,Ireland,,
Jamie Doyle,Ireland,Forward,30/10/1993
Robert Doyle,Ireland,Forward,15/04/1982
Martin Duffy,Ireland,Defender,26/02/1959
Mark Duggan,Ireland,Midfielder,22/09/1986
Robert Duggan,Ireland,Midfielder,08/01/1997
PÃ¡draig Dully,Ireland,Forward,20/04/1965
Liam Dunne,Ireland,Midfielder,01/09/1971
Noel Dunne,Ireland,Forward,19/12/1939
Plev Ellis,Ireland,Midfielder,
Adam Evans,Ireland,Midfielder,03/05/1994
Terry Eviston,Ireland,Forward,17/06/1957
Chris Fagan,Ireland,Forward,11/05/1989
David Fairclough,Northern Ireland,Defender,1978
Santiago Miguel Falbo,Argentina,Midfielder,24/04/1990
Paddy Farrell,Ireland,Forward,02/02/1912
Gareth Farrelly,Ireland,Midfielder,28/08/1975
Kevin Feely,Ireland,Defender,30/08/1992
Pat Fenlon,Ireland,Midfielder,15/03/1969
Neale Fenn,Ireland,Forward,18/01/1977
Barry Ferguson,Ireland,Defender,07/09/1979
Evan Ferguson,Ireland,Forward,
James Finnerty,Ireland,Defender,01/02/1999
Lorcan Fitzgerald,Ireland,Defender,03/01/1989
Shane Fitzgerald,Ireland,Midfielder,12/01/1987
Tommy Fitzgerald,Ireland,Forward,02/01/1970
James Fitzpatrick,Ireland,Midfielder,
Trevor Fitzpatrick,Ireland,Forward,19/02/1980
Terry Flanagan,Ireland,Forward,1950
Anthony Flood,Ireland,Forward,31/12/1984
Conor Flynn,Ireland,Forward,
Dominic Foley,Ireland,Forward,07/07/1976
Chris Forrester,Ireland,Midfielder,17/12/1992
Niall Forrester,Ireland,Midfielder,09/02/1993
Eoin Fowler,Ireland,Forward,28/04/1992
Johnny Fullam,Ireland,Forward,22/03/1940
Philip Gannon,Ireland,Midfielder,11/10/1996
Robert Gaul,Ireland,Defender,11/03/1992
Thomas Gaynor,Ireland,Forward,29/01/1963
Declan Geoghegan,Ireland,Defender,20/08/1964
Stephen Gifford,Ireland,Defender,24/03/1977
Alfred Girvan,Ireland,Midfielder,
Philip Gorman,Ireland,Forward,07/08/1981
Jim Grace,Ireland,Goalkeeper,17/07/1954
Daniel Grant,Ireland,Forward,23/10/2000
Tony Grant,Ireland,Forward,20/09/1976
Tony Grant,Ireland,Forward,20/08/1976
Luca Gratzer,Ireland,Goalkeeper,30/01/1998
Steven Gray,Ireland,Defender,17/10/1981
Ryan Graydon,Ireland,Forward,11/04/1999
Aaron Greene,Ireland,Forward,02/01/1990
Eamonn Gregg,Ireland,Defender,28/03/1953
Matt Gregg,England,Goalkeeper,30/11/1978
Mark Griffin,Australia,Forward,16/06/1991
Ashley Grimes,Ireland,Midfielder,02/08/1957
Jamie Hamilton,Ireland,Midfielder,19/01/1999
Jimmy Hamilton,Ireland,Midfielder,1954
Darragh Hanaphy,Ireland,Forward,12/02/1988
Denis Hannon,Ireland,Forward,31/01/1888
Joe Hanrahan,Ireland,Forward,21/03/1964
Peter Hanrahan,Ireland,Midfielder,23/02/1968
Fergal Harkin,Ireland,Midfielder,26/11/1976
Neil Harney,Ireland,Defender,20/02/1991
Colin Hawkins,Ireland,Defender,17/08/1977
Dylan Hayes,Ireland,Defender,09/04/1995
Owen Heary,Ireland,Defender,04/10/1976
Thomas Heary,Ireland,Defender,14/02/1979
Dave Henderson,Ireland,Goalkeeper,11/06/1960
RuaidhrÃ­ Higgins,Northern Ireland,Midfielder,23/10/1984
Dave Hill,England,Midfielder,06/06/1966
Fran Hitchcock,Ireland,Forward,02/12/1960
Tony Hopper,England,Midfielder,31/05/1976
Fred Horlacher,Ireland,Forward,23/03/1910
Mark Hughes,Ireland,Forward,
Kevin Hunt,England,Midfielder,04/07/1975
James Hussey,Ireland,Goalkeeper,15/03/1985
Jake Hyland,Ireland,Midfielder,10/08/1995
Stuart Hyland,Ireland,Defender,06/01/1986
Jackie Jameson,Ireland,Forward,07/08/1957
Avery John,Trinidad & Tobago,Defender,18/06/1975
Billy Jordan,Ireland,Forward,1909
Danny Joyce,Ireland,Defender,05/06/1992
Paddy Joyce,Ireland,Forward,
Mindaugas Kalonas,Lithuania,Midfielder,28/02/1984
James Kavanagh,Ireland,Defender,12/01/1993
Paddy Kavanagh,Ireland,Midfielder,
Patrick Kavanagh,Ireland,Midfielder,29/12/1985
Peter Kavanagh,Ireland,Forward,17/09/1909
Mick Kearin,Ireland,Defender,
James Keddy,Ireland,Defender,26/03/1973
Paul Keegan,Ireland,Forward,30/12/1972
Paul Keegan,Ireland,Midfielder,05/07/1984
Pat Kelch,Ireland,Defender,05/05/1966
Axel Kelly,Ireland,Midfielder,
Daniel Kelly,Ireland,Forward,21/05/1996
Dean Kelly,Ireland,Forward,18/09/1985
Jake Kelly,Ireland,Forward,18/06/1990
John Paul Kelly,Ireland,Midfielder,16/06/1987
Michael Kelly,Ireland,Goalkeeper,13/07/1996
Mick Kelly,Ireland,Forward,
Noel Kelly,Ireland,Forward,28/12/1921
Ray Kelly,Ireland,Forward,29/12/1976
Seamus Kelly,Ireland,Goalkeeper,06/05/1974
Tommy Kelly,Ireland,Midfielder,
Bertie Kerr,Ireland,Defender,19/10/1896
Howie King,Ireland,Forward,08/08/1969
Lee King,Ireland,Forward,11/11/1969
Noel King,Ireland,Midfielder,13/09/1956
Chris Kingsberry,Northern Ireland,Midfielder,10/09/1985
Alan Kinsella,Ireland,Defender,18/07/1962
Patrick Kirk,Ireland,Defender,02/06/1998
Chris Konopka,USA,Goalkeeper,14/04/1985
Denis Lawler,Ireland,Goalkeeper,
Gino Lawless,Ireland,Midfielder,14/01/1959
Joe Lawless,Ireland,Forward,13/02/1962
Graham Lawlor,Ireland,Forward,03/05/1979
Darragh Leahy,Ireland,Defender,15/04/1998
Mick Leech,Ireland,Forward,06/08/1948
John Lester,Ireland,Midfielder,05/08/1982
Conor Levingston,Ireland,Midfielder,21/01/1998
Gareth Logan,Ireland,Midfielder,28/11/1984
Roberto Lopes,Ireland,Defender,17/06/1992
Dinny Lowry,Ireland,Goalkeeper,1935
Jonathan Lunney,Ireland,Defender,02/02/1998
Damien Lynch,Ireland,Defender,31/07/1979
Andy Lyons,Ireland,Midfielder,02/08/2000
Chris Lyons,Ireland,Forward,08/05/1993
Jack MacCarthy,Ireland,Defender,1898
Paddy Madden,Ireland,Forward,04/03/1990
Cristian Magerusan,Romania,Forward,16/09/1999
Shaun Maher,Ireland,Defender,10/06/1978
Daniel Mahon,Ireland,Forward,12/02/1993
Dean Mahon,Ireland,Goalkeeper,26/10/1997
Joey Malone,Ireland,Defender,22/01/1958
Daniel Mandriou,Ireland,Midfielder,20/10/1998
Robert Manley,Ireland,Midfielder,24/08/1997
Darren Mansaram,England,Forward,25/06/1984
Adam Martin,England,Midfielder,16/07/1990
Con Martin,Ireland,Forward,
Mick Martin,Ireland,Midfielder,09/07/1951
Paul Martin,Ireland,Forward,
Katlego Mashigo,Ireland,Midfielder,26/01/2001
David Mason,Ireland,Defender,
Ryan Masterson,England,Forward,
Colin McCabe,Ireland,Goalkeeper,06/01/1997
Philip McCabe,Ireland,Defender,04/08/1993
Brian McCarthy,Ireland,Forward,14/07/1985
Jack McCarthy,Ireland,Defender,1898
Bill McConnell,Ireland,Defender,
John McCormack,Ireland,Defender,
Robert McCourt,Ireland,Midfielder,06/04/1998
Gareth McDonagh,Ireland,Forward,27/02/1996
Jacko McDonagh,Ireland,Defender,26/04/1962
Peter McDonald,Ireland,Forward,
John McDonnell,Ireland,Forward,08/10/1885
Ryan McEvoy,Ireland,Defender,19/07/1990
Paul McGee,Ireland,Forward,17/05/1968
Brendan McGill,Ireland,Midfielder,22/03/1981
Michael McGinlay,England,Forward,10/12/1987
Gareth McGlynn,Ireland,Midfielder,29/10/1982
Ken McGlynn,Ireland,Defender,
Derek McGrath,Ireland,Midfielder,21/01/1972
Jason McGuinness,Ireland,Defender,08/08/1982
Bill McGuire,Ireland,Defender,
Emmet McLoughlin,Ireland,Forward,
John McMahon,Northern Ireland,Defender,
Peter McMahon,Ireland,Forward,20/04/1989
Evan McMillan,Ireland,Defender,20/11/1986
Cian McMullen,Ireland,Defender,04/09/1999
Paul McNally,Ireland,Defender,01/03/1975
Andy McNulty,Ireland,Goalkeeper,16/01/1989
Jack Memery,Ireland,Defender,05/03/1993
Noel Mitten,Ireland,Midfielder,05/01/1957
Trevor Molloy,Ireland,Forward,14/04/1977
Mick Moody,Ireland,Defender,24/02/1960
Brian Mooney,Ireland,Forward,02/02/1966
Jackie Mooney,Ireland,Forward,1938
Gavin Moore,Ireland,Goalkeeper,21/04/1996
Karl Moore,Ireland,Midfielder,09/11/1988
Denis Moran,Ireland,Defender,03/03/1989
Eoghan Morgan,Ireland,Midfielder,29/01/1998
Ian Morris,Ireland,Defender,27/02/1987
Dave Morrison,England,Midfielder,30/11/1974
Denis Morrogh,Ireland,Forward,20/08/1872
David Mulcahy,Ireland,Defender,28/01/1978
Eoin Mullen,Ireland,Defender,24/01/1966
Andrew Mulligan,Ireland,Midfielder,07/07/1993
Anthony Murphy,Ireland,Midfielder,01/08/1982
Barry Murphy,Ireland,Defender,01/04/1959
Barry Murphy,Ireland,Goalkeeper,08/06/1985
Brian Murphy,Ireland,Goalkeeper,07/05/1983
Conor Murphy,Ireland,Forward,11/11/1992
Donal Murphy,Ireland,Forward,23/02/1955
John Murphy,Ireland,Forward,
Lee Murphy,Ireland,Goalkeeper,09/04/1985
Ronnie Murphy,Ireland,Defender,03/09/1962
Derek Murray,Ireland,Midfielder,29/11/1965
Greg Murray,Ireland,Goalkeeper,30/08/1993
Johnny Murray,Ireland,Forward,25/02/1898
Keith Murray,Ireland,Forward,04/06/1990
Shane Murray,Ireland,Midfielder,27/02/1992
Joseph N'Do,Cameroon,Midfielder,28/04/1976
CiarÃ¡n Nangle,Ireland,Midfielder,23/03/1990
Alexander Nesovic,England,Forward,10/11/1972
Harry Ngata,New Zealand,Midfielder,24/08/1971
Ronnie Nolan,Ireland,Midfielder,15/01/1937
Steven Nolan,Ireland,Forward,17/12/1999
Paul Nugent,Ireland,Midfielder,
Conor O'Brien,Ireland,Midfielder,17/09/1993
Derek O'Brien,Ireland,Defender,11/09/1957
Frank O'Brien,Ireland,Midfielder,07/04/1955
Ger O'Brien,Ireland,Defender,02/07/1984
James O'Brien,Ireland,Midfielder,08/06/1990
Liam O'Brien,Ireland,Midfielder,05/09/1964
Mark O'Brien,Ireland,Midfielder,13/05/1984
Mick O'Brien,Ireland,Goalkeeper,
Rocky O'Brien,Ireland,Midfielder,06/05/1963
Stephen O'Brien,Ireland,Goalkeeper,18/01/1971
Tony O'Connell,Ireland,Forward,1942
CiarÃ¡n O'Connor,Ireland,Midfielder,04/07/1996
John O'Connor,Ireland,Forward,26/06/1992
Padraig O'Connor,Ireland,Defender,
Tony O'Connor,Ireland,Defender,15/11/1966
Turlough O'Connor,Ireland,Forward,22/07/1946
Stephen O'Donnell,Ireland,Midfielder,15/01/1986
Maurice O'Driscoll,Ireland,Defender,22/01/1968
Kevin O'Flanagan,Ireland,Forward,10/06/1919
Mick O'Flanagan,Ireland,Forward,29/09/1922
Dean O'Halloran,Ireland,Midfielder,02/01/1996
Jack O'Hehir,Ireland,Goalkeeper,
Warren O'Hora,Ireland,Defender,19/04/1999
Paddy O'Kane,Ireland,Defender,
Aidan O'Keeffe,Ireland,Midfielder,22/03/1982
Darren O'Keeffe,Ireland,Midfielder,29/08/1978
Brendan O'Kelly,Ireland,Forward,
Kevin O'Leary,Ireland,Midfielder,06/11/1991
Dermot O'Neill,Ireland,Goalkeeper,27/11/1960
Gary O'Neill,Ireland,Forward,30/01/1982
Brendan O'Riordan,Ireland,Midfielder,
Ben O'Sullivan,Ireland,Midfielder,
Chris OâConnor,Australia,Goalkeeper,07/05/1985
Ken Oman,Ireland,Defender,29/07/1982
Promise Omochere,Ireland,Forward,18/10/2000
Padraic Ormsby,Ireland,Defender,09/01/1991
Stephen Paisley,Ireland,Defender,28/07/1983
Terry Palmer,Ireland,Defender,26/11/1972
David Parkes,Ireland,Defender,1950
Warren Parkes,Ireland,Forward,
Harry Pedreschi,Ireland,Midfielder,
Derek Pender,Ireland,Defender,02/10/1983
Gareth Penrose,Ireland,Forward,01/02/1989
Dominic Peppard,Ireland,Defender,17/02/2000
Andrejs Pereplotkins,Latvia,Midfielder,27/12/1984
Brendan Place,Ireland,Defender,13/12/1965
Dean Pooley,Ireland,Defender,10/09/1986
Conor Powell,Ireland,Defender,26/08/1987
Paul Power,Ireland,Defender,
Georgie Poynton,Ireland,Midfielder,28/08/1997
Derek Prendergast,Ireland,Defender,17/10/1984
Aidan Price,Ireland,Defender,08/12/1981
Jonathan Prizeman,Ireland,Midfielder,15/05/1976
EÃ³in Quigley,Ireland,Defender,13/10/1981
Mark Quigley,Ireland,Forward,27/10/1985
Rafael Bareto,Brazil,Midfielder,27/04/1988
Ali Reghba,Ireland,Forward,14/01/2000
Robert Reynolds,Ireland,Goalkeeper,
Darragh Reynor,Ireland,Midfielder,14/02/1993
John Reynor,Ireland,Midfielder,25/07/1964
Stephen Rice,Ireland,Defender,06/10/1984
Billy Richardson,Ireland,Defender,
Jeremiah Robinson,Ireland,Defender,
Lee Rock,Ireland,Defender,14/11/1999
David Rogers,England,Defender,25/08/1975
Paul Rooney,Ireland,Midfielder,22/03/1997
Mark Rossiter,Ireland,Midfielder,27/05/1983
Wayne Russell,Wales,Goalkeeper,29/11/1967
Mark Rutherford,England,Midfielder,25/03/1972
Bobby Ryan,Ireland,Midfielder,01/05/1979
Gerry Ryan,Ireland,Forward,04/10/1955
John Ryan,Ireland,Forward,27/02/1968
Joseph Salmon,Ireland,Forward,
Michael Scott,Ireland,Midfielder,23/04/1994
David Scully,Ireland,Forward,20/01/1985
Patrick Seery,Ireland,Defender,02/12/1993
Craig Sexton,Ireland,Goalkeeper,23/01/1992
Edward Seymour,Ireland,Forward,
Aaron Shanahan,Ireland,Goalkeeper,20/04/1984
Lorcan Shannon,Ireland,Midfielder,10/11/1993
George Sheehan,Ireland,Forward,22/12/1874
Brian Shelley,Ireland,Defender,15/11/1981
Mick Shelley,Ireland,Midfielder,21/01/1960
Niall Shelly,Ireland,Midfielder,
James Sherry,Ireland,Goalkeeper,1886
Kaleem Simon,Ireland,Midfielder,08/07/1996
Harpal Singh,England,Midfielder,15/09/1981
Jack Slemin,Ireland,Forward,
Harold Sloan,Ireland,Forward,1882
Bobby Smith,Ireland,Forward,
Mick Smyth,Ireland,Goalkeeper,13/05/1940
Lee Steacy,Ireland,Goalkeeper,18/01/1993
Neville Steedman,Ireland,Forward,
SeÃ¡n Stewart,Ireland,Forward,04/02/1992
Eoghan Stokes,Ireland,Forward,17/05/1996
Fuad Sule,Ireland,Midfielder,20/01/1997
John Sullivan,Ireland,Midfielder,06/01/1991
Shane Supple,Ireland,Goalkeeper,04/05/1987
Derek Swan,Ireland,Forward,24/10/1966
Fran Swan,Ireland,Midfielder,
Ryan Swan,Ireland,Forward,13/05/1996
James Talbot,Ireland,Goalkeeper,24/04/1997
Dylan Thornton,Ireland,Midfielder,05/06/2000
P.J. Thunder,Ireland,Defender,
Ross Tierney,Ireland,Forward,06/03/2001
Dave Tilson,Ireland,Midfielder,17/05/1968
Stephen Traynor,Ireland,Midfielder,25/10/1991
John Treacy,Ireland,Defender,16/04/1959
Chris Turner,Northern Ireland,Midfielder,03/01/1987
Paddy Turner,Ireland,Forward,1940
Pascal Vaudequin,France,Defender,22/09/1966
Glen Wade,Ireland,Forward,12/08/1977
Luke Wade-Slater,Ireland,Defender,02/03/1998
Patrick Walker,Ireland,Midfielder,20/12/1959
Craig Walsh,Ireland,Midfielder,27/01/1992
Davitt Walsh,Northern Ireland,Forward,25/07/1986
Keith Ward,Ireland,Midfielder,12/10/1990
Stephen Ward,Ireland,Defender,20/08/1985
Dylan Watts,Ireland,Midfielder,11/04/1997
Eoin Wearen,Ireland,Midfielder,02/10/1992
Simon Webb,Ireland,Defender,19/01/1978
Anto Whelan,Ireland,Defender,23/11/1959
Paul Whelan,Ireland,Defender,10/05/1964
Jimmy White,Ireland,Forward,
Davey Williamson,Hong Kong,Midfielder,15/12/1975
Dwayne Wilson,Ireland,Midfielder,14/06/1987
John Wilson,Ireland,Defender,13/12/1998
Adam Wixted,Ireland,Forward,02/04/1995
Andre Wright,England,Forward,07/12/1996
Larry Wyse,Ireland,Midfielder,13/11/1956
Neil Yadolahi,Ireland,Defender,19/06/1993
Billy Young,Ireland,Defender,1938
