Name,Country,Position,Born
Thomas-Rolf Hermes,Germany,Goalkeeper,26/11/1974
Wolfgang Hesl,Germany,Goalkeeper,13/01/1986
Thomas Hillenbrand,Germany,Goalkeeper,10/10/1979
Andreas Hirzel,Switzerland,Goalkeeper,25/03/1993
Johannes HÃ¶cker,Germany,Goalkeeper,10/01/1985
Marcel HÃ¶lscher,Germany,Goalkeeper,12/06/1991
Matthias Holst,Germany,Defender,19/06/1982
Niklas Holz,Germany,Defender,24/07/1997
Tobias Homp,Germany,Midfielder,31/10/1963
Adrian Horn,Germany,Goalkeeper,07/10/1983
Felix HÃ¶rrlein,Germany,Goalkeeper,17/01/1983
Alexander Huber,Germany,Midfielder,25/02/1985
Justin Huber,Germany,Midfielder,29/05/1999
Craig Hyde,Germany,Midfielder,24/04/1967
Saibo Ibraimo,Germany,Defender,03/06/2001
Ivo IliÄeviÄ,Croatia,Midfielder,14/11/1986
Kevin Ingreso,Philippines,Midfielder,10/02/1993
Torben Isermann,Germany,Defender,03/01/1999
Tatsuya Ito,Japan,Forward,26/06/1997
Lars Jacobsen,Denmark,Defender,20/09/1979
Vasilije JanjiÄiÄ,Switzerland,Midfielder,02/11/1998
Marcell Jansen,Germany,Defender,04/11/1985
David JarolÃ­m,Czech Republic,Midfielder,17/05/1979
Bakery Jatta,Gambia,Midfielder,06/06/1998
Petr JirÃ¡Äek,Czech Republic,Midfielder,02/03/1986
Dominik Jordan,Germany,Midfielder,27/09/1994
Ian Joy,USA,Defender,14/07/1981
Gideon Jung,Germany,Defender,12/09/1994
Gillian Jurcher,Germany,Forward,09/04/1997
Patrice Kabuya,Germany,Midfielder,07/01/2000
Gojko KaÄar,Serbia,Midfielder,26/01/1987
Wolfgang Kampf,Germany,Midfielder,06/05/1949
Markus Karl,Germany,Midfielder,14/02/1986
ÃzgÃ¼r Kart,Germany,Forward,18/04/1982
Rafael Kazior,Germany,Forward,07/03/1983
Mamadi Keita,Guinea,Midfielder,14/11/1989
George Kelbel,Germany,Forward,06/08/1992
Dong-su Kim,South Korea,Defender,21/02/1995
Marcel Kindler,Germany,Goalkeeper,26/02/1982
Sascha Kirschstein,Germany,Goalkeeper,09/06/1980
Richard Kitzbichler,Austria,Midfielder,12/01/1974
Gerald Klews,Germany,Defender,04/04/1972
Stephan Kling,Germany,Defender,22/03/1981
RenÃ© Klingbeil,Germany,Defender,02/04/1981
TÃ¶rles KnÃ¶ll,Germany,Forward,13/09/1997
Tobias Knost,Germany,Defender,08/05/2000
Carsten Kober,Germany,Defender,11/10/1967
Bertul KocabaÅ,Turkey,Forward,15/02/1992
Umut KoÃ§in,Turkey,Defender,02/06/1988
Mats KÃ¶hlert,Germany,Midfielder,02/05/1998
Christian Korth,Germany,Midfielder,14/01/1972
Patrik Kossatz,Germany,Forward,27/02/1986
Marco Kostmann,Germany,Goalkeeper,12/04/1966
Marijan KovaÄeviÄ,Germany,Defender,31/08/1973
Marco Krausz,Germany,Midfielder,26/04/1974
Johannes Kreidl,Austria,Goalkeeper,07/03/1996
Detsi KruszyÅski,Poland,Defender,14/10/1960
Enes KÃ¼c,Germany,Forward,28/11/1996
Marko KÃ¼ck,Germany,Defender,14/09/1976
Mustafa KuÄukoviÄ,Germany,Forward,05/11/1986
Laurynas Kulikas,Russia,Forward,13/04/1994
Timo Kunert,Germany,Midfielder,12/03/1987
Kusi Kwame,Ghana,Midfielder,09/08/1989
Moritz Kwarteng,Ghana,Midfielder,28/04/1998
Merphi Kwatu,Germany,Forward,12/05/1996
Ro-ahn Kwon,South Korea,Forward,28/12/1995
Michael Kyeremeh,Germany,Midfielder,05/09/1998
Alexander Laas,Germany,Midfielder,05/05/1984
Kristoffer Laban,Germany,Forward,12/03/1989
Robert Labus,Germany,Defender,10/10/1992
LÃ©o Lacroix,Switzerland,Defender,27/02/1992
Zhi Gin Lam,Germany,Defender,04/06/1991
Angelo Langer,Germany,Defender,12/05/1993
Sebastian Langkamp,Germany,Defender,15/01/1988
Jesper Larsen,Denmark,Forward,15/02/1975
Thomas LÃ¤ssig,Germany,Midfielder,25/11/1971
Steffen Lauser,Germany,Midfielder,04/03/1984
Cristian Ledesma,Argentina,Midfielder,29/11/1978
Boris Leschinski,Germany,Defender,07/11/1983
Steven Lewerenz,Germany,Forward,18/05/1991
Vesel Limaj,Germany,Forward,01/12/1996
Gentrit Limani,Kosovo,Midfielder,01/04/2000
Marc Lindenberg,Germany,Defender,11/01/1996
Benjamin Lipke,Germany,Midfielder,11/10/1983
Danijel Ljuboja,Serbia,Forward,04/09/1978
Fabian Lucassen,Germany,Goalkeeper,06/04/1987
Oliver LÃ¼ttkenhaus,Germany,Defender,28/06/1971
Sherjill MacDonald,Netherlands,Forward,20/11/1984
Mattia Maggio,Italy,Forward,22/02/1994
Hadi Mahdavikia,Iran,Midfielder,23/06/1979
Mehdi Mahdavikia,Iran,Midfielder,24/07/1977
Viktor Maier,Kyrgyzstan,Defender,16/05/1990
Marcel Maltritz,Germany,Defender,02/10/1978
Blaise Mamoum,Cameroon,Forward,25/12/1979
Michael Mancienne,England,Defender,08/01/1988
Paul Lukas Manthey,Germany,Midfielder,18/05/1982
Ronny Marcos,Mozambique,Defender,01/10/1993
Marcus Marin,Germany,Forward,13/12/1966
JÃ¶rg Martin,Germany,Midfielder,15/08/1954
Dominik MaÅ¡ek,Czech Republic,Forward,10/07/1995
Robert Matiebel,Germany,Midfielder,25/11/1973
Alexander Meier,Germany,Midfielder,17/01/1983
SÃ¶ren Meier,Germany,Forward,18/07/1983
Sven Mende,Germany,Midfielder,18/01/1994
Alexander Meyer,Germany,Goalkeeper,13/04/1991
Tom Mickel,Germany,Goalkeeper,19/04/1989
JÃ¼rgen Milewski,Germany,Forward,19/10/1957
AndrÃ© Moheit,Germany,Midfielder,15/04/1980
Khaled Mohssen,Lebanon,Midfielder,10/01/1998
Fabio Morena,Germany,Defender,19/03/1980
Christoph Moritz,Germany,Midfielder,27/01/1990
Mohamed Mouktar,Ghana,Forward,06/03/1977
Tom Muhlack,Germany,Defender,05/01/2001
Lennart MÃ¼ller,Germany,Defender,08/09/1993
Philipp MÃ¼ller,Germany,Forward,03/03/1995
Sebastian MÃ¼ller,Germany,Midfielder,23/02/1984
Leon Mundhenk,Germany,Defender,09/02/1997
Joakim N'Tsika,Congo,Forward,22/10/1974
Tibor Nadj,Germany,Midfielder,24/12/1973
Valmir Nafiu,North Macedonia,Midfielder,23/04/1994
DÃ¡niel Nagy,Hungary,Midfielder,15/03/1991
Marcel Ndjeng,Cameroon,Midfielder,06/05/1982
Sven Neuhaus,Germany,Goalkeeper,04/04/1978
Marc Nielsen,Germany,Midfielder,10/08/1984
Bibie Njie,Gambia,Forward,05/04/1997
Christian NÃ¸rgaard,Denmark,Midfielder,10/03/1994
Evans Nyarko,Germany,Midfielder,06/07/1992
Vadis Odjidja-Ofoe,Belgium,Defender,21/02/1989
Reagy Ofosu,Germany,Forward,20/09/1991
Matias Ojala,Finland,Midfielder,28/02/1995
Michael Olsen,Germany,Forward,07/12/1968
Joseph Olumide,Nigeria,Forward,10/10/1987
Aaron Opoku,Germany,Forward,28/03/1999
Oliver Oschkenat,Germany,Defender,22/12/1993
Elard Ostermann,Germany,Midfielder,15/10/1968
Kevin Otremba,Germany,Goalkeeper,18/06/1994
Patrick Owomoyela,Germany,Defender,05/11/1979
Kyriakos Papadopoulos,Greece,Defender,23/02/1992
Adrian Pelka,Germany,Midfielder,22/06/1981
Tim Petersen,Germany,Defender,03/03/1986
Patric Pfeiffer,Germany,Defender,20/08/1999
Lukas Pinckert,Germany,Defender,22/01/2000
Benedikt Pliquett,Germany,Goalkeeper,20/12/1984
Julian Pollersbeck,Germany,Goalkeeper,16/08/1994
Finn Porath,Germany,Midfielder,23/02/1997
Patrick Posipal,Germany,Midfielder,03/03/1988
Peer Posipal,Germany,Defender,03/07/1962
Robertas PoÅ¡kus,Lithuania,Forward,05/05/1979
Gerrit Pressel,Germany,Defender,19/06/1990
Nick Proschwitz,Germany,Forward,28/11/1986
Grgur Rados,Germany,Forward,31/01/1988
Christian Rahn,Germany,Midfielder,15/06/1979
Stephan Rahn,Germany,Midfielder,18/06/1982
Slobodan RajkoviÄ,Serbia,Defender,03/02/1989
Lars Rathjen,Germany,Midfielder,19/02/1971
Daniel Rathmann,Germany,Midfielder,17/03/1982
Michael Rechner,Germany,Goalkeeper,27/05/1980
Ken Reichel,Germany,Defender,19/12/1986
Matthias Reincke,Germany,Forward,23/12/1971
Bastian Reinhardt,Germany,Defender,19/11/1975
Andreas Reinke,Germany,Goalkeeper,10/01/1969
Andreas Reinke,Germany,Midfielder,23/01/1966
Uwe Reuter,Germany,Forward,27/11/1934
Marko Riegel,Germany,Defender,04/09/1974
Philipp RÃ¶hr,Germany,Midfielder,11/10/1986
Frank Ronstadt,Germany,Midfielder,21/07/1997
Matthias Rose,Germany,Defender,24/12/1970
Artjoms RudÅevs,Latvia,Forward,13/01/1988
Daniel Sager,Germany,Midfielder,10/06/1979
Kosi Saka,Congo DR,Midfielder,04/02/1986
Jacopo Sala,Italy,Midfielder,05/12/1991
Hasan SalihamidÅ¾iÄ,Bosnia-Herzegovina,Midfielder,01/01/1977
Sidney Sam,Germany,Midfielder,31/01/1988
Helmut Sandmann,Germany,Defender,21/12/1944
Mario Schacht,Germany,Midfielder,31/03/1982
Dani Schahin,Germany,Forward,09/07/1989
Paul Scharner,Austria,Defender,11/03/1980
Bennett Schauer,Germany,Goalkeeper,25/04/1999
Falk Schindler,Germany,Midfielder,21/09/1978
BjÃ¶rn Schlicke,Germany,Defender,23/06/1981
Lasse SchlÃ¼ter,Germany,Defender,27/04/1992
Schmidt,Germany,Midfielder,
Volker Schmidt,Germany,Defender,22/09/1978
David Schneider,Germany,Defender,20/09/1969
Niklas Schneider,Germany,Defender,07/05/1999
Stefan Schnoor,Germany,Defender,18/04/1971
Martin Scholze,Germany,Midfielder,27/10/1987
Glenn SchrÃ¶der,Germany,Defender,10/11/1992
Kai-Fabian Schulz,Germany,Defender,12/03/1990
Erhard Schwerin,Germany,Goalkeeper,08/04/1939
Dieter Seeler,Germany,Forward,15/12/1931
Jochen Seitz,Germany,Midfielder,11/10/1976
Eren Sen,Germany,Forward,28/09/1984
Young-jae Seo,South Korea,Defender,23/05/1995
Amir Shapourzadeh,Iran,Forward,19/09/1982
Josef Shirdel,Afghanistan,Forward,03/04/1993
Stefan Siedschlag,Germany,Midfielder,08/06/1977
Sebastian Siemers,Germany,Midfielder,10/10/1980
Jan-AndrÃ© Sievers,Germany,Midfielder,05/08/1987
Josip Å imuniÄ,Croatia,Defender,18/02/1978
Serdar Sinik,Turkey,Forward,16/05/1981
Khalid Sinouh,Morocco,Goalkeeper,02/05/1975
Femi Smith,Germany,Forward,02/08/1978
Lasse Sobiech,Germany,Defender,18/01/1991
Heung-min Son,South Korea,Forward,08/07/1992
Travian Sousa,USA,Defender,19/09/2001
Lennard Sowah,Germany,Defender,23/08/1992
Martin Stahlberg,Germany,Midfielder,29/01/1985
Christian Stark,Germany,Forward,18/02/1998
Tom Starke,Germany,Goalkeeper,18/03/1981
Marcus Steegmann,Germany,Forward,04/02/1981
Matti Steinmann,Germany,Midfielder,08/01/1995
Daniel Stendel,Germany,Forward,04/04/1974
Miroslav Å tÄpÃ¡nek,Czech Republic,Defender,15/01/1990
Janek Sternberg,Germany,Defender,19/10/1992
Patrick Storb,Germany,Defender,19/03/1998
Albert Streit,Germany,Midfielder,28/03/1980
Christian Streit,Germany,Midfielder,30/06/1984
Florian Stritzel,Germany,Goalkeeper,31/01/1994
Dennis Strompen,Germany,Midfielder,05/01/1994
Anssi Suhonen,Finland,Midfielder,14/01/2001
Jonathan Tah,Germany,Defender,11/02/1996
Naohiro Takahara,Japan,Forward,04/06/1979
Charles Takyi,Ghana,Midfielder,12/11/1984
MickaÃ«l Tavares,Senegal,Midfielder,25/10/1982
Robert Tesche,Germany,Midfielder,27/05/1987
Bjarne Thoelke,Germany,Defender,11/04/1992
Tiago Teixeira,Portugal,Forward,15/02/1981
Armando TikviÄ,Germany,Midfielder,24/05/1996
Dieter Tippelt,Germany,Forward,20/11/1953
Dennis Tornieporth,Germany,Midfielder,06/09/1982
Tunay Torun,Turkey,Forward,21/04/1990
Timo Trefzger,Germany,Defender,19/02/1988
Marek Trejgis,Poland,Forward,04/03/1975
Piotr Trochowski,Germany,Midfielder,22/03/1984
Julian Ulbricht,Germany,Forward,06/06/1999
Philipp Unversucht,Germany,Defender,17/07/1986
Josha Vagnoman,Germany,Defender,11/12/2000
Gino van den Berg,Netherlands,Defender,04/06/1997
Felix van der Steen,Netherlands,Midfielder,02/04/1967
Dominik VÃ¶lz,Germany,Defender,03/04/1971
Stefan WÃ¤chter,Germany,Goalkeeper,20/04/1978
Torben Wacker,Germany,Defender,12/03/1993
Luca Waldschmidt,Germany,Forward,19/05/1996
Tobias Weber,Germany,Defender,20/03/1983
Dirk Weetendorf,Germany,Forward,01/10/1972
Joshua Wehking,Germany,Goalkeeper,20/04/2000
Carsten Wehlmann,Germany,Goalkeeper,27/06/1972
RaphaÃ«l Wicky,Switzerland,Midfielder,26/04/1977
Sven Willig,Germany,Goalkeeper,02/08/1973
Christian Wimmer,Germany,Midfielder,30/12/1984
Stefan Winkel,Germany,Midfielder,23/06/1990
Manuel Wintzheimer,Germany,Forward,10/01/1999
Uwe Witt,Germany,Defender,25/01/1939
Sven Wittfot,Germany,Defender,27/11/1974
Peter Woldmann,Germany,Forward,02/03/1943
Raphael Wolf,Germany,Goalkeeper,06/06/1988
Peter Woodring,USA,Midfielder,02/05/1968
Oktay Yildirim,Germany,Defender,06/10/1979
Mahmut Yilmaz,Germany,Forward,06/10/1979
Valentin Zalli,Albania,Forward,02/05/2001
Thorsten Zehlicke,Germany,Midfielder,03/01/1970
AndrÃ© Zick,Germany,Goalkeeper,11/06/1985
Daniel Ziebig,Germany,Midfielder,21/01/1983
Preston Zimmerman,USA,Forward,21/11/1988
Ivan Zoric,Croatia,Forward,23/01/1976
Tobias Zott,Germany,Defender,12/08/1977
