Name,Country,Position,Born
Micha Djorkaeff,France,Midfielder,24/03/1974
MickaÃ«l DogbÃ©,Togo,Forward,28/11/1976
JoÃ«l Dolignon,France,Midfielder,20/08/1972
Gilles Domoraud,Ivory Coast,Midfielder,15/02/1979
Ande Dona,Cameroon,Forward,22/05/1986
Fabrice Dorizon,France,Defender,19/08/1970
RÃ©ginald Dortomb,France,Forward,13/09/1945
Arnaud Dos Santos,France,Midfielder,19/09/1945
SÃ©bastien Dos Santos,France,Forward,
Jean-FranÃ§ois Douis,France,Defender,03/05/1950
Ali Doumbouya,Guinea,Forward,18/07/1978
Mohamed Doumbouya,Guinea,Forward,18/07/1978
Clement Dragon,France,Midfielder,17/01/1988
Erwan Drais,France,Goalkeeper,08/08/1997
Jean-Marc Droesch,France,Midfielder,06/10/1969
Daniel Druda,France,Midfielder,23/06/1939
Damien Duarte-Benito,Spain,Midfielder,20/08/1981
Joel Dubois,France,Midfielder,04/09/1955
Jean-Claude Dubouil,France,Defender,02/04/1948
Albert DuchÃªne,France,Goalkeeper,03/06/1940
RÃ©my Dugimont,France,Forward,01/07/1986
Mathieu Duhamel,France,Forward,12/07/1984
Laurent Duthuit,France,Defender,26/08/1973
Philippe Dutot,France,Defender,10/06/1958
Romain Ãlie,France,Defender,06/03/1985
Alain Espeisse,France,Midfielder,25/08/1965
Jean-Marie Eveno,France,Forward,13/05/1976
Leopold Facco,Austria,Forward,10/11/1907
Najib Farssane,France,Forward,11/06/1981
Albert Archi Fataki,Congo,Forward,25/05/1989
Henri-Claude Ferblantier,RÃ©union,Defender,17/11/1970
Matthieu Fontaine,France,Defender,09/04/1987
Marc-Antoine FortunÃ©,France,Forward,02/07/1981
Vincent Fourneuf,France,Defender,13/10/1982
Hubert Fournier,France,Defender,03/09/1967
Kevin Franqueville,France,Defender,23/06/1987
JÃ³zsef Frivaldi,Hungary,Forward,07/12/1937
Jean-Claude Fuentes,France,Forward,15/02/1948
ThÃ©o GabÃ©,France,Midfielder,02/12/1993
Gilles Gallou,France,Defender,12/08/1957
Denis Garbay,France,Midfielder,08/08/1973
Jean-Jacques Garcia,France,Midfielder,27/07/1960
Alain Garnier,France,Midfielder,06/11/1941
Jason Gibon,France,Midfielder,07/05/1993
David Giguel,France,Forward,13/11/1970
GÃ©rard Gili,France,Goalkeeper,07/08/1952
Didier Gilles,France,Defender,16/12/1954
Samuel Girard,France,Defender,04/03/1983
Adolfo Godoy,Paraguay,Forward,05/01/1942
Daniel Gomez,France,Midfielder,07/01/1946
Clovis Gonel,France,Defender,17/10/1994
AimÃ© Gori,France,Forward,04/04/1936
Charles Gosselin,France,Midfielder,06/12/1942
Yvon Goujon,France,Midfielder,21/01/1937
Antoine Goulard,France,Defender,18/12/1985
Christian Gourcuff,France,Midfielder,05/04/1955
Ladislas Grandes,France,Midfielder,19/02/1939
Benjamin Graton,France,Defender,01/05/1988
Jean GrÃ©goire,France,Defender,27/07/1922
Pascal Grosbois,France,Midfielder,14/04/1963
FrÃ©dÃ©ric Gueguen,France,Goalkeeper,02/12/1970
Roland Guillas,France,Midfielder,23/09/1936
Yann Guillo,France,Midfielder,14/09/1993
JosÃ© Guillolet,France,Midfielder,27/07/1947
Jean-Michel Guillon,France,Forward,03/03/1955
Jean Guillot,France,Midfielder,31/08/1931
Patrick Guillou,France,Defender,16/04/1970
Pascal Guion,France,Forward,13/09/1964
AndrÃ© Gutierrez,France,Forward,09/07/1950
Franck Haise,France,Midfielder,15/04/1971
Franz Hanreiter,Austria,Midfielder,04/11/1913
Alexandre Hauw,France,Midfielder,22/01/1982
Pascal Havet,France,Defender,21/06/1964
Patrice HeaulmÃ©,France,Midfielder,04/04/1958
Claude Hedouin,France,Midfielder,04/11/1937
Henrique,Brazil,Defender,20/08/1982
Bernard Hereson,France,Midfielder,08/01/1969
JÃ©rÃ´me Hergault,France,Defender,05/04/1986
FranÃ§ois Heutte,France,Forward,21/02/1938
Yohann Heyman,France,Midfielder,07/01/1985
Roger Hitoto,Congo DR,Midfielder,24/02/1969
Ãke Hjalmarsson,Sweden,Midfielder,22/07/1922
Christophe Horlaville,France,Forward,01/03/1969
Daniel Horlaville,France,Midfielder,22/09/1945
Claude Hugues,France,Goalkeeper,02/04/1932
Emmanuel Hutteau,France,Defender,10/08/1968
Michel Jacques,France,Midfielder,09/01/1924
Julien Jahier,France,Forward,28/11/1980
Roman JakÃ³bczak,Poland,Midfielder,26/02/1946
Mourad Jalliti,France,Defender,07/02/1982
Karel JarolÃ­m,Czech Republic,Midfielder,23/08/1956
Jacques JoannÃ¨s,France,Goalkeeper,09/11/1946
Eric Joly,France,Midfielder,06/10/1972
Diego JosÃ©,Argentina,Midfielder,11/12/1976
Matthias Jouan,France,Midfielder,04/02/1984
Denis Jouanne,France,Defender,14/11/1956
Bebe Kambou,Burkina Faso,Midfielder,31/12/1982
Mamadou Kane,Senegal,Defender,07/05/1973
Sega KeÃ¯ta,France,Forward,03/03/1992
Antoine Keller,France,Forward,31/10/1930
Jean-Pierre Kern,France,Forward,16/02/1953
Thomas Kokkinis,France,Goalkeeper,08/08/1971
Odilon Koubemba,Congo,Midfielder,18/02/1985
Petar KrivokuÄa,Serbia,Defender,12/06/1947
Dobrosav KrstiÄ,Serbia,Midfielder,05/02/1934
Alain Kwedi,Cameroon,Forward,10/09/1974
Jean-Michel Lachot,France,Forward,09/02/1935
Alexis Lafon,France,Midfielder,26/01/1986
Philippe Lafon,France,Defender,29/10/1968
StÃ©phane Lalaoui,France,Midfielder,15/04/1981
Jordan Lambert,France,Forward,17/12/1980
CÃ©sar LaraignÃ©e,Argentina,Midfielder,10/02/1949
MÃ©lic Larbi,France,Defender,01/03/1983
Jacques LargouÃ«t,France,Defender,08/09/1945
Arnaud Larue,France,Defender,30/11/1965
Alain Larvaron,France,Midfielder,09/03/1957
Guy Lassalette,France,Forward,14/06/1944
Claude Latron,France,Forward,07/04/1934
Emmanuel Latron,France,Defender,19/04/2000
LÃ©once Lavagne,France,Defender,17/02/1940
Claude Le Roy,France,Forward,06/02/1948
Christophe Lechevallier,France,Goalkeeper,17/07/1965
StÃ©phane Lecocq,France,Forward,22/10/1976
Richard Lecomte,France,Defender,30/03/1964
Marc Leduc,France,Midfielder,19/01/1971
Alexandre Lefebvre,France,Goalkeeper,28/10/1998
Jacques LefÃ¨vre,France,Defender,14/06/1931
Yves Legrand,France,Forward,04/02/1935
Mohamed Lekkak,Algeria,Forward,02/06/1937
Bernard Lelong,France,Defender,18/06/1929
Pascal Lelouard,France,Midfielder,10/04/1961
Albert LemaÃ®tre,France,Midfielder,04/08/1948
Jerome Lempereur,France,Forward,03/11/1973
Julien Leonard,France,Midfielder,24/01/1981
Jean-Louis LÃ©onetti,France,Midfielder,14/07/1938
StÃ©phane Leoni,France,Defender,05/03/1976
Ludovic Lerefait,France,Midfielder,03/12/1977
Paul LÃ©vin,France,Defender,12/10/1924
Marceau Lhermine,France,,19/12/1910
Eric Lhoste,France,Midfielder,05/10/1951
Charles Lickel,France,Forward,30/01/1942
FrÃ©dÃ©ric Lipka,France,Forward,16/05/1969
Arnaud Lisembart,France,Defender,29/12/1984
Mickael Llorente,France,Midfielder,30/07/1982
Samuel LobÃ©,France,Forward,07/03/1967
Carlos Lopez,France,Midfielder,12/09/1958
William Louiron,France,Defender,13/03/1978
FranÃ§ois Louis,France,Midfielder,25/06/1973
Ilija Lukic,Serbia,Forward,21/12/1942
Alan Lyczak,France,Midfielder,26/03/1971
Pape M'Boup,Senegal,Midfielder,13/08/1987
Pape Ibra M'Boup,Senegal,Midfielder,19/08/1987
Erich Maas,Germany,Forward,24/12/1940
Roger Magnin,France,Midfielder,16/08/1912
Bernard Mahmoud,France,Midfielder,12/12/1961
Rodrigue Maillard,France,Forward,11/07/1985
Alexis Mainemare,France,Midfielder,29/01/1990
Pascal Malbeaux,France,Defender,10/07/1961
Elefterios Manolios,France,Goalkeeper,04/06/1935
Arnaud Margueritte,France,Goalkeeper,07/03/1973
Gilles Marguiller,France,Goalkeeper,02/03/1949
Patrick Martet,France,Forward,29/04/1955
Nicolas Martin,France,Defender,30/01/1973
JoaquÃ­n MartÃ­nez,Argentina,Midfielder,26/05/1950
Albert Massouke Embola,Cameroon,Forward,10/07/1988
AndrÃ© Mathieu,Austria,Midfielder,08/02/1909
Patrice Maurel,France,Midfielder,16/10/1978
Christopher Mayulu,France,Forward,05/11/1986
Brahim Mecheri,France,Forward,15/06/1976
Ernst Melchior,Austria,Forward,26/06/1920
Ikauar Mendes,France,Midfielder,05/07/1999
Jean-Paul Mendy,Guinea-Bissau,Midfielder,15/08/1982
LÃ©onard Mendy,France,Defender,22/03/1982
Stive Mendy,France,Forward,27/10/1986
Arnauld Mercier,France,Defender,04/06/1972
AndrÃ© MÃ©relle,France,Defender,26/11/1944
Alan Mermillod,France,Goalkeeper,05/10/1987
Mustapha Merry,Morocco,Forward,21/04/1958
Alexis Meunier,France,Forward,14/04/1985
Teddy Meunier,France,Midfielder,18/05/1975
Jacques Meyer,France,Midfielder,08/04/1930
David Mialon,France,Goalkeeper,12/01/1971
Bruno Mignot,France,Defender,15/04/1958
Bora MilutinoviÄ,Serbia,Midfielder,07/09/1944
Dieudonne Minoungou,Burkina Faso,Forward,25/06/1981
CÃ©dric Mionnet,France,Forward,08/07/1974
Jacques Mogis,France,Defender,23/11/1960
Didier Monczuk,France,Forward,18/02/1961
Patrice Monteilh,France,Midfielder,16/12/1960
Jonathan Monteiro,France,Goalkeeper,08/02/1992
Giuseppe Montibeller,France,Forward,22/08/1964
Ricardo Montivero,Argentina,Forward,30/04/1946
Laurent Montoya,France,Defender,28/09/1980
JÃ©rÃ©mie Moreau,France,Goalkeeper,22/07/1980
Guy Morel,France,,01/12/1938
StÃ©phane Morillon,France,Forward,05/04/1961
StÃ©phane Morisot,France,Defender,11/01/1978
Solomon Morris,Sierra Leone,Goalkeeper,16/06/1990
Anthony Moura,Ivory Coast,Midfielder,20/01/1986
Mustapha Mouslim,Morocco,Forward,24/08/1965
Guy Mukoko,Congo,Midfielder,08/08/1980
Yapo N'Chobi,France,Midfielder,17/11/1995
Julien N'da,France,Defender,15/08/1985
Guy N'Gosso,Cameroon,Defender,11/01/1985
David NÃ¨gre,France,Forward,30/11/1973
Jean Nicolas,France,Forward,09/06/1913
Didier Notheaux,France,Defender,04/02/1948
Eric Obinna,Nigeria,Forward,10/06/1981
Samuel Ojong,Cameroon,Forward,06/08/1980
Oscar Olou,Benin,Midfielder,16/11/1987
Jean-Pierre Orts,France,Forward,06/09/1960
Armand Ossey,Gabon,Forward,19/10/1978
Abdelali Ouadah,France,Forward,15/04/1988
Abdel Ouahbi,France,Forward,13/12/1979
Jerome Palatsi,France,Goalkeeper,10/12/1969
Jean Paluch,France,Midfielder,23/12/1923
Michel Payen,France,Midfielder,1915
Patrick Payre,France,Goalkeeper,25/01/1966
JosÃ© Pelletier,France,Defender,08/03/1947
Pascal Peltier,France,Midfielder,03/10/1961
Ignacio PeÃ±a,Argentina,Midfielder,31/07/1949
Paul Percepied,France,Defender,03/12/1991
SÃ©bastien Persico,France,Forward,05/01/1987
Pierre Phelipon,France,Defender,05/02/1935
Robert Pintenat,France,Forward,01/05/1948
GÃ©rard Planteblat,France,Defender,17/10/1943
Albert Poli,Italy,Midfielder,17/05/1945
Georges Polny,France,Defender,03/02/1943
TomÃ¡Å¡ PospÃ­chal,Czech Republic,Forward,26/06/1936
Philippe Poulain,France,Defender,12/01/1941
FÃ©lix Pozo,France,Midfielder,1899
Nicolas Priet,France,Defender,31/01/1983
JÃ©rÃ©my Prieur,France,,05/05/1988
Jean-FranÃ§ois Prigent,France,Midfielder,26/05/1944
Thierry Princet,France,Forward,22/08/1952
Dado PrÅ¡o,Croatia,Forward,05/11/1974
Mathieu Puig,France,Defender,28/05/1978
Roger Quenolle,France,Forward,19/07/1925
Lionel Quesney,France,Forward,25/05/1959
Olivier Quint,France,Midfielder,29/11/1971
Nicolas Rabuel,France,Defender,15/01/1978
Raffart,France,Forward,
Pascal Raspollini,France,Forward,15/05/1955
Eric Ratsimbazafy,France,Defender,21/07/1977
Serge Recordier,France,Midfielder,05/04/1962
Philippe Redon,France,Forward,12/12/1950
Jacques Remy,France,Forward,03/03/1972
Xavier Rhinan,France,Defender,09/10/1968
Hicham Rhoufir,France,Goalkeeper,02/05/1982
Ricardinho,Brazil,Defender,06/11/1982
Jean-Francois Richard,France,Defender,23/10/1967
Fernando Riera,Chile,Forward,27/06/1920
Pierre Rigoni,France,Goalkeeper,13/07/1948
David Ringot,France,Forward,30/10/1968
Alain Rio,France,Midfielder,08/04/1939
Patrice Rio,France,Defender,15/08/1948
Roger Rio,France,Midfielder,13/02/1913
Roger Rizzi,France,Midfielder,05/09/1937
Carlos Robelle,France,Forward,03/11/1935
Jean Rocci,France,Defender,16/05/1934
Flavio Rodrigues,France,Midfielder,28/06/1969
Michel Rodriguez,France,Defender,25/11/1978
Rogerio Moreira,Brazil,Forward,13/03/1972
Anthony Rogie,France,Midfielder,02/06/1991
Philippe Rognard,France,Defender,18/12/1974
Gilles Rolland,France,Midfielder,08/01/1961
GrÃ©gory Rouchon,France,Defender,24/09/1983
Bruno Roux,France,Forward,01/07/1963
Michel Ruelle,France,Midfielder,05/09/1945
Romain Ruffier,France,Goalkeeper,04/10/1989
Dominique Rustichelli,France,Midfielder,26/06/1934
Fabien Safanjon,France,Defender,31/10/1972
Abdeljalil Sahloune,France,Midfielder,07/04/1995
Kevin Sainte-Luce,Guadeloupe,Midfielder,28/04/1993
Zoran Samardzija,Bosnia-Herzegovina,Forward,06/12/1962
Mike Sampil,France,Defender,29/08/1976
Peter Sampil,France,Forward,22/11/1974
Brice Sanchez,France,Midfielder,12/08/1976
Daniel Sanlaville,France,Defender,01/09/1947
Valentin Sanson,France,Defender,26/09/1992
David Sauget,France,Defender,23/11/1979
Patrice Sauvaget,France,Forward,24/06/1966
Christophe Savoye,France,Defender,10/10/1970
Jules Sbroglia,France,Defender,01/07/1929
Emmanuel Schianchi,France,Midfielder,23/03/1990
Max Schirschin,Germany,Defender,29/01/1921
Roman Schramseis,Austria,Defender,29/03/1906
Vincent Seatelli,France,Forward,26/11/1971
Philippe Sence,France,Goalkeeper,01/10/1962
Michel SÃ©nÃ©chal,France,Defender,03/03/1935
M'Saddek Senoussi,Tunisia,Midfielder,24/09/1977
StÃ©phane Sergent,France,Defender,08/06/1973
Adama SidibÃ©,France,Forward,03/07/1991
RenÃ© Sillou,France,Midfielder,31/01/1944
AndrÃ© Simonyi,Hungary,Forward,31/03/1914
Habib Sissoko,Mali,Forward,24/05/1971
Eric Sitruk,France,Midfielder,14/01/1978
Yann Soloy,France,Midfielder,15/02/1970
JÃ©rÃ©my Sopalski,France,Goalkeeper,06/02/1981
Christophe Sorrentino,France,Forward,31/03/1981
Anthony Soubervie,French Guyana,Defender,24/04/1984
Christophe Stavridis,France,Midfielder,24/02/1970
Quentin Stockley,France,Forward,11/08/1997
JÃ³zef Szczyrba,Poland,Midfielder,18/03/1946
Attila Szili,Hungary,Forward,11/03/1978
Jean-FranÃ§ois Szklarek,France,Midfielder,19/11/1966
MickaÃ«l Tacalfred,Guadeloupe,Defender,23/04/1981
SÃ©bastien Tambouret,France,Defender,04/07/1976
JoÃ«l Tanter,France,Forward,05/02/1951
Guy TapÃ©,Ivory Coast,Midfielder,13/05/1992
Philippe Terrier,France,Forward,29/10/1947
Alexandre ThÃ©a,France,Defender,01/04/1981
Christian Thibaut,France,Defender,26/11/1944
Francis Tisiot,France,Goalkeeper,11/09/1958
Michel Titeca,France,Midfielder,28/08/1964
Djamel TlemÃ§ani,Algeria,Midfielder,16/04/1955
Pierre Tournier,France,Midfielder,25/02/1934
FodiÃ© TraorÃ©,France,Midfielder,01/03/1985
Jorge Trezeguet,Argentina,Defender,13/05/1951
Yves Triantafilos,France,Forward,27/10/1948
Philippe Troussier,France,Defender,21/03/1955
FrÃ©dÃ©ric Tuta,Congo DR,Forward,02/08/1984
Valeriano,Brazil,Forward,05/08/1974
Erik-Jan van den Boogaard,Netherlands,Forward,19/08/1964
Patrick Vanzo,France,Forward,
Jean-FranÃ§ois Verger,France,Goalkeeper,11/06/1983
Pierre Vignaud,France,Defender,10/03/1983
Jean-FranÃ§ois Villa,France,Forward,15/10/1945
Pierre Vincent,France,Goalkeeper,31/01/1932
Emmanuel Vioux,France,Midfielder,18/04/1973
LÃ©on Vitulin,France,Defender,11/04/1949
FranÃ§ois Wicart,France,Defender,03/01/1926
Cyril Wood,France,Midfielder,27/09/1974
Vincent Yazmadjian,France,Goalkeeper,18/06/1967
Mohamed Zaaboub,France,Forward,13/11/1977
Yedi Zahiri,France,Midfielder,02/09/1985
Zahir Zerdab,Algeria,Midfielder,09/01/1982
Daniel Zorzetto,France,Defender,03/12/1953
