Name,Country,Position,Born
Jan Rosenthal,Germany,Midfielder,07/04/1986
Rouven Rosenthal,Germany,Midfielder,02/02/1984
Daniel Royer,Austria,Midfielder,22/05/1990
Julian Rufidis,Germany,Midfielder,06/07/2000
Peter RÃ¼hmkorb,Germany,Midfielder,13/12/1948
Jan-Luca Rumpf,Germany,Defender,08/07/1999
Philipp Rusteberg,Germany,Midfielder,24/08/1993
Wilfried Rusteberg,Germany,Midfielder,24/05/1956
Florian Rutter,Germany,Defender,18/02/1991
Samuel Åahin-Radlinger,Austria,Goalkeeper,07/11/1992
Hiroki Sakai,Japan,Defender,12/04/1990
Joel SamakÃ©,Germany,Goalkeeper,15/08/1986
Salif SanÃ©,Senegal,Defender,25/08/1990
Saliou SanÃ©,Germany,Forward,19/07/1992
Noah Sarenren Bazee,Germany,Midfielder,21/08/1996
Patrick Schiermeister,Germany,Midfielder,09/08/1986
Markus Schinner,Germany,Defender,20/01/1981
Jan Schlaudraff,Germany,Forward,18/07/1983
Benjamin Schmedes,Germany,Defender,28/02/1985
Hans-Dieter Schmidt,Germany,Midfielder,09/01/1948
Tom Schmidt,Germany,Goalkeeper,06/04/1991
Schmidtke,Germany,Midfielder,
Boris Schmidtke,Germany,Forward,22/09/1939
Manuel Schmiedebach,Germany,Midfielder,05/12/1988
Jonathan Schmude,Germany,Defender,31/05/1992
Daniel Schneider,Germany,Defender,05/01/1992
Hans-Martin Schneider,Germany,Midfielder,26/06/1985
SchrÃ¶der,Germany,Midfielder,
Silvio SchrÃ¶ter,Germany,Midfielder,29/06/1979
Bastian Schulz,Germany,Midfielder,10/07/1985
Christian Schulz,Germany,Defender,01/04/1983
Yannik Schulze,Germany,Defender,05/02/1995
Sascha SchÃ¼nemann,Germany,Midfielder,20/02/1992
Dominik SchÃ¼tz,Austria,Goalkeeper,15/02/1986
Patrick Schwarz,Germany,Midfielder,05/04/1995
Fabian Senninger,Germany,Defender,25/01/1996
Nikola Serra,Germany,Midfielder,05/01/1995
Giacomo Serrone,Germany,Forward,18/01/1992
Andis Shala,Germany,Forward,15/11/1988
Feiz Shamsin,Lebanon,Forward,12/07/1992
Simon,Germany,Defender,
Stefan SmiljaniÄ,Slovenia,Midfielder,10/07/1991
Artur Sobiech,Poland,Forward,12/06/1990
Obrad Sosic,Montenegro,Goalkeeper,15/03/1990
Sebastian Soto,USA,Forward,28/07/2000
Fabio-Vincent Spohr,Germany,Goalkeeper,07/04/1998
Maurice Springfeld,Germany,Defender,13/05/1998
Sebastian Stachnik,Germany,Forward,14/06/1986
Marius StankeviÄius,Lithuania,Defender,15/07/1981
Marco Stefandl,Germany,Forward,10/02/1998
Simon Stehle,Germany,Forward,17/09/2001
Rainer Steinbach,Germany,Goalkeeper,27/03/1945
Daniel Stendel,Germany,Forward,04/04/1974
Christopher Stern,Germany,Defender,22/01/1993
Rainer Stiller,Germany,Defender,09/09/1944
Julian StÃ¼hmeier,Germany,Defender,23/02/1997
Valmir Sulejmani,Kosovo,Forward,01/02/1996
Marlon SÃ¼ndermann,Germany,Goalkeeper,16/05/1998
Ronny Surma,Germany,Defender,17/04/1988
Niklas Tarnat,Germany,Midfielder,26/05/1998
Niklas TeichgrÃ¤ber,Germany,Defender,07/02/1996
Stefan Thesker,Germany,Defender,11/04/1991
Helmut Thomassek,Germany,Defender,14/09/1940
Marko TomiÄ,Croatia,Midfielder,03/10/2000
Jonas Troest,Denmark,Defender,04/03/1985
Frederik TrÃ¼mner,Germany,Midfielder,11/06/2001
Johan Tsakliotis,Greece,Midfielder,22/04/1959
St. Tsakliotis,Germany,Midfielder,
Can Tuna,Germany,Midfielder,12/06/1995
Daniel Ujazdowski,Germany,Forward,24/06/1991
Vinicius,Brazil,Defender,31/07/1980
GÃ¼nter Volkmer,Germany,Forward,18/12/1954
Tilman Waegner,Germany,Defender,15/04/1979
Kai Wagener,Germany,Goalkeeper,10/03/1972
Adrian Wagner,Germany,Defender,25/07/1987
Martin Wagner,Germany,Midfielder,16/09/1986
Tim Walbrecht,Germany,Midfielder,18/09/2001
Reinhard Wasner,Germany,Midfielder,15/01/1945
Markus Weck,Germany,Midfielder,17/02/1984
Fritz Wedekind,Germany,Midfielder,28/10/1960
Max Wegner,Germany,Forward,24/03/1989
Leo Weinkauf,Germany,Goalkeeper,07/07/1996
Tim WeiÃmann,Germany,Defender,02/06/1997
Tim Wendel,Germany,Defender,12/01/1989
Hendrik Weydandt,Germany,Forward,16/07/1995
Wieczorek,Germany,Defender,
Tobias Willers,Germany,Defender,21/04/1987
Lukas Wilton,Germany,Defender,13/05/1995
Rolf Wimmers,Germany,Midfielder,15/04/1938
Hannes Winzer,Germany,Midfielder,23/01/1983
Steffen Witte,Germany,Defender,13/01/1998
Tim-Pascal Wohlfahrt,Germany,Midfielder,10/02/1993
Denis Wolf,Philippines,Forward,15/01/1983
Kevin Wolf,Germany,Defender,30/01/1996
Marius Wolf,Germany,Forward,27/05/1995
Chavdar Yankov,Bulgaria,Midfielder,29/03/1984
Joe Yankson,Ghana,Defender,27/04/1980
Fatih YiÄituÅaÄÄ±,Turkey,Forward,23/11/1983
Gianluca Zentler,Germany,Midfielder,09/02/1998
Nicolaos Zervas,Greece,Midfielder,26/05/1985
Ron-Robert Zieler,Germany,Goalkeeper,12/02/1989
Marvin Zimmermann,Germany,Midfielder,24/04/1999
Sal Zizzo,USA,Midfielder,03/04/1987
Tilman Zychlinski,Germany,Midfielder,12/08/1987
