Name,Country,Position,Born
Benny Goedecke,Germany,Forward,27/10/1979
Simon Goldhammer,Germany,Midfielder,21/06/1986
Max Grammel,Germany,Midfielder,18/04/1991
Max GrÃ¼newald,Germany,Midfielder,18/09/1995
Jonas GrÃ¼ter,Germany,Midfielder,01/02/1986
Daniel Gullo,Australia,Midfielder,11/04/1991
GÃ¼ney GÃ¼nel,Germany,Defender,27/07/1989
Keanu Hagley,Germany,Midfielder,17/02/1998
Fatmir Hajdari,Albania,Forward,12/05/1982
Taner Harmancioglu,Germany,Forward,12/11/1991
Dennis Hartmann,Germany,Defender,31/12/1981
Holger Heininger,Germany,Defender,04/03/1976
Marcus Henning,Germany,Defender,26/11/1979
Maximilian Hinterkopf,Germany,Goalkeeper,18/05/1989
Philipp Hochstein,Germany,Forward,12/04/1995
Dren Hodja,Germany,Midfielder,27/03/1994
Marius Hoffmann,Germany,Midfielder,03/02/1995
Hendrik Horvatinovic,Germany,Midfielder,01/01/1996
Hellal Hosseini,Germany,Goalkeeper,21/03/1997
Bernd Jayme,Germany,Goalkeeper,29/10/1975
Dominique Jourdan,Germany,Defender,29/01/1992
Rico Kaiser,Germany,Defender,10/01/1997
Patrick Kalata,Germany,Defender,07/04/1997
Dennis Kallina,Germany,Defender,21/05/1995
Niklas Kallina,Germany,Forward,30/11/1993
Kerem Kaya,Turkey,Midfielder,22/06/1986
Steven Kessler,Germany,Defender,13/12/1974
Atsushi Kikutani,Japan,Midfielder,18/06/1997
Dennis Klein,Germany,Forward,19/09/1984
Boris Kolb,Germany,Midfielder,12/11/1979
Manuel KonatÃ©-Lueken,Germany,Defender,11/01/1996
Nikolaos Koukalias,Greece,Midfielder,24/09/1991
Christopher Krause,Germany,Midfielder,09/08/1991
Daniel Krebs,Germany,Forward,16/06/1983
Ignjac Kresic,Croatia,Goalkeeper,19/10/1966
Stefan Kresovic,Germany,Forward,14/10/1994
Kristoffer Krost,Germany,Goalkeeper,31/10/1987
Khalid Lahyani,Germany,Midfielder,24/02/1993
David Lange,Germany,Midfielder,14/11/1987
Fabian Langstrof,Germany,Defender,07/08/1981
Steffen Lenhardt,Germany,Midfielder,10/04/1984
KreÅ¡o LjubiÄiÄ,Croatia,Midfielder,26/09/1988
Kostas Lourentzakis,Greece,Goalkeeper,01/03/1991
Kristian Maslanka,Germany,Defender,30/01/1992
Mahdi Mehnatgir,Germany,Forward,03/10/1997
Joseph Mensah,Ghana,Midfielder,16/01/1985
Marcel Menslage,Germany,Goalkeeper,06/03/1994
Noah Michel,Germany,Forward,23/05/1995
Danilo Milosevic,Serbia,Defender,16/02/1993
Florian Mitic,Germany,Defender,06/11/1990
Daniel MÃ¼ller,Germany,Defender,08/02/1993
Phillip Mundine,Germany,Goalkeeper,19/09/1989
Masaki Murata,Japan,Midfielder,
David Neis,Germany,Defender,02/09/1984
Elias Niesigk,Germany,Forward,13/02/1995
Baris Odabas,Germany,Midfielder,21/02/1991
Nahom Ogbay,Germany,Midfielder,01/03/1999
Abdulkadir Okutan,Germany,Midfielder,27/08/1997
Alexander Okyere,Germany,Defender,01/10/1999
Can Ãzer,Germany,Forward,22/03/1990
Stanko Pavlovic,Croatia,Forward,17/04/1984
Andreas Peter,Germany,Midfielder,15/02/1987
Marc Peter,Germany,Forward,28/05/1986
Thorsten Peters,Germany,Goalkeeper,21/07/1978
Felix Pieczyk,Germany,Midfielder,11/06/1998
Sebastian Popp,Germany,Midfielder,03/06/1983
Robin Prey,Germany,Defender,25/06/1989
Christoph PrÃ¼mm,Germany,Defender,12/09/1985
Enrico Puglisi,Germany,Midfielder,28/07/1989
Mladen Puric,Serbia,Midfielder,07/08/1988
Emre PÃ¼rselim,Turkey,Midfielder,29/04/1988
Carmelo Quartuccio,Italy,Forward,30/07/1999
Larry Ransom,Germany,Defender,05/11/1983
Dominic Rau,Germany,Defender,29/11/1990
Manuel Rausch,Germany,Midfielder,17/05/1991
Jonas Reinfurt,Germany,Goalkeeper,05/03/1997
AndrÃ© Reinhard,Germany,Defender,14/02/1991
Marcel Richter,Germany,Goalkeeper,
Rodrigo Martins,Brazil,Midfielder,05/10/1978
Patrick RÃ¼hl,Germany,Goalkeeper,06/04/1996
Giovanni Russo,Italy,Midfielder,07/12/1982
Matthias SÃ¤nger,Germany,Defender,29/10/1989
Alieu Sawaneh,Gambia,Defender,05/04/1997
Robert Schick,Germany,Defender,26/08/1993
Christopher Schielein,Germany,Defender,14/01/1995
Noah Schmitt,Germany,Defender,20/09/1999
Christoph Schneider,Germany,Defender,06/01/1989
Michael Schneider,Germany,Defender,21/12/1986
Steffen Schneider,Germany,Forward,09/06/1988
Uwe Schnobl,Germany,Midfielder,22/02/1984
Christian SchÃ¶nig,Germany,Midfielder,24/03/1976
Frank SchrÃ¶er,Germany,Midfielder,17/01/1984
Jochen Seitz,Germany,Defender,11/10/1976
Tarik Sejdovic,Germany,Defender,12/05/1996
Hedon Selishta,Germany,Midfielder,01/09/1992
Semih SentÃ¼rk,Germany,Midfielder,13/09/1997
Julian Simon,Germany,Defender,08/09/1989
Romain Simsek,France,Forward,13/10/1987
Rene Slater,Germany,Midfielder,30/11/1990
Elvir Smajlovic,Germany,Goalkeeper,02/03/1977
Peter Sprung,Germany,Forward,20/07/1979
Christoph Stefani,Germany,Midfielder,02/10/1989
Julian Steigerwald,Germany,Midfielder,16/02/1993
Ioanis Takidis,Greece,Goalkeeper,17/04/1981
Sahin Tasgin,Turkey,Midfielder,10/09/1993
Max Tautorat,Germany,Midfielder,29/11/1995
Ãmer Tenekeci,Germany,Defender,25/08/1994
Sven Thalmann,Germany,Midfielder,01/01/1996
Fabian Thiel,Germany,Defender,17/06/1989
Petrit Topic,Germany,Forward,26/05/1991
Ãzkan UÃ§ar,Turkey,Forward,03/02/1989
Michael Ulbricht,Germany,Defender,11/07/1989
Frederick UÃner,Germany,Forward,11/07/1992
Julius VÃ¤th,Germany,Midfielder,12/11/1989
Cengiz Veisoglu,Turkey,Forward,16/05/1990
Anthony Wade,Germany,Forward,07/07/1986
Andreas Wagner,Germany,Goalkeeper,01/08/1976
Tobias Wawroschek,Germany,Goalkeeper,30/04/1977
Luca Wegmann,Germany,Defender,01/06/1998
BjÃ¶rn Weisenborn,Germany,Defender,30/12/1994
Dominik Wenisch,Germany,Defender,11/09/1979
Christoph Werner,Germany,Forward,26/06/1986
Jens Westenberger,Germany,Goalkeeper,22/02/1995
Marcel Wilke,Germany,Defender,26/06/1989
Christopher Wilz,Germany,Midfielder,11/10/1983
Felix Wissel,Germany,Midfielder,05/02/1995
Marcel Wohnsland,Germany,Defender,05/12/1991
Yannick Wolf,Germany,Midfielder,19/09/1996
Philipp WÃ¶rner,Germany,Defender,16/12/1998
Markus Wosiek,Germany,Defender,05/08/1988
Efkan Yildiz,Turkey,Defender,04/03/1979
Dean Zammit,Australia,Midfielder,22/03/1991
Christoph Zanetti,Germany,Defender,05/03/1984
Amar Å½ildÅ¾oviÄ,Serbia,Midfielder,29/06/1990
