Name,Country,Position,Born
Alois HÃ¶ller,Austria,Defender,15/03/1989
Wolfgang Hopfer,Austria,Midfielder,10/06/1975
Roman Horvath,Austria,Midfielder,05/07/1971
Alexander Ibser,Austria,Forward,19/02/1991
Stefan Ilsanker,Austria,Midfielder,18/05/1989
Abass Inusah,Ghana,Defender,07/08/1982
Clemens Ivanschitz,Austria,Midfielder,16/07/1980
Carsten Jancker,Germany,Forward,28/08/1974
Jano,Spain,Midfielder,23/12/1986
JeftÃ©,Spain,Forward,06/07/1993
Bernd Kaintz,Austria,Midfielder,27/03/1980
Dietmar Kantauer,Austria,Forward,19/05/1971
Dukagjin Karanezi,Austria,Defender,11/06/1993
Florian Karasek,Austria,Defender,04/01/1976
Marek Kausich,Slovakia,Midfielder,23/06/1976
Harald Kauten,Austria,Defender,19/03/1985
Daniel Kerschbaumer,Austria,Defender,11/06/1989
Ingo Klemen,Austria,Forward,29/07/1986
Patrick Kogler,Austria,Midfielder,13/09/1987
Michael Koller,Austria,Midfielder,25/08/1982
Anton KÃ¶szegi,Austria,Forward,31/10/1970
Akos Kovrig,Hungary,Midfielder,02/06/1982
Jan Koziak,Slovakia,Forward,13/08/1978
Markus Krautberger,Austria,Defender,14/10/1976
Andreas Kuen,Austria,Midfielder,24/03/1995
Dietmar KÃ¼hbauer,Austria,Midfielder,04/04/1971
Josef KÃ¼hbauer,Austria,Defender,10/12/1967
Enrico Kulovits,Austria,Midfielder,29/12/1974
Markus Kuster,Austria,Goalkeeper,22/02/1994
Marko Kvasina,Austria,Forward,20/12/1996
Martin Lang,Austria,Defender,17/12/1976
David Lechner,Austria,Defender,12/07/1995
Julian Leidl,Austria,Defender,25/02/1985
Christoph Leitgeb,Austria,Defender,26/07/1997
Michael Lercher,Austria,Defender,04/01/1996
Otto Leskovich,Austria,Defender,09/12/1945
Matthias Lindner,Austria,Forward,07/09/1988
Mattias LindstrÃ¶m,Sweden,Midfielder,18/04/1980
Mario LÃ¶sch,Austria,Midfielder,13/09/1989
Florin Lovin,Romania,Midfielder,11/02/1982
Francesco LovriÄ,Austria,Midfielder,05/10/1995
Jabu Mahlangu,South Africa,Midfielder,11/07/1980
Thorsten Mahrer,Austria,Defender,22/01/1990
Stefan Maierhofer,Austria,Forward,16/08/1982
Ivica MajstoroviÄ,Germany,Defender,20/09/1981
VitÄlijs Maksimenko,Latvia,Defender,08/12/1990
Nedeljko MaliÄ,Bosnia-Herzegovina,Defender,15/05/1988
Sergey Mandreko,Russia,Midfielder,01/08/1971
JÃ¼rgen Mansberger,Austria,Midfielder,13/01/1988
Christopher Mayr,Austria,Forward,16/06/1993
Fabian MiesenbÃ¶ck,Austria,Midfielder,07/07/1993
Michael Miksits,Austria,Forward,25/09/1981
Michael MÃ¶rz,Austria,Midfielder,02/04/1980
Lukas MÃ¶ssner,Austria,Forward,14/03/1984
Adnan Mravac,Bosnia-Herzegovina,Defender,10/04/1982
IlÄo Naumoski,North Macedonia,Forward,29/07/1983
David Nemeth,Austria,Defender,18/03/2001
ZoltÃ¡n NÃ©meth,Hungary,Defender,25/11/1966
Patrick Niklas,Austria,Midfielder,13/11/1987
Michael Novak,Austria,Defender,30/12/1990
Milivoje NovakoviÄ,Slovenia,Forward,18/05/1979
Masaya Okugawa,Japan,Midfielder,14/04/1996
Victor Olatunji,Nigeria,Forward,05/09/1999
Karim Onisiwo,Austria,Forward,17/03/1992
Ivan Parlov,Croatia,Midfielder,03/04/1984
JÃ¼rgen Patocka,Austria,Defender,30/07/1977
Anton Pauschenwein,Austria,Defender,24/01/1981
Michael Perlak,Austria,Midfielder,26/12/1985
Christian Pfeiffer,Austria,Goalkeeper,25/09/1985
Nico Pichler,Austria,Midfielder,02/03/1998
Markus Pink,Austria,Forward,24/02/1991
Krunoslav PinturiÄ,Croatia,Forward,03/09/1971
Alexander PÃ¶llhuber,Austria,Defender,30/04/1985
Michael Porics,Austria,Midfielder,28/01/1976
Marvin Potzmann,Austria,Midfielder,07/12/1993
Smail Prevljak,Bosnia-Herzegovina,Forward,10/05/1995
Manuel Prietl,Austria,Midfielder,03/08/1991
Philipp Prosenik,Austria,Forward,03/03/1993
Martin PuÅ¡iÄ,Austria,Forward,24/10/1987
Krzysztof Ratajczyk,Poland,Defender,09/11/1973
Lukas Rath,Austria,Defender,18/01/1992
JÃ¼rgen Rauchbauer,Austria,Defender,15/05/1984
Hannes Reinmayr,Austria,Midfielder,23/08/1969
Raphael Renger,Austria,Goalkeeper,19/05/1998
RenÃ© Renner,Austria,Midfielder,29/11/1993
Christian Ressler,Austria,Forward,13/07/1991
Thorsten RÃ¶cher,Austria,Midfielder,11/06/1991
Martin Rodler,Austria,Defender,24/02/1989
Julian Rosenstingl,Austria,Goalkeeper,22/04/1995
Herfried Sabitzer,Austria,Forward,19/10/1969
Christian Salaba,Austria,Defender,06/04/1971
Manuel Salaba,Austria,Goalkeeper,19/05/2000
Thomas Salamon,Austria,Midfielder,18/01/1989
Patrick Salomon,Austria,Midfielder,10/06/1988
Michael Schalkhammer,Austria,Midfielder,10/08/1971
David Schartner,Austria,Goalkeeper,07/09/1988
Stefan Schimandl,Austria,Midfielder,30/03/1999
Markus Schmidt,Austria,Midfielder,12/10/1977
Gerald Schneider,Austria,Forward,08/05/1982
Christian Schrammel,Austria,Defender,23/09/1972
TomÃ¡Å¡ SedlÃ¡k,Slovakia,Midfielder,03/02/1983
Goce Sedloski,North Macedonia,Defender,10/04/1974
Manuel Seidl,Austria,Midfielder,26/10/1988
Florian Sittsam,Austria,Midfielder,14/12/1994
Sven Sprangler,Austria,Midfielder,27/03/1995
Ronald Spuller,Austria,Midfielder,22/06/1981
Philipp Steiner,Austria,Defender,20/12/1986
Michael Steinwender,Austria,Defender,04/05/2000
Ostoja StjepanoviÄ,North Macedonia,Midfielder,17/02/1985
Christian Strobl,Austria,Defender,11/02/1976
IstvÃ¡n SzekÃ©r,Hungary,Defender,25/12/1970
Alexander Taschner,Austria,Midfielder,24/02/1995
Florian Templ,Austria,Forward,01/10/1988
Robert Tippmann,Austria,Forward,07/04/1971
Eldar TopiÄ,Austria,Midfielder,29/05/1983
Miso Trninic,Austria,Midfielder,15/08/1984
Robert Ujcik,Slovakia,Forward,19/09/1989
Bernhard Unger,Austria,Goalkeeper,23/04/1999
BarnabÃ¡s Varga,Hungary,Forward,25/01/1994
Stanislav VelickÃ½,Slovakia,Midfielder,16/04/1981
Stefan Vollnhofer,Austria,Defender,03/09/1993
RenÃ© Wagner,Czech Republic,Forward,31/10/1972
Thomas Wagner,Austria,Forward,09/10/1976
RÃ³bert Waltner,Hungary,Forward,20/09/1977
Tibor ZÃ¡tek,Slovakia,Defender,14/06/1971
