Name,Country,Position,Born
Mario Faccenda,Italy,Defender,23/11/1960
Giulio Falcone,Italy,Defender,31/05/1974
Enrico Fantini,Italy,Forward,27/02/1976
Nevio Favaro,Italy,Goalkeeper,23/12/1948
Filippo Fedeli,Italy,Defender,27/01/1983
Felipe Melo,Brazil,Midfielder,26/06/1983
MatÃ­as FernÃ¡ndez,Chile,Midfielder,15/05/1986
Gabriele Ferrarini,Italy,Defender,09/04/2000
Amilcare Ferretti,Italy,Midfielder,25/06/1935
Daniele Ficagna,Italy,Defender,23/02/1981
Filipe,Brazil,Midfielder,28/05/1987
Stefano Fiore,Italy,Midfielder,17/04/1975
Aldo Firicano,Italy,Defender,12/03/1967
Italo Florio,Italy,Forward,12/08/1953
Marco Franceschetti,Italy,Defender,19/01/1967
SÃ©bastien Frey,France,Goalkeeper,18/03/1980
Diego Fuser,Italy,Midfielder,11/11/1968
Giancarlo Galdiolo,Italy,Defender,04/11/1948
Enzo Gambaro,Italy,Defender,23/02/1966
Maurizio Ganz,Italy,Forward,13/10/1968
Michele Gelsi,Italy,Midfielder,07/09/1968
Claudio Gentile,Italy,Defender,27/09/1953
Pietro Ghedin,Italy,Defender,21/11/1952
Rodrigo Ghiandi,Italy,Midfielder,18/08/1951
NicolÃ² Gigli,Italy,Defender,11/01/1996
Alberto Gilardino,Italy,Forward,05/07/1982
Alberto Ginulfi,Italy,Goalkeeper,30/11/1941
Massimo Gobbi,Italy,Defender,31/10/1980
Mario Gomez,Germany,Forward,10/07/1985
Piero Gonfiantini,Italy,Defender,12/06/1937
Gabriele Gori,Italy,Forward,13/02/1999
Martin Graiciar,Czech Republic,Forward,11/04/1999
Francesco Graziani,Italy,Forward,16/12/1952
Gunnar Gren,Sweden,Midfielder,31/10/1920
Egidio Guarnacci,Italy,Defender,03/02/1934
Simone Guerri,Italy,Midfielder,27/06/1982
Gianni Guigou,Uruguay,Midfielder,22/02/1975
Axel Gulin,Italy,Forward,19/07/1995
Manuele Guzzo,Italy,Defender,05/08/1975
Jan Hable,Czech Republic,Midfielder,04/01/1989
Kurt Hamrin,Sweden,Forward,19/11/1934
Ahmed Hegazy,Egypt,Defender,25/01/1991
Petko Hristov,Bulgaria,Defender,01/03/1999
Glenn HysÃ©n,Sweden,Defender,30/10/1959
Pasquale Iachini,Italy,Midfielder,04/06/1955
Josip IliÄiÄ,Slovenia,Midfielder,29/01/1988
Maurizio Iorio,Italy,Forward,06/06/1959
Ludwig Janda,Germany,Forward,13/01/1919
Luis JimÃ©nez,Chile,Midfielder,17/06/1984
TorbjÃ¶rn Jonsson,Sweden,Forward,06/05/1936
Martin JÃ¸rgensen,Denmark,Midfielder,06/10/1975
Nikola KaliniÄ,Croatia,Forward,05/01/1988
Keirrison,Brazil,Forward,03/12/1988
Engelbert Koenig,Italy,Forward,08/10/1919
Panagiotis Kone,Greece,Midfielder,26/07/1987
LuboÅ¡ KubÃ­k,Czech Republic,Defender,20/01/1964
Jasmin KurtiÄ,Slovenia,Midfielder,10/01/1989
Marius LÄcÄtuÅ,Romania,Forward,05/04/1964
Erald Lakti,Albania,Midfielder,06/01/2000
Marcelo Larrondo,Argentina,Forward,16/08/1988
Diego Latorre,Argentina,Forward,04/08/1969
Vincent Laurini,France,Defender,10/06/1989
Paolo Lazzotti,Italy,Midfielder,22/01/1941
Giuseppe Lelj,Italy,Defender,21/11/1952
Valentino Leonarduzzi,Italy,Midfielder,25/12/1951
Luca Lezzerini,Italy,Goalkeeper,24/03/1995
Fabio Liverani,Italy,Midfielder,29/04/1976
Cristian Llama,Argentina,Midfielder,26/06/1986
Bogdan LobonÅ£,Romania,Goalkeeper,18/01/1978
Adriano Lombardi,Italy,Midfielder,07/08/1945
Giuseppe Longoni,Italy,Defender,12/04/1942
Arnaldo Lucentini,Italy,Midfielder,07/07/1930
Cristiano Lupatelli,Italy,Goalkeeper,21/06/1978
Gianluca Luppi,Italy,Defender,23/08/1966
Saverio Madrigali,Italy,Defender,28/01/1995
Giancarlo Magi,Italy,Midfielder,26/05/1940
Marzio Magli,Italy,Forward,17/01/1948
Ardico Magnini,Italy,Defender,21/10/1928
Fabio Maistro,Italy,Midfielder,05/04/1998
Aldo Maldera,Italy,Midfielder,14/10/1953
Eraldo Mancin,Italy,Defender,18/04/1945
Massimo Mancini,Italy,Midfielder,23/08/1955
NicolÃ³ Manfredini,Italy,Goalkeeper,01/05/1988
Alexander Manninger,Austria,Goalkeeper,04/06/1977
Pier Paolo Manservisi,Italy,Midfielder,04/08/1944
Paolo Manunza,Italy,Defender,15/03/1955
Mario Maraschi,Italy,Forward,28/08/1939
Rino Marchesi,Italy,Defender,11/06/1937
Gastone Marchi,Italy,Midfielder,14/04/1942
Libero Marchini,Italy,Forward,31/10/1914
MÃ¡rcio Santos,Brazil,Defender,15/09/1969
Gianmatteo Mareggini,Italy,Goalkeeper,08/01/1967
Amos Mariani,Italy,Midfielder,30/03/1931
Marko Marin,Germany,Midfielder,13/03/1989
Massimo Mariotto,Italy,Midfielder,12/02/1966
Marco Marozzi,Italy,Midfielder,07/01/1999
Humberto Maschio,Italy,Forward,20/02/1933
Cristian Masitto,Italy,Forward,18/06/1972
Daniele Massaro,Italy,Forward,23/05/1961
Matos,Brazil,Midfielder,27/02/1993
Vincenzo Matrone,Italy,Defender,03/11/1971
Massimo Mattolini,Italy,Goalkeeper,29/05/1953
OndÅej Mazuch,Czech Republic,Defender,15/03/1989
Roberto Mazzanti,Italy,Midfielder,14/02/1942
Ferruccio Mazzola,Italy,Midfielder,01/02/1945
Leonardo Menichini,Italy,Defender,11/12/1953
Antonio Merlo,Italy,Midfielder,12/01/1934
Luciano Miani,Italy,Midfielder,14/02/1956
Dante Micheli,Italy,Defender,10/02/1939
Predrag MijatoviÄ,Montenegro,Forward,19/01/1969
Aurelio Milani,Italy,Forward,14/05/1934
Hrvoje MiliÄ,Croatia,Midfielder,10/05/1989
Michelangelo Minieri,Italy,Defender,29/05/1981
Roberto Mirri,Italy,Defender,21/08/1978
Paolo Monelli,Italy,Forward,27/01/1963
Riccardo Montolivo,Italy,Midfielder,18/01/1985
Lorenzo Morelli,Italy,Forward,25/04/1988
Domenico Morfeo,Italy,Midfielder,16/01/1976
Juan Carlos Morrone,Argentina,Midfielder,05/02/1941
Luca Moz,Italy,Defender,25/06/1962
Gianni Munari,Italy,Midfielder,24/06/1983
Luis Muriel,Colombia,Forward,16/04/1991
Adrian Mutu,Romania,Forward,08/01/1979
Hidetoshi Nakata,Japan,Midfielder,22/01/1977
Alberto Nardi,Italy,Forward,06/01/1968
Cesare Natali,Italy,Defender,05/04/1979
Bruno Neri,Italy,Midfielder,10/10/1910
Neto,Brazil,Goalkeeper,19/07/1989
Carlo Novelli,Italy,Forward,01/04/1935
Christian NÃ¸rgaard,Denmark,Midfielder,10/03/1994
Nuno Gomes,Portugal,Forward,05/07/1976
Chris Obodo,Nigeria,Midfielder,11/05/1984
OctÃ¡vio,Brazil,Midfielder,29/12/1993
Luis Oliveira,Belgium,Forward,24/03/1969
RubÃ©n Olivera,Uruguay,Midfielder,04/05/1983
Gabriele Oriali,Italy,Midfielder,25/11/1952
Alberto Orlando,Italy,Forward,27/09/1938
Massimo Orlando,Italy,Midfielder,26/05/1971
Daniel Osvaldo,Italy,Forward,12/01/1986
Massimo Paganin,Italy,Defender,19/07/1970
Luigi Pagliuca,Italy,Midfielder,29/08/1979
Angelo Palombo,Italy,Midfielder,25/09/1981
Michel Panatti,Italy,Midfielder,09/11/1993
Egisto Pandolfini,Italy,Forward,19/02/1926
Andrea Paolucci,Italy,Midfielder,23/11/1986
Roberto Parlanti,Italy,Defender,26/01/1951
Carlo Pascucci,Italy,Defender,22/09/1966
Sileno Passalacqua,Italy,Forward,29/03/1949
Mattia Passarini,Italy,Goalkeeper,29/07/1980
Edoardo Pazzagli,Italy,Goalkeeper,11/04/1989
Eraldo Pecci,Italy,Midfielder,12/04/1955
Claudio Pellegrini,Italy,Forward,16/02/1955
Ennio Pellegrini,Italy,Defender,03/03/1951
Luis Pentrelli,Argentina,Midfielder,15/06/1932
Mario Perazzolo,Italy,Midfielder,07/06/1911
Joshua PÃ©rez,USA,Forward,21/01/1998
Luca Petri,Italy,Defender,31/01/1989
Alessandro Antinori Petrini,Italy,Midfielder,06/04/1972
Pedro Petrone,Uruguay,Forward,11/05/1905
Giovanni Piacentini,Italy,Midfielder,09/04/1968
Claudio Piccinetti,Italy,Forward,31/03/1952
Cristiano Piccini,Italy,Defender,26/09/1992
Alessandro Pierini,Italy,Defender,22/03/1973
Sergio Pini,Italy,Midfielder,09/01/1936
Stefano Pioli,Italy,Defender,19/10/1965
Alfredo Pitto,Italy,Midfielder,26/05/1906
Mario Pizziolo,Italy,Midfielder,08/12/1909
Portillo,Spain,Forward,30/03/1982
Pierino Prati,Italy,Forward,13/12/1946
Maurilio Prini,Italy,Midfielder,17/08/1932
Erick Pulgar,Chile,Midfielder,15/01/1994
Vittorio Pusceddu,Italy,Defender,12/02/1964
Alessandro Radi,Italy,Defender,19/08/1982
Jacob Rasmussen,Denmark,Defender,28/05/1997
Ante RebiÄ,Croatia,Forward,21/09/1993
Reginaldo,Brazil,Forward,31/07/1983
Maurizio Restelli,Italy,Midfielder,04/02/1954
Claudio Ricciarelli,Italy,Forward,27/09/1955
Christian RiganÃ³,Italy,Forward,25/05/1974
Nicola Ripa,Italy,Forward,17/01/1951
Antonio Rizzo,Italy,Defender,28/03/1981
Anselmo Robbiati,Italy,Forward,01/01/1970
Marco Roccati,Italy,Goalkeeper,01/07/1975
Gonzalo RodrÃ­guez,Argentina,Defender,10/04/1984
Bernardo Rogora,Italy,Defender,08/11/1938
Marco Romizi,Italy,Midfielder,13/02/1990
Facundo Roncaglia,Argentina,Defender,10/02/1987
Antonio Rosati,Italy,Goalkeeper,26/03/1983
Aleandro Rosi,Italy,Defender,17/05/1987
Federico Rossi,Italy,Defender,12/09/1957
Marco Rossi,Italy,Midfielder,01/04/1978
Stefano Rossini,Italy,Defender,02/02/1971
Paolo Rozzio,Italy,Defender,22/07/1992
Rui Costa,Portugal,Midfielder,29/03/1972
Luigi Sacchetti,Italy,Midfielder,22/03/1958
Hany SaÃ¯d,Egypt,Midfielder,22/04/1980
Patrizio Sala,Italy,Midfielder,16/06/1955
Carlos Salcedo,Mexico,Defender,29/09/1993
Nello Saltutti,Italy,Forward,16/06/1947
Elvio Salvori,Italy,Midfielder,03/06/1944
Mario Santana,Argentina,Midfielder,23/12/1981
Giuliano Sarti,Italy,Goalkeeper,02/10/1933
Stefan SaviÄ,Montenegro,Defender,08/01/1991
Massimiliano Scaglia,Italy,Midfielder,21/05/1977
Cristiano Scalabrelli,Italy,Goalkeeper,15/11/1970
AndrÃ©s Schetino,Uruguay,Midfielder,26/05/1994
Stefan Schwarz,Sweden,Midfielder,18/04/1969
Andrea Seculin,Italy,Goalkeeper,14/07/1990
Armando Segato,Italy,Forward,03/05/1930
Juan Seminario,Peru,Forward,22/07/1936
Luigi Sepe,Italy,Goalkeeper,08/05/1991
Simone Sereni,Italy,Midfielder,09/08/1968
Giovanni Simeone,Argentina,Forward,05/07/1995
SÃ³crates,Brazil,Midfielder,19/02/1954
Andrea Soncin,Italy,Forward,05/09/1978
Andrea Sottil,Italy,Defender,04/01/1974
Walter Speggiorin,Italy,Forward,16/12/1952
Marco Sportiello,Italy,Goalkeeper,10/05/1992
Danilo Stefani,Italy,Midfielder,19/01/1979
Marco Storari,Italy,Goalkeeper,07/01/1977
Franco Superchi,Italy,Goalkeeper,01/09/1944
Max Taddei,Italy,Midfielder,18/04/1991
Giuseppe Taglialatela,Italy,Goalkeeper,02/01/1969
Andrea Tarozzi,Italy,Defender,17/10/1973
Giovanni Tedesco,Italy,Midfielder,13/05/1972
Pietro Terracciano,Italy,Goalkeeper,08/03/1990
Cyril ThÃ©rÃ©au,France,Forward,24/04/1983
HernÃ¡n Toledo,Argentina,Forward,17/01/1996
Luca Toni,Italy,Forward,26/05/1977
Antonio Tormen,Italy,Midfielder,02/02/1955
Moreno Torricelli,Italy,Midfielder,23/01/1970
Martino Traversa,Italy,Defender,06/02/1974
Alessandro Turchetta,Italy,Forward,07/10/1982
TomÃ¡Å¡ UjfaluÅ¡i,Czech Republic,Defender,24/03/1978
Ferruccio Valcareggi,Italy,Midfielder,12/02/1919
Vitja ValenÄiÄ,Slovenia,Midfielder,12/03/1999
Anthony Vanden Borre,Belgium,Defender,24/10/1987
Juan Vargas,Peru,Midfielder,05/10/1983
MatÃ­as Vecino,Uruguay,Midfielder,24/08/1991
Fernando Veneranda,Italy,Forward,23/05/1941
Luciano Venturini,Italy,Forward,29/01/1959
VerdÃº,Spain,Midfielder,05/05/1983
Rufo Verga,Italy,Defender,21/12/1969
Corrado Viciani,Italy,Defender,03/12/1929
Christian Vieri,Italy,Forward,12/07/1973
Sandro Vignini,Italy,Defender,14/05/1964
Giuseppe Virgili,Italy,Forward,24/07/1935
Giampiero Vitali,Italy,Defender,01/08/1940
Emiliano Viviano,Italy,Goalkeeper,01/12/1985
Giuseppe Volpecina,Italy,Defender,01/05/1961
Papa Waigo,Senegal,Forward,20/01/1984
Aleksandr Yakovenko,Ukraine,Midfielder,23/06/1987
Cristiano Zanetti,Italy,Midfielder,19/04/1977
Giacomo Zappacosta,Italy,Midfielder,21/04/1988
Luciano Zauri,Italy,Defender,20/01/1978
Sead ZiliÄ,Bosnia-Herzegovina,Forward,17/09/1982
Kenneth ZohorÃ©,Denmark,Forward,31/01/1994
Vincenzo Zucchini,Italy,Midfielder,21/07/1947
