Name,Country,Position,Born
Karl-Heinz Schubert,Germany,Defender,06/04/1957
Schulze,Germany,Defender,
Luckenson Schumacher,Germany,Forward,
Hans-Georg Schur,Germany,Goalkeeper,26/11/1950
Dieter Schurr,Germany,Midfielder,02/12/1941
Alexander Schwarz,Germany,Midfielder,26/10/1954
Kerim Semiz,Germany,Forward,26/05/1997
Helmut Siebert,Germany,Forward,17/03/1942
Tino Sitter,Germany,Forward,13/10/1981
Gerhard Skalka,Germany,Defender,30/05/1958
Wladimir Slintchenko,Germany,Defender,07/02/1988
Oliver Stark,Germany,Defender,28/07/1988
Christian Steinmetz,Germany,Defender,22/09/1990
Roland Sternisko,Germany,Midfielder,10/04/1988
Klaus Sterz,Germany,Forward,06/12/1946
Hans-JÃ¼rgen Storch,Germany,Midfielder,24/07/1958
Manfred Storch,Germany,Midfielder,26/02/1956
Walter Szaule,Germany,Forward,13/11/1944
Fazdel Tahir,Iraq,Forward,10/06/1991
Lorenzo Tertan,Italy,Goalkeeper,27/07/1991
Jannis Thein,Germany,Midfielder,17/07/1999
Peter Thiel,Germany,Forward,16/12/1950
Jayson Tuda,Kenya,Midfielder,02/05/2000
Andreas Ullrich,Germany,Forward,21/09/1984
Maximilian Ullrich,Germany,Forward,02/02/1994
Onur Ulusoy,Turkey,Midfielder,05/04/1992
Vasileios Vasileiou,Greece,Forward,05/04/1993
Dominic Vierheilig,Germany,Forward,04/10/1983
Elmar Wagner,Germany,Goalkeeper,02/04/1948
Uli Waidner,Germany,Midfielder,10/07/1954
JÃ¼rgen Walther,Germany,Defender,05/03/1991
Stefan Wasser,Germany,Midfielder,04/01/1995
Tobias Weber,Germany,Defender,19/02/1988
Lukas Weimer,Germany,Forward,04/03/1994
GÃ¼nther WeiÃ,Germany,Midfielder,01/02/1955
Josef WeiÃ,Germany,Defender,13/03/1952
Mathias WeiÃenseel,Germany,Forward,28/04/1982
Levi Wendel,Germany,Midfielder,12/06/1996
Dieter Wirsching,Germany,Midfielder,14/03/1973
Frank Wirsching,Germany,Midfielder,22/05/1987
Tae-Kang Yoo,North Korea,Midfielder,07/09/1985
Andreas Zehner,Germany,Midfielder,27/07/1984
Christian Zeidlhack,Germany,Midfielder,26/12/1977
Nol Zeka,Albania,Forward,
Vella Zeka,Albania,Forward,05/07/1990
Jure Zuljevic,Germany,Midfielder,14/09/1975
