Name,Country,Position,Born
Brian Mitchell,Scotland,Defender,16/07/1963
Nicky Mohan,England,Defender,06/10/1970
Stan Montgomery,England,Midfielder,07/07/1920
John Moore,Hong Kong,Forward,01/10/1966
Steve Moran,England,Forward,10/01/1961
Stephen Morgan,England,Defender,19/09/1968
Ben Morley,England,Defender,20/12/1980
Owen Morrison,Northern Ireland,Forward,08/12/1981
Stan Mortensen,England,Forward,26/05/1921
Steven Mouyokolo,France,Defender,24/01/1987
Paul Musselwhite,England,Goalkeeper,22/12/1968
Boaz Myhill,Wales,Goalkeeper,09/11/1982
Alfred N'Diaye,Senegal,Midfielder,06/03/1990
Dame N'Doye,Senegal,Forward,21/02/1985
John Neal,England,Defender,13/04/1932
Terry Neill,Northern Ireland,Midfielder,08/05/1942
Harry Ngata,New Zealand,Midfielder,24/08/1971
Oumar Niasse,Senegal,Forward,18/04/1990
Norman Nielson,South Africa,Defender,06/12/1928
Gordon Nisbet,England,Defender,18/09/1951
Mark Noble,England,Midfielder,08/05/1987
Tony Norman,Wales,Goalkeeper,24/02/1958
David Norris,England,Midfielder,22/02/1981
David Norton,England,Midfielder,03/03/1965
Mick O'Brien,Ireland,Midfielder,10/08/1893
Pat O'Connell,Ireland,Midfielder,08/03/1887
Darren O'Keeffe,Ireland,Midfielder,29/08/1978
Andy Oakes,England,Goalkeeper,11/01/1977
Moses Odubajo,England,Defender,28/07/1993
Jay Jay Okocha,Nigeria,Midfielder,14/08/1973
Greg Olley,England,Midfielder,02/02/1996
Seyi Olofinjana,Nigeria,Midfielder,30/06/1980
Ian Ormondroyd,England,Midfielder,22/09/1964
Jon Otsemobor,England,Defender,23/03/1983
Mark Oxley,England,Goalkeeper,28/09/1990
Charlie Palmer,England,Defender,10/07/1963
Garry Parker,England,Midfielder,07/09/1965
Jon Parkin,England,Forward,30/12/1981
Keith Parkinson,England,Defender,28/01/1956
Ray Parlour,England,Midfielder,07/03/1973
Billy Paynter,England,Forward,13/07/1984
Andy Payton,England,Forward,23/10/1967
Richard Peacock,England,Midfielder,29/10/1972
John Pearson,England,Forward,01/09/1963
Stuart Pearson,England,Forward,21/06/1949
Nathan Peat,England,Midfielder,19/09/1982
Henrik Pedersen,Denmark,Forward,10/06/1975
Robert Peet,England,Goalkeeper,11/10/1992
Lee Peltier,England,Midfielder,11/12/1986
Matthew Pennington,England,Defender,06/10/1994
Jason Perry,Wales,Defender,02/04/1970
Ben Petty,England,Defender,22/03/1977
Lee Philpott,England,Midfielder,21/02/1970
Matt Plummer,England,Defender,18/01/1989
Nick Powell,England,Midfielder,23/03/1994
Jason Price,Wales,Midfielder,12/04/1977
Michael Price,Wales,Defender,29/04/1982
Nick Proschwitz,Germany,Forward,28/11/1986
Marc Pugh,England,Midfielder,02/04/1987
Martin PuÅ¡iÄ,Austria,Forward,24/10/1987
Mike Quigley,England,Midfielder,02/10/1970
Stephen Quinn,Ireland,Midfielder,01/04/1986
Ron Rafferty,England,Forward,06/05/1934
GastÃ³n RamÃ­rez,Uruguay,Midfielder,02/12/1990
Andrea Ranocchia,Italy,Defender,16/02/1988
Martin Reagan,England,Forward,12/05/1924
Michael Reddy,Ireland,Forward,24/03/1980
Martin Reeves,England,Midfielder,07/09/1981
Carl Regan,England,Defender,09/09/1980
Don Revie,England,Forward,10/07/1927
Ricardo Vaz TÃª,Portugal,Forward,01/10/1986
Sam Ricketts,Wales,Defender,11/10/1981
Liam Ridgewell,England,Defender,21/07/1984
Mike Ring,England,Forward,13/02/1961
Mauno Rintanen,Finland,Goalkeeper,28/11/1925
Gregor Rioch,England,Defender,24/06/1975
Lewis Ritson,England,Defender,01/11/1998
Dale Roberts,England,Defender,08/10/1956
David Roberts,Wales,Defender,26/11/1949
John Roberts,Wales,Defender,11/09/1946
Neil Roberts,Wales,Forward,07/04/1978
Andrew Robertson,Scotland,Defender,11/03/1994
Joe Robinson,England,Goalkeeper,04/03/1919
David Rocastle,England,Midfielder,02/05/1967
Harvey Rodgers,England,Midfielder,20/10/1996
Alan Rogers,England,Defender,03/01/1977
Liam Rosenior,England,Defender,09/07/1984
Rodney Rowe,England,Forward,30/07/1975
Rui Marques,Angola,Defender,03/09/1977
Yannick Sagbo,Ivory Coast,Forward,12/04/1988
Martin Samuelsen,Norway,Forward,17/04/1997
Chris Sansam,England,Midfielder,26/12/1975
StÃ©phane Santini,France,Midfielder,15/04/1973
Jack Savage,England,Goalkeeper,14/12/1929
Andy Saville,England,Forward,12/12/1964
John Schofield,England,Defender,16/05/1965
SÃ©rgio Leite,Portugal,Goalkeeper,16/08/1979
Jackie Sewell,England,Forward,24/01/1927
Richard Shaw,England,Defender,11/09/1968
Max Sheaf,England,Midfielder,10/03/2000
Roy Shiner,England,Forward,15/11/1924
Malcolm Shotton,England,Defender,16/02/1957
Jay Simpson,England,Forward,01/12/1988
Shaun Smith,England,Defender,09/04/1971
Richard Sneekes,Netherlands,Midfielder,30/10/1968
Robert Snodgrass,Scotland,Midfielder,07/09/1987
Nolberto Solano,Peru,Midfielder,12/12/1974
Ibrahima Sonko,Senegal,Defender,22/01/1981
Cameron Stewart,England,Midfielder,08/04/1991
Dave Stewart,Northern Ireland,Forward,20/05/1958
Kevin Stewart,England,Midfielder,07/09/1993
David Stockdale,England,Goalkeeper,28/09/1985
Robbie Stockdale,Scotland,Defender,30/11/1979
Greg Strong,England,Defender,05/09/1975
Gerry Summers,England,Forward,04/10/1933
Steve Swales,England,Defender,26/12/1973
Maurice Swan,Ireland,Goalkeeper,27/09/1938
Peter Swan,England,Forward,28/09/1966
Ryan Tafazolli,Iran,Defender,28/09/1991
Mick Tait,England,Forward,30/09/1956
Paul Tait,England,Forward,24/10/1974
Alan Taylor,England,Forward,14/11/1953
Jack Taylor,England,Defender,15/02/1914
Ryan Taylor,England,Defender,19/08/1984
Gary Taylor-Fletcher,England,Midfielder,04/06/1981
Steve Terry,England,Defender,14/06/1962
Alton Thelwell,England,Defender,05/09/1980
Gwyn Thomas,Wales,Midfielder,26/09/1957
Neil Thompson,England,Defender,02/10/1963
Scott Thomson,Scotland,Goalkeeper,08/11/1966
Fikayo Tomori,England,Defender,19/12/1997
Conor Townsend,England,Defender,04/03/1993
Simon Trevitt,England,Defender,20/12/1967
Michael Turner,England,Defender,09/11/1983
Josh Tymon,England,Defender,22/05/1999
Jason Van Blerk,Australia,Defender,16/03/1968
Jan Vennegoor of Hesselink,Netherlands,Forward,07/11/1978
Rowan Vine,England,Forward,21/09/1982
Martyn Waghorn,England,Forward,23/01/1990
Ken Wagstaff,England,Forward,24/11/1942
Jon Walters,Ireland,Forward,20/09/1983
Simon Walton,England,Midfielder,13/09/1987
Alan Warboys,England,Forward,18/04/1949
Tony Warner,Trinidad & Tobago,Goalkeeper,11/05/1974
Rory Watson,England,Goalkeeper,05/02/1996
Jeffrey Wealands,England,Goalkeeper,26/08/1951
Daniel Webb,England,Forward,02/07/1983
James Weir,England,Midfielder,04/08/1995
John Welsh,England,Midfielder,10/01/1984
Paul Wheeler,Wales,Midfielder,03/01/1965
Billy Whitehurst,England,Forward,10/06/1959
Theodore Whitmore,Jamaica,Midfielder,05/08/1972
Jonathan Whitney,England,Defender,23/12/1970
Justin Whittle,England,Defender,18/03/1971
Neil Whitworth,England,Defender,12/04/1972
Matthew Wicks,England,Defender,08/09/1978
Aaron Wilbraham,England,Forward,21/10/1979
Russell Wilcox,England,Defender,25/03/1964
Ben Wilkinson,England,Midfielder,25/04/1987
Mallik Wilks,England,Forward,15/12/1998
Andy Williams,England,Midfielder,29/07/1962
Gareth Williams,England,Midfielder,12/03/1967
Ryan Williams,England,Midfielder,31/08/1978
Douglas Wilson,Northern Ireland,Midfielder,03/03/1994
Harry Wilson,Wales,Forward,22/03/1997
Steven Wilson,England,Goalkeeper,24/04/1974
Dean Windass,England,Forward,01/04/1969
Scott Wiseman,Gibraltar,Defender,09/10/1985
Alfred Wood,England,Forward,25/10/1945
Jamie Wood,England,Forward,21/09/1978
Curtis Woodhouse,England,Midfielder,17/04/1980
Gordon Wright,England,Midfielder,03/10/1884
Ian Wright,England,Defender,10/03/1972
Tommy Wright,Northern Ireland,Goalkeeper,29/08/1963
James Yates,England,Defender,03/04/1998
Mark Yeates,Ireland,Forward,11/01/1985
Stuart Young,England,Forward,16/12/1972
Amr Zaki,Egypt,Forward,01/04/1983
Kamil Zayatte,Guinea,Defender,07/03/1985
