Name,Country,Position,Born
Isi Ros,Spain,Forward,06/11/1995
Ismael,Spain,Forward,30/09/1996
IvÃ¡n Aguilar,Spain,Forward,12/06/1991
IvÃ¡n PÃ©rez,Spain,Defender,12/04/1993
J. Terranova,Colombia,Defender,26/05/1998
Jairo,Spain,Midfielder,21/03/1986
Javi FernÃ¡ndez,Spain,Defender,03/08/1997
Javi GÃ³mez,Spain,Forward,23/07/1982
Javi HernÃ¡ndez,Spain,Defender,20/01/1983
Javi JimÃ©nez,Spain,Goalkeeper,08/06/1987
Javi Moreno,Spain,Midfielder,20/06/1997
Javi MuÃ±oz,Spain,Goalkeeper,27/01/1982
Javi Rey,Spain,Midfielder,20/02/1991
JesÃºs Parra,Spain,Defender,30/05/1996
JoaquÃ­n,Spain,Defender,26/10/1987
Jony ÃÃ­guez,Spain,Midfielder,02/04/1985
Josan,Spain,Midfielder,03/12/1989
JosÃ© Luis Tolmos,Spain,Midfielder,
JosÃ© Oya,Spain,Midfielder,14/01/1983
Josemi,Spain,Midfielder,22/04/1989
Juan Carlos,Spain,Midfielder,04/04/1983
Juanchi,Spain,Defender,02/06/1986
Juande,Spain,Defender,
Juande,Spain,Midfielder,12/06/1986
Juanma,Spain,Forward,17/11/1990
Juanto OrtuÃ±o,Spain,Forward,11/02/1992
JuliÃ¡n DomÃ­nguez,Spain,Defender,09/09/1992
Julio,Spain,Goalkeeper,24/10/1993
Julio De Dios,Spain,Midfielder,26/02/1987
Kevin,Spain,Midfielder,15/05/1994
Kike Mateo,Spain,Midfielder,30/12/1979
Kilian,Spain,Forward,18/05/1994
Ritchie Kitoko,Belgium,Midfielder,11/06/1988
Diego LÃ³pez,Uruguay,Forward,09/03/1995
Luis,Spain,Forward,27/09/1993
Luis Castillo,Spain,Midfielder,1997
Luisma Tovar,Spain,Goalkeeper,18/04/1993
Cedrick Mabwati,Congo DR,Midfielder,08/03/1992
ManolÃ­n,Spain,Midfielder,13/09/1988
Manolo,Spain,Midfielder,25/11/1985
Manu Justo,Spain,Midfielder,09/02/1996
Manuel Onwu,Spain,Forward,11/01/1988
Marc FernÃ¡ndez,Spain,Forward,29/04/1990
Marcelo,Spain,Defender,08/10/1993
Mario Ruyales,Spain,Goalkeeper,25/09/1984
Matheus Santana,Brazil,Midfielder,19/02/1998
Mayoral,Spain,Forward,05/04/1997
Jonathan MejÃ­a,Honduras,Forward,07/01/1989
Migue GarcÃ­a,Spain,Midfielder,17/04/1991
Minaya,Spain,Midfielder,16/02/1990
Morillas,Spain,Defender,28/09/1986
Mounir,Spain,Defender,06/08/1999
Jean Mvondo,Cameroon,Midfielder,23/04/1998
Nacho Lorenzo,Spain,Defender,25/04/1995
Natalio,Spain,Forward,18/09/1984
Nono,Spain,Forward,23/05/1991
Nono,Spain,Midfielder,30/03/1993
Osterwalder,Argentina,Forward,
PallarÃ©s,Spain,Forward,12/01/1987
Pedro Barrancos,Spain,Midfielder,10/03/1988
Pere Milla,Spain,Forward,23/09/1992
PÃ©rez-Vilas,Spain,,
Pico,Spain,Forward,13/07/1988
Pina,Spain,Defender,29/06/1985
Piojo,Spain,Forward,26/06/1989
Pipo,Spain,Forward,16/07/1997
Pol,Spain,Goalkeeper,22/08/1995
Pol Bueso,Spain,Defender,27/04/1985
Quesada,Spain,Defender,03/05/1985
Rafa de Vicente,Spain,Midfielder,18/07/1993
Rafa PÃ¡ez,Spain,Defender,10/08/1994
Ricardo Molina,Spain,Goalkeeper,31/01/1984
Robles,Spain,Defender,21/01/1979
Robles,Spain,Defender,20/04/1982
Rodri,Spain,Midfielder,25/04/1985
Rodri Hernando,Spain,Forward,
Rubio,Spain,Midfielder,04/02/1987
Rudak,Russia,Goalkeeper,
Sebas,Spain,Defender,29/09/1983
Sergi,Spain,Midfielder,28/01/1988
Sergio,Spain,Goalkeeper,30/11/1997
Sergio Castillo,Spain,Defender,30/01/1985
Sergio LeÃ³n,Spain,Midfielder,16/03/1997
Sergio Mora,Spain,Midfielder,30/08/1979
SidibÃ©,Spain,Midfielder,17/01/1997
Son,Spain,Midfielder,30/03/1994
Tekio,Spain,Defender,30/07/1990
Tete,Spain,Defender,12/02/1985
Titi,Spain,Forward,28/07/1990
Tito,Spain,Midfielder,24/05/1985
Toni Arranz,Spain,Midfielder,14/01/1994
Urko Arroyo,Spain,Forward,14/05/1987
Nico Varela,Uruguay,Midfielder,19/01/1991
Vicente,Spain,Midfielder,11/07/1986
Vicente Romero,Spain,Midfielder,14/01/1989
VÃ­ctor,Spain,Defender,29/03/1991
VÃ­ctor Fenoll,Spain,Midfielder,28/12/1992
VÃ­ctor GarcÃ­a,Spain,Forward,31/05/1994
