Name,Country,Position,Born
Shaun Chapple,Wales,Midfielder,14/02/1973
Billy Clark,England,Defender,19/05/1967
Brian Clark,England,Forward,13/01/1943
Paul Cochlin,Wales,Defender,23/08/1983
Graham Coldrick,Wales,Defender,06/11/1945
Reece Cole,England,Midfielder,17/02/1998
David Coles,England,Goalkeeper,15/06/1964
Lee Collier,Wales,Midfielder,
Aaron Collins,Wales,Forward,27/05/1997
Jamie Collins,England,Midfielder,28/09/1984
Lewis Collins,Wales,Midfielder,09/05/2001
Roddy Collins,Ireland,Forward,07/08/1961
Jack Compton,Wales,Midfielder,02/09/1988
Aaron Cook,Wales,Defender,06/12/1979
Fred Cook,Wales,Forward,20/01/1902
Charlie Cooper,England,Midfielder,01/05/1997
Kevin Cooper,England,Midfielder,08/02/1975
Mark Cooper,England,Defender,02/01/1992
Souleymane Coulibaly,Ivory Coast,Forward,26/12/1994
James Coutts,England,Midfielder,15/04/1987
Steve Cowe,England,Forward,29/09/1974
Andrew Crofts,Wales,Midfielder,29/05/1984
Danny Crow,England,Forward,26/01/1986
David D'Auria,Wales,Midfielder,26/03/1970
Ben Davies,England,Defender,11/08/1995
Grant Davies,England,Defender,13/10/1959
Nathan Davies,Wales,Midfielder,
Joe Day,England,Goalkeeper,13/08/1990
Mickey Demetriou,England,Midfielder,12/03/1990
Stephen Derrett,Wales,Defender,16/10/1947
Cecil Dixon,England,Forward,28/03/1935
Mark Dodds,Wales,Defender,29/05/1980
Matthew Dolan,England,Midfielder,11/02/1993
Janoi Donacien,St. Lucia,Defender,03/11/1993
Scott Donnelly,England,Midfielder,25/12/1987
Michael Dowler,Wales,Goalkeeper,12/10/1957
Wally Downes,England,Midfielder,09/06/1962
Robert Duffy,England,Forward,02/12/1982
Harry Duggan,Ireland,Forward,08/06/1903
Connor Dymond,England,Midfielder,12/09/1994
Jeff Eckhardt,England,Defender,07/10/1965
Stuart Edwards,Wales,Forward,01/10/1984
Marvel Ekpiteta,England,Defender,26/08/1995
Medy Elito,England,Midfielder,20/07/1990
Dave Elliott,England,Midfielder,10/02/1945
Karl Elsey,Wales,Midfielder,20/11/1958
William Emanuel,Wales,Midfielder,05/04/1948
Gary Emmanuel,Wales,Midfielder,01/02/1954
Bobby Evans,Scotland,Midfielder,16/07/1927
Ioan Evans,Wales,Defender,30/05/1997
Ioan Evans,Wales,Defender,22/09/2001
Lee Evans,Wales,Midfielder,24/07/1994
Richard Evans,Wales,Midfielder,19/06/1983
Terry Evans,Wales,Defender,08/01/1976
Will Evans,England,Defender,19/10/1991
Kevin Feely,Ireland,Defender,30/08/1992
Bobby Ferguson,England,Defender,08/01/1938
Gary Fisken,England,Midfielder,27/10/1981
Michael Flynn,Wales,Midfielder,17/10/1980
Trevor Ford,Wales,Forward,01/10/1923
Jay Foulston,Wales,Defender,27/11/2000
Lee Fowler,Wales,Midfielder,10/06/1983
Fraser Franks,England,Defender,22/11/1990
Gordon Fraser,Scotland,Forward,02/11/1943
John Frowen,Wales,Defender,11/10/1931
Darren Garner,England,Midfielder,10/12/1971
Ryan George,Wales,Defender,27/11/2001
Roger Gibbins,England,Midfielder,06/09/1955
Alex Gilbey,England,Midfielder,09/12/1994
David Giles,Wales,Midfielder,21/09/1954
Jacob Giles,England,Goalkeeper,12/10/1985
Paul Giles,Wales,Midfielder,22/02/1961
Jimmy Gilligan,England,Forward,24/01/1964
Brian Godfrey,Wales,Forward,01/05/1940
Alan Goodall,England,Defender,02/12/1981
Jaanai Gordon,England,Forward,07/12/1995
Dale Gorman,Northern Ireland,Midfielder,28/06/1996
Jake Gosling,Gibraltar,Midfielder,11/08/1993
Joe Green,Wales,Goalkeeper,16/12/1995
Jordan Green,England,Forward,22/02/1995
Matt Green,England,Forward,02/01/1987
Reece Grego-Cox,Ireland,Midfielder,12/11/1996
Charlie Griffin,England,Forward,25/06/1979
Rhys Griffiths,Wales,Forward,01/03/1980
David Gwyther,Wales,Forward,06/12/1948
Alfie Hale,Ireland,Forward,28/08/1939
Harry Hampton,England,Forward,21/04/1885
Brian Harris,England,Defender,16/05/1935
Harry Harris,Wales,Midfielder,02/11/1933
Jake Harris,England,Forward,28/10/1990
Mark Harris,Wales,Midfielder,29/12/1998
Dennis Hawkins,Wales,Forward,22/10/1947
Aaron Hayden,England,Defender,16/01/1997
Paul Hayes,England,Forward,20/09/1983
Ryan Haynes,England,Defender,27/09/1995
Rhys Healey,England,Forward,12/06/1994
Ian Hillier,Wales,Defender,26/12/1979
Ryan Hillier,Wales,Forward,18/01/2003
Tom Hillman,Wales,Defender,20/11/2000
Wally Hinshelwood,England,Forward,27/10/1929
Simeon Hodson,England,Defender,05/03/1966
Dean Holdsworth,England,Forward,08/11/1968
Ashan Holgate,England,Forward,09/11/1986
Ken Hollyman,Wales,Defender,18/11/1922
Danny Holmes,England,Defender,06/01/1989
Chris Honor,England,Defender,06/06/1968
Jonathan Hooper,England,Forward,09/10/1993
Anthony Hopkins,Wales,Forward,17/02/1971
Tyler Hornby-Forbes,England,Defender,08/03/1996
Rene Howe,England,Forward,22/10/1986
Kyle Howkins,England,Defender,04/05/1996
Colin Hudson,Wales,Forward,05/10/1935
Arthur Hugh,Wales,,05/08/1909
Andrew Hughes,Wales,Defender,05/06/1992
Craig Hughes,Wales,Forward,18/12/1978
Iorrie Hughes,Wales,Goalkeeper,26/05/1925
Ralph Hunt,England,Forward,14/08/1933
Ryan Inniss,England,Defender,05/06/1995
Marlon Jackson,England,Midfielder,06/12/1990
Ryan Jackson,England,Defender,31/07/1990
Calaum Jahraldo-Martin,Antigua & Barbuda,Forward,27/04/1993
Leighton James,Wales,Midfielder,16/02/1953
Tony James,Wales,Defender,27/06/1976
Felino Jardim,Netherlands,Midfielder,10/08/1985
Lee Jarman,Wales,Defender,16/12/1977
Jack Jebb,England,Midfielder,11/09/1995
Shaun Jeffers,England,Forward,14/04/1992
Dom Jeffries,Wales,Midfielder,22/05/2002
Steve Jenkins,Wales,Defender,16/07/1972
Martin John,Wales,Defender,01/08/1988
Lenell John-Lewis,England,Forward,17/05/1989
Jeff Johnson,Wales,Midfielder,26/11/1953
George Johnston,Scotland,Forward,21/03/1947
Tommy Johnston,Scotland,Forward,18/08/1927
Christian Jolley,England,Forward,12/05/1988
Billy Jones,England,Defender,26/06/1983
Bryn Jones,Wales,Midfielder,08/02/1948
Callum Jones,Wales,Defender,30/08/2002
Dafydd Jones,Wales,Midfielder,15/06/1998
Darren Jones,Wales,Defender,26/08/1983
Peter Jones,Wales,Defender,22/09/1957
Richard Jones,Wales,Midfielder,26/04/1969
Alan Julian,Northern Ireland,Goalkeeper,11/03/1983
Mark Kendall,Wales,Goalkeeper,20/09/1958
Ben Kennedy,Northern Ireland,Midfielder,12/01/1997
Kevin Kent,England,Forward,19/03/1965
Tom King,Wales,Goalkeeper,09/03/1995
Josh Klein-Davies,Wales,Forward,06/07/1989
Yan Klukowski,England,Midfielder,01/01/1987
Darryl Knights,England,Forward,01/05/1988
Joss Labadie,England,Midfielder,31/08/1990
Bob Latchford,England,Forward,18/01/1951
Josh Laurent,England,Midfielder,06/05/1995
Daniel Leadbitter,England,Defender,24/06/1991
Andy Legg,Wales,Defender,28/07/1966
Steven Lennon,Scotland,Forward,20/01/1988
Arthur Lever,Wales,Defender,25/03/1920
James Loveridge,Wales,Forward,16/05/1994
Steve Lowndes,Wales,Midfielder,17/06/1960
Billy Lucas,Wales,Midfielder,15/01/1918
Taylor Maloney,England,Midfielder,21/01/1999
Stephen Mardenborough,England,Midfielder,11/09/1964
Keanu Marsh-Brown,Guyana,Forward,10/08/1992
Tudor Martin,Wales,,20/04/1904
Chris Marustik,Wales,Midfielder,10/08/1961
Jamille Matt,England,Forward,20/10/1989
Trevor Matthewson,England,Defender,12/02/1963
Craig McAllister,Scotland,Midfielder,28/06/1980
Oliver McBurnie,Scotland,Forward,04/06/1996
John McCole,Scotland,Forward,18/09/1936
Shawn McCoulsky,England,Forward,06/01/1997
Harry McKirdy,England,Midfielder,29/03/1997
Ian McLoughlin,Ireland,Goalkeeper,08/09/1991
Stuart McManus,Scotland,Forward,19/03/1965
Dan McNamara,Ireland,Midfielder,27/12/1998
Ken McPherson,England,Forward,25/03/1927
John McSeveney,Scotland,Forward,08/02/1931
Tom Meechan,England,Forward,1990
Abdoulaye MÃ©Ã¯tÃ©,Ivory Coast,Defender,06/10/1980
Paul Miller,England,Midfielder,31/01/1968
Tom Miller,England,Midfielder,29/06/1990
Lee Minshull,England,Midfielder,11/11/1985
Graeme Montgomery,England,Midfielder,03/03/1988
Stan Montgomery,England,Midfielder,07/07/1920
Kevin Moore,England,Midfielder,30/01/1956
Jamie Moralee,England,Forward,02/12/1971
Dean Morgan,Montserrat,Forward,03/10/1983
Kenny Morgans,Wales,Forward,16/03/1939
Pat Mountain,Wales,Goalkeeper,01/08/1976
Don Murray,Scotland,Defender,18/01/1946
Jennison Myrie-Williams,England,Forward,17/05/1988
Tom Naylor,England,Defender,28/06/1991
Sid Nelson,England,Defender,01/01/1996
Vashon Neufville,England,Defender,18/07/1999
Jack Nicholls,Wales,,14/02/1898
Frank Nouble,England,Forward,24/09/1991
George Nurse,England,Midfielder,30/04/1999
Mark O'Brien,Ireland,Defender,20/11/1992
Aaron O'Connor,England,Forward,09/08/1983
Pat O'Hagan,Wales,Goalkeeper,15/03/1971
Neil O'Halloran,Wales,Forward,21/06/1933
Josh O'Hanlon,Ireland,Forward,25/09/1995
Matt O'Mahoney,Ireland,Midfielder,19/01/1913
Sam O'Sullivan,Wales,Midfielder,14/07/1986
Tommy O'Sullivan,Wales,Midfielder,18/01/1995
Keith Oakes,England,Defender,03/07/1956
Curtis Obeng,England,Defender,14/02/1989
Yemi Odubade,Nigeria,Forward,04/07/1984
Nana Ofori-Twumasi,England,Defender,15/05/1990
Emma Osadebe,Ireland,Midfielder,01/10/1996
Laurie Osborne,England,Midfielder,20/10/1967
Deji Oshilaja,England,Defender,16/07/1993
Mark Ovendale,England,Goalkeeper,22/11/1973
Tom Owen-Evans,Wales,Forward,18/03/1997
Elliot Parish,England,Goalkeeper,20/05/1990
Joe Parker,England,Forward,11/03/1995
Jon Parkin,England,Forward,30/12/1981
Kieran Parselle,Wales,Defender,30/11/1996
Matt Partridge,England,Defender,24/10/1994
Kyle Patten,England,Midfielder,21/07/1994
Darren Peacock,England,Defender,03/02/1968
Tony Pennock,Wales,Goalkeeper,10/04/1971
Jason Perry,Wales,Defender,02/04/1970
Joe Perry,Wales,Goalkeeper,29/03/1992
Gareth Phillips,Wales,Midfielder,19/08/1979
Stewart Phillips,England,Forward,30/12/1961
Gary Pick,England,Midfielder,09/07/1971
Lenny Pidgeley,England,Goalkeeper,07/02/1984
Joe Pigott,England,Forward,24/11/1993
David Pipe,Wales,Midfielder,05/11/1983
Gary Plumley,England,Goalkeeper,24/03/1956
Dominic Poleon,England,Forward,07/09/1993
Regan Poole,Wales,Defender,18/06/1998
Max Porter,England,Midfielder,29/06/1987
Cameron Pring,England,Defender,22/01/1998
Keith Pring,Wales,Midfielder,11/03/1943
Joe Quigley,England,Forward,10/12/1996
Nathan Ralph,England,Defender,14/02/1993
Mark Randall,England,Midfielder,28/09/1989
Will Randall,England,Midfielder,02/05/1997
Sean Reck,England,Midfielder,05/05/1967
Ellis Redman,Wales,Defender,
Gil Reece,Wales,Midfielder,02/07/1942
Craig Reid,England,Forward,17/12/1985
Tyler Reid,England,Defender,02/09/1997
John Relish,England,Defender,05/10/1953
Lamar Reynolds,England,Forward,16/08/1995
Sean Rigg,England,Midfielder,01/10/1988
Paul Robson,England,Defender,04/08/1983
Alex Rodman,England,Forward,15/12/1987
Kevin Rogers,Wales,Midfielder,23/09/1963
Danny Rose,England,Midfielder,21/02/1988
Mitchell Rose,England,Midfielder,04/07/1994
Alex Samuel,Wales,Forward,20/09/1995
Andy Sandell,England,Defender,08/09/1983
Albert Scanlon,England,Forward,10/10/1935
Damon Searle,Wales,Midfielder,26/10/1971
Antoine Semenyo,England,Forward,07/01/2000
Josh Sheehan,Wales,Midfielder,30/03/1995
Corey Shepard,Northern Ireland,Midfielder,
Alf Sherwood,Wales,Defender,13/11/1923
Jimmy Singer,Wales,Forward,30/08/1937
Deane Smalley,England,Midfielder,07/09/1988
Matt Smith,Wales,Defender,05/10/1988
Giuseppe Sole,England,Forward,08/01/1988
Ryan Souter,England,Defender,05/02/1978
Frederick Stansfield,Wales,Defender,12/12/1917
Jamie Stephens,England,Goalkeeper,24/08/1993
Lazar Stojsavljevic,Serbia,Defender,05/05/1998
Miles Storey,England,Forward,04/01/1994
Derrick Sullivan,Wales,Defender,10/08/1930
Ben Swallow,Wales,Midfielder,20/10/1989
Scott Tancock,Wales,Defender,29/12/1993
Derek Tapscott,Wales,Forward,30/06/1932
Christopher Tardif,Northern Ireland,Goalkeeper,20/06/1981
Matt Taylor,England,Defender,30/01/1982
Rhys Taylor,Wales,Goalkeeper,07/04/1990
Pat Terry,England,Forward,02/10/1933
Andrew Thackeray,England,Defender,13/02/1968
Billy Thomas,Wales,Forward,20/08/1903
Peter Thomas,Wales,Forward,18/10/1932
Rod Thomas,Wales,Defender,11/01/1947
Simon Thomas,Canada,Goalkeeper,12/04/1990
Conor Thompson,Northern Ireland,Goalkeeper,24/02/1995
Jake Thomson,Trinidad & Tobago,Midfielder,12/05/1989
Oliver Thorne,England,Defender,23/01/1990
Chris Todd,Wales,Defender,22/08/1981
Momodou Touray,Wales,Forward,02/08/1999
Momodou Touray,Wales,Forward,30/07/1999
Nicholas Townsend,England,Goalkeeper,01/11/1994
Ben Tozer,England,Defender,01/03/1990
Wayne Turk,England,Midfielder,21/01/1981
Jamie Turley,England,Defender,24/06/1981
Ian Turner,England,Goalkeeper,17/01/1953
David Tutonda,Congo DR,Defender,11/10/1995
Tommy Tynan,England,Forward,17/11/1955
Nigel Vaughan,Wales,Midfielder,20/05/1959
Guillaume Velez,France,Midfielder,13/05/1991
Tony Villars,Wales,Midfielder,24/01/1952
Michael Vinter,England,Forward,23/05/1954
Alan Waddle,England,Forward,09/06/1954
Richard Walden,England,Defender,04/05/1948
Brian Walsh,England,Forward,26/03/1932
Phil Walsh,England,Forward,04/02/1984
Gary Warren,England,Defender,16/08/1984
Conor Washington,Northern Ireland,Forward,18/05/1992
Billy Waters,England,Forward,15/10/1994
Elis Watts,Wales,Defender,28/06/2002
Dave Webley,Wales,Forward,27/02/1964
Colin Webster,Wales,Forward,17/07/1932
Ben White,England,Defender,08/10/1997
Corey Whitely,England,Forward,11/07/1991
Conor Wilkinson,Ireland,Forward,23/01/1995
Aaron Williams,England,Forward,21/10/1993
Ceri Williams,Wales,Forward,16/10/1965
Harold Williams,Wales,Midfielder,17/06/1924
Paul Williams,Northern Ireland,Forward,08/09/1963
Robbie Willmott,England,Midfielder,16/05/1990
Joe Wilson,England,Defender,06/07/1937
Doug Witcomb,Wales,Defender,18/04/1918
Finley Wood,Wales,Midfielder,15/03/1997
Joe Woodiwiss,Wales,Defender,2003
Bobby Woodruff,England,Midfielder,09/11/1940
Harry Worley,England,Defender,25/11/1988
Ismail Yakubu,England,Defender,08/04/1985
Chris Zebroski,England,Forward,26/10/1986
