Name,Country,Position,Born
Emmanuel Frimpong,Ghana,Midfielder,10/01/1992
Xakim Fuzajlov,Tajikistan,Defender,12/08/1964
Vladimir Gabulov,Russia,Goalkeeper,19/10/1983
Renat Gagity,Russia,Midfielder,26/03/1995
Roman Gerus,Russia,Goalkeeper,14/09/1980
Andrey Gorbanets,Russia,Midfielder,24/08/1985
Igor Gorbatenko,Russia,Midfielder,13/02/1989
Aleksandr Gorbatyuk,Russia,Defender,21/04/1985
Gia Grigalava,Georgia,Defender,05/08/1989
Sergey Grishin,Russia,Forward,22/12/1951
Yuriy Gritsyna,Ukraine,Defender,15/06/1971
Valeriy Gromyko,Belarus,Midfielder,23/01/1997
Darius Gvildys,Lithuania,Defender,26/12/1970
Sergey Ignatyev,Russia,Midfielder,09/12/1986
Sergey Ilyushin,Russia,Midfielder,27/03/1973
Yaroslav Ivakin,Russia,Forward,22/07/1998
Ivan Ivanov,Bulgaria,Defender,25/02/1988
Roman Izotov,Russia,Forward,22/06/1996
Aleksandrs JeÄ¼isejevs,Latvia,Forward,11/08/1971
Jorginho,Brazil,Midfielder,01/10/1975
Abdul Kadiri Mohammed,Ghana,Defender,07/03/1996
Roman Kagazezhev,Russia,Midfielder,31/03/1980
Igor Kaleshin,Russia,Defender,29/05/1983
Evans Kangwa,Zambia,Forward,21/06/1992
Kings Kangwa,Zambia,Midfielder,04/06/1999
Uladzimir Karytska,Belarus,Midfielder,06/07/1979
Mladen KaÅ¡Äelan,Montenegro,Midfielder,13/02/1983
Predrag KaÅ¡Äelan,Montenegro,Defender,30/06/1990
Aleksey Kazalov,Russia,Midfielder,03/02/1967
Anri Khagush,Russia,Defender,23/09/1986
Daniil Khlusevich,Russia,Midfielder,26/02/2001
Valery Kleimenov,Russia,Goalkeeper,10/09/1965
Maksim Klikin,Russia,Goalkeeper,30/04/1981
Nikolay Kolesov,Russia,Midfielder,16/02/1956
Kirill Kombarov,Russia,Defender,22/01/1987
Bakary KonÃ©,Burkina Faso,Defender,27/04/1988
Igor Korniets,Ukraine,Defender,14/07/1967
Georgi Kostadinov,Bulgaria,Midfielder,07/09/1990
Igor Kot,Russia,Goalkeeper,03/06/1980
Sergei Kotov,Russia,Goalkeeper,17/03/1982
Andrey Kovalenko,Belarus,Midfielder,20/03/1970
Yuri Kovalev,Belarus,Midfielder,27/01/1993
Aleksandr Krikunenko,Russia,Defender,03/08/1998
Stanislav Kriulin,Ukraine,Defender,18/04/1975
Aleksandr Kryuchkov,Russia,Midfielder,20/07/1985
Vasiliy Kushnir,Russia,Midfielder,06/05/1973
Aleksey Kutsenko,Russia,Forward,26/12/1972
Aleksandr Kutyin,Russia,Forward,13/02/1986
Aleksandr Kuznetsov,Russia,Midfielder,15/02/1951
Dmitriy Kuznetsov,Russia,Midfielder,14/08/1972
Dmitriy Kuznetsov,Russia,Midfielder,28/08/1965
Sergey Kuznetsov,Russia,Midfielder,07/05/1986
Yuriy Kuznetsov,Russia,Midfielder,25/01/1974
Nikolai Latysh,Ukraine,Midfielder,02/08/1955
Sergey Lemeshko,Russia,Midfielder,08/07/1972
Aleksandr Lenev,Russia,Midfielder,25/09/1944
Leonidas,Brazil,Midfielder,23/02/1975
Maksim Lepskiy,Russia,Midfielder,07/12/1985
Daniil Lesovoy,Ukraine,Forward,12/01/1998
Mikhail Levashov,Russia,Goalkeeper,04/10/1991
Aleksandr Leykin,Russia,Goalkeeper,15/04/1987
Aleksandr Lomovitskiy,Russia,Midfielder,27/01/1998
Ivan Lozenkov,Russia,Defender,14/04/1984
Vyacheslav Lugovkin,Russia,Midfielder,13/02/1968
Evgeniy Lutsenko,Russia,Forward,25/02/1987
Andrei Lyakh,Russia,Midfielder,24/09/1990
Habib MaÃ¯ga,Ivory Coast,Midfielder,01/01/1996
Aleksandr Makarenko,Russia,Midfielder,04/02/1986
Ilya Maksimov,Russia,Midfielder,02/02/1987
Artur Maloyan,Russia,Midfielder,04/02/1989
Ramiz Mamedov,Russia,Defender,21/08/1972
Maksim Mashnev,Russia,Midfielder,12/01/1993
Sergey Maslov,Russia,Forward,03/09/1990
Valeriy Matyunin,Russia,Midfielder,20/07/1960
Vladimir Mazov,Russia,Midfielder,08/03/1981
Vasily Mazur,Ukraine,Midfielder,23/05/1970
Yuriy Medvedev,Russia,Defender,03/01/1990
Yuriy Mentyukov,Russia,Defender,07/02/1962
Vladimir Mescheryakov,Russia,Defender,20/03/1937
Artem Mingazov,Russia,Midfielder,01/10/1996
Yury Mironov,Russia,Defender,10/07/1948
Reziuan Mirzov,Russia,Forward,22/06/1993
Sergey Mitin,Russia,Defender,03/06/1980
JÃ¡n Mucha,Slovakia,Goalkeeper,05/12/1982
Mukhsin Mukhamadiev,Tajikistan,Forward,21/10/1966
Ruslan Mukhametshin,Russia,Forward,29/10/1981
Mikhail Murashov,Russia,Defender,27/10/1973
Andrei Naletov,Russia,Defender,31/03/1995
Artur Nigmatullin,Russia,Goalkeeper,17/05/1991
Dmitriy Nikitinskiy,Russia,Midfielder,09/02/1992
Richmond Nketiah,Ghana,Defender,28/10/1994
Ivan Novoseltsev,Russia,Defender,25/08/1991
Igor Obukhov,Russia,Goalkeeper,29/05/1996
Vitali Orlov,Russia,Midfielder,09/01/1992
Evgeniy Osipov,Russia,Defender,29/10/1986
Ognjen OÅ¾egoviÄ,Serbia,Forward,09/06/1994
Vladimir Pachko,Russia,Midfielder,18/12/1958
Vladislav Panteleev,Russia,Midfielder,15/08/1996
Nikolay Parshin,Russia,Forward,28/01/1929
Peniche,Russia,Midfielder,16/01/1979
Tigran Petrosyan,Armenia,Midfielder,23/12/1973
Pinha,Brazil,Forward,02/05/1973
Evgeni Plotnikov,Russia,Goalkeeper,06/09/1972
Olexandr Pryzetko,Ukraine,Midfielder,31/01/1971
Federico Rasic,Argentina,Forward,24/03/1992
Andrius Rukas,Lithuania,Defender,04/09/1996
Vladislav Ryzhkov,Russia,Midfielder,28/02/1990
Roman Salimov,Russia,Forward,24/03/1995
Samarone,Brazil,Midfielder,26/06/1971
Aleksey Selezov,Russia,Defender,27/10/1971
Pavel Sergeyev,Russia,Midfielder,20/06/1993
Egor Shamov,Russia,Goalkeeper,02/06/1994
Aleksandr Sheshukov,Russia,Defender,15/04/1983
Igor Shevchenko,Russia,Forward,02/02/1985
Dmitry Shilov,Russia,Midfielder,30/01/1991
Valeriy Shmarov,Russia,Forward,23/02/1965
Aslanbek Sikoev,Russia,Forward,11/03/1995
Mikhail Sinev,Russia,Defender,21/06/1972
Aleksey Skornyakov,Russia,Goalkeeper,16/03/1993
Dmitriy Aleksandrovich Smirnov,Russia,Midfielder,13/08/1980
Artem Sokol,Russia,Defender,11/06/1997
Nikita Sorokin,Russia,Defender,07/04/1991
Dimitri Starodub,Russia,Midfielder,19/05/1995
Vadim Steklov,Russia,Midfielder,24/03/1985
Sergey Stepanov,Russia,Forward,16/04/1995
Aleksandr Stolyarenko,Russia,Defender,18/01/1991
Ruslan Suanov,Russia,Forward,18/06/1975
Sergey Sukharev,Russia,Defender,29/01/1987
Stoppila Sunzu,Zambia,Defender,22/06/1989
Olexandr Svystunov,Ukraine,Midfielder,30/08/1973
LukÃ¡Å¡ TesÃ¡k,Slovakia,Defender,08/03/1985
Rinat Timokhin,Russia,Forward,28/02/1998
Maxim Tishchenko,Ukraine,Midfielder,30/08/1974
Sergey Tkachev,Russia,Midfielder,19/05/1989
Andrei Tsaplin,Russia,Defender,22/01/1977
Alexandru Tudorie,Romania,Forward,19/03/1996
Andrey Vasilyev,Russia,Defender,11/02/1992
Jherson Vergara,Colombia,Defender,26/05/1994
Vitaliy Veselov,Russia,Forward,13/08/1973
VÃ­ctor Ãlvarez,Spain,Defender,14/03/1993
Oleg Vlasov,Russia,Midfielder,10/12/1984
Maksim Volodko,Belarus,Defender,10/11/1992
Boris Vostrosablin,Russia,Defender,07/10/1968
Maksim Votinov,Russia,Forward,29/08/1988
Goran VujoviÄ,Montenegro,Forward,03/05/1987
Viktor Yablonski,Ukraine,Defender,06/01/1970
Vasili Yablonskiy,Russia,Forward,02/01/1980
Serhiy Yakovenko,Ukraine,Midfielder,10/05/1975
Artem Yarmolitskiy,Russia,Defender,10/04/1994
Oleg Yeryomin,Russia,Forward,28/10/1967
Olexandr Yeshchenko,Ukraine,Defender,05/05/1970
Mikhail Yudin,Russia,Midfielder,18/01/1976
Aleksandr Zakarlyuka,Russia,Midfielder,24/06/1995
Yevgeni Zezin,Russia,Midfielder,14/04/1976
Aleksandr Zotov,Russia,Midfielder,27/08/1990
Mikhail Zubchuk,Russia,Forward,22/11/1967
