Name,Country,Position,Born
Rachid Bouaouzan,Netherlands,Forward,20/02/1984
Mark Bowen,Wales,Defender,07/12/1963
Emmerson Boyce,Barbados,Defender,24/09/1979
Carl Bradshaw,England,Defender,02/10/1968
Titus Bramble,England,Defender,21/07/1981
John Bramwell,England,Defender,01/03/1937
Graham Branch,England,Midfielder,12/02/1972
Ged Brannan,England,Midfielder,15/01/1972
Ian Breckin,England,Defender,24/07/1975
Brian Bromley,England,Midfielder,20/03/1946
Drewe Broughton,England,Forward,25/10/1978
Allan Brown,Scotland,Forward,12/10/1926
Michael Brown,England,Midfielder,25/01/1977
Derek Brownbill,England,Forward,04/02/1954
Marcus Browne,England,Midfielder,18/12/1997
Tyias Browning,England,Defender,27/05/1994
Alex Bruce,Scotland,Forward,23/12/1952
Alex Bruce,Northern Ireland,Defender,28/09/1984
Pasquale Bruno,Italy,Defender,19/06/1962
Gabor Bukran,Hungary,Midfielder,16/11/1975
Jimmy Bullard,England,Midfielder,23/10/1978
Mark Burchill,Scotland,Forward,18/08/1980
Luke Burgess,England,Midfielder,03/03/1999
Luke Burke,England,Defender,22/02/1998
Reece Burke,England,Defender,02/09/1996
Dan Burn,England,Defender,09/05/1992
John Butler,England,Defender,07/02/1962
Lee Butler,England,Goalkeeper,30/05/1966
Adam Buxton,England,Defender,12/05/1992
Jake Buxton,England,Defender,04/03/1985
Jack Byrne,Ireland,Midfielder,24/04/1996
Nathan Byrne,England,Midfielder,05/06/1992
Gary Caldwell,Scotland,Defender,12/04/1982
Steven Caldwell,Scotland,Defender,12/09/1980
Henri Camara,Senegal,Forward,10/05/1977
Campabadal,Spain,Defender,26/01/1993
Bobby Campbell,England,Midfielder,23/04/1937
Bobby Campbell,Northern Ireland,Forward,13/09/1956
David Campbell,Northern Ireland,Midfielder,02/06/1965
Les Campbell,England,Forward,26/07/1935
Matt Carragher,England,Defender,14/01/1976
Roy Carroll,Northern Ireland,Goalkeeper,30/09/1977
Scott Carson,England,Goalkeeper,03/09/1985
Lee Cattermole,England,Midfielder,21/03/1988
Kieran Charnock,England,Defender,03/08/1984
Pascal Chimbonda,France,Defender,21/02/1979
Won-hee Cho,South Korea,Midfielder,17/04/1983
Tim Chow,Taiwan,Midfielder,18/01/1994
Leon Clarke,England,Forward,10/02/1985
Tom Cleverley,England,Midfielder,12/08/1989
Ryan Colclough,England,Forward,27/12/1994
Devante Cole,England,Forward,10/05/1995
Jack Collison,Wales,Midfielder,02/10/1988
Paul Comstive,England,Midfielder,25/11/1961
Callum Connolly,England,Defender,23/09/1997
David Connolly,Ireland,Forward,06/06/1977
Paul Cook,England,Midfielder,22/02/1967
Terry Cooke,England,Midfielder,05/08/1976
Peter Corr,Ireland,Forward,23/06/1923
Sam Cosgrove,England,Forward,02/12/1996
David Cotterill,Wales,Forward,04/12/1987
Shaquile Coulthirst,England,Forward,02/11/1994
Don Cowie,Scotland,Midfielder,15/02/1983
Stephen Crainey,Scotland,Defender,22/06/1981
Gary Croft,England,Defender,17/02/1974
Crusat,Spain,Midfielder,13/05/1982
Tomasz Cywka,Poland,Midfielder,27/06/1988
Phil Daley,England,Forward,12/04/1967
Paul Dalglish,Scotland,Forward,18/02/1977
Donervon Daniels,England,Defender,24/11/1993
Neil Davids,England,Defender,22/09/1955
Craig Davies,Wales,Forward,09/01/1986
Geoff Davies,England,Forward,01/07/1947
Adam Dawson,England,Midfielder,05/10/1992
DaniÃ«l de Ridder,Netherlands,Forward,06/03/1984
Jason de Vos,Canada,Defender,02/01/1974
Arjan de Zeeuw,Netherlands,Defender,16/04/1970
Andy Delort,Algeria,Forward,09/10/1991
Franco Di Santo,Argentina,Forward,07/04/1989
Momo DiamÃ©,Senegal,Midfielder,14/06/1987
Nouha Dicko,Mali,Forward,14/05/1992
Hugh Dickson,Northern Ireland,Defender,28/08/1981
Tony Dinning,England,Midfielder,12/04/1975
Kieran Dowell,England,Midfielder,10/10/1997
Cheyenne Dunkley,England,Defender,13/02/1992
Nicky Eaden,England,Defender,12/12/1972
Richard Edghill,England,Defender,23/09/1974
Erik Edman,Sweden,Defender,11/11/1978
Phil Edwards,England,Defender,08/11/1985
Callum Elder,Australia,Defender,27/01/1995
Nathan Ellington,England,Forward,02/07/1981
David Elliot,Scotland,Forward,13/11/1969
Ãmerson Thome,Brazil,Defender,30/03/1972
Bright Enobakhare,Nigeria,Forward,08/02/1998
Roger Espinoza,Honduras,Midfielder,25/10/1986
Lee Evans,Wales,Midfielder,24/07/1994
Owen Evans,Wales,Goalkeeper,28/11/1996
David Fairclough,England,Forward,05/01/1957
Simon Farnworth,England,Goalkeeper,28/10/1963
Andy Farrell,England,Midfielder,07/10/1965
Gareth Farrelly,Ireland,Midfielder,28/08/1975
David Felgate,Wales,Goalkeeper,04/03/1960
Maynor Figueroa,Honduras,Defender,02/05/1983
John Filan,Australia,Goalkeeper,08/02/1970
Jim Fleming,Scotland,Forward,07/01/1942
Jordan Flores,England,Forward,04/10/1995
Michael Flynn,Wales,Midfielder,17/10/1980
Caleb Folan,England,Forward,26/10/1982
Adam Forshaw,England,Midfielder,08/10/1991
Marc-Antoine FortunÃ©,France,Forward,02/07/1981
Danny Fox,Scotland,Defender,29/05/1986
Damien Francis,Jamaica,Midfielder,27/02/1979
Francisco Santos,Portugal,Midfielder,18/01/1992
Per Frandsen,Denmark,Midfielder,06/02/1970
Jay Fulton,Scotland,Midfielder,04/04/1994
Fraser Fyvie,Scotland,Midfielder,27/03/1993
Luke Garbutt,England,Defender,21/05/1993
Juan GarcÃ­a,Honduras,Defender,08/03/1988
Joe Garner,England,Forward,12/04/1988
Shaun Garnett,England,Defender,22/11/1969
Tommy Garrett,England,Defender,28/02/1926
David Gaskell,England,Goalkeeper,05/10/1940
Pat Gavin,England,Forward,05/06/1967
Joe Gelhardt,England,Forward,04/05/2002
Archie Gemmill,Scotland,Midfielder,24/03/1947
Darron Gibson,Ireland,Midfielder,25/10/1987
Alex Gilbey,England,Midfielder,09/12/1994
Matt Gilks,Scotland,Goalkeeper,04/06/1982
Keith Gillespie,Northern Ireland,Forward,18/02/1975
Steve Gohouri,Ivory Coast,Defender,08/02/1981
Tyler Golden,England,Defender,08/11/1999
David Graham,Scotland,Forward,06/10/1978
Andreas Granqvist,Sweden,Defender,16/04/1985
Paul Gray,England,Forward,28/01/1970
Scott Green,England,Defender,15/01/1970
Colin Greenall,England,Defender,30/12/1963
Joshua Gregory,England,Midfielder,05/06/1998
Bryan Griffiths,England,Forward,26/01/1965
Gareth Griffiths,Wales,Defender,10/04/1970
Will Grigg,Northern Ireland,Forward,03/07/1991
Ralph Gubbins,England,Forward,31/01/1932
DÃ¡niel Gyollai,Hungary,Goalkeeper,07/04/1997
Erik Hagen,Norway,Defender,20/07/1975
Fitz Hall,England,Defender,20/12/1980
Alan Halsall,England,Goalkeeper,17/11/1940
Jamie Hanson,England,Defender,10/11/1995
Jakob Haugaard,Denmark,Goalkeeper,01/05/1992
Simon Haworth,Wales,Forward,30/03/1977
Joe Hayes,England,Forward,20/01/1936
Wally Hazelden,England,Forward,13/02/1941
Kristofer HÃ¦stad,Norway,Midfielder,09/12/1983
StÃ©phane Henchoz,Switzerland,Defender,07/09/1974
Jack Hendry,Scotland,Defender,07/05/1995
Derek Hennin,England,Midfielder,28/12/1931
Ãngelo HenrÃ­quez,Chile,Forward,13/04/1994
Chris Herd,Australia,Defender,04/04/1989
Ferdino Hernandez,CuraÃ§ao,Forward,27/05/1971
Emile Heskey,England,Forward,11/01/1978
Sean Hessey,England,Defender,19/09/1978
John Higgins,England,Defender,15/10/1932
Peter Higham,England,Forward,08/11/1930
Mandy Hill,England,Forward,15/02/1940
Joseph Hinnigan,England,Defender,03/12/1955
Jordi Hiwula-Mayifuila,England,Forward,21/09/1994
Andrew Holden,Wales,Defender,14/09/1962
Markus Holgersson,Sweden,Midfielder,12/04/1985
Grant Holt,England,Forward,12/04/1981
Geoff Horsfield,England,Forward,01/11/1973
Phil Hughes,Northern Ireland,Goalkeeper,19/11/1964
Noel Hunt,Ireland,Forward,26/12/1982
Bobby Hutchinson,Scotland,Forward,19/06/1953
Emyr Huws,Wales,Midfielder,30/09/1993
Isidro DÃ­az,Spain,Midfielder,15/05/1972
IvÃ¡n Ramis,Spain,Defender,25/10/1984
Jussi JÃ¤Ã¤skelÃ¤inen,Finland,Goalkeeper,19/04/1975
Matt Jackson,England,Defender,19/10/1971
Michael Jacobs,England,Midfielder,04/11/1991
Joe Jakub,Scotland,Defender,07/12/1956
Reece James,England,Defender,07/11/1993
Reece James,England,Defender,08/12/1999
Jason Jarrett,England,Midfielder,14/09/1979
Leigh Jenkinson,Wales,Midfielder,09/07/1969
Ryan Jennings,England,Forward,08/07/1995
Paul Jewell,England,Forward,28/09/1964
Joel,Spain,Goalkeeper,17/06/1990
Andreas Johansson,Sweden,Midfielder,05/07/1978
Alan Johnson,England,Defender,19/02/1971
Gavin Johnson,England,Defender,10/10/1970
Charlie Jolley,England,Forward,13/01/2001
David Jones,England,Midfielder,04/11/1984
Graeme Jones,England,Forward,13/03/1970
Jamie Jones,England,Goalkeeper,18/02/1989
Jordi GÃ³mez,Spain,Midfielder,24/05/1985
Kyle Joseph,Scotland,Forward,10/09/2001
Luke Joyce,England,Midfielder,09/07/1987
Olivier Kapo,France,Midfielder,27/09/1980
Graham Kavanagh,Ireland,Midfielder,02/12/1973
Ben Kay,England,Midfielder,22/09/1982
Will Keane,England,Forward,11/01/1993
Andrew Kellett,England,Defender,10/11/1993
Norman Kelly,Australia,Midfielder,10/10/1970
Tony Kelly,England,Midfielder,01/10/1964
Jeff Kenna,Ireland,Defender,27/08/1970
Alan Kennedy,England,Defender,31/08/1954
Mick Kennedy,Ireland,Midfielder,09/04/1961
Peter Kennedy,Northern Ireland,Midfielder,10/09/1973
Jonjoe Kenny,England,Defender,15/03/1997
Stewart Kerr,Scotland,Goalkeeper,13/11/1974
Brian Kettle,England,Defender,22/04/1956
Rob Kiernan,Ireland,Defender,13/01/1991
Kevin Kilbane,Ireland,Midfielder,01/02/1977
Ian Kilford,England,Midfielder,06/10/1973
Bo-kyung Kim,South Korea,Midfielder,06/10/1989
John King,England,Forward,15/04/1938
Marlon King,Jamaica,Forward,26/04/1980
Richard Kingson,Ghana,Goalkeeper,13/06/1978
Albert Kinsey,England,Forward,16/09/1945
CÃ©dric KiprÃ©,France,Defender,09/12/1996
Ryan Kirby,England,Midfielder,06/09/1974
Chris Kirkland,England,Goalkeeper,02/05/1981
Kyle Knoyle,England,Defender,24/09/1996
Arouna KonÃ©,Ivory Coast,Forward,11/11/1983
Jason Koumas,Wales,Midfielder,25/09/1979
Rob Kozluk,England,Defender,05/08/1977
Tomasz Kupisz,Poland,Forward,02/01/1990
William Kvist,Denmark,Midfielder,24/02/1985
Graham Lancashire,England,Forward,19/10/1972
Denny Landzaat,Netherlands,Midfielder,06/05/1976
Callum Lang,England,Forward,08/09/1998
Kevin Langley,England,Midfielder,24/05/1964
Josh Laurent,England,Midfielder,06/05/1995
Dan Lavercombe,England,Goalkeeper,16/05/1996
Jamie Lawrence,Jamaica,Midfielder,08/03/1970
Adam Le Fondre,England,Forward,02/12/1986
David Lee,England,Midfielder,05/11/1967
Kevin Lee,England,Midfielder,04/11/1985
Leonardo Lopes,Portugal,Midfielder,30/11/1998
Andy Liddell,Scotland,Forward,28/06/1973
Bert Llewellyn,England,Forward,05/02/1939
Larry Lloyd,England,Defender,06/10/1948
Adam Long,England,Defender,11/11/2000
Donald Love,Scotland,Defender,02/12/1994
David Lowe,England,Forward,30/08/1965
Jamal Lowe,England,Forward,27/01/1994
John Lowey,England,Midfielder,07/03/1958
Andy Lyons,England,Midfielder,19/10/1966
Shaun MacDonald,Wales,Midfielder,17/06/1988
Lewis MacLeod,Scotland,Midfielder,16/06/1994
Magno Vieira,Brazil,Forward,13/02/1985
Harry Maguire,England,Defender,05/03/1993
Alan Mahon,Ireland,Midfielder,04/04/1978
Chris Makin,England,Defender,08/05/1973
Shaun Maloney,Scotland,Midfielder,24/01/1983
Mikael Mandron,Scotland,Forward,11/10/1994
Andy Marriott,Wales,Goalkeeper,11/10/1970
Tony Marsden,England,Forward,11/09/1948
David Marshall,Scotland,Goalkeeper,05/03/1985
Gavin Massey,England,Midfielder,14/10/1992
Nicky Maynard,England,Forward,11/12/1986
Conor McAleny,England,Forward,12/08/1992
James McArthur,Scotland,Midfielder,07/10/1987
Chris McCann,Ireland,Midfielder,21/07/1987
James McCarthy,Ireland,Midfielder,12/11/1990
James McClean,Ireland,Forward,22/04/1989
Lee McCulloch,Scotland,Forward,14/05/1978
Josh McEachran,England,Midfielder,01/03/1993
Pat McGibbon,Northern Ireland,Defender,06/09/1973
Billy McKay,Northern Ireland,Forward,22/10/1988
David McKearney,England,Defender,20/06/1968
Brian McLaughlin,Scotland,Forward,14/05/1974
Alan McLoughlin,Ireland,Midfielder,20/04/1967
Callum McManaman,England,Forward,25/04/1991
Steve McMillan,Scotland,Defender,19/01/1976
Kevin McNaughton,Scotland,Defender,28/08/1982
Ryan Meadows,England,Midfielder,24/01/1995
Mario Melchiot,Netherlands,Defender,04/11/1976
Neil Mellor,England,Forward,04/11/1982
Chris Merrie,England,Midfielder,02/11/1998
Mido,Egypt,Forward,23/02/1983
David Miller,England,Defender,08/01/1964
Gordon Milne,England,Midfielder,29/03/1937
Paul Mitchell,England,Midfielder,26/08/1981
Ryo Miyaichi,Japan,Forward,14/12/1992
Lewis Montrose,England,Defender,17/11/1988
David Moore,England,Midfielder,04/04/1985
Kieffer Moore,Wales,Forward,08/08/1992
Peter Moore,England,Midfielder,13/09/1988
David Moores,England,Forward,04/04/1985
Marcelo Moreno,Bolivia,Forward,18/06/1987
Craig Morgan,Wales,Defender,16/06/1985
Stephen Morgan,England,Defender,19/09/1968
Sam Morsy,Egypt,Midfielder,10/09/1991
Neil Morton,England,Forward,21/12/1968
Victor Moses,Nigeria,Forward,12/12/1990
Charlie Mulgrew,Scotland,Defender,06/03/1986
Josh Murphy,England,Forward,24/02/1995
Sean Murray,Ireland,Midfielder,11/10/1993
Jordan Mustoe,England,Midfielder,28/01/1991
Andy Mutch,England,Forward,28/12/1963
Charles N'Zogbia,France,Midfielder,28/05/1986
Kal Naismith,Scotland,Midfielder,18/02/1992
Carlo Nash,England,Goalkeeper,13/09/1973
Tommy Neill,Scotland,Midfielder,03/10/1930
Pat Nelis,Northern Ireland,Forward,05/10/1898
Mike Newell,England,Forward,27/01/1965
Rob Newman,England,Defender,13/12/1963
Kevin Nicholls,England,Midfielder,02/01/1979
Lee Nicholls,England,Goalkeeper,05/10/1992
Eric Nixon,England,Goalkeeper,04/10/1962
Ian Nolan,Northern Ireland,Defender,09/07/1970
Raffaele Nuzzo,Italy,Goalkeeper,21/02/1973
Danny O'Brien,England,Midfielder,12/03/1996
Brendan O'Connell,England,Midfielder,12/11/1966
Richard O'Donnell,England,Goalkeeper,12/09/1988
Eamon O'Keefe,England,Forward,13/10/1953
Michael O'Neill,Northern Ireland,Midfielder,05/07/1969
Graham Oates,England,Midfielder,04/12/1943
Gabriel Obertan,France,Forward,26/02/1989
Emeka Obi,England,Defender,06/06/2001
Sanmi Odelusi,England,Forward,11/06/1993
Neil Ogden,England,Defender,29/11/1975
Sheyi Ojo,England,Midfielder,19/06/1997
Salomon OlembÃ©,Cameroon,Midfielder,08/12/1980
Jonas Olsson,Sweden,Defender,10/03/1983
Oriol Riera,Spain,Forward,03/07/1986
Brett Ormerod,England,Forward,18/10/1976
Brendan Ormsby,England,Defender,01/10/1960
Filip OrÅ¡ula,Slovakia,Forward,25/02/1993
David Owens,England,Forward,10/10/1988
Gino Padula,Argentina,Defender,11/07/1976
Wilson Palacios,Honduras,Midfielder,29/07/1984
Joseph Parkinson,England,Midfielder,11/06/1971
Darren Patterson,Northern Ireland,Defender,15/10/1969
Jason Pearce,England,Defender,06/12/1987
Tom Pearce,England,Defender,12/04/1998
John Pender,England,Defender,19/11/1963
Harry Penk,England,Midfielder,19/07/1934
Jermaine Pennant,England,Midfielder,15/01/1983
James Perch,England,Defender,28/09/1985
David Perkins,England,Midfielder,21/06/1982
Jean-FranÃ§ois PÃ©ron,France,Midfielder,11/10/1965
Alex Perry,England,Midfielder,04/03/1998
Anthony Pilkington,Ireland,Forward,06/06/1988
Piscu,Spain,Defender,25/02/1987
Mike Pollitt,England,Goalkeeper,29/02/1972
Declan Poole,England,Midfielder,05/09/1995
Andy Porter,England,Midfielder,17/09/1968
Gary Powell,England,Forward,02/04/1969
Nick Powell,England,Midfielder,23/03/1994
Max Power,England,Midfielder,27/07/1993
Sean Prunty,Ireland,Defender,10/07/1980
Ian Purdie,Scotland,Forward,07/03/1953
Micky Quinn,England,Forward,02/05/1962
Neil Redfearn,England,Midfielder,20/06/1965
Daniel Redmond,England,Midfielder,02/03/1991
Paul Rennie,England,Defender,26/10/1971
Alex Revell,England,Forward,07/07/1983
Liam Ridgewell,England,Defender,21/07/1984
Neill Rimmer,England,Midfielder,13/11/1967
Roberto MartÃ­nez,Spain,Midfielder,13/07/1973
Gary Roberts,England,Midfielder,18/03/1984
Jason Roberts,Grenada,Forward,25/01/1978
Neil Roberts,Wales,Forward,07/04/1978
Theo Roberts,England,Goalkeeper,10/09/1998
John Robertson,England,Defender,08/01/1974
Antonee Robinson,USA,Defender,08/08/1997
Jordan Robinson,England,Defender,28/04/1991
Louis Robles,England,Forward,11/09/1996
Hugo Rodallega,Colombia,Forward,25/07/1985
Tony Rodwell,England,Forward,26/08/1962
Alan Rogers,England,Defender,03/01/1977
Paul Rogers,England,Midfielder,21/03/1965
Thomas Rogne,Norway,Defender,29/06/1990
RomÃ¡n Golobart,Spain,Defender,21/03/1992
Jon Routledge,England,Defender,23/11/1989
James Salisbury,England,Goalkeeper,13/01/1984
Conor Sammon,Ireland,Forward,06/11/1986
Matija Å arkiÄ,Montenegro,Goalkeeper,23/07/1997
Andy Saville,England,Forward,12/12/1964
Paul Scharner,Austria,Defender,11/03/1980
Jason Scotland,Trinidad & Tobago,Forward,18/02/1979
John Sealy,England,Forward,27/12/1945
JesÃºs Seba,Spain,Forward,11/04/1974
Kevin Sharp,Canada,Defender,19/09/1974
Chris Sharratt,England,Midfielder,13/08/1970
Harry Sharratt,England,Goalkeeper,16/12/1929
Kevin Sheldon,England,Forward,14/06/1956
Bill Shepherd,England,Defender,25/09/1920
Darren Sheridan,England,Midfielder,08/12/1967
Ryan Shotton,England,Defender,30/09/1988
Antoine Sibierski,France,Forward,05/08/1974
Jerome Sinclair,England,Forward,20/09/1996
Scott Sinclair,England,Midfielder,25/03/1989
Josip Skoko,Australia,Midfielder,10/12/1975
Geoffrey Sleight,Australia,Forward,20/06/1943
Jorg Smeets,Netherlands,Midfielder,05/11/1970
John Smyth,Ireland,Defender,28/04/1970
Danny Sonner,Northern Ireland,Midfielder,09/01/1972
Charles Spencer,England,Defender,04/12/1899
Ronnie Stam,Netherlands,Defender,18/06/1984
James Steel,Scotland,Forward,04/12/1959
Dujon Sterling,England,Defender,24/10/1999
Derek Stillie,Scotland,Goalkeeper,03/12/1973
Vladimir StojkoviÄ,Serbia,Goalkeeper,28/07/1983
Greg Strong,England,Defender,05/09/1975
Sam Stubbs,England,Defender,20/11/1998
Ron Suart,England,Defender,18/11/1920
Allen Tankard,England,Defender,21/05/1969
James Tavernier,England,Defender,31/10/1991
Andrew Taylor,England,Defender,01/08/1986
Ryan Taylor,England,Defender,19/08/1984
Aaron Taylor-Sinclair,Scotland,Defender,08/04/1991
Gary Teale,Scotland,Midfielder,21/07/1978
Derek Temple,England,Midfielder,13/11/1938
Hendry Thomas,Honduras,Midfielder,23/02/1985
Terell Thomas,England,Defender,13/10/1997
Christopher Thompson,England,Midfielder,24/01/1960
Dave Thompson,England,Midfielder,27/05/1962
David Thompson,England,Midfielder,12/09/1977
Peter Thorne,England,Forward,21/06/1973
Svetoslav Todorov,Bulgaria,Forward,30/08/1978
Ivan Toney,England,Forward,16/03/1996
Greg Traynor,England,Midfielder,17/10/1984
Keith Tucker,England,Defender,25/11/1936
Ryan Tunnicliffe,England,Midfielder,30/12/1992
Scott Tynan,England,Goalkeeper,27/11/1983
David Unsworth,England,Defender,16/10/1973
Billy Urquhart,Scotland,Forward,25/12/1957
Antonio Valencia,Ecuador,Midfielder,04/08/1985
Patrick van Aanholt,Netherlands,Defender,29/08/1990
James Vaughan,England,Forward,14/07/1988
Haris VuÄkiÄ,Slovenia,Forward,21/08/1992
Reece Wabara,England,Defender,28/12/1991
Martyn Waghorn,England,Forward,23/01/1990
Jamie Walker,Scotland,Forward,25/06/1993
Gary Walsh,England,Goalkeeper,21/03/1968
Steve Walsh,England,Defender,03/11/1964
Christian Walton,England,Goalkeeper,09/11/1995
Mark Ward,England,Midfielder,10/10/1962
Noel Ward,Northern Ireland,Defender,08/12/1952
Paul Warne,England,Midfielder,08/05/1973
Stephen Warnock,England,Defender,12/12/1981
Joey Waterhouse,England,Defender,10/10/1988
Ben Watson,England,Midfielder,09/07/1985
Andy Webster,Scotland,Defender,23/04/1982
James Weir,England,Midfielder,04/08/1995
Jensen Weir,Scotland,Midfielder,31/01/2002
Gareth Whalley,England,Midfielder,19/12/1973
Danny Whitehead,England,Midfielder,23/10/1993
Stuart Whittaker,England,Midfielder,02/01/1975
Neil Whitworth,England,Defender,12/04/1972
Yanic Wildschut,Netherlands,Forward,01/11/1991
Joe Williams,England,Midfielder,08/12/1996
Danny Wilson,Northern Ireland,Midfielder,01/01/1960
Ian Wilson,Scotland,Midfielder,27/03/1958
Josh Windass,England,Midfielder,29/01/1994
Neil Woods,England,Forward,30/07/1966
Ray Woods,England,Midfielder,07/06/1965
Kaiyne Woolery,England,Midfielder,11/01/1995
Gary Worthington,England,Forward,10/11/1966
David Wright,England,Defender,01/05/1980
Mark Wright,England,Defender,29/01/1970
Ryan Yeomans,England,Goalkeeper,20/11/1985
Amr Zaki,Egypt,Forward,01/04/1983
Reto Ziegler,Switzerland,Midfielder,16/01/1986
