Name,Country,Position,Born
Arlind Goxhuli,Kosovo,Midfielder,28/06/2000
Denis Grgic,Croatia,Goalkeeper,19/09/1991
Michael Gurski,Germany,Goalkeeper,21/03/1979
Souran Hajdari,Croatia,Midfielder,15/03/1992
Eduard Heckmann,Germany,Defender,11/04/2002
Felix Heim,Germany,Midfielder,21/09/2001
Maximilian Herberth,Germany,Defender,
Robin Hermann,Germany,Goalkeeper,31/01/1999
Andreas Hiller,Germany,Defender,05/01/1999
Brian Hofmann,Germany,Forward,26/06/1991
Lirim Hoxha,Germany,Forward,04/03/2002
Noah HÃ¼r,Germany,Midfielder,26/04/2001
Tom Irion,Germany,Defender,11/02/2001
Marcel IvanuÅ¡a,Slovenia,Midfielder,16/01/1985
Julian Jakopovic,Germany,Midfielder,28/04/2003
Piotr Janczukowicz,Poland,Forward,29/01/2000
Luca Jeutter,Germany,Defender,11/09/2002
Tino JukiÄ,Germany,Midfielder,10/10/2001
Ioannis Kamenis,Greece,Midfielder,22/02/1999
Dogukan Kaplan,Germany,Midfielder,14/05/2001
Enes Karakoca,Germany,Defender,18/04/1991
Ioannis Karas,Greece,Forward,07/05/1992
Panagiotis Karastergios,Greece,Defender,08/02/1999
Kerim Kaya,Germany,Midfielder,02/10/2001
OÄuzhan KeÃ§eci,Turkey,Midfielder,14/01/2003
Felix Kielkopf,Germany,Goalkeeper,22/12/1996
Marc Kienle,Germany,Midfielder,22/10/1972
Ahmet Kirlar,Germany,Midfielder,13/03/2001
Florian Kleinhansl,Germany,Defender,11/08/2000
Alexander Knab,Germany,Defender,06/05/1995
Sven Knapp,Germany,Goalkeeper,
Firat Kocamer,Germany,Defender,24/07/1999
Jonas Kohler,Germany,Midfielder,
Wlasios Kotaidis,Germany,Midfielder,06/06/1991
Kimon Koutsiofitis,Germany,Midfielder,05/02/1991
Dominik Kowalski,Germany,Midfielder,21/02/2000
Lucas Kroboth,Germany,Midfielder,10/05/1999
Steven KrÃ¶ner,Germany,Midfielder,03/08/1989
Noah Kuppinger,Germany,Defender,03/09/2003
Alexander Kusminov,Germany,Defender,
Marlon Lander,Germany,Midfielder,
Amin LatifoviÄ,Germany,Midfielder,04/11/2001
Kevin Lesener,Germany,Midfielder,26/04/1999
Theodoros Liakas,Greece,Defender,15/03/1995
David Lozancic,Germany,Goalkeeper,28/04/2001
Luka Lucic,Germany,Forward,18/12/2003
Lars Ly,Germany,Defender,05/03/2003
Marc MÃ¤gerle,Germany,Defender,14/10/1991
Lazar MariÄ,Serbia,Midfielder,29/02/2000
Philip Markovic,Germany,Midfielder,26/05/2003
Matthias Marques,Germany,Goalkeeper,27/10/2002
Jonas Meiser,Germany,Forward,03/01/1999
Alexis Melekidis,Germany,Forward,07/01/1999
Justin Merz,Ireland,Goalkeeper,27/09/1992
Alexander Michalik,Germany,Goalkeeper,05/05/2000
Ilias Michaltsis,Germany,Midfielder,15/03/2002
Julijan MiloÅ¡,Germany,Midfielder,26/12/2002
Leo Milutinovic,Germany,Defender,06/10/2003
Pedro Morais,Germany,Midfielder,26/05/2000
David MÃ¼ller,Germany,Midfielder,01/11/1991
Benjamin Munz,Germany,Midfielder,24/03/1991
Alexander Novak,Germany,Forward,08/01/1991
Luka NujiÄ,Germany,Goalkeeper,11/10/2001
Maximilian Otto,Germany,Goalkeeper,02/02/2002
Christos Papadopoulos,Greece,Midfielder,07/04/1999
Ioannis Pelagidis,Germany,Midfielder,25/05/1999
Deniz Pero,Germany,Forward,15/06/1995
Franco Petruso,Italy,Midfielder,18/08/1988
Luca Piljek,Germany,Midfielder,27/06/2001
Enrico Piu,Italy,Goalkeeper,08/07/1999
Tyron Profis,Germany,Forward,
Carmelo Quartuccio,Italy,Forward,30/07/1999
Marlon Radel,Germany,Defender,21/07/2001
Diant Ramaj,Germany,Goalkeeper,19/09/2001
Melvin RamusoviÄ,Bosnia-Herzegovina,Midfielder,19/06/2001
Leon Rasic,Croatia,Forward,06/05/1999
Oliver Reisenauer,Germany,Midfielder,03/05/1999
Kevin Renner,Germany,Forward,25/04/2000
Nick Rudloff,Germany,Defender,28/08/2002
David Russom,Germany,Defender,11/05/1991
Zafer Sabuncu,Germany,Defender,19/04/2003
Ardit Sadiku,Germany,Midfielder,02/06/2003
Daniel Sanchez,Germany,Midfielder,06/07/2001
Angelos Sanozidis,Germany,Defender,02/04/2001
Christos Sanozidis,Germany,Forward,06/02/2003
Muhamed Sanyang,Germany,Forward,01/02/2002
Steffen Schaal,Germany,Defender,01/01/1991
Nikolai Scheurenbrand,Germany,Forward,01/04/2001
Jan-Luca Schlauer,Germany,Defender,04/01/2000
David Schulze,Germany,Midfielder,19/09/1991
Marco Schwarz,Germany,Midfielder,25/02/2000
Robin Schwemmle,Germany,Midfielder,24/03/2002
Pascal Seil,Germany,Midfielder,02/06/1998
Auron Selimi,Kosovo,Forward,04/07/2000
Elton Selimi,Kosovo,Defender,04/07/2000
Kevin Sessa,Germany,Midfielder,06/07/2000
Lukas Sonnenwald,Germany,Forward,09/02/2003
Louis Spindler,Germany,Midfielder,06/06/2000
Rafail Stavridis,Greece,Forward,02/05/1999
BjÃ¶rn Straub,Germany,Midfielder,04/01/1991
Dominik Stroh,Germany,Goalkeeper,22/03/2000
Mario Suver,Croatia,Defender,23/09/1999
DoÄukan SÃ¼zgeÃ§,Turkey,Forward,14/02/2000
Darius Tabatabai,Germany,Defender,17/01/2003
Umberto Tedesco,Germany,Midfielder,09/06/1992
Nils Tomani,Germany,Defender,13/03/2002
Nico Trabaldi,Germany,Goalkeeper,30/01/2003
Leon-Sky Tuksar,Germany,Midfielder,14/07/2000
Leon Turhal,Germany,Defender,26/07/2003
Timothy Udoh,Germany,Defender,13/02/1999
Laurice Ukela,Germany,Defender,06/12/2001
Mustafa Uslu,Germany,Midfielder,
Eric Weber,Germany,Midfielder,11/03/1992
Christian Wild,Germany,Forward,
Julian Wild,Germany,Forward,19/05/2001
Luca WÃ¶hrle,Germany,Midfielder,26/08/1994
Rafael Wuttig,Germany,Goalkeeper,14/03/1999
Haralabos Xanthopoulos,Germany,Midfielder,12/01/1992
Iskender Yazici,Turkey,Midfielder,17/04/1991
Wycliff Yeboah,Germany,Midfielder,06/07/2002
Koray YÃ¼ksek,Turkey,Midfielder,16/03/2002
Aron Zogaj,Kosovo,Defender,13/09/2000
Erlind Zogjani,Albania,Midfielder,
